2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e
"","","","","514063","","514","","514056","91",""
"0","","","","514064","0","514","","vo_drama_10082014","21","vo_drama_10082014_008"
"7","0.5","0","0","514065","1","514","0","106831","11","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。"
"1","","","0.2","514066","","514","","106831","3","nop_talk_bitter"
"","","","","514067","","514","","4","93","1"
"0","","1","0.2","514068","nop_talk_arm_crossed_loop_joy","514","0","106831","3","nop_talk_arm_crossed_joy"
"","","","","514069","","514","","514065","91",""
"","","","","514070","","514","","0.5","93","0"
"105","nop_idle_joy1","-270","1.95","515001","150","515","1","1","1","102931"
"103","nop_idle_wish","-255","1.95","515002","-150","515","0","1","1","104211"
"104","nop_15_tsumugi_idle_arm_crossed","-275","1.95","515003","-300","515","0","1","1","105411"
"","","","","515004","","515","","0.5","93","0"
"0","","","","515005","0","515","","vo_drama_10082015","21","vo_drama_10082015_001"
"4","0.5","0","0","515006","1","515","0","102931","11","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！"
"1","","","0.2","515007","","515","","102931","3","nop_15_nozomi_talk_joy"
"","","","","515008","","515","","2.5","93","1"
"0","","1","0.2","515009","nop_15_nozomi_start_loop","515","0.2","102931","3","nop_15_nozomi_start"
"","","","","515010","","515","","3","93","1"
"1","","","0.2","515011","","515","","102931","3","nop_talk_bitter"
"","","","","515012","","515","","515006","91",""
"","","","","515013","","515","","0.2","93","1"
"1","","","0.2","515014","","515","","102931","3","nop_idle_bitter"
"0","","","","515015","0","515","","vo_drama_10082015","21","vo_drama_10082015_002"
"4","0.5","0","0","515016","1","515","0","104211","11","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。"
"1","","","0.2","515017","","515","","104211","3","nop_talk_worry"
"","","","","515018","","515","","3","93","1"
"1","","","0.2","515019","","515","","104211","3","nop_talk_wish4"
"","","","","515020","","515","","5","93","1"
"1","","","0.2","515021","","515","","104211","3","nop_talk_joy3"
"","","","","515022","","515","","1.5","93","1"
"0","","1","0.2","515023","nop_idle_normal","515","0.2","104211","3","nop_bow2"
"","","","","515024","","515","","515016","91",""
"0","","","","515025","0","515","","vo_drama_10082015","21","vo_drama_10082015_003"
"6","0.5","0","0","515026","1","515","0","105411","11","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？"
"1","","","0.2","515027","","515","","105411","3","nop_talk_sad2"
"","","","","515028","","515","","4.5","93","1"
"1","","","0.2","515029","","515","","105411","3","nop_talk_anger"
"","","","","515030","","515","","515026","91",""
"1","","","0.2","515031","","515","","105411","3","nop_idle_anger"
"0","","","","515032","0","515","","vo_drama_10082015","21","vo_drama_10082015_004"
"6","0.5","0","0","515033","1","515","0","102931","11","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。"
"1","","","0.2","515034","","515","","102931","3","nop_talk_bitter"
"","","","","515035","","515","","1.5","93","1"
"1","","","0.2","515036","","515","","102931","3","nop_talk_thinking"
"","","","","515037","","515","","515033","91",""
"1","","","0.2","515038","","515","","102931","3","nop_idle_thinking"
"0","","","","515039","0","515","","vo_drama_10082015","21","vo_drama_10082015_005"
"4","0.5","0","0","515040","1","515","0","105411","11","小、小望！\n那只是因為我覺得\n怜大人也會來而已！"
"1","","","0.2","515041","","515","","105411","3","nop_talk_surprise2"
"","","","","515042","","515","","1.75","93","1"
"1","","","0.2","515043","","515","","105411","3","nop_talk_anger2"
"","","","","515044","","515","","515040","91",""
"1","","","0.2","515045","","515","","105411","3","nop_idle_anger2"
"0","","","","515046","0","515","","vo_drama_10082015","21","vo_drama_10082015_006"
"5","0.5","0","0","515047","1","515","0","104211","11","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。"
"1","","","0.2","515048","","515","","104211","3","nop_talk_wish"
"","","","","515049","","515","","515047","91",""
"1","","","0.2","515050","","515","","104211","3","nop_idle_wish"
"0","","","","515051","0","515","","vo_drama_10082015","21","vo_drama_10082015_007"
"6","0.5","0","0","515052","1","515","0","102931","11","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。"
"1","","","0.2","515053","","515","","102931","3","nop_15_nozomi_talk_joy"
"","","","","515054","","515","","515052","91",""
"1","","","0.2","515055","","515","","102931","3","nop_idle_joy1"
"0","","","","515056","0","515","","vo_drama_10082015","21","vo_drama_10082015_008"
"4","0.5","0","0","515057","1","515","0","105411","11","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……"
"1","","","0.2","515058","","515","","105411","3","nop_talk_surprise1"
"","","","","515059","","515","","2","93","1"
"1","","","0.5","515060","","515","","105411","3","nop_talk_thinking"
"","","","","515061","","515","","5","93","1"
"1","","","0.2","515062","","515","","105411","3","nop_talk_surprise1"
"","","","","515063","","515","","515057","91",""
"1","","","0.2","515064","","515","","105411","3","nop_idle_surprise1"
"0","","","","515065","0","515","","vo_drama_10082015","21","vo_drama_10082015_009"
"5","0.5","0","0","515066","1","515","0","102931","11","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？"
"1","","","0.2","515067","","515","","102931","3","nop_talk_joy2"
"","","","","515068","","515","","2","93","1"
"1","","","0.2","515069","","515","","102931","3","nop_talk_normal"
"","","","","515070","","515","","515066","91",""
"1","","","0.2","515071","","515","","102931","3","nop_idle_normal"
"0","","","","515072","0","515","","vo_drama_10082015","21","vo_drama_10082015_010"
"5","0.5","0","0","515073","1","515","0","104211","11","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。"
"1","","","0.2","515074","","515","","104211","3","nop_talk_joy1"
"","","","","515075","","515","","2.25","93","1"
"1","","","0.2","515076","","515","","104211","3","nop_talk_wish"
"","","","","515077","","515","","515073","91",""
"1","","","0.2","515078","","515","","104211","3","nop_idle_wish"
"0","","","","515079","0","515","","vo_drama_10082015","21","vo_drama_10082015_011"
"6","0.5","0","0","515080","1","515","0","105411","11","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！"
"0","","1","0.2","515081","nop_talk_guts2_loop","515","0.2","105411","3","nop_talk_guts2"
"","","","","515082","","515","","3.5","93","1"
"0","","1","0.2","515083","nop_talk_doya_loop","515","0.2","105411","3","nop_talk_doya"
"","","","","515084","","515","","515080","91",""
"1","","","0.2","515085","","515","","105411","3","nop_idle_doya"
"0","","","","515086","0","515","","vo_drama_10082015","21","vo_drama_10082015_012"
"4","0.5","0","0","515087","1","515","0","102931","11","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！"
"1","","","0.2","515088","","515","","102931","3","nop_talk_joy2"
"","","","","515089","","515","","2","93","1"
"1","","","0.2","515090","","515","","102931","3","nop_talk_joy1"
"","","","","515091","","515","","515087","91",""
"1","","","0.2","515092","","515","","102931","3","nop_idle_joy1"
"0","","","","515093","0","515","","vo_drama_10082015","21","vo_drama_10082015_013"
"6","0.5","0","0","515094","1","515","0","104211","11","我們會舉辦一場能配得上\n新年之始的美妙演唱會。"
"1","","","0.2","515095","","515","","104211","3","nop_talk_joy3_blink"
"","","","","515096","","515","","515094","91",""
"1","","","0.2","515097","","515","","104211","3","nop_idle_joy1"
"0","","","","515098","0","515","","vo_drama_10082015","21","vo_drama_10082015_014"
"6","0.5","0","0","515099","1","515","0","105411","11","我們會準備好\n無懈可擊的舞台。\n敬請期待。"
"0","","1","0.2","515100","nop_15_tsumugi_talk_arm_crossed_loop","515","0.2","105411","3","nop_15_tsumugi_talk_arm_crossed"
"","","","","515101","","515","","2.5","93","1"
"1","","","0.2","515102","","515","","105411","3","nop_talk_arm_crossed_loop_joy"
"","","","","515103","","515","","515099","91",""
"1","","","0.2","515104","","515","","105411","3","nop_idle_arm_crossed_joy"
"0","","","","515105","0","515","","vo_drama_10082015","21","vo_drama_10082015_015"
"6","0.5","0","0","515106","1","515","0","102931","11","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪"
"1","","","0.2","515107","","515","","102931","3","nop_talk_joy2"
"","","","","515108","","515","","3","93",""
"0","","1","0.2","515109","nop_talk_joy1_wink","515","0.2","102931","3","nop_15_cmn_last"
"","","","","515110","","515","","515106","91",""
"0","","1","0.2","515111","nop_idle_guts4","515","0.2","102931","3","nop_talk_guts4"
"","","","","515112","","515","","0.2","93",""
"0","","1","0.2","515113","nop_idle_guts2","515","0.2","104211","3","nop_talk_guts2"
"","","","","515114","","515","","0.1","93",""
"0","","1","0.2","515115","nop_idle_guts2","515","0.2","105411","3","nop_talk_guts2"
"","","","","515116","","515","","1","93","0"
"105","nop_idle_normal","-255","1.95","516001","150","516","1","1","1","106731"
"101","nop_idle_joy2","-255","1.95","516002","-150","516","0","1","1","106631"
"104","nop_16_kaya_idle_normal2","-275","1.95","516003","-300","516","0","1","1","106531"
"106","nop_rago_idle","-255","1.95","516004","230","516","1","1","5","2"
"106","NoItem_idle","-255","1.95","516005","150","516","1","1","5","22"
"100","NoItem","-255","1.95","516006","150","516","1","1","5","23"
"1","","0","0","516007","1","516","0","23","6","1"
"1","","0","0","516008","1","516","0","22","6","1"
"","","","","516009","","516","","0.5","93","0"
"1","","","0.2","516010","","516","","106631","3","nop_talk_joy2"
"0","","","","516011","0","516","","vo_drama_10082016","21","vo_drama_10082016_001"
"5","0.5","0","0","516012","1","516","0","106631","11","來，小哥！新年快樂啦！\n給我紅包！"
"","","","","516013","","516","","2.2","93","1"
"0","","1","0.2","516014","nop_16_inori_talk_doya_loop","516","0","106631","3","nop_16_inori_talk_doya"
"","","","","516015","","516","","516012","91",""
"1","","","0.2","516016","","516","","106631","3","nop_16_inori_idle_doya"
"1","","","0.2","516017","","516","","106531","3","nop_16_kaya_talk_normal"
"0","","","","516018","0","516","","vo_drama_10082016","21","vo_drama_10082016_002"
"7","0.5","0","0","516019","1","516","0","106531","11","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。"
"","","","","516020","","516","","4","93","1"
"0","","1","0.2","516021","nop_16_kaya_talk_normal2_loop","516","0","106531","3","nop_16_kaya_talk_normal2"
"","","","","516022","","516","","516019","91",""
"1","","","0.2","516023","","516","","106531","3","nop_16_kaya_idle_normal2"
"1","","","0.2","516024","","516","","106731","3","nop_talk_joy1"
"0","","","","516025","0","516","","vo_drama_10082016","21","vo_drama_10082016_003"
"7","0.5","0","0","516026","1","516","0","106731","11","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。"
"","","","","516027","","516","","516026","91",""
"1","","","0.2","516028","","516","","106731","3","nop_idle_joy1"
"0","","1","0.2","516029","nop_16_inori_talk_nofaith_loop","516","0","106631","3","nop_16_inori_talk_nofaith"
"0","","","","516030","0","516","","vo_drama_10082016","21","vo_drama_10082016_004"
"6","0.5","0","0","516031","1","516","0","106631","11","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！"
"","","","","516032","","516","","4","93","1"
"0","","1","0.2","516033","nop_16_inori_talk_guts_loop","516","0","106631","3","nop_16_inori_talk_guts"
"","","","","516034","","516","","516031","91",""
"1","","","0.2","516035","","516","","106631","3","nop_16_inori_idle_guts"
"1","","","0.2","516036","","516","","106731","3","nop_talk_normal"
"0","","","","516037","0","516","","vo_drama_10082016","21","vo_drama_10082016_005"
"7","0.5","0","0","516038","1","516","0","106731","11","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？"
"","","","","516039","","516","","4","93","1"
"0","","1","0.2","516040","nop_talk_guts2_loop","516","0","106731","3","nop_talk_guts2"
"","","","","516041","","516","","516038","91",""
"1","","","0.2","516042","","516","","106731","3","nop_idle_wish"
"1","","","0.2","516043","","516","","22","3","nop_16_homare_idle_wish"
"1","","","0.2","516044","","516","","106631","3","nop_talk_sad"
"0","","","","516045","0","516","","vo_drama_10082016","21","vo_drama_10082016_006"
"5","0.5","0","0","516046","1","516","0","106631","11","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！"
"","","","","516047","","516","","3.4","93","1"
"1","","","0","516048","","516","","23","3","BlackFade"
"1","","0.5","0.2","516049","1","516","0","23","6","1"
"","","","","516050","","516","","0.2","93","1"
"1","","1","0","516051","1","516","0","22","6","1"
"0","","1","0.2","516052","nop_16_homare_idle_kaigan_wish","516","0.2","22","3","nop_16_homare_talk_kaigan_wish"
"0","","1","0.2","516053","nop_16_homare_idle_kaigan_wish","516","0.2","106731","3","nop_16_homare_talk_kaigan_wish"
"0","","1","0.2","516054","nop_talk_surprise2","516","0.2","106631","3","nop_surprise"
"","","","","516055","","516","","1","93","0"
"1","","0","0.2","516056","1","516","0","23","6","1"
"","","","","516057","","516","","516046","91",""
"1","","","0.2","516058","","516","","106631","3","nop_idle_surprise2"
"0","","1","0.2","516059","nop_15_tsumugi_talk_arm_crossed_loop","516","0","106531","3","nop_15_tsumugi_talk_arm_crossed"
"0","","","","516060","0","516","","vo_drama_10082016","21","vo_drama_10082016_007"
"6","0.5","0","0","516061","1","516","0","106531","11","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。"
"","","","","516062","","516","","4","93","1"
"0","","1","0.2","516063","nop_16_inori_talk_doya_loop","516","0","106531","3","nop_16_inori_talk_doya"
"","","","","516064","","516","","516061","91",""
"1","","","0.2","516065","","516","","106531","3","nop_16_inori_idle_doya"
"","","","","516066","","516","","0.5","93","0"
"104","nop_idle_normal","-225","1.95","517001","150","517","1","1","1","111031"
"103","nop_idle_normal","-225","1.95","517002","-150","517","0","1","1","110931"
"105","nop_17_chloe_idle_normal2","-255","1.95","517003","-300","517","0","1","1","110831"
"","","","","517004","","517","","0.5","93","0"
"0","","","","517005","0","517","","vo_drama_10082017","21","vo_drama_10082017_001"
"7","0.5","0","0","517006","1","517","0","110931","11","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！"
"0","","1","0.2","517007","nop_idle_normal","517","0.2","110931","3","nop_17_chieru_swing"
"","","","","517008","","517","","1.5","93","1"
"0","","1","0.2","517009","nop_17_chieru_ahahaStand_loop","517","0","110931","3","nop_17_chieru_ahahaStand_in"
"","","","","517010","","517","","4","93","1"
"0","","1","0.2","517011","nop_17_chieru_huhuStand_loop","517","0","110931","3","nop_17_chieru_huhuStand_in"
"","","","","517012","","517","","517006","91",""
"0","","","","517013","0","517","","vo_drama_10082017","21","vo_drama_10082017_002"
"6","0.5","0","0","517014","1","517","0","110831","11","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。"
"0","","1","0.2","517015","nop_17_chloe_talk_normal_sad_loop","517","0","110831","3","nop_17_chloe_talk_normal_sad"
"","","","","517016","","517","","3.5","93","1"
"1","","","0.2","517017","","517","","110831","3","nop_talk_worry"
"","","","","517018","","517","","517014","91",""
"1","","","0.2","517019","","517","","110831","3","nop_17_chloe_idle_normal2"
"0","","","","517020","0","517","","vo_drama_10082017","21","vo_drama_10082017_003"
"7","0.5","0","0","517021","1","517","0","111031","11","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。"
"1","","","0.2","517022","","517","","111031","3","nop_talk_normal_suprise1"
"1","","","0.2","517023","","517","","110931","3","nop_idle_normal_suprise1"
"","","","","517024","","517","","2.2","93","1"
"1","","","0.2","517025","","517","","111031","3","nop_talk_joy1"
"","","","","517026","","517","","4.8","93","1"
"1","","","0.2","517027","","517","","111031","3","nop_talk_joy3_blink2"
"","","","","517028","","517","","517021","91",""
"1","","","0.2","517029","","517","","111031","3","nop_idle_normal"
"0","","","","517030","0","517","","vo_drama_10082017","21","vo_drama_10082017_004"
"6","0.5","0","0","517031","1","517","0","110931","11","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。"
"1","","","0.2","517032","","517","","110931","3","nop_talk_joy1_normal"
"","","","","517033","","517","","4.3","93","1"
"0","","1","0.2","517034","nop_17_chieru_talk_doya_loop","517","0","110931","3","nop_17_chieru_talk_doya"
"","","","","517035","","517","","517031","91",""
"0","","","","517036","0","517","","vo_drama_10082017","21","vo_drama_10082017_005"
"6","0.5","0","0","517037","1","517","0","111031","11","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。"
"0","","1","0.2","517038","nop_17_yuni_talk_nofaith_loop","517","0","111031","3","nop_17_yuni_talk_nofaith"
"","","","","517039","","517","","3","93","1"
"0","","1","0.2","517040","nop_talk_guts2_loop","517","0","111031","3","nop_talk_guts2"
"","","","","517041","","517","","517037","91",""
"0","","","","517042","0","517","","vo_drama_10082017","21","vo_drama_10082017_006"
"5","0.5","0","0","517043","1","517","0","110831","11","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。"
"1","","","0.2","517044","","517","","110831","3","nop_talk_arm_crossed_loop2"
"","","","","517045","","517","","1.7","93","1"
"0","","1","0.2","517046","nop_17_chloe_talk_normal_joy_loop","517","0","110831","3","nop_17_chloe_talk_normal_joy"
"1","","","0.2","517047","","517","","110931","3","nop_idle_joy1"
"","","","","517048","","517","","517043","91",""
"1","","","0.2","517049","","517","","110831","3","nop_17_chloe_idle_normal_joy"
"0","","","","517050","0","517","","vo_drama_10082017","21","vo_drama_10082017_007"
"6","0.5","0","0","517051","1","517","0","110931","11","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？"
"1","","","0.2","517052","","517","","110931","3","nop_talk_joy2"
"","","","","517053","","517","","5","93","1"
"1","","","0.2","517054","","517","","111031","3","nop_idle_surprise_kira"
"","","","","517055","","517","","517051","91",""
"1","","","0.2","517056","","517","","110931","3","nop_idle_normal"
"0","","","","517057","0","517","","vo_drama_10082017","21","vo_drama_10082017_008"
"7","0.5","0","0","517058","1","517","0","111031","11","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！"
"0","","1","0.2","517059","nop_17_yuni_pose_loop","517","0","111031","3","nop_17_yuni_pose"
"","","","","517060","","517","","0.7","93","1"
"0","","1","0.2","517061","nop_idle_normal","517","0.2","110931","3","nop_17_chieru_smile"
"1","0","0","0","517062","0","517","0","110931","12","10"
"0","","1","0.2","517063","nop_17_chloe_idle_normal_joy","517","0.2","110831","3","nop_17_chloe_04"
"1","0","0","0","517064","0","517","0","110831","12","6"
"","","","","517065","","517","","1","93","1"
"0","","","0.2","517066","","517","","111031","3","nop_17_yuni_huhuStand_in"
"","","","","517067","","517","","1.5","93","1"
"0","","1","0.2","517068","nop_17_yuni_ahahaStand_loop","517","0","111031","3","nop_17_yuni_ahahaStand_in"
"","","","","517069","","517","","517058","91",""
"","","","","517070","","517","","111031","4","0"
"1","","","0.2","517071","","517","","111031","3","nop_run"
"-225","","0","","517072","3","517","","111031","2","1000"
"","","","","517073","","517","","0.3","93","0"
"1","","","0.2","517074","","517","","110931","3","nop_run"
"-225","","0","","517075","3","517","","110931","2","1000"
"","","","","517076","","517","","0.1","93","0"
"1","","","0.2","517077","","517","","110831","3","nop_run_joy"
"-255","","0","","517078","3","517","","110831","2","1000"
"","","","","517079","","517","","3","93","0"
"","","","","517080","","517","","0.5","93","0"
"105","nop_idle_normal","-255","1.95","518001","-150","518","0","1","1","115031"
"104","nop_18_muimi_idle_joy_normal","-255","1.95","518002","150","518","1","1","1","114711"
"107","nop_18_karin_idle_normal","-275","1.95","518003","-1000","518","0","1","1","118511"
"106","nop_idle_joy2","-275","1.95","518004","300","518","1","1","1","118031"
"","","","","518005","","518","","0.5","93","0"
"1","","","0.2","518006","","518","","118031","3","nop_18_credita_talk_surprise"
"0","","","","518007","0","518","","vo_drama_10082018","21","vo_drama_10082018_001"
"6","0.5","0","0","518008","1","518","0","118031","11","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。"
"","","","","518009","","518","","3.5","93","1"
"0","","1","0.2","518010","nop_talk_doya_loop","518","0","118031","3","nop_talk_doya"
"","","","","518011","","518","","518008","91",""
"1","","","0.2","518012","","518","","118031","3","nop_idle_doya"
"1","","","0.2","518013","","518","","114711","3","nop_18_muimi_hello"
"0","","","","518014","0","518","","vo_drama_10082018","21","vo_drama_10082018_002"
"7","0.5","0","0","518015","1","518","0","114711","11","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！"
"","","","","518016","","518","","1.5","93","1"
"1","","","0.2","518017","","518","","114711","3","nop_talk_normal"
"","","","","518018","","518","","518015","91",""
"1","","","0.2","518019","","518","","114711","3","nop_idle_normal"
"1","","","0.2","518020","","518","","115031","3","nop_talk_sad2"
"0","","","","518021","0","518","","vo_drama_10082018","21","vo_drama_10082018_003"
"6","0.5","0","0","518022","1","518","0","115031","11","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。"
"","","","","518023","","518","","518022","91",""
"1","","","0.2","518024","","518","","115031","3","nop_idle_normal"
"1","","","0.2","518025","","518","","114711","3","nop_talk_bitter"
"0","","","","518026","0","518","","vo_drama_10082018","21","vo_drama_10082018_004"
"7","0.5","0","0","518027","1","518","0","114711","11","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！"
"","","","","518028","","518","","518027","91",""
"1","","","0.2","518029","","518","","114711","3","nop_18_muimi_idle_normal"
"1","","","0.2","518030","","518","","115031","3","nop_talk_thinking"
"0","","","","518031","0","518","","vo_drama_10082018","21","vo_drama_10082018_005"
"9","0.5","0","0","518032","1","518","0","115031","11","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。"
"","","","","518033","","518","","518032","91",""
"1","","","0.2","518034","","518","","115031","3","nop_idle_thinking"
"1","","","0.2","518035","","518","","115031","3","nop_18_neneka_talk_normal"
"0","","","","518036","0","518","","vo_drama_10082018","21","vo_drama_10082018_006"
"6","0.5","0","0","518037","1","518","0","115031","11","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。"
"","","","","518038","","518","","3","93","1"
"0","","1","0.2","518039","nop_18_neneka_humu2_loop","518","0","115031","3","nop_18_neneka_humu2"
"","","","","518040","","518","","518037","91",""
"0","","1","0.2","518041","nop_talk_surprise1","518","0","118031","3","nop_surprise"
"0","","","","518042","0","518","","vo_drama_10082018","21","vo_drama_10082018_007"
"6","0.5","0","0","518043","1","518","0","118031","11","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！"
"","","","","518044","","518","","1","93","1"
"1","","","0.2","518045","","518","","118031","3","nop_talk_sad"
"","","","","518046","","518","","2","93","1"
"0","","1","0.2","518047","nop_18_credita_ahahaStand_loop","518","0","118031","3","nop_18_credita_ahahaStand_in"
"","","","","518048","","518","","1","93","1"
"1","","","0.2","518049","","518","","118511","3","nop_walk"
"-275","","0","","518050","3","518","","118511","2","-350"
"","","","","518051","","518","","1","93","0"
"0","","1","0.2","518052","nop_18_credita_ohohoStand_loop","518","0","118031","3","nop_18_credita_ohohoStand_in"
"","","","","518053","","518","","2","93","0"
"1","","","0.2","518054","","518","","118511","3","nop_18_karin_idle_normal"
"","","","","518055","","518","","518043","91",""
"1","","","0.2","518056","nop_idle_sad","518","0.4","118031","3","nop_18_credita_ohohoStand_out"
"","","","","518057","","518","","0","93","0"
"","","","","518058","","518","","115031","4","1"
"1","","","0.2","518059","","518","","115031","3","nop_idle_normal"
"","","","","518060","","518","","0","93","0"
"1","","","0.2","518061","","518","","114711","3","nop_idle_joy1"
"1","","","0.2","518062","","518","","118031","3","nop_idle_normal"
"1","","","0.2","518063","","518","","118511","3","nop_18_karin_talk_normal"
"0","","","","518064","0","518","","vo_drama_10082018","21","vo_drama_10082018_008"
"6","0.5","0","0","518065","1","518","0","118511","11","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！"
"","","","","518066","","518","","0.5","93","1"
"","","","","518067","","518","","4.5","93","1"
"0","","1","0.2","518068","nop_18_karin_idle_normal","518","0","118511","3","nop_18_karin_bow"
"","","","","518069","","518","","518065","91",""
"0","","1","0.2","518070","nop_idle_normal","518","0","114711","3","nop_18_muimi_hello"
"0","","1","0.2","518071","nop_idle_normal","518","0","115031","3","nop_bow"
"1","","","0.2","518072","","518","","118031","3","nop_18_credita_ahahaStand_loop"
"","","","","518073","","518","","1.5","93","0"
