601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"","","91","","514","","","","","514056","514063"
"","","21","vo_drama_10082014_008","514","0","0","","","vo_drama_10082014","514064"
"0","0.5","11","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","514","1","7","0","0","106831","514065"
"","","3","nop_talk_bitter","514","","1","","0.2","106831","514066"
"","","93","1","514","","","","","4","514067"
"0","","3","nop_talk_arm_crossed_joy","514","nop_talk_arm_crossed_loop_joy","0","1","0.2","106831","514068"
"","","91","","514","","","","","514065","514069"
"","","93","0","514","","","","","0.5","514070"
"1","nop_idle_joy1","1","102931","515","150","105","-270","1.95","1","515001"
"0","nop_idle_wish","1","104211","515","-150","103","-255","1.95","1","515002"
"0","nop_15_tsumugi_idle_arm_crossed","1","105411","515","-300","104","-275","1.95","1","515003"
"","","93","0","515","","","","","0.5","515004"
"","","21","vo_drama_10082015_001","515","0","0","","","vo_drama_10082015","515005"
"0","0.5","11","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","515","1","4","0","0","102931","515006"
"","","3","nop_15_nozomi_talk_joy","515","","1","","0.2","102931","515007"
"","","93","1","515","","","","","2.5","515008"
"0.2","","3","nop_15_nozomi_start","515","nop_15_nozomi_start_loop","0","1","0.2","102931","515009"
"","","93","1","515","","","","","3","515010"
"","","3","nop_talk_bitter","515","","1","","0.2","102931","515011"
"","","91","","515","","","","","515006","515012"
"","","93","1","515","","","","","0.2","515013"
"","","3","nop_idle_bitter","515","","1","","0.2","102931","515014"
"","","21","vo_drama_10082015_002","515","0","0","","","vo_drama_10082015","515015"
"0","0.5","11","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","515","1","4","0","0","104211","515016"
"","","3","nop_talk_worry","515","","1","","0.2","104211","515017"
"","","93","1","515","","","","","3","515018"
"","","3","nop_talk_wish4","515","","1","","0.2","104211","515019"
"","","93","1","515","","","","","5","515020"
"","","3","nop_talk_joy3","515","","1","","0.2","104211","515021"
"","","93","1","515","","","","","1.5","515022"
"0.2","","3","nop_bow2","515","nop_idle_normal","0","1","0.2","104211","515023"
"","","91","","515","","","","","515016","515024"
"","","21","vo_drama_10082015_003","515","0","0","","","vo_drama_10082015","515025"
"0","0.5","11","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","515","1","6","0","0","105411","515026"
"","","3","nop_talk_sad2","515","","1","","0.2","105411","515027"
"","","93","1","515","","","","","4.5","515028"
"","","3","nop_talk_anger","515","","1","","0.2","105411","515029"
"","","91","","515","","","","","515026","515030"
"","","3","nop_idle_anger","515","","1","","0.2","105411","515031"
"","","21","vo_drama_10082015_004","515","0","0","","","vo_drama_10082015","515032"
"0","0.5","11","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","515","1","6","0","0","102931","515033"
"","","3","nop_talk_bitter","515","","1","","0.2","102931","515034"
"","","93","1","515","","","","","1.5","515035"
"","","3","nop_talk_thinking","515","","1","","0.2","102931","515036"
"","","91","","515","","","","","515033","515037"
"","","3","nop_idle_thinking","515","","1","","0.2","102931","515038"
"","","21","vo_drama_10082015_005","515","0","0","","","vo_drama_10082015","515039"
"0","0.5","11","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","515","1","4","0","0","105411","515040"
"","","3","nop_talk_surprise2","515","","1","","0.2","105411","515041"
"","","93","1","515","","","","","1.75","515042"
"","","3","nop_talk_anger2","515","","1","","0.2","105411","515043"
"","","91","","515","","","","","515040","515044"
"","","3","nop_idle_anger2","515","","1","","0.2","105411","515045"
"","","21","vo_drama_10082015_006","515","0","0","","","vo_drama_10082015","515046"
"0","0.5","11","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","515","1","5","0","0","104211","515047"
"","","3","nop_talk_wish","515","","1","","0.2","104211","515048"
"","","91","","515","","","","","515047","515049"
"","","3","nop_idle_wish","515","","1","","0.2","104211","515050"
"","","21","vo_drama_10082015_007","515","0","0","","","vo_drama_10082015","515051"
"0","0.5","11","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","515","1","6","0","0","102931","515052"
"","","3","nop_15_nozomi_talk_joy","515","","1","","0.2","102931","515053"
"","","91","","515","","","","","515052","515054"
"","","3","nop_idle_joy1","515","","1","","0.2","102931","515055"
"","","21","vo_drama_10082015_008","515","0","0","","","vo_drama_10082015","515056"
"0","0.5","11","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","515","1","4","0","0","105411","515057"
"","","3","nop_talk_surprise1","515","","1","","0.2","105411","515058"
"","","93","1","515","","","","","2","515059"
"","","3","nop_talk_thinking","515","","1","","0.5","105411","515060"
"","","93","1","515","","","","","5","515061"
"","","3","nop_talk_surprise1","515","","1","","0.2","105411","515062"
"","","91","","515","","","","","515057","515063"
"","","3","nop_idle_surprise1","515","","1","","0.2","105411","515064"
"","","21","vo_drama_10082015_009","515","0","0","","","vo_drama_10082015","515065"
"0","0.5","11","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","515","1","5","0","0","102931","515066"
"","","3","nop_talk_joy2","515","","1","","0.2","102931","515067"
"","","93","1","515","","","","","2","515068"
"","","3","nop_talk_normal","515","","1","","0.2","102931","515069"
"","","91","","515","","","","","515066","515070"
"","","3","nop_idle_normal","515","","1","","0.2","102931","515071"
"","","21","vo_drama_10082015_010","515","0","0","","","vo_drama_10082015","515072"
"0","0.5","11","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","515","1","5","0","0","104211","515073"
"","","3","nop_talk_joy1","515","","1","","0.2","104211","515074"
"","","93","1","515","","","","","2.25","515075"
"","","3","nop_talk_wish","515","","1","","0.2","104211","515076"
"","","91","","515","","","","","515073","515077"
"","","3","nop_idle_wish","515","","1","","0.2","104211","515078"
"","","21","vo_drama_10082015_011","515","0","0","","","vo_drama_10082015","515079"
"0","0.5","11","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","515","1","6","0","0","105411","515080"
"0.2","","3","nop_talk_guts2","515","nop_talk_guts2_loop","0","1","0.2","105411","515081"
"","","93","1","515","","","","","3.5","515082"
"0.2","","3","nop_talk_doya","515","nop_talk_doya_loop","0","1","0.2","105411","515083"
"","","91","","515","","","","","515080","515084"
"","","3","nop_idle_doya","515","","1","","0.2","105411","515085"
"","","21","vo_drama_10082015_012","515","0","0","","","vo_drama_10082015","515086"
"0","0.5","11","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","515","1","4","0","0","102931","515087"
"","","3","nop_talk_joy2","515","","1","","0.2","102931","515088"
"","","93","1","515","","","","","2","515089"
"","","3","nop_talk_joy1","515","","1","","0.2","102931","515090"
"","","91","","515","","","","","515087","515091"
"","","3","nop_idle_joy1","515","","1","","0.2","102931","515092"
"","","21","vo_drama_10082015_013","515","0","0","","","vo_drama_10082015","515093"
"0","0.5","11","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","515","1","6","0","0","104211","515094"
"","","3","nop_talk_joy3_blink","515","","1","","0.2","104211","515095"
"","","91","","515","","","","","515094","515096"
"","","3","nop_idle_joy1","515","","1","","0.2","104211","515097"
"","","21","vo_drama_10082015_014","515","0","0","","","vo_drama_10082015","515098"
"0","0.5","11","我們會準備好\n無懈可擊的舞台。\n敬請期待。","515","1","6","0","0","105411","515099"
"0.2","","3","nop_15_tsumugi_talk_arm_crossed","515","nop_15_tsumugi_talk_arm_crossed_loop","0","1","0.2","105411","515100"
"","","93","1","515","","","","","2.5","515101"
"","","3","nop_talk_arm_crossed_loop_joy","515","","1","","0.2","105411","515102"
"","","91","","515","","","","","515099","515103"
"","","3","nop_idle_arm_crossed_joy","515","","1","","0.2","105411","515104"
"","","21","vo_drama_10082015_015","515","0","0","","","vo_drama_10082015","515105"
"0","0.5","11","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","515","1","6","0","0","102931","515106"
"","","3","nop_talk_joy2","515","","1","","0.2","102931","515107"
"","","93","","515","","","","","3","515108"
"0.2","","3","nop_15_cmn_last","515","nop_talk_joy1_wink","0","1","0.2","102931","515109"
"","","91","","515","","","","","515106","515110"
"0.2","","3","nop_talk_guts4","515","nop_idle_guts4","0","1","0.2","102931","515111"
"","","93","","515","","","","","0.2","515112"
"0.2","","3","nop_talk_guts2","515","nop_idle_guts2","0","1","0.2","104211","515113"
"","","93","","515","","","","","0.1","515114"
"0.2","","3","nop_talk_guts2","515","nop_idle_guts2","0","1","0.2","105411","515115"
"","","93","0","515","","","","","1","515116"
"1","nop_idle_normal","1","106731","516","150","105","-255","1.95","1","516001"
"0","nop_idle_joy2","1","106631","516","-150","101","-255","1.95","1","516002"
"0","nop_16_kaya_idle_normal2","1","106531","516","-300","104","-275","1.95","1","516003"
"1","nop_rago_idle","5","2","516","230","106","-255","1.95","1","516004"
"1","NoItem_idle","5","22","516","150","106","-255","1.95","1","516005"
"1","NoItem","5","23","516","150","100","-255","1.95","1","516006"
"0","","6","1","516","1","1","0","0","23","516007"
"0","","6","1","516","1","1","0","0","22","516008"
"","","93","0","516","","","","","0.5","516009"
"","","3","nop_talk_joy2","516","","1","","0.2","106631","516010"
"","","21","vo_drama_10082016_001","516","0","0","","","vo_drama_10082016","516011"
"0","0.5","11","來，小哥！新年快樂啦！\n給我紅包！","516","1","5","0","0","106631","516012"
"","","93","1","516","","","","","2.2","516013"
"0","","3","nop_16_inori_talk_doya","516","nop_16_inori_talk_doya_loop","0","1","0.2","106631","516014"
"","","91","","516","","","","","516012","516015"
"","","3","nop_16_inori_idle_doya","516","","1","","0.2","106631","516016"
"","","3","nop_16_kaya_talk_normal","516","","1","","0.2","106531","516017"
"","","21","vo_drama_10082016_002","516","0","0","","","vo_drama_10082016","516018"
"0","0.5","11","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","516","1","7","0","0","106531","516019"
"","","93","1","516","","","","","4","516020"
"0","","3","nop_16_kaya_talk_normal2","516","nop_16_kaya_talk_normal2_loop","0","1","0.2","106531","516021"
"","","91","","516","","","","","516019","516022"
"","","3","nop_16_kaya_idle_normal2","516","","1","","0.2","106531","516023"
"","","3","nop_talk_joy1","516","","1","","0.2","106731","516024"
"","","21","vo_drama_10082016_003","516","0","0","","","vo_drama_10082016","516025"
"0","0.5","11","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","516","1","7","0","0","106731","516026"
"","","91","","516","","","","","516026","516027"
"","","3","nop_idle_joy1","516","","1","","0.2","106731","516028"
"0","","3","nop_16_inori_talk_nofaith","516","nop_16_inori_talk_nofaith_loop","0","1","0.2","106631","516029"
"","","21","vo_drama_10082016_004","516","0","0","","","vo_drama_10082016","516030"
"0","0.5","11","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","516","1","6","0","0","106631","516031"
"","","93","1","516","","","","","4","516032"
"0","","3","nop_16_inori_talk_guts","516","nop_16_inori_talk_guts_loop","0","1","0.2","106631","516033"
"","","91","","516","","","","","516031","516034"
"","","3","nop_16_inori_idle_guts","516","","1","","0.2","106631","516035"
"","","3","nop_talk_normal","516","","1","","0.2","106731","516036"
"","","21","vo_drama_10082016_005","516","0","0","","","vo_drama_10082016","516037"
"0","0.5","11","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","516","1","7","0","0","106731","516038"
"","","93","1","516","","","","","4","516039"
"0","","3","nop_talk_guts2","516","nop_talk_guts2_loop","0","1","0.2","106731","516040"
"","","91","","516","","","","","516038","516041"
"","","3","nop_idle_wish","516","","1","","0.2","106731","516042"
"","","3","nop_16_homare_idle_wish","516","","1","","0.2","22","516043"
"","","3","nop_talk_sad","516","","1","","0.2","106631","516044"
"","","21","vo_drama_10082016_006","516","0","0","","","vo_drama_10082016","516045"
"0","0.5","11","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","516","1","5","0","0","106631","516046"
"","","93","1","516","","","","","3.4","516047"
"","","3","BlackFade","516","","1","","0","23","516048"
"0","","6","1","516","1","1","0.5","0.2","23","516049"
"","","93","1","516","","","","","0.2","516050"
"0","","6","1","516","1","1","1","0","22","516051"
"0.2","","3","nop_16_homare_talk_kaigan_wish","516","nop_16_homare_idle_kaigan_wish","0","1","0.2","22","516052"
"0.2","","3","nop_16_homare_talk_kaigan_wish","516","nop_16_homare_idle_kaigan_wish","0","1","0.2","106731","516053"
"0.2","","3","nop_surprise","516","nop_talk_surprise2","0","1","0.2","106631","516054"
"","","93","0","516","","","","","1","516055"
"0","","6","1","516","1","1","0","0.2","23","516056"
"","","91","","516","","","","","516046","516057"
"","","3","nop_idle_surprise2","516","","1","","0.2","106631","516058"
"0","","3","nop_15_tsumugi_talk_arm_crossed","516","nop_15_tsumugi_talk_arm_crossed_loop","0","1","0.2","106531","516059"
"","","21","vo_drama_10082016_007","516","0","0","","","vo_drama_10082016","516060"
"0","0.5","11","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","516","1","6","0","0","106531","516061"
"","","93","1","516","","","","","4","516062"
"0","","3","nop_16_inori_talk_doya","516","nop_16_inori_talk_doya_loop","0","1","0.2","106531","516063"
"","","91","","516","","","","","516061","516064"
"","","3","nop_16_inori_idle_doya","516","","1","","0.2","106531","516065"
"","","93","0","516","","","","","0.5","516066"
"1","nop_idle_normal","1","111031","517","150","104","-225","1.95","1","517001"
"0","nop_idle_normal","1","110931","517","-150","103","-225","1.95","1","517002"
"0","nop_17_chloe_idle_normal2","1","110831","517","-300","105","-255","1.95","1","517003"
"","","93","0","517","","","","","0.5","517004"
"","","21","vo_drama_10082017_001","517","0","0","","","vo_drama_10082017","517005"
"0","0.5","11","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","517","1","7","0","0","110931","517006"
"0.2","","3","nop_17_chieru_swing","517","nop_idle_normal","0","1","0.2","110931","517007"
"","","93","1","517","","","","","1.5","517008"
"0","","3","nop_17_chieru_ahahaStand_in","517","nop_17_chieru_ahahaStand_loop","0","1","0.2","110931","517009"
"","","93","1","517","","","","","4","517010"
"0","","3","nop_17_chieru_huhuStand_in","517","nop_17_chieru_huhuStand_loop","0","1","0.2","110931","517011"
"","","91","","517","","","","","517006","517012"
"","","21","vo_drama_10082017_002","517","0","0","","","vo_drama_10082017","517013"
"0","0.5","11","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","517","1","6","0","0","110831","517014"
"0","","3","nop_17_chloe_talk_normal_sad","517","nop_17_chloe_talk_normal_sad_loop","0","1","0.2","110831","517015"
"","","93","1","517","","","","","3.5","517016"
"","","3","nop_talk_worry","517","","1","","0.2","110831","517017"
"","","91","","517","","","","","517014","517018"
"","","3","nop_17_chloe_idle_normal2","517","","1","","0.2","110831","517019"
"","","21","vo_drama_10082017_003","517","0","0","","","vo_drama_10082017","517020"
"0","0.5","11","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","517","1","7","0","0","111031","517021"
"","","3","nop_talk_normal_suprise1","517","","1","","0.2","111031","517022"
"","","3","nop_idle_normal_suprise1","517","","1","","0.2","110931","517023"
"","","93","1","517","","","","","2.2","517024"
"","","3","nop_talk_joy1","517","","1","","0.2","111031","517025"
"","","93","1","517","","","","","4.8","517026"
"","","3","nop_talk_joy3_blink2","517","","1","","0.2","111031","517027"
"","","91","","517","","","","","517021","517028"
"","","3","nop_idle_normal","517","","1","","0.2","111031","517029"
"","","21","vo_drama_10082017_004","517","0","0","","","vo_drama_10082017","517030"
"0","0.5","11","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","517","1","6","0","0","110931","517031"
"","","3","nop_talk_joy1_normal","517","","1","","0.2","110931","517032"
"","","93","1","517","","","","","4.3","517033"
"0","","3","nop_17_chieru_talk_doya","517","nop_17_chieru_talk_doya_loop","0","1","0.2","110931","517034"
"","","91","","517","","","","","517031","517035"
"","","21","vo_drama_10082017_005","517","0","0","","","vo_drama_10082017","517036"
"0","0.5","11","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","517","1","6","0","0","111031","517037"
"0","","3","nop_17_yuni_talk_nofaith","517","nop_17_yuni_talk_nofaith_loop","0","1","0.2","111031","517038"
"","","93","1","517","","","","","3","517039"
"0","","3","nop_talk_guts2","517","nop_talk_guts2_loop","0","1","0.2","111031","517040"
"","","91","","517","","","","","517037","517041"
"","","21","vo_drama_10082017_006","517","0","0","","","vo_drama_10082017","517042"
"0","0.5","11","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","517","1","5","0","0","110831","517043"
"","","3","nop_talk_arm_crossed_loop2","517","","1","","0.2","110831","517044"
"","","93","1","517","","","","","1.7","517045"
"0","","3","nop_17_chloe_talk_normal_joy","517","nop_17_chloe_talk_normal_joy_loop","0","1","0.2","110831","517046"
"","","3","nop_idle_joy1","517","","1","","0.2","110931","517047"
"","","91","","517","","","","","517043","517048"
"","","3","nop_17_chloe_idle_normal_joy","517","","1","","0.2","110831","517049"
"","","21","vo_drama_10082017_007","517","0","0","","","vo_drama_10082017","517050"
"0","0.5","11","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","517","1","6","0","0","110931","517051"
"","","3","nop_talk_joy2","517","","1","","0.2","110931","517052"
"","","93","1","517","","","","","5","517053"
"","","3","nop_idle_surprise_kira","517","","1","","0.2","111031","517054"
"","","91","","517","","","","","517051","517055"
"","","3","nop_idle_normal","517","","1","","0.2","110931","517056"
"","","21","vo_drama_10082017_008","517","0","0","","","vo_drama_10082017","517057"
"0","0.5","11","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","517","1","7","0","0","111031","517058"
"0","","3","nop_17_yuni_pose","517","nop_17_yuni_pose_loop","0","1","0.2","111031","517059"
"","","93","1","517","","","","","0.7","517060"
"0.2","","3","nop_17_chieru_smile","517","nop_idle_normal","0","1","0.2","110931","517061"
"0","0","12","10","517","0","1","0","0","110931","517062"
"0.2","","3","nop_17_chloe_04","517","nop_17_chloe_idle_normal_joy","0","1","0.2","110831","517063"
"0","0","12","6","517","0","1","0","0","110831","517064"
"","","93","1","517","","","","","1","517065"
"","","3","nop_17_yuni_huhuStand_in","517","","0","","0.2","111031","517066"
"","","93","1","517","","","","","1.5","517067"
"0","","3","nop_17_yuni_ahahaStand_in","517","nop_17_yuni_ahahaStand_loop","0","1","0.2","111031","517068"
"","","91","","517","","","","","517058","517069"
"","","4","0","517","","","","","111031","517070"
"","","3","nop_run","517","","1","","0.2","111031","517071"
"","","2","1000","517","3","-225","0","","111031","517072"
"","","93","0","517","","","","","0.3","517073"
"","","3","nop_run","517","","1","","0.2","110931","517074"
"","","2","1000","517","3","-225","0","","110931","517075"
"","","93","0","517","","","","","0.1","517076"
"","","3","nop_run_joy","517","","1","","0.2","110831","517077"
"","","2","1000","517","3","-255","0","","110831","517078"
"","","93","0","517","","","","","3","517079"
"","","93","0","517","","","","","0.5","517080"
"0","nop_idle_normal","1","115031","518","-150","105","-255","1.95","1","518001"
"1","nop_18_muimi_idle_joy_normal","1","114711","518","150","104","-255","1.95","1","518002"
"0","nop_18_karin_idle_normal","1","118511","518","-1000","107","-275","1.95","1","518003"
"1","nop_idle_joy2","1","118031","518","300","106","-275","1.95","1","518004"
"","","93","0","518","","","","","0.5","518005"
"","","3","nop_18_credita_talk_surprise","518","","1","","0.2","118031","518006"
"","","21","vo_drama_10082018_001","518","0","0","","","vo_drama_10082018","518007"
"0","0.5","11","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","518","1","6","0","0","118031","518008"
"","","93","1","518","","","","","3.5","518009"
"0","","3","nop_talk_doya","518","nop_talk_doya_loop","0","1","0.2","118031","518010"
"","","91","","518","","","","","518008","518011"
"","","3","nop_idle_doya","518","","1","","0.2","118031","518012"
"","","3","nop_18_muimi_hello","518","","1","","0.2","114711","518013"
"","","21","vo_drama_10082018_002","518","0","0","","","vo_drama_10082018","518014"
"0","0.5","11","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","518","1","7","0","0","114711","518015"
"","","93","1","518","","","","","1.5","518016"
"","","3","nop_talk_normal","518","","1","","0.2","114711","518017"
"","","91","","518","","","","","518015","518018"
"","","3","nop_idle_normal","518","","1","","0.2","114711","518019"
"","","3","nop_talk_sad2","518","","1","","0.2","115031","518020"
"","","21","vo_drama_10082018_003","518","0","0","","","vo_drama_10082018","518021"
"0","0.5","11","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","518","1","6","0","0","115031","518022"
"","","91","","518","","","","","518022","518023"
"","","3","nop_idle_normal","518","","1","","0.2","115031","518024"
"","","3","nop_talk_bitter","518","","1","","0.2","114711","518025"
"","","21","vo_drama_10082018_004","518","0","0","","","vo_drama_10082018","518026"
"0","0.5","11","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","518","1","7","0","0","114711","518027"
"","","91","","518","","","","","518027","518028"
"","","3","nop_18_muimi_idle_normal","518","","1","","0.2","114711","518029"
"","","3","nop_talk_thinking","518","","1","","0.2","115031","518030"
"","","21","vo_drama_10082018_005","518","0","0","","","vo_drama_10082018","518031"
"0","0.5","11","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","518","1","9","0","0","115031","518032"
"","","91","","518","","","","","518032","518033"
"","","3","nop_idle_thinking","518","","1","","0.2","115031","518034"
"","","3","nop_18_neneka_talk_normal","518","","1","","0.2","115031","518035"
"","","21","vo_drama_10082018_006","518","0","0","","","vo_drama_10082018","518036"
"0","0.5","11","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","518","1","6","0","0","115031","518037"
"","","93","1","518","","","","","3","518038"
"0","","3","nop_18_neneka_humu2","518","nop_18_neneka_humu2_loop","0","1","0.2","115031","518039"
"","","91","","518","","","","","518037","518040"
"0","","3","nop_surprise","518","nop_talk_surprise1","0","1","0.2","118031","518041"
"","","21","vo_drama_10082018_007","518","0","0","","","vo_drama_10082018","518042"
"0","0.5","11","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","518","1","6","0","0","118031","518043"
"","","93","1","518","","","","","1","518044"
"","","3","nop_talk_sad","518","","1","","0.2","118031","518045"
"","","93","1","518","","","","","2","518046"
"0","","3","nop_18_credita_ahahaStand_in","518","nop_18_credita_ahahaStand_loop","0","1","0.2","118031","518047"
"","","93","1","518","","","","","1","518048"
"","","3","nop_walk","518","","1","","0.2","118511","518049"
"","","2","-350","518","3","-275","0","","118511","518050"
"","","93","0","518","","","","","1","518051"
"0","","3","nop_18_credita_ohohoStand_in","518","nop_18_credita_ohohoStand_loop","0","1","0.2","118031","518052"
"","","93","0","518","","","","","2","518053"
"","","3","nop_18_karin_idle_normal","518","","1","","0.2","118511","518054"
"","","91","","518","","","","","518043","518055"
"0.4","","3","nop_18_credita_ohohoStand_out","518","nop_idle_sad","1","","0.2","118031","518056"
"","","93","0","518","","","","","0","518057"
"","","4","1","518","","","","","115031","518058"
"","","3","nop_idle_normal","518","","1","","0.2","115031","518059"
"","","93","0","518","","","","","0","518060"
"","","3","nop_idle_joy1","518","","1","","0.2","114711","518061"
"","","3","nop_idle_normal","518","","1","","0.2","118031","518062"
"","","3","nop_18_karin_talk_normal","518","","1","","0.2","118511","518063"
"","","21","vo_drama_10082018_008","518","0","0","","","vo_drama_10082018","518064"
"0","0.5","11","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","518","1","6","0","0","118511","518065"
"","","93","1","518","","","","","0.5","518066"
"","","93","1","518","","","","","4.5","518067"
"0","","3","nop_18_karin_bow","518","nop_18_karin_idle_normal","0","1","0.2","118511","518068"
"","","91","","518","","","","","518065","518069"
"0","","3","nop_18_muimi_hello","518","nop_idle_normal","0","1","0.2","114711","518070"
"0","","3","nop_bow","518","nop_idle_normal","0","1","0.2","115031","518071"
"","","3","nop_18_credita_ahahaStand_loop","518","","1","","0.2","118031","518072"
"","","93","0","518","","","","","1.5","518073"
