adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1
"91","","514056","514","","514063","","","","",""
"21","0","vo_drama_10082014","514","0","514064","","","vo_drama_10082014_008","",""
"11","7","106831","514","1","514065","0","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","0.5"
"3","1","106831","514","","514066","","0.2","nop_talk_bitter","",""
"93","","4","514","","514067","","","1","",""
"3","0","106831","514","nop_talk_arm_crossed_loop_joy","514068","0","0.2","nop_talk_arm_crossed_joy","1",""
"91","","514065","514","","514069","","","","",""
"93","","0.5","514","","514070","","","0","",""
"1","105","1","515","150","515001","1","1.95","102931","-270","nop_idle_joy1"
"1","103","1","515","-150","515002","0","1.95","104211","-255","nop_idle_wish"
"1","104","1","515","-300","515003","0","1.95","105411","-275","nop_15_tsumugi_idle_arm_crossed"
"93","","0.5","515","","515004","","","0","",""
"21","0","vo_drama_10082015","515","0","515005","","","vo_drama_10082015_001","",""
"11","4","102931","515","1","515006","0","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","0.5"
"3","1","102931","515","","515007","","0.2","nop_15_nozomi_talk_joy","",""
"93","","2.5","515","","515008","","","1","",""
"3","0","102931","515","nop_15_nozomi_start_loop","515009","0.2","0.2","nop_15_nozomi_start","1",""
"93","","3","515","","515010","","","1","",""
"3","1","102931","515","","515011","","0.2","nop_talk_bitter","",""
"91","","515006","515","","515012","","","","",""
"93","","0.2","515","","515013","","","1","",""
"3","1","102931","515","","515014","","0.2","nop_idle_bitter","",""
"21","0","vo_drama_10082015","515","0","515015","","","vo_drama_10082015_002","",""
"11","4","104211","515","1","515016","0","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","0.5"
"3","1","104211","515","","515017","","0.2","nop_talk_worry","",""
"93","","3","515","","515018","","","1","",""
"3","1","104211","515","","515019","","0.2","nop_talk_wish4","",""
"93","","5","515","","515020","","","1","",""
"3","1","104211","515","","515021","","0.2","nop_talk_joy3","",""
"93","","1.5","515","","515022","","","1","",""
"3","0","104211","515","nop_idle_normal","515023","0.2","0.2","nop_bow2","1",""
"91","","515016","515","","515024","","","","",""
"21","0","vo_drama_10082015","515","0","515025","","","vo_drama_10082015_003","",""
"11","6","105411","515","1","515026","0","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","0.5"
"3","1","105411","515","","515027","","0.2","nop_talk_sad2","",""
"93","","4.5","515","","515028","","","1","",""
"3","1","105411","515","","515029","","0.2","nop_talk_anger","",""
"91","","515026","515","","515030","","","","",""
"3","1","105411","515","","515031","","0.2","nop_idle_anger","",""
"21","0","vo_drama_10082015","515","0","515032","","","vo_drama_10082015_004","",""
"11","6","102931","515","1","515033","0","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","0.5"
"3","1","102931","515","","515034","","0.2","nop_talk_bitter","",""
"93","","1.5","515","","515035","","","1","",""
"3","1","102931","515","","515036","","0.2","nop_talk_thinking","",""
"91","","515033","515","","515037","","","","",""
"3","1","102931","515","","515038","","0.2","nop_idle_thinking","",""
"21","0","vo_drama_10082015","515","0","515039","","","vo_drama_10082015_005","",""
"11","4","105411","515","1","515040","0","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","0.5"
"3","1","105411","515","","515041","","0.2","nop_talk_surprise2","",""
"93","","1.75","515","","515042","","","1","",""
"3","1","105411","515","","515043","","0.2","nop_talk_anger2","",""
"91","","515040","515","","515044","","","","",""
"3","1","105411","515","","515045","","0.2","nop_idle_anger2","",""
"21","0","vo_drama_10082015","515","0","515046","","","vo_drama_10082015_006","",""
"11","5","104211","515","1","515047","0","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","0.5"
"3","1","104211","515","","515048","","0.2","nop_talk_wish","",""
"91","","515047","515","","515049","","","","",""
"3","1","104211","515","","515050","","0.2","nop_idle_wish","",""
"21","0","vo_drama_10082015","515","0","515051","","","vo_drama_10082015_007","",""
"11","6","102931","515","1","515052","0","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","0.5"
"3","1","102931","515","","515053","","0.2","nop_15_nozomi_talk_joy","",""
"91","","515052","515","","515054","","","","",""
"3","1","102931","515","","515055","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082015","515","0","515056","","","vo_drama_10082015_008","",""
"11","4","105411","515","1","515057","0","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","0.5"
"3","1","105411","515","","515058","","0.2","nop_talk_surprise1","",""
"93","","2","515","","515059","","","1","",""
"3","1","105411","515","","515060","","0.5","nop_talk_thinking","",""
"93","","5","515","","515061","","","1","",""
"3","1","105411","515","","515062","","0.2","nop_talk_surprise1","",""
"91","","515057","515","","515063","","","","",""
"3","1","105411","515","","515064","","0.2","nop_idle_surprise1","",""
"21","0","vo_drama_10082015","515","0","515065","","","vo_drama_10082015_009","",""
"11","5","102931","515","1","515066","0","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","0.5"
"3","1","102931","515","","515067","","0.2","nop_talk_joy2","",""
"93","","2","515","","515068","","","1","",""
"3","1","102931","515","","515069","","0.2","nop_talk_normal","",""
"91","","515066","515","","515070","","","","",""
"3","1","102931","515","","515071","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082015","515","0","515072","","","vo_drama_10082015_010","",""
"11","5","104211","515","1","515073","0","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","0.5"
"3","1","104211","515","","515074","","0.2","nop_talk_joy1","",""
"93","","2.25","515","","515075","","","1","",""
"3","1","104211","515","","515076","","0.2","nop_talk_wish","",""
"91","","515073","515","","515077","","","","",""
"3","1","104211","515","","515078","","0.2","nop_idle_wish","",""
"21","0","vo_drama_10082015","515","0","515079","","","vo_drama_10082015_011","",""
"11","6","105411","515","1","515080","0","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","0.5"
"3","0","105411","515","nop_talk_guts2_loop","515081","0.2","0.2","nop_talk_guts2","1",""
"93","","3.5","515","","515082","","","1","",""
"3","0","105411","515","nop_talk_doya_loop","515083","0.2","0.2","nop_talk_doya","1",""
"91","","515080","515","","515084","","","","",""
"3","1","105411","515","","515085","","0.2","nop_idle_doya","",""
"21","0","vo_drama_10082015","515","0","515086","","","vo_drama_10082015_012","",""
"11","4","102931","515","1","515087","0","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","0.5"
"3","1","102931","515","","515088","","0.2","nop_talk_joy2","",""
"93","","2","515","","515089","","","1","",""
"3","1","102931","515","","515090","","0.2","nop_talk_joy1","",""
"91","","515087","515","","515091","","","","",""
"3","1","102931","515","","515092","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082015","515","0","515093","","","vo_drama_10082015_013","",""
"11","6","104211","515","1","515094","0","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","0.5"
"3","1","104211","515","","515095","","0.2","nop_talk_joy3_blink","",""
"91","","515094","515","","515096","","","","",""
"3","1","104211","515","","515097","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082015","515","0","515098","","","vo_drama_10082015_014","",""
"11","6","105411","515","1","515099","0","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","0.5"
"3","0","105411","515","nop_15_tsumugi_talk_arm_crossed_loop","515100","0.2","0.2","nop_15_tsumugi_talk_arm_crossed","1",""
"93","","2.5","515","","515101","","","1","",""
"3","1","105411","515","","515102","","0.2","nop_talk_arm_crossed_loop_joy","",""
"91","","515099","515","","515103","","","","",""
"3","1","105411","515","","515104","","0.2","nop_idle_arm_crossed_joy","",""
"21","0","vo_drama_10082015","515","0","515105","","","vo_drama_10082015_015","",""
"11","6","102931","515","1","515106","0","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","0.5"
"3","1","102931","515","","515107","","0.2","nop_talk_joy2","",""
"93","","3","515","","515108","","","","",""
"3","0","102931","515","nop_talk_joy1_wink","515109","0.2","0.2","nop_15_cmn_last","1",""
"91","","515106","515","","515110","","","","",""
"3","0","102931","515","nop_idle_guts4","515111","0.2","0.2","nop_talk_guts4","1",""
"93","","0.2","515","","515112","","","","",""
"3","0","104211","515","nop_idle_guts2","515113","0.2","0.2","nop_talk_guts2","1",""
"93","","0.1","515","","515114","","","","",""
"3","0","105411","515","nop_idle_guts2","515115","0.2","0.2","nop_talk_guts2","1",""
"93","","1","515","","515116","","","0","",""
"1","105","1","516","150","516001","1","1.95","106731","-255","nop_idle_normal"
"1","101","1","516","-150","516002","0","1.95","106631","-255","nop_idle_joy2"
"1","104","1","516","-300","516003","0","1.95","106531","-275","nop_16_kaya_idle_normal2"
"5","106","1","516","230","516004","1","1.95","2","-255","nop_rago_idle"
"5","106","1","516","150","516005","1","1.95","22","-255","NoItem_idle"
"5","100","1","516","150","516006","1","1.95","23","-255","NoItem"
"6","1","23","516","1","516007","0","0","1","0",""
"6","1","22","516","1","516008","0","0","1","0",""
"93","","0.5","516","","516009","","","0","",""
"3","1","106631","516","","516010","","0.2","nop_talk_joy2","",""
"21","0","vo_drama_10082016","516","0","516011","","","vo_drama_10082016_001","",""
"11","5","106631","516","1","516012","0","0","來，小哥！新年快樂啦！\n給我紅包！","0","0.5"
"93","","2.2","516","","516013","","","1","",""
"3","0","106631","516","nop_16_inori_talk_doya_loop","516014","0","0.2","nop_16_inori_talk_doya","1",""
"91","","516012","516","","516015","","","","",""
"3","1","106631","516","","516016","","0.2","nop_16_inori_idle_doya","",""
"3","1","106531","516","","516017","","0.2","nop_16_kaya_talk_normal","",""
"21","0","vo_drama_10082016","516","0","516018","","","vo_drama_10082016_002","",""
"11","7","106531","516","1","516019","0","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","0.5"
"93","","4","516","","516020","","","1","",""
"3","0","106531","516","nop_16_kaya_talk_normal2_loop","516021","0","0.2","nop_16_kaya_talk_normal2","1",""
"91","","516019","516","","516022","","","","",""
"3","1","106531","516","","516023","","0.2","nop_16_kaya_idle_normal2","",""
"3","1","106731","516","","516024","","0.2","nop_talk_joy1","",""
"21","0","vo_drama_10082016","516","0","516025","","","vo_drama_10082016_003","",""
"11","7","106731","516","1","516026","0","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","0.5"
"91","","516026","516","","516027","","","","",""
"3","1","106731","516","","516028","","0.2","nop_idle_joy1","",""
"3","0","106631","516","nop_16_inori_talk_nofaith_loop","516029","0","0.2","nop_16_inori_talk_nofaith","1",""
"21","0","vo_drama_10082016","516","0","516030","","","vo_drama_10082016_004","",""
"11","6","106631","516","1","516031","0","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","0.5"
"93","","4","516","","516032","","","1","",""
"3","0","106631","516","nop_16_inori_talk_guts_loop","516033","0","0.2","nop_16_inori_talk_guts","1",""
"91","","516031","516","","516034","","","","",""
"3","1","106631","516","","516035","","0.2","nop_16_inori_idle_guts","",""
"3","1","106731","516","","516036","","0.2","nop_talk_normal","",""
"21","0","vo_drama_10082016","516","0","516037","","","vo_drama_10082016_005","",""
"11","7","106731","516","1","516038","0","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","0.5"
"93","","4","516","","516039","","","1","",""
"3","0","106731","516","nop_talk_guts2_loop","516040","0","0.2","nop_talk_guts2","1",""
"91","","516038","516","","516041","","","","",""
"3","1","106731","516","","516042","","0.2","nop_idle_wish","",""
"3","1","22","516","","516043","","0.2","nop_16_homare_idle_wish","",""
"3","1","106631","516","","516044","","0.2","nop_talk_sad","",""
"21","0","vo_drama_10082016","516","0","516045","","","vo_drama_10082016_006","",""
"11","5","106631","516","1","516046","0","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","0.5"
"93","","3.4","516","","516047","","","1","",""
"3","1","23","516","","516048","","0","BlackFade","",""
"6","1","23","516","1","516049","0","0.2","1","0.5",""
"93","","0.2","516","","516050","","","1","",""
"6","1","22","516","1","516051","0","0","1","1",""
"3","0","22","516","nop_16_homare_idle_kaigan_wish","516052","0.2","0.2","nop_16_homare_talk_kaigan_wish","1",""
"3","0","106731","516","nop_16_homare_idle_kaigan_wish","516053","0.2","0.2","nop_16_homare_talk_kaigan_wish","1",""
"3","0","106631","516","nop_talk_surprise2","516054","0.2","0.2","nop_surprise","1",""
"93","","1","516","","516055","","","0","",""
"6","1","23","516","1","516056","0","0.2","1","0",""
"91","","516046","516","","516057","","","","",""
"3","1","106631","516","","516058","","0.2","nop_idle_surprise2","",""
"3","0","106531","516","nop_15_tsumugi_talk_arm_crossed_loop","516059","0","0.2","nop_15_tsumugi_talk_arm_crossed","1",""
"21","0","vo_drama_10082016","516","0","516060","","","vo_drama_10082016_007","",""
"11","6","106531","516","1","516061","0","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","0.5"
"93","","4","516","","516062","","","1","",""
"3","0","106531","516","nop_16_inori_talk_doya_loop","516063","0","0.2","nop_16_inori_talk_doya","1",""
"91","","516061","516","","516064","","","","",""
"3","1","106531","516","","516065","","0.2","nop_16_inori_idle_doya","",""
"93","","0.5","516","","516066","","","0","",""
"1","104","1","517","150","517001","1","1.95","111031","-225","nop_idle_normal"
"1","103","1","517","-150","517002","0","1.95","110931","-225","nop_idle_normal"
"1","105","1","517","-300","517003","0","1.95","110831","-255","nop_17_chloe_idle_normal2"
"93","","0.5","517","","517004","","","0","",""
"21","0","vo_drama_10082017","517","0","517005","","","vo_drama_10082017_001","",""
"11","7","110931","517","1","517006","0","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","0.5"
"3","0","110931","517","nop_idle_normal","517007","0.2","0.2","nop_17_chieru_swing","1",""
"93","","1.5","517","","517008","","","1","",""
"3","0","110931","517","nop_17_chieru_ahahaStand_loop","517009","0","0.2","nop_17_chieru_ahahaStand_in","1",""
"93","","4","517","","517010","","","1","",""
"3","0","110931","517","nop_17_chieru_huhuStand_loop","517011","0","0.2","nop_17_chieru_huhuStand_in","1",""
"91","","517006","517","","517012","","","","",""
"21","0","vo_drama_10082017","517","0","517013","","","vo_drama_10082017_002","",""
"11","6","110831","517","1","517014","0","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","0.5"
"3","0","110831","517","nop_17_chloe_talk_normal_sad_loop","517015","0","0.2","nop_17_chloe_talk_normal_sad","1",""
"93","","3.5","517","","517016","","","1","",""
"3","1","110831","517","","517017","","0.2","nop_talk_worry","",""
"91","","517014","517","","517018","","","","",""
"3","1","110831","517","","517019","","0.2","nop_17_chloe_idle_normal2","",""
"21","0","vo_drama_10082017","517","0","517020","","","vo_drama_10082017_003","",""
"11","7","111031","517","1","517021","0","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","0.5"
"3","1","111031","517","","517022","","0.2","nop_talk_normal_suprise1","",""
"3","1","110931","517","","517023","","0.2","nop_idle_normal_suprise1","",""
"93","","2.2","517","","517024","","","1","",""
"3","1","111031","517","","517025","","0.2","nop_talk_joy1","",""
"93","","4.8","517","","517026","","","1","",""
"3","1","111031","517","","517027","","0.2","nop_talk_joy3_blink2","",""
"91","","517021","517","","517028","","","","",""
"3","1","111031","517","","517029","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082017","517","0","517030","","","vo_drama_10082017_004","",""
"11","6","110931","517","1","517031","0","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","0.5"
"3","1","110931","517","","517032","","0.2","nop_talk_joy1_normal","",""
"93","","4.3","517","","517033","","","1","",""
"3","0","110931","517","nop_17_chieru_talk_doya_loop","517034","0","0.2","nop_17_chieru_talk_doya","1",""
"91","","517031","517","","517035","","","","",""
"21","0","vo_drama_10082017","517","0","517036","","","vo_drama_10082017_005","",""
"11","6","111031","517","1","517037","0","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","0.5"
"3","0","111031","517","nop_17_yuni_talk_nofaith_loop","517038","0","0.2","nop_17_yuni_talk_nofaith","1",""
"93","","3","517","","517039","","","1","",""
"3","0","111031","517","nop_talk_guts2_loop","517040","0","0.2","nop_talk_guts2","1",""
"91","","517037","517","","517041","","","","",""
"21","0","vo_drama_10082017","517","0","517042","","","vo_drama_10082017_006","",""
"11","5","110831","517","1","517043","0","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","0.5"
"3","1","110831","517","","517044","","0.2","nop_talk_arm_crossed_loop2","",""
"93","","1.7","517","","517045","","","1","",""
"3","0","110831","517","nop_17_chloe_talk_normal_joy_loop","517046","0","0.2","nop_17_chloe_talk_normal_joy","1",""
"3","1","110931","517","","517047","","0.2","nop_idle_joy1","",""
"91","","517043","517","","517048","","","","",""
"3","1","110831","517","","517049","","0.2","nop_17_chloe_idle_normal_joy","",""
"21","0","vo_drama_10082017","517","0","517050","","","vo_drama_10082017_007","",""
"11","6","110931","517","1","517051","0","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","0.5"
"3","1","110931","517","","517052","","0.2","nop_talk_joy2","",""
"93","","5","517","","517053","","","1","",""
"3","1","111031","517","","517054","","0.2","nop_idle_surprise_kira","",""
"91","","517051","517","","517055","","","","",""
"3","1","110931","517","","517056","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082017","517","0","517057","","","vo_drama_10082017_008","",""
"11","7","111031","517","1","517058","0","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","0.5"
"3","0","111031","517","nop_17_yuni_pose_loop","517059","0","0.2","nop_17_yuni_pose","1",""
"93","","0.7","517","","517060","","","1","",""
"3","0","110931","517","nop_idle_normal","517061","0.2","0.2","nop_17_chieru_smile","1",""
"12","1","110931","517","0","517062","0","0","10","0","0"
"3","0","110831","517","nop_17_chloe_idle_normal_joy","517063","0.2","0.2","nop_17_chloe_04","1",""
"12","1","110831","517","0","517064","0","0","6","0","0"
"93","","1","517","","517065","","","1","",""
"3","0","111031","517","","517066","","0.2","nop_17_yuni_huhuStand_in","",""
"93","","1.5","517","","517067","","","1","",""
"3","0","111031","517","nop_17_yuni_ahahaStand_loop","517068","0","0.2","nop_17_yuni_ahahaStand_in","1",""
"91","","517058","517","","517069","","","","",""
"4","","111031","517","","517070","","","0","",""
"3","1","111031","517","","517071","","0.2","nop_run","",""
"2","-225","111031","517","3","517072","","","1000","0",""
"93","","0.3","517","","517073","","","0","",""
"3","1","110931","517","","517074","","0.2","nop_run","",""
"2","-225","110931","517","3","517075","","","1000","0",""
"93","","0.1","517","","517076","","","0","",""
"3","1","110831","517","","517077","","0.2","nop_run_joy","",""
"2","-255","110831","517","3","517078","","","1000","0",""
"93","","3","517","","517079","","","0","",""
"93","","0.5","517","","517080","","","0","",""
"1","105","1","518","-150","518001","0","1.95","115031","-255","nop_idle_normal"
"1","104","1","518","150","518002","1","1.95","114711","-255","nop_18_muimi_idle_joy_normal"
"1","107","1","518","-1000","518003","0","1.95","118511","-275","nop_18_karin_idle_normal"
"1","106","1","518","300","518004","1","1.95","118031","-275","nop_idle_joy2"
"93","","0.5","518","","518005","","","0","",""
"3","1","118031","518","","518006","","0.2","nop_18_credita_talk_surprise","",""
"21","0","vo_drama_10082018","518","0","518007","","","vo_drama_10082018_001","",""
"11","6","118031","518","1","518008","0","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","0.5"
"93","","3.5","518","","518009","","","1","",""
"3","0","118031","518","nop_talk_doya_loop","518010","0","0.2","nop_talk_doya","1",""
"91","","518008","518","","518011","","","","",""
"3","1","118031","518","","518012","","0.2","nop_idle_doya","",""
"3","1","114711","518","","518013","","0.2","nop_18_muimi_hello","",""
"21","0","vo_drama_10082018","518","0","518014","","","vo_drama_10082018_002","",""
"11","7","114711","518","1","518015","0","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","0.5"
"93","","1.5","518","","518016","","","1","",""
"3","1","114711","518","","518017","","0.2","nop_talk_normal","",""
"91","","518015","518","","518018","","","","",""
"3","1","114711","518","","518019","","0.2","nop_idle_normal","",""
"3","1","115031","518","","518020","","0.2","nop_talk_sad2","",""
"21","0","vo_drama_10082018","518","0","518021","","","vo_drama_10082018_003","",""
"11","6","115031","518","1","518022","0","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","0.5"
"91","","518022","518","","518023","","","","",""
"3","1","115031","518","","518024","","0.2","nop_idle_normal","",""
"3","1","114711","518","","518025","","0.2","nop_talk_bitter","",""
"21","0","vo_drama_10082018","518","0","518026","","","vo_drama_10082018_004","",""
"11","7","114711","518","1","518027","0","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","0.5"
"91","","518027","518","","518028","","","","",""
"3","1","114711","518","","518029","","0.2","nop_18_muimi_idle_normal","",""
"3","1","115031","518","","518030","","0.2","nop_talk_thinking","",""
"21","0","vo_drama_10082018","518","0","518031","","","vo_drama_10082018_005","",""
"11","9","115031","518","1","518032","0","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","0.5"
"91","","518032","518","","518033","","","","",""
"3","1","115031","518","","518034","","0.2","nop_idle_thinking","",""
"3","1","115031","518","","518035","","0.2","nop_18_neneka_talk_normal","",""
"21","0","vo_drama_10082018","518","0","518036","","","vo_drama_10082018_006","",""
"11","6","115031","518","1","518037","0","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","0.5"
"93","","3","518","","518038","","","1","",""
"3","0","115031","518","nop_18_neneka_humu2_loop","518039","0","0.2","nop_18_neneka_humu2","1",""
"91","","518037","518","","518040","","","","",""
"3","0","118031","518","nop_talk_surprise1","518041","0","0.2","nop_surprise","1",""
"21","0","vo_drama_10082018","518","0","518042","","","vo_drama_10082018_007","",""
"11","6","118031","518","1","518043","0","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","0.5"
"93","","1","518","","518044","","","1","",""
"3","1","118031","518","","518045","","0.2","nop_talk_sad","",""
"93","","2","518","","518046","","","1","",""
"3","0","118031","518","nop_18_credita_ahahaStand_loop","518047","0","0.2","nop_18_credita_ahahaStand_in","1",""
"93","","1","518","","518048","","","1","",""
"3","1","118511","518","","518049","","0.2","nop_walk","",""
"2","-275","118511","518","3","518050","","","-350","0",""
"93","","1","518","","518051","","","0","",""
"3","0","118031","518","nop_18_credita_ohohoStand_loop","518052","0","0.2","nop_18_credita_ohohoStand_in","1",""
"93","","2","518","","518053","","","0","",""
"3","1","118511","518","","518054","","0.2","nop_18_karin_idle_normal","",""
"91","","518043","518","","518055","","","","",""
"3","1","118031","518","nop_idle_sad","518056","0.4","0.2","nop_18_credita_ohohoStand_out","",""
"93","","0","518","","518057","","","0","",""
"4","","115031","518","","518058","","","1","",""
"3","1","115031","518","","518059","","0.2","nop_idle_normal","",""
"93","","0","518","","518060","","","0","",""
"3","1","114711","518","","518061","","0.2","nop_idle_joy1","",""
"3","1","118031","518","","518062","","0.2","nop_idle_normal","",""
"3","1","118511","518","","518063","","0.2","nop_18_karin_talk_normal","",""
"21","0","vo_drama_10082018","518","0","518064","","","vo_drama_10082018_008","",""
"11","6","118511","518","1","518065","0","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","0.5"
"93","","0.5","518","","518066","","","1","",""
"93","","4.5","518","","518067","","","1","",""
"3","0","118511","518","nop_18_karin_idle_normal","518068","0","0.2","nop_18_karin_bow","1",""
"91","","518065","518","","518069","","","","",""
"3","0","114711","518","nop_idle_normal","518070","0","0.2","nop_18_muimi_hello","1",""
"3","0","115031","518","nop_idle_normal","518071","0","0.2","nop_bow","1",""
"3","1","118031","518","","518072","","0.2","nop_18_credita_ahahaStand_loop","",""
"93","","1.5","518","","518073","","","0","",""
