681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f
"vo_wac_17814","0","","","0","","vo_wac_17814_003","21","","17814","17814079"
"103711","10","1","0","1","0.5","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","11","0","17814","17814080"
"0","","","","","","","91","","17814","17814081"
"103711","1","","0.2","","","wac_birthday_idle_smile","3","","17814","17814082"
"107111","1","","0.2","","","wac_birthday_christina_talk_doya","3","","17814","17814083"
"vo_wac_17814","0","","","0","","vo_wac_17814_004","21","","17814","17814084"
"107111","10","1","0","1","0.5","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","11","0","17814","17814085"
"0","","","","","","","91","","17814","17814086"
"107111","1","","0.2","","","wac_birthday_christina_idle_doya","3","","17814","17814087"
"103711","1","","0.2","","","wac_birthday_talk_smile","3","","17814","17814088"
"vo_wac_17814","0","","","0","","vo_wac_17814_005","21","","17814","17814089"
"103711","10","1","0","1","0.5","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","11","0","17814","17814090"
"0","","","","","","","91","","17814","17814091"
"0","","","","","","","22","","17814","17814092"
"bgm_M321","","","","","","bgm_M321_2C","25","","17824","17824001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","106111","1","0","17824","17824002"
"1","256","-290","2","310","wac_birthday_idle_doya","107111","1","1","17824","17824003"
"106111","","","","","","300","13","","17824","17824004"
"107111","","","","","","300","13","","17824","17824005"
"501","0","1","0","0","","501","31","","17824","17824006"
"601","0","1","1","0","","601","31","","17824","17824007"
"602","0","1","0","0","","602","31","","17824","17824008"
"603","0","1","0","0","","603","31","","17824","17824009"
"604","30","1","1","60","","604","31","","17824","17824010"
"613","0","1","1","0","","613","31","","17824","17824011"
"700","0","1","0","0","","700","31","","17824","17824012"
"701","0","1","0","0","","701","31","","17824","17824013"
"702","0","1","0","0","","702","31","","17824","17824014"
"800","0","1","0","0","","800","31","","17824","17824015"
"924","30","1","1","60","","924","31","","17824","17824016"
"1","","","","","","","93","","17824","17824017"
"107111","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","17824","17824018"
"0.4","","","","","","","93","","17824","17824019"
"106111","1","","0.2","","","wac_birthday_run_01","3","","17824","17824020"
"106111","-70","","","3","","0","2","","17824","17824021"
"2.5","","","","","","","93","","17824","17824022"
"602","","","","","","1","32","","17824","17824023"
"0.6","","","","","","","93","","17824","17824024"
"501","","","","","","1","32","","17824","17824025"
"601","","","","","","0","32","","17824","17824026"
"613","","","","","","0","32","","17824","17824027"
"604","","","","","","0","32","","17824","17824028"
"701","","","","","","1","32","","17824","17824029"
"924","0","","","0.01","","0","33","","17824","17824030"
"106111","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_01","3","0.2","17824","17824031"
"106111","-330","","","0.01","","-200","2","","17824","17824032"
"107111","1","","0.2","","","wac_birthday_idle_doya","3","","17824","17824033"
"107111","-330","","","0.01","","200","2","","17824","17824034"
"0","","","","","","","93","","17824","17824035"
"800","","","","","","1","32","","17824","17824036"
"0.7","","","","","","","93","","17824","17824037"
"702","","","","","","1","32","","17824","17824038"
"0.5","","","","","","","93","","17824","17824039"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","17824","17824040"
"701","","","","","","0","32","","17824","17824041"
"0.4","","","","","","","93","","17824","17824042"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","17824","17824043"
"700","","","","","","1","32","","17824","17824044"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","17824","17824045"
"107111","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","17824","17824046"
"2.1","","","","","","","93","","17824","17824047"
"1","","","","","","","131","","17824","17824048"
"vo_wac_17824","0","","","0","","vo_wac_17824_000","21","","17824","17824049"
"106111","10","1","0","1","0.5","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","11","0","17824","17824050"
"0","","","","","","","91","","17824","17824051"
"106111","1","","0.2","","","wac_birthday_idle_smile","3","","17824","17824052"
"107111","1","","0.2","","","wac_birthday_talk_doya","3","","17824","17824053"
"vo_wac_17824","0","","","0","","vo_wac_17824_001","21","","17824","17824054"
"107111","10","1","0","1","0.5","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","11","0","17824","17824055"
"0","","","","","","","91","","17824","17824056"
"107111","1","","0.2","","","wac_birthday_idle_doya","3","","17824","17824057"
"106111","1","","0.2","","","wac_birthday_talk_smile","3","","17824","17824058"
"vo_wac_17824","0","","","0","","vo_wac_17824_002","21","","17824","17824059"
"106111","10","1","0","1","0.5","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","11","0","17824","17824060"
"0","","","","","","","91","","17824","17824061"
"106111","1","","0.2","","","wac_birthday_talk_doya","3","","17824","17824062"
"vo_wac_17824","0","","","0","","vo_wac_17824_003","21","","17824","17824063"
"106111","10","1","0","1","0.5","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","11","0","17824","17824064"
"0","","","","","","","91","","17824","17824065"
"0","","","","","","","22","","17824","17824066"
"bgm_M321","","","","","","bgm_M321_2C","25","","18114","18114001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","101811","1","0","18114","18114002"
"1","256","-270","2","230","wac_birthday_idle_normal","105011","1","1","18114","18114003"
"1","257","-310","2","410","wac_birthday_idle_normal","101611","1","1","18114","18114004"
"101811","","","","","","300","13","","18114","18114005"
"105011","","","","","","300","13","","18114","18114006"
"101611","","","","","","300","13","","18114","18114007"
"501","0","1","0","0","","501","31","","18114","18114008"
"600","0","1","1","0","","600","31","","18114","18114009"
"602","0","1","0","0","","602","31","","18114","18114010"
"603","0","1","0","0","","603","31","","18114","18114011"
"604","30","1","1","60","","604","31","","18114","18114012"
"613","0","1","1","0","","613","31","","18114","18114013"
"700","0","1","0","0","","700","31","","18114","18114014"
"701","0","1","0","0","","701","31","","18114","18114015"
"702","0","1","0","0","","702","31","","18114","18114016"
"800","0","1","0","0","","800","31","","18114","18114017"
"925","30","1","1","60","","925","31","","18114","18114018"
"1","","","","","","","93","","18114","18114019"
"101611","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","18114","18114020"
"0.1","","","","","","","93","","18114","18114021"
"105011","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","18114","18114022"
"0.3","","","","","","","93","","18114","18114023"
"101811","1","","0.2","","","wac_birthday_run_01","3","","18114","18114024"
"101811","-70","","","3","","0","2","","18114","18114025"
"2.5","","","","","","","93","","18114","18114026"
"602","","","","","","1","32","","18114","18114027"
"0.6","","","","","","","93","","18114","18114028"
"501","","","","","","1","32","","18114","18114029"
"600","","","","","","0","32","","18114","18114030"
"613","","","","","","0","32","","18114","18114031"
"604","","","","","","0","32","","18114","18114032"
"701","","","","","","1","32","","18114","18114033"
"925","0","","","0.01","","0","33","","18114","18114034"
"101811","0","1","0.2","wac_birthday_wish_04","","wac_birthday_blowout_03","3","0.2","18114","18114035"
"101811","-330","","","0.01","","-200","2","","18114","18114036"
"105011","1","","0.2","","","wac_birthday_idle_normal","3","","18114","18114037"
"105011","-320","","","0.01","","180","2","","18114","18114038"
"101611","1","","0.2","","","wac_birthday_idle_normal","3","","18114","18114039"
"101611","-340","","","0.01","","320","2","","18114","18114040"
"0","","","","","","","93","","18114","18114041"
"800","","","","","","1","32","","18114","18114042"
"0.7","","","","","","","93","","18114","18114043"
"702","","","","","","1","32","","18114","18114044"
"0.5","","","","","","","93","","18114","18114045"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","18114","18114046"
"701","","","","","","0","32","","18114","18114047"
"0.4","","","","","","","93","","18114","18114048"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","18114","18114049"
"700","","","","","","1","32","","18114","18114050"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","18114","18114051"
"105011","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","18114","18114052"
"0.1","","","","","","","93","","18114","18114053"
"101611","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","18114","18114054"
"2","","","","","","","93","","18114","18114055"
"1","","","","","","","131","","18114","18114056"
"vo_wac_18114","0","","","0","","vo_wac_18114_000","21","","18114","18114057"
"101811","10","1","0","1","0.5","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","11","0","18114","18114058"
"0","","","","","","","91","","18114","18114059"
"101811","1","","0.2","","","wac_birthday_idle_wish","3","","18114","18114060"
"105011","1","","0.2","","","wac_birthday_talk_smile","3","","18114","18114061"
"vo_wac_18114","0","","","0","","vo_wac_18114_001","21","","18114","18114062"
"105011","10","1","0","1","0.5","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","11","0","18114","18114063"
"0","","","","","","","91","","18114","18114064"
"105011","1","","0.2","","","wac_birthday_idle_smile","3","","18114","18114065"
"101611","1","","0.2","","","wac_birthday_talk_kyapi","3","","18114","18114066"
"vo_wac_18114","0","","","0","","vo_wac_18114_002","21","","18114","18114067"
"101611","10","1","0","1","0.5","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","11","0","18114","18114068"
"0","","","","","","","91","","18114","18114069"
"101611","1","","0.2","","","wac_birthday_idle_kyapi","3","","18114","18114070"
"101811","1","","0.2","","","wac_birthday_talk_smile","3","","18114","18114071"
"vo_wac_18114","0","","","0","","vo_wac_18114_003","21","","18114","18114072"
"101811","10","1","0","1","0.5","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","11","0","18114","18114073"
"0","","","","","","","91","","18114","18114074"
"0","","","","","","","22","","18114","18114075"
"bgm_M321","","","","","","bgm_M321_2C","25","","18814","18814001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","101311","1","0","18814","18814002"
"1","256","-260","2","170","wac_birthday_idle_smile","105611","1","1","18814","18814003"
"1","259","-310","2","270","wac_birthday_idle_normal","105111","1","1","18814","18814004"
"1","257","-270","2","395","wac_birthday_idle_doya","100911","1","1","18814","18814005"
"1","258","-310","2","510","wac_birthday_idle_normal","102711","1","1","18814","18814006"
"101311","","","","","","300","13","","18814","18814007"
"105611","","","","","","300","13","","18814","18814008"
"105111","","","","","","300","13","","18814","18814009"
"100911","","","","","","300","13","","18814","18814010"
"102711","","","","","","300","13","","18814","18814011"
"501","0","1","0","0","","501","31","","18814","18814012"
"600","0","1","1","0","","600","31","","18814","18814013"
"602","0","1","0","0","","602","31","","18814","18814014"
"603","0","1","0","0","","603","31","","18814","18814015"
"604","30","1","1","60","","604","31","","18814","18814016"
"613","0","1","1","0","","613","31","","18814","18814017"
"700","0","1","0","0","","700","31","","18814","18814018"
"701","0","1","0","0","","701","31","","18814","18814019"
"702","0","1","0","0","","702","31","","18814","18814020"
"800","0","1","0","0","","800","31","","18814","18814021"
"926","30","1","1","60","","926","31","","18814","18814022"
"1","","","","","","","93","","18814","18814023"
"105111","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_04","3","0.2","18814","18814024"
"105611","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","18814","18814025"
"0.1","","","","","","","93","","18814","18814026"
"100911","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","18814","18814027"
"102711","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_03","3","0.2","18814","18814028"
"0.3","","","","","","","93","","18814","18814029"
"101311","1","","0.2","","","wac_birthday_run_01","3","","18814","18814030"
"101311","-70","","","3","","0","2","","18814","18814031"
"2.5","","","","","","","93","","18814","18814032"
"602","","","","","","1","32","","18814","18814033"
"0.6","","","","","","","93","","18814","18814034"
"501","","","","","","1","32","","18814","18814035"
"600","","","","","","0","32","","18814","18814036"
"613","","","","","","0","32","","18814","18814037"
"604","","","","","","0","32","","18814","18814038"
"701","","","","","","1","32","","18814","18814039"
"926","0","","","0.01","","0","33","","18814","18814040"
"101311","0","1","0.2","wac_birthday_wish_03","","wac_birthday_blowout_02","3","0.2","18814","18814041"
"101311","-330","","","0.01","","-200","2","","18814","18814042"
"105611","1","","0.2","","","wac_birthday_idle_smile","3","","18814","18814043"
"105611","-320","","","0.01","","150","2","","18814","18814044"
"105111","1","","0.2","","","wac_birthday_idle_normal","3","","18814","18814045"
"105111","-360","","","0.01","","260","2","","18814","18814046"
"100911","1","","0.2","","","wac_birthday_idle_doya","3","","18814","18814047"
"100911","-320","","","0.01","","380","2","","18814","18814048"
"102711","1","","0.2","","","wac_birthday_idle_normal","3","","18814","18814049"
"102711","-340","","","0.01","","500","2","","18814","18814050"
