13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf
"14114","","","0.2","14114071","","3","wac_birthday_talk_smile","105611","1",""
"14114","","","","14114072","","21","vo_wac_14114_001","vo_wac_14114","0","0"
"14114","0.5","0","0","14114073","1","11","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","105611","10","1"
"14114","","","","14114074","","91","","0","",""
"14114","","","0.2","14114075","","3","wac_birthday_idle_smile","105611","1",""
"14114","","","0.2","14114076","","3","wac_birthday_talk_anger","100911","1",""
"14114","","","","14114077","","21","vo_wac_14114_002","vo_wac_14114","0","0"
"14114","0.5","0","0","14114078","1","11","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","100911","10","1"
"14114","","","","14114079","","91","","0","",""
"14114","","","0.2","14114080","","3","wac_birthday_talk_smile","100911","1",""
"14114","","","","14114081","","21","vo_wac_14114_003","vo_wac_14114","0","0"
"14114","0.5","0","0","14114082","1","11","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","100911","10","1"
"14114","","","","14114083","","91","","0","",""
"14114","","","","14114084","","22","","0","",""
"14314","","","","14314001","","25","bgm_M321_2C","bgm_M321","",""
"14314","wac_birthday_idle_normal","0","2","14314002","-70","1","101711","1","250","-1000"
"14314","wac_birthday_idle_normal","1","2","14314003","-270","1","104311","1","256","200"
"14314","wac_birthday_idle_wish","1","2","14314004","-310","1","101011","1","258","320"
"14314","wac_birthday_idle_smile","1","2","14314005","-290","1","101411","1","257","450"
"14314","","","","14314006","","13","300","101711","",""
"14314","","","","14314007","","13","300","104311","",""
"14314","","","0","14314008","1","31","501","501","0","0"
"14314","","","1","14314009","1","31","600","600","0","0"
"14314","","","0","14314010","1","31","602","602","0","0"
"14314","","","0","14314011","1","31","603","603","0","0"
"14314","","","1","14314012","1","31","604","604","30","60"
"14314","","","1","14314013","1","31","613","613","0","0"
"14314","","","0","14314014","1","31","700","700","0","0"
"14314","","","0","14314015","1","31","701","701","0","0"
"14314","","","0","14314016","1","31","702","702","0","0"
"14314","","","0","14314017","1","31","800","800","0","0"
"14314","","","1","14314018","1","31","915","915","30","60"
"14314","","","","14314019","","93","","1","",""
"14314","","0.2","0.2","14314020","1","3","wac_birthday_reaction_03","101011","0","wac_birthday_reaction_05"
"14314","","","","14314021","","93","","0.1","",""
"14314","","0.2","0.2","14314022","1","3","wac_birthday_reaction_02","104311","0","wac_birthday_reaction_03"
"14314","","0.2","0.2","14314023","1","3","wac_birthday_reaction_01","101411","0","wac_birthday_reaction_03"
"14314","","","","14314024","","93","","0.3","",""
"14314","","","0.2","14314025","","3","wac_birthday_run_01","101711","1",""
"14314","","","","14314026","","2","0","101711","-70","3"
"14314","","","","14314027","","93","","2.5","",""
"14314","","","","14314028","","32","1","602","",""
"14314","","","","14314029","","93","","0.6","",""
"14314","","","","14314030","","32","1","501","",""
"14314","","","","14314031","","32","0","600","",""
"14314","","","","14314032","","32","0","613","",""
"14314","","","","14314033","","32","0","604","",""
"14314","","","","14314034","","32","1","701","",""
"14314","","","","14314035","","33","0","915","0","0.01"
"14314","","0.2","0.2","14314036","1","3","wac_birthday_blowout_02","101711","0","wac_birthday_wish_02"
"14314","","","","14314037","","2","-200","101711","-330","0.01"
"14314","","","0.2","14314038","","3","wac_birthday_idle_normal","104311","1",""
"14314","","","","14314039","","2","180","104311","-320","0.01"
"14314","","","0.2","14314040","","3","wac_birthday_idle_wish","101011","1",""
"14314","","","","14314041","","2","300","101011","-360","0.01"
"14314","","","0.2","14314042","","3","wac_birthday_idle_smile","101411","1",""
"14314","","","","14314043","","2","430","101411","-340","0.01"
"14314","","","","14314044","","93","","0","",""
"14314","","","","14314045","","32","1","800","",""
"14314","","","","14314046","","93","","0.7","",""
"14314","","","","14314047","","32","1","702","",""
"14314","","","","14314048","","93","","0.5","",""
"14314","","","","14314049","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"14314","","","","14314050","","32","0","701","",""
"14314","","","","14314051","","93","","0.4","",""
"14314","","","","14314052","","23","se_sys_login_birthday_cracker","se_common","0",""
"14314","","","","14314053","","32","1","700","",""
"14314","","","","14314054","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"14314","","0.2","0.2","14314055","1","3","wac_birthday_clap","104311","0","wac_birthday_idle_normal"
"14314","","","","14314056","","93","","0.1","",""
"14314","","0.2","0.2","14314057","1","3","wac_birthday_clap_to_wish","101011","0","wac_birthday_idle_wish"
"14314","","","","14314058","","93","","0.1","",""
"14314","","0.2","0.2","14314059","1","3","wac_birthday_clap","101411","0","wac_birthday_idle_smile"
"14314","","","","14314060","","93","","2","",""
"14314","","","","14314061","","131","","1","",""
"14314","","","","14314062","","21","vo_wac_14314_000","vo_wac_14314","0","0"
"14314","0.5","0","0","14314063","1","11","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","101711","10","1"
"14314","","","","14314064","","91","","0","",""
"14314","","","0.2","14314065","","3","wac_birthday_idle_kyapi","101711","1",""
"14314","","","0.2","14314066","","3","wac_birthday_talk_doya","104311","1",""
"14314","","","","14314067","","21","vo_wac_14314_001","vo_wac_14314","0","0"
"14314","0.5","0","0","14314068","1","11","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","104311","10","1"
"14314","","","","14314069","","91","","0","",""
"14314","","","0.2","14314070","","3","wac_birthday_idle_doya","104311","1",""
"14314","","","0.2","14314071","","3","wac_birthday_talk_smile","101711","1",""
"14314","","","","14314072","","21","vo_wac_14314_002","vo_wac_14314","0","0"
"14314","0.5","0","0","14314073","1","11","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","101711","10","1"
"14314","","","","14314074","","91","","0","",""
"14314","","","0.2","14314075","","3","wac_birthday_talk_kyapi","101711","1",""
"14314","","","","14314076","","21","vo_wac_14314_003","vo_wac_14314","0","0"
"14314","0.5","0","0","14314077","1","11","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","101711","10","1"
"14314","","","","14314078","","91","","0","",""
"14314","","","","14314079","","22","","0","",""
"14714","","","","14714001","","25","bgm_M321_2C","bgm_M321","",""
"14714","wac_birthday_idle_normal","0","2","14714002","-70","1","105611","1","250","-1000"
"14714","wac_birthday_idle_doya","1","2","14714003","-260","1","100911","1","256","170"
"14714","wac_birthday_idle_normal","1","2","14714004","-310","1","105111","1","259","250"
"14714","wac_birthday_idle_wish","1","2","14714005","-270","1","102711","1","257","370"
"14714","wac_birthday_idle_smile","1","2","14714006","-310","1","101311","1","258","500"
"14714","","","","14714007","","13","300","105611","",""
"14714","","","","14714008","","13","300","100911","",""
"14714","","","0","14714009","1","31","501","501","0","0"
"14714","","","1","14714010","1","31","600","600","0","0"
"14714","","","0","14714011","1","31","602","602","0","0"
"14714","","","0","14714012","1","31","603","603","0","0"
"14714","","","1","14714013","1","31","604","604","30","60"
"14714","","","1","14714014","1","31","613","613","0","0"
"14714","","","0","14714015","1","31","700","700","0","0"
"14714","","","0","14714016","1","31","701","701","0","0"
"14714","","","0","14714017","1","31","702","702","0","0"
"14714","","","0","14714018","1","31","800","800","0","0"
"14714","","","1","14714019","1","31","916","916","30","60"
"14714","","","","14714020","","93","","1","",""
"14714","","0.2","0.2","14714021","1","3","wac_birthday_reaction_01","105111","0","wac_birthday_reaction_04"
"14714","","0.2","0.2","14714022","1","3","wac_birthday_reaction_02","100911","0","wac_birthday_reaction_03"
"14714","","","","14714023","","93","","0.1","",""
"14714","","0.2","0.2","14714024","1","3","wac_birthday_reaction_05","102711","0","wac_birthday_reaction_03"
"14714","","0.2","0.2","14714025","1","3","wac_birthday_reaction_03","101311","0","wac_birthday_reaction_05"
"14714","","","","14714026","","93","","0.3","",""
"14714","","","0.2","14714027","","3","wac_birthday_run_01","105611","1",""
"14714","","","","14714028","","2","0","105611","-70","3"
"14714","","","","14714029","","93","","2.5","",""
"14714","","","","14714030","","32","1","602","",""
"14714","","","","14714031","","93","","0.6","",""
"14714","","","","14714032","","32","1","501","",""
"14714","","","","14714033","","32","0","600","",""
"14714","","","","14714034","","32","0","613","",""
"14714","","","","14714035","","32","0","604","",""
"14714","","","","14714036","","32","1","701","",""
"14714","","","","14714037","","33","0","916","0","0.01"
"14714","","0.2","0.2","14714038","1","3","wac_birthday_blowout_01","105611","0","wac_birthday_wish_01"
"14714","","","","14714039","","2","-200","105611","-330","0.01"
"14714","","","0.2","14714040","","3","wac_birthday_idle_doya","100911","1",""
"14714","","","","14714041","","2","150","100911","-320","0.01"
"14714","","","0.2","14714042","","3","wac_birthday_idle_normal","105111","1",""
"14714","","","","14714043","","2","260","105111","-360","0.01"
"14714","","","0.2","14714044","","3","wac_birthday_idle_wish","102711","1",""
"14714","","","","14714045","","2","380","102711","-320","0.01"
"14714","","","0.2","14714046","","3","wac_birthday_idle_smile","101311","1",""
"14714","","","","14714047","","2","500","101311","-340","0.01"
"14714","","","","14714048","","93","","0","",""
"14714","","","","14714049","","32","1","800","",""
"14714","","","","14714050","","93","","0.7","",""
"14714","","","","14714051","","32","1","702","",""
"14714","","","","14714052","","93","","0.5","",""
"14714","","","","14714053","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"14714","","","","14714054","","32","0","701","",""
"14714","","","","14714055","","93","","0.4","",""
"14714","","","","14714056","","23","se_sys_login_birthday_cracker","se_common","0",""
"14714","","","","14714057","","32","1","700","",""
"14714","","","","14714058","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"14714","","0.2","0.2","14714059","1","3","wac_birthday_clap","100911","0","wac_birthday_idle_doya"
"14714","","0.2","0.2","14714060","1","3","wac_birthday_clap_to_wish","102711","0","wac_birthday_idle_wish"
"14714","","","","14714061","","93","","0.1","",""
"14714","","0.2","0.2","14714062","1","3","wac_birthday_clap","105111","0","wac_birthday_idle_normal"
"14714","","","","14714063","","93","","0.1","",""
"14714","","0.2","0.2","14714064","1","3","wac_birthday_clap","101311","0","wac_birthday_idle_smile"
"14714","","","","14714065","","93","","2","",""
"14714","","","","14714066","","131","","1","",""
"14714","","","","14714067","","21","vo_wac_14714_000","vo_wac_14714","0","0"
"14714","0.5","0","0","14714068","1","11","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","105611","10","1"
"14714","","","","14714069","","91","","0","",""
"14714","","","0.2","14714070","","3","wac_birthday_idle_smile","105611","1",""
"14714","","","0.2","14714071","","3","wac_birthday_talk_doya","100911","1",""
"14714","","","","14714072","","21","vo_wac_14714_001","vo_wac_14714","0","0"
"14714","0.5","0","0","14714073","1","11","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","100911","10","1"
"14714","","","","14714074","","91","","0","",""
"14714","","","0.2","14714075","","3","wac_birthday_idle_doya","100911","1",""
"14714","","","0.2","14714076","","3","wac_birthday_talk_smile","105611","1",""
"14714","","","","14714077","","21","vo_wac_14714_002","vo_wac_14714","0","0"
"14714","0.5","0","0","14714078","1","11","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","105611","10","1"
"14714","","","","14714079","","91","","0","",""
"14714","","","0.2","14714080","","3","wac_birthday_talk_doya","105611","1",""
"14714","","","","14714081","","21","vo_wac_14714_003","vo_wac_14714","0","0"
"14714","0.5","0","0","14714082","1","11","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","105611","10","1"
"14714","","","","14714083","","91","","0","",""
"14714","","","","14714084","","22","","0","",""
"16114","","","","16114001","","25","bgm_M321_2C","bgm_M321","",""
"16114","wac_birthday_idle_normal","0","2","16114002","-70","1","106811","1","250","-1000"
"16114","wac_birthday_idle_smile","1","2","16114003","-270","1","101111","1","256","230"
"16114","wac_birthday_idle_normal","1","2","16114004","-310","1","104911","1","257","410"
"16114","","","","16114005","","13","300","106811","",""
"16114","","","","16114006","","13","300","101111","",""
"16114","","","","16114007","","13","300","104911","",""
"16114","","","0","16114008","1","31","501","501","0","0"
"16114","","","1","16114009","1","31","600","600","0","0"
"16114","","","0","16114010","1","31","602","602","0","0"
"16114","","","0","16114011","1","31","603","603","0","0"
"16114","","","1","16114012","1","31","604","604","30","60"
"16114","","","1","16114013","1","31","613","613","0","0"
"16114","","","0","16114014","1","31","700","700","0","0"
"16114","","","0","16114015","1","31","701","701","0","0"
"16114","","","0","16114016","1","31","702","702","0","0"
"16114","","","0","16114017","1","31","800","800","0","0"
"16114","","","1","16114018","1","31","917","917","30","60"
"16114","","","","16114019","","93","","1","",""
