82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"17814005","450","2","1","wac_birthday_idle_normal","-290","1","107111","1","257","17814"
"17814006","","","103711","","","","300","13","","17814"
"17814007","","","104711","","","","300","13","","17814"
"17814008","","","100511","","","","300","13","","17814"
"17814009","","","107111","","","","300","13","","17814"
"17814010","0","0","501","","1","","501","31","0","17814"
"17814011","0","1","600","","1","","600","31","0","17814"
"17814012","0","0","602","","1","","602","31","0","17814"
"17814013","0","0","603","","1","","603","31","0","17814"
"17814014","60","1","604","","1","","604","31","30","17814"
"17814015","0","1","613","","1","","613","31","0","17814"
"17814016","0","0","700","","1","","700","31","0","17814"
"17814017","0","0","701","","1","","701","31","0","17814"
"17814018","0","0","702","","1","","702","31","0","17814"
"17814019","0","0","800","","1","","800","31","0","17814"
"17814020","60","1","923","","1","","923","31","30","17814"
"17814021","","","1","","","","","93","","17814"
"17814022","wac_birthday_reaction_03","0.2","100511","","1","0.2","wac_birthday_reaction_02","3","0","17814"
"17814023","","","0.1","","","","","93","","17814"
"17814024","wac_birthday_reaction_03","0.2","104711","","1","0.2","wac_birthday_reaction_05","3","0","17814"
"17814025","wac_birthday_reaction_04","0.2","107111","","1","0.2","wac_birthday_reaction_01","3","0","17814"
"17814026","","","0.3","","","","","93","","17814"
"17814027","","0.2","103711","","","","wac_birthday_run_01","3","1","17814"
"17814028","3","","103711","","","","0","2","-70","17814"
"17814029","","","2.5","","","","","93","","17814"
"17814030","","","602","","","","1","32","","17814"
"17814031","","","0.6","","","","","93","","17814"
"17814032","","","501","","","","1","32","","17814"
"17814033","","","600","","","","0","32","","17814"
"17814034","","","613","","","","0","32","","17814"
"17814035","","","604","","","","0","32","","17814"
"17814036","","","701","","","","1","32","","17814"
"17814037","0.01","","923","","","","0","33","0","17814"
"17814038","wac_birthday_wish_01","0.2","103711","","1","0.2","wac_birthday_blowout_01","3","0","17814"
"17814039","0.01","","103711","","","","-200","2","-330","17814"
"17814040","","0.2","104711","","","","wac_birthday_idle_doya","3","1","17814"
"17814041","0.01","","104711","","","","180","2","-320","17814"
"17814042","","0.2","100511","","","","wac_birthday_idle_smile","3","1","17814"
"17814043","0.01","","100511","","","","300","2","-360","17814"
"17814044","","0.2","107111","","","","wac_birthday_idle_normal","3","1","17814"
"17814045","0.01","","107111","","","","430","2","-340","17814"
"17814046","","","0","","","","","93","","17814"
"17814047","","","800","","","","1","32","","17814"
"17814048","","","0.7","","","","","93","","17814"
"17814049","","","702","","","","1","32","","17814"
"17814050","","","0.5","","","","","93","","17814"
"17814051","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","17814"
"17814052","","","701","","","","0","32","","17814"
"17814053","","","0.4","","","","","93","","17814"
"17814054","","","se_common","","","","se_sys_login_birthday_cracker","23","0","17814"
"17814055","","","700","","","","1","32","","17814"
"17814056","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","17814"
"17814057","wac_birthday_idle_doya","0.2","104711","","1","0.2","wac_birthday_clap","3","0","17814"
"17814058","","","0.1","","","","","93","","17814"
"17814059","wac_birthday_idle_smile","0.2","100511","","1","0.2","wac_birthday_clap","3","0","17814"
"17814060","","","0.1","","","","","93","","17814"
"17814061","wac_birthday_idle_normal","0.2","107111","","1","0.2","wac_birthday_clap","3","0","17814"
"17814062","","","2","","","","","93","","17814"
"17814063","","","1","","","","","131","","17814"
"17814064","0","","vo_wac_17814","","","","vo_wac_17814_000","21","0","17814"
"17814065","1","0","103711","0.5","1","0","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","11","10","17814"
"17814066","","","0","","","","","91","","17814"
"17814067","","0.2","103711","","","","wac_birthday_idle_smile","3","1","17814"
"17814068","","0.2","104711","","","","wac_birthday_talk_normal","3","1","17814"
"17814069","0","","vo_wac_17814","","","","vo_wac_17814_001","21","0","17814"
"17814070","1","0","104711","0.5","1","0","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","11","10","17814"
"17814071","","","0","","","","","91","","17814"
"17814072","","0.2","104711","","","","wac_birthday_idle_normal","3","1","17814"
"17814073","","0.2","100511","","","","wac_birthday_talk_smile","3","1","17814"
"17814074","0","","vo_wac_17814","","","","vo_wac_17814_002","21","0","17814"
"17814075","1","0","100511","0.5","1","0","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","11","10","17814"
"17814076","","","0","","","","","91","","17814"
"17814077","","0.2","100511","","","","wac_birthday_idle_smile","3","1","17814"
"17814078","","0.2","103711","","","","wac_birthday_talk_smile","3","1","17814"
"17814079","0","","vo_wac_17814","","","","vo_wac_17814_003","21","0","17814"
"17814080","1","0","103711","0.5","1","0","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","11","10","17814"
"17814081","","","0","","","","","91","","17814"
"17814082","","0.2","103711","","","","wac_birthday_idle_smile","3","1","17814"
"17814083","","0.2","107111","","","","wac_birthday_christina_talk_doya","3","1","17814"
"17814084","0","","vo_wac_17814","","","","vo_wac_17814_004","21","0","17814"
"17814085","1","0","107111","0.5","1","0","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","11","10","17814"
"17814086","","","0","","","","","91","","17814"
"17814087","","0.2","107111","","","","wac_birthday_christina_idle_doya","3","1","17814"
"17814088","","0.2","103711","","","","wac_birthday_talk_smile","3","1","17814"
"17814089","0","","vo_wac_17814","","","","vo_wac_17814_005","21","0","17814"
"17814090","1","0","103711","0.5","1","0","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","11","10","17814"
"17814091","","","0","","","","","91","","17814"
"17814092","","","0","","","","","22","","17814"
"17824001","","","bgm_M321","","","","bgm_M321_2C","25","","17824"
"17824002","-1000","2","1","wac_birthday_idle_normal","-70","0","106111","1","250","17824"
"17824003","310","2","1","wac_birthday_idle_doya","-290","1","107111","1","256","17824"
"17824004","","","106111","","","","300","13","","17824"
"17824005","","","107111","","","","300","13","","17824"
"17824006","0","0","501","","1","","501","31","0","17824"
"17824007","0","1","601","","1","","601","31","0","17824"
"17824008","0","0","602","","1","","602","31","0","17824"
"17824009","0","0","603","","1","","603","31","0","17824"
"17824010","60","1","604","","1","","604","31","30","17824"
"17824011","0","1","613","","1","","613","31","0","17824"
"17824012","0","0","700","","1","","700","31","0","17824"
"17824013","0","0","701","","1","","701","31","0","17824"
"17824014","0","0","702","","1","","702","31","0","17824"
"17824015","0","0","800","","1","","800","31","0","17824"
"17824016","60","1","924","","1","","924","31","30","17824"
"17824017","","","1","","","","","93","","17824"
"17824018","wac_birthday_reaction_04","0.2","107111","","1","0.2","wac_birthday_reaction_01","3","0","17824"
"17824019","","","0.4","","","","","93","","17824"
"17824020","","0.2","106111","","","","wac_birthday_run_01","3","1","17824"
"17824021","3","","106111","","","","0","2","-70","17824"
"17824022","","","2.5","","","","","93","","17824"
"17824023","","","602","","","","1","32","","17824"
"17824024","","","0.6","","","","","93","","17824"
"17824025","","","501","","","","1","32","","17824"
"17824026","","","601","","","","0","32","","17824"
"17824027","","","613","","","","0","32","","17824"
"17824028","","","604","","","","0","32","","17824"
"17824029","","","701","","","","1","32","","17824"
"17824030","0.01","","924","","","","0","33","0","17824"
"17824031","wac_birthday_wish_02","0.2","106111","","1","0.2","wac_birthday_blowout_01","3","0","17824"
"17824032","0.01","","106111","","","","-200","2","-330","17824"
"17824033","","0.2","107111","","","","wac_birthday_idle_doya","3","1","17824"
"17824034","0.01","","107111","","","","200","2","-330","17824"
"17824035","","","0","","","","","93","","17824"
"17824036","","","800","","","","1","32","","17824"
"17824037","","","0.7","","","","","93","","17824"
"17824038","","","702","","","","1","32","","17824"
"17824039","","","0.5","","","","","93","","17824"
"17824040","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","17824"
"17824041","","","701","","","","0","32","","17824"
"17824042","","","0.4","","","","","93","","17824"
"17824043","","","se_common","","","","se_sys_login_birthday_cracker","23","0","17824"
"17824044","","","700","","","","1","32","","17824"
"17824045","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","17824"
"17824046","wac_birthday_idle_doya","0.2","107111","","1","0.2","wac_birthday_clap","3","0","17824"
"17824047","","","2.1","","","","","93","","17824"
"17824048","","","1","","","","","131","","17824"
"17824049","0","","vo_wac_17824","","","","vo_wac_17824_000","21","0","17824"
"17824050","1","0","106111","0.5","1","0","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","11","10","17824"
"17824051","","","0","","","","","91","","17824"
"17824052","","0.2","106111","","","","wac_birthday_idle_smile","3","1","17824"
"17824053","","0.2","107111","","","","wac_birthday_talk_doya","3","1","17824"
"17824054","0","","vo_wac_17824","","","","vo_wac_17824_001","21","0","17824"
"17824055","1","0","107111","0.5","1","0","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","11","10","17824"
"17824056","","","0","","","","","91","","17824"
"17824057","","0.2","107111","","","","wac_birthday_idle_doya","3","1","17824"
"17824058","","0.2","106111","","","","wac_birthday_talk_smile","3","1","17824"
"17824059","0","","vo_wac_17824","","","","vo_wac_17824_002","21","0","17824"
"17824060","1","0","106111","0.5","1","0","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","11","10","17824"
"17824061","","","0","","","","","91","","17824"
"17824062","","0.2","106111","","","","wac_birthday_talk_doya","3","1","17824"
"17824063","0","","vo_wac_17824","","","","vo_wac_17824_003","21","0","17824"
"17824064","1","0","106111","0.5","1","0","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","11","10","17824"
"17824065","","","0","","","","","91","","17824"
"17824066","","","0","","","","","22","","17824"
"18114001","","","bgm_M321","","","","bgm_M321_2C","25","","18114"
"18114002","-1000","2","1","wac_birthday_idle_normal","-70","0","101811","1","250","18114"
"18114003","230","2","1","wac_birthday_idle_normal","-270","1","105011","1","256","18114"
"18114004","410","2","1","wac_birthday_idle_normal","-310","1","101611","1","257","18114"
"18114005","","","101811","","","","300","13","","18114"
"18114006","","","105011","","","","300","13","","18114"
"18114007","","","101611","","","","300","13","","18114"
"18114008","0","0","501","","1","","501","31","0","18114"
"18114009","0","1","600","","1","","600","31","0","18114"
"18114010","0","0","602","","1","","602","31","0","18114"
"18114011","0","0","603","","1","","603","31","0","18114"
"18114012","60","1","604","","1","","604","31","30","18114"
"18114013","0","1","613","","1","","613","31","0","18114"
"18114014","0","0","700","","1","","700","31","0","18114"
"18114015","0","0","701","","1","","701","31","0","18114"
"18114016","0","0","702","","1","","702","31","0","18114"
"18114017","0","0","800","","1","","800","31","0","18114"
"18114018","60","1","925","","1","","925","31","30","18114"
"18114019","","","1","","","","","93","","18114"
"18114020","wac_birthday_reaction_03","0.2","101611","","1","0.2","wac_birthday_reaction_02","3","0","18114"
"18114021","","","0.1","","","","","93","","18114"
"18114022","wac_birthday_reaction_03","0.2","105011","","1","0.2","wac_birthday_reaction_01","3","0","18114"
"18114023","","","0.3","","","","","93","","18114"
"18114024","","0.2","101811","","","","wac_birthday_run_01","3","1","18114"
"18114025","3","","101811","","","","0","2","-70","18114"
"18114026","","","2.5","","","","","93","","18114"
"18114027","","","602","","","","1","32","","18114"
"18114028","","","0.6","","","","","93","","18114"
"18114029","","","501","","","","1","32","","18114"
"18114030","","","600","","","","0","32","","18114"
"18114031","","","613","","","","0","32","","18114"
"18114032","","","604","","","","0","32","","18114"
"18114033","","","701","","","","1","32","","18114"
"18114034","0.01","","925","","","","0","33","0","18114"
"18114035","wac_birthday_wish_04","0.2","101811","","1","0.2","wac_birthday_blowout_03","3","0","18114"
"18114036","0.01","","101811","","","","-200","2","-330","18114"
"18114037","","0.2","105011","","","","wac_birthday_idle_normal","3","1","18114"
"18114038","0.01","","105011","","","","180","2","-320","18114"
"18114039","","0.2","101611","","","","wac_birthday_idle_normal","3","1","18114"
"18114040","0.01","","101611","","","","320","2","-340","18114"
"18114041","","","0","","","","","93","","18114"
"18114042","","","800","","","","1","32","","18114"
"18114043","","","0.7","","","","","93","","18114"
"18114044","","","702","","","","1","32","","18114"
"18114045","","","0.5","","","","","93","","18114"
"18114046","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","18114"
"18114047","","","701","","","","0","32","","18114"
"18114048","","","0.4","","","","","93","","18114"
"18114049","","","se_common","","","","se_sys_login_birthday_cracker","23","0","18114"
"18114050","","","700","","","","1","32","","18114"
"18114051","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","18114"
"18114052","wac_birthday_idle_normal","0.2","105011","","1","0.2","wac_birthday_clap","3","0","18114"
"18114053","","","0.1","","","","","93","","18114"
"18114054","wac_birthday_idle_normal","0.2","101611","","1","0.2","wac_birthday_clap","3","0","18114"
