8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be
"","1","0.2","wac_birthday_wish_01","16114","0","3","106811","16114035","0.2","wac_birthday_blowout_01"
"","","","0.01","16114","-330","2","106811","16114036","","-200"
"","","0.2","","16114","1","3","101111","16114037","","wac_birthday_idle_smile"
"","","","0.01","16114","-320","2","101111","16114038","","180"
"","","0.2","","16114","1","3","104911","16114039","","wac_birthday_idle_normal"
"","","","0.01","16114","-340","2","104911","16114040","","320"
"","","","","16114","","93","0","16114041","",""
"","","","","16114","","32","800","16114042","","1"
"","","","","16114","","93","0.7","16114043","",""
"","","","","16114","","32","702","16114044","","1"
"","","","","16114","","93","0.5","16114045","",""
"","","","","16114","0","23","se_common","16114046","","se_sys_login_birthday_blow_candle"
"","","","","16114","","32","701","16114047","","0"
"","","","","16114","","93","0.4","16114048","",""
"","","","","16114","0","23","se_common","16114049","","se_sys_login_birthday_cracker"
"","","","","16114","","32","700","16114050","","1"
"","","","","16114","0","23","se_common","16114051","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","16114","0","3","101111","16114052","0.2","wac_birthday_clap"
"","","","","16114","","93","0.1","16114053","",""
"","1","0.2","wac_birthday_idle_normal","16114","0","3","104911","16114054","0.2","wac_birthday_clap"
"","","","","16114","","93","2","16114055","",""
"","","","","16114","","131","1","16114056","",""
"","","","0","16114","0","21","vo_wac_16114","16114057","","vo_wac_16114_000"
"0.5","1","0","1","16114","10","11","106811","16114058","0","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。"
"","","","","16114","","91","0","16114059","",""
"","","0.2","","16114","1","3","106811","16114060","","wac_birthday_idle_normal"
"","","0.2","","16114","1","3","101111","16114061","","wac_birthday_talk_smile"
"","","","0","16114","0","21","vo_wac_16114","16114062","","vo_wac_16114_001"
"0.5","1","0","1","16114","10","11","101111","16114063","0","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！"
"","","","","16114","","91","0","16114064","",""
"","","0.2","","16114","1","3","101111","16114065","","wac_birthday_idle_smile"
"","","0.2","","16114","1","3","104911","16114066","","wac_birthday_talk_wish"
"","","","0","16114","0","21","vo_wac_16114","16114067","","vo_wac_16114_002"
"0.5","1","0","1","16114","10","11","104911","16114068","0","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。"
"","","","","16114","","91","0","16114069","",""
"","","0.2","","16114","1","3","104911","16114070","","wac_birthday_idle_wish"
"","","0.2","","16114","1","3","101111","16114071","","wac_birthday_talk_doya"
"","","","0","16114","0","21","vo_wac_16114","16114072","","vo_wac_16114_003"
"0.5","1","0","1","16114","10","11","101111","16114073","0","妹妹！妹妹也在喔！\n姐姐！"
"","","","","16114","","91","0","16114074","",""
"","","0.2","","16114","1","3","101111","16114075","","wac_birthday_idle_doya"
"","","0.2","","16114","1","3","106811","16114076","","wac_birthday_talk_smile"
"","","","0","16114","0","21","vo_wac_16114","16114077","","vo_wac_16114_004"
"0.5","1","0","1","16114","10","11","106811","16114078","0","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？"
"","","","","16114","","91","0","16114079","",""
"","","","","16114","","22","0","16114080","",""
"","","","","16414","","25","bgm_M321","16414001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","16414","250","1","1","16414002","0","105311"
"wac_birthday_idle_doya","-260","2","170","16414","256","1","1","16414003","1","103011"
"wac_birthday_idle_smile","-310","2","270","16414","259","1","1","16414004","1","100811"
"wac_birthday_idle_normal","-270","2","400","16414","257","1","1","16414005","1","104511"
"wac_birthday_idle_wish","-310","2","500","16414","258","1","1","16414006","1","105511"
"","","","","16414","","13","105311","16414007","","300"
"","","","","16414","","13","103011","16414008","","300"
"","1","0","0","16414","0","31","501","16414009","","501"
"","1","1","0","16414","0","31","600","16414010","","600"
"","1","0","0","16414","0","31","602","16414011","","602"
"","1","0","0","16414","0","31","603","16414012","","603"
"","1","1","60","16414","30","31","604","16414013","","604"
"","1","1","0","16414","0","31","613","16414014","","613"
"","1","0","0","16414","0","31","700","16414015","","700"
"","1","0","0","16414","0","31","701","16414016","","701"
"","1","0","0","16414","0","31","702","16414017","","702"
"","1","0","0","16414","0","31","800","16414018","","800"
"","1","1","60","16414","30","31","918","16414019","","918"
"","","","","16414","","93","1","16414020","",""
"","1","0.2","wac_birthday_reaction_05","16414","0","3","100811","16414021","0.2","wac_birthday_reaction_03"
"","1","0.2","wac_birthday_reaction_03","16414","0","3","103011","16414022","0.2","wac_birthday_reaction_01"
"","","","","16414","","93","0.1","16414023","",""
"","1","0.2","wac_birthday_reaction_04","16414","0","3","104511","16414024","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_03","16414","0","3","105511","16414025","0.2","wac_birthday_reaction_05"
"","","","","16414","","93","0.3","16414026","",""
"","","0.2","","16414","1","3","105311","16414027","","wac_birthday_run_01"
"","","","3","16414","-70","2","105311","16414028","","0"
"","","","","16414","","93","2.5","16414029","",""
"","","","","16414","","32","602","16414030","","1"
"","","","","16414","","93","0.6","16414031","",""
"","","","","16414","","32","501","16414032","","1"
"","","","","16414","","32","600","16414033","","0"
"","","","","16414","","32","613","16414034","","0"
"","","","","16414","","32","604","16414035","","0"
"","","","","16414","","32","701","16414036","","1"
"","","","0.01","16414","0","33","918","16414037","","0"
"","1","0.2","wac_birthday_wish_01","16414","0","3","105311","16414038","0.2","wac_birthday_blowout_03"
"","","","0.01","16414","-330","2","105311","16414039","","-200"
"","","0.2","","16414","1","3","103011","16414040","","wac_birthday_idle_doya"
"","","","0.01","16414","-320","2","103011","16414041","","150"
"","","0.2","","16414","1","3","100811","16414042","","wac_birthday_idle_smile"
"","","","0.01","16414","-360","2","100811","16414043","","260"
"","","0.2","","16414","1","3","104511","16414044","","wac_birthday_idle_normal"
"","","","0.01","16414","-320","2","104511","16414045","","390"
"","","0.2","","16414","1","3","105511","16414046","","wac_birthday_idle_wish"
"","","","0.01","16414","-340","2","105511","16414047","","490"
"","","","","16414","","93","0","16414048","",""
"","","","","16414","","32","800","16414049","","1"
"","","","","16414","","93","0.7","16414050","",""
"","","","","16414","","32","702","16414051","","1"
"","","","","16414","","93","0.5","16414052","",""
"","","","","16414","0","23","se_common","16414053","","se_sys_login_birthday_blow_candle"
"","","","","16414","","32","701","16414054","","0"
"","","","","16414","","93","0.4","16414055","",""
"","","","","16414","0","23","se_common","16414056","","se_sys_login_birthday_cracker"
"","","","","16414","","32","700","16414057","","1"
"","","","","16414","0","23","se_common","16414058","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_doya","16414","0","3","103011","16414059","0.2","wac_birthday_clap"
"","1","0.2","wac_birthday_idle_normal","16414","0","3","104511","16414060","0.2","wac_birthday_clap"
"","","","","16414","","93","0.1","16414061","",""
"","1","0.2","wac_birthday_idle_smile","16414","0","3","100811","16414062","0.2","wac_birthday_clap"
"","","","","16414","","93","0.1","16414063","",""
"","1","0.2","wac_birthday_idle_wish","16414","0","3","105511","16414064","0.2","wac_birthday_clap_to_wish"
"","","","","16414","","93","2","16414065","",""
"","","","","16414","","131","1","16414066","",""
"","","","0","16414","0","21","vo_wac_16414","16414067","","vo_wac_16414_000"
"0.5","1","0","1","16414","10","11","105311","16414068","0","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？"
"","","","","16414","","91","0","16414069","",""
"","","0.2","","16414","1","3","105311","16414070","","wac_birthday_idle_smile"
"","","0.2","","16414","1","3","103011","16414071","","wac_birthday_talk_kyapi"
"","","","0","16414","0","21","vo_wac_16414","16414072","","vo_wac_16414_001"
"0.5","1","0","1","16414","10","11","103011","16414073","0","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！"
"","","","","16414","","91","0","16414074","",""
"","","0.2","","16414","1","3","103011","16414075","","wac_birthday_idle_kyapi"
"","","0.2","","16414","1","3","105311","16414076","","wac_birthday_talk_sad"
"","","","0","16414","0","21","vo_wac_16414","16414077","","vo_wac_16414_002"
"0.5","1","0","1","16414","10","11","105311","16414078","0","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！"
"","","","","16414","","91","0","16414079","",""
"","","0.2","","16414","1","3","105311","16414080","","wac_birthday_talk_doya"
"","","","0","16414","0","21","vo_wac_16414","16414081","","vo_wac_16414_003"
"0.5","1","0","1","16414","10","11","105311","16414082","0","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！"
"","","","","16414","","91","0","16414083","",""
"","","","","16414","","22","0","16414084","",""
"","","","","16614","","25","bgm_M321","16614001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","16614","250","1","1","16614002","0","102711"
"wac_birthday_idle_smile","-260","2","170","16614","256","1","1","16614003","1","105611"
"wac_birthday_idle_doya","-310","2","270","16614","259","1","1","16614004","1","100911"
"wac_birthday_idle_normal","-270","2","380","16614","257","1","1","16614005","1","105111"
"wac_birthday_idle_kyapi","-310","2","510","16614","258","1","1","16614006","1","101311"
"","","","","16614","","13","102711","16614007","","300"
"","","","","16614","","13","105611","16614008","","300"
"","1","0","0","16614","0","31","501","16614009","","501"
"","1","1","0","16614","0","31","600","16614010","","600"
"","1","0","0","16614","0","31","602","16614011","","602"
"","1","0","0","16614","0","31","603","16614012","","603"
"","1","1","60","16614","30","31","604","16614013","","604"
"","1","1","0","16614","0","31","613","16614014","","613"
"","1","0","0","16614","0","31","700","16614015","","700"
"","1","0","0","16614","0","31","701","16614016","","701"
"","1","0","0","16614","0","31","702","16614017","","702"
"","1","0","0","16614","0","31","800","16614018","","800"
"","1","1","60","16614","30","31","919","16614019","","919"
"","","","","16614","","93","1","16614020","",""
"","1","0.2","wac_birthday_reaction_03","16614","0","3","100911","16614021","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_03","16614","0","3","105611","16614022","0.2","wac_birthday_reaction_02"
"","","","","16614","","93","0.1","16614023","",""
"","1","0.2","wac_birthday_reaction_04","16614","0","3","105111","16614024","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_05","16614","0","3","101311","16614025","0.2","wac_birthday_reaction_03"
"","","","","16614","","93","0.3","16614026","",""
"","","0.2","","16614","1","3","102711","16614027","","wac_birthday_run_01"
"","","","3","16614","-70","2","102711","16614028","","0"
"","","","","16614","","93","2.5","16614029","",""
"","","","","16614","","32","602","16614030","","1"
"","","","","16614","","93","0.6","16614031","",""
"","","","","16614","","32","501","16614032","","1"
"","","","","16614","","32","600","16614033","","0"
"","","","","16614","","32","613","16614034","","0"
"","","","","16614","","32","604","16614035","","0"
"","","","","16614","","32","701","16614036","","1"
"","","","0.01","16614","0","33","919","16614037","","0"
"","1","0.2","wac_birthday_eriko_wish_04","16614","0","3","102711","16614038","0.2","wac_birthday_eriko_blowout_03"
"","","","0.01","16614","-330","2","102711","16614039","","-200"
"","","0.2","","16614","1","3","105611","16614040","","wac_birthday_idle_smile"
"","","","0.01","16614","-320","2","105611","16614041","","150"
"","","0.2","","16614","1","3","100911","16614042","","wac_birthday_idle_doya"
"","","","0.01","16614","-360","2","100911","16614043","","250"
"","","0.2","","16614","1","3","105111","16614044","","wac_birthday_idle_normal"
"","","","0.01","16614","-320","2","105111","16614045","","370"
"","","0.2","","16614","1","3","101311","16614046","","wac_birthday_idle_kyapi"
"","","","0.01","16614","-340","2","101311","16614047","","490"
"","","","","16614","","93","0","16614048","",""
"","","","","16614","","32","800","16614049","","1"
"","","","","16614","","93","0.7","16614050","",""
"","","","","16614","","32","702","16614051","","1"
"","","","","16614","","93","0.5","16614052","",""
"","","","","16614","0","23","se_common","16614053","","se_sys_login_birthday_blow_candle"
"","","","","16614","","32","701","16614054","","0"
"","","","","16614","","93","0.4","16614055","",""
"","","","","16614","0","23","se_common","16614056","","se_sys_login_birthday_cracker"
"","","","","16614","","32","700","16614057","","1"
"","","","","16614","0","23","se_common","16614058","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","16614","0","3","105611","16614059","0.2","wac_birthday_clap"
"","1","0.2","wac_birthday_idle_normal","16614","0","3","105111","16614060","0.2","wac_birthday_clap"
"","","","","16614","","93","0.1","16614061","",""
"","1","0.2","wac_birthday_idle_doya","16614","0","3","100911","16614062","0.2","wac_birthday_clap"
"","","","","16614","","93","0.1","16614063","",""
"","1","0.2","wac_birthday_idle_kyapi","16614","0","3","101311","16614064","0.2","wac_birthday_clap"
"","","","","16614","","93","2","16614065","",""
"","","","","16614","","131","1","16614066","",""
"","","","0","16614","0","21","vo_wac_16614","16614067","","vo_wac_16614_000"
"0.5","1","0","1","16614","10","11","102711","16614068","0","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？"
"","","","","16614","","91","0","16614069","",""
