681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"105311","","","3","","wac_birthday_run_01","","16414027","0.2","1","16414"
"105311","","","2","","0","3","16414028","","-70","16414"
"2.5","","","93","","","","16414029","","","16414"
"602","","","32","","1","","16414030","","","16414"
"0.6","","","93","","","","16414031","","","16414"
"501","","","32","","1","","16414032","","","16414"
"600","","","32","","0","","16414033","","","16414"
"613","","","32","","0","","16414034","","","16414"
"604","","","32","","0","","16414035","","","16414"
"701","","","32","","1","","16414036","","","16414"
"918","","","33","","0","0.01","16414037","","0","16414"
"105311","","1","3","0.2","wac_birthday_blowout_03","wac_birthday_wish_01","16414038","0.2","0","16414"
"105311","","","2","","-200","0.01","16414039","","-330","16414"
"103011","","","3","","wac_birthday_idle_doya","","16414040","0.2","1","16414"
"103011","","","2","","150","0.01","16414041","","-320","16414"
"100811","","","3","","wac_birthday_idle_smile","","16414042","0.2","1","16414"
"100811","","","2","","260","0.01","16414043","","-360","16414"
"104511","","","3","","wac_birthday_idle_normal","","16414044","0.2","1","16414"
"104511","","","2","","390","0.01","16414045","","-320","16414"
"105511","","","3","","wac_birthday_idle_wish","","16414046","0.2","1","16414"
"105511","","","2","","490","0.01","16414047","","-340","16414"
"0","","","93","","","","16414048","","","16414"
"800","","","32","","1","","16414049","","","16414"
"0.7","","","93","","","","16414050","","","16414"
"702","","","32","","1","","16414051","","","16414"
"0.5","","","93","","","","16414052","","","16414"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","16414053","","0","16414"
"701","","","32","","0","","16414054","","","16414"
"0.4","","","93","","","","16414055","","","16414"
"se_common","","","23","","se_sys_login_birthday_cracker","","16414056","","0","16414"
"700","","","32","","1","","16414057","","","16414"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","16414058","","0","16414"
"103011","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","16414059","0.2","0","16414"
"104511","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","16414060","0.2","0","16414"
"0.1","","","93","","","","16414061","","","16414"
"100811","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","16414062","0.2","0","16414"
"0.1","","","93","","","","16414063","","","16414"
"105511","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","16414064","0.2","0","16414"
"2","","","93","","","","16414065","","","16414"
"1","","","131","","","","16414066","","","16414"
"vo_wac_16414","","","21","","vo_wac_16414_000","0","16414067","","0","16414"
"105311","0.5","1","11","0","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","1","16414068","0","10","16414"
"0","","","91","","","","16414069","","","16414"
"105311","","","3","","wac_birthday_idle_smile","","16414070","0.2","1","16414"
"103011","","","3","","wac_birthday_talk_kyapi","","16414071","0.2","1","16414"
"vo_wac_16414","","","21","","vo_wac_16414_001","0","16414072","","0","16414"
"103011","0.5","1","11","0","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","1","16414073","0","10","16414"
"0","","","91","","","","16414074","","","16414"
"103011","","","3","","wac_birthday_idle_kyapi","","16414075","0.2","1","16414"
"105311","","","3","","wac_birthday_talk_sad","","16414076","0.2","1","16414"
"vo_wac_16414","","","21","","vo_wac_16414_002","0","16414077","","0","16414"
"105311","0.5","1","11","0","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","1","16414078","0","10","16414"
"0","","","91","","","","16414079","","","16414"
"105311","","","3","","wac_birthday_talk_doya","","16414080","0.2","1","16414"
"vo_wac_16414","","","21","","vo_wac_16414_003","0","16414081","","0","16414"
"105311","0.5","1","11","0","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","1","16414082","0","10","16414"
"0","","","91","","","","16414083","","","16414"
"0","","","22","","","","16414084","","","16414"
"bgm_M321","","","25","","bgm_M321_2C","","16614001","","","16614"
"1","wac_birthday_idle_normal","-70","1","0","102711","-1000","16614002","2","250","16614"
"1","wac_birthday_idle_smile","-260","1","1","105611","170","16614003","2","256","16614"
"1","wac_birthday_idle_doya","-310","1","1","100911","270","16614004","2","259","16614"
"1","wac_birthday_idle_normal","-270","1","1","105111","380","16614005","2","257","16614"
"1","wac_birthday_idle_kyapi","-310","1","1","101311","510","16614006","2","258","16614"
"102711","","","13","","300","","16614007","","","16614"
"105611","","","13","","300","","16614008","","","16614"
"501","","1","31","","501","0","16614009","0","0","16614"
"600","","1","31","","600","0","16614010","1","0","16614"
"602","","1","31","","602","0","16614011","0","0","16614"
"603","","1","31","","603","0","16614012","0","0","16614"
"604","","1","31","","604","60","16614013","1","30","16614"
"613","","1","31","","613","0","16614014","1","0","16614"
"700","","1","31","","700","0","16614015","0","0","16614"
"701","","1","31","","701","0","16614016","0","0","16614"
"702","","1","31","","702","0","16614017","0","0","16614"
"800","","1","31","","800","0","16614018","0","0","16614"
"919","","1","31","","919","60","16614019","1","30","16614"
"1","","","93","","","","16614020","","","16614"
"100911","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","16614021","0.2","0","16614"
"105611","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","16614022","0.2","0","16614"
"0.1","","","93","","","","16614023","","","16614"
"105111","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","16614024","0.2","0","16614"
"101311","","1","3","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","16614025","0.2","0","16614"
"0.3","","","93","","","","16614026","","","16614"
"102711","","","3","","wac_birthday_run_01","","16614027","0.2","1","16614"
"102711","","","2","","0","3","16614028","","-70","16614"
"2.5","","","93","","","","16614029","","","16614"
"602","","","32","","1","","16614030","","","16614"
"0.6","","","93","","","","16614031","","","16614"
"501","","","32","","1","","16614032","","","16614"
"600","","","32","","0","","16614033","","","16614"
"613","","","32","","0","","16614034","","","16614"
"604","","","32","","0","","16614035","","","16614"
"701","","","32","","1","","16614036","","","16614"
"919","","","33","","0","0.01","16614037","","0","16614"
"102711","","1","3","0.2","wac_birthday_eriko_blowout_03","wac_birthday_eriko_wish_04","16614038","0.2","0","16614"
"102711","","","2","","-200","0.01","16614039","","-330","16614"
"105611","","","3","","wac_birthday_idle_smile","","16614040","0.2","1","16614"
"105611","","","2","","150","0.01","16614041","","-320","16614"
"100911","","","3","","wac_birthday_idle_doya","","16614042","0.2","1","16614"
"100911","","","2","","250","0.01","16614043","","-360","16614"
"105111","","","3","","wac_birthday_idle_normal","","16614044","0.2","1","16614"
"105111","","","2","","370","0.01","16614045","","-320","16614"
"101311","","","3","","wac_birthday_idle_kyapi","","16614046","0.2","1","16614"
"101311","","","2","","490","0.01","16614047","","-340","16614"
"0","","","93","","","","16614048","","","16614"
"800","","","32","","1","","16614049","","","16614"
"0.7","","","93","","","","16614050","","","16614"
"702","","","32","","1","","16614051","","","16614"
"0.5","","","93","","","","16614052","","","16614"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","16614053","","0","16614"
"701","","","32","","0","","16614054","","","16614"
"0.4","","","93","","","","16614055","","","16614"
"se_common","","","23","","se_sys_login_birthday_cracker","","16614056","","0","16614"
"700","","","32","","1","","16614057","","","16614"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","16614058","","0","16614"
"105611","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","16614059","0.2","0","16614"
"105111","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","16614060","0.2","0","16614"
"0.1","","","93","","","","16614061","","","16614"
"100911","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","16614062","0.2","0","16614"
"0.1","","","93","","","","16614063","","","16614"
"101311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_kyapi","16614064","0.2","0","16614"
"2","","","93","","","","16614065","","","16614"
"1","","","131","","","","16614066","","","16614"
"vo_wac_16614","","","21","","vo_wac_16614_000","0","16614067","","0","16614"
"102711","0.5","1","11","0","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","1","16614068","0","10","16614"
"0","","","91","","","","16614069","","","16614"
"102711","","","3","","wac_birthday_eriko_idle_wish","","16614070","0.2","1","16614"
"105611","","","3","","wac_birthday_talk_doya","","16614071","0.2","1","16614"
"vo_wac_16614","","","21","","vo_wac_16614_001","0","16614072","","0","16614"
"105611","0.5","1","11","0","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","1","16614073","0","10","16614"
"0","","","91","","","","16614074","","","16614"
"105611","","","3","","wac_birthday_idle_doya","","16614075","0.2","1","16614"
"102711","","","3","","wac_birthday_talk_normal","","16614076","0.2","1","16614"
"vo_wac_16614","","","21","","vo_wac_16614_002","0","16614077","","0","16614"
"102711","0.5","1","11","0","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","1","16614078","0","10","16614"
"0","","","91","","","","16614079","","","16614"
"102711","","","3","","wac_birthday_talk_wish","","16614080","0.2","1","16614"
"vo_wac_16614","","","21","","vo_wac_16614_003","0","16614081","","0","16614"
"102711","0.5","1","11","0","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","1","16614082","0","10","16614"
"0","","","91","","","","16614083","","","16614"
"0","","","22","","","","16614084","","","16614"
"bgm_M321","","","25","","bgm_M321_2C","","17414001","","","17414"
"1","wac_birthday_idle_normal","-70","1","0","110811","-1000","17414002","2","250","17414"
"1","wac_birthday_idle_kyapi","-270","1","1","110911","230","17414003","2","256","17414"
"1","wac_birthday_idle_doya","-310","1","1","111011","410","17414004","2","257","17414"
"110811","","","13","","300","","17414005","","","17414"
"110911","","","13","","300","","17414006","","","17414"
"501","","1","31","","501","0","17414007","0","0","17414"
"600","","1","31","","600","0","17414008","1","0","17414"
"602","","1","31","","602","0","17414009","0","0","17414"
"603","","1","31","","603","0","17414010","0","0","17414"
"604","","1","31","","604","60","17414011","1","30","17414"
"613","","1","31","","613","0","17414012","1","0","17414"
"700","","1","31","","700","0","17414013","0","0","17414"
"701","","1","31","","701","0","17414014","0","0","17414"
"702","","1","31","","702","0","17414015","0","0","17414"
"800","","1","31","","800","0","17414016","0","0","17414"
"920","","1","31","","920","60","17414017","1","30","17414"
"1","","","93","","","","17414018","","","17414"
"111011","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","17414019","0.2","0","17414"
"0.1","","","93","","","","17414020","","","17414"
"110911","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","17414021","0.2","0","17414"
"0.3","","","93","","","","17414022","","","17414"
"110811","","","3","","wac_birthday_run_01","","17414023","0.2","1","17414"
"110811","","","2","","0","3","17414024","","-70","17414"
"2.5","","","93","","","","17414025","","","17414"
"602","","","32","","1","","17414026","","","17414"
"0.6","","","93","","","","17414027","","","17414"
"501","","","32","","1","","17414028","","","17414"
"600","","","32","","0","","17414029","","","17414"
"613","","","32","","0","","17414030","","","17414"
"604","","","32","","0","","17414031","","","17414"
"701","","","32","","1","","17414032","","","17414"
"920","","","33","","0","0.01","17414033","","0","17414"
"110811","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_01","17414034","0.2","0","17414"
"110811","","","2","","-200","0.01","17414035","","-330","17414"
"110911","","","3","","wac_birthday_idle_kyapi","","17414036","0.2","1","17414"
"110911","","","2","","180","0.01","17414037","","-320","17414"
"111011","","","3","","wac_birthday_idle_doya","","17414038","0.2","1","17414"
"111011","","","2","","320","0.01","17414039","","-340","17414"
"0","","","93","","","","17414040","","","17414"
"800","","","32","","1","","17414041","","","17414"
"0.7","","","93","","","","17414042","","","17414"
"702","","","32","","1","","17414043","","","17414"
"0.5","","","93","","","","17414044","","","17414"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","17414045","","0","17414"
"701","","","32","","0","","17414046","","","17414"
"0.4","","","93","","","","17414047","","","17414"
"se_common","","","23","","se_sys_login_birthday_cracker","","17414048","","0","17414"
"700","","","32","","1","","17414049","","","17414"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","17414050","","0","17414"
"110911","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_kyapi","17414051","0.2","0","17414"
"0.1","","","93","","","","17414052","","","17414"
"111011","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","17414053","0.2","0","17414"
"2","","","93","","","","17414054","","","17414"
"1","","","131","","","","17414055","","","17414"
"vo_wac_17414","","","21","","vo_wac_17414_000","0","17414056","","0","17414"
"110811","0.5","1","11","0","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","1","17414057","0","10","17414"
"0","","","91","","","","17414058","","","17414"
"110811","","","3","","wac_birthday_idle_smile","","17414059","0.2","1","17414"
"110911","","","3","","wac_birthday_talk_sad","","17414060","0.2","1","17414"
"vo_wac_17414","","","21","","vo_wac_17414_001","0","17414061","","0","17414"
"110911","0.5","1","11","0","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","1","17414062","0","10","17414"
