17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc
"0","0","0","0","0","0","1228","0","0","122800401","1","0","1","0","0","0","1228004","0","122831","0"
"0","0","0","0","0","0","1229","0","0","122900301","1","0","1","0","0","0","1229003","0","102012","0"
"0","0","0","0","0","1229004","1229","0","0","122900401","1","0","1","0","0","0","1229004","0","102031","0"
"0","0","0","0","0","1229004","1229","0","0","122900402","1","0","1","0","0","0","1229004","0","102031","0"
"0","0","0","0","0","0","1230","0","0","123000301","1","0","1","0","0","0","1230003","0","190011","0"
"0","0","0","0","0","0","1230","0","0","123000401","1","0","1","0","0","0","1230004","0","190011","0"
"0","0","0","0","0","0","1231","123111","0","123100101","1","0","1","0","0","0","1231001","100011","411","0"
"0","0","0","0","0","1231004","1231","0","0","123100401","1","0","1","0","0","0","1231004","101031","1231","0"
"0","0","0","0","0","1231004","1231","0","0","123100402","1","0","1","0","0","0","1231004","101031","1231","0"
"0","0","0","0","0","1232002","1232","0","0","123200201","1","0","1","0","0","0","1232002","123211","100011","0"
"0","0","0","0","0","1232002","1232","0","0","123200202","1","0","1","0","0","0","1232002","123211","100011","0"
"0","0","0","0","0","1232004","1232","0","0","123200401","1","0","1","0","0","0","1232004","0","102331","0"
"0","0","0","0","0","1232004","1232","0","0","123200402","1","0","1","0","0","0","1232004","0","102331","0"
"0","0","0","0","0","0","1233","0","0","123300501","1","0","1","0","0","0","1233005","0","123311","0"
"0","0","0","0","0","1233008","1233","0","0","123300801","1","0","1","0","0","0","1233008","123331","3731","0"
"0","0","0","0","0","1233008","1233","0","0","123300802","1","0","1","0","0","0","1233008","123331","3731","0"
"0","0","0","0","0","1233011","1233","123331","0","123301101","1","0","1","0","0","0","1233011","100011","3731","0"
"0","0","0","0","0","1233011","1233","0","0","123301102","1","0","1","0","0","0","1233011","0","0","0"
"0","0","0","0","0","0","1235","0","0","123500301","1","0","1","0","0","0","1235003","123511","100011","0"
"0","0","0","0","0","0","1235","0","0","123500401","1","0","1","0","0","0","1235004","0","102631","0"
"0","0","0","0","0","0","1236","1211","0","123600201","1","0","1","0","1511","123611","1236002","1011","211","2511"
"0","0","0","0","0","0","1236","3831","0","123600401","1","0","1","0","103731","0","1236004","3731","1231","0"
"0","0","0","0","0","1237003","1237","0","0","123700301","1","0","1","0","0","0","1237003","0","123711","0"
"0","0","0","0","0","1237003","1237","0","0","123700302","1","0","1","0","0","0","1237003","0","123711","0"
"0","0","0","0","0","1237004","1237","0","0","123700401","1","0","1","0","0","0","1237004","0","101331","0"
"0","0","0","0","0","1237004","1237","0","0","123700402","1","0","1","0","0","0","1237004","0","101331","0"
"0","0","0","0","0","0","1238","123811","0","123800201","1","0","1","0","0","0","1238002","3311","311","0"
"0","0","0","0","0","0","1238","0","0","123800401","1","0","1","0","0","0","1238004","0","107131","0"
"0","0","0","0","0","0","1239","0","0","123900201","1","0","1","0","0","0","1239002","0","123911","0"
"0","0","0","0","0","0","1239","0","0","123900401","1","0","1","0","0","0","1239004","0","100531","0"
"0","0","0","0","0","1240003","1240","0","0","124000301","1","0","1","0","0","0","1240003","0","124012","0"
"0","0","0","0","0","1240003","1240","0","0","124000302","1","0","1","0","0","0","1240003","0","124012","0"
"0","0","0","0","0","1240004","1240","0","0","124000401","1","0","1","0","0","0","1240004","0","100632","0"
"0","0","0","0","0","1240004","1240","0","0","124000402","1","0","1","0","0","0","1240004","0","100632","0"
"0","0","0","0","0","1241002","1241","0","0","124100201","1","0","1","0","0","0","1241002","0","124112","0"
"0","0","0","0","0","1241002","1241","0","0","124100202","1","0","1","0","0","0","1241002","0","124112","0"
"0","0","0","0","0","0","1241","0","0","124100401","1","0","1","0","0","0","1241004","0","102232","0"
"0","0","0","0","0","0","1242","6511","0","124200201","1","0","1","0","124212","0","1242002","3311","412","0"
"0","0","0","0","0","0","1242","0","0","124200401","1","0","1","0","0","0","1242004","0","104733","0"
"0","0","0","0","0","1245002","1245","0","0","124500201","1","0","1","0","0","0","1245002","0","124511","0"
"0","0","0","0","0","1245002","1245","0","0","124500202","1","0","1","0","0","0","1245002","0","124511","0"
"0","0","0","0","0","0","1245","0","0","124500401","1","0","1","0","0","0","1245004","0","106731","0"
"0","0","0","0","0","0","1246","124611","0","124600301","1","0","1","0","0","0","1246003","5411","5311","0"
"0","0","0","0","0","1246004","1246","0","0","124600401","1","0","1","0","0","0","1246004","0","101532","0"
"0","0","0","0","0","1246004","1246","0","0","124600402","1","0","1","0","0","0","1246004","0","101532","0"
"0","0","0","0","0","0","1247","311","0","124700101","1","0","1","0","1511","124711","1247001","211","111","5411"
"0","0","0","0","0","1247004","1247","105131","0","124700401","1","0","1","0","0","0","1247004","100011","1231","0"
"0","0","0","0","0","1247004","1247","105131","0","124700402","1","0","1","0","0","0","1247004","100011","1231","0"
"0","0","0","0","0","1248003","1248","0","0","124800301","1","0","1","0","0","0","1248003","124812","211","0"
"0","0","0","0","0","1248003","1248","0","0","124800302","1","0","1","0","0","0","1248003","124812","211","0"
"0","0","0","0","0","1248004","1248","0","0","124800401","1","0","1","0","0","0","1248004","0","102931","0"
"0","0","0","0","0","1248004","1248","0","0","124800402","1","0","1","0","0","0","1248004","0","102931","0"
"0","0","0","0","0","0","1249","0","0","124900101","1","0","1","0","0","0","1249001","124911","100011","0"
"0","0","0","0","0","1249004","1249","0","0","124900401","1","0","1","0","0","0","1249004","0","106531","0"
"0","0","0","0","0","1249004","1249","0","0","124900402","1","0","1","0","0","0","1249004","0","106531","0"
"0","0","0","0","0","0","1250","124812","0","125000301","1","0","1","0","124911","0","1250003","1411","311","125012"
"0","0","0","0","0","0","1250","0","0","125000401","1","0","1","0","0","0","1250004","106231","106131","0"
"0","0","0","0","0","1251002","1251","0","0","125100201","1","0","1","0","0","0","1251002","125111","1211","0"
"0","0","0","0","0","1251002","1251","0","0","125100202","1","0","1","0","0","0","1251002","125111","1211","0"
"0","0","0","0","0","0","1251","0","0","125100401","1","0","1","0","0","0","1251004","0","104631","0"
"0","0","0","0","0","0","1252","0","0","125200201","1","0","1","0","0","0","1252002","0","125212","0"
"0","0","0","0","0","0","1252","0","0","125200401","1","0","1","0","0","0","1252004","0","105331","0"
"0","0","0","0","0","1253002","1253","3311","0","125300201","1","0","1","0","6511","0","1253002","1812","1411","125311"
"0","0","0","0","0","1253002","1253","3311","0","125300202","1","0","1","0","6511","0","1253002","1812","1411","125311"
"0","0","0","0","0","0","1253","0","0","125300401","1","0","1","0","0","0","1253004","0","105932","0"
"0","0","0","0","0","0","1254","0","0","125400301","1","0","1","0","0","0","1254003","0","125414","0"
"0","0","0","0","0","0","1254","0","0","125400401","1","0","1","0","0","0","1254004","0","103831","0"
"0","0","0","0","0","1255003","1255","0","0","125500301","1","0","1","0","0","0","1255003","125511","511","0"
"0","0","0","0","0","1255003","1255","0","0","125500302","1","0","1","0","0","0","1255003","125511","511","0"
"0","0","0","0","0","1255004","1255","105731","0","125500401","1","0","1","0","0","0","1255004","6732","6632","0"
"0","0","0","0","0","1255004","1255","105731","0","125500402","1","0","1","0","0","0","1255004","6732","6632","0"
"0","0","0","0","0","0","1256","0","0","125600201","1","0","1","0","0","0","1256002","125611","811","0"
"0","0","0","0","0","0","1256","0","0","125600401","1","0","1","0","0","0","1256004","0","125631","0"
"0","0","0","1","0","0","1256","0","0","125600402","1","0","0","0","0","0","1256004","0","125631","0"
"0","0","0","1","0","0","1256","0","0","125600403","1","0","0","0","0","0","1256004","0","125631","0"
"0","0","0","0","0","1257003","1257","0","0","125700301","1","0","1","0","0","0","1257003","0","125711","0"
"0","0","0","0","0","1257003","1257","0","0","125700302","1","0","1","0","0","0","1257003","0","125711","0"
"0","0","0","0","0","1257004","1257","0","0","125700401","1","0","1","0","0","0","1257004","0","118531","0"
"0","0","0","0","0","1257004","1257","0","0","125700402","1","0","1","0","0","0","1257004","0","118531","0"
"0","0","0","0","0","1258003","1258","0","0","125800301","1","0","1","0","0","0","1258003","0","125812","0"
"0","0","0","0","0","1258003","1258","0","0","125800302","1","0","1","0","0","0","1258003","0","125812","0"
"0","0","0","0","0","1258004","1258","0","0","125800401","1","0","1","0","0","0","1258004","0","125831","0"
"0","0","0","0","0","1258004","1258","0","0","125800402","1","0","1","0","0","0","1258004","0","125831","0"
"0","0","0","0","0","1258004","1258","0","0","125800403","1","0","1","0","0","0","1258004","0","125831","0"
"0","0","0","0","0","1258004","1258","0","0","125800404","1","0","1","0","0","0","1258004","0","125831","0"
"0","0","0","0","0","0","1258","0","0","125800405","1","0","1","0","0","0","1258004","0","125812","0"
"0","0","0","0","0","1260002","1260","0","0","126000201","1","0","1","0","0","0","1260002","0","126012","0"
"0","0","0","0","0","1260002","1260","0","0","126000202","1","0","1","0","0","0","1260002","0","126012","0"
"0","0","0","0","0","0","1260","0","0","126000401","1","0","1","0","0","0","1260004","0","126031","0"
"0","0","0","0","0","0","1261","0","0","126100101","1","0","1","0","0","0","1261001","126112","126012","0"
"0","0","0","0","0","1261004","1261","0","0","126100401","1","0","1","0","0","0","1261004","0","126131","0"
"0","0","0","0","0","1261004","1261","0","0","126100402","1","0","1","0","0","0","1261004","0","126131","0"
"0","0","0","0","0","1261004","1261","0","0","126100403","1","0","1","0","0","0","1261004","0","126131","0"
"0","0","0","0","0","1262001","1262","0","0","126200101","1","0","1","0","0","0","1262001","0","126212","0"
"0","0","0","0","0","1262001","1262","0","0","126200102","1","0","1","0","0","0","1262001","0","126212","0"
"0","0","0","0","0","1262001","1262","0","0","126200103","1","0","1","0","0","0","1262001","0","126212","0"
"0","0","0","0","0","1262004","1262","0","0","126200401","1","0","1","0","0","0","1262004","104431","100011","0"
"0","0","0","0","0","1262004","1262","0","0","126200402","1","0","1","0","0","0","1262004","104431","100011","0"
"0","0","0","0","0","1262004","1262","0","0","126200403","1","0","1","0","0","0","1262004","104431","100011","0"
"0","0","0","0","0","1263003","1263","0","0","126300301","1","0","1","0","0","0","1263003","0","126311","0"
"0","0","0","0","0","1263003","1263","0","0","126300302","1","0","1","0","0","0","1263003","0","126311","0"
"0","0","0","0","0","1263004","1263","0","0","126300401","1","0","1","0","0","0","1263004","0","100831","0"
"0","0","0","0","0","1263004","1263","0","0","126300402","1","0","1","0","0","0","1263004","0","100831","0"
"0","0","0","0","0","1263004","1263","0","0","126300403","1","0","1","0","0","0","1263004","0","100831","0"
"0","0","0","0","0","1264003","1264","0","0","126400301","1","0","1","0","0","0","1264003","126411","100011","0"
"0","0","0","0","0","1264003","1264","0","0","126400302","1","0","1","0","0","0","1264003","126411","100011","0"
"0","0","0","0","0","1264003","1264","0","0","126400303","1","0","1","0","0","0","1264003","126412","100011","0"
"0","0","0","0","0","1264004","1264","0","0","126400401","1","0","1","0","0","0","1264004","0","126431","0"
"0","0","0","0","0","1264004","1264","0","0","126400402","1","0","1","0","0","0","1264004","0","126431","0"
"0","0","0","0","0","1264004","1264","0","0","126400403","1","0","1","0","0","0","1264004","0","126431","0"
"0","0","0","0","0","1265003","1265","0","0","126500301","1","0","1","0","0","0","1265003","0","126511","0"
"0","0","0","0","0","1265003","1265","0","0","126500302","1","0","1","0","0","0","1265003","0","126511","0"
"0","0","0","0","0","1265004","1265","0","0","126500401","1","0","1","0","0","0","1265004","0","126531","0"
"0","0","0","0","0","1265004","1265","0","0","126500402","1","0","1","0","0","0","1265004","0","126531","0"
"0","0","0","0","0","0","1266","0","0","126600301","1","0","1","0","0","0","1266003","126611","100011","0"
"0","0","0","0","0","1266004","1266","0","0","126600401","1","0","1","0","0","0","1266004","107031","311","0"
"0","0","0","0","0","1266004","1266","0","0","126600402","1","0","1","0","0","0","1266004","107031","311","0"
"0","0","0","0","0","1267003","1267","0","0","126700301","1","0","1","0","0","0","1267003","0","126711","0"
"0","0","0","0","0","1267003","1267","0","0","126700302","1","0","1","0","0","0","1267003","0","126711","0"
"0","0","0","0","0","1267004","1267","0","0","126700401","1","0","1","0","0","0","1267004","0","103231","0"
"0","0","0","0","0","1267004","1267","0","0","126700402","1","0","1","0","0","0","1267004","0","103231","0"
"0","0","0","0","0","1268002","1268","0","0","126800201","1","0","1","0","0","0","1268002","0","126811","0"
"0","0","0","0","0","1268002","1268","0","0","126800202","1","0","1","0","0","0","1268002","0","126811","0"
"0","0","0","0","0","0","1268","0","0","126800301","1","0","1","0","0","0","1268003","0","0","0"
"0","0","0","0","0","0","1268","0","0","126800401","1","0","1","0","0","0","1268004","0","103433","0"
"0","0","0","1","0","0","1269","0","0","126900101","1","0","0","0","0","0","1269001","0","0","0"
"0","0","0","0","0","1269002","1269","0","0","126900201","1","0","1","0","0","0","1269002","0","126911","0"
"0","0","0","0","0","1269002","1269","0","0","126900202","1","0","1","0","0","0","1269002","0","126911","0"
"0","0","0","0","0","1269004","1269","0","0","126900401","1","0","1","0","0","0","1269004","0","118131","0"
"0","0","0","0","0","1269004","1269","0","0","126900402","1","0","1","0","0","0","1269004","0","118131","0"
"0","0","0","0","0","1270002","1270","1211","0","127000201","1","0","1","0","2511","127011","1270002","413","312","6311"
"0","0","0","0","0","1270002","1270","1211","0","127000202","1","0","1","0","2511","127011","1270002","413","312","6311"
"0","0","0","0","0","1270004","1270","0","0","127000401","1","0","1","0","0","0","1270004","104532","1031","0"
"0","0","0","0","0","1270004","1270","0","0","127000402","1","0","1","0","0","0","1270004","104532","1031","0"
"0","0","0","0","0","0","1271","127111","0","127100101","1","0","1","0","0","0","1271001","2512","2511","0"
"0","0","0","0","0","1271004","1271","0","0","127100401","1","0","1","0","0","0","1271004","0","103131","0"
"0","0","0","0","0","1271004","1271","0","0","127100402","1","0","1","0","0","0","1271004","0","103131","0"
"0","0","0","0","0","0","1272","0","0","127200101","1","0","1","0","0","0","1272001","0","127212","0"
"0","0","0","0","0","1272004","1272","0","0","127200401","1","0","1","0","0","0","1272004","106031","6632","0"
"0","0","0","0","0","1272004","1272","0","0","127200402","1","0","1","0","0","0","1272004","106031","6632","0"
"0","0","0","0","0","1273003","1273","915","0","127300301","1","0","1","0","127311","0","1273003","814","411","0"
"0","0","0","0","0","1273003","1273","915","0","127300302","1","0","1","0","127311","0","1273003","814","411","0"
"0","0","0","0","0","1273004","1273","0","0","127300401","1","0","1","0","0","0","1273004","0","101632","0"
"0","0","0","0","0","1273004","1273","0","0","127300402","1","0","1","0","0","0","1273004","0","101632","0"
"0","0","0","0","0","1275003","1275","0","0","127500301","1","0","1","0","0","0","1275003","127511","911","0"
"0","0","0","0","0","1275003","1275","0","0","127500302","1","0","1","0","0","0","1275003","127511","911","0"
"0","0","0","0","0","1275003","1275","0","0","127500303","1","0","1","0","0","0","1275003","127511","911","0"
"0","0","0","0","0","1275004","1275","0","0","127500401","1","0","1","0","0","0","1275004","0","102831","0"
"0","0","0","0","0","1275004","1275","0","0","127500402","1","0","1","0","0","0","1275004","0","102831","0"
"0","0","0","0","0","1275004","1275","0","0","127500403","1","0","1","0","0","0","1275004","0","102831","0"
"0","0","0","0","0","0","1276","0","0","127600201","1","0","1","0","0","0","1276002","127612","100011","0"
"0","0","0","0","0","1276004","1276","0","0","127600401","1","0","1","0","0","0","1276004","0","105631","0"
"0","0","0","0","0","1276004","1276","0","0","127600402","1","0","1","0","0","0","1276004","0","105631","0"
"0","0","0","0","0","1276004","1276","0","0","127600403","1","0","1","0","0","0","1276004","0","105631","0"
"0","0","0","0","0","1277003","1277","0","0","127700301","1","0","1","0","0","0","1277003","193511","127712","0"
