e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd
"131611","0","0","1316001","1316","131600102","0","0","0","0","0","1","0","0","0","0","0","1413","1316001","1"
"0","0","0","1316004","1316","131600401","0","0","0","0","0","1","0","0","0","0","0","125831","1316004","1"
"0","0","0","1316004","1316","131600402","0","0","0","0","0","1","0","0","0","0","0","125831","1316004","1"
"0","0","0","1316004","1316","131600403","0","0","0","0","0","1","0","0","0","0","0","125831","1316004","1"
"0","0","0","1316004","1316","131600404","0","0","0","0","0","1","0","0","0","0","0","125831","1316004","1"
"131711","0","0","1317003","1317","131700301","0","0","0","0","0","1","0","0","0","0","0","100011","1317003","1"
"131711","0","0","1317003","1317","131700302","0","0","0","0","0","1","0","0","0","0","0","100011","1317003","1"
"190911","0","0","1317004","1317","131700401","0","0","0","0","0","1","0","0","0","0","0","134011","0","1"
"106715","0","0","1318003","1318","131800301","0","0","0","0","0","1","0","131813","0","0","0","100011","1318003","1"
"106715","0","0","1318003","1318","131800302","0","0","0","0","0","1","0","131813","0","0","0","100011","1318003","1"
"0","0","0","1318004","1318","131800401","0","0","0","0","0","1","0","0","0","0","0","106731","0","1"
"2612","0","0","1319002","1319","131900201","0","0","107612","0","0","1","0","2713","0","131911","0","113","0","1"
"2713","0","0","1319004","1319","131900401","0","0","107612","131911","0","1","0","107512","0","107812","0","2612","1319004","1"
"2713","0","0","1319004","1319","131900402","0","0","107612","131911","0","1","0","107512","0","107812","0","2612","1319004","1"
"0","0","0","1320002","1320","132000201","0","0","0","0","0","1","0","0","0","0","0","132011","0","1"
"0","0","0","1320004","1320","132000401","0","0","0","0","0","1","0","0","0","0","0","132011","1320004","1"
"190011","0","0","1320004","1320","132000402","0","0","0","0","0","1","0","0","0","0","0","132011","1320004","1"
"1411","0","0","1321002","1321","132100201","0","0","132112","0","0","1","0","100011","0","0","0","311","0","1"
"132112","0","0","1321003","1321","132100301","0","0","0","0","0","1","0","0","0","0","0","1413","0","1"
"0","0","0","1322003","1322","132200301","0","0","0","0","0","1","0","0","0","0","0","132212","0","1"
"0","0","0","1322004","1322","132200401","0","0","0","0","0","1","0","0","0","0","0","102931","1322004","1"
"0","0","0","1322004","1322","132200402","0","0","0","0","0","1","0","0","0","0","0","102931","1322004","1"
"0","0","0","1323001","1323","132300101","0","0","0","0","0","1","0","0","0","0","0","132312","0","1"
"0","0","0","1323003","1323","132300301","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","1323003","1323","132300302","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","1323003","1323","132300303","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","1323003","1323","132300304","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","1323004","1323","132300401","0","0","0","0","0","1","0","0","0","0","0","132331","1323004","1"
"0","0","0","1323004","1323","132300402","0","0","0","0","0","1","0","0","0","0","0","132331","1323004","1"
"0","0","0","1323004","1323","132300403","0","0","0","0","0","1","0","0","0","0","0","132331","1323004","1"
"132412","0","0","1324001","1324","132400101","0","0","0","0","0","1","0","0","0","0","0","312","1324001","1"
"132412","0","0","1324001","1324","132400102","0","0","0","0","0","1","0","0","0","0","0","312","1324001","1"
"132531","0","0","1324004","1324","132400401","0","0","0","0","0","1","0","0","0","0","0","132431","1324004","1"
"132531","0","0","1324004","1324","132400402","0","0","0","0","0","1","0","0","0","0","0","132431","1324004","1"
"0","0","0","1325003","1325","132500301","0","0","0","0","0","1","0","0","0","0","0","132512","0","1"
"0","0","0","1325004","1325","132500401","0","0","0","0","0","1","0","0","0","0","0","132531","1325004","1"
"0","0","0","1325004","1325","132500402","0","0","0","0","0","1","0","0","0","0","0","132531","1325004","1"
"0","0","0","1328003","1328","132800301","0","0","0","0","0","1","0","0","0","0","0","132812","1328003","1"
"0","0","0","1328003","1328","132800302","0","0","0","0","0","1","0","0","0","0","0","132812","1328003","1"
"0","0","0","1328004","1328","132800401","0","0","0","0","0","1","0","0","0","0","0","126533","1328004","1"
"0","0","0","1328004","1328","132800402","0","0","0","0","0","1","0","0","0","0","0","126533","1328004","1"
"0","0","0","1329002","1329","132900201","0","0","0","0","0","1","0","0","0","0","0","132912","0","1"
"231","0","0","1329004","1329","132900401","0","0","0","0","0","1","0","101832","0","0","0","131","0","1"
"0","0","0","1330001","1330","133000101","0","0","0","0","0","1","0","0","0","0","0","133012","1330001","1"
"0","0","0","1330001","1330","133000102","0","0","0","0","0","1","0","0","0","0","0","133012","1330001","1"
"0","0","0","1330004","1330","133000401","0","0","0","0","0","1","0","0","0","0","0","133031","1330004","1"
"0","0","0","1330004","1330","133000402","0","0","0","0","0","1","0","0","0","0","0","133032","1330004","1"
"0","0","0","1331003","1331","133100301","0","0","0","0","0","1","0","0","0","0","0","133111","0","1"
"0","0","0","1331004","1331","133100401","0","0","0","0","0","1","0","0","0","0","0","133131","0","1"
"0","0","0","1332003","1332","133200301","0","0","0","0","0","1","0","0","0","0","0","133212","0","1"
"0","0","0","1332004","1332","133200401","0","0","0","0","0","1","0","0","0","0","0","105331","1332004","1"
"0","0","0","1332004","1332","133200402","0","0","0","0","0","1","0","0","0","0","0","105331","1332004","1"
"0","0","0","1332004","1332","133200403","0","0","0","0","0","1","0","0","0","0","0","105331","1332004","1"
"0","0","0","1335003","1335","133500301","0","0","0","0","0","1","0","0","0","0","0","133512","1335003","1"
"0","0","0","1335003","1335","133500302","0","0","0","0","0","1","0","0","0","0","0","133512","1335003","1"
"0","0","0","1335003","1335","133500303","0","0","0","0","0","1","0","0","0","0","0","133512","1335003","1"
"0","0","0","1335004","1335","133500401","0","0","0","0","0","1","0","0","0","0","0","102832","1335004","1"
"0","0","0","1335004","1335","133500402","0","0","0","0","0","1","0","0","0","0","0","102832","1335004","1"
"0","0","0","1335004","1335","133500403","0","0","0","0","0","1","0","0","0","0","0","102832","1335004","1"
"0","0","0","1336002","1336","133600201","0","0","0","0","0","1","0","0","0","0","0","133611","0","1"
"0","0","0","1336004","1336","133600401","0","0","0","0","0","1","0","0","0","0","0","133631","0","1"
"0","0","0","1337002","1337","133700201","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1337002","1337","133700202","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1337002","1337","133700203","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1337003","1337","133700301","0","0","0","0","0","1","0","0","0","0","0","133711","1337003","1"
"0","0","0","1337003","1337","133700302","0","0","0","0","0","1","0","0","0","0","0","133711","1337003","1"
"0","0","0","1337003","1337","133700303","0","0","0","0","0","1","0","0","0","0","0","133711","1337003","1"
"0","0","0","1337003","1337","133700304","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1338001","1338","133800101","0","0","0","0","0","1","0","0","0","0","0","107031","0","1"
"115011","0","0","1338003","1338","133800301","0","0","133811","0","0","1","0","126611","0","0","0","107011","0","1"
"8031","0","0","1339002","1339","133900201","0","0","0","0","0","1","0","0","0","0","0","107131","0","1"
"0","0","0","1339004","1339","133900401","0","0","0","0","0","1","0","0","0","0","0","133912","1339004","1"
"0","0","0","1339004","1339","133900402","0","0","0","0","0","1","0","0","0","0","0","133912","1339004","1"
"0","0","0","1340003","1340","134000301","0","0","0","0","0","1","0","0","0","0","0","134031","0","1"
"0","0","0","1340004","1340","134000401","0","0","0","0","0","1","0","0","0","0","0","134011","0","1"
"0","0","0","1343002","1343","134300201","0","0","0","0","0","1","0","0","0","0","0","134311","1343002","1"
"0","0","0","1343002","1343","134300202","0","0","0","0","0","1","0","0","0","0","0","134311","1343002","1"
"0","0","0","1343004","1343","134300401","0","0","0","0","0","1","0","0","0","0","0","118131","1343004","1"
"0","0","0","1343004","1343","134300402","0","0","0","0","0","1","0","0","0","0","0","118131","1343004","1"
"0","0","0","1343004","1343","134300403","0","0","0","0","0","1","0","0","0","0","0","118131","1343004","1"
"134411","0","0","1344003","1344","134400301","0","0","0","0","0","1","0","0","0","0","0","611","1344003","1"
"134411","0","0","1344003","1344","134400302","0","0","0","0","0","1","0","0","0","0","0","611","1344003","1"
"0","0","0","1344004","1344","134400401","0","0","0","0","0","1","0","0","0","0","0","104232","1344004","1"
"0","0","0","1344004","1344","134400402","0","0","0","0","0","1","0","0","0","0","0","104232","1344004","1"
"134511","0","0","1345001","1345","134500101","0","0","0","0","0","1","0","0","0","0","0","9212","1345001","1"
"134513","0","0","1345001","1345","134500102","0","0","0","0","0","1","0","0","0","0","0","9212","1345001","1"
"0","0","0","1345004","1345","134500401","0","0","0","0","0","1","0","0","0","0","0","126431","1345004","1"
"0","0","0","1345004","1345","134500402","0","0","0","0","0","1","0","0","0","0","0","126431","1345004","1"
"134612","0","0","1346003","1346","134600301","0","0","0","0","0","1","0","0","0","0","0","134511","1346003","1"
"134612","0","0","1346003","1346","134600302","0","0","0","0","0","1","0","0","0","0","0","134511","1346003","1"
"104031","0","0","1346004","1346","134600401","0","0","0","0","0","1","0","0","0","0","0","100011","1346004","1"
"104031","0","0","1346004","1346","134600402","0","0","0","0","0","1","0","0","0","0","0","100011","1346004","1"
"0","0","0","1347002","1347","134700201","0","0","0","0","0","1","0","0","0","0","0","134712","1347002","1"
"0","0","0","1347002","1347","134700202","0","0","0","0","0","1","0","0","0","0","0","134712","1347002","1"
"0","0","0","1347002","1347","134700203","0","0","0","0","0","1","0","0","0","0","0","134712","1347002","1"
"0","0","0","1347002","1347","134700204","0","0","0","0","0","1","0","0","0","0","0","134712","1347002","1"
"0","0","0","1347004","1347","134700401","0","0","0","0","0","1","0","0","0","0","0","134731","1347004","1"
"0","0","0","1347004","1347","134700402","0","0","0","0","0","1","0","0","0","0","0","134731","1347004","1"
"50711","0","0","1348003","1348","134800301","0","0","0","0","0","1","0","105412","0","0","0","50611","1348003","1"
"50711","0","0","1348003","1348","134800302","0","0","0","0","0","1","0","117411","0","0","0","50611","1348003","1"
"50711","0","0","1348003","1348","134800303","0","0","0","0","0","1","0","134812","0","0","0","50611","1348003","1"
"0","0","0","1348004","1348","134800401","0","0","0","0","0","1","0","0","0","0","0","105432","0","1"
"0","0","0","1349003","1349","134900301","0","0","0","0","0","1","0","0","0","0","0","134912","1349003","1"
"0","0","0","1349003","1349","134900302","0","0","0","0","0","1","0","0","0","0","0","134912","1349003","1"
"0","0","0","1349003","1349","134900303","0","0","0","0","0","1","0","0","0","0","0","134912","1349003","1"
"0","0","0","1349004","1349","134900401","0","0","0","0","0","1","0","0","0","0","0","134931","1349004","1"
"0","0","0","1349004","1349","134900402","0","0","0","0","0","1","0","0","0","0","0","134931","1349004","1"
"0","0","0","1350001","1350","135000101","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1350001","1350","135000102","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1350003","1350","135000301","0","0","0","0","0","1","0","0","0","0","0","135012","1350003","1"
"0","0","0","1350003","1350","135000302","0","0","0","0","0","1","0","0","0","0","0","135012","1350003","1"
"0","0","0","1350003","1350","135000303","0","0","0","0","0","1","0","0","0","0","0","135012","1350003","1"
"0","0","0","1350004","1350","135000401","0","0","0","0","0","1","0","0","0","0","0","0","1350004","1"
"0","0","0","1350004","1350","135000402","0","0","0","0","0","1","0","0","0","0","0","129031","1350004","1"
"0","0","0","1350004","1350","135000403","0","0","0","0","0","1","0","0","0","0","0","129031","1350004","1"
"0","0","0","1350004","1350","135000404","0","0","0","0","0","1","0","0","0","0","0","129031","1350004","1"
"0","0","0","1350004","1350","135000405","0","0","0","0","0","1","0","0","0","0","0","129031","1350004","1"
"0","0","0","1350004","1350","135000406","0","0","0","0","0","1","0","0","0","0","0","129031","1350004","1"
"0","0","0","1351003","1351","135100301","0","0","0","0","0","1","0","0","0","0","0","135111","1351003","1"
"0","0","0","1351003","1351","135100302","0","0","0","0","0","1","0","0","0","0","0","135111","1351003","1"
"0","0","0","1351004","1351","135100401","0","0","0","0","0","1","0","0","0","0","0","106432","1351004","1"
"0","0","0","1351004","1351","135100402","0","0","0","0","0","1","0","0","0","0","0","106432","1351004","1"
"135211","0","0","1352002","1352","135200201","0","0","0","0","0","1","0","0","0","0","0","9514","1352002","1"
"135211","0","0","1352002","1352","135200202","0","0","0","0","0","1","0","0","0","0","0","9514","1352002","1"
"0","0","0","1352004","1352","135200401","0","0","0","0","0","1","0","0","0","0","0","126131","0","1"
"0","0","0","1353003","1353","135300301","0","0","0","0","0","1","0","0","0","0","0","135311","0","1"
"0","0","0","1353004","1353","135300401","0","0","0","0","0","1","0","0","0","0","0","126031","0","1"
"0","0","0","1354003","1354","135400301","0","0","0","0","0","1","0","0","0","0","0","135411","1354003","1"
"0","0","0","1354003","1354","135400302","0","0","0","0","0","1","0","0","0","0","0","135411","1354003","1"
"0","0","0","1354003","1354","135400303","0","0","0","0","0","1","0","0","0","0","0","135411","1354003","1"
"0","0","0","1354003","1354","135400304","0","0","0","0","0","1","0","0","0","0","0","135411","1354003","1"
"0","0","0","1354004","1354","135400401","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","1354004","1354","135400402","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","1354004","1354","135400403","0","0","0","0","0","1","0","0","0","0","0","129631","1354004","1"
"0","0","0","1354004","1354","135400404","0","0","0","0","0","1","0","0","0","0","0","129631","1354004","1"
"1411","0","0","1355003","1355","135500301","0","0","0","0","0","1","0","0","0","0","0","135511","1355003","1"
"1411","0","0","1355003","1355","135500302","0","0","0","0","0","1","0","0","0","0","0","135511","1355003","1"
"1411","0","0","1355003","1355","135500303","0","0","0","0","0","1","0","0","0","0","0","135511","1355003","1"
"0","0","0","1355004","1355","135500401","0","0","0","0","0","1","0","0","0","0","0","135531","1355004","1"
"0","0","0","1355004","1355","135500402","0","0","0","0","0","1","0","0","0","0","0","135531","1355004","1"
"0","0","0","1355004","1355","135500403","0","0","0","0","0","1","0","0","0","0","0","135531","1355004","1"
"0","0","0","1356001","1356","135600101","0","0","0","0","0","1","0","0","0","0","0","135611","1356001","1"
"0","0","0","1356001","1356","135600102","0","0","0","0","0","1","0","0","0","0","0","135611","1356001","1"
"0","0","0","1356004","1356","135600401","0","0","0","0","0","1","0","0","0","0","0","135631","1356004","1"
"0","0","0","1356004","1356","135600402","0","0","0","0","0","1","0","0","0","0","0","135631","1356004","1"
"0","0","0","1357003","1357","135700301","0","0","0","0","0","1","0","0","0","0","0","135712","1357003","1"
"0","0","0","1357003","1357","135700302","0","0","0","0","0","1","0","0","0","0","0","135712","1357003","1"
"0","0","0","1357004","1357","135700401","0","0","0","0","0","1","0","0","0","0","0","100132","0","1"
"0","0","0","1358002","1358","135800201","0","0","0","0","0","1","0","0","0","0","0","135812","1358002","1"
"0","0","0","1358002","1358","135800202","0","0","0","0","0","1","0","0","0","0","0","135812","1358002","1"
"0","0","0","1358004","1358","135800401","0","0","0","0","0","1","0","0","0","0","0","135831","1358004","1"
"0","0","0","1358004","1358","135800402","0","0","0","0","0","1","0","0","0","0","0","135831","1358004","1"
"0","0","0","1358004","1358","135800403","0","0","0","0","0","1","0","0","0","0","0","135831","1358004","1"
"0","0","0","1358004","1358","135800404","0","0","0","0","0","1","0","0","0","0","0","135831","1358004","1"
"0","0","0","1359003","1359","135900301","0","0","0","0","0","1","0","0","0","0","0","135911","1359003","1"
