bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685
"1","0","0","100011","0","1","0","130000301","0","0","130012","1300","0","1411","0","0","0","0","0","1300003"
"1","0","0","0","0","1","0","130000401","0","0","0","1300","0","130031","0","0","0","0","0","1300004"
"1","0","0","0","0","1","0","130100101","0","0","0","1301","0","0","0","0","0","0","0","1301001"
"1","0","0","0","0","1","0","130100102","0","0","0","1301","0","0","0","0","0","0","0","1301001"
"1","0","0","0","0","1","0","130100201","0","0","0","1301","0","0","0","0","0","0","0","1301002"
"1","0","0","0","0","1","0","130100202","0","0","0","1301","0","0","0","0","0","0","0","1301002"
"1","0","0","130212","0","1","0","130100203","0","0","0","1301","1301002","130112","0","0","0","0","0","1301002"
"1","0","0","130212","0","1","0","130100204","0","0","0","1301","1301002","130112","0","0","0","0","0","1301002"
"1","0","0","130212","0","1","0","130100205","0","0","0","1301","1301002","130112","0","0","0","0","0","1301002"
"1","0","0","0","0","1","0","130100401","0","0","0","1301","1301004","130132","0","0","0","0","0","1301004"
"1","0","0","0","0","1","0","130100402","0","0","0","1301","1301004","130132","0","0","0","0","0","1301004"
"1","0","0","0","0","1","0","130100403","0","0","0","1301","1301004","130132","0","0","0","0","0","1301004"
"1","0","0","0","0","1","0","130200101","0","0","0","1302","0","130212","0","0","0","0","0","1302001"
"1","0","0","0","0","1","0","130200401","0","0","0","1302","1302004","130231","0","0","0","0","0","1302004"
"1","0","0","0","0","1","0","130200402","0","0","0","1302","1302004","130231","0","0","0","0","0","1302004"
"1","0","0","130711","0","1","0","130700101","0","0","0","1307","0","4911","0","0","0","0","0","1307001"
"1","0","0","0","0","1","0","130700401","0","0","0","1307","0","103631","0","0","0","0","0","1307004"
"1","0","0","911","130811","1","0","130800201","0","0","1111","1308","1308002","811","0","100011","0","0","0","1308002"
"1","0","0","911","130811","1","0","130800202","0","0","1111","1308","1308002","811","0","100011","0","0","0","1308002"
"1","0","0","0","0","1","0","130800401","0","0","0","1308","1308004","102531","0","0","0","0","0","1308004"
"1","0","0","0","0","1","0","130800402","0","0","0","1308","1308004","102531","0","0","0","0","0","1308004"
"1","0","0","130912","0","1","0","130900301","0","0","0","1309","1309003","1211","0","0","0","0","0","1309003"
"1","0","0","130912","0","1","0","130900302","0","0","0","1309","1309003","1211","0","0","0","0","0","1309003"
"1","0","0","0","0","1","0","130900401","0","0","0","1309","1309004","130931","0","0","0","0","0","1309004"
"1","0","0","0","0","1","0","130900402","0","0","0","1309","1309004","130931","0","0","0","0","0","1309004"
"1","0","0","0","0","1","0","130900403","0","0","0","1309","1309004","130931","0","0","0","0","0","1309004"
"1","0","0","0","0","1","0","131000101","0","0","0","1310","0","131011","0","0","0","0","0","1310001"
"1","0","0","0","0","1","0","131000301","0","0","0","1310","1310003","131011","0","0","0","0","0","1310003"
"1","0","0","0","0","1","0","131000302","0","0","0","1310","1310003","131011","0","0","0","0","0","1310003"
"1","0","0","0","0","1","0","131000303","0","0","0","1310","1310003","131011","0","0","0","0","0","1310003"
"1","0","0","0","0","1","0","131000401","0","0","0","1310","1310004","101031","0","0","0","0","0","1310004"
"1","0","0","0","0","1","0","131000402","0","0","0","1310","1310004","101031","0","0","0","0","0","1310004"
"1","0","0","0","0","1","0","131000403","0","0","0","1310","1310004","101031","0","0","0","0","0","1310004"
"1","0","0","131111","0","1","0","131100301","0","0","191618","1311","0","100011","0","0","0","0","0","1311003"
"1","0","0","0","0","1","0","131100401","0","0","0","1311","1311004","123331","0","0","0","0","0","1311004"
"1","0","0","0","0","1","0","131100402","0","0","0","1311","1311004","123331","0","0","0","0","0","1311004"
"1","0","0","0","0","1","0","131100403","0","0","0","1311","1311004","123331","0","0","0","0","0","1311004"
"1","0","0","131214","0","1","0","131200101","0","0","0","1312","1312001","126911","0","0","0","0","0","1312001"
"1","0","0","131214","0","1","0","131200102","0","0","0","1312","1312001","126911","0","0","0","0","0","1312001"
"1","0","0","131214","0","1","0","131200103","0","0","0","1312","1312001","126911","0","0","0","0","0","1312001"
"1","0","0","0","0","1","0","131200401","0","0","0","1312","1312004","118231","0","0","0","0","0","1312004"
"1","0","0","0","0","1","0","131200402","0","0","0","1312","1312004","0","0","0","0","0","0","1312004"
"1","0","0","131611","0","1","0","131600101","0","0","0","1316","1316001","1413","0","0","0","0","0","1316001"
"1","0","0","131611","0","1","0","131600102","0","0","0","1316","1316001","1413","0","0","0","0","0","1316001"
"1","0","0","0","0","1","0","131600401","0","0","0","1316","1316004","125831","0","0","0","0","0","1316004"
"1","0","0","0","0","1","0","131600402","0","0","0","1316","1316004","125831","0","0","0","0","0","1316004"
"1","0","0","0","0","1","0","131600403","0","0","0","1316","1316004","125831","0","0","0","0","0","1316004"
"1","0","0","0","0","1","0","131600404","0","0","0","1316","1316004","125831","0","0","0","0","0","1316004"
"1","0","0","131711","0","1","0","131700301","0","0","0","1317","1317003","100011","0","0","0","0","0","1317003"
"1","0","0","131711","0","1","0","131700302","0","0","0","1317","1317003","100011","0","0","0","0","0","1317003"
"1","0","0","190911","0","1","0","131700401","0","0","0","1317","0","134011","0","0","0","0","0","1317004"
"1","0","0","106715","0","1","0","131800301","0","0","131813","1318","1318003","100011","0","0","0","0","0","1318003"
"1","0","0","106715","0","1","0","131800302","0","0","131813","1318","1318003","100011","0","0","0","0","0","1318003"
"1","0","0","0","0","1","0","131800401","0","0","0","1318","0","106731","0","0","0","0","0","1318004"
"1","0","0","2612","131911","1","0","131900201","0","0","2713","1319","0","113","0","107612","0","0","0","1319002"
"1","0","0","2713","107812","1","0","131900401","0","0","107512","1319","1319004","2612","0","107612","0","131911","0","1319004"
"1","0","0","2713","107812","1","0","131900402","0","0","107512","1319","1319004","2612","0","107612","0","131911","0","1319004"
"1","0","0","0","0","1","0","132000201","0","0","0","1320","0","132011","0","0","0","0","0","1320002"
"1","0","0","0","0","1","0","132000401","0","0","0","1320","1320004","132011","0","0","0","0","0","1320004"
"1","0","0","190011","0","1","0","132000402","0","0","0","1320","1320004","132011","0","0","0","0","0","1320004"
"1","0","0","1411","0","1","0","132100201","0","0","100011","1321","0","311","0","132112","0","0","0","1321002"
"1","0","0","132112","0","1","0","132100301","0","0","0","1321","0","1413","0","0","0","0","0","1321003"
"1","0","0","0","0","1","0","132200301","0","0","0","1322","0","132212","0","0","0","0","0","1322003"
"1","0","0","0","0","1","0","132200401","0","0","0","1322","1322004","102931","0","0","0","0","0","1322004"
"1","0","0","0","0","1","0","132200402","0","0","0","1322","1322004","102931","0","0","0","0","0","1322004"
"1","0","0","0","0","1","0","132300101","0","0","0","1323","0","132312","0","0","0","0","0","1323001"
"0","0","0","0","0","1","0","132300301","0","0","0","1323","0","0","0","0","0","0","1","1323003"
"0","0","0","0","0","1","0","132300302","0","0","0","1323","0","0","0","0","0","0","1","1323003"
"0","0","0","0","0","1","0","132300303","0","0","0","1323","0","0","0","0","0","0","1","1323003"
"0","0","0","0","0","1","0","132300304","0","0","0","1323","0","0","0","0","0","0","1","1323003"
"1","0","0","0","0","1","0","132300401","0","0","0","1323","1323004","132331","0","0","0","0","0","1323004"
"1","0","0","0","0","1","0","132300402","0","0","0","1323","1323004","132331","0","0","0","0","0","1323004"
"1","0","0","0","0","1","0","132300403","0","0","0","1323","1323004","132331","0","0","0","0","0","1323004"
"1","0","0","132412","0","1","0","132400101","0","0","0","1324","1324001","312","0","0","0","0","0","1324001"
"1","0","0","132412","0","1","0","132400102","0","0","0","1324","1324001","312","0","0","0","0","0","1324001"
"1","0","0","132531","0","1","0","132400401","0","0","0","1324","1324004","132431","0","0","0","0","0","1324004"
"1","0","0","132531","0","1","0","132400402","0","0","0","1324","1324004","132431","0","0","0","0","0","1324004"
"1","0","0","0","0","1","0","132500301","0","0","0","1325","0","132512","0","0","0","0","0","1325003"
"1","0","0","0","0","1","0","132500401","0","0","0","1325","1325004","132531","0","0","0","0","0","1325004"
"1","0","0","0","0","1","0","132500402","0","0","0","1325","1325004","132531","0","0","0","0","0","1325004"
"1","0","0","0","0","1","0","132800301","0","0","0","1328","1328003","132812","0","0","0","0","0","1328003"
"1","0","0","0","0","1","0","132800302","0","0","0","1328","1328003","132812","0","0","0","0","0","1328003"
"1","0","0","0","0","1","0","132800401","0","0","0","1328","1328004","126533","0","0","0","0","0","1328004"
"1","0","0","0","0","1","0","132800402","0","0","0","1328","1328004","126533","0","0","0","0","0","1328004"
"1","0","0","0","0","1","0","132900201","0","0","0","1329","0","132912","0","0","0","0","0","1329002"
"1","0","0","231","0","1","0","132900401","0","0","101832","1329","0","131","0","0","0","0","0","1329004"
"1","0","0","0","0","1","0","133000101","0","0","0","1330","1330001","133012","0","0","0","0","0","1330001"
"1","0","0","0","0","1","0","133000102","0","0","0","1330","1330001","133012","0","0","0","0","0","1330001"
"1","0","0","0","0","1","0","133000401","0","0","0","1330","1330004","133031","0","0","0","0","0","1330004"
"1","0","0","0","0","1","0","133000402","0","0","0","1330","1330004","133032","0","0","0","0","0","1330004"
"1","0","0","0","0","1","0","133100301","0","0","0","1331","0","133111","0","0","0","0","0","1331003"
"1","0","0","0","0","1","0","133100401","0","0","0","1331","0","133131","0","0","0","0","0","1331004"
"1","0","0","0","0","1","0","133200301","0","0","0","1332","0","133212","0","0","0","0","0","1332003"
"1","0","0","0","0","1","0","133200401","0","0","0","1332","1332004","105331","0","0","0","0","0","1332004"
"1","0","0","0","0","1","0","133200402","0","0","0","1332","1332004","105331","0","0","0","0","0","1332004"
"1","0","0","0","0","1","0","133200403","0","0","0","1332","1332004","105331","0","0","0","0","0","1332004"
"1","0","0","0","0","1","0","133500301","0","0","0","1335","1335003","133512","0","0","0","0","0","1335003"
"1","0","0","0","0","1","0","133500302","0","0","0","1335","1335003","133512","0","0","0","0","0","1335003"
"1","0","0","0","0","1","0","133500303","0","0","0","1335","1335003","133512","0","0","0","0","0","1335003"
"1","0","0","0","0","1","0","133500401","0","0","0","1335","1335004","102832","0","0","0","0","0","1335004"
"1","0","0","0","0","1","0","133500402","0","0","0","1335","1335004","102832","0","0","0","0","0","1335004"
"1","0","0","0","0","1","0","133500403","0","0","0","1335","1335004","102832","0","0","0","0","0","1335004"
"1","0","0","0","0","1","0","133600201","0","0","0","1336","0","133611","0","0","0","0","0","1336002"
"1","0","0","0","0","1","0","133600401","0","0","0","1336","0","133631","0","0","0","0","0","1336004"
"1","0","0","0","0","1","0","133700201","0","0","0","1337","0","0","0","0","0","0","0","1337002"
"1","0","0","0","0","1","0","133700202","0","0","0","1337","0","0","0","0","0","0","0","1337002"
"1","0","0","0","0","1","0","133700203","0","0","0","1337","0","0","0","0","0","0","0","1337002"
"1","0","0","0","0","1","0","133700301","0","0","0","1337","1337003","133711","0","0","0","0","0","1337003"
"1","0","0","0","0","1","0","133700302","0","0","0","1337","1337003","133711","0","0","0","0","0","1337003"
"1","0","0","0","0","1","0","133700303","0","0","0","1337","1337003","133711","0","0","0","0","0","1337003"
"1","0","0","0","0","1","0","133700304","0","0","0","1337","0","0","0","0","0","0","0","1337003"
"1","0","0","0","0","1","0","133800101","0","0","0","1338","0","107031","0","0","0","0","0","1338001"
"1","0","0","115011","0","1","0","133800301","0","0","126611","1338","0","107011","0","133811","0","0","0","1338003"
"1","0","0","8031","0","1","0","133900201","0","0","0","1339","0","107131","0","0","0","0","0","1339002"
"1","0","0","0","0","1","0","133900401","0","0","0","1339","1339004","133912","0","0","0","0","0","1339004"
"1","0","0","0","0","1","0","133900402","0","0","0","1339","1339004","133912","0","0","0","0","0","1339004"
"1","0","0","0","0","1","0","134000301","0","0","0","1340","0","134031","0","0","0","0","0","1340003"
"1","0","0","0","0","1","0","134000401","0","0","0","1340","0","134011","0","0","0","0","0","1340004"
"1","0","0","0","0","1","0","134300201","0","0","0","1343","1343002","134311","0","0","0","0","0","1343002"
"1","0","0","0","0","1","0","134300202","0","0","0","1343","1343002","134311","0","0","0","0","0","1343002"
"1","0","0","0","0","1","0","134300401","0","0","0","1343","1343004","118131","0","0","0","0","0","1343004"
"1","0","0","0","0","1","0","134300402","0","0","0","1343","1343004","118131","0","0","0","0","0","1343004"
"1","0","0","0","0","1","0","134300403","0","0","0","1343","1343004","118131","0","0","0","0","0","1343004"
"1","0","0","134411","0","1","0","134400301","0","0","0","1344","1344003","611","0","0","0","0","0","1344003"
"1","0","0","134411","0","1","0","134400302","0","0","0","1344","1344003","611","0","0","0","0","0","1344003"
"1","0","0","0","0","1","0","134400401","0","0","0","1344","1344004","104232","0","0","0","0","0","1344004"
"1","0","0","0","0","1","0","134400402","0","0","0","1344","1344004","104232","0","0","0","0","0","1344004"
"1","0","0","134511","0","1","0","134500101","0","0","0","1345","1345001","9212","0","0","0","0","0","1345001"
"1","0","0","134513","0","1","0","134500102","0","0","0","1345","1345001","9212","0","0","0","0","0","1345001"
"1","0","0","0","0","1","0","134500401","0","0","0","1345","1345004","126431","0","0","0","0","0","1345004"
"1","0","0","0","0","1","0","134500402","0","0","0","1345","1345004","126431","0","0","0","0","0","1345004"
"1","0","0","134612","0","1","0","134600301","0","0","0","1346","1346003","134511","0","0","0","0","0","1346003"
"1","0","0","134612","0","1","0","134600302","0","0","0","1346","1346003","134511","0","0","0","0","0","1346003"
"1","0","0","104031","0","1","0","134600401","0","0","0","1346","1346004","100011","0","0","0","0","0","1346004"
"1","0","0","104031","0","1","0","134600402","0","0","0","1346","1346004","100011","0","0","0","0","0","1346004"
"1","0","0","0","0","1","0","134700201","0","0","0","1347","1347002","134712","0","0","0","0","0","1347002"
"1","0","0","0","0","1","0","134700202","0","0","0","1347","1347002","134712","0","0","0","0","0","1347002"
"1","0","0","0","0","1","0","134700203","0","0","0","1347","1347002","134712","0","0","0","0","0","1347002"
"1","0","0","0","0","1","0","134700204","0","0","0","1347","1347002","134712","0","0","0","0","0","1347002"
"1","0","0","0","0","1","0","134700401","0","0","0","1347","1347004","134731","0","0","0","0","0","1347004"
"1","0","0","0","0","1","0","134700402","0","0","0","1347","1347004","134731","0","0","0","0","0","1347004"
"1","0","0","50711","0","1","0","134800301","0","0","105412","1348","1348003","50611","0","0","0","0","0","1348003"
"1","0","0","50711","0","1","0","134800302","0","0","117411","1348","1348003","50611","0","0","0","0","0","1348003"
"1","0","0","50711","0","1","0","134800303","0","0","134812","1348","1348003","50611","0","0","0","0","0","1348003"
"1","0","0","0","0","1","0","134800401","0","0","0","1348","0","105432","0","0","0","0","0","1348004"
"1","0","0","0","0","1","0","134900301","0","0","0","1349","1349003","134912","0","0","0","0","0","1349003"
"1","0","0","0","0","1","0","134900302","0","0","0","1349","1349003","134912","0","0","0","0","0","1349003"
"1","0","0","0","0","1","0","134900303","0","0","0","1349","1349003","134912","0","0","0","0","0","1349003"
"1","0","0","0","0","1","0","134900401","0","0","0","1349","1349004","134931","0","0","0","0","0","1349004"
"1","0","0","0","0","1","0","134900402","0","0","0","1349","1349004","134931","0","0","0","0","0","1349004"
"1","0","0","0","0","1","0","135000101","0","0","0","1350","0","0","0","0","0","0","0","1350001"
"1","0","0","0","0","1","0","135000102","0","0","0","1350","0","0","0","0","0","0","0","1350001"
"1","0","0","0","0","1","0","135000301","0","0","0","1350","1350003","135012","0","0","0","0","0","1350003"
"1","0","0","0","0","1","0","135000302","0","0","0","1350","1350003","135012","0","0","0","0","0","1350003"
