7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d
"145","3","610063002","2.8","0","Boss戰（HARD）","bgm_M350","30","850","2","-10","610063021","-189","81003602","0","0.03","0","bgm_M350","0","0","90","0","0","81003602","0.4","-50","1","100000","5036302","0","0.2","10","2021/08/27 15:59:59","1","10063201","0","0","2021/08/17 16:00:00","1","1006302","1","0","0","510332","10063201","0","10063"
"480","3","610063003","2.8","0","Boss戰（VERY HARD）","bgm_M350","30","1250","3","-70","610063031","512","81003603","0","0.03","0","bgm_M350","0","0","90","0","0","81003603","0.4","-50","1","100000","5036308","1","0.2","0","2021/08/27 15:59:59","1","10063301","0","0","2021/08/17 16:00:00","0","1006303","0","0","0","510333","10063201","0","10063"
"0","0","610063004","0","1","0","bgm_M350","0","1650","4","0","610063041","0","81003604","0","0.03","0","bgm_M350","0","0","90","0","0","81003604","0.4","-50","1","100000","0","0","0","0","2021/08/27 15:59:59","1","10063401","0","0","2021/08/17 16:00:00","0","1006304","0","0","0","0","0","0","10063"
"0","0","610063004","0","1","0","bgm_M350","0","1650","5","0","610063041","0","81003604","0","0.03","0","bgm_M350","0","0","90","0","0","81003604","0.4","-50","1","100000","0","0","0","0","2021/08/27 15:59:59","1","10063401","0","0","2021/08/17 16:00:00","0","1006305","0","0","0","0","0","0","10063"
"770","0.85","610064001","0.85","0","BOSS戰(NORMAL)","bgm_M461","20","100","1","-105","610064011","875","81006401","0","0.03","0","bgm_M461","0","0","90","0","0","81006401","1.25","-50","1","100000","5064301","0","0.67","-20","2021/08/20 15:59:59","1","10064101","0","0","2021/08/02 16:00:00","3","1006401","1","0","0","510331","10064101","0","10064"
"145","0.85","610064002","0.85","0","BOSS戰(HARD)","bgm_M461","30","100","2","-35","610064021","-229","81006402","0","0.03","0","bgm_M461","0","0","90","0","0","81006402","1.25","-50","1","100000","5064302","0","0.67","-140","2021/08/20 15:59:59","1","10064201","0","0","2021/08/02 16:00:00","1","1006402","1","0","0","510332","10064201","0","10064"
"480","0.85","610064003","0.85","0","BOSS戰(VERY HARD)","bgm_M461","30","100","3","-70","610064031","512","81006402","0","0.03","0","bgm_M461","0","0","90","0","0","81006402","1.25","-50","1","100000","5064308","1","0.67","-60","2021/08/20 15:59:59","1","10064301","0","0","2021/08/02 16:00:00","0","1006403","0","0","0","510333","10064201","0","10064"
"0","0","610064004","0","1","0","bgm_M461","0","100","4","0","610064041","0","81006402","0","0.03","0","bgm_M461","0","0","90","0","0","81006402","1.25","-50","1","100000","0","0","0","0","2021/08/20 15:59:59","1","10064401","0","0","2021/08/02 16:00:00","0","1006404","0","0","0","0","0","0","10064"
"0","0","610064004","0","1","0","bgm_M461","0","100","5","0","610064041","0","81006402","0","0.03","0","bgm_M461","0","0","90","0","0","81006402","1.25","-50","1","100000","0","0","0","0","2021/08/20 15:59:59","1","10064401","0","0","2021/08/02 16:00:00","0","1006405","0","0","0","0","0","0","10064"
"613","0.8","610065001","0.65","0","BOSS戰(NORMAL)","bgm_M346","20","325","1","-93","610065011","663","81003801","0","0.03","0","bgm_M346","0","0","90","0","0","81003801","1.8","-50","1","100000","5038301","0","0.8","-43","2021/07/28 15:59:59","1","10065101","0","0","2021/07/19 16:00:00","3","1006501","1","0","0","510331","10065101","0","10065"
"-62","0.8","610065002","0.65","0","Boss戰（HARD）","bgm_M346","30","325","2","-21","610065021","-12","81003803","0","0.03","0","bgm_M346","0","0","90","0","0","81003802","1.8","-50","1","100000","5038302","0","0.8","29","2021/07/28 15:59:59","1","10065201","0","0","2021/07/19 16:00:00","1","1006502","1","0","0","510332","10065201","0","10065"
"467","0.8","610065003","0.65","0","Boss戰（VERY HARD）","bgm_M346","30","325","3","-117","610065031","517","81003803","0","0.03","0","bgm_M346","0","0","90","0","0","81003802","1.8","-50","1","100000","5038308","1","0.8","-67","2021/07/28 15:59:59","1","10065301","0","0","2021/07/19 16:00:00","0","1006503","0","0","0","510333","10065201","0","10065"
"0","0","610065004","0","1","0","bgm_M346","0","325","4","0","610065041","0","81003803","0","0.03","0","bgm_M346","0","0","90","0","0","81003802","1.8","-50","1","100000","0","0","0","0","2021/07/28 15:59:59","1","10065401","0","0","2021/07/19 16:00:00","0","1006504","0","0","0","0","0","0","10065"
"0","0","610065004","0","1","0","bgm_M346","0","325","5","0","610065041","0","81003803","0","0.03","0","bgm_M346","0","0","90","0","0","81003802","1.8","-50","1","100000","0","0","0","0","2021/07/28 15:59:59","1","10065401","0","0","2021/07/19 16:00:00","0","1006505","0","0","0","0","0","0","10065"
"770","0.7","610066001","1","0","BOSS戰（NORMAL）","bgm_M470","20","440","1","-85","610066011","482","81006601","0","0.03","0","bgm_M470","0","0","90","0","0","81006601","1","-54","1","100000","5066301","0","0.5","-35","2021/09/19 15:59:59","1","10066101","0","0","2021/09/01 16:00:00","3","1006601","1","0","0","510331","10066102","0","10066"
"720","0.7","610066002","1","0","Boss戰（HARD）","bgm_M470","30","440","2","110","610066021","-237","81006602","0","0.03","0","bgm_M470","0","0","90","0","0","81006602","1","-54","1","100000","5066302","0","0.5","-152","2021/09/19 15:59:59","1","10066201","0","0","2021/09/01 16:00:00","1","1006602","1","0","0","510332","10066201","0","10066"
"490","0.7","610066003","1","0","Boss戰（VERY HARD）","bgm_M470","30","440","3","-40","610066031","502","81006602","0","0.03","0","bgm_M470","0","0","90","0","0","81006602","1","-54","1","100000","5066308","1","0.5","-51","2021/09/19 15:59:59","1","10066301","0","0","2021/09/01 16:00:00","0","1006603","0","0","0","510333","10066201","0","10066"
"0","0","610066004","0","1","0","bgm_M470","0","440","4","0","610066041","0","81006602","0","0.03","0","bgm_M470","0","0","90","0","0","81006602","1","-54","1","100000","0","0","0","0","2021/09/19 15:59:59","1","10066401","0","0","2021/09/01 16:00:00","0","1006604","0","0","0","0","0","0","10066"
"0","0","610066004","0","1","0","bgm_M470","0","440","5","0","610066041","0","81006602","0","0.03","0","bgm_M470","0","0","90","0","0","81006602","1","-54","1","100000","0","0","0","0","2021/09/19 15:59:59","1","10066401","0","0","2021/09/01 16:00:00","0","1006605","0","0","0","0","0","0","10066"
"406","0.8","610067001","0.65","0","BOSS戰(NORMAL)","bgm_M354","20","100","1","-85","610067011","456","81004001","0","0.03","0","bgm_M354","0","0","90","0","0","81004001","1.7","-35","1","100000","5040301","0","0.8","-35","2021/09/26 15:59:59","1","10067101","0","0","2021/09/17 16:00:00","3","1006701","1","0","0","510331","10067103","0","10067"
"49","0.8","610067002","0.65","0","Boss戰（HARD）","bgm_M354","30","100","2","-41","610067021","99","81004002","0","0.03","0","bgm_M354","0","0","90","0","0","81004002","1.7","-35","1","100000","5040302","0","0.8","9","2021/09/26 15:59:59","1","10067201","0","0","2021/09/17 16:00:00","1","1006702","1","0","0","510332","10067201","0","10067"
"431","0.8","610067003","0.65","0","Boss戰（VERY HARD）","bgm_M354","30","100","3","-109","610067031","481","81004002","0","0.03","0","bgm_M354","0","0","90","0","0","81004002","1.7","-35","1","100000","5040308","1","0.8","-59","2021/09/26 15:59:59","1","10067301","0","0","2021/09/17 16:00:00","0","1006703","0","0","0","510333","10067201","0","10067"
"0","0","610067004","0","1","0","bgm_M354","0","100","4","0","610067041","0","81004002","0","0.03","0","bgm_M354","0","0","90","0","0","81004002","1.7","-35","1","100000","0","0","0","0","2021/09/26 15:59:59","1","10067401","0","0","2021/09/17 16:00:00","0","1006704","0","0","0","0","0","0","10067"
"0","0","610067004","0","1","0","bgm_M354","0","140","5","0","610067041","0","81004002","0","0.03","0","bgm_M354","0","0","90","0","0","81004002","1.7","-35","1","100000","0","0","0","0","2021/09/26 15:59:59","1","10067401","0","0","2021/09/17 16:00:00","0","1006705","0","0","0","0","0","0","10067"
"800","0.8","610068001","0.65","0","BOSS戰（NORMAL）","bgm_M481","20","280","1","-85","610068011","395","81006801","0","0.03","0","bgm_M481","0","0","90","0","0","81006801","1.7","-47","1","100000","5068301","0","0.8","-51","2021/10/19 15:59:59","1","10068101","0","0","2021/10/01 16:00:00","3","1006801","1","0","0","510331","10068102","0","10068"
"145","0.8","610068002","0.65","0","BOSS戰（HARD）","bgm_M481","30","280","2","-10","610068021","-17","81006802","0","0.03","0","bgm_M481","0","0","90","0","0","81006802","1.7","-47","1","100000","5068302","0","0.8","18","2021/10/19 15:59:59","1","10068201","0","0","2021/10/01 16:00:00","1","1006802","1","0","0","510332","10068201","0","10068"
"480","0.8","610068003","0.65","0","Boss戰（VERY HARD）","bgm_M481","30","280","3","-70","610068031","514","81006802","0","0.03","0","bgm_M481","0","0","90","0","0","81006802","1.7","-47","1","100000","5068308","1","0.8","-51","2021/10/19 15:59:59","1","10068301","0","0","2021/10/01 16:00:00","0","1006803","0","0","0","510333","10068201","0","10068"
"0","0","610068004","0","1","0","bgm_M481","0","280","4","0","610068041","0","81006802","0","0.03","0","bgm_M481","0","0","90","0","0","81006802","1.7","-47","1","100000","0","0","0","0","2021/10/19 15:59:59","1","10068401","0","0","2021/10/01 16:00:00","0","1006804","0","0","0","0","0","0","10068"
"0","0","610068004","0","1","0","bgm_M481","0","280","5","0","610068041","0","81006802","0","0.03","0","bgm_M481","0","0","90","0","0","81006802","1.7","-47","1","100000","0","0","0","0","2021/10/19 15:59:59","1","10068401","0","0","2021/10/01 16:00:00","0","1006805","0","0","0","0","0","0","10068"
"770","0.8","610069001","0.65","0","BOSS戰(NORMAL)","bgm_M378","20","140","1","-40","610069011","1345","81004201","0","0.03","0","bgm_M378","0","0","90","0","0","81004201","1.8","-50","1","100000","5042301","0","0.8","33","2021/10/27 15:59:59","1","10069101","0","0","2021/10/18 16:00:00","3","1006901","1","0","0","510331","10069101","0","10069"
"450","0.8","610069002","0.65","0","Boss戰（HARD）","bgm_M378","30","140","2","-40","610069021","160","81004202","0","0.03","0","bgm_M378","0","0","90","0","0","81004202","1.8","-50","1","100000","5042302","0","0.8","-155","2021/10/27 15:59:59","1","10069201","0","0","2021/10/18 16:00:00","1","1006902","1","0","0","510332","10069201","0","10069"
"450","0.8","610069003","0.65","0","Boss戰（VERY HARD）","bgm_M378","30","140","3","-40","610069031","577","81004202","0","0.03","0","bgm_M378","0","0","90","0","0","81004202","1.8","-50","1","100000","5042308","1","0.8","44","2021/10/27 15:59:59","1","10069301","0","0","2021/10/18 16:00:00","0","1006903","0","0","0","510333","10069201","0","10069"
"0","0","610069004","0","1","0","bgm_M378","0","140","4","0","610069041","0","81004202","0","0.03","0","bgm_M378","0","0","90","0","0","81004202","1.8","-50","1","100000","0","0","0","0","2021/10/27 15:59:59","1","10069401","0","0","2021/10/18 16:00:00","0","1006904","0","0","0","0","0","0","10069"
"0","0","610069004","0","1","0","bgm_M378","0","140","5","0","610069041","0","81004202","0","0.03","0","bgm_M378","0","0","90","0","0","81004202","1.8","-50","1","100000","0","0","0","0","2021/10/27 15:59:59","1","10069401","0","0","2021/10/18 16:00:00","0","1006905","0","0","0","0","0","0","10069"
"185","0.65","610070001","0.5","1","BOSS戰（NORMAL）","bgm_M489","20","140","1","-105","610070011","316","81007001","0","0","0","bgm_M489","0","0","90","10","0","81007001","2","-50","1","0","5070301","0","0.94","-25","2021/11/19 15:59:59","1","10070101","-13","1","2021/11/01 16:00:00","3","1007001","1","1","0","510351","10070103","0","10070"
"145","0.65","610070002","0.5","1","BOSS戰（HARD）","bgm_M489","30","140","2","-35","610070021","-239","81007002","0","0","0","bgm_M489","0","0","90","10","0","81007002","2","-50","1","0","5070302","0","0.94","-200","2021/11/19 15:59:59","1","10070201","-13","1","2021/11/01 16:00:00","1","1007002","1","1","0","510352","10070201","0","10070"
"480","0.65","610070003","0.5","1","Boss戰（VERY HARD）","bgm_M489","30","140","3","-70","610070031","468","81007002","0","0","0","bgm_M489","0","0","90","10","0","81007002","2","-50","1","0","5070308","1","0.94","-75","2021/11/19 15:59:59","1","10070301","-13","1","2021/11/01 16:00:00","0","1007003","0","1","0","510353","10070201","0","10070"
"0","0","610070004","0","1","0","bgm_M489","0","140","4","0","610070041","0","81007002","0","0","0","bgm_M489","0","0","90","0","0","81007002","2","-50","1","0","0","0","0","0","2021/11/19 15:59:59","1","10070401","0","3","2021/11/01 16:00:00","0","1007004","0","1","0","0","0","0","10070"
"0","0","610070004","0","1","0","bgm_M489","0","140","5","0","610070041","0","81007002","0","0","0","bgm_M489","0","0","90","0","0","81007002","2","-50","1","0","0","0","0","0","2021/11/19 15:59:59","1","10070401","0","3","2021/11/01 16:00:00","0","1007005","0","1","0","0","0","0","10070"
"770","0.8","610071001","0.65","1","BOSS戰(NORMAL)","bgm_M384","20","140","1","-85","610071011","482","81004401","0","0.03","0","bgm_M384","0","0","90","0","0","81004401","1.8","-54","1","100000","5044301","0","0.8","-35","2021/11/27 15:59:59","1","10071101","0","0","2021/11/18 16:00:00","3","1007101","1","0","0","510331","10071102","0","10071"
"720","0.8","610071002","0.65","1","Boss戰（HARD）","bgm_M384","30","140","2","110","610071021","-37","81004402","0","0.03","0","bgm_M384","0","0","90","0","0","81004402","1.8","-54","1","100000","5044302","0","0.8","-22","2021/11/27 15:59:59","1","10071201","0","0","2021/11/18 16:00:00","1","1007102","1","0","0","510332","10071201","0","10071"
"490","0.8","610071003","0.65","1","Boss戰（VERY HARD）","bgm_M384","30","140","3","-40","610071031","514","81004402","0","0.03","0","bgm_M384","0","0","90","0","0","81004402","1.8","-54","1","100000","5044308","1","0.8","-51","2021/11/27 15:59:59","1","10071301","0","0","2021/11/18 16:00:00","0","1007103","0","0","0","510333","10071201","0","10071"
"0","0","610071004","0","1","0","bgm_M384","0","140","4","0","610071041","0","81004402","0","0.03","0","bgm_M384","0","0","90","0","0","81004402","1.8","-54","1","100000","0","0","0","0","2021/11/27 15:59:59","1","10071401","0","0","2021/11/18 16:00:00","0","1007104","0","0","0","0","0","0","10071"
"0","0","610071004","0","1","0","bgm_M384","0","140","5","0","610071041","0","81004402","0","0.03","0","bgm_M384","0","0","90","0","0","81004402","1.8","-54","1","100000","0","0","0","0","2021/11/27 15:59:59","1","10071401","0","0","2021/11/18 16:00:00","0","1007105","0","0","0","0","0","0","10071"
"800","0.8","610072001","0.8","1","BOSS戰（NORMAL）","bgm_M499","20","425","1","-85","610072011","900","81007201","0","0.03","0","bgm_M499","0","0","90","0","0","81007201","1.3","-120","1","100000","5072301","0","0.8","-51","2021/12/20 15:59:59","0.8","10072101","0","0","2021/12/02 16:00:00","3","1007201","1","0","0","510331","10072101","0","10072"
"145","0.8","610072002","0.8","1","BOSS戰（HARD）","bgm_M499","30","425","2","-10","610072021","176","81007202","0","0.03","0","bgm_M499","0","0","90","0","0","81007202","1.3","-120","1","100000","5072302","0","0.8","18","2021/12/20 15:59:59","0.8","10072201","0","0","2021/12/02 16:00:00","1","1007202","1","0","0","510332","10072201","0","10072"
"480","0.8","610072003","0.8","1","Boss戰（VERY HARD）","bgm_M499","30","425","3","-70","610072031","514","81007202","0","0.03","0","bgm_M499","0","0","90","0","0","81007202","1.3","-120","1","100000","5072308","1","0.8","-51","2021/12/20 15:59:59","0.8","10072301","0","0","2021/12/02 16:00:00","0","1007203","0","0","0","510333","10072201","0","10072"
"0","0","610072004","0","1","0","bgm_M499","0","425","4","0","610072041","0","81007202","0","0.03","0","bgm_M499","0","0","90","0","0","81007202","1.3","-120","1","100000","0","0","0","0","2021/12/20 15:59:59","1","10072401","0","0","2021/12/02 16:00:00","0","1007204","0","0","0","0","0","0","10072"
"0","0","610072004","0","1","0","bgm_M499","0","425","5","0","610072041","0","81007202","0","0.03","0","bgm_M499","0","0","90","0","0","81007202","1.3","-120","1","100000","0","0","0","0","2021/12/20 15:59:59","1","10072401","0","0","2021/12/02 16:00:00","0","1007205","0","0","0","0","0","0","10072"
"833","0.8","610073001","0.65","1","BOSS戰（NORMAL）","bgm_M397","20","320","1","6","610073011","883","81004601","0","0.03","0","bgm_M397","0","0","90","0","0","81004601","1.7","-35","1","100000","5046301","0","0.8","80","2021/12/26 15:59:59","1","10073101","0","0","2021/12/17 16:00:00","3","1007301","1","0","0","510331","10073101","0","10073"
"124","0.8","610073002","0.65","1","Boss戰（HARD）","bgm_M397","30","320","2","29","610073021","174","81004602","0","0.03","0","bgm_M397","0","0","90","0","0","81004602","1.7","-35","1","100000","5046302","0","0.8","79","2021/12/26 15:59:59","1","10073201","0","0","2021/12/17 16:00:00","1","1007302","1","0","0","510332","10073201","0","10073"
"436","0.8","610073003","0.65","1","Boss戰（VERY HARD）","bgm_M397","30","320","3","43","610073031","486","81004602","0","0.03","0","bgm_M397","0","0","90","0","0","81004602","1.7","-35","1","100000","5046308","1","0.8","-7","2021/12/26 15:59:59","1","10073301","0","0","2021/12/17 16:00:00","0","1007303","0","0","0","510333","10073201","0","10073"
"0","0","610073004","0","1","0","bgm_M397","0","320","4","0","610073041","0","81004602","0","0.03","0","bgm_M397","0","0","90","0","0","81004602","1.7","-35","1","100000","0","0","0","0","2021/12/26 15:59:59","1","10073401","0","0","2021/12/17 16:00:00","0","1007304","0","0","0","0","0","0","10073"
"0","0","610073004","0","1","0","bgm_M397","0","320","5","0","610073041","0","81004602","0","0.03","0","bgm_M397","0","0","90","0","0","81004602","1.7","-35","1","100000","0","0","0","0","2021/12/26 15:59:59","1","10073401","0","0","2021/12/17 16:00:00","0","1007305","0","0","0","0","0","0","10073"
"770","0.83","610074001","0.75","1","BOSS戰（NORMAL）","bgm_M511","20","205","1","-85","610074011","578","81007401","0","0.03","0","bgm_M511","0","0","90","0","0","81007401","1.55","-45","1","100000","5074301","0","0.95","-35","2022/01/21 15:59:59","1","10074101","0","0","2022/01/03 16:00:00","3","1007401","1","0","0","510331","10074102","0","10074"
"720","0.83","610074002","0.75","1","Boss戰（HARD）","bgm_M511","30","205","2","110","610074021","-237","81007402","0","0.03","0","bgm_M511","0","0","90","0","0","81007402","1.55","-45","1","100000","5074302","0","0.95","-188","2022/01/21 15:59:59","1","10074201","0","0","2022/01/03 16:00:00","1","1007402","1","0","0","510332","10074201","0","10074"
"490","0.87","610074003","0.75","1","Boss戰（VERY HARD）","bgm_M511","30","205","3","-40","610074031","502","81007402","0","0.03","0","bgm_M511","0","0","90","0","0","81007402","1.55","-45","1","100000","5074308","1","0.95","-51","2022/01/21 15:59:59","1","10074301","0","0","2022/01/03 16:00:00","0","1007403","0","0","0","510333","10074201","0","10074"
"0","0","610074004","0","1","0","bgm_M511","0","205","4","0","610074041","0","81007402","0","0.03","0","bgm_M511","0","0","90","0","0","81007402","1.55","-45","1","100000","0","0","0","0","2022/01/21 15:59:59","1","10074401","0","0","2022/01/03 16:00:00","0","1007404","0","0","0","0","0","0","10074"
"0","0","610074004","0","1","0","bgm_M511","0","205","5","0","610074041","0","81007402","0","0.03","0","bgm_M511","0","0","90","0","0","81007402","1.55","-45","1","100000","0","0","0","0","2022/01/21 15:59:59","1","10074401","0","0","2022/01/03 16:00:00","0","1007405","0","0","0","0","0","0","10074"
"758","0.7","610075001","0.75","1","BOSS戰(NORMAL)","bgm_M406","20","100","1","-76","610075011","788","81000605","0","0.03","0","bgm_M406","0","0","90","0","0","81000605","1.25","-35","1","100000","5048301","0","0.7","27","2022/01/28 15:59:59","1","10075101","0","0","2022/01/19 16:00:00","3","1007501","1","0","0","510331","10075101","0","10075"
"-103","0.7","610075002","0.75","1","Boss戰（HARD）","bgm_M406","30","100","2","-250","610075021","-53","81000606","0","0.03","0","bgm_M406","0","0","90","0","0","81000606","1.25","-35","1","100000","5048302","0","0.7","-200","2022/01/28 15:59:59","1","10075201","0","0","2022/01/19 16:00:00","1","1007502","1","0","0","510332","10075201","0","10075"
"432","0.7","610075003","0.75","1","Boss戰（VERY HARD）","bgm_M406","30","100","3","-115","610075031","482","81000606","0","0.03","0","bgm_M406","0","0","90","0","0","81000606","1.25","-35","1","100000","5048308","1","0.7","-65","2022/01/28 15:59:59","1","10075301","0","0","2022/01/19 16:00:00","0","1007503","0","0","0","510333","10075201","0","10075"
"0","0","610075004","0","1","0","bgm_M406","0","100","4","0","610075041","0","81000606","0","0.03","0","bgm_M406","0","0","90","0","0","81000606","1.25","-35","1","100000","0","0","0","0","2022/01/28 15:59:59","1","10075401","0","0","2022/01/19 16:00:00","0","1007504","0","0","0","0","0","0","10075"
