4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4
"610061041","100000","0","81006102","0","bgm_M455","0","0","0","0","1","0","0","1006105","0","bgm_M455","0","0","0","0.03","0","0","2021/07/23 15:59:59","5","0","2021/07/05 16:00:00","0","0.83","0","-47","1","0","0","0","81006102","10061","1","140","0","0","0","10061401","0","0","610061004","90","0"
"610062011","100000","0","100023","10062101","bgm_M57","BOSS戰（NORMAL）","0","0","1.3","0","0","3","1006201","0","bgm_M57","0","0","510331","0.03","0","42","2021/08/27 15:59:59","1","0.45","2021/08/09 16:00:00","1","2.5","788","5","1","450","-40","0","100023","10062","1","50","0","5035301","0.5","10062101","20","0","610062001","90","0"
"610062021","100000","0","100693","10062201","bgm_M57","Boss戰（HARD）","0","0","1.3","0","0","1","1006202","0","bgm_M57","0","0","510332","0.03","0","46","2021/08/27 15:59:59","2","0.45","2021/08/09 16:00:00","1","2.5","-219","5","1","450","-40","0","100693","10062","1","50","0","5035302","0.5","10062201","30","0","610062002","90","0"
"610062031","100000","0","100693","10062201","bgm_M57","Boss戰（VERY HARD）","0","1","1.3","0","0","0","1006203","0","bgm_M57","0","0","510333","0.03","0","-23","2021/08/27 15:59:59","3","0.45","2021/08/09 16:00:00","0","2.5","503","5","1","450","-40","0","100693","10062","1","50","0","5035308","0.5","10062301","30","0","610062003","90","0"
"610062041","100000","0","100693","0","bgm_M57","0","0","0","0","1","0","0","1006204","0","bgm_M57","0","0","0","0.03","0","0","2021/08/27 15:59:59","4","0","2021/08/09 16:00:00","0","2.5","0","5","1","0","0","0","100693","10062","1","50","0","0","0","10062401","0","0","610062004","90","0"
"610062041","100000","0","100693","0","bgm_M57","0","0","0","0","1","0","0","1006205","0","bgm_M57","0","0","0","0.03","0","0","2021/08/27 15:59:59","5","0","2021/08/09 16:00:00","0","2.5","0","5","1","0","0","0","100693","10062","1","50","0","0","0","10062401","0","0","610062004","90","0"
"610063011","100000","0","81003601","10063101","bgm_M350","BOSS戰（NORMAL）","0","0","0.2","0","0","3","1006301","0","bgm_M350","0","0","510331","0.03","0","0","2021/08/27 15:59:59","1","2.8","2021/08/17 16:00:00","1","0.4","577","-50","1","800","-85","0","81003601","10063","1","850","0","5036301","3","10063101","20","0","610063001","90","0"
"610063021","100000","0","81003602","10063201","bgm_M350","Boss戰（HARD）","0","0","0.2","0","0","1","1006302","0","bgm_M350","0","0","510332","0.03","0","10","2021/08/27 15:59:59","2","2.8","2021/08/17 16:00:00","1","0.4","-189","-50","1","145","-10","0","81003602","10063","1","850","0","5036302","3","10063201","30","0","610063002","90","0"
"610063031","100000","0","81003603","10063201","bgm_M350","Boss戰（VERY HARD）","0","1","0.2","0","0","0","1006303","0","bgm_M350","0","0","510333","0.03","0","0","2021/08/27 15:59:59","3","2.8","2021/08/17 16:00:00","0","0.4","512","-50","1","480","-70","0","81003603","10063","1","1250","0","5036308","3","10063301","30","0","610063003","90","0"
"610063041","100000","0","81003604","0","bgm_M350","0","0","0","0","1","0","0","1006304","0","bgm_M350","0","0","0","0.03","0","0","2021/08/27 15:59:59","4","0","2021/08/17 16:00:00","0","0.4","0","-50","1","0","0","0","81003604","10063","1","1650","0","0","0","10063401","0","0","610063004","90","0"
"610063041","100000","0","81003604","0","bgm_M350","0","0","0","0","1","0","0","1006305","0","bgm_M350","0","0","0","0.03","0","0","2021/08/27 15:59:59","5","0","2021/08/17 16:00:00","0","0.4","0","-50","1","0","0","0","81003604","10063","1","1650","0","0","0","10063401","0","0","610063004","90","0"
"610064011","100000","0","81006401","10064101","bgm_M461","BOSS戰(NORMAL)","0","0","0.67","0","0","3","1006401","0","bgm_M461","0","0","510331","0.03","0","-20","2021/08/20 15:59:59","1","0.85","2021/08/02 16:00:00","1","1.25","875","-50","1","770","-105","0","81006401","10064","1","100","0","5064301","0.85","10064101","20","0","610064001","90","0"
"610064021","100000","0","81006402","10064201","bgm_M461","BOSS戰(HARD)","0","0","0.67","0","0","1","1006402","0","bgm_M461","0","0","510332","0.03","0","-140","2021/08/20 15:59:59","2","0.85","2021/08/02 16:00:00","1","1.25","-229","-50","1","145","-35","0","81006402","10064","1","100","0","5064302","0.85","10064201","30","0","610064002","90","0"
"610064031","100000","0","81006402","10064201","bgm_M461","BOSS戰(VERY HARD)","0","1","0.67","0","0","0","1006403","0","bgm_M461","0","0","510333","0.03","0","-60","2021/08/20 15:59:59","3","0.85","2021/08/02 16:00:00","0","1.25","512","-50","1","480","-70","0","81006402","10064","1","100","0","5064308","0.85","10064301","30","0","610064003","90","0"
"610064041","100000","0","81006402","0","bgm_M461","0","0","0","0","1","0","0","1006404","0","bgm_M461","0","0","0","0.03","0","0","2021/08/20 15:59:59","4","0","2021/08/02 16:00:00","0","1.25","0","-50","1","0","0","0","81006402","10064","1","100","0","0","0","10064401","0","0","610064004","90","0"
"610064041","100000","0","81006402","0","bgm_M461","0","0","0","0","1","0","0","1006405","0","bgm_M461","0","0","0","0.03","0","0","2021/08/20 15:59:59","5","0","2021/08/02 16:00:00","0","1.25","0","-50","1","0","0","0","81006402","10064","1","100","0","0","0","10064401","0","0","610064004","90","0"
"610065011","100000","0","81003801","10065101","bgm_M346","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1006501","0","bgm_M346","0","0","510331","0.03","0","-43","2021/07/28 15:59:59","1","0.65","2021/07/19 16:00:00","1","1.8","663","-50","1","613","-93","0","81003801","10065","1","325","0","5038301","0.8","10065101","20","0","610065001","90","0"
"610065021","100000","0","81003802","10065201","bgm_M346","Boss戰（HARD）","0","0","0.8","0","0","1","1006502","0","bgm_M346","0","0","510332","0.03","0","29","2021/07/28 15:59:59","2","0.65","2021/07/19 16:00:00","1","1.8","-12","-50","1","-62","-21","0","81003803","10065","1","325","0","5038302","0.8","10065201","30","0","610065002","90","0"
"610065031","100000","0","81003802","10065201","bgm_M346","Boss戰（VERY HARD）","0","1","0.8","0","0","0","1006503","0","bgm_M346","0","0","510333","0.03","0","-67","2021/07/28 15:59:59","3","0.65","2021/07/19 16:00:00","0","1.8","517","-50","1","467","-117","0","81003803","10065","1","325","0","5038308","0.8","10065301","30","0","610065003","90","0"
"610065041","100000","0","81003802","0","bgm_M346","0","0","0","0","1","0","0","1006504","0","bgm_M346","0","0","0","0.03","0","0","2021/07/28 15:59:59","4","0","2021/07/19 16:00:00","0","1.8","0","-50","1","0","0","0","81003803","10065","1","325","0","0","0","10065401","0","0","610065004","90","0"
"610065041","100000","0","81003802","0","bgm_M346","0","0","0","0","1","0","0","1006505","0","bgm_M346","0","0","0","0.03","0","0","2021/07/28 15:59:59","5","0","2021/07/19 16:00:00","0","1.8","0","-50","1","0","0","0","81003803","10065","1","325","0","0","0","10065401","0","0","610065004","90","0"
"610066011","100000","0","81006601","10066102","bgm_M470","BOSS戰（NORMAL）","0","0","0.5","0","0","3","1006601","0","bgm_M470","0","0","510331","0.03","0","-35","2021/09/19 15:59:59","1","1","2021/09/01 16:00:00","1","1","482","-54","1","770","-85","0","81006601","10066","1","440","0","5066301","0.7","10066101","20","0","610066001","90","0"
"610066021","100000","0","81006602","10066201","bgm_M470","Boss戰（HARD）","0","0","0.5","0","0","1","1006602","0","bgm_M470","0","0","510332","0.03","0","-152","2021/09/19 15:59:59","2","1","2021/09/01 16:00:00","1","1","-237","-54","1","720","110","0","81006602","10066","1","440","0","5066302","0.7","10066201","30","0","610066002","90","0"
"610066031","100000","0","81006602","10066201","bgm_M470","Boss戰（VERY HARD）","0","1","0.5","0","0","0","1006603","0","bgm_M470","0","0","510333","0.03","0","-51","2021/09/19 15:59:59","3","1","2021/09/01 16:00:00","0","1","502","-54","1","490","-40","0","81006602","10066","1","440","0","5066308","0.7","10066301","30","0","610066003","90","0"
"610066041","100000","0","81006602","0","bgm_M470","0","0","0","0","1","0","0","1006604","0","bgm_M470","0","0","0","0.03","0","0","2021/09/19 15:59:59","4","0","2021/09/01 16:00:00","0","1","0","-54","1","0","0","0","81006602","10066","1","440","0","0","0","10066401","0","0","610066004","90","0"
"610066041","100000","0","81006602","0","bgm_M470","0","0","0","0","1","0","0","1006605","0","bgm_M470","0","0","0","0.03","0","0","2021/09/19 15:59:59","5","0","2021/09/01 16:00:00","0","1","0","-54","1","0","0","0","81006602","10066","1","440","0","0","0","10066401","0","0","610066004","90","0"
"610067011","100000","0","81004001","10067103","bgm_M354","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1006701","0","bgm_M354","0","0","510331","0.03","0","-35","2021/09/26 15:59:59","1","0.65","2021/09/17 16:00:00","1","1.7","456","-35","1","406","-85","0","81004001","10067","1","100","0","5040301","0.8","10067101","20","0","610067001","90","0"
"610067021","100000","0","81004002","10067201","bgm_M354","Boss戰（HARD）","0","0","0.8","0","0","1","1006702","0","bgm_M354","0","0","510332","0.03","0","9","2021/09/26 15:59:59","2","0.65","2021/09/17 16:00:00","1","1.7","99","-35","1","49","-41","0","81004002","10067","1","100","0","5040302","0.8","10067201","30","0","610067002","90","0"
"610067031","100000","0","81004002","10067201","bgm_M354","Boss戰（VERY HARD）","0","1","0.8","0","0","0","1006703","0","bgm_M354","0","0","510333","0.03","0","-59","2021/09/26 15:59:59","3","0.65","2021/09/17 16:00:00","0","1.7","481","-35","1","431","-109","0","81004002","10067","1","100","0","5040308","0.8","10067301","30","0","610067003","90","0"
"610067041","100000","0","81004002","0","bgm_M354","0","0","0","0","1","0","0","1006704","0","bgm_M354","0","0","0","0.03","0","0","2021/09/26 15:59:59","4","0","2021/09/17 16:00:00","0","1.7","0","-35","1","0","0","0","81004002","10067","1","100","0","0","0","10067401","0","0","610067004","90","0"
"610067041","100000","0","81004002","0","bgm_M354","0","0","0","0","1","0","0","1006705","0","bgm_M354","0","0","0","0.03","0","0","2021/09/26 15:59:59","5","0","2021/09/17 16:00:00","0","1.7","0","-35","1","0","0","0","81004002","10067","1","140","0","0","0","10067401","0","0","610067004","90","0"
"610068011","100000","0","81006801","10068102","bgm_M481","BOSS戰（NORMAL）","0","0","0.8","0","0","3","1006801","0","bgm_M481","0","0","510331","0.03","0","-51","2021/10/19 15:59:59","1","0.65","2021/10/01 16:00:00","1","1.7","395","-47","1","800","-85","0","81006801","10068","1","280","0","5068301","0.8","10068101","20","0","610068001","90","0"
"610068021","100000","0","81006802","10068201","bgm_M481","BOSS戰（HARD）","0","0","0.8","0","0","1","1006802","0","bgm_M481","0","0","510332","0.03","0","18","2021/10/19 15:59:59","2","0.65","2021/10/01 16:00:00","1","1.7","-17","-47","1","145","-10","0","81006802","10068","1","280","0","5068302","0.8","10068201","30","0","610068002","90","0"
"610068031","100000","0","81006802","10068201","bgm_M481","Boss戰（VERY HARD）","0","1","0.8","0","0","0","1006803","0","bgm_M481","0","0","510333","0.03","0","-51","2021/10/19 15:59:59","3","0.65","2021/10/01 16:00:00","0","1.7","514","-47","1","480","-70","0","81006802","10068","1","280","0","5068308","0.8","10068301","30","0","610068003","90","0"
"610068041","100000","0","81006802","0","bgm_M481","0","0","0","0","1","0","0","1006804","0","bgm_M481","0","0","0","0.03","0","0","2021/10/19 15:59:59","4","0","2021/10/01 16:00:00","0","1.7","0","-47","1","0","0","0","81006802","10068","1","280","0","0","0","10068401","0","0","610068004","90","0"
"610068041","100000","0","81006802","0","bgm_M481","0","0","0","0","1","0","0","1006805","0","bgm_M481","0","0","0","0.03","0","0","2021/10/19 15:59:59","5","0","2021/10/01 16:00:00","0","1.7","0","-47","1","0","0","0","81006802","10068","1","280","0","0","0","10068401","0","0","610068004","90","0"
"610069011","100000","0","81004201","10069101","bgm_M378","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1006901","0","bgm_M378","0","0","510331","0.03","0","33","2021/10/27 15:59:59","1","0.65","2021/10/18 16:00:00","1","1.8","1345","-50","1","770","-40","0","81004201","10069","1","140","0","5042301","0.8","10069101","20","0","610069001","90","0"
"610069021","100000","0","81004202","10069201","bgm_M378","Boss戰（HARD）","0","0","0.8","0","0","1","1006902","0","bgm_M378","0","0","510332","0.03","0","-155","2021/10/27 15:59:59","2","0.65","2021/10/18 16:00:00","1","1.8","160","-50","1","450","-40","0","81004202","10069","1","140","0","5042302","0.8","10069201","30","0","610069002","90","0"
"610069031","100000","0","81004202","10069201","bgm_M378","Boss戰（VERY HARD）","0","1","0.8","0","0","0","1006903","0","bgm_M378","0","0","510333","0.03","0","44","2021/10/27 15:59:59","3","0.65","2021/10/18 16:00:00","0","1.8","577","-50","1","450","-40","0","81004202","10069","1","140","0","5042308","0.8","10069301","30","0","610069003","90","0"
"610069041","100000","0","81004202","0","bgm_M378","0","0","0","0","1","0","0","1006904","0","bgm_M378","0","0","0","0.03","0","0","2021/10/27 15:59:59","4","0","2021/10/18 16:00:00","0","1.8","0","-50","1","0","0","0","81004202","10069","1","140","0","0","0","10069401","0","0","610069004","90","0"
"610069041","100000","0","81004202","0","bgm_M378","0","0","0","0","1","0","0","1006905","0","bgm_M378","0","0","0","0.03","0","0","2021/10/27 15:59:59","5","0","2021/10/18 16:00:00","0","1.8","0","-50","1","0","0","0","81004202","10069","1","140","0","0","0","10069401","0","0","610069004","90","0"
"610070011","0","0","81007001","10070103","bgm_M489","BOSS戰（NORMAL）","0","0","0.94","1","0","3","1007001","1","bgm_M489","0","0","510351","0","-13","-25","2021/11/19 15:59:59","1","0.5","2021/11/01 16:00:00","1","2","316","-50","1","185","-105","0","81007001","10070","1","140","0","5070301","0.65","10070101","20","1","610070001","90","10"
"610070021","0","0","81007002","10070201","bgm_M489","BOSS戰（HARD）","0","0","0.94","1","0","1","1007002","1","bgm_M489","0","0","510352","0","-13","-200","2021/11/19 15:59:59","2","0.5","2021/11/01 16:00:00","1","2","-239","-50","1","145","-35","0","81007002","10070","1","140","0","5070302","0.65","10070201","30","1","610070002","90","10"
"610070031","0","0","81007002","10070201","bgm_M489","Boss戰（VERY HARD）","0","1","0.94","1","0","0","1007003","1","bgm_M489","0","0","510353","0","-13","-75","2021/11/19 15:59:59","3","0.5","2021/11/01 16:00:00","0","2","468","-50","1","480","-70","0","81007002","10070","1","140","0","5070308","0.65","10070301","30","1","610070003","90","10"
"610070041","0","0","81007002","0","bgm_M489","0","0","0","0","1","0","0","1007004","1","bgm_M489","0","0","0","0","0","0","2021/11/19 15:59:59","4","0","2021/11/01 16:00:00","0","2","0","-50","1","0","0","0","81007002","10070","1","140","0","0","0","10070401","0","3","610070004","90","0"
"610070041","0","0","81007002","0","bgm_M489","0","0","0","0","1","0","0","1007005","1","bgm_M489","0","0","0","0","0","0","2021/11/19 15:59:59","5","0","2021/11/01 16:00:00","0","2","0","-50","1","0","0","0","81007002","10070","1","140","0","0","0","10070401","0","3","610070004","90","0"
"610071011","100000","0","81004401","10071102","bgm_M384","BOSS戰(NORMAL)","0","0","0.8","1","0","3","1007101","0","bgm_M384","0","0","510331","0.03","0","-35","2021/11/27 15:59:59","1","0.65","2021/11/18 16:00:00","1","1.8","482","-54","1","770","-85","0","81004401","10071","1","140","0","5044301","0.8","10071101","20","0","610071001","90","0"
"610071021","100000","0","81004402","10071201","bgm_M384","Boss戰（HARD）","0","0","0.8","1","0","1","1007102","0","bgm_M384","0","0","510332","0.03","0","-22","2021/11/27 15:59:59","2","0.65","2021/11/18 16:00:00","1","1.8","-37","-54","1","720","110","0","81004402","10071","1","140","0","5044302","0.8","10071201","30","0","610071002","90","0"
"610071031","100000","0","81004402","10071201","bgm_M384","Boss戰（VERY HARD）","0","1","0.8","1","0","0","1007103","0","bgm_M384","0","0","510333","0.03","0","-51","2021/11/27 15:59:59","3","0.65","2021/11/18 16:00:00","0","1.8","514","-54","1","490","-40","0","81004402","10071","1","140","0","5044308","0.8","10071301","30","0","610071003","90","0"
"610071041","100000","0","81004402","0","bgm_M384","0","0","0","0","1","0","0","1007104","0","bgm_M384","0","0","0","0.03","0","0","2021/11/27 15:59:59","4","0","2021/11/18 16:00:00","0","1.8","0","-54","1","0","0","0","81004402","10071","1","140","0","0","0","10071401","0","0","610071004","90","0"
"610071041","100000","0","81004402","0","bgm_M384","0","0","0","0","1","0","0","1007105","0","bgm_M384","0","0","0","0.03","0","0","2021/11/27 15:59:59","5","0","2021/11/18 16:00:00","0","1.8","0","-54","1","0","0","0","81004402","10071","1","140","0","0","0","10071401","0","0","610071004","90","0"
"610072011","100000","0","81007201","10072101","bgm_M499","BOSS戰（NORMAL）","0","0","0.8","1","0","3","1007201","0","bgm_M499","0","0","510331","0.03","0","-51","2021/12/20 15:59:59","1","0.8","2021/12/02 16:00:00","1","1.3","900","-120","1","800","-85","0","81007201","10072","0.8","425","0","5072301","0.8","10072101","20","0","610072001","90","0"
"610072021","100000","0","81007202","10072201","bgm_M499","BOSS戰（HARD）","0","0","0.8","1","0","1","1007202","0","bgm_M499","0","0","510332","0.03","0","18","2021/12/20 15:59:59","2","0.8","2021/12/02 16:00:00","1","1.3","176","-120","1","145","-10","0","81007202","10072","0.8","425","0","5072302","0.8","10072201","30","0","610072002","90","0"
"610072031","100000","0","81007202","10072201","bgm_M499","Boss戰（VERY HARD）","0","1","0.8","1","0","0","1007203","0","bgm_M499","0","0","510333","0.03","0","-51","2021/12/20 15:59:59","3","0.8","2021/12/02 16:00:00","0","1.3","514","-120","1","480","-70","0","81007202","10072","0.8","425","0","5072308","0.8","10072301","30","0","610072003","90","0"
"610072041","100000","0","81007202","0","bgm_M499","0","0","0","0","1","0","0","1007204","0","bgm_M499","0","0","0","0.03","0","0","2021/12/20 15:59:59","4","0","2021/12/02 16:00:00","0","1.3","0","-120","1","0","0","0","81007202","10072","1","425","0","0","0","10072401","0","0","610072004","90","0"
"610072041","100000","0","81007202","0","bgm_M499","0","0","0","0","1","0","0","1007205","0","bgm_M499","0","0","0","0.03","0","0","2021/12/20 15:59:59","5","0","2021/12/02 16:00:00","0","1.3","0","-120","1","0","0","0","81007202","10072","1","425","0","0","0","10072401","0","0","610072004","90","0"
"610073011","100000","0","81004601","10073101","bgm_M397","BOSS戰（NORMAL）","0","0","0.8","1","0","3","1007301","0","bgm_M397","0","0","510331","0.03","0","80","2021/12/26 15:59:59","1","0.65","2021/12/17 16:00:00","1","1.7","883","-35","1","833","6","0","81004601","10073","1","320","0","5046301","0.8","10073101","20","0","610073001","90","0"
"610073021","100000","0","81004602","10073201","bgm_M397","Boss戰（HARD）","0","0","0.8","1","0","1","1007302","0","bgm_M397","0","0","510332","0.03","0","79","2021/12/26 15:59:59","2","0.65","2021/12/17 16:00:00","1","1.7","174","-35","1","124","29","0","81004602","10073","1","320","0","5046302","0.8","10073201","30","0","610073002","90","0"
"610073031","100000","0","81004602","10073201","bgm_M397","Boss戰（VERY HARD）","0","1","0.8","1","0","0","1007303","0","bgm_M397","0","0","510333","0.03","0","-7","2021/12/26 15:59:59","3","0.65","2021/12/17 16:00:00","0","1.7","486","-35","1","436","43","0","81004602","10073","1","320","0","5046308","0.8","10073301","30","0","610073003","90","0"
"610073041","100000","0","81004602","0","bgm_M397","0","0","0","0","1","0","0","1007304","0","bgm_M397","0","0","0","0.03","0","0","2021/12/26 15:59:59","4","0","2021/12/17 16:00:00","0","1.7","0","-35","1","0","0","0","81004602","10073","1","320","0","0","0","10073401","0","0","610073004","90","0"
"610073041","100000","0","81004602","0","bgm_M397","0","0","0","0","1","0","0","1007305","0","bgm_M397","0","0","0","0.03","0","0","2021/12/26 15:59:59","5","0","2021/12/17 16:00:00","0","1.7","0","-35","1","0","0","0","81004602","10073","1","320","0","0","0","10073401","0","0","610073004","90","0"
"610074011","100000","0","81007401","10074102","bgm_M511","BOSS戰（NORMAL）","0","0","0.95","1","0","3","1007401","0","bgm_M511","0","0","510331","0.03","0","-35","2022/01/21 15:59:59","1","0.75","2022/01/03 16:00:00","1","1.55","578","-45","1","770","-85","0","81007401","10074","1","205","0","5074301","0.83","10074101","20","0","610074001","90","0"
"610074021","100000","0","81007402","10074201","bgm_M511","Boss戰（HARD）","0","0","0.95","1","0","1","1007402","0","bgm_M511","0","0","510332","0.03","0","-188","2022/01/21 15:59:59","2","0.75","2022/01/03 16:00:00","1","1.55","-237","-45","1","720","110","0","81007402","10074","1","205","0","5074302","0.83","10074201","30","0","610074002","90","0"
