3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0
"610065002","-12","0","bgm_M346","0","1","0","5038302","2021/07/19 16:00:00","Boss戰（HARD）","1","0.8","0","bgm_M346","0","0","0","1.8","2","510332","100000","81003802","30","2021/07/28 15:59:59","90","0.03","0.8","1","29","0","1","0","81003803","0","10065201","0.65","0","1006502","0","10065","-21","-50","610065021","0","-62","10065201","325"
"610065003","517","1","bgm_M346","0","0","0","5038308","2021/07/19 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M346","0","0","0","1.8","3","510333","100000","81003802","30","2021/07/28 15:59:59","90","0.03","0.8","0","-67","0","1","0","81003803","0","10065201","0.65","0","1006503","0","10065","-117","-50","610065031","0","467","10065301","325"
"610065004","0","0","bgm_M346","0","0","0","0","2021/07/19 16:00:00","0","1","0","0","bgm_M346","0","1","0","1.8","4","0","100000","81003802","0","2021/07/28 15:59:59","90","0.03","0","0","0","0","1","0","81003803","0","0","0","0","1006504","0","10065","0","-50","610065041","0","0","10065401","325"
"610065004","0","0","bgm_M346","0","0","0","0","2021/07/19 16:00:00","0","1","0","0","bgm_M346","0","1","0","1.8","5","0","100000","81003802","0","2021/07/28 15:59:59","90","0.03","0","0","0","0","1","0","81003803","0","0","0","0","1006505","0","10065","0","-50","610065041","0","0","10065401","325"
"610066001","482","0","bgm_M470","0","1","0","5066301","2021/09/01 16:00:00","BOSS戰（NORMAL）","1","0.7","0","bgm_M470","0","0","0","1","1","510331","100000","81006601","20","2021/09/19 15:59:59","90","0.03","0.5","3","-35","0","1","0","81006601","0","10066102","1","0","1006601","0","10066","-85","-54","610066011","0","770","10066101","440"
"610066002","-237","0","bgm_M470","0","1","0","5066302","2021/09/01 16:00:00","Boss戰（HARD）","1","0.7","0","bgm_M470","0","0","0","1","2","510332","100000","81006602","30","2021/09/19 15:59:59","90","0.03","0.5","1","-152","0","1","0","81006602","0","10066201","1","0","1006602","0","10066","110","-54","610066021","0","720","10066201","440"
"610066003","502","1","bgm_M470","0","0","0","5066308","2021/09/01 16:00:00","Boss戰（VERY HARD）","1","0.7","0","bgm_M470","0","0","0","1","3","510333","100000","81006602","30","2021/09/19 15:59:59","90","0.03","0.5","0","-51","0","1","0","81006602","0","10066201","1","0","1006603","0","10066","-40","-54","610066031","0","490","10066301","440"
"610066004","0","0","bgm_M470","0","0","0","0","2021/09/01 16:00:00","0","1","0","0","bgm_M470","0","1","0","1","4","0","100000","81006602","0","2021/09/19 15:59:59","90","0.03","0","0","0","0","1","0","81006602","0","0","0","0","1006604","0","10066","0","-54","610066041","0","0","10066401","440"
"610066004","0","0","bgm_M470","0","0","0","0","2021/09/01 16:00:00","0","1","0","0","bgm_M470","0","1","0","1","5","0","100000","81006602","0","2021/09/19 15:59:59","90","0.03","0","0","0","0","1","0","81006602","0","0","0","0","1006605","0","10066","0","-54","610066041","0","0","10066401","440"
"610067001","456","0","bgm_M354","0","1","0","5040301","2021/09/17 16:00:00","BOSS戰(NORMAL)","1","0.8","0","bgm_M354","0","0","0","1.7","1","510331","100000","81004001","20","2021/09/26 15:59:59","90","0.03","0.8","3","-35","0","1","0","81004001","0","10067103","0.65","0","1006701","0","10067","-85","-35","610067011","0","406","10067101","100"
"610067002","99","0","bgm_M354","0","1","0","5040302","2021/09/17 16:00:00","Boss戰（HARD）","1","0.8","0","bgm_M354","0","0","0","1.7","2","510332","100000","81004002","30","2021/09/26 15:59:59","90","0.03","0.8","1","9","0","1","0","81004002","0","10067201","0.65","0","1006702","0","10067","-41","-35","610067021","0","49","10067201","100"
"610067003","481","1","bgm_M354","0","0","0","5040308","2021/09/17 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M354","0","0","0","1.7","3","510333","100000","81004002","30","2021/09/26 15:59:59","90","0.03","0.8","0","-59","0","1","0","81004002","0","10067201","0.65","0","1006703","0","10067","-109","-35","610067031","0","431","10067301","100"
"610067004","0","0","bgm_M354","0","0","0","0","2021/09/17 16:00:00","0","1","0","0","bgm_M354","0","1","0","1.7","4","0","100000","81004002","0","2021/09/26 15:59:59","90","0.03","0","0","0","0","1","0","81004002","0","0","0","0","1006704","0","10067","0","-35","610067041","0","0","10067401","100"
"610067004","0","0","bgm_M354","0","0","0","0","2021/09/17 16:00:00","0","1","0","0","bgm_M354","0","1","0","1.7","5","0","100000","81004002","0","2021/09/26 15:59:59","90","0.03","0","0","0","0","1","0","81004002","0","0","0","0","1006705","0","10067","0","-35","610067041","0","0","10067401","140"
"610068001","395","0","bgm_M481","0","1","0","5068301","2021/10/01 16:00:00","BOSS戰（NORMAL）","1","0.8","0","bgm_M481","0","0","0","1.7","1","510331","100000","81006801","20","2021/10/19 15:59:59","90","0.03","0.8","3","-51","0","1","0","81006801","0","10068102","0.65","0","1006801","0","10068","-85","-47","610068011","0","800","10068101","280"
"610068002","-17","0","bgm_M481","0","1","0","5068302","2021/10/01 16:00:00","BOSS戰（HARD）","1","0.8","0","bgm_M481","0","0","0","1.7","2","510332","100000","81006802","30","2021/10/19 15:59:59","90","0.03","0.8","1","18","0","1","0","81006802","0","10068201","0.65","0","1006802","0","10068","-10","-47","610068021","0","145","10068201","280"
"610068003","514","1","bgm_M481","0","0","0","5068308","2021/10/01 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M481","0","0","0","1.7","3","510333","100000","81006802","30","2021/10/19 15:59:59","90","0.03","0.8","0","-51","0","1","0","81006802","0","10068201","0.65","0","1006803","0","10068","-70","-47","610068031","0","480","10068301","280"
"610068004","0","0","bgm_M481","0","0","0","0","2021/10/01 16:00:00","0","1","0","0","bgm_M481","0","1","0","1.7","4","0","100000","81006802","0","2021/10/19 15:59:59","90","0.03","0","0","0","0","1","0","81006802","0","0","0","0","1006804","0","10068","0","-47","610068041","0","0","10068401","280"
"610068004","0","0","bgm_M481","0","0","0","0","2021/10/01 16:00:00","0","1","0","0","bgm_M481","0","1","0","1.7","5","0","100000","81006802","0","2021/10/19 15:59:59","90","0.03","0","0","0","0","1","0","81006802","0","0","0","0","1006805","0","10068","0","-47","610068041","0","0","10068401","280"
"610069001","1345","0","bgm_M378","0","1","0","5042301","2021/10/18 16:00:00","BOSS戰(NORMAL)","1","0.8","0","bgm_M378","0","0","0","1.8","1","510331","100000","81004201","20","2021/10/27 15:59:59","90","0.03","0.8","3","33","0","1","0","81004201","0","10069101","0.65","0","1006901","0","10069","-40","-50","610069011","0","770","10069101","140"
"610069002","160","0","bgm_M378","0","1","0","5042302","2021/10/18 16:00:00","Boss戰（HARD）","1","0.8","0","bgm_M378","0","0","0","1.8","2","510332","100000","81004202","30","2021/10/27 15:59:59","90","0.03","0.8","1","-155","0","1","0","81004202","0","10069201","0.65","0","1006902","0","10069","-40","-50","610069021","0","450","10069201","140"
"610069003","577","1","bgm_M378","0","0","0","5042308","2021/10/18 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M378","0","0","0","1.8","3","510333","100000","81004202","30","2021/10/27 15:59:59","90","0.03","0.8","0","44","0","1","0","81004202","0","10069201","0.65","0","1006903","0","10069","-40","-50","610069031","0","450","10069301","140"
"610069004","0","0","bgm_M378","0","0","0","0","2021/10/18 16:00:00","0","1","0","0","bgm_M378","0","1","0","1.8","4","0","100000","81004202","0","2021/10/27 15:59:59","90","0.03","0","0","0","0","1","0","81004202","0","0","0","0","1006904","0","10069","0","-50","610069041","0","0","10069401","140"
"610069004","0","0","bgm_M378","0","0","0","0","2021/10/18 16:00:00","0","1","0","0","bgm_M378","0","1","0","1.8","5","0","100000","81004202","0","2021/10/27 15:59:59","90","0.03","0","0","0","0","1","0","81004202","0","0","0","0","1006905","0","10069","0","-50","610069041","0","0","10069401","140"
"610070001","316","0","bgm_M489","0","1","0","5070301","2021/11/01 16:00:00","BOSS戰（NORMAL）","1","0.65","0","bgm_M489","0","1","0","2","1","510351","0","81007001","20","2021/11/19 15:59:59","90","0","0.94","3","-25","0","1","0","81007001","1","10070103","0.5","1","1007001","-13","10070","-105","-50","610070011","10","185","10070101","140"
"610070002","-239","0","bgm_M489","0","1","0","5070302","2021/11/01 16:00:00","BOSS戰（HARD）","1","0.65","0","bgm_M489","0","1","0","2","2","510352","0","81007002","30","2021/11/19 15:59:59","90","0","0.94","1","-200","0","1","0","81007002","1","10070201","0.5","1","1007002","-13","10070","-35","-50","610070021","10","145","10070201","140"
"610070003","468","1","bgm_M489","0","0","0","5070308","2021/11/01 16:00:00","Boss戰（VERY HARD）","1","0.65","0","bgm_M489","0","1","0","2","3","510353","0","81007002","30","2021/11/19 15:59:59","90","0","0.94","0","-75","0","1","0","81007002","1","10070201","0.5","1","1007003","-13","10070","-70","-50","610070031","10","480","10070301","140"
"610070004","0","0","bgm_M489","0","0","0","0","2021/11/01 16:00:00","0","1","0","0","bgm_M489","0","1","0","2","4","0","0","81007002","0","2021/11/19 15:59:59","90","0","0","0","0","0","1","0","81007002","3","0","0","1","1007004","0","10070","0","-50","610070041","0","0","10070401","140"
"610070004","0","0","bgm_M489","0","0","0","0","2021/11/01 16:00:00","0","1","0","0","bgm_M489","0","1","0","2","5","0","0","81007002","0","2021/11/19 15:59:59","90","0","0","0","0","0","1","0","81007002","3","0","0","1","1007005","0","10070","0","-50","610070041","0","0","10070401","140"
"610071001","482","0","bgm_M384","0","1","0","5044301","2021/11/18 16:00:00","BOSS戰(NORMAL)","1","0.8","0","bgm_M384","0","1","0","1.8","1","510331","100000","81004401","20","2021/11/27 15:59:59","90","0.03","0.8","3","-35","0","1","0","81004401","0","10071102","0.65","0","1007101","0","10071","-85","-54","610071011","0","770","10071101","140"
"610071002","-37","0","bgm_M384","0","1","0","5044302","2021/11/18 16:00:00","Boss戰（HARD）","1","0.8","0","bgm_M384","0","1","0","1.8","2","510332","100000","81004402","30","2021/11/27 15:59:59","90","0.03","0.8","1","-22","0","1","0","81004402","0","10071201","0.65","0","1007102","0","10071","110","-54","610071021","0","720","10071201","140"
"610071003","514","1","bgm_M384","0","0","0","5044308","2021/11/18 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M384","0","1","0","1.8","3","510333","100000","81004402","30","2021/11/27 15:59:59","90","0.03","0.8","0","-51","0","1","0","81004402","0","10071201","0.65","0","1007103","0","10071","-40","-54","610071031","0","490","10071301","140"
"610071004","0","0","bgm_M384","0","0","0","0","2021/11/18 16:00:00","0","1","0","0","bgm_M384","0","1","0","1.8","4","0","100000","81004402","0","2021/11/27 15:59:59","90","0.03","0","0","0","0","1","0","81004402","0","0","0","0","1007104","0","10071","0","-54","610071041","0","0","10071401","140"
"610071004","0","0","bgm_M384","0","0","0","0","2021/11/18 16:00:00","0","1","0","0","bgm_M384","0","1","0","1.8","5","0","100000","81004402","0","2021/11/27 15:59:59","90","0.03","0","0","0","0","1","0","81004402","0","0","0","0","1007105","0","10071","0","-54","610071041","0","0","10071401","140"
"610072001","900","0","bgm_M499","0","1","0","5072301","2021/12/02 16:00:00","BOSS戰（NORMAL）","0.8","0.8","0","bgm_M499","0","1","0","1.3","1","510331","100000","81007201","20","2021/12/20 15:59:59","90","0.03","0.8","3","-51","0","1","0","81007201","0","10072101","0.8","0","1007201","0","10072","-85","-120","610072011","0","800","10072101","425"
"610072002","176","0","bgm_M499","0","1","0","5072302","2021/12/02 16:00:00","BOSS戰（HARD）","0.8","0.8","0","bgm_M499","0","1","0","1.3","2","510332","100000","81007202","30","2021/12/20 15:59:59","90","0.03","0.8","1","18","0","1","0","81007202","0","10072201","0.8","0","1007202","0","10072","-10","-120","610072021","0","145","10072201","425"
"610072003","514","1","bgm_M499","0","0","0","5072308","2021/12/02 16:00:00","Boss戰（VERY HARD）","0.8","0.8","0","bgm_M499","0","1","0","1.3","3","510333","100000","81007202","30","2021/12/20 15:59:59","90","0.03","0.8","0","-51","0","1","0","81007202","0","10072201","0.8","0","1007203","0","10072","-70","-120","610072031","0","480","10072301","425"
"610072004","0","0","bgm_M499","0","0","0","0","2021/12/02 16:00:00","0","1","0","0","bgm_M499","0","1","0","1.3","4","0","100000","81007202","0","2021/12/20 15:59:59","90","0.03","0","0","0","0","1","0","81007202","0","0","0","0","1007204","0","10072","0","-120","610072041","0","0","10072401","425"
"610072004","0","0","bgm_M499","0","0","0","0","2021/12/02 16:00:00","0","1","0","0","bgm_M499","0","1","0","1.3","5","0","100000","81007202","0","2021/12/20 15:59:59","90","0.03","0","0","0","0","1","0","81007202","0","0","0","0","1007205","0","10072","0","-120","610072041","0","0","10072401","425"
"610073001","883","0","bgm_M397","0","1","0","5046301","2021/12/17 16:00:00","BOSS戰（NORMAL）","1","0.8","0","bgm_M397","0","1","0","1.7","1","510331","100000","81004601","20","2021/12/26 15:59:59","90","0.03","0.8","3","80","0","1","0","81004601","0","10073101","0.65","0","1007301","0","10073","6","-35","610073011","0","833","10073101","320"
"610073002","174","0","bgm_M397","0","1","0","5046302","2021/12/17 16:00:00","Boss戰（HARD）","1","0.8","0","bgm_M397","0","1","0","1.7","2","510332","100000","81004602","30","2021/12/26 15:59:59","90","0.03","0.8","1","79","0","1","0","81004602","0","10073201","0.65","0","1007302","0","10073","29","-35","610073021","0","124","10073201","320"
"610073003","486","1","bgm_M397","0","0","0","5046308","2021/12/17 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M397","0","1","0","1.7","3","510333","100000","81004602","30","2021/12/26 15:59:59","90","0.03","0.8","0","-7","0","1","0","81004602","0","10073201","0.65","0","1007303","0","10073","43","-35","610073031","0","436","10073301","320"
"610073004","0","0","bgm_M397","0","0","0","0","2021/12/17 16:00:00","0","1","0","0","bgm_M397","0","1","0","1.7","4","0","100000","81004602","0","2021/12/26 15:59:59","90","0.03","0","0","0","0","1","0","81004602","0","0","0","0","1007304","0","10073","0","-35","610073041","0","0","10073401","320"
"610073004","0","0","bgm_M397","0","0","0","0","2021/12/17 16:00:00","0","1","0","0","bgm_M397","0","1","0","1.7","5","0","100000","81004602","0","2021/12/26 15:59:59","90","0.03","0","0","0","0","1","0","81004602","0","0","0","0","1007305","0","10073","0","-35","610073041","0","0","10073401","320"
"610074001","578","0","bgm_M511","0","1","0","5074301","2022/01/03 16:00:00","BOSS戰（NORMAL）","1","0.83","0","bgm_M511","0","1","0","1.55","1","510331","100000","81007401","20","2022/01/21 15:59:59","90","0.03","0.95","3","-35","0","1","0","81007401","0","10074102","0.75","0","1007401","0","10074","-85","-45","610074011","0","770","10074101","205"
"610074002","-237","0","bgm_M511","0","1","0","5074302","2022/01/03 16:00:00","Boss戰（HARD）","1","0.83","0","bgm_M511","0","1","0","1.55","2","510332","100000","81007402","30","2022/01/21 15:59:59","90","0.03","0.95","1","-188","0","1","0","81007402","0","10074201","0.75","0","1007402","0","10074","110","-45","610074021","0","720","10074201","205"
"610074003","502","1","bgm_M511","0","0","0","5074308","2022/01/03 16:00:00","Boss戰（VERY HARD）","1","0.87","0","bgm_M511","0","1","0","1.55","3","510333","100000","81007402","30","2022/01/21 15:59:59","90","0.03","0.95","0","-51","0","1","0","81007402","0","10074201","0.75","0","1007403","0","10074","-40","-45","610074031","0","490","10074301","205"
"610074004","0","0","bgm_M511","0","0","0","0","2022/01/03 16:00:00","0","1","0","0","bgm_M511","0","1","0","1.55","4","0","100000","81007402","0","2022/01/21 15:59:59","90","0.03","0","0","0","0","1","0","81007402","0","0","0","0","1007404","0","10074","0","-45","610074041","0","0","10074401","205"
"610074004","0","0","bgm_M511","0","0","0","0","2022/01/03 16:00:00","0","1","0","0","bgm_M511","0","1","0","1.55","5","0","100000","81007402","0","2022/01/21 15:59:59","90","0.03","0","0","0","0","1","0","81007402","0","0","0","0","1007405","0","10074","0","-45","610074041","0","0","10074401","205"
"610075001","788","0","bgm_M406","0","1","0","5048301","2022/01/19 16:00:00","BOSS戰(NORMAL)","1","0.7","0","bgm_M406","0","1","0","1.25","1","510331","100000","81000605","20","2022/01/28 15:59:59","90","0.03","0.7","3","27","0","1","0","81000605","0","10075101","0.75","0","1007501","0","10075","-76","-35","610075011","0","758","10075101","100"
"610075002","-53","0","bgm_M406","0","1","0","5048302","2022/01/19 16:00:00","Boss戰（HARD）","1","0.7","0","bgm_M406","0","1","0","1.25","2","510332","100000","81000606","30","2022/01/28 15:59:59","90","0.03","0.7","1","-200","0","1","0","81000606","0","10075201","0.75","0","1007502","0","10075","-250","-35","610075021","0","-103","10075201","100"
"610075003","482","1","bgm_M406","0","0","0","5048308","2022/01/19 16:00:00","Boss戰（VERY HARD）","1","0.7","0","bgm_M406","0","1","0","1.25","3","510333","100000","81000606","30","2022/01/28 15:59:59","90","0.03","0.7","0","-65","0","1","0","81000606","0","10075201","0.75","0","1007503","0","10075","-115","-35","610075031","0","432","10075301","100"
"610075004","0","0","bgm_M406","0","0","0","0","2022/01/19 16:00:00","0","1","0","0","bgm_M406","0","1","0","1.25","4","0","100000","81000606","0","2022/01/28 15:59:59","90","0.03","0","0","0","0","1","0","81000606","0","0","0","0","1007504","0","10075","0","-35","610075041","0","0","10075401","100"
"610075004","0","0","bgm_M406","0","0","0","0","2022/01/19 16:00:00","0","1","0","0","bgm_M406","0","1","0","1.25","5","0","100000","81000606","0","2022/01/28 15:59:59","90","0.03","0","0","0","0","1","0","81000606","0","0","0","0","1007505","0","10075","0","-35","610075041","0","0","10075401","140"
"610076001","395","0","bgm_M523","0","1","0","5076301","2022/02/01 16:00:00","BOSS戰（NORMAL）","1","0.6","0","bgm_M523","0","1","0","2.4","1","510331","100000","81007601","20","2022/02/19 15:59:59","90","0.03","1.05","3","-41","0","1","0","81007601","0","10076102","0.45","0","1007601","0","10076","-85","-40","610076011","0","800","10076101","300"
"610076002","-76","0","bgm_M523","0","1","0","5076302","2022/02/01 16:00:00","BOSS戰（HARD）","1","0.6","0","bgm_M523","0","1","0","2.4","2","510332","100000","81007602","30","2022/02/19 15:59:59","90","0.03","1.05","1","-195","0","1","0","81007602","0","10076201","0.45","0","1007602","0","10076","-10","-40","610076021","0","145","10076201","300"
"610076003","478","1","bgm_M523","0","0","0","5076308","2022/02/01 16:00:00","Boss戰（VERY HARD）","1","0.6","0","bgm_M523","0","1","0","2.4","3","510333","100000","81007602","30","2022/02/19 15:59:59","90","0.03","1.05","0","-81","0","1","0","81007602","0","10076201","0.5","0","1007603","0","10076","-70","-40","610076031","0","480","10076301","300"
"610076004","0","0","bgm_M523","0","0","0","0","2022/02/01 16:00:00","0","1","0","0","bgm_M523","0","1","0","2.4","4","0","100000","81007602","0","2022/02/19 15:59:59","90","0.03","0","0","0","0","1","0","81007602","0","0","0","0","1007604","0","10076","0","-40","610076041","0","0","10076401","300"
"610076004","0","0","bgm_M523","0","0","0","0","2022/02/01 16:00:00","0","1","0","0","bgm_M523","0","1","0","2.4","5","0","100000","81007602","0","2022/02/19 15:59:59","90","0.03","0","0","0","0","1","0","81007602","0","0","0","0","1007605","0","10076","0","-40","610076041","0","0","10076401","300"
"610077001","1029","0","bgm_M416","0","1","0","5050301","2022/02/16 16:00:00","BOSS戰(NORMAL)","1.3","0.8","0","bgm_M416","0","1","0","1.7","1","510331","100000","81005001","20","2022/02/25 15:59:59","90","0.03","0.8","3","-25","0","1","0","81005001","0","10077101","0.65","0","1007701","0","10077","-85","-35","610077011","0","770","10077101","100"
"610077002","-88","0","bgm_M416","0","1","0","5050302","2022/02/16 16:00:00","Boss戰（HARD）","1.3","0.8","0","bgm_M416","0","1","0","1.7","2","510332","100000","81005002","30","2022/02/25 15:59:59","90","0.03","0.8","1","-190","0","1","0","81005002","0","10077201","0.65","0","1007702","0","10077","110","-35","610077021","0","720","10077201","100"
"610077003","465","1","bgm_M416","0","0","0","5050308","2022/02/16 16:00:00","Boss戰（VERY HARD）","1.3","0.8","0","bgm_M416","0","1","0","1.7","3","510333","100000","81005002","30","2022/02/25 15:59:59","90","0.03","0.8","0","-65","0","1","0","81005002","0","10077201","0.65","0","1007703","0","10077","-40","-35","610077031","0","490","10077301","100"
"610077004","0","0","bgm_M416","0","0","0","0","2022/02/16 16:00:00","0","1","0","0","bgm_M416","0","1","0","1.7","4","0","100000","81005002","0","2022/02/25 15:59:59","90","0.03","0","0","0","0","1","0","81005002","0","0","0","0","1007704","0","10077","0","-35","610077041","0","0","10077401","100"
