d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7
"0","1","bgm_M354","456","bgm_M354","10067101","1006701","0","510331","610067001","-85","-35","0","0.8","1.7","0","0","3","81004001","0.65","-35","20","2021/09/26 15:59:59","100000","1","0.03","5040301","81004001","10067","610067011","0","2021/09/17 16:00:00","0","406","90","0","0","0.8","1","0","100","0","BOSS戰(NORMAL)","0","0","10067103","1"
"0","1","bgm_M354","99","bgm_M354","10067201","1006702","0","510332","610067002","-41","9","0","0.8","1.7","0","0","1","81004002","0.65","-35","30","2021/09/26 15:59:59","100000","1","0.03","5040302","81004002","10067","610067021","0","2021/09/17 16:00:00","0","49","90","0","0","0.8","1","0","100","0","Boss戰（HARD）","0","0","10067201","2"
"0","1","bgm_M354","481","bgm_M354","10067301","1006703","0","510333","610067003","-109","-59","0","0.8","1.7","0","0","0","81004002","0.65","-35","30","2021/09/26 15:59:59","100000","0","0.03","5040308","81004002","10067","610067031","0","2021/09/17 16:00:00","0","431","90","0","1","0.8","1","0","100","0","Boss戰（VERY HARD）","0","0","10067201","3"
"0","1","bgm_M354","0","bgm_M354","10067401","1006704","0","0","610067004","0","0","0","0","1.7","1","0","0","81004002","0","-35","0","2021/09/26 15:59:59","100000","0","0.03","0","81004002","10067","610067041","0","2021/09/17 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M354","0","bgm_M354","10067401","1006705","0","0","610067004","0","0","0","0","1.7","1","0","0","81004002","0","-35","0","2021/09/26 15:59:59","100000","0","0.03","0","81004002","10067","610067041","0","2021/09/17 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","5"
"0","1","bgm_M481","395","bgm_M481","10068101","1006801","0","510331","610068001","-85","-51","0","0.8","1.7","0","0","3","81006801","0.65","-47","20","2021/10/19 15:59:59","100000","1","0.03","5068301","81006801","10068","610068011","0","2021/10/01 16:00:00","0","800","90","0","0","0.8","1","0","280","0","BOSS戰（NORMAL）","0","0","10068102","1"
"0","1","bgm_M481","-17","bgm_M481","10068201","1006802","0","510332","610068002","-10","18","0","0.8","1.7","0","0","1","81006802","0.65","-47","30","2021/10/19 15:59:59","100000","1","0.03","5068302","81006802","10068","610068021","0","2021/10/01 16:00:00","0","145","90","0","0","0.8","1","0","280","0","BOSS戰（HARD）","0","0","10068201","2"
"0","1","bgm_M481","514","bgm_M481","10068301","1006803","0","510333","610068003","-70","-51","0","0.8","1.7","0","0","0","81006802","0.65","-47","30","2021/10/19 15:59:59","100000","0","0.03","5068308","81006802","10068","610068031","0","2021/10/01 16:00:00","0","480","90","0","1","0.8","1","0","280","0","Boss戰（VERY HARD）","0","0","10068201","3"
"0","1","bgm_M481","0","bgm_M481","10068401","1006804","0","0","610068004","0","0","0","0","1.7","1","0","0","81006802","0","-47","0","2021/10/19 15:59:59","100000","0","0.03","0","81006802","10068","610068041","0","2021/10/01 16:00:00","0","0","90","0","0","0","1","0","280","0","0","0","0","0","4"
"0","1","bgm_M481","0","bgm_M481","10068401","1006805","0","0","610068004","0","0","0","0","1.7","1","0","0","81006802","0","-47","0","2021/10/19 15:59:59","100000","0","0.03","0","81006802","10068","610068041","0","2021/10/01 16:00:00","0","0","90","0","0","0","1","0","280","0","0","0","0","0","5"
"0","1","bgm_M378","1345","bgm_M378","10069101","1006901","0","510331","610069001","-40","33","0","0.8","1.8","0","0","3","81004201","0.65","-50","20","2021/10/27 15:59:59","100000","1","0.03","5042301","81004201","10069","610069011","0","2021/10/18 16:00:00","0","770","90","0","0","0.8","1","0","140","0","BOSS戰(NORMAL)","0","0","10069101","1"
"0","1","bgm_M378","160","bgm_M378","10069201","1006902","0","510332","610069002","-40","-155","0","0.8","1.8","0","0","1","81004202","0.65","-50","30","2021/10/27 15:59:59","100000","1","0.03","5042302","81004202","10069","610069021","0","2021/10/18 16:00:00","0","450","90","0","0","0.8","1","0","140","0","Boss戰（HARD）","0","0","10069201","2"
"0","1","bgm_M378","577","bgm_M378","10069301","1006903","0","510333","610069003","-40","44","0","0.8","1.8","0","0","0","81004202","0.65","-50","30","2021/10/27 15:59:59","100000","0","0.03","5042308","81004202","10069","610069031","0","2021/10/18 16:00:00","0","450","90","0","1","0.8","1","0","140","0","Boss戰（VERY HARD）","0","0","10069201","3"
"0","1","bgm_M378","0","bgm_M378","10069401","1006904","0","0","610069004","0","0","0","0","1.8","1","0","0","81004202","0","-50","0","2021/10/27 15:59:59","100000","0","0.03","0","81004202","10069","610069041","0","2021/10/18 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","4"
"0","1","bgm_M378","0","bgm_M378","10069401","1006905","0","0","610069004","0","0","0","0","1.8","1","0","0","81004202","0","-50","0","2021/10/27 15:59:59","100000","0","0.03","0","81004202","10069","610069041","0","2021/10/18 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","5"
"0","1","bgm_M489","316","bgm_M489","10070101","1007001","0","510351","610070001","-105","-25","0","0.65","2","1","10","3","81007001","0.5","-50","20","2021/11/19 15:59:59","0","1","0","5070301","81007001","10070","610070011","1","2021/11/01 16:00:00","0","185","90","0","0","0.94","1","1","140","0","BOSS戰（NORMAL）","0","-13","10070103","1"
"0","1","bgm_M489","-239","bgm_M489","10070201","1007002","0","510352","610070002","-35","-200","0","0.65","2","1","10","1","81007002","0.5","-50","30","2021/11/19 15:59:59","0","1","0","5070302","81007002","10070","610070021","1","2021/11/01 16:00:00","0","145","90","0","0","0.94","1","1","140","0","BOSS戰（HARD）","0","-13","10070201","2"
"0","1","bgm_M489","468","bgm_M489","10070301","1007003","0","510353","610070003","-70","-75","0","0.65","2","1","10","0","81007002","0.5","-50","30","2021/11/19 15:59:59","0","0","0","5070308","81007002","10070","610070031","1","2021/11/01 16:00:00","0","480","90","0","1","0.94","1","1","140","0","Boss戰（VERY HARD）","0","-13","10070201","3"
"0","1","bgm_M489","0","bgm_M489","10070401","1007004","0","0","610070004","0","0","0","0","2","1","0","0","81007002","0","-50","0","2021/11/19 15:59:59","0","0","0","0","81007002","10070","610070041","1","2021/11/01 16:00:00","0","0","90","0","0","0","1","3","140","0","0","0","0","0","4"
"0","1","bgm_M489","0","bgm_M489","10070401","1007005","0","0","610070004","0","0","0","0","2","1","0","0","81007002","0","-50","0","2021/11/19 15:59:59","0","0","0","0","81007002","10070","610070041","1","2021/11/01 16:00:00","0","0","90","0","0","0","1","3","140","0","0","0","0","0","5"
"0","1","bgm_M384","482","bgm_M384","10071101","1007101","0","510331","610071001","-85","-35","0","0.8","1.8","1","0","3","81004401","0.65","-54","20","2021/11/27 15:59:59","100000","1","0.03","5044301","81004401","10071","610071011","0","2021/11/18 16:00:00","0","770","90","0","0","0.8","1","0","140","0","BOSS戰(NORMAL)","0","0","10071102","1"
"0","1","bgm_M384","-37","bgm_M384","10071201","1007102","0","510332","610071002","110","-22","0","0.8","1.8","1","0","1","81004402","0.65","-54","30","2021/11/27 15:59:59","100000","1","0.03","5044302","81004402","10071","610071021","0","2021/11/18 16:00:00","0","720","90","0","0","0.8","1","0","140","0","Boss戰（HARD）","0","0","10071201","2"
"0","1","bgm_M384","514","bgm_M384","10071301","1007103","0","510333","610071003","-40","-51","0","0.8","1.8","1","0","0","81004402","0.65","-54","30","2021/11/27 15:59:59","100000","0","0.03","5044308","81004402","10071","610071031","0","2021/11/18 16:00:00","0","490","90","0","1","0.8","1","0","140","0","Boss戰（VERY HARD）","0","0","10071201","3"
"0","1","bgm_M384","0","bgm_M384","10071401","1007104","0","0","610071004","0","0","0","0","1.8","1","0","0","81004402","0","-54","0","2021/11/27 15:59:59","100000","0","0.03","0","81004402","10071","610071041","0","2021/11/18 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","4"
"0","1","bgm_M384","0","bgm_M384","10071401","1007105","0","0","610071004","0","0","0","0","1.8","1","0","0","81004402","0","-54","0","2021/11/27 15:59:59","100000","0","0.03","0","81004402","10071","610071041","0","2021/11/18 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","5"
"0","1","bgm_M499","900","bgm_M499","10072101","1007201","0","510331","610072001","-85","-51","0","0.8","1.3","1","0","3","81007201","0.8","-120","20","2021/12/20 15:59:59","100000","1","0.03","5072301","81007201","10072","610072011","0","2021/12/02 16:00:00","0","800","90","0","0","0.8","0.8","0","425","0","BOSS戰（NORMAL）","0","0","10072101","1"
"0","1","bgm_M499","176","bgm_M499","10072201","1007202","0","510332","610072002","-10","18","0","0.8","1.3","1","0","1","81007202","0.8","-120","30","2021/12/20 15:59:59","100000","1","0.03","5072302","81007202","10072","610072021","0","2021/12/02 16:00:00","0","145","90","0","0","0.8","0.8","0","425","0","BOSS戰（HARD）","0","0","10072201","2"
"0","1","bgm_M499","514","bgm_M499","10072301","1007203","0","510333","610072003","-70","-51","0","0.8","1.3","1","0","0","81007202","0.8","-120","30","2021/12/20 15:59:59","100000","0","0.03","5072308","81007202","10072","610072031","0","2021/12/02 16:00:00","0","480","90","0","1","0.8","0.8","0","425","0","Boss戰（VERY HARD）","0","0","10072201","3"
"0","1","bgm_M499","0","bgm_M499","10072401","1007204","0","0","610072004","0","0","0","0","1.3","1","0","0","81007202","0","-120","0","2021/12/20 15:59:59","100000","0","0.03","0","81007202","10072","610072041","0","2021/12/02 16:00:00","0","0","90","0","0","0","1","0","425","0","0","0","0","0","4"
"0","1","bgm_M499","0","bgm_M499","10072401","1007205","0","0","610072004","0","0","0","0","1.3","1","0","0","81007202","0","-120","0","2021/12/20 15:59:59","100000","0","0.03","0","81007202","10072","610072041","0","2021/12/02 16:00:00","0","0","90","0","0","0","1","0","425","0","0","0","0","0","5"
"0","1","bgm_M397","883","bgm_M397","10073101","1007301","0","510331","610073001","6","80","0","0.8","1.7","1","0","3","81004601","0.65","-35","20","2021/12/26 15:59:59","100000","1","0.03","5046301","81004601","10073","610073011","0","2021/12/17 16:00:00","0","833","90","0","0","0.8","1","0","320","0","BOSS戰（NORMAL）","0","0","10073101","1"
"0","1","bgm_M397","174","bgm_M397","10073201","1007302","0","510332","610073002","29","79","0","0.8","1.7","1","0","1","81004602","0.65","-35","30","2021/12/26 15:59:59","100000","1","0.03","5046302","81004602","10073","610073021","0","2021/12/17 16:00:00","0","124","90","0","0","0.8","1","0","320","0","Boss戰（HARD）","0","0","10073201","2"
"0","1","bgm_M397","486","bgm_M397","10073301","1007303","0","510333","610073003","43","-7","0","0.8","1.7","1","0","0","81004602","0.65","-35","30","2021/12/26 15:59:59","100000","0","0.03","5046308","81004602","10073","610073031","0","2021/12/17 16:00:00","0","436","90","0","1","0.8","1","0","320","0","Boss戰（VERY HARD）","0","0","10073201","3"
"0","1","bgm_M397","0","bgm_M397","10073401","1007304","0","0","610073004","0","0","0","0","1.7","1","0","0","81004602","0","-35","0","2021/12/26 15:59:59","100000","0","0.03","0","81004602","10073","610073041","0","2021/12/17 16:00:00","0","0","90","0","0","0","1","0","320","0","0","0","0","0","4"
"0","1","bgm_M397","0","bgm_M397","10073401","1007305","0","0","610073004","0","0","0","0","1.7","1","0","0","81004602","0","-35","0","2021/12/26 15:59:59","100000","0","0.03","0","81004602","10073","610073041","0","2021/12/17 16:00:00","0","0","90","0","0","0","1","0","320","0","0","0","0","0","5"
"0","1","bgm_M511","578","bgm_M511","10074101","1007401","0","510331","610074001","-85","-35","0","0.83","1.55","1","0","3","81007401","0.75","-45","20","2022/01/21 15:59:59","100000","1","0.03","5074301","81007401","10074","610074011","0","2022/01/03 16:00:00","0","770","90","0","0","0.95","1","0","205","0","BOSS戰（NORMAL）","0","0","10074102","1"
"0","1","bgm_M511","-237","bgm_M511","10074201","1007402","0","510332","610074002","110","-188","0","0.83","1.55","1","0","1","81007402","0.75","-45","30","2022/01/21 15:59:59","100000","1","0.03","5074302","81007402","10074","610074021","0","2022/01/03 16:00:00","0","720","90","0","0","0.95","1","0","205","0","Boss戰（HARD）","0","0","10074201","2"
"0","1","bgm_M511","502","bgm_M511","10074301","1007403","0","510333","610074003","-40","-51","0","0.87","1.55","1","0","0","81007402","0.75","-45","30","2022/01/21 15:59:59","100000","0","0.03","5074308","81007402","10074","610074031","0","2022/01/03 16:00:00","0","490","90","0","1","0.95","1","0","205","0","Boss戰（VERY HARD）","0","0","10074201","3"
"0","1","bgm_M511","0","bgm_M511","10074401","1007404","0","0","610074004","0","0","0","0","1.55","1","0","0","81007402","0","-45","0","2022/01/21 15:59:59","100000","0","0.03","0","81007402","10074","610074041","0","2022/01/03 16:00:00","0","0","90","0","0","0","1","0","205","0","0","0","0","0","4"
"0","1","bgm_M511","0","bgm_M511","10074401","1007405","0","0","610074004","0","0","0","0","1.55","1","0","0","81007402","0","-45","0","2022/01/21 15:59:59","100000","0","0.03","0","81007402","10074","610074041","0","2022/01/03 16:00:00","0","0","90","0","0","0","1","0","205","0","0","0","0","0","5"
"0","1","bgm_M406","788","bgm_M406","10075101","1007501","0","510331","610075001","-76","27","0","0.7","1.25","1","0","3","81000605","0.75","-35","20","2022/01/28 15:59:59","100000","1","0.03","5048301","81000605","10075","610075011","0","2022/01/19 16:00:00","0","758","90","0","0","0.7","1","0","100","0","BOSS戰(NORMAL)","0","0","10075101","1"
"0","1","bgm_M406","-53","bgm_M406","10075201","1007502","0","510332","610075002","-250","-200","0","0.7","1.25","1","0","1","81000606","0.75","-35","30","2022/01/28 15:59:59","100000","1","0.03","5048302","81000606","10075","610075021","0","2022/01/19 16:00:00","0","-103","90","0","0","0.7","1","0","100","0","Boss戰（HARD）","0","0","10075201","2"
"0","1","bgm_M406","482","bgm_M406","10075301","1007503","0","510333","610075003","-115","-65","0","0.7","1.25","1","0","0","81000606","0.75","-35","30","2022/01/28 15:59:59","100000","0","0.03","5048308","81000606","10075","610075031","0","2022/01/19 16:00:00","0","432","90","0","1","0.7","1","0","100","0","Boss戰（VERY HARD）","0","0","10075201","3"
"0","1","bgm_M406","0","bgm_M406","10075401","1007504","0","0","610075004","0","0","0","0","1.25","1","0","0","81000606","0","-35","0","2022/01/28 15:59:59","100000","0","0.03","0","81000606","10075","610075041","0","2022/01/19 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M406","0","bgm_M406","10075401","1007505","0","0","610075004","0","0","0","0","1.25","1","0","0","81000606","0","-35","0","2022/01/28 15:59:59","100000","0","0.03","0","81000606","10075","610075041","0","2022/01/19 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","5"
"0","1","bgm_M523","395","bgm_M523","10076101","1007601","0","510331","610076001","-85","-41","0","0.6","2.4","1","0","3","81007601","0.45","-40","20","2022/02/19 15:59:59","100000","1","0.03","5076301","81007601","10076","610076011","0","2022/02/01 16:00:00","0","800","90","0","0","1.05","1","0","300","0","BOSS戰（NORMAL）","0","0","10076102","1"
"0","1","bgm_M523","-76","bgm_M523","10076201","1007602","0","510332","610076002","-10","-195","0","0.6","2.4","1","0","1","81007602","0.45","-40","30","2022/02/19 15:59:59","100000","1","0.03","5076302","81007602","10076","610076021","0","2022/02/01 16:00:00","0","145","90","0","0","1.05","1","0","300","0","BOSS戰（HARD）","0","0","10076201","2"
"0","1","bgm_M523","478","bgm_M523","10076301","1007603","0","510333","610076003","-70","-81","0","0.6","2.4","1","0","0","81007602","0.5","-40","30","2022/02/19 15:59:59","100000","0","0.03","5076308","81007602","10076","610076031","0","2022/02/01 16:00:00","0","480","90","0","1","1.05","1","0","300","0","Boss戰（VERY HARD）","0","0","10076201","3"
"0","1","bgm_M523","0","bgm_M523","10076401","1007604","0","0","610076004","0","0","0","0","2.4","1","0","0","81007602","0","-40","0","2022/02/19 15:59:59","100000","0","0.03","0","81007602","10076","610076041","0","2022/02/01 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","4"
"0","1","bgm_M523","0","bgm_M523","10076401","1007605","0","0","610076004","0","0","0","0","2.4","1","0","0","81007602","0","-40","0","2022/02/19 15:59:59","100000","0","0.03","0","81007602","10076","610076041","0","2022/02/01 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","5"
"0","1","bgm_M416","1029","bgm_M416","10077101","1007701","0","510331","610077001","-85","-25","0","0.8","1.7","1","0","3","81005001","0.65","-35","20","2022/02/25 15:59:59","100000","1","0.03","5050301","81005001","10077","610077011","0","2022/02/16 16:00:00","0","770","90","0","0","0.8","1.3","0","100","0","BOSS戰(NORMAL)","0","0","10077101","1"
"0","1","bgm_M416","-88","bgm_M416","10077201","1007702","0","510332","610077002","110","-190","0","0.8","1.7","1","0","1","81005002","0.65","-35","30","2022/02/25 15:59:59","100000","1","0.03","5050302","81005002","10077","610077021","0","2022/02/16 16:00:00","0","720","90","0","0","0.8","1.3","0","100","0","Boss戰（HARD）","0","0","10077201","2"
"0","1","bgm_M416","465","bgm_M416","10077301","1007703","0","510333","610077003","-40","-65","0","0.8","1.7","1","0","0","81005002","0.65","-35","30","2022/02/25 15:59:59","100000","0","0.03","5050308","81005002","10077","610077031","0","2022/02/16 16:00:00","0","490","90","0","1","0.8","1.3","0","100","0","Boss戰（VERY HARD）","0","0","10077201","3"
"0","1","bgm_M416","0","bgm_M416","10077401","1007704","0","0","610077004","0","0","0","0","1.7","1","0","0","81005002","0","-35","0","2022/02/25 15:59:59","100000","0","0.03","0","81005002","10077","610077041","0","2022/02/16 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M416","0","bgm_M416","10077401","1007705","0","0","610077004","0","0","0","0","1.7","1","0","0","81005002","0","-35","0","2022/02/25 15:59:59","100000","0","0.03","0","81005002","10077","610077041","0","2022/02/16 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","5"
"0","1","bgm_M529","503","bgm_M529","10078101","1007801","0","510361","610078001","-85","-79","0","0.83","1.55","1","-40","3","81007801","0.75","-45","20","2022/03/19 15:59:59","100000","1","0.03","5078301","81007801","10078","610078011","0","2022/03/01 16:00:00","0","770","90","0","0","0.8","1","0","205","0","BOSS戰（NORMAL）","0","0","10078102","1"
"0","1","bgm_M529","-295","bgm_M529","10078201","1007802","0","510362","610078002","110","58","0","0.83","1.55","1","-40","1","81007802","0.75","-45","30","2022/03/19 15:59:59","100000","1","0.03","5078302","81007802","10078","610078021","0","2022/03/01 16:00:00","0","720","90","0","0","0.8","1","0","205","0","Boss戰（HARD）","0","0","10078201","2"
"0","1","bgm_M529","476","bgm_M529","10078301","1007803","0","510362","610078003","-40","-84","0","0.87","1.55","1","-40","0","81007802","0.75","-45","30","2022/03/19 15:59:59","100000","0","0.03","5078308","81007802","10078","610078031","0","2022/03/01 16:00:00","0","490","90","0","1","0.8","1","0","205","0","Boss戰（VERY HARD）","0","0","10078201","3"
"0","1","bgm_M529","0","bgm_M529","10078401","1007804","0","0","610078004","0","0","0","0","1.55","1","0","0","81007802","0","-45","0","2022/03/19 15:59:59","100000","0","0.03","0","81007802","10078","610078041","0","2022/03/01 16:00:00","0","0","90","0","0","0","1","0","205","0","0","0","0","0","4"
"0","1","bgm_M529","0","bgm_M529","10078401","1007805","0","0","610078004","0","0","0","0","1.55","1","0","0","81007802","0","-45","0","2022/03/19 15:59:59","100000","0","0.03","0","81007802","10078","610078041","0","2022/03/01 16:00:00","0","0","90","0","0","0","1","0","205","0","0","0","0","0","5"
"0","1","bgm_M424","842","bgm_M424","10079101","1007901","0","510331","610079001","-85","24","0","0.8","1.7","1","0","3","81000605","0.65","-75","20","2022/03/27 15:59:59","100000","1","0.03","5052301","81000605","10079","610079011","0","2022/03/18 16:00:00","0","770","90","0","0","0.8","1","0","260","0","BOSS戰(NORMAL)","0","0","10079101","1"
"0","1","bgm_M424","-15","bgm_M424","10079201","1007902","0","510332","610079002","110","32","0","0.8","1.7","1","0","1","81003304","0.65","-75","30","2022/03/27 15:59:59","100000","1","0.03","5052302","81003301","10079","610079021","0","2022/03/18 16:00:00","0","720","90","0","0","0.8","1","0","260","0","Boss戰（HARD）","0","0","10079201","2"
"0","1","bgm_M424","514","bgm_M424","10079301","1007903","0","510333","610079003","-40","-25","0","0.8","1.7","1","0","0","81003304","0.65","-75","30","2022/03/27 15:59:59","100000","0","0.03","5052308","81003301","10079","610079031","0","2022/03/18 16:00:00","0","490","90","0","1","0.8","1","0","260","0","Boss戰（VERY HARD）","0","0","10079201","3"
