7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5
"1.25","0","1","0","2021/05/19 16:00:00","0","5031308","510312","-50","610057003","610057031","1","1005703","0","0","10057301","-15","10057201","0","0.6","0","0","10057","81003102","0","1","0","81003102","BOSS戰(VERY HARD)","170","bgm_M297","1","0","480","3","bgm_M297","0.03","100000","0","2021/05/28 14:59:59","30","0","0","516","1","90","-70"
"1.25","0","1","0","2021/05/19 16:00:00","0","0","0","-50","610057004","610057041","1","1005704","0","0","10057401","0","0","0","0","0","0","10057","81003102","1","0","0","81003102","0","170","bgm_M297","0","0","0","4","bgm_M297","0.03","100000","0","2021/05/28 14:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/05/19 16:00:00","0","0","0","-50","610057004","610057041","1","1005705","0","0","10057401","0","0","0","0","0","0","10057","81003102","1","0","0","81003102","0","170","bgm_M297","0","0","0","5","bgm_M297","0.03","100000","0","2021/05/28 14:59:59","0","0","0","0","0","90","0"
"1.75","0","1","0","2021/06/02 16:00:00","0","5058301","510331","5","610058001","610058011","1","1005801","0","0","10058101","26","10058101","0","1.1","0","3","10058","100023","0","0.45","0","100023","BOSS戰(NORMAL)","50","bgm_M57","0.8","0","450","1","bgm_M57","0.03","100000","1","2021/06/26 15:59:59","20","0","0","247","0","90","-40"
"1.75","0","1","0","2021/06/02 16:00:00","0","5058302","510332","5","610058002","610058021","1","1005802","0","0","10058201","35","10058201","0","1.1","0","1","10058","100693","0","0.45","0","100693","BOSS戰(HARD)","50","bgm_M57","0.8","0","450","2","bgm_M57","0.03","100000","1","2021/06/26 15:59:59","30","0","0","0","0","90","-40"
"1.75","0","1","0","2021/06/02 16:00:00","0","5058308","510333","5","610058003","610058031","1","1005803","0","0","10058301","-80","10058201","0","1.1","0","0","10058","100693","0","0.45","0","100693","Boss戰(VERYHARD)","50","bgm_M57","0.8","0","450","3","bgm_M57","0.03","100000","0","2021/06/26 15:59:59","30","0","0","478","1","90","-40"
"1.75","0","1","0","2021/06/02 16:00:00","0","0","0","5","610058004","610058041","1","1005804","0","0","10058401","0","0","0","0","0","0","10058","100693","1","0","0","100693","0","50","bgm_M57","0","0","0","4","bgm_M57","0.03","100000","0","2021/06/26 15:59:59","0","0","0","0","0","90","0"
"1.75","0","1","0","2021/06/02 16:00:00","0","0","0","5","610058004","610058041","1","1005805","0","0","10058401","0","0","0","0","0","0","10058","100693","1","0","0","100693","0","50","bgm_M57","0","0","0","5","bgm_M57","0.03","100000","0","2021/06/26 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2021/06/12 16:00:00","0","5059301","510331","-20","610059001","610059011","1","1005901","0","0","10059101","0","10059101","0","0.8","0","3","10059","101823","0","0.75","0","101823","BOSS戰(NORMAL)","180","bgm_M447","0.75","0","800","1","bgm_M447","0.03","100000","1","2021/06/26 15:59:59","20","0","0","577","0","90","-85"
"1.5","0","1","0","2021/06/12 16:00:00","0","5059302","510332","-20","610059002","610059021","1","1005902","0","0","10059201","32","10059201","0","0.8","0","1","10059","101843","0","0.75","0","101843","BOSS戰(HARD)","180","bgm_M447","0.75","0","145","2","bgm_M447","0.03","100000","1","2021/06/26 15:59:59","30","0","0","111","0","90","-10"
"1.5","0","1","0","2021/06/12 16:00:00","0","5059308","510333","-20","610059003","610059031","1","1005903","0","0","10059301","-77","10059201","0","0.8","0","0","10059","101843","0","0.75","0","101843","BOSS戰(VERY HARD)","180","bgm_M447","0.75","0","480","3","bgm_M447","0.03","100000","0","2021/06/26 15:59:59","30","0","0","528","1","90","-70"
"1.5","0","1","0","2021/06/12 16:00:00","0","0","0","-20","610059004","610059041","1","1005904","0","0","10059401","0","0","0","0","0","0","10059","101843","1","0","0","101843","0","180","bgm_M447","0","0","0","4","bgm_M447","0.03","100000","0","2021/06/26 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2021/06/12 16:00:00","0","0","0","-20","610059004","610059041","1","1005905","0","0","10059401","0","0","0","0","0","0","10059","101843","1","0","0","101843","0","180","bgm_M447","0","0","0","5","bgm_M447","0.03","100000","0","2021/06/26 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/06/18 16:00:00","0","5033301","510331","-50","610060001","610060011","1","1006001","0","0","10060101","0","10060101","0","0.8","0","3","10060","81000605","0","0.8","0","81000605","BOSS戰（NORMAL）","100","bgm_M319","1.1","0","842","1","bgm_M319","0.03","100000","1","2021/06/27 15:59:59","20","0","0","845","0","90","10"
"1.25","0","1","0","2021/06/18 16:00:00","0","5033302","510332","-50","610060002","610060021","1","1006002","0","0","10060201","-200","10060201","0","0.8","0","1","10060","81003304","0","0.8","0","81003301","Boss戰（HARD）","100","bgm_M319","1.1","0","-30","2","bgm_M319","0.03","100000","1","2021/06/27 15:59:59","30","0","0","-27","0","90","-190"
"1.25","0","1","0","2021/06/18 16:00:00","0","5033308","510333","-50","610060003","610060031","1","1006003","0","0","10060301","-15","10060201","0","0.8","0","0","10060","81003304","0","0.8","0","81003301","Boss戰（VERY HARD）","100","bgm_M319","1.1","0","482","3","bgm_M319","0.03","100000","0","2021/06/27 15:59:59","30","0","0","485","1","90","-5"
"1.25","0","1","0","2021/06/18 16:00:00","0","0","0","-50","610060004","610060041","1","1006004","0","0","10060401","0","0","0","0","0","0","10060","81003304","1","0","0","81003301","0","100","bgm_M319","0","0","0","4","bgm_M319","0.03","100000","0","2021/06/27 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/06/18 16:00:00","0","0","0","-50","610060004","610060041","1","1006005","0","0","10060401","0","0","0","0","0","0","10060","81003304","1","0","0","81003301","0","100","bgm_M319","0","0","0","5","bgm_M319","0.03","100000","0","2021/06/27 15:59:59","0","0","0","0","0","90","0"
"0.83","0","1.15","0","2021/07/05 16:00:00","0","5061301","510341","-47","610061001","610061011","1.15","1006101","0","0","10061101","-51","10061102","0","0.5","0","3","10061","81006101","0","1.22","0","81006101","BOSS戰（NORMAL）","140","bgm_M455","1.5","0","800","1","bgm_M455","0.03","100000","1","2021/07/23 15:59:59","20","0","0","395","0","90","-85"
"0.83","0","1.15","0","2021/07/05 16:00:00","0","5061302","510342","-47","610061002","610061021","1.15","1006102","0","0","10061201","18","10061201","0","0.5","0","1","10061","81006102","0","1.22","0","81006102","BOSS戰（HARD）","140","bgm_M455","1.5","0","145","2","bgm_M455","0.03","100000","1","2021/07/23 15:59:59","30","0","0","-17","0","90","-10"
"0.83","0","1.15","0","2021/07/05 16:00:00","0","5061308","510342","-47","610061003","610061031","1.15","1006103","0","0","10061301","-51","10061201","0","0.5","0","0","10061","81006102","0","1.22","0","81006102","Boss戰（VERY HARD）","140","bgm_M455","1.75","0","480","3","bgm_M455","0.03","100000","0","2021/07/23 15:59:59","30","0","0","514","1","90","-70"
"0.83","0","1","0","2021/07/05 16:00:00","0","0","0","-47","610061004","610061041","1","1006104","0","0","10061401","0","0","0","0","0","0","10061","81006102","1","0","0","81006102","0","140","bgm_M455","0","0","0","4","bgm_M455","0.03","100000","0","2021/07/23 15:59:59","0","0","0","0","0","90","0"
"0.83","0","1","0","2021/07/05 16:00:00","0","0","0","-47","610061004","610061041","1","1006105","0","0","10061401","0","0","0","0","0","0","10061","81006102","1","0","0","81006102","0","140","bgm_M455","0","0","0","5","bgm_M455","0.03","100000","0","2021/07/23 15:59:59","0","0","0","0","0","90","0"
"2.5","0","1","0","2021/08/09 16:00:00","0","5035301","510331","5","610062001","610062011","1","1006201","0","0","10062101","42","10062101","0","1.3","0","3","10062","100023","0","0.45","0","100023","BOSS戰（NORMAL）","50","bgm_M57","0.5","0","450","1","bgm_M57","0.03","100000","1","2021/08/27 15:59:59","20","0","0","788","0","90","-40"
"2.5","0","1","0","2021/08/09 16:00:00","0","5035302","510332","5","610062002","610062021","1","1006202","0","0","10062201","46","10062201","0","1.3","0","1","10062","100693","0","0.45","0","100693","Boss戰（HARD）","50","bgm_M57","0.5","0","450","2","bgm_M57","0.03","100000","1","2021/08/27 15:59:59","30","0","0","-219","0","90","-40"
"2.5","0","1","0","2021/08/09 16:00:00","0","5035308","510333","5","610062003","610062031","1","1006203","0","0","10062301","-23","10062201","0","1.3","0","0","10062","100693","0","0.45","0","100693","Boss戰（VERY HARD）","50","bgm_M57","0.5","0","450","3","bgm_M57","0.03","100000","0","2021/08/27 15:59:59","30","0","0","503","1","90","-40"
"2.5","0","1","0","2021/08/09 16:00:00","0","0","0","5","610062004","610062041","1","1006204","0","0","10062401","0","0","0","0","0","0","10062","100693","1","0","0","100693","0","50","bgm_M57","0","0","0","4","bgm_M57","0.03","100000","0","2021/08/27 15:59:59","0","0","0","0","0","90","0"
"2.5","0","1","0","2021/08/09 16:00:00","0","0","0","5","610062004","610062041","1","1006205","0","0","10062401","0","0","0","0","0","0","10062","100693","1","0","0","100693","0","50","bgm_M57","0","0","0","5","bgm_M57","0.03","100000","0","2021/08/27 15:59:59","0","0","0","0","0","90","0"
"0.4","0","1","0","2021/08/17 16:00:00","0","5036301","510331","-50","610063001","610063011","1","1006301","0","0","10063101","0","10063101","0","0.2","0","3","10063","81003601","0","2.8","0","81003601","BOSS戰（NORMAL）","850","bgm_M350","3","0","800","1","bgm_M350","0.03","100000","1","2021/08/27 15:59:59","20","0","0","577","0","90","-85"
"0.4","0","1","0","2021/08/17 16:00:00","0","5036302","510332","-50","610063002","610063021","1","1006302","0","0","10063201","10","10063201","0","0.2","0","1","10063","81003602","0","2.8","0","81003602","Boss戰（HARD）","850","bgm_M350","3","0","145","2","bgm_M350","0.03","100000","1","2021/08/27 15:59:59","30","0","0","-189","0","90","-10"
"0.4","0","1","0","2021/08/17 16:00:00","0","5036308","510333","-50","610063003","610063031","1","1006303","0","0","10063301","0","10063201","0","0.2","0","0","10063","81003603","0","2.8","0","81003603","Boss戰（VERY HARD）","1250","bgm_M350","3","0","480","3","bgm_M350","0.03","100000","0","2021/08/27 15:59:59","30","0","0","512","1","90","-70"
"0.4","0","1","0","2021/08/17 16:00:00","0","0","0","-50","610063004","610063041","1","1006304","0","0","10063401","0","0","0","0","0","0","10063","81003604","1","0","0","81003604","0","1650","bgm_M350","0","0","0","4","bgm_M350","0.03","100000","0","2021/08/27 15:59:59","0","0","0","0","0","90","0"
"0.4","0","1","0","2021/08/17 16:00:00","0","0","0","-50","610063004","610063041","1","1006305","0","0","10063401","0","0","0","0","0","0","10063","81003604","1","0","0","81003604","0","1650","bgm_M350","0","0","0","5","bgm_M350","0.03","100000","0","2021/08/27 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/08/02 16:00:00","0","5064301","510331","-50","610064001","610064011","1","1006401","0","0","10064101","-20","10064101","0","0.67","0","3","10064","81006401","0","0.85","0","81006401","BOSS戰(NORMAL)","100","bgm_M461","0.85","0","770","1","bgm_M461","0.03","100000","1","2021/08/20 15:59:59","20","0","0","875","0","90","-105"
"1.25","0","1","0","2021/08/02 16:00:00","0","5064302","510332","-50","610064002","610064021","1","1006402","0","0","10064201","-140","10064201","0","0.67","0","1","10064","81006402","0","0.85","0","81006402","BOSS戰(HARD)","100","bgm_M461","0.85","0","145","2","bgm_M461","0.03","100000","1","2021/08/20 15:59:59","30","0","0","-229","0","90","-35"
"1.25","0","1","0","2021/08/02 16:00:00","0","5064308","510333","-50","610064003","610064031","1","1006403","0","0","10064301","-60","10064201","0","0.67","0","0","10064","81006402","0","0.85","0","81006402","BOSS戰(VERY HARD)","100","bgm_M461","0.85","0","480","3","bgm_M461","0.03","100000","0","2021/08/20 15:59:59","30","0","0","512","1","90","-70"
"1.25","0","1","0","2021/08/02 16:00:00","0","0","0","-50","610064004","610064041","1","1006404","0","0","10064401","0","0","0","0","0","0","10064","81006402","1","0","0","81006402","0","100","bgm_M461","0","0","0","4","bgm_M461","0.03","100000","0","2021/08/20 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/08/02 16:00:00","0","0","0","-50","610064004","610064041","1","1006405","0","0","10064401","0","0","0","0","0","0","10064","81006402","1","0","0","81006402","0","100","bgm_M461","0","0","0","5","bgm_M461","0.03","100000","0","2021/08/20 15:59:59","0","0","0","0","0","90","0"
"1.8","0","1","0","2021/07/19 16:00:00","0","5038301","510331","-50","610065001","610065011","1","1006501","0","0","10065101","-43","10065101","0","0.8","0","3","10065","81003801","0","0.65","0","81003801","BOSS戰(NORMAL)","325","bgm_M346","0.8","0","613","1","bgm_M346","0.03","100000","1","2021/07/28 15:59:59","20","0","0","663","0","90","-93"
"1.8","0","1","0","2021/07/19 16:00:00","0","5038302","510332","-50","610065002","610065021","1","1006502","0","0","10065201","29","10065201","0","0.8","0","1","10065","81003803","0","0.65","0","81003802","Boss戰（HARD）","325","bgm_M346","0.8","0","-62","2","bgm_M346","0.03","100000","1","2021/07/28 15:59:59","30","0","0","-12","0","90","-21"
"1.8","0","1","0","2021/07/19 16:00:00","0","5038308","510333","-50","610065003","610065031","1","1006503","0","0","10065301","-67","10065201","0","0.8","0","0","10065","81003803","0","0.65","0","81003802","Boss戰（VERY HARD）","325","bgm_M346","0.8","0","467","3","bgm_M346","0.03","100000","0","2021/07/28 15:59:59","30","0","0","517","1","90","-117"
"1.8","0","1","0","2021/07/19 16:00:00","0","0","0","-50","610065004","610065041","1","1006504","0","0","10065401","0","0","0","0","0","0","10065","81003803","1","0","0","81003802","0","325","bgm_M346","0","0","0","4","bgm_M346","0.03","100000","0","2021/07/28 15:59:59","0","0","0","0","0","90","0"
"1.8","0","1","0","2021/07/19 16:00:00","0","0","0","-50","610065004","610065041","1","1006505","0","0","10065401","0","0","0","0","0","0","10065","81003803","1","0","0","81003802","0","325","bgm_M346","0","0","0","5","bgm_M346","0.03","100000","0","2021/07/28 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2021/09/01 16:00:00","0","5066301","510331","-54","610066001","610066011","1","1006601","0","0","10066101","-35","10066102","0","0.5","0","3","10066","81006601","0","1","0","81006601","BOSS戰（NORMAL）","440","bgm_M470","0.7","0","770","1","bgm_M470","0.03","100000","1","2021/09/19 15:59:59","20","0","0","482","0","90","-85"
"1","0","1","0","2021/09/01 16:00:00","0","5066302","510332","-54","610066002","610066021","1","1006602","0","0","10066201","-152","10066201","0","0.5","0","1","10066","81006602","0","1","0","81006602","Boss戰（HARD）","440","bgm_M470","0.7","0","720","2","bgm_M470","0.03","100000","1","2021/09/19 15:59:59","30","0","0","-237","0","90","110"
"1","0","1","0","2021/09/01 16:00:00","0","5066308","510333","-54","610066003","610066031","1","1006603","0","0","10066301","-51","10066201","0","0.5","0","0","10066","81006602","0","1","0","81006602","Boss戰（VERY HARD）","440","bgm_M470","0.7","0","490","3","bgm_M470","0.03","100000","0","2021/09/19 15:59:59","30","0","0","502","1","90","-40"
"1","0","1","0","2021/09/01 16:00:00","0","0","0","-54","610066004","610066041","1","1006604","0","0","10066401","0","0","0","0","0","0","10066","81006602","1","0","0","81006602","0","440","bgm_M470","0","0","0","4","bgm_M470","0.03","100000","0","2021/09/19 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2021/09/01 16:00:00","0","0","0","-54","610066004","610066041","1","1006605","0","0","10066401","0","0","0","0","0","0","10066","81006602","1","0","0","81006602","0","440","bgm_M470","0","0","0","5","bgm_M470","0.03","100000","0","2021/09/19 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/09/17 16:00:00","0","5040301","510331","-35","610067001","610067011","1","1006701","0","0","10067101","-35","10067103","0","0.8","0","3","10067","81004001","0","0.65","0","81004001","BOSS戰(NORMAL)","100","bgm_M354","0.8","0","406","1","bgm_M354","0.03","100000","1","2021/09/26 15:59:59","20","0","0","456","0","90","-85"
"1.7","0","1","0","2021/09/17 16:00:00","0","5040302","510332","-35","610067002","610067021","1","1006702","0","0","10067201","9","10067201","0","0.8","0","1","10067","81004002","0","0.65","0","81004002","Boss戰（HARD）","100","bgm_M354","0.8","0","49","2","bgm_M354","0.03","100000","1","2021/09/26 15:59:59","30","0","0","99","0","90","-41"
"1.7","0","1","0","2021/09/17 16:00:00","0","5040308","510333","-35","610067003","610067031","1","1006703","0","0","10067301","-59","10067201","0","0.8","0","0","10067","81004002","0","0.65","0","81004002","Boss戰（VERY HARD）","100","bgm_M354","0.8","0","431","3","bgm_M354","0.03","100000","0","2021/09/26 15:59:59","30","0","0","481","1","90","-109"
"1.7","0","1","0","2021/09/17 16:00:00","0","0","0","-35","610067004","610067041","1","1006704","0","0","10067401","0","0","0","0","0","0","10067","81004002","1","0","0","81004002","0","100","bgm_M354","0","0","0","4","bgm_M354","0.03","100000","0","2021/09/26 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/09/17 16:00:00","0","0","0","-35","610067004","610067041","1","1006705","0","0","10067401","0","0","0","0","0","0","10067","81004002","1","0","0","81004002","0","140","bgm_M354","0","0","0","5","bgm_M354","0.03","100000","0","2021/09/26 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/10/01 16:00:00","0","5068301","510331","-47","610068001","610068011","1","1006801","0","0","10068101","-51","10068102","0","0.8","0","3","10068","81006801","0","0.65","0","81006801","BOSS戰（NORMAL）","280","bgm_M481","0.8","0","800","1","bgm_M481","0.03","100000","1","2021/10/19 15:59:59","20","0","0","395","0","90","-85"
"1.7","0","1","0","2021/10/01 16:00:00","0","5068302","510332","-47","610068002","610068021","1","1006802","0","0","10068201","18","10068201","0","0.8","0","1","10068","81006802","0","0.65","0","81006802","BOSS戰（HARD）","280","bgm_M481","0.8","0","145","2","bgm_M481","0.03","100000","1","2021/10/19 15:59:59","30","0","0","-17","0","90","-10"
"1.7","0","1","0","2021/10/01 16:00:00","0","5068308","510333","-47","610068003","610068031","1","1006803","0","0","10068301","-51","10068201","0","0.8","0","0","10068","81006802","0","0.65","0","81006802","Boss戰（VERY HARD）","280","bgm_M481","0.8","0","480","3","bgm_M481","0.03","100000","0","2021/10/19 15:59:59","30","0","0","514","1","90","-70"
"1.7","0","1","0","2021/10/01 16:00:00","0","0","0","-47","610068004","610068041","1","1006804","0","0","10068401","0","0","0","0","0","0","10068","81006802","1","0","0","81006802","0","280","bgm_M481","0","0","0","4","bgm_M481","0.03","100000","0","2021/10/19 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/10/01 16:00:00","0","0","0","-47","610068004","610068041","1","1006805","0","0","10068401","0","0","0","0","0","0","10068","81006802","1","0","0","81006802","0","280","bgm_M481","0","0","0","5","bgm_M481","0.03","100000","0","2021/10/19 15:59:59","0","0","0","0","0","90","0"
"1.8","0","1","0","2021/10/18 16:00:00","0","5042301","510331","-50","610069001","610069011","1","1006901","0","0","10069101","33","10069101","0","0.8","0","3","10069","81004201","0","0.65","0","81004201","BOSS戰(NORMAL)","140","bgm_M378","0.8","0","770","1","bgm_M378","0.03","100000","1","2021/10/27 15:59:59","20","0","0","1345","0","90","-40"
"1.8","0","1","0","2021/10/18 16:00:00","0","5042302","510332","-50","610069002","610069021","1","1006902","0","0","10069201","-155","10069201","0","0.8","0","1","10069","81004202","0","0.65","0","81004202","Boss戰（HARD）","140","bgm_M378","0.8","0","450","2","bgm_M378","0.03","100000","1","2021/10/27 15:59:59","30","0","0","160","0","90","-40"
"1.8","0","1","0","2021/10/18 16:00:00","0","5042308","510333","-50","610069003","610069031","1","1006903","0","0","10069301","44","10069201","0","0.8","0","0","10069","81004202","0","0.65","0","81004202","Boss戰（VERY HARD）","140","bgm_M378","0.8","0","450","3","bgm_M378","0.03","100000","0","2021/10/27 15:59:59","30","0","0","577","1","90","-40"
"1.8","0","1","0","2021/10/18 16:00:00","0","0","0","-50","610069004","610069041","1","1006904","0","0","10069401","0","0","0","0","0","0","10069","81004202","1","0","0","81004202","0","140","bgm_M378","0","0","0","4","bgm_M378","0.03","100000","0","2021/10/27 15:59:59","0","0","0","0","0","90","0"
"1.8","0","1","0","2021/10/18 16:00:00","0","0","0","-50","610069004","610069041","1","1006905","0","0","10069401","0","0","0","0","0","0","10069","81004202","1","0","0","81004202","0","140","bgm_M378","0","0","0","5","bgm_M378","0.03","100000","0","2021/10/27 15:59:59","0","0","0","0","0","90","0"
"2","1","1","10","2021/11/01 16:00:00","1","5070301","510351","-50","610070001","610070011","1","1007001","0","-13","10070101","-25","10070103","0","0.94","0","3","10070","81007001","1","0.5","0","81007001","BOSS戰（NORMAL）","140","bgm_M489","0.65","0","185","1","bgm_M489","0","0","1","2021/11/19 15:59:59","20","0","0","316","0","90","-105"
