3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486
"577","100000","0","-85","1","-50","510331","1","10063101","5036301","850","10063","0.03","0","610063011","0.2","2021/08/17 16:00:00","2.8","0","20","800","81003601","0","610063001","1006301","90","0","0","3","0","0","1","0","0","0","0.4","10063101","0","81003601","1","bgm_M350","bgm_M350","0","3","0","2021/08/27 15:59:59","BOSS戰（NORMAL）"
"-189","100000","0","-10","1","-50","510332","1","10063201","5036302","850","10063","0.03","0","610063021","0.2","2021/08/17 16:00:00","2.8","0","30","145","81003602","0","610063002","1006302","90","0","0","1","0","0","2","0","0","0","0.4","10063201","10","81003602","1","bgm_M350","bgm_M350","0","3","0","2021/08/27 15:59:59","Boss戰（HARD）"
"512","100000","0","-70","1","-50","510333","1","10063201","5036308","1250","10063","0.03","0","610063031","0.2","2021/08/17 16:00:00","2.8","0","30","480","81003603","0","610063003","1006303","90","0","0","0","0","0","3","0","0","1","0.4","10063301","0","81003603","0","bgm_M350","bgm_M350","0","3","0","2021/08/27 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-50","0","1","0","0","1650","10063","0.03","1","610063041","0","2021/08/17 16:00:00","0","0","0","0","81003604","0","610063004","1006304","90","0","0","0","0","0","4","0","0","0","0.4","10063401","0","81003604","0","bgm_M350","bgm_M350","0","0","0","2021/08/27 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","1650","10063","0.03","1","610063041","0","2021/08/17 16:00:00","0","0","0","0","81003604","0","610063004","1006305","90","0","0","0","0","0","5","0","0","0","0.4","10063401","0","81003604","0","bgm_M350","bgm_M350","0","0","0","2021/08/27 15:59:59","0"
"875","100000","0","-105","1","-50","510331","1","10064101","5064301","100","10064","0.03","0","610064011","0.67","2021/08/02 16:00:00","0.85","0","20","770","81006401","0","610064001","1006401","90","0","0","3","0","0","1","0","0","0","1.25","10064101","-20","81006401","1","bgm_M461","bgm_M461","0","0.85","0","2021/08/20 15:59:59","BOSS戰(NORMAL)"
"-229","100000","0","-35","1","-50","510332","1","10064201","5064302","100","10064","0.03","0","610064021","0.67","2021/08/02 16:00:00","0.85","0","30","145","81006402","0","610064002","1006402","90","0","0","1","0","0","2","0","0","0","1.25","10064201","-140","81006402","1","bgm_M461","bgm_M461","0","0.85","0","2021/08/20 15:59:59","BOSS戰(HARD)"
"512","100000","0","-70","1","-50","510333","1","10064201","5064308","100","10064","0.03","0","610064031","0.67","2021/08/02 16:00:00","0.85","0","30","480","81006402","0","610064003","1006403","90","0","0","0","0","0","3","0","0","1","1.25","10064301","-60","81006402","0","bgm_M461","bgm_M461","0","0.85","0","2021/08/20 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-50","0","1","0","0","100","10064","0.03","1","610064041","0","2021/08/02 16:00:00","0","0","0","0","81006402","0","610064004","1006404","90","0","0","0","0","0","4","0","0","0","1.25","10064401","0","81006402","0","bgm_M461","bgm_M461","0","0","0","2021/08/20 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","100","10064","0.03","1","610064041","0","2021/08/02 16:00:00","0","0","0","0","81006402","0","610064004","1006405","90","0","0","0","0","0","5","0","0","0","1.25","10064401","0","81006402","0","bgm_M461","bgm_M461","0","0","0","2021/08/20 15:59:59","0"
"663","100000","0","-93","1","-50","510331","1","10065101","5038301","325","10065","0.03","0","610065011","0.8","2021/07/19 16:00:00","0.65","0","20","613","81003801","0","610065001","1006501","90","0","0","3","0","0","1","0","0","0","1.8","10065101","-43","81003801","1","bgm_M346","bgm_M346","0","0.8","0","2021/07/28 15:59:59","BOSS戰(NORMAL)"
"-12","100000","0","-21","1","-50","510332","1","10065201","5038302","325","10065","0.03","0","610065021","0.8","2021/07/19 16:00:00","0.65","0","30","-62","81003803","0","610065002","1006502","90","0","0","1","0","0","2","0","0","0","1.8","10065201","29","81003802","1","bgm_M346","bgm_M346","0","0.8","0","2021/07/28 15:59:59","Boss戰（HARD）"
"517","100000","0","-117","1","-50","510333","1","10065201","5038308","325","10065","0.03","0","610065031","0.8","2021/07/19 16:00:00","0.65","0","30","467","81003803","0","610065003","1006503","90","0","0","0","0","0","3","0","0","1","1.8","10065301","-67","81003802","0","bgm_M346","bgm_M346","0","0.8","0","2021/07/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-50","0","1","0","0","325","10065","0.03","1","610065041","0","2021/07/19 16:00:00","0","0","0","0","81003803","0","610065004","1006504","90","0","0","0","0","0","4","0","0","0","1.8","10065401","0","81003802","0","bgm_M346","bgm_M346","0","0","0","2021/07/28 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","325","10065","0.03","1","610065041","0","2021/07/19 16:00:00","0","0","0","0","81003803","0","610065004","1006505","90","0","0","0","0","0","5","0","0","0","1.8","10065401","0","81003802","0","bgm_M346","bgm_M346","0","0","0","2021/07/28 15:59:59","0"
"482","100000","0","-85","1","-54","510331","1","10066102","5066301","440","10066","0.03","0","610066011","0.5","2021/09/01 16:00:00","1","0","20","770","81006601","0","610066001","1006601","90","0","0","3","0","0","1","0","0","0","1","10066101","-35","81006601","1","bgm_M470","bgm_M470","0","0.7","0","2021/09/19 15:59:59","BOSS戰（NORMAL）"
"-237","100000","0","110","1","-54","510332","1","10066201","5066302","440","10066","0.03","0","610066021","0.5","2021/09/01 16:00:00","1","0","30","720","81006602","0","610066002","1006602","90","0","0","1","0","0","2","0","0","0","1","10066201","-152","81006602","1","bgm_M470","bgm_M470","0","0.7","0","2021/09/19 15:59:59","Boss戰（HARD）"
"502","100000","0","-40","1","-54","510333","1","10066201","5066308","440","10066","0.03","0","610066031","0.5","2021/09/01 16:00:00","1","0","30","490","81006602","0","610066003","1006603","90","0","0","0","0","0","3","0","0","1","1","10066301","-51","81006602","0","bgm_M470","bgm_M470","0","0.7","0","2021/09/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-54","0","1","0","0","440","10066","0.03","1","610066041","0","2021/09/01 16:00:00","0","0","0","0","81006602","0","610066004","1006604","90","0","0","0","0","0","4","0","0","0","1","10066401","0","81006602","0","bgm_M470","bgm_M470","0","0","0","2021/09/19 15:59:59","0"
"0","100000","0","0","1","-54","0","1","0","0","440","10066","0.03","1","610066041","0","2021/09/01 16:00:00","0","0","0","0","81006602","0","610066004","1006605","90","0","0","0","0","0","5","0","0","0","1","10066401","0","81006602","0","bgm_M470","bgm_M470","0","0","0","2021/09/19 15:59:59","0"
"456","100000","0","-85","1","-35","510331","1","10067103","5040301","100","10067","0.03","0","610067011","0.8","2021/09/17 16:00:00","0.65","0","20","406","81004001","0","610067001","1006701","90","0","0","3","0","0","1","0","0","0","1.7","10067101","-35","81004001","1","bgm_M354","bgm_M354","0","0.8","0","2021/09/26 15:59:59","BOSS戰(NORMAL)"
"99","100000","0","-41","1","-35","510332","1","10067201","5040302","100","10067","0.03","0","610067021","0.8","2021/09/17 16:00:00","0.65","0","30","49","81004002","0","610067002","1006702","90","0","0","1","0","0","2","0","0","0","1.7","10067201","9","81004002","1","bgm_M354","bgm_M354","0","0.8","0","2021/09/26 15:59:59","Boss戰（HARD）"
"481","100000","0","-109","1","-35","510333","1","10067201","5040308","100","10067","0.03","0","610067031","0.8","2021/09/17 16:00:00","0.65","0","30","431","81004002","0","610067003","1006703","90","0","0","0","0","0","3","0","0","1","1.7","10067301","-59","81004002","0","bgm_M354","bgm_M354","0","0.8","0","2021/09/26 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-35","0","1","0","0","100","10067","0.03","1","610067041","0","2021/09/17 16:00:00","0","0","0","0","81004002","0","610067004","1006704","90","0","0","0","0","0","4","0","0","0","1.7","10067401","0","81004002","0","bgm_M354","bgm_M354","0","0","0","2021/09/26 15:59:59","0"
"0","100000","0","0","1","-35","0","1","0","0","140","10067","0.03","1","610067041","0","2021/09/17 16:00:00","0","0","0","0","81004002","0","610067004","1006705","90","0","0","0","0","0","5","0","0","0","1.7","10067401","0","81004002","0","bgm_M354","bgm_M354","0","0","0","2021/09/26 15:59:59","0"
"395","100000","0","-85","1","-47","510331","1","10068102","5068301","280","10068","0.03","0","610068011","0.8","2021/10/01 16:00:00","0.65","0","20","800","81006801","0","610068001","1006801","90","0","0","3","0","0","1","0","0","0","1.7","10068101","-51","81006801","1","bgm_M481","bgm_M481","0","0.8","0","2021/10/19 15:59:59","BOSS戰（NORMAL）"
"-17","100000","0","-10","1","-47","510332","1","10068201","5068302","280","10068","0.03","0","610068021","0.8","2021/10/01 16:00:00","0.65","0","30","145","81006802","0","610068002","1006802","90","0","0","1","0","0","2","0","0","0","1.7","10068201","18","81006802","1","bgm_M481","bgm_M481","0","0.8","0","2021/10/19 15:59:59","BOSS戰（HARD）"
"514","100000","0","-70","1","-47","510333","1","10068201","5068308","280","10068","0.03","0","610068031","0.8","2021/10/01 16:00:00","0.65","0","30","480","81006802","0","610068003","1006803","90","0","0","0","0","0","3","0","0","1","1.7","10068301","-51","81006802","0","bgm_M481","bgm_M481","0","0.8","0","2021/10/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-47","0","1","0","0","280","10068","0.03","1","610068041","0","2021/10/01 16:00:00","0","0","0","0","81006802","0","610068004","1006804","90","0","0","0","0","0","4","0","0","0","1.7","10068401","0","81006802","0","bgm_M481","bgm_M481","0","0","0","2021/10/19 15:59:59","0"
"0","100000","0","0","1","-47","0","1","0","0","280","10068","0.03","1","610068041","0","2021/10/01 16:00:00","0","0","0","0","81006802","0","610068004","1006805","90","0","0","0","0","0","5","0","0","0","1.7","10068401","0","81006802","0","bgm_M481","bgm_M481","0","0","0","2021/10/19 15:59:59","0"
"1345","100000","0","-40","1","-50","510331","1","10069101","5042301","140","10069","0.03","0","610069011","0.8","2021/10/18 16:00:00","0.65","0","20","770","81004201","0","610069001","1006901","90","0","0","3","0","0","1","0","0","0","1.8","10069101","33","81004201","1","bgm_M378","bgm_M378","0","0.8","0","2021/10/27 15:59:59","BOSS戰(NORMAL)"
"160","100000","0","-40","1","-50","510332","1","10069201","5042302","140","10069","0.03","0","610069021","0.8","2021/10/18 16:00:00","0.65","0","30","450","81004202","0","610069002","1006902","90","0","0","1","0","0","2","0","0","0","1.8","10069201","-155","81004202","1","bgm_M378","bgm_M378","0","0.8","0","2021/10/27 15:59:59","Boss戰（HARD）"
"577","100000","0","-40","1","-50","510333","1","10069201","5042308","140","10069","0.03","0","610069031","0.8","2021/10/18 16:00:00","0.65","0","30","450","81004202","0","610069003","1006903","90","0","0","0","0","0","3","0","0","1","1.8","10069301","44","81004202","0","bgm_M378","bgm_M378","0","0.8","0","2021/10/27 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-50","0","1","0","0","140","10069","0.03","1","610069041","0","2021/10/18 16:00:00","0","0","0","0","81004202","0","610069004","1006904","90","0","0","0","0","0","4","0","0","0","1.8","10069401","0","81004202","0","bgm_M378","bgm_M378","0","0","0","2021/10/27 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","140","10069","0.03","1","610069041","0","2021/10/18 16:00:00","0","0","0","0","81004202","0","610069004","1006905","90","0","0","0","0","0","5","0","0","0","1.8","10069401","0","81004202","0","bgm_M378","bgm_M378","0","0","0","2021/10/27 15:59:59","0"
"316","0","0","-105","1","-50","510351","1","10070103","5070301","140","10070","0","1","610070011","0.94","2021/11/01 16:00:00","0.5","0","20","185","81007001","0","610070001","1007001","90","1","1","3","-13","0","1","0","10","0","2","10070101","-25","81007001","1","bgm_M489","bgm_M489","0","0.65","0","2021/11/19 15:59:59","BOSS戰（NORMAL）"
"-239","0","0","-35","1","-50","510352","1","10070201","5070302","140","10070","0","1","610070021","0.94","2021/11/01 16:00:00","0.5","0","30","145","81007002","0","610070002","1007002","90","1","1","1","-13","0","2","0","10","0","2","10070201","-200","81007002","1","bgm_M489","bgm_M489","0","0.65","0","2021/11/19 15:59:59","BOSS戰（HARD）"
"468","0","0","-70","1","-50","510353","1","10070201","5070308","140","10070","0","1","610070031","0.94","2021/11/01 16:00:00","0.5","0","30","480","81007002","0","610070003","1007003","90","1","1","0","-13","0","3","0","10","1","2","10070301","-75","81007002","0","bgm_M489","bgm_M489","0","0.65","0","2021/11/19 15:59:59","Boss戰（VERY HARD）"
"0","0","0","0","1","-50","0","1","0","0","140","10070","0","1","610070041","0","2021/11/01 16:00:00","0","0","0","0","81007002","0","610070004","1007004","90","3","1","0","0","0","4","0","0","0","2","10070401","0","81007002","0","bgm_M489","bgm_M489","0","0","0","2021/11/19 15:59:59","0"
"0","0","0","0","1","-50","0","1","0","0","140","10070","0","1","610070041","0","2021/11/01 16:00:00","0","0","0","0","81007002","0","610070004","1007005","90","3","1","0","0","0","5","0","0","0","2","10070401","0","81007002","0","bgm_M489","bgm_M489","0","0","0","2021/11/19 15:59:59","0"
"482","100000","0","-85","1","-54","510331","1","10071102","5044301","140","10071","0.03","1","610071011","0.8","2021/11/18 16:00:00","0.65","0","20","770","81004401","0","610071001","1007101","90","0","0","3","0","0","1","0","0","0","1.8","10071101","-35","81004401","1","bgm_M384","bgm_M384","0","0.8","0","2021/11/27 15:59:59","BOSS戰(NORMAL)"
"-37","100000","0","110","1","-54","510332","1","10071201","5044302","140","10071","0.03","1","610071021","0.8","2021/11/18 16:00:00","0.65","0","30","720","81004402","0","610071002","1007102","90","0","0","1","0","0","2","0","0","0","1.8","10071201","-22","81004402","1","bgm_M384","bgm_M384","0","0.8","0","2021/11/27 15:59:59","Boss戰（HARD）"
"514","100000","0","-40","1","-54","510333","1","10071201","5044308","140","10071","0.03","1","610071031","0.8","2021/11/18 16:00:00","0.65","0","30","490","81004402","0","610071003","1007103","90","0","0","0","0","0","3","0","0","1","1.8","10071301","-51","81004402","0","bgm_M384","bgm_M384","0","0.8","0","2021/11/27 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-54","0","1","0","0","140","10071","0.03","1","610071041","0","2021/11/18 16:00:00","0","0","0","0","81004402","0","610071004","1007104","90","0","0","0","0","0","4","0","0","0","1.8","10071401","0","81004402","0","bgm_M384","bgm_M384","0","0","0","2021/11/27 15:59:59","0"
"0","100000","0","0","1","-54","0","1","0","0","140","10071","0.03","1","610071041","0","2021/11/18 16:00:00","0","0","0","0","81004402","0","610071004","1007105","90","0","0","0","0","0","5","0","0","0","1.8","10071401","0","81004402","0","bgm_M384","bgm_M384","0","0","0","2021/11/27 15:59:59","0"
"900","100000","0","-85","0.8","-120","510331","1","10072101","5072301","425","10072","0.03","1","610072011","0.8","2021/12/02 16:00:00","0.8","0","20","800","81007201","0","610072001","1007201","90","0","0","3","0","0","1","0","0","0","1.3","10072101","-51","81007201","1","bgm_M499","bgm_M499","0","0.8","0","2021/12/20 15:59:59","BOSS戰（NORMAL）"
"176","100000","0","-10","0.8","-120","510332","1","10072201","5072302","425","10072","0.03","1","610072021","0.8","2021/12/02 16:00:00","0.8","0","30","145","81007202","0","610072002","1007202","90","0","0","1","0","0","2","0","0","0","1.3","10072201","18","81007202","1","bgm_M499","bgm_M499","0","0.8","0","2021/12/20 15:59:59","BOSS戰（HARD）"
"514","100000","0","-70","0.8","-120","510333","1","10072201","5072308","425","10072","0.03","1","610072031","0.8","2021/12/02 16:00:00","0.8","0","30","480","81007202","0","610072003","1007203","90","0","0","0","0","0","3","0","0","1","1.3","10072301","-51","81007202","0","bgm_M499","bgm_M499","0","0.8","0","2021/12/20 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-120","0","1","0","0","425","10072","0.03","1","610072041","0","2021/12/02 16:00:00","0","0","0","0","81007202","0","610072004","1007204","90","0","0","0","0","0","4","0","0","0","1.3","10072401","0","81007202","0","bgm_M499","bgm_M499","0","0","0","2021/12/20 15:59:59","0"
"0","100000","0","0","1","-120","0","1","0","0","425","10072","0.03","1","610072041","0","2021/12/02 16:00:00","0","0","0","0","81007202","0","610072004","1007205","90","0","0","0","0","0","5","0","0","0","1.3","10072401","0","81007202","0","bgm_M499","bgm_M499","0","0","0","2021/12/20 15:59:59","0"
"883","100000","0","6","1","-35","510331","1","10073101","5046301","320","10073","0.03","1","610073011","0.8","2021/12/17 16:00:00","0.65","0","20","833","81004601","0","610073001","1007301","90","0","0","3","0","0","1","0","0","0","1.7","10073101","80","81004601","1","bgm_M397","bgm_M397","0","0.8","0","2021/12/26 15:59:59","BOSS戰（NORMAL）"
"174","100000","0","29","1","-35","510332","1","10073201","5046302","320","10073","0.03","1","610073021","0.8","2021/12/17 16:00:00","0.65","0","30","124","81004602","0","610073002","1007302","90","0","0","1","0","0","2","0","0","0","1.7","10073201","79","81004602","1","bgm_M397","bgm_M397","0","0.8","0","2021/12/26 15:59:59","Boss戰（HARD）"
"486","100000","0","43","1","-35","510333","1","10073201","5046308","320","10073","0.03","1","610073031","0.8","2021/12/17 16:00:00","0.65","0","30","436","81004602","0","610073003","1007303","90","0","0","0","0","0","3","0","0","1","1.7","10073301","-7","81004602","0","bgm_M397","bgm_M397","0","0.8","0","2021/12/26 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-35","0","1","0","0","320","10073","0.03","1","610073041","0","2021/12/17 16:00:00","0","0","0","0","81004602","0","610073004","1007304","90","0","0","0","0","0","4","0","0","0","1.7","10073401","0","81004602","0","bgm_M397","bgm_M397","0","0","0","2021/12/26 15:59:59","0"
"0","100000","0","0","1","-35","0","1","0","0","320","10073","0.03","1","610073041","0","2021/12/17 16:00:00","0","0","0","0","81004602","0","610073004","1007305","90","0","0","0","0","0","5","0","0","0","1.7","10073401","0","81004602","0","bgm_M397","bgm_M397","0","0","0","2021/12/26 15:59:59","0"
"578","100000","0","-85","1","-45","510331","1","10074102","5074301","205","10074","0.03","1","610074011","0.95","2022/01/03 16:00:00","0.75","0","20","770","81007401","0","610074001","1007401","90","0","0","3","0","0","1","0","0","0","1.55","10074101","-35","81007401","1","bgm_M511","bgm_M511","0","0.83","0","2022/01/21 15:59:59","BOSS戰（NORMAL）"
"-237","100000","0","110","1","-45","510332","1","10074201","5074302","205","10074","0.03","1","610074021","0.95","2022/01/03 16:00:00","0.75","0","30","720","81007402","0","610074002","1007402","90","0","0","1","0","0","2","0","0","0","1.55","10074201","-188","81007402","1","bgm_M511","bgm_M511","0","0.83","0","2022/01/21 15:59:59","Boss戰（HARD）"
"502","100000","0","-40","1","-45","510333","1","10074201","5074308","205","10074","0.03","1","610074031","0.95","2022/01/03 16:00:00","0.75","0","30","490","81007402","0","610074003","1007403","90","0","0","0","0","0","3","0","0","1","1.55","10074301","-51","81007402","0","bgm_M511","bgm_M511","0","0.87","0","2022/01/21 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-45","0","1","0","0","205","10074","0.03","1","610074041","0","2022/01/03 16:00:00","0","0","0","0","81007402","0","610074004","1007404","90","0","0","0","0","0","4","0","0","0","1.55","10074401","0","81007402","0","bgm_M511","bgm_M511","0","0","0","2022/01/21 15:59:59","0"
"0","100000","0","0","1","-45","0","1","0","0","205","10074","0.03","1","610074041","0","2022/01/03 16:00:00","0","0","0","0","81007402","0","610074004","1007405","90","0","0","0","0","0","5","0","0","0","1.55","10074401","0","81007402","0","bgm_M511","bgm_M511","0","0","0","2022/01/21 15:59:59","0"
"788","100000","0","-76","1","-35","510331","1","10075101","5048301","100","10075","0.03","1","610075011","0.7","2022/01/19 16:00:00","0.75","0","20","758","81000605","0","610075001","1007501","90","0","0","3","0","0","1","0","0","0","1.25","10075101","27","81000605","1","bgm_M406","bgm_M406","0","0.7","0","2022/01/28 15:59:59","BOSS戰(NORMAL)"
"-53","100000","0","-250","1","-35","510332","1","10075201","5048302","100","10075","0.03","1","610075021","0.7","2022/01/19 16:00:00","0.75","0","30","-103","81000606","0","610075002","1007502","90","0","0","1","0","0","2","0","0","0","1.25","10075201","-200","81000606","1","bgm_M406","bgm_M406","0","0.7","0","2022/01/28 15:59:59","Boss戰（HARD）"
"482","100000","0","-115","1","-35","510333","1","10075201","5048308","100","10075","0.03","1","610075031","0.7","2022/01/19 16:00:00","0.75","0","30","432","81000606","0","610075003","1007503","90","0","0","0","0","0","3","0","0","1","1.25","10075301","-65","81000606","0","bgm_M406","bgm_M406","0","0.7","0","2022/01/28 15:59:59","Boss戰（VERY HARD）"
