916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8
"90","4","0","0","610051004","0","0","0","bgm_M276","100000","0","0","81002702","0","0","0","0","170","0","0","0","10051401","1005104","0","0.03","0","0","0","1","10051","-50","1","0","2021/02/19 16:00:00","0","0","0","0","0","610051041","0","1.25","2021/02/28 15:59:59","bgm_M276","1","81002702","0"
"90","5","0","0","610051004","0","0","0","bgm_M276","100000","0","0","81002702","0","0","0","0","170","0","0","0","10051401","1005105","0","0.03","0","0","0","1","10051","-50","1","0","2021/02/19 16:00:00","0","0","0","0","0","610051041","0","1.25","2021/02/28 15:59:59","bgm_M276","1","81002702","0"
"90","1","0","1","610052001","5052301","BOSS戰(NORMAL)","0","bgm_M424","100000","-85","842","81000605","0.8","0","0","24","260","3","0","10052101","10052101","1005201","20","0.03","0","0","0","1","10052","-75","1","0","2021/03/02 16:00:00","0.65","0","0.8","0","0","610052011","770","1.7","2021/03/20 15:59:59","bgm_M424","0","81000605","510331"
"90","2","0","1","610052002","5052302","Boss戰（HARD）","0","bgm_M424","100000","110","-15","81003301","0.8","0","0","32","260","3","0","10052201","10052201","1005202","30","0.03","0","0","0","1","10052","-75","1","0","2021/03/02 16:00:00","0.65","0","0.8","0","0","610052021","720","1.7","2021/03/20 15:59:59","bgm_M424","0","81003304","510332"
"90","3","0","0","610052003","5052308","Boss戰（VERY HARD）","0","bgm_M424","100000","-40","514","81003301","0.8","0","0","-25","260","0","1","10052201","10052301","1005203","30","0.03","0","0","0","1","10052","-75","1","0","2021/03/02 16:00:00","0.65","0","0.8","0","0","610052031","490","1.7","2021/03/20 15:59:59","bgm_M424","0","81003304","510333"
"90","4","0","0","610052004","0","0","0","bgm_M424","100000","0","0","81003301","0","0","0","0","260","0","0","0","10052401","1005204","0","0.03","0","0","0","1","10052","-75","1","0","2021/03/02 16:00:00","0","0","0","0","0","610052041","0","1.7","2021/03/20 15:59:59","bgm_M424","1","81003304","0"
"90","5","0","0","610052004","0","0","0","bgm_M424","100000","0","0","81003301","0","0","0","0","260","0","0","0","10052401","1005205","0","0.03","0","0","0","1","10052","-75","1","0","2021/03/02 16:00:00","0","0","0","0","0","610052041","0","1.7","2021/03/20 15:59:59","bgm_M424","1","81003304","0"
"90","1","0","1","610053001","5017301","BOSS戰（NORMAL）","0","bgm_M999_Redo","100000","-40","380","81001705","0.6","0","0","25","120","3","0","10053102","10053101","1005301","20","0.03","0","0","0","1","10053","30","1","0","2021/04/16 16:00:00","1","0","1","0","0","610053011","450","1","2021/04/30 15:59:59","bgm_M999","0","81001705","510171"
"90","2","0","1","610053002","5017302","BOSS戰（HARD）","0","bgm_M999_Redo","100000","-40","-245","81001706","0.6","0","0","35","120","3","0","10053201","10053201","1005302","30","0.03","0","0","0","1","10053","30","1","0","2021/04/16 16:00:00","1","0","1","0","0","610053021","450","1","2021/04/30 15:59:59","bgm_M999","0","81001706","510172"
"90","3","0","0","610053003","5017308","Boss戰（VERY HARD）","0","bgm_M231","100000","-40","445","81001706","0.6","0","0","37","120","0","1","10053201","10053301","1005303","30","0.03","0","0","0","1","10053","30","1","0","2021/04/16 16:00:00","1","0","1","0","0","610053031","450","1","2021/04/30 15:59:59","bgm_M231","0","81001706","510172"
"90","4","0","0","610053004","0","0","0","bgm_M231","100000","0","0","81001706","0","0","0","0","120","0","0","0","10053401","1005304","0","0.03","0","0","0","1","10053","30","1","0","2021/04/16 16:00:00","0","0","0","0","0","610053041","0","1","2021/04/30 15:59:59","bgm_M231","1","81001706","0"
"90","5","0","0","610053004","0","0","0","bgm_M231","100000","0","0","81001706","0","0","0","0","120","0","0","0","10053401","1005305","0","0.03","0","0","0","1","10053","30","1","0","2021/04/16 16:00:00","0","0","0","0","0","610053041","0","1","2021/04/30 15:59:59","bgm_M231","1","81001706","0"
"90","1","0","1","610054001","5054301","BOSS戰(NORMAL)","0","bgm_M429","100000","0","732","81000905","0.8","0","0","-25","380","3","0","10054101","10054101","1005401","20","0.03","0","0","0","1","10054","-75","1","0","2021/04/01 16:00:00","0.65","0","0.8","0","0","610054011","698","1.7","2021/04/19 15:59:59","bgm_M429","0","81000905","510331"
"90","2","0","1","610054002","5054302","Boss戰（HARD）","0","bgm_M429","100000","110","28","81000906","0.8","0","0","32","380","3","0","10054201","10054201","1005402","30","0.03","0","0","0","1","10054","-75","1","0","2021/04/01 16:00:00","0.65","0","0.8","0","0","610054021","720","1.7","2021/04/19 15:59:59","bgm_M429","0","81000906","510332"
"90","3","0","0","610054003","5054308","Boss戰（VERY HARD）","0","bgm_M429","100000","-40","437","81000906","0.8","0","0","-63","380","0","1","10054201","10054301","1005403","30","0.03","0","0","0","1","10054","-75","1","0","2021/04/01 16:00:00","0.65","0","0.8","0","0","610054031","490","1.7","2021/04/19 15:59:59","bgm_M429","0","81000906","510333"
"90","4","0","0","610054004","0","0","0","bgm_M429","100000","0","0","81000906","0","0","0","0","380","0","0","0","10054401","1005404","0","0.03","0","0","0","1","10054","-75","1","0","2021/04/01 16:00:00","0","0","0","0","0","610054041","0","1.7","2021/04/19 15:59:59","bgm_M429","1","81000906","0"
"90","5","0","0","610054004","0","0","0","bgm_M429","100000","0","0","81000906","0","0","0","0","380","0","0","0","10054401","1005405","0","0.03","0","0","0","1","10054","-75","1","0","2021/04/01 16:00:00","0","0","0","0","0","610054041","0","1.7","2021/04/19 15:59:59","bgm_M429","1","81000906","0"
"90","1","0","1","610055001","5029301","BOSS戰（NORMAL）","0","bgm_M284","100000","-57","458","81002901","0.8","0","0","0","170","3","0","10055102","10055101","1005501","20","0.03","0","0","0","1","10055","0","1","0","2021/03/17 16:00:00","0.6","0","1","0","0","610055011","820","1.7","2021/03/26 15:59:59","bgm_M284","0","81002901","510331"
"90","2","0","1","610055002","5029302","BOSS戰（HARD）","0","bgm_M284","100000","19","-38","81002902","0.8","0","0","39","170","3","0","10055201","10055201","1005502","30","0.03","0","0","0","1","10055","0","1","0","2021/03/17 16:00:00","0.6","0","1","0","0","610055021","150","1.7","2021/03/26 15:59:59","bgm_M284","0","81002902","510332"
"90","3","0","0","610055003","5029308","Boss戰（VERY HARD）","0","bgm_M284","100000","-70","474","81002902","0.8","0","0","-40","170","0","1","10055201","10055301","1005503","30","0.03","0","0","0","1","10055","0","1","0","2021/03/17 16:00:00","0.6","0","1","0","0","610055031","480","1.7","2021/03/26 15:59:59","bgm_M284","0","81002902","510333"
"90","4","0","0","610055004","0","0","0","bgm_M284","100000","0","0","81002902","0","0","0","0","170","0","0","0","10055401","1005504","0","0.03","0","0","0","1","10055","0","1","0","2021/03/17 16:00:00","0","0","0","0","0","610055041","0","1.7","2021/03/26 15:59:59","bgm_M284","1","81002902","0"
"90","5","0","0","610055004","0","0","0","bgm_M284","100000","0","0","81002902","0","0","0","0","170","0","0","0","10055401","1005505","0","0.03","0","0","0","1","10055","0","1","0","2021/03/17 16:00:00","0","0","0","0","0","610055041","0","1.7","2021/03/26 15:59:59","bgm_M284","1","81002902","0"
"90","1","0","1","610056001","5056301","BOSS戰(NORMAL)","0","bgm_M438","100000","-85","852","81005601","0.8","0","0","52","150","3","0","10056101","10056101","1005601","20","0.03","0","0","0","1","10056","-20","1","0","2021/05/04 16:00:00","0.65","0","0.75","0","0","610056011","800","2","2021/05/22 15:59:59","bgm_M438","0","81005601","510331"
"90","2","0","1","610056002","5056302","BOSS戰(HARD)","0","bgm_M438","100000","-10","-67","81005602","0.8","0","0","43","150","1","0","10056201","10056201","1005602","30","0.03","0","0","0","1","10056","-20","1","0","2021/05/04 16:00:00","0.65","0","0.75","0","0","610056021","145","2","2021/05/22 15:59:59","bgm_M438","0","81005602","510332"
"90","3","0","0","610056003","5056308","BOSS戰(VERY HARD)","0","bgm_M438","100000","-70","516","81005602","0.8","0","0","-15","150","0","1","10056201","10056301","1005603","30","0.03","0","0","0","1","10056","-20","1","0","2021/05/04 16:00:00","0.65","0","0.75","0","0","610056031","480","2","2021/05/22 15:59:59","bgm_M438","0","81005602","510333"
"90","4","0","0","610056004","0","0","0","bgm_M438","100000","0","0","81005602","0","0","0","0","150","0","0","0","10056401","1005604","0","0.03","0","0","0","1","10056","-20","1","0","2021/05/04 16:00:00","0","0","0","0","0","610056041","0","2","2021/05/22 15:59:59","bgm_M438","1","81005602","0"
"90","5","0","0","610056004","0","0","0","bgm_M438","100000","0","0","81005602","0","0","0","0","150","0","0","0","10056401","1005605","0","0.03","0","0","0","1","10056","-20","1","0","2021/05/04 16:00:00","0","0","0","0","0","610056041","0","2","2021/05/22 15:59:59","bgm_M438","1","81005602","0"
"90","1","0","1","610057001","5031301","BOSS戰(NORMAL)","0","bgm_M297","100000","-85","590","81003101","0.6","0","0","0","170","3","0","10057102","10057101","1005701","20","0.03","0","0","0","1","10057","-50","1","0","2021/05/19 16:00:00","1","0","1","0","0","610057011","800","1.25","2021/05/28 14:59:59","bgm_M297","0","81003101","510311"
"90","2","0","1","610057002","5031302","BOSS戰(HARD)","0","bgm_M297","100000","-10","-17","81003102","0.6","0","0","10","170","1","0","10057201","10057201","1005702","30","0.03","0","0","0","1","10057","-50","1","0","2021/05/19 16:00:00","1","0","1","0","0","610057021","145","1.25","2021/05/28 14:59:59","bgm_M297","0","81003102","510312"
"90","3","0","0","610057003","5031308","BOSS戰(VERY HARD)","0","bgm_M297","100000","-70","516","81003102","0.6","0","0","-15","170","0","1","10057201","10057301","1005703","30","0.03","0","0","0","1","10057","-50","1","0","2021/05/19 16:00:00","1","0","1","0","0","610057031","480","1.25","2021/05/28 14:59:59","bgm_M297","0","81003102","510312"
"90","4","0","0","610057004","0","0","0","bgm_M297","100000","0","0","81003102","0","0","0","0","170","0","0","0","10057401","1005704","0","0.03","0","0","0","1","10057","-50","1","0","2021/05/19 16:00:00","0","0","0","0","0","610057041","0","1.25","2021/05/28 14:59:59","bgm_M297","1","81003102","0"
"90","5","0","0","610057004","0","0","0","bgm_M297","100000","0","0","81003102","0","0","0","0","170","0","0","0","10057401","1005705","0","0.03","0","0","0","1","10057","-50","1","0","2021/05/19 16:00:00","0","0","0","0","0","610057041","0","1.25","2021/05/28 14:59:59","bgm_M297","1","81003102","0"
"90","1","0","1","610058001","5058301","BOSS戰(NORMAL)","0","bgm_M57","100000","-40","247","100023","1.1","0","0","26","50","3","0","10058101","10058101","1005801","20","0.03","0","0","0","1","10058","5","1","0","2021/06/02 16:00:00","0.45","0","0.8","0","0","610058011","450","1.75","2021/06/26 15:59:59","bgm_M57","0","100023","510331"
"90","2","0","1","610058002","5058302","BOSS戰(HARD)","0","bgm_M57","100000","-40","0","100693","1.1","0","0","35","50","1","0","10058201","10058201","1005802","30","0.03","0","0","0","1","10058","5","1","0","2021/06/02 16:00:00","0.45","0","0.8","0","0","610058021","450","1.75","2021/06/26 15:59:59","bgm_M57","0","100693","510332"
"90","3","0","0","610058003","5058308","Boss戰(VERYHARD)","0","bgm_M57","100000","-40","478","100693","1.1","0","0","-80","50","0","1","10058201","10058301","1005803","30","0.03","0","0","0","1","10058","5","1","0","2021/06/02 16:00:00","0.45","0","0.8","0","0","610058031","450","1.75","2021/06/26 15:59:59","bgm_M57","0","100693","510333"
"90","4","0","0","610058004","0","0","0","bgm_M57","100000","0","0","100693","0","0","0","0","50","0","0","0","10058401","1005804","0","0.03","0","0","0","1","10058","5","1","0","2021/06/02 16:00:00","0","0","0","0","0","610058041","0","1.75","2021/06/26 15:59:59","bgm_M57","1","100693","0"
"90","5","0","0","610058004","0","0","0","bgm_M57","100000","0","0","100693","0","0","0","0","50","0","0","0","10058401","1005805","0","0.03","0","0","0","1","10058","5","1","0","2021/06/02 16:00:00","0","0","0","0","0","610058041","0","1.75","2021/06/26 15:59:59","bgm_M57","1","100693","0"
"90","1","0","1","610059001","5059301","BOSS戰(NORMAL)","0","bgm_M447","100000","-85","577","101823","0.8","0","0","0","180","3","0","10059101","10059101","1005901","20","0.03","0","0","0","1","10059","-20","1","0","2021/06/12 16:00:00","0.75","0","0.75","0","0","610059011","800","1.5","2021/06/26 15:59:59","bgm_M447","0","101823","510331"
"90","2","0","1","610059002","5059302","BOSS戰(HARD)","0","bgm_M447","100000","-10","111","101843","0.8","0","0","32","180","1","0","10059201","10059201","1005902","30","0.03","0","0","0","1","10059","-20","1","0","2021/06/12 16:00:00","0.75","0","0.75","0","0","610059021","145","1.5","2021/06/26 15:59:59","bgm_M447","0","101843","510332"
"90","3","0","0","610059003","5059308","BOSS戰(VERY HARD)","0","bgm_M447","100000","-70","528","101843","0.8","0","0","-77","180","0","1","10059201","10059301","1005903","30","0.03","0","0","0","1","10059","-20","1","0","2021/06/12 16:00:00","0.75","0","0.75","0","0","610059031","480","1.5","2021/06/26 15:59:59","bgm_M447","0","101843","510333"
"90","4","0","0","610059004","0","0","0","bgm_M447","100000","0","0","101843","0","0","0","0","180","0","0","0","10059401","1005904","0","0.03","0","0","0","1","10059","-20","1","0","2021/06/12 16:00:00","0","0","0","0","0","610059041","0","1.5","2021/06/26 15:59:59","bgm_M447","1","101843","0"
"90","5","0","0","610059004","0","0","0","bgm_M447","100000","0","0","101843","0","0","0","0","180","0","0","0","10059401","1005905","0","0.03","0","0","0","1","10059","-20","1","0","2021/06/12 16:00:00","0","0","0","0","0","610059041","0","1.5","2021/06/26 15:59:59","bgm_M447","1","101843","0"
"90","1","0","1","610060001","5033301","BOSS戰（NORMAL）","0","bgm_M319","100000","10","845","81000605","0.8","0","0","0","100","3","0","10060101","10060101","1006001","20","0.03","0","0","0","1","10060","-50","1","0","2021/06/18 16:00:00","0.8","0","1.1","0","0","610060011","842","1.25","2021/06/27 15:59:59","bgm_M319","0","81000605","510331"
"90","2","0","1","610060002","5033302","Boss戰（HARD）","0","bgm_M319","100000","-190","-27","81003301","0.8","0","0","-200","100","1","0","10060201","10060201","1006002","30","0.03","0","0","0","1","10060","-50","1","0","2021/06/18 16:00:00","0.8","0","1.1","0","0","610060021","-30","1.25","2021/06/27 15:59:59","bgm_M319","0","81003304","510332"
"90","3","0","0","610060003","5033308","Boss戰（VERY HARD）","0","bgm_M319","100000","-5","485","81003301","0.8","0","0","-15","100","0","1","10060201","10060301","1006003","30","0.03","0","0","0","1","10060","-50","1","0","2021/06/18 16:00:00","0.8","0","1.1","0","0","610060031","482","1.25","2021/06/27 15:59:59","bgm_M319","0","81003304","510333"
"90","4","0","0","610060004","0","0","0","bgm_M319","100000","0","0","81003301","0","0","0","0","100","0","0","0","10060401","1006004","0","0.03","0","0","0","1","10060","-50","1","0","2021/06/18 16:00:00","0","0","0","0","0","610060041","0","1.25","2021/06/27 15:59:59","bgm_M319","1","81003304","0"
"90","5","0","0","610060004","0","0","0","bgm_M319","100000","0","0","81003301","0","0","0","0","100","0","0","0","10060401","1006005","0","0.03","0","0","0","1","10060","-50","1","0","2021/06/18 16:00:00","0","0","0","0","0","610060041","0","1.25","2021/06/27 15:59:59","bgm_M319","1","81003304","0"
"90","1","0","1","610061001","5061301","BOSS戰（NORMAL）","0","bgm_M455","100000","-85","395","81006101","0.5","0","0","-51","140","3","0","10061102","10061101","1006101","20","0.03","0","0","0","1.15","10061","-47","1.15","0","2021/07/05 16:00:00","1.22","0","1.5","0","0","610061011","800","0.83","2021/07/23 15:59:59","bgm_M455","0","81006101","510341"
"90","2","0","1","610061002","5061302","BOSS戰（HARD）","0","bgm_M455","100000","-10","-17","81006102","0.5","0","0","18","140","1","0","10061201","10061201","1006102","30","0.03","0","0","0","1.15","10061","-47","1.15","0","2021/07/05 16:00:00","1.22","0","1.5","0","0","610061021","145","0.83","2021/07/23 15:59:59","bgm_M455","0","81006102","510342"
"90","3","0","0","610061003","5061308","Boss戰（VERY HARD）","0","bgm_M455","100000","-70","514","81006102","0.5","0","0","-51","140","0","1","10061201","10061301","1006103","30","0.03","0","0","0","1.15","10061","-47","1.15","0","2021/07/05 16:00:00","1.22","0","1.75","0","0","610061031","480","0.83","2021/07/23 15:59:59","bgm_M455","0","81006102","510342"
"90","4","0","0","610061004","0","0","0","bgm_M455","100000","0","0","81006102","0","0","0","0","140","0","0","0","10061401","1006104","0","0.03","0","0","0","1","10061","-47","1","0","2021/07/05 16:00:00","0","0","0","0","0","610061041","0","0.83","2021/07/23 15:59:59","bgm_M455","1","81006102","0"
"90","5","0","0","610061004","0","0","0","bgm_M455","100000","0","0","81006102","0","0","0","0","140","0","0","0","10061401","1006105","0","0.03","0","0","0","1","10061","-47","1","0","2021/07/05 16:00:00","0","0","0","0","0","610061041","0","0.83","2021/07/23 15:59:59","bgm_M455","1","81006102","0"
"90","1","0","1","610062001","5035301","BOSS戰（NORMAL）","0","bgm_M57","100000","-40","788","100023","1.3","0","0","42","50","3","0","10062101","10062101","1006201","20","0.03","0","0","0","1","10062","5","1","0","2021/08/09 16:00:00","0.45","0","0.5","0","0","610062011","450","2.5","2021/08/27 15:59:59","bgm_M57","0","100023","510331"
"90","2","0","1","610062002","5035302","Boss戰（HARD）","0","bgm_M57","100000","-40","-219","100693","1.3","0","0","46","50","1","0","10062201","10062201","1006202","30","0.03","0","0","0","1","10062","5","1","0","2021/08/09 16:00:00","0.45","0","0.5","0","0","610062021","450","2.5","2021/08/27 15:59:59","bgm_M57","0","100693","510332"
"90","3","0","0","610062003","5035308","Boss戰（VERY HARD）","0","bgm_M57","100000","-40","503","100693","1.3","0","0","-23","50","0","1","10062201","10062301","1006203","30","0.03","0","0","0","1","10062","5","1","0","2021/08/09 16:00:00","0.45","0","0.5","0","0","610062031","450","2.5","2021/08/27 15:59:59","bgm_M57","0","100693","510333"
"90","4","0","0","610062004","0","0","0","bgm_M57","100000","0","0","100693","0","0","0","0","50","0","0","0","10062401","1006204","0","0.03","0","0","0","1","10062","5","1","0","2021/08/09 16:00:00","0","0","0","0","0","610062041","0","2.5","2021/08/27 15:59:59","bgm_M57","1","100693","0"
"90","5","0","0","610062004","0","0","0","bgm_M57","100000","0","0","100693","0","0","0","0","50","0","0","0","10062401","1006205","0","0.03","0","0","0","1","10062","5","1","0","2021/08/09 16:00:00","0","0","0","0","0","610062041","0","2.5","2021/08/27 15:59:59","bgm_M57","1","100693","0"
"90","1","0","1","610063001","5036301","BOSS戰（NORMAL）","0","bgm_M350","100000","-85","577","81003601","0.2","0","0","0","850","3","0","10063101","10063101","1006301","20","0.03","0","0","0","1","10063","-50","1","0","2021/08/17 16:00:00","2.8","0","3","0","0","610063011","800","0.4","2021/08/27 15:59:59","bgm_M350","0","81003601","510331"
"90","2","0","1","610063002","5036302","Boss戰（HARD）","0","bgm_M350","100000","-10","-189","81003602","0.2","0","0","10","850","1","0","10063201","10063201","1006302","30","0.03","0","0","0","1","10063","-50","1","0","2021/08/17 16:00:00","2.8","0","3","0","0","610063021","145","0.4","2021/08/27 15:59:59","bgm_M350","0","81003602","510332"
"90","3","0","0","610063003","5036308","Boss戰（VERY HARD）","0","bgm_M350","100000","-70","512","81003603","0.2","0","0","0","1250","0","1","10063201","10063301","1006303","30","0.03","0","0","0","1","10063","-50","1","0","2021/08/17 16:00:00","2.8","0","3","0","0","610063031","480","0.4","2021/08/27 15:59:59","bgm_M350","0","81003603","510333"
"90","4","0","0","610063004","0","0","0","bgm_M350","100000","0","0","81003604","0","0","0","0","1650","0","0","0","10063401","1006304","0","0.03","0","0","0","1","10063","-50","1","0","2021/08/17 16:00:00","0","0","0","0","0","610063041","0","0.4","2021/08/27 15:59:59","bgm_M350","1","81003604","0"
"90","5","0","0","610063004","0","0","0","bgm_M350","100000","0","0","81003604","0","0","0","0","1650","0","0","0","10063401","1006305","0","0.03","0","0","0","1","10063","-50","1","0","2021/08/17 16:00:00","0","0","0","0","0","610063041","0","0.4","2021/08/27 15:59:59","bgm_M350","1","81003604","0"
"90","1","0","1","610064001","5064301","BOSS戰(NORMAL)","0","bgm_M461","100000","-105","875","81006401","0.67","0","0","-20","100","3","0","10064101","10064101","1006401","20","0.03","0","0","0","1","10064","-50","1","0","2021/08/02 16:00:00","0.85","0","0.85","0","0","610064011","770","1.25","2021/08/20 15:59:59","bgm_M461","0","81006401","510331"
"90","2","0","1","610064002","5064302","BOSS戰(HARD)","0","bgm_M461","100000","-35","-229","81006402","0.67","0","0","-140","100","1","0","10064201","10064201","1006402","30","0.03","0","0","0","1","10064","-50","1","0","2021/08/02 16:00:00","0.85","0","0.85","0","0","610064021","145","1.25","2021/08/20 15:59:59","bgm_M461","0","81006402","510332"
