f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275
"110","0.8","10054","3","0","100000","90","30","81000906","81000906","10054201","380","0","0","Boss戰（HARD）","1005402","2","bgm_M429","0","0","720","-75","1.7","10054201","610054002","2021/04/01 16:00:00","0","0","28","bgm_M429","1","0","1","0","32","510332","0.65","0","0.8","610054021","5054302","0.03","0","0","0","1","2021/04/19 15:59:59"
"-40","0.8","10054","0","0","100000","90","30","81000906","81000906","10054201","380","0","0","Boss戰（VERY HARD）","1005403","3","bgm_M429","0","0","490","-75","1.7","10054301","610054003","2021/04/01 16:00:00","1","0","437","bgm_M429","1","0","1","0","-63","510333","0.65","0","0.8","610054031","5054308","0.03","0","0","0","0","2021/04/19 15:59:59"
"0","0","10054","0","0","100000","90","0","81000906","81000906","0","380","0","0","0","1005404","4","bgm_M429","0","0","0","-75","1.7","10054401","610054004","2021/04/01 16:00:00","0","0","0","bgm_M429","1","1","1","0","0","0","0","0","0","610054041","0","0.03","0","0","0","0","2021/04/19 15:59:59"
"0","0","10054","0","0","100000","90","0","81000906","81000906","0","380","0","0","0","1005405","5","bgm_M429","0","0","0","-75","1.7","10054401","610054004","2021/04/01 16:00:00","0","0","0","bgm_M429","1","1","1","0","0","0","0","0","0","610054041","0","0.03","0","0","0","0","2021/04/19 15:59:59"
"-57","0.8","10055","3","0","100000","90","20","81002901","81002901","10055102","170","0","0","BOSS戰（NORMAL）","1005501","1","bgm_M284","0","0","820","0","1.7","10055101","610055001","2021/03/17 16:00:00","0","0","458","bgm_M284","1","0","1","0","0","510331","0.6","0","1","610055011","5029301","0.03","0","0","0","1","2021/03/26 15:59:59"
"19","0.8","10055","3","0","100000","90","30","81002902","81002902","10055201","170","0","0","BOSS戰（HARD）","1005502","2","bgm_M284","0","0","150","0","1.7","10055201","610055002","2021/03/17 16:00:00","0","0","-38","bgm_M284","1","0","1","0","39","510332","0.6","0","1","610055021","5029302","0.03","0","0","0","1","2021/03/26 15:59:59"
"-70","0.8","10055","0","0","100000","90","30","81002902","81002902","10055201","170","0","0","Boss戰（VERY HARD）","1005503","3","bgm_M284","0","0","480","0","1.7","10055301","610055003","2021/03/17 16:00:00","1","0","474","bgm_M284","1","0","1","0","-40","510333","0.6","0","1","610055031","5029308","0.03","0","0","0","0","2021/03/26 15:59:59"
"0","0","10055","0","0","100000","90","0","81002902","81002902","0","170","0","0","0","1005504","4","bgm_M284","0","0","0","0","1.7","10055401","610055004","2021/03/17 16:00:00","0","0","0","bgm_M284","1","1","1","0","0","0","0","0","0","610055041","0","0.03","0","0","0","0","2021/03/26 15:59:59"
"0","0","10055","0","0","100000","90","0","81002902","81002902","0","170","0","0","0","1005505","5","bgm_M284","0","0","0","0","1.7","10055401","610055004","2021/03/17 16:00:00","0","0","0","bgm_M284","1","1","1","0","0","0","0","0","0","610055041","0","0.03","0","0","0","0","2021/03/26 15:59:59"
"-85","0.8","10056","3","0","100000","90","20","81005601","81005601","10056101","150","0","0","BOSS戰(NORMAL)","1005601","1","bgm_M438","0","0","800","-20","2","10056101","610056001","2021/05/04 16:00:00","0","0","852","bgm_M438","1","0","1","0","52","510331","0.65","0","0.75","610056011","5056301","0.03","0","0","0","1","2021/05/22 15:59:59"
"-10","0.8","10056","1","0","100000","90","30","81005602","81005602","10056201","150","0","0","BOSS戰(HARD)","1005602","2","bgm_M438","0","0","145","-20","2","10056201","610056002","2021/05/04 16:00:00","0","0","-67","bgm_M438","1","0","1","0","43","510332","0.65","0","0.75","610056021","5056302","0.03","0","0","0","1","2021/05/22 15:59:59"
"-70","0.8","10056","0","0","100000","90","30","81005602","81005602","10056201","150","0","0","BOSS戰(VERY HARD)","1005603","3","bgm_M438","0","0","480","-20","2","10056301","610056003","2021/05/04 16:00:00","1","0","516","bgm_M438","1","0","1","0","-15","510333","0.65","0","0.75","610056031","5056308","0.03","0","0","0","0","2021/05/22 15:59:59"
"0","0","10056","0","0","100000","90","0","81005602","81005602","0","150","0","0","0","1005604","4","bgm_M438","0","0","0","-20","2","10056401","610056004","2021/05/04 16:00:00","0","0","0","bgm_M438","1","1","1","0","0","0","0","0","0","610056041","0","0.03","0","0","0","0","2021/05/22 15:59:59"
"0","0","10056","0","0","100000","90","0","81005602","81005602","0","150","0","0","0","1005605","5","bgm_M438","0","0","0","-20","2","10056401","610056004","2021/05/04 16:00:00","0","0","0","bgm_M438","1","1","1","0","0","0","0","0","0","610056041","0","0.03","0","0","0","0","2021/05/22 15:59:59"
"-85","0.6","10057","3","0","100000","90","20","81003101","81003101","10057102","170","0","0","BOSS戰(NORMAL)","1005701","1","bgm_M297","0","0","800","-50","1.25","10057101","610057001","2021/05/19 16:00:00","0","0","590","bgm_M297","1","0","1","0","0","510311","1","0","1","610057011","5031301","0.03","0","0","0","1","2021/05/28 14:59:59"
"-10","0.6","10057","1","0","100000","90","30","81003102","81003102","10057201","170","0","0","BOSS戰(HARD)","1005702","2","bgm_M297","0","0","145","-50","1.25","10057201","610057002","2021/05/19 16:00:00","0","0","-17","bgm_M297","1","0","1","0","10","510312","1","0","1","610057021","5031302","0.03","0","0","0","1","2021/05/28 14:59:59"
"-70","0.6","10057","0","0","100000","90","30","81003102","81003102","10057201","170","0","0","BOSS戰(VERY HARD)","1005703","3","bgm_M297","0","0","480","-50","1.25","10057301","610057003","2021/05/19 16:00:00","1","0","516","bgm_M297","1","0","1","0","-15","510312","1","0","1","610057031","5031308","0.03","0","0","0","0","2021/05/28 14:59:59"
"0","0","10057","0","0","100000","90","0","81003102","81003102","0","170","0","0","0","1005704","4","bgm_M297","0","0","0","-50","1.25","10057401","610057004","2021/05/19 16:00:00","0","0","0","bgm_M297","1","1","1","0","0","0","0","0","0","610057041","0","0.03","0","0","0","0","2021/05/28 14:59:59"
"0","0","10057","0","0","100000","90","0","81003102","81003102","0","170","0","0","0","1005705","5","bgm_M297","0","0","0","-50","1.25","10057401","610057004","2021/05/19 16:00:00","0","0","0","bgm_M297","1","1","1","0","0","0","0","0","0","610057041","0","0.03","0","0","0","0","2021/05/28 14:59:59"
"-40","1.1","10058","3","0","100000","90","20","100023","100023","10058101","50","0","0","BOSS戰(NORMAL)","1005801","1","bgm_M57","0","0","450","5","1.75","10058101","610058001","2021/06/02 16:00:00","0","0","247","bgm_M57","1","0","1","0","26","510331","0.45","0","0.8","610058011","5058301","0.03","0","0","0","1","2021/06/26 15:59:59"
"-40","1.1","10058","1","0","100000","90","30","100693","100693","10058201","50","0","0","BOSS戰(HARD)","1005802","2","bgm_M57","0","0","450","5","1.75","10058201","610058002","2021/06/02 16:00:00","0","0","0","bgm_M57","1","0","1","0","35","510332","0.45","0","0.8","610058021","5058302","0.03","0","0","0","1","2021/06/26 15:59:59"
"-40","1.1","10058","0","0","100000","90","30","100693","100693","10058201","50","0","0","Boss戰(VERYHARD)","1005803","3","bgm_M57","0","0","450","5","1.75","10058301","610058003","2021/06/02 16:00:00","1","0","478","bgm_M57","1","0","1","0","-80","510333","0.45","0","0.8","610058031","5058308","0.03","0","0","0","0","2021/06/26 15:59:59"
"0","0","10058","0","0","100000","90","0","100693","100693","0","50","0","0","0","1005804","4","bgm_M57","0","0","0","5","1.75","10058401","610058004","2021/06/02 16:00:00","0","0","0","bgm_M57","1","1","1","0","0","0","0","0","0","610058041","0","0.03","0","0","0","0","2021/06/26 15:59:59"
"0","0","10058","0","0","100000","90","0","100693","100693","0","50","0","0","0","1005805","5","bgm_M57","0","0","0","5","1.75","10058401","610058004","2021/06/02 16:00:00","0","0","0","bgm_M57","1","1","1","0","0","0","0","0","0","610058041","0","0.03","0","0","0","0","2021/06/26 15:59:59"
"-85","0.8","10059","3","0","100000","90","20","101823","101823","10059101","180","0","0","BOSS戰(NORMAL)","1005901","1","bgm_M447","0","0","800","-20","1.5","10059101","610059001","2021/06/12 16:00:00","0","0","577","bgm_M447","1","0","1","0","0","510331","0.75","0","0.75","610059011","5059301","0.03","0","0","0","1","2021/06/26 15:59:59"
"-10","0.8","10059","1","0","100000","90","30","101843","101843","10059201","180","0","0","BOSS戰(HARD)","1005902","2","bgm_M447","0","0","145","-20","1.5","10059201","610059002","2021/06/12 16:00:00","0","0","111","bgm_M447","1","0","1","0","32","510332","0.75","0","0.75","610059021","5059302","0.03","0","0","0","1","2021/06/26 15:59:59"
"-70","0.8","10059","0","0","100000","90","30","101843","101843","10059201","180","0","0","BOSS戰(VERY HARD)","1005903","3","bgm_M447","0","0","480","-20","1.5","10059301","610059003","2021/06/12 16:00:00","1","0","528","bgm_M447","1","0","1","0","-77","510333","0.75","0","0.75","610059031","5059308","0.03","0","0","0","0","2021/06/26 15:59:59"
"0","0","10059","0","0","100000","90","0","101843","101843","0","180","0","0","0","1005904","4","bgm_M447","0","0","0","-20","1.5","10059401","610059004","2021/06/12 16:00:00","0","0","0","bgm_M447","1","1","1","0","0","0","0","0","0","610059041","0","0.03","0","0","0","0","2021/06/26 15:59:59"
"0","0","10059","0","0","100000","90","0","101843","101843","0","180","0","0","0","1005905","5","bgm_M447","0","0","0","-20","1.5","10059401","610059004","2021/06/12 16:00:00","0","0","0","bgm_M447","1","1","1","0","0","0","0","0","0","610059041","0","0.03","0","0","0","0","2021/06/26 15:59:59"
"10","0.8","10060","3","0","100000","90","20","81000605","81000605","10060101","100","0","0","BOSS戰（NORMAL）","1006001","1","bgm_M319","0","0","842","-50","1.25","10060101","610060001","2021/06/18 16:00:00","0","0","845","bgm_M319","1","0","1","0","0","510331","0.8","0","1.1","610060011","5033301","0.03","0","0","0","1","2021/06/27 15:59:59"
"-190","0.8","10060","1","0","100000","90","30","81003304","81003301","10060201","100","0","0","Boss戰（HARD）","1006002","2","bgm_M319","0","0","-30","-50","1.25","10060201","610060002","2021/06/18 16:00:00","0","0","-27","bgm_M319","1","0","1","0","-200","510332","0.8","0","1.1","610060021","5033302","0.03","0","0","0","1","2021/06/27 15:59:59"
"-5","0.8","10060","0","0","100000","90","30","81003304","81003301","10060201","100","0","0","Boss戰（VERY HARD）","1006003","3","bgm_M319","0","0","482","-50","1.25","10060301","610060003","2021/06/18 16:00:00","1","0","485","bgm_M319","1","0","1","0","-15","510333","0.8","0","1.1","610060031","5033308","0.03","0","0","0","0","2021/06/27 15:59:59"
"0","0","10060","0","0","100000","90","0","81003304","81003301","0","100","0","0","0","1006004","4","bgm_M319","0","0","0","-50","1.25","10060401","610060004","2021/06/18 16:00:00","0","0","0","bgm_M319","1","1","1","0","0","0","0","0","0","610060041","0","0.03","0","0","0","0","2021/06/27 15:59:59"
"0","0","10060","0","0","100000","90","0","81003304","81003301","0","100","0","0","0","1006005","5","bgm_M319","0","0","0","-50","1.25","10060401","610060004","2021/06/18 16:00:00","0","0","0","bgm_M319","1","1","1","0","0","0","0","0","0","610060041","0","0.03","0","0","0","0","2021/06/27 15:59:59"
"-85","0.5","10061","3","0","100000","90","20","81006101","81006101","10061102","140","0","0","BOSS戰（NORMAL）","1006101","1","bgm_M455","0","0","800","-47","0.83","10061101","610061001","2021/07/05 16:00:00","0","0","395","bgm_M455","1.15","0","1.15","0","-51","510341","1.22","0","1.5","610061011","5061301","0.03","0","0","0","1","2021/07/23 15:59:59"
"-10","0.5","10061","1","0","100000","90","30","81006102","81006102","10061201","140","0","0","BOSS戰（HARD）","1006102","2","bgm_M455","0","0","145","-47","0.83","10061201","610061002","2021/07/05 16:00:00","0","0","-17","bgm_M455","1.15","0","1.15","0","18","510342","1.22","0","1.5","610061021","5061302","0.03","0","0","0","1","2021/07/23 15:59:59"
"-70","0.5","10061","0","0","100000","90","30","81006102","81006102","10061201","140","0","0","Boss戰（VERY HARD）","1006103","3","bgm_M455","0","0","480","-47","0.83","10061301","610061003","2021/07/05 16:00:00","1","0","514","bgm_M455","1.15","0","1.15","0","-51","510342","1.22","0","1.75","610061031","5061308","0.03","0","0","0","0","2021/07/23 15:59:59"
"0","0","10061","0","0","100000","90","0","81006102","81006102","0","140","0","0","0","1006104","4","bgm_M455","0","0","0","-47","0.83","10061401","610061004","2021/07/05 16:00:00","0","0","0","bgm_M455","1","1","1","0","0","0","0","0","0","610061041","0","0.03","0","0","0","0","2021/07/23 15:59:59"
"0","0","10061","0","0","100000","90","0","81006102","81006102","0","140","0","0","0","1006105","5","bgm_M455","0","0","0","-47","0.83","10061401","610061004","2021/07/05 16:00:00","0","0","0","bgm_M455","1","1","1","0","0","0","0","0","0","610061041","0","0.03","0","0","0","0","2021/07/23 15:59:59"
"-40","1.3","10062","3","0","100000","90","20","100023","100023","10062101","50","0","0","BOSS戰（NORMAL）","1006201","1","bgm_M57","0","0","450","5","2.5","10062101","610062001","2021/08/09 16:00:00","0","0","788","bgm_M57","1","0","1","0","42","510331","0.45","0","0.5","610062011","5035301","0.03","0","0","0","1","2021/08/27 15:59:59"
"-40","1.3","10062","1","0","100000","90","30","100693","100693","10062201","50","0","0","Boss戰（HARD）","1006202","2","bgm_M57","0","0","450","5","2.5","10062201","610062002","2021/08/09 16:00:00","0","0","-219","bgm_M57","1","0","1","0","46","510332","0.45","0","0.5","610062021","5035302","0.03","0","0","0","1","2021/08/27 15:59:59"
"-40","1.3","10062","0","0","100000","90","30","100693","100693","10062201","50","0","0","Boss戰（VERY HARD）","1006203","3","bgm_M57","0","0","450","5","2.5","10062301","610062003","2021/08/09 16:00:00","1","0","503","bgm_M57","1","0","1","0","-23","510333","0.45","0","0.5","610062031","5035308","0.03","0","0","0","0","2021/08/27 15:59:59"
"0","0","10062","0","0","100000","90","0","100693","100693","0","50","0","0","0","1006204","4","bgm_M57","0","0","0","5","2.5","10062401","610062004","2021/08/09 16:00:00","0","0","0","bgm_M57","1","1","1","0","0","0","0","0","0","610062041","0","0.03","0","0","0","0","2021/08/27 15:59:59"
"0","0","10062","0","0","100000","90","0","100693","100693","0","50","0","0","0","1006205","5","bgm_M57","0","0","0","5","2.5","10062401","610062004","2021/08/09 16:00:00","0","0","0","bgm_M57","1","1","1","0","0","0","0","0","0","610062041","0","0.03","0","0","0","0","2021/08/27 15:59:59"
"-85","0.2","10063","3","0","100000","90","20","81003601","81003601","10063101","850","0","0","BOSS戰（NORMAL）","1006301","1","bgm_M350","0","0","800","-50","0.4","10063101","610063001","2021/08/17 16:00:00","0","0","577","bgm_M350","1","0","1","0","0","510331","2.8","0","3","610063011","5036301","0.03","0","0","0","1","2021/08/27 15:59:59"
"-10","0.2","10063","1","0","100000","90","30","81003602","81003602","10063201","850","0","0","Boss戰（HARD）","1006302","2","bgm_M350","0","0","145","-50","0.4","10063201","610063002","2021/08/17 16:00:00","0","0","-189","bgm_M350","1","0","1","0","10","510332","2.8","0","3","610063021","5036302","0.03","0","0","0","1","2021/08/27 15:59:59"
"-70","0.2","10063","0","0","100000","90","30","81003603","81003603","10063201","1250","0","0","Boss戰（VERY HARD）","1006303","3","bgm_M350","0","0","480","-50","0.4","10063301","610063003","2021/08/17 16:00:00","1","0","512","bgm_M350","1","0","1","0","0","510333","2.8","0","3","610063031","5036308","0.03","0","0","0","0","2021/08/27 15:59:59"
"0","0","10063","0","0","100000","90","0","81003604","81003604","0","1650","0","0","0","1006304","4","bgm_M350","0","0","0","-50","0.4","10063401","610063004","2021/08/17 16:00:00","0","0","0","bgm_M350","1","1","1","0","0","0","0","0","0","610063041","0","0.03","0","0","0","0","2021/08/27 15:59:59"
"0","0","10063","0","0","100000","90","0","81003604","81003604","0","1650","0","0","0","1006305","5","bgm_M350","0","0","0","-50","0.4","10063401","610063004","2021/08/17 16:00:00","0","0","0","bgm_M350","1","1","1","0","0","0","0","0","0","610063041","0","0.03","0","0","0","0","2021/08/27 15:59:59"
"-105","0.67","10064","3","0","100000","90","20","81006401","81006401","10064101","100","0","0","BOSS戰(NORMAL)","1006401","1","bgm_M461","0","0","770","-50","1.25","10064101","610064001","2021/08/02 16:00:00","0","0","875","bgm_M461","1","0","1","0","-20","510331","0.85","0","0.85","610064011","5064301","0.03","0","0","0","1","2021/08/20 15:59:59"
"-35","0.67","10064","1","0","100000","90","30","81006402","81006402","10064201","100","0","0","BOSS戰(HARD)","1006402","2","bgm_M461","0","0","145","-50","1.25","10064201","610064002","2021/08/02 16:00:00","0","0","-229","bgm_M461","1","0","1","0","-140","510332","0.85","0","0.85","610064021","5064302","0.03","0","0","0","1","2021/08/20 15:59:59"
"-70","0.67","10064","0","0","100000","90","30","81006402","81006402","10064201","100","0","0","BOSS戰(VERY HARD)","1006403","3","bgm_M461","0","0","480","-50","1.25","10064301","610064003","2021/08/02 16:00:00","1","0","512","bgm_M461","1","0","1","0","-60","510333","0.85","0","0.85","610064031","5064308","0.03","0","0","0","0","2021/08/20 15:59:59"
"0","0","10064","0","0","100000","90","0","81006402","81006402","0","100","0","0","0","1006404","4","bgm_M461","0","0","0","-50","1.25","10064401","610064004","2021/08/02 16:00:00","0","0","0","bgm_M461","1","1","1","0","0","0","0","0","0","610064041","0","0.03","0","0","0","0","2021/08/20 15:59:59"
"0","0","10064","0","0","100000","90","0","81006402","81006402","0","100","0","0","0","1006405","5","bgm_M461","0","0","0","-50","1.25","10064401","610064004","2021/08/02 16:00:00","0","0","0","bgm_M461","1","1","1","0","0","0","0","0","0","610064041","0","0.03","0","0","0","0","2021/08/20 15:59:59"
"-93","0.8","10065","3","0","100000","90","20","81003801","81003801","10065101","325","0","0","BOSS戰(NORMAL)","1006501","1","bgm_M346","0","0","613","-50","1.8","10065101","610065001","2021/07/19 16:00:00","0","0","663","bgm_M346","1","0","1","0","-43","510331","0.65","0","0.8","610065011","5038301","0.03","0","0","0","1","2021/07/28 15:59:59"
"-21","0.8","10065","1","0","100000","90","30","81003803","81003802","10065201","325","0","0","Boss戰（HARD）","1006502","2","bgm_M346","0","0","-62","-50","1.8","10065201","610065002","2021/07/19 16:00:00","0","0","-12","bgm_M346","1","0","1","0","29","510332","0.65","0","0.8","610065021","5038302","0.03","0","0","0","1","2021/07/28 15:59:59"
"-117","0.8","10065","0","0","100000","90","30","81003803","81003802","10065201","325","0","0","Boss戰（VERY HARD）","1006503","3","bgm_M346","0","0","467","-50","1.8","10065301","610065003","2021/07/19 16:00:00","1","0","517","bgm_M346","1","0","1","0","-67","510333","0.65","0","0.8","610065031","5038308","0.03","0","0","0","0","2021/07/28 15:59:59"
"0","0","10065","0","0","100000","90","0","81003803","81003802","0","325","0","0","0","1006504","4","bgm_M346","0","0","0","-50","1.8","10065401","610065004","2021/07/19 16:00:00","0","0","0","bgm_M346","1","1","1","0","0","0","0","0","0","610065041","0","0.03","0","0","0","0","2021/07/28 15:59:59"
"0","0","10065","0","0","100000","90","0","81003803","81003802","0","325","0","0","0","1006505","5","bgm_M346","0","0","0","-50","1.8","10065401","610065004","2021/07/19 16:00:00","0","0","0","bgm_M346","1","1","1","0","0","0","0","0","0","610065041","0","0.03","0","0","0","0","2021/07/28 15:59:59"
"-85","0.5","10066","3","0","100000","90","20","81006601","81006601","10066102","440","0","0","BOSS戰（NORMAL）","1006601","1","bgm_M470","0","0","770","-54","1","10066101","610066001","2021/09/01 16:00:00","0","0","482","bgm_M470","1","0","1","0","-35","510331","1","0","0.7","610066011","5066301","0.03","0","0","0","1","2021/09/19 15:59:59"
"110","0.5","10066","1","0","100000","90","30","81006602","81006602","10066201","440","0","0","Boss戰（HARD）","1006602","2","bgm_M470","0","0","720","-54","1","10066201","610066002","2021/09/01 16:00:00","0","0","-237","bgm_M470","1","0","1","0","-152","510332","1","0","0.7","610066021","5066302","0.03","0","0","0","1","2021/09/19 15:59:59"
"-40","0.5","10066","0","0","100000","90","30","81006602","81006602","10066201","440","0","0","Boss戰（VERY HARD）","1006603","3","bgm_M470","0","0","490","-54","1","10066301","610066003","2021/09/01 16:00:00","1","0","502","bgm_M470","1","0","1","0","-51","510333","1","0","0.7","610066031","5066308","0.03","0","0","0","0","2021/09/19 15:59:59"
"0","0","10066","0","0","100000","90","0","81006602","81006602","0","440","0","0","0","1006604","4","bgm_M470","0","0","0","-54","1","10066401","610066004","2021/09/01 16:00:00","0","0","0","bgm_M470","1","1","1","0","0","0","0","0","0","610066041","0","0.03","0","0","0","0","2021/09/19 15:59:59"
"0","0","10066","0","0","100000","90","0","81006602","81006602","0","440","0","0","0","1006605","5","bgm_M470","0","0","0","-54","1","10066401","610066004","2021/09/01 16:00:00","0","0","0","bgm_M470","1","1","1","0","0","0","0","0","0","610066041","0","0.03","0","0","0","0","2021/09/19 15:59:59"
