d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3
"0","610053041","0","1","0","0","1005305","0","0","0","0","0","30","0","bgm_M231","0.03","5","1","100000","10053401","10053","0","0","0","0","0","2021/04/30 15:59:59","0","0","120","0","0","90","0","bgm_M231","1","0","0","81001706","0","0","81001706","1","2021/04/16 16:00:00","610053004","0","0"
"0","610054011","0","1.7","0","0","1005401","0","-25","20","5054301","10054101","-75","0.8","bgm_M429","0.03","1","1","100000","10054101","10054","0.65","0","0","0.8","732","2021/04/19 15:59:59","510331","1","380","3","0","90","BOSS戰(NORMAL)","bgm_M429","0","0","698","81000905","0","0","81000905","1","2021/04/01 16:00:00","610054001","0","0"
"0","610054021","0","1.7","0","0","1005402","0","32","30","5054302","10054201","-75","0.8","bgm_M429","0.03","2","1","100000","10054201","10054","0.65","0","0","0.8","28","2021/04/19 15:59:59","510332","1","380","3","110","90","Boss戰（HARD）","bgm_M429","0","0","720","81000906","0","0","81000906","1","2021/04/01 16:00:00","610054002","0","0"
"0","610054031","0","1.7","0","1","1005403","0","-63","30","5054308","10054201","-75","0.8","bgm_M429","0.03","3","1","100000","10054301","10054","0.65","0","0","0.8","437","2021/04/19 15:59:59","510333","0","380","0","-40","90","Boss戰（VERY HARD）","bgm_M429","0","0","490","81000906","0","0","81000906","1","2021/04/01 16:00:00","610054003","0","0"
"0","610054041","0","1.7","0","0","1005404","0","0","0","0","0","-75","0","bgm_M429","0.03","4","1","100000","10054401","10054","0","0","0","0","0","2021/04/19 15:59:59","0","0","380","0","0","90","0","bgm_M429","1","0","0","81000906","0","0","81000906","1","2021/04/01 16:00:00","610054004","0","0"
"0","610054041","0","1.7","0","0","1005405","0","0","0","0","0","-75","0","bgm_M429","0.03","5","1","100000","10054401","10054","0","0","0","0","0","2021/04/19 15:59:59","0","0","380","0","0","90","0","bgm_M429","1","0","0","81000906","0","0","81000906","1","2021/04/01 16:00:00","610054004","0","0"
"0","610055011","0","1.7","0","0","1005501","0","0","20","5029301","10055102","0","1","bgm_M284","0.03","1","1","100000","10055101","10055","0.6","0","0","0.8","458","2021/03/26 15:59:59","510331","1","170","3","-57","90","BOSS戰（NORMAL）","bgm_M284","0","0","820","81002901","0","0","81002901","1","2021/03/17 16:00:00","610055001","0","0"
"0","610055021","0","1.7","0","0","1005502","0","39","30","5029302","10055201","0","1","bgm_M284","0.03","2","1","100000","10055201","10055","0.6","0","0","0.8","-38","2021/03/26 15:59:59","510332","1","170","3","19","90","BOSS戰（HARD）","bgm_M284","0","0","150","81002902","0","0","81002902","1","2021/03/17 16:00:00","610055002","0","0"
"0","610055031","0","1.7","0","1","1005503","0","-40","30","5029308","10055201","0","1","bgm_M284","0.03","3","1","100000","10055301","10055","0.6","0","0","0.8","474","2021/03/26 15:59:59","510333","0","170","0","-70","90","Boss戰（VERY HARD）","bgm_M284","0","0","480","81002902","0","0","81002902","1","2021/03/17 16:00:00","610055003","0","0"
"0","610055041","0","1.7","0","0","1005504","0","0","0","0","0","0","0","bgm_M284","0.03","4","1","100000","10055401","10055","0","0","0","0","0","2021/03/26 15:59:59","0","0","170","0","0","90","0","bgm_M284","1","0","0","81002902","0","0","81002902","1","2021/03/17 16:00:00","610055004","0","0"
"0","610055041","0","1.7","0","0","1005505","0","0","0","0","0","0","0","bgm_M284","0.03","5","1","100000","10055401","10055","0","0","0","0","0","2021/03/26 15:59:59","0","0","170","0","0","90","0","bgm_M284","1","0","0","81002902","0","0","81002902","1","2021/03/17 16:00:00","610055004","0","0"
"0","610056011","0","2","0","0","1005601","0","52","20","5056301","10056101","-20","0.75","bgm_M438","0.03","1","1","100000","10056101","10056","0.65","0","0","0.8","852","2021/05/22 15:59:59","510331","1","150","3","-85","90","BOSS戰(NORMAL)","bgm_M438","0","0","800","81005601","0","0","81005601","1","2021/05/04 16:00:00","610056001","0","0"
"0","610056021","0","2","0","0","1005602","0","43","30","5056302","10056201","-20","0.75","bgm_M438","0.03","2","1","100000","10056201","10056","0.65","0","0","0.8","-67","2021/05/22 15:59:59","510332","1","150","1","-10","90","BOSS戰(HARD)","bgm_M438","0","0","145","81005602","0","0","81005602","1","2021/05/04 16:00:00","610056002","0","0"
"0","610056031","0","2","0","1","1005603","0","-15","30","5056308","10056201","-20","0.75","bgm_M438","0.03","3","1","100000","10056301","10056","0.65","0","0","0.8","516","2021/05/22 15:59:59","510333","0","150","0","-70","90","BOSS戰(VERY HARD)","bgm_M438","0","0","480","81005602","0","0","81005602","1","2021/05/04 16:00:00","610056003","0","0"
"0","610056041","0","2","0","0","1005604","0","0","0","0","0","-20","0","bgm_M438","0.03","4","1","100000","10056401","10056","0","0","0","0","0","2021/05/22 15:59:59","0","0","150","0","0","90","0","bgm_M438","1","0","0","81005602","0","0","81005602","1","2021/05/04 16:00:00","610056004","0","0"
"0","610056041","0","2","0","0","1005605","0","0","0","0","0","-20","0","bgm_M438","0.03","5","1","100000","10056401","10056","0","0","0","0","0","2021/05/22 15:59:59","0","0","150","0","0","90","0","bgm_M438","1","0","0","81005602","0","0","81005602","1","2021/05/04 16:00:00","610056004","0","0"
"0","610057011","0","1.25","0","0","1005701","0","0","20","5031301","10057102","-50","1","bgm_M297","0.03","1","1","100000","10057101","10057","1","0","0","0.6","590","2021/05/28 14:59:59","510311","1","170","3","-85","90","BOSS戰(NORMAL)","bgm_M297","0","0","800","81003101","0","0","81003101","1","2021/05/19 16:00:00","610057001","0","0"
"0","610057021","0","1.25","0","0","1005702","0","10","30","5031302","10057201","-50","1","bgm_M297","0.03","2","1","100000","10057201","10057","1","0","0","0.6","-17","2021/05/28 14:59:59","510312","1","170","1","-10","90","BOSS戰(HARD)","bgm_M297","0","0","145","81003102","0","0","81003102","1","2021/05/19 16:00:00","610057002","0","0"
"0","610057031","0","1.25","0","1","1005703","0","-15","30","5031308","10057201","-50","1","bgm_M297","0.03","3","1","100000","10057301","10057","1","0","0","0.6","516","2021/05/28 14:59:59","510312","0","170","0","-70","90","BOSS戰(VERY HARD)","bgm_M297","0","0","480","81003102","0","0","81003102","1","2021/05/19 16:00:00","610057003","0","0"
"0","610057041","0","1.25","0","0","1005704","0","0","0","0","0","-50","0","bgm_M297","0.03","4","1","100000","10057401","10057","0","0","0","0","0","2021/05/28 14:59:59","0","0","170","0","0","90","0","bgm_M297","1","0","0","81003102","0","0","81003102","1","2021/05/19 16:00:00","610057004","0","0"
"0","610057041","0","1.25","0","0","1005705","0","0","0","0","0","-50","0","bgm_M297","0.03","5","1","100000","10057401","10057","0","0","0","0","0","2021/05/28 14:59:59","0","0","170","0","0","90","0","bgm_M297","1","0","0","81003102","0","0","81003102","1","2021/05/19 16:00:00","610057004","0","0"
"0","610058011","0","1.75","0","0","1005801","0","26","20","5058301","10058101","5","0.8","bgm_M57","0.03","1","1","100000","10058101","10058","0.45","0","0","1.1","247","2021/06/26 15:59:59","510331","1","50","3","-40","90","BOSS戰(NORMAL)","bgm_M57","0","0","450","100023","0","0","100023","1","2021/06/02 16:00:00","610058001","0","0"
"0","610058021","0","1.75","0","0","1005802","0","35","30","5058302","10058201","5","0.8","bgm_M57","0.03","2","1","100000","10058201","10058","0.45","0","0","1.1","0","2021/06/26 15:59:59","510332","1","50","1","-40","90","BOSS戰(HARD)","bgm_M57","0","0","450","100693","0","0","100693","1","2021/06/02 16:00:00","610058002","0","0"
"0","610058031","0","1.75","0","1","1005803","0","-80","30","5058308","10058201","5","0.8","bgm_M57","0.03","3","1","100000","10058301","10058","0.45","0","0","1.1","478","2021/06/26 15:59:59","510333","0","50","0","-40","90","Boss戰(VERYHARD)","bgm_M57","0","0","450","100693","0","0","100693","1","2021/06/02 16:00:00","610058003","0","0"
"0","610058041","0","1.75","0","0","1005804","0","0","0","0","0","5","0","bgm_M57","0.03","4","1","100000","10058401","10058","0","0","0","0","0","2021/06/26 15:59:59","0","0","50","0","0","90","0","bgm_M57","1","0","0","100693","0","0","100693","1","2021/06/02 16:00:00","610058004","0","0"
"0","610058041","0","1.75","0","0","1005805","0","0","0","0","0","5","0","bgm_M57","0.03","5","1","100000","10058401","10058","0","0","0","0","0","2021/06/26 15:59:59","0","0","50","0","0","90","0","bgm_M57","1","0","0","100693","0","0","100693","1","2021/06/02 16:00:00","610058004","0","0"
"0","610059011","0","1.5","0","0","1005901","0","0","20","5059301","10059101","-20","0.75","bgm_M447","0.03","1","1","100000","10059101","10059","0.75","0","0","0.8","577","2021/06/26 15:59:59","510331","1","180","3","-85","90","BOSS戰(NORMAL)","bgm_M447","0","0","800","101823","0","0","101823","1","2021/06/12 16:00:00","610059001","0","0"
"0","610059021","0","1.5","0","0","1005902","0","32","30","5059302","10059201","-20","0.75","bgm_M447","0.03","2","1","100000","10059201","10059","0.75","0","0","0.8","111","2021/06/26 15:59:59","510332","1","180","1","-10","90","BOSS戰(HARD)","bgm_M447","0","0","145","101843","0","0","101843","1","2021/06/12 16:00:00","610059002","0","0"
"0","610059031","0","1.5","0","1","1005903","0","-77","30","5059308","10059201","-20","0.75","bgm_M447","0.03","3","1","100000","10059301","10059","0.75","0","0","0.8","528","2021/06/26 15:59:59","510333","0","180","0","-70","90","BOSS戰(VERY HARD)","bgm_M447","0","0","480","101843","0","0","101843","1","2021/06/12 16:00:00","610059003","0","0"
"0","610059041","0","1.5","0","0","1005904","0","0","0","0","0","-20","0","bgm_M447","0.03","4","1","100000","10059401","10059","0","0","0","0","0","2021/06/26 15:59:59","0","0","180","0","0","90","0","bgm_M447","1","0","0","101843","0","0","101843","1","2021/06/12 16:00:00","610059004","0","0"
"0","610059041","0","1.5","0","0","1005905","0","0","0","0","0","-20","0","bgm_M447","0.03","5","1","100000","10059401","10059","0","0","0","0","0","2021/06/26 15:59:59","0","0","180","0","0","90","0","bgm_M447","1","0","0","101843","0","0","101843","1","2021/06/12 16:00:00","610059004","0","0"
"0","610060011","0","1.25","0","0","1006001","0","0","20","5033301","10060101","-50","1.1","bgm_M319","0.03","1","1","100000","10060101","10060","0.8","0","0","0.8","845","2021/06/27 15:59:59","510331","1","100","3","10","90","BOSS戰（NORMAL）","bgm_M319","0","0","842","81000605","0","0","81000605","1","2021/06/18 16:00:00","610060001","0","0"
"0","610060021","0","1.25","0","0","1006002","0","-200","30","5033302","10060201","-50","1.1","bgm_M319","0.03","2","1","100000","10060201","10060","0.8","0","0","0.8","-27","2021/06/27 15:59:59","510332","1","100","1","-190","90","Boss戰（HARD）","bgm_M319","0","0","-30","81003301","0","0","81003304","1","2021/06/18 16:00:00","610060002","0","0"
"0","610060031","0","1.25","0","1","1006003","0","-15","30","5033308","10060201","-50","1.1","bgm_M319","0.03","3","1","100000","10060301","10060","0.8","0","0","0.8","485","2021/06/27 15:59:59","510333","0","100","0","-5","90","Boss戰（VERY HARD）","bgm_M319","0","0","482","81003301","0","0","81003304","1","2021/06/18 16:00:00","610060003","0","0"
"0","610060041","0","1.25","0","0","1006004","0","0","0","0","0","-50","0","bgm_M319","0.03","4","1","100000","10060401","10060","0","0","0","0","0","2021/06/27 15:59:59","0","0","100","0","0","90","0","bgm_M319","1","0","0","81003301","0","0","81003304","1","2021/06/18 16:00:00","610060004","0","0"
"0","610060041","0","1.25","0","0","1006005","0","0","0","0","0","-50","0","bgm_M319","0.03","5","1","100000","10060401","10060","0","0","0","0","0","2021/06/27 15:59:59","0","0","100","0","0","90","0","bgm_M319","1","0","0","81003301","0","0","81003304","1","2021/06/18 16:00:00","610060004","0","0"
"0","610061011","0","0.83","0","0","1006101","0","-51","20","5061301","10061102","-47","1.5","bgm_M455","0.03","1","1.15","100000","10061101","10061","1.22","0","0","0.5","395","2021/07/23 15:59:59","510341","1","140","3","-85","90","BOSS戰（NORMAL）","bgm_M455","0","0","800","81006101","0","0","81006101","1.15","2021/07/05 16:00:00","610061001","0","0"
"0","610061021","0","0.83","0","0","1006102","0","18","30","5061302","10061201","-47","1.5","bgm_M455","0.03","2","1.15","100000","10061201","10061","1.22","0","0","0.5","-17","2021/07/23 15:59:59","510342","1","140","1","-10","90","BOSS戰（HARD）","bgm_M455","0","0","145","81006102","0","0","81006102","1.15","2021/07/05 16:00:00","610061002","0","0"
"0","610061031","0","0.83","0","1","1006103","0","-51","30","5061308","10061201","-47","1.75","bgm_M455","0.03","3","1.15","100000","10061301","10061","1.22","0","0","0.5","514","2021/07/23 15:59:59","510342","0","140","0","-70","90","Boss戰（VERY HARD）","bgm_M455","0","0","480","81006102","0","0","81006102","1.15","2021/07/05 16:00:00","610061003","0","0"
"0","610061041","0","0.83","0","0","1006104","0","0","0","0","0","-47","0","bgm_M455","0.03","4","1","100000","10061401","10061","0","0","0","0","0","2021/07/23 15:59:59","0","0","140","0","0","90","0","bgm_M455","1","0","0","81006102","0","0","81006102","1","2021/07/05 16:00:00","610061004","0","0"
"0","610061041","0","0.83","0","0","1006105","0","0","0","0","0","-47","0","bgm_M455","0.03","5","1","100000","10061401","10061","0","0","0","0","0","2021/07/23 15:59:59","0","0","140","0","0","90","0","bgm_M455","1","0","0","81006102","0","0","81006102","1","2021/07/05 16:00:00","610061004","0","0"
"0","610062011","0","2.5","0","0","1006201","0","42","20","5035301","10062101","5","0.5","bgm_M57","0.03","1","1","100000","10062101","10062","0.45","0","0","1.3","788","2021/08/27 15:59:59","510331","1","50","3","-40","90","BOSS戰（NORMAL）","bgm_M57","0","0","450","100023","0","0","100023","1","2021/08/09 16:00:00","610062001","0","0"
"0","610062021","0","2.5","0","0","1006202","0","46","30","5035302","10062201","5","0.5","bgm_M57","0.03","2","1","100000","10062201","10062","0.45","0","0","1.3","-219","2021/08/27 15:59:59","510332","1","50","1","-40","90","Boss戰（HARD）","bgm_M57","0","0","450","100693","0","0","100693","1","2021/08/09 16:00:00","610062002","0","0"
"0","610062031","0","2.5","0","1","1006203","0","-23","30","5035308","10062201","5","0.5","bgm_M57","0.03","3","1","100000","10062301","10062","0.45","0","0","1.3","503","2021/08/27 15:59:59","510333","0","50","0","-40","90","Boss戰（VERY HARD）","bgm_M57","0","0","450","100693","0","0","100693","1","2021/08/09 16:00:00","610062003","0","0"
"0","610062041","0","2.5","0","0","1006204","0","0","0","0","0","5","0","bgm_M57","0.03","4","1","100000","10062401","10062","0","0","0","0","0","2021/08/27 15:59:59","0","0","50","0","0","90","0","bgm_M57","1","0","0","100693","0","0","100693","1","2021/08/09 16:00:00","610062004","0","0"
"0","610062041","0","2.5","0","0","1006205","0","0","0","0","0","5","0","bgm_M57","0.03","5","1","100000","10062401","10062","0","0","0","0","0","2021/08/27 15:59:59","0","0","50","0","0","90","0","bgm_M57","1","0","0","100693","0","0","100693","1","2021/08/09 16:00:00","610062004","0","0"
"0","610063011","0","0.4","0","0","1006301","0","0","20","5036301","10063101","-50","3","bgm_M350","0.03","1","1","100000","10063101","10063","2.8","0","0","0.2","577","2021/08/27 15:59:59","510331","1","850","3","-85","90","BOSS戰（NORMAL）","bgm_M350","0","0","800","81003601","0","0","81003601","1","2021/08/17 16:00:00","610063001","0","0"
"0","610063021","0","0.4","0","0","1006302","0","10","30","5036302","10063201","-50","3","bgm_M350","0.03","2","1","100000","10063201","10063","2.8","0","0","0.2","-189","2021/08/27 15:59:59","510332","1","850","1","-10","90","Boss戰（HARD）","bgm_M350","0","0","145","81003602","0","0","81003602","1","2021/08/17 16:00:00","610063002","0","0"
"0","610063031","0","0.4","0","1","1006303","0","0","30","5036308","10063201","-50","3","bgm_M350","0.03","3","1","100000","10063301","10063","2.8","0","0","0.2","512","2021/08/27 15:59:59","510333","0","1250","0","-70","90","Boss戰（VERY HARD）","bgm_M350","0","0","480","81003603","0","0","81003603","1","2021/08/17 16:00:00","610063003","0","0"
"0","610063041","0","0.4","0","0","1006304","0","0","0","0","0","-50","0","bgm_M350","0.03","4","1","100000","10063401","10063","0","0","0","0","0","2021/08/27 15:59:59","0","0","1650","0","0","90","0","bgm_M350","1","0","0","81003604","0","0","81003604","1","2021/08/17 16:00:00","610063004","0","0"
"0","610063041","0","0.4","0","0","1006305","0","0","0","0","0","-50","0","bgm_M350","0.03","5","1","100000","10063401","10063","0","0","0","0","0","2021/08/27 15:59:59","0","0","1650","0","0","90","0","bgm_M350","1","0","0","81003604","0","0","81003604","1","2021/08/17 16:00:00","610063004","0","0"
"0","610064011","0","1.25","0","0","1006401","0","-20","20","5064301","10064101","-50","0.85","bgm_M461","0.03","1","1","100000","10064101","10064","0.85","0","0","0.67","875","2021/08/20 15:59:59","510331","1","100","3","-105","90","BOSS戰(NORMAL)","bgm_M461","0","0","770","81006401","0","0","81006401","1","2021/08/02 16:00:00","610064001","0","0"
"0","610064021","0","1.25","0","0","1006402","0","-140","30","5064302","10064201","-50","0.85","bgm_M461","0.03","2","1","100000","10064201","10064","0.85","0","0","0.67","-229","2021/08/20 15:59:59","510332","1","100","1","-35","90","BOSS戰(HARD)","bgm_M461","0","0","145","81006402","0","0","81006402","1","2021/08/02 16:00:00","610064002","0","0"
"0","610064031","0","1.25","0","1","1006403","0","-60","30","5064308","10064201","-50","0.85","bgm_M461","0.03","3","1","100000","10064301","10064","0.85","0","0","0.67","512","2021/08/20 15:59:59","510333","0","100","0","-70","90","BOSS戰(VERY HARD)","bgm_M461","0","0","480","81006402","0","0","81006402","1","2021/08/02 16:00:00","610064003","0","0"
"0","610064041","0","1.25","0","0","1006404","0","0","0","0","0","-50","0","bgm_M461","0.03","4","1","100000","10064401","10064","0","0","0","0","0","2021/08/20 15:59:59","0","0","100","0","0","90","0","bgm_M461","1","0","0","81006402","0","0","81006402","1","2021/08/02 16:00:00","610064004","0","0"
"0","610064041","0","1.25","0","0","1006405","0","0","0","0","0","-50","0","bgm_M461","0.03","5","1","100000","10064401","10064","0","0","0","0","0","2021/08/20 15:59:59","0","0","100","0","0","90","0","bgm_M461","1","0","0","81006402","0","0","81006402","1","2021/08/02 16:00:00","610064004","0","0"
"0","610065011","0","1.8","0","0","1006501","0","-43","20","5038301","10065101","-50","0.8","bgm_M346","0.03","1","1","100000","10065101","10065","0.65","0","0","0.8","663","2021/07/28 15:59:59","510331","1","325","3","-93","90","BOSS戰(NORMAL)","bgm_M346","0","0","613","81003801","0","0","81003801","1","2021/07/19 16:00:00","610065001","0","0"
"0","610065021","0","1.8","0","0","1006502","0","29","30","5038302","10065201","-50","0.8","bgm_M346","0.03","2","1","100000","10065201","10065","0.65","0","0","0.8","-12","2021/07/28 15:59:59","510332","1","325","1","-21","90","Boss戰（HARD）","bgm_M346","0","0","-62","81003802","0","0","81003803","1","2021/07/19 16:00:00","610065002","0","0"
"0","610065031","0","1.8","0","1","1006503","0","-67","30","5038308","10065201","-50","0.8","bgm_M346","0.03","3","1","100000","10065301","10065","0.65","0","0","0.8","517","2021/07/28 15:59:59","510333","0","325","0","-117","90","Boss戰（VERY HARD）","bgm_M346","0","0","467","81003802","0","0","81003803","1","2021/07/19 16:00:00","610065003","0","0"
"0","610065041","0","1.8","0","0","1006504","0","0","0","0","0","-50","0","bgm_M346","0.03","4","1","100000","10065401","10065","0","0","0","0","0","2021/07/28 15:59:59","0","0","325","0","0","90","0","bgm_M346","1","0","0","81003802","0","0","81003803","1","2021/07/19 16:00:00","610065004","0","0"
"0","610065041","0","1.8","0","0","1006505","0","0","0","0","0","-50","0","bgm_M346","0.03","5","1","100000","10065401","10065","0","0","0","0","0","2021/07/28 15:59:59","0","0","325","0","0","90","0","bgm_M346","1","0","0","81003802","0","0","81003803","1","2021/07/19 16:00:00","610065004","0","0"
"0","610066011","0","1","0","0","1006601","0","-35","20","5066301","10066102","-54","0.7","bgm_M470","0.03","1","1","100000","10066101","10066","1","0","0","0.5","482","2021/09/19 15:59:59","510331","1","440","3","-85","90","BOSS戰（NORMAL）","bgm_M470","0","0","770","81006601","0","0","81006601","1","2021/09/01 16:00:00","610066001","0","0"
"0","610066021","0","1","0","0","1006602","0","-152","30","5066302","10066201","-54","0.7","bgm_M470","0.03","2","1","100000","10066201","10066","1","0","0","0.5","-237","2021/09/19 15:59:59","510332","1","440","1","110","90","Boss戰（HARD）","bgm_M470","0","0","720","81006602","0","0","81006602","1","2021/09/01 16:00:00","610066002","0","0"
