014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66
"620300062","10011008","0","0","65001","0","1","0","1","0","0","60021","0","722","61001010","2","2","100","65001","0","1","0","0","600000704","0","10","0","600110652","0","0","0","0","0","0","4","0","0","620050061","101011","620140062","0"
"620300063","10011008","0","0","66001","0","1","0","1","0","0","60021","0","733","61001010","2","2","100","66001","0","1","0","0","600000705","0","10","0","600110662","0","0","0","0","0","0","4","0","0","620050062","101011","620140063","0"
"620300064","10011008","0","0","67001","0","1","0","1","0","0","60021","0","741","61001010","2","2","100","67001","0","1","0","0","600000706","0","10","0","600110672","0","0","0","0","0","0","4","0","0","620050063","101011","620140064","0"
"620300065","10011008","0","0","68001","0","1","0","1","0","0","60021","0","750","61001010","2","2","100","68001","0","1","0","0","600000707","0","10","0","600110682","0","0","0","0","0","0","4","0","0","620050064","101011","620140065","0"
"620300066","10011008","0","0","69001","0","1","0","1","0","0","60021","0","762","61001010","2","2","100","69001","0","1","0","0","600000708","0","10","0","600110692","0","0","0","0","0","0","4","0","0","620050065","101011","620140066","0"
"620290201","10011001","0","2","3001","0","1","12","1","0","1","101011","10011001","258","10011001","4","3","36","3001","0","1","0","620130101","600000713","61001002","24","1","600110033","0","0","0","0","0","0","0","0","60022","620330001","0","620250001","100"
"620290201","10011001","0","2","4001","0","1","12","1","0","1","101011","10011001","258","10011001","4","3","36","4001","0","1","0","620130101","600000714","61001002","24","1","600110043","0","0","0","0","0","0","0","0","60022","620330001","0","620250001","100"
"620290202","10011001","0","2","5001","0","1","12","1","0","1","101011","10011001","268","10011001","4","3","36","5001","0","1","0","620130102","600000715","61001002","24","1","600110053","0","0","0","0","0","0","0","0","60022","620330001","0","620250002","100"
"620290203","10011001","0","2","6001","0","1","12","1","0","1","101011","10011001","273","10011001","4","3","36","6001","0","1","0","620130103","600000716","61001002","24","1","600110063","0","0","0","0","0","0","0","0","60022","620330001","0","620250003","100"
"620290204","10011001","0","2","7001","0","1","12","1","0","1","101011","10011001","281","10011001","4","3","36","7001","0","1","0","620130104","600000717","61001002","24","1","600110073","0","0","0","0","0","0","0","0","60022","620330002","0","620250004","100"
"620290205","10011001","0","2","8001","0","1","12","1","0","1","101011","10011001","288","10011001","4","3","36","8001","0","1","0","620130105","600000718","61001002","24","1","600110083","0","0","0","0","0","0","0","0","60022","620330003","0","620250005","100"
"620290206","10011001","0","2","9001","0","1","12","1","0","1","101011","10011001","298","10011002","4","3","36","9001","0","1","0","620130106","600000719","61001002","24","1","600110093","0","0","0","0","0","0","0","0","60022","620330004","0","620250006","100"
"620290207","10011001","0","2","10001","0","1","12","1","0","1","101011","10011001","309","10011002","4","3","36","10001","0","1","0","620130107","600000720","61001002","24","1","600110103","0","0","0","0","0","0","0","0","60022","620330005","0","620250007","100"
"620290208","10011001","0","2","11001","0","1","12","1","0","1","101011","10011001","313","10011002","4","3","36","11001","0","1","0","620130108","600000721","61001002","24","1","600110113","0","0","0","0","0","0","0","0","60022","620330006","0","620250008","100"
"620290209","10011001","0","2","12001","0","1","12","1","0","1","101011","10011001","321","10011002","4","3","36","12001","0","1","0","620130109","600000722","61001002","24","1","600110123","0","0","0","0","0","0","0","0","60022","620330007","0","620250009","100"
"620290210","10011001","0","2","13001","0","1","12","1","0","1","101011","10011001","326","10011002","4","3","36","13001","0","1","0","620130110","600000723","61001002","24","1","600110133","0","0","0","0","0","0","0","0","60022","620330008","0","620250010","100"
"620290211","10011001","0","2","14001","0","1","12","1","0","1","101011","10011001","336","10011002","4","3","36","14001","0","1","0","620130111","600000724","61001002","24","1","600110143","0","0","0","0","0","0","0","0","60022","620330009","0","620250011","100"
"620290212","10011001","0","2","15001","0","1","12","1","0","1","101011","10011001","341","10011002","4","3","36","15001","0","1","0","620130112","600000725","61001002","24","1","600110153","0","0","0","0","0","0","0","0","60022","620330010","0","620250012","100"
"620290213","10011001","0","2","16001","0","1","12","1","0","1","101011","10011001","351","10011002","4","3","36","16001","0","1","0","620130113","600000726","61001002","24","1","600110163","0","0","0","0","0","0","0","0","60022","620330011","0","620250013","100"
"620290214","10011001","0","2","17001","0","1","12","1","0","1","101011","10011001","356","10011002","4","3","36","17001","0","1","0","620130114","600000727","61001002","24","1","600110173","0","0","0","0","0","0","0","0","60022","620330012","0","620250014","100"
"620290215","10011002","0","2","18001","0","1","12","1","0","1","101011","10011001","366","10011003","4","3","36","18001","0","1","0","620130115","600000728","61001002","24","1","600110183","0","0","0","0","0","0","0","0","60022","620330013","0","620250015","100"
"620290216","10011002","0","2","19001","0","1","12","1","0","1","101011","10011001","371","10011003","4","3","36","19001","0","1","0","620130116","600000729","61001002","24","1","600110193","0","0","0","0","0","0","0","0","60022","620330014","0","620250016","100"
"620290217","10011002","0","2","20001","0","1","12","1","0","1","101011","10011001","375","10011003","4","3","36","20001","0","1","0","620130117","600000730","61001002","24","1","600110203","0","0","0","0","0","0","0","0","60022","620330015","0","620250017","100"
"620290218","10011002","0","2","21001","0","1","12","1","0","1","101011","10011001","381","10011003","4","3","36","21001","0","1","0","620130118","600000731","61001002","24","1","600110213","0","0","0","0","0","0","0","0","60022","620330016","0","620250018","100"
"620290219","10011002","0","2","22001","0","1","12","1","0","1","101011","10011001","386","10011003","4","3","36","22001","0","1","0","620130119","600000732","61001002","24","1","600110223","0","0","0","0","0","0","0","0","60022","620330017","0","620250019","100"
"620290220","10011002","0","2","23001","0","1","12","1","0","1","101011","10011001","390","10011003","4","3","36","23001","0","1","0","620130120","600000733","61001002","24","1","600110233","0","0","0","0","0","0","0","0","60022","620330018","0","620250020","100"
"620290221","10011002","0","2","24001","0","1","12","1","0","1","101011","10011001","396","10011003","4","3","36","24001","0","1","0","620130121","600000734","61001002","24","1","600110243","0","0","0","0","0","0","0","0","60022","620330019","0","620250021","100"
"620290222","10011002","0","2","25001","0","1","12","1","0","1","101011","10011001","401","10011003","4","3","36","25001","0","1","0","620130122","600000735","61001002","24","1","600110253","0","0","0","0","0","0","0","0","60022","620330020","0","620250022","100"
"620290223","10011002","0","2","26001","0","1","12","1","0","1","101011","10011001","405","10011003","4","3","36","26001","0","1","0","620130123","600000736","61001002","24","1","600110263","0","0","0","0","0","0","0","0","60022","620330021","0","620250023","100"
"620290224","10011003","0","2","27001","0","1","12","1","0","1","101011","10011001","411","10011004","4","3","36","27001","0","1","0","620130124","600000737","61001002","24","1","600110273","0","0","0","0","0","0","0","0","60022","620330022","0","620250024","100"
"620290225","10011003","0","2","28001","0","1","12","1","0","1","101011","10011001","417","10011004","4","3","36","28001","0","1","0","620130125","600000738","61001002","24","1","600110283","0","0","0","0","0","0","0","0","60022","620330023","0","620250025","100"
"620290226","10011003","0","2","29001","0","1","12","1","0","1","101011","10011001","422","10011004","4","3","36","29001","0","1","0","620130126","600000739","61001002","24","1","600110293","0","0","0","0","0","0","0","0","60022","620330024","0","620250026","100"
"620290227","10011003","0","2","30001","0","1","12","1","0","1","101011","10011001","427","10011004","4","3","36","30001","0","1","0","620130127","600000740","61001002","24","1","600110303","0","0","0","0","0","0","0","0","60022","620330025","0","620250027","100"
"620290228","10011003","0","2","31001","0","1","12","1","0","1","101011","10011001","433","10011004","4","3","36","31001","0","1","0","620130128","600000741","61001002","24","1","600110313","0","0","0","0","0","0","0","0","60022","620330026","0","620250028","100"
"620290229","10011003","0","2","32001","0","1","12","1","0","1","101011","10011001","442","10011004","4","3","36","32001","0","1","0","620130129","600000742","61001002","24","1","600110323","0","0","0","0","0","0","0","0","60022","620330027","0","620250029","100"
"620290230","10011003","0","2","33001","0","1","12","1","0","1","101011","10011001","455","10011004","4","3","36","33001","0","1","0","620130130","600000743","61001002","24","1","600110333","0","0","0","0","0","0","0","0","60022","620330028","0","620250030","100"
"620290231","10011003","0","2","34001","0","1","12","1","0","1","101011","10011001","460","10011004","4","3","36","34001","0","1","0","620130131","600000744","61001002","24","1","600110343","0","0","0","0","0","0","0","0","60022","620330029","0","620250031","100"
"620290232","10011004","0","2","35001","0","1","12","1","0","1","101011","10011002","464","10011005","4","3","36","35001","0","1","0","620130132","600000745","61001002","24","1","600110353","0","0","0","0","0","0","0","0","60022","620330030","0","620250032","100"
"620290233","10011004","0","2","36001","0","1","12","1","0","1","101011","10011002","476","10011005","4","3","36","36001","0","1","0","620130133","600000746","61001002","24","1","600110363","0","0","0","0","0","0","0","0","60022","620330031","0","620250033","100"
"620290234","10011004","0","2","37001","0","1","12","1","0","1","101011","10011002","482","10011005","4","3","36","37001","0","1","0","620130134","600000747","61001002","24","1","600110373","0","0","0","0","0","0","0","0","60022","620330032","0","620250034","100"
"620290235","10011004","0","2","38001","0","1","12","1","0","1","101011","10011002","492","10011005","4","3","36","38001","0","1","0","620130135","600000748","61001002","24","1","600110383","0","0","0","0","0","0","0","0","60022","620330033","0","620250035","100"
"620290236","10011004","0","2","39001","0","1","12","1","0","1","101011","10011002","500","10011005","4","3","36","39001","0","1","0","620130136","600000749","61001002","24","1","600110393","0","0","0","0","0","0","0","0","60022","620330034","0","620250036","100"
"620290237","10011004","0","2","40001","0","1","12","1","0","1","101011","10011002","514","10011005","4","3","36","40001","0","1","0","620130137","600000750","61001002","24","1","600110403","0","0","0","0","0","0","0","0","60022","620330035","0","620250037","100"
"620290238","10011004","0","2","41001","0","1","12","1","0","1","101011","10011002","518","10011005","4","3","36","41001","0","1","0","620130138","600000751","61001002","24","1","600110413","0","0","0","0","0","0","0","0","60022","620330036","0","620250038","100"
"620290239","10011005","0","2","42001","0","1","12","1","0","1","101011","10011003","523","10011006","4","3","36","42001","0","1","0","620130139","600000752","61001002","24","1","600110423","0","0","0","0","0","0","0","0","60022","620330037","0","620250039","100"
"620290240","10011005","0","2","43001","0","1","12","1","0","1","101011","10011003","538","10011006","4","3","36","43001","0","1","0","620130140","600000753","61001002","24","1","600110433","0","0","0","0","0","0","0","0","60022","620330038","0","620250040","100"
"620290241","10011005","0","2","44001","0","1","12","1","0","1","101011","10011003","551","10011006","4","3","36","44001","0","1","0","620130141","600000754","61001002","24","1","600110443","0","0","0","0","0","0","0","0","60022","620330039","0","620250041","100"
"620290242","10011005","0","2","45001","0","1","12","1","0","1","101011","10011003","565","10011006","4","3","36","45001","0","1","0","620130142","600000755","61001002","24","1","600110453","0","0","0","0","0","0","0","0","60022","620330040","0","620250042","100"
"620290243","10011005","0","2","46001","0","1","12","1","0","1","101011","10011003","574","10011006","4","3","36","46001","0","1","0","620130143","600000756","61001002","24","1","600110463","0","0","0","0","0","0","0","0","60022","620330041","0","620250043","100"
"620290244","10011005","0","2","47001","0","1","12","1","0","1","101011","10011003","577","10011006","4","3","36","47001","0","1","0","620130144","600000757","61001002","24","1","600110473","0","0","0","0","0","0","0","0","60022","620330042","0","620250044","100"
"620290245","10011005","0","2","48001","0","1","12","1","0","1","101011","10011003","587","10011006","4","3","36","48001","0","1","0","620130145","600000758","61001002","24","1","600110483","0","0","0","0","0","0","0","0","60022","620330043","0","620250045","100"
"620290246","10011006","0","2","49001","0","1","12","1","0","1","101011","10011004","598","10011007","4","3","36","49001","0","1","0","620130146","600000759","61001002","24","1","600110493","0","0","0","0","0","0","0","0","60022","620330044","0","620250046","100"
"620290247","10011006","0","2","50001","0","1","12","1","0","1","101011","10011004","614","10011007","4","3","36","50001","0","1","0","620130147","600000760","61001002","24","1","600110503","0","0","0","0","0","0","0","0","60022","620330045","0","620250047","100"
"620290248","10011006","0","2","51001","0","1","12","1","0","1","101011","10011004","621","10011007","4","3","36","51001","0","1","0","620130148","600000761","61001002","24","1","600110513","0","0","0","0","0","0","0","0","60022","620330046","0","620250048","100"
"620290249","10011006","0","2","52001","0","1","12","1","0","1","101011","10011004","629","10011007","4","3","36","52001","0","1","0","620130149","600000762","61001002","24","1","600110523","0","0","0","0","0","0","0","0","60022","620330047","0","620250049","100"
"620290250","10011006","0","2","53001","0","1","12","1","0","1","101011","10011004","640","10011007","4","3","36","53001","0","1","0","620130150","600000763","61001002","24","1","600110533","0","0","0","0","0","0","0","0","60022","620330048","0","620250050","100"
"620290251","10011006","0","2","54001","0","1","12","1","0","1","101011","10011004","647","10011007","4","3","36","54001","0","1","0","620130151","600000764","61001002","24","1","600110543","0","0","0","0","0","0","0","0","60022","620330049","0","620250051","100"
"620290252","10011006","0","2","55001","0","1","12","1","0","1","101011","10011004","652","10011007","4","3","36","55001","0","1","0","620130152","600000765","61001002","24","1","600110553","0","0","0","0","0","0","0","0","60022","620330050","0","620250052","100"
"620290253","10011006","0","2","56001","0","1","12","1","0","1","101011","10011004","659","10011007","4","3","36","56001","0","1","0","620130153","600000766","61001002","24","1","600110563","0","0","0","0","0","0","0","0","60022","620330051","0","620250053","100"
"620290254","10011006","0","2","57001","0","1","12","1","0","1","101011","10011004","662","10011007","4","3","36","57001","0","1","0","620130154","600000767","61001002","24","1","600110573","0","0","0","0","0","0","0","0","60022","620330052","0","620250054","100"
"620290255","10011006","0","2","58001","0","1","12","1","0","1","101011","10011004","667","10011007","4","3","36","58001","0","1","0","620130155","600000768","61001002","24","1","600110583","0","0","0","0","0","0","0","0","60022","620330053","0","620250055","100"
"620290256","10011006","0","2","59001","0","1","12","1","0","1","101011","10011004","679","10011007","4","3","36","59001","0","1","0","620130156","600000769","61001002","24","1","600110593","0","0","0","0","0","0","0","0","60022","620330054","0","620250056","100"
