14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd
"0","0","0","0","0","49001","1","0","61001010","0","0","620050045","0","60021","4","0","600110492","0","0","0","0","620300046","100","1","36","600000688","10011007","49001","0","1","598","0","101011","2","0","0","2","0","620140046","0","0"
"0","0","0","0","0","50001","1","0","61001010","0","0","620050046","0","60021","4","0","600110502","0","0","0","0","620300047","100","1","36","600000689","10011007","50001","0","1","614","0","101011","2","0","0","2","0","620140047","0","0"
"0","0","0","0","0","51001","1","0","61001010","0","0","620050047","0","60021","4","0","600110512","0","0","0","0","620300048","100","1","36","600000690","10011007","51001","0","1","621","0","101011","2","0","0","2","0","620140048","0","0"
"0","0","0","0","0","52001","1","0","61001010","0","0","620050048","0","60021","4","0","600110522","0","0","0","0","620300049","100","1","36","600000691","10011007","52001","0","1","629","0","101011","2","0","0","2","0","620140049","0","0"
"0","0","0","0","0","53001","1","0","61001010","0","0","620050049","0","60021","4","0","600110532","0","0","0","0","620300050","100","1","36","600000692","10011007","53001","0","1","640","0","101011","2","0","0","2","0","620140050","0","0"
"0","0","0","0","0","54001","1","0","61001010","0","0","620050050","0","60021","4","0","600110542","0","0","0","0","620300051","100","1","36","600000693","10011007","54001","0","1","647","0","101011","2","0","0","2","0","620140051","0","0"
"0","0","0","0","0","55001","1","0","61001010","0","0","620050051","0","60021","4","0","600110552","0","0","0","0","620300052","100","1","36","600000694","10011007","55001","0","1","652","0","101011","2","0","0","2","0","620140052","0","0"
"0","0","0","0","0","56001","1","0","61001010","0","0","620050052","0","60021","4","0","600110562","0","0","0","0","620300053","100","1","36","600000695","10011007","56001","0","1","659","0","101011","2","0","0","2","0","620140053","0","0"
"0","0","0","0","0","57001","1","0","61001010","0","0","620050053","0","60021","4","0","600110572","0","0","0","0","620300054","100","1","36","600000696","10011007","57001","0","1","662","0","101011","2","0","0","2","0","620140054","0","0"
"0","0","0","0","0","58001","1","0","61001010","0","0","620050054","0","60021","4","0","600110582","0","0","0","0","620300055","100","1","36","600000697","10011007","58001","0","1","667","0","101011","2","0","0","2","0","620140055","0","0"
"0","0","0","0","0","59001","1","0","61001010","0","0","620050055","0","60021","4","0","600110592","0","0","0","0","620300056","100","1","36","600000698","10011007","59001","0","1","679","0","101011","2","0","0","2","0","620140056","0","0"
"0","0","0","0","0","60001","1","0","61001010","0","0","620050056","0","60021","4","0","600110602","0","0","0","0","620300057","100","1","36","600000699","10011007","60001","0","1","683","0","101011","2","0","0","2","0","620140057","0","0"
"0","0","0","0","0","61001","1","0","61001010","0","0","620050057","0","60021","4","0","600110612","0","0","0","0","620300058","100","1","36","600000700","10011007","61001","0","1","692","0","101011","2","0","0","2","0","620140058","0","0"
"0","0","0","0","0","62001","1","0","61001010","0","0","620050058","0","60021","4","0","600110622","0","0","0","0","620300059","100","1","10","600000701","10011008","62001","0","1","698","0","101011","2","0","0","2","0","620140059","0","0"
"0","0","0","0","0","63001","1","0","61001010","0","0","620050059","0","60021","4","0","600110632","0","0","0","0","620300060","100","1","10","600000702","10011008","63001","0","1","703","0","101011","2","0","0","2","0","620140060","0","0"
"0","0","0","0","0","64001","1","0","61001010","0","0","620050060","0","60021","4","0","600110642","0","0","0","0","620300061","100","1","10","600000703","10011008","64001","0","1","713","0","101011","2","0","0","2","0","620140061","0","0"
"0","0","0","0","0","65001","1","0","61001010","0","0","620050061","0","60021","4","0","600110652","0","0","0","0","620300062","100","1","10","600000704","10011008","65001","0","1","722","0","101011","2","0","0","2","0","620140062","0","0"
"0","0","0","0","0","66001","1","0","61001010","0","0","620050062","0","60021","4","0","600110662","0","0","0","0","620300063","100","1","10","600000705","10011008","66001","0","1","733","0","101011","2","0","0","2","0","620140063","0","0"
"0","0","0","0","0","67001","1","0","61001010","0","0","620050063","0","60021","4","0","600110672","0","0","0","0","620300064","100","1","10","600000706","10011008","67001","0","1","741","0","101011","2","0","0","2","0","620140064","0","0"
"0","0","0","0","0","68001","1","0","61001010","0","0","620050064","0","60021","4","0","600110682","0","0","0","0","620300065","100","1","10","600000707","10011008","68001","0","1","750","0","101011","2","0","0","2","0","620140065","0","0"
"0","0","0","0","0","69001","1","0","61001010","0","0","620050065","0","60021","4","0","600110692","0","0","0","0","620300066","100","1","10","600000708","10011008","69001","0","1","762","0","101011","2","0","0","2","0","620140066","0","0"
"12","0","0","0","0","3001","1","0","10011001","620130101","0","620330001","100","101011","0","2","600110033","0","10011001","1","0","620290201","36","1","24","600000713","10011001","3001","60022","1","258","1","0","4","0","0","3","0","620250001","0","61001002"
"12","0","0","0","0","4001","1","0","10011001","620130101","0","620330001","100","101011","0","2","600110043","0","10011001","1","0","620290201","36","1","24","600000714","10011001","4001","60022","1","258","1","0","4","0","0","3","0","620250001","0","61001002"
"12","0","0","0","0","5001","1","0","10011001","620130102","0","620330001","100","101011","0","2","600110053","0","10011001","1","0","620290202","36","1","24","600000715","10011001","5001","60022","1","268","1","0","4","0","0","3","0","620250002","0","61001002"
"12","0","0","0","0","6001","1","0","10011001","620130103","0","620330001","100","101011","0","2","600110063","0","10011001","1","0","620290203","36","1","24","600000716","10011001","6001","60022","1","273","1","0","4","0","0","3","0","620250003","0","61001002"
"12","0","0","0","0","7001","1","0","10011001","620130104","0","620330002","100","101011","0","2","600110073","0","10011001","1","0","620290204","36","1","24","600000717","10011001","7001","60022","1","281","1","0","4","0","0","3","0","620250004","0","61001002"
"12","0","0","0","0","8001","1","0","10011001","620130105","0","620330003","100","101011","0","2","600110083","0","10011001","1","0","620290205","36","1","24","600000718","10011001","8001","60022","1","288","1","0","4","0","0","3","0","620250005","0","61001002"
"12","0","0","0","0","9001","1","0","10011002","620130106","0","620330004","100","101011","0","2","600110093","0","10011001","1","0","620290206","36","1","24","600000719","10011001","9001","60022","1","298","1","0","4","0","0","3","0","620250006","0","61001002"
"12","0","0","0","0","10001","1","0","10011002","620130107","0","620330005","100","101011","0","2","600110103","0","10011001","1","0","620290207","36","1","24","600000720","10011001","10001","60022","1","309","1","0","4","0","0","3","0","620250007","0","61001002"
"12","0","0","0","0","11001","1","0","10011002","620130108","0","620330006","100","101011","0","2","600110113","0","10011001","1","0","620290208","36","1","24","600000721","10011001","11001","60022","1","313","1","0","4","0","0","3","0","620250008","0","61001002"
"12","0","0","0","0","12001","1","0","10011002","620130109","0","620330007","100","101011","0","2","600110123","0","10011001","1","0","620290209","36","1","24","600000722","10011001","12001","60022","1","321","1","0","4","0","0","3","0","620250009","0","61001002"
"12","0","0","0","0","13001","1","0","10011002","620130110","0","620330008","100","101011","0","2","600110133","0","10011001","1","0","620290210","36","1","24","600000723","10011001","13001","60022","1","326","1","0","4","0","0","3","0","620250010","0","61001002"
"12","0","0","0","0","14001","1","0","10011002","620130111","0","620330009","100","101011","0","2","600110143","0","10011001","1","0","620290211","36","1","24","600000724","10011001","14001","60022","1","336","1","0","4","0","0","3","0","620250011","0","61001002"
"12","0","0","0","0","15001","1","0","10011002","620130112","0","620330010","100","101011","0","2","600110153","0","10011001","1","0","620290212","36","1","24","600000725","10011001","15001","60022","1","341","1","0","4","0","0","3","0","620250012","0","61001002"
"12","0","0","0","0","16001","1","0","10011002","620130113","0","620330011","100","101011","0","2","600110163","0","10011001","1","0","620290213","36","1","24","600000726","10011001","16001","60022","1","351","1","0","4","0","0","3","0","620250013","0","61001002"
"12","0","0","0","0","17001","1","0","10011002","620130114","0","620330012","100","101011","0","2","600110173","0","10011001","1","0","620290214","36","1","24","600000727","10011001","17001","60022","1","356","1","0","4","0","0","3","0","620250014","0","61001002"
"12","0","0","0","0","18001","1","0","10011003","620130115","0","620330013","100","101011","0","2","600110183","0","10011001","1","0","620290215","36","1","24","600000728","10011002","18001","60022","1","366","1","0","4","0","0","3","0","620250015","0","61001002"
"12","0","0","0","0","19001","1","0","10011003","620130116","0","620330014","100","101011","0","2","600110193","0","10011001","1","0","620290216","36","1","24","600000729","10011002","19001","60022","1","371","1","0","4","0","0","3","0","620250016","0","61001002"
"12","0","0","0","0","20001","1","0","10011003","620130117","0","620330015","100","101011","0","2","600110203","0","10011001","1","0","620290217","36","1","24","600000730","10011002","20001","60022","1","375","1","0","4","0","0","3","0","620250017","0","61001002"
"12","0","0","0","0","21001","1","0","10011003","620130118","0","620330016","100","101011","0","2","600110213","0","10011001","1","0","620290218","36","1","24","600000731","10011002","21001","60022","1","381","1","0","4","0","0","3","0","620250018","0","61001002"
"12","0","0","0","0","22001","1","0","10011003","620130119","0","620330017","100","101011","0","2","600110223","0","10011001","1","0","620290219","36","1","24","600000732","10011002","22001","60022","1","386","1","0","4","0","0","3","0","620250019","0","61001002"
"12","0","0","0","0","23001","1","0","10011003","620130120","0","620330018","100","101011","0","2","600110233","0","10011001","1","0","620290220","36","1","24","600000733","10011002","23001","60022","1","390","1","0","4","0","0","3","0","620250020","0","61001002"
"12","0","0","0","0","24001","1","0","10011003","620130121","0","620330019","100","101011","0","2","600110243","0","10011001","1","0","620290221","36","1","24","600000734","10011002","24001","60022","1","396","1","0","4","0","0","3","0","620250021","0","61001002"
"12","0","0","0","0","25001","1","0","10011003","620130122","0","620330020","100","101011","0","2","600110253","0","10011001","1","0","620290222","36","1","24","600000735","10011002","25001","60022","1","401","1","0","4","0","0","3","0","620250022","0","61001002"
"12","0","0","0","0","26001","1","0","10011003","620130123","0","620330021","100","101011","0","2","600110263","0","10011001","1","0","620290223","36","1","24","600000736","10011002","26001","60022","1","405","1","0","4","0","0","3","0","620250023","0","61001002"
"12","0","0","0","0","27001","1","0","10011004","620130124","0","620330022","100","101011","0","2","600110273","0","10011001","1","0","620290224","36","1","24","600000737","10011003","27001","60022","1","411","1","0","4","0","0","3","0","620250024","0","61001002"
"12","0","0","0","0","28001","1","0","10011004","620130125","0","620330023","100","101011","0","2","600110283","0","10011001","1","0","620290225","36","1","24","600000738","10011003","28001","60022","1","417","1","0","4","0","0","3","0","620250025","0","61001002"
"12","0","0","0","0","29001","1","0","10011004","620130126","0","620330024","100","101011","0","2","600110293","0","10011001","1","0","620290226","36","1","24","600000739","10011003","29001","60022","1","422","1","0","4","0","0","3","0","620250026","0","61001002"
"12","0","0","0","0","30001","1","0","10011004","620130127","0","620330025","100","101011","0","2","600110303","0","10011001","1","0","620290227","36","1","24","600000740","10011003","30001","60022","1","427","1","0","4","0","0","3","0","620250027","0","61001002"
"12","0","0","0","0","31001","1","0","10011004","620130128","0","620330026","100","101011","0","2","600110313","0","10011001","1","0","620290228","36","1","24","600000741","10011003","31001","60022","1","433","1","0","4","0","0","3","0","620250028","0","61001002"
"12","0","0","0","0","32001","1","0","10011004","620130129","0","620330027","100","101011","0","2","600110323","0","10011001","1","0","620290229","36","1","24","600000742","10011003","32001","60022","1","442","1","0","4","0","0","3","0","620250029","0","61001002"
"12","0","0","0","0","33001","1","0","10011004","620130130","0","620330028","100","101011","0","2","600110333","0","10011001","1","0","620290230","36","1","24","600000743","10011003","33001","60022","1","455","1","0","4","0","0","3","0","620250030","0","61001002"
"12","0","0","0","0","34001","1","0","10011004","620130131","0","620330029","100","101011","0","2","600110343","0","10011001","1","0","620290231","36","1","24","600000744","10011003","34001","60022","1","460","1","0","4","0","0","3","0","620250031","0","61001002"
"12","0","0","0","0","35001","1","0","10011005","620130132","0","620330030","100","101011","0","2","600110353","0","10011002","1","0","620290232","36","1","24","600000745","10011004","35001","60022","1","464","1","0","4","0","0","3","0","620250032","0","61001002"
"12","0","0","0","0","36001","1","0","10011005","620130133","0","620330031","100","101011","0","2","600110363","0","10011002","1","0","620290233","36","1","24","600000746","10011004","36001","60022","1","476","1","0","4","0","0","3","0","620250033","0","61001002"
"12","0","0","0","0","37001","1","0","10011005","620130134","0","620330032","100","101011","0","2","600110373","0","10011002","1","0","620290234","36","1","24","600000747","10011004","37001","60022","1","482","1","0","4","0","0","3","0","620250034","0","61001002"
"12","0","0","0","0","38001","1","0","10011005","620130135","0","620330033","100","101011","0","2","600110383","0","10011002","1","0","620290235","36","1","24","600000748","10011004","38001","60022","1","492","1","0","4","0","0","3","0","620250035","0","61001002"
"12","0","0","0","0","39001","1","0","10011005","620130136","0","620330034","100","101011","0","2","600110393","0","10011002","1","0","620290236","36","1","24","600000749","10011004","39001","60022","1","500","1","0","4","0","0","3","0","620250036","0","61001002"
"12","0","0","0","0","40001","1","0","10011005","620130137","0","620330035","100","101011","0","2","600110403","0","10011002","1","0","620290237","36","1","24","600000750","10011004","40001","60022","1","514","1","0","4","0","0","3","0","620250037","0","61001002"
"12","0","0","0","0","41001","1","0","10011005","620130138","0","620330036","100","101011","0","2","600110413","0","10011002","1","0","620290238","36","1","24","600000751","10011004","41001","60022","1","518","1","0","4","0","0","3","0","620250038","0","61001002"
"12","0","0","0","0","42001","1","0","10011006","620130139","0","620330037","100","101011","0","2","600110423","0","10011003","1","0","620290239","36","1","24","600000752","10011005","42001","60022","1","523","1","0","4","0","0","3","0","620250039","0","61001002"
"12","0","0","0","0","43001","1","0","10011006","620130140","0","620330038","100","101011","0","2","600110433","0","10011003","1","0","620290240","36","1","24","600000753","10011005","43001","60022","1","538","1","0","4","0","0","3","0","620250040","0","61001002"
"12","0","0","0","0","44001","1","0","10011006","620130141","0","620330039","100","101011","0","2","600110443","0","10011003","1","0","620290241","36","1","24","600000754","10011005","44001","60022","1","551","1","0","4","0","0","3","0","620250041","0","61001002"
"12","0","0","0","0","45001","1","0","10011006","620130142","0","620330040","100","101011","0","2","600110453","0","10011003","1","0","620290242","36","1","24","600000755","10011005","45001","60022","1","565","1","0","4","0","0","3","0","620250042","0","61001002"
