7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860
"1","36","0","42001","0","42001","1046","0","62001007","1","620110039","0","2","60","0","0","0","600001085","0","0","0","0","62001005","0","0","1","1","600120421","0","620090039","61001004","0","0","0","620400039","0","0","0","0","36","0"
"1","36","0","43001","0","43001","1076","0","62001007","1","620110040","0","2","60","0","0","0","600001086","0","0","0","0","62001005","0","0","1","1","600120431","0","620090040","61001004","0","0","0","620400040","0","0","0","0","36","0"
"1","36","0","44001","0","44001","1102","0","62001007","1","620110041","0","2","60","0","0","0","600001087","0","0","0","0","62001005","0","0","1","1","600120441","0","620090041","61001004","0","0","0","620400041","0","0","0","0","36","0"
"1","36","0","45001","0","45001","1130","0","62001007","1","620110042","0","2","60","0","0","0","600001088","0","0","0","0","62001005","0","0","1","1","600120451","0","620090042","61001004","0","0","0","620400042","0","0","0","0","36","0"
"1","36","0","46001","0","46001","1148","0","62001007","1","620110043","0","2","60","0","0","0","600001089","0","0","0","0","62001005","0","0","1","1","600120461","0","620090043","61001004","0","0","0","620400043","0","0","0","0","36","0"
"1","36","0","47001","0","47001","1154","0","62001007","1","620110044","0","2","60","0","0","0","600001090","0","0","0","0","62001005","0","0","1","1","600120471","0","620090044","61001004","0","0","0","620400044","0","0","0","0","36","0"
"1","36","0","48001","0","48001","1174","0","62001007","1","620110045","0","2","60","0","0","0","600001091","0","0","0","0","62001005","0","0","1","1","600120481","0","620090045","61001004","0","0","0","620400045","0","0","0","0","36","0"
"1","36","0","49001","0","49001","1196","0","62001007","1","620110046","0","2","60","0","0","0","600001092","0","0","0","0","62001005","0","0","1","1","600120491","0","620090046","61001004","0","0","0","620400046","0","0","0","0","36","0"
"1","36","0","50001","0","50001","1228","0","62001007","1","620110047","0","2","60","0","0","0","600001093","0","0","0","0","62001005","0","0","1","1","600120501","0","620090047","61001004","0","0","0","620400047","0","0","0","0","36","0"
"1","36","0","51001","0","51001","1242","0","62001007","1","620110048","0","2","60","0","0","0","600001094","0","0","0","0","62001005","0","0","1","1","600120511","0","620090048","61001004","0","0","0","620400048","0","0","0","0","36","0"
"1","36","0","52001","0","52001","1258","0","62001007","1","620110049","0","2","60","0","0","0","600001095","0","0","0","0","62001005","0","0","1","1","600120521","0","620090049","61001004","0","0","0","620400049","0","0","0","0","36","0"
"1","36","0","53001","0","53001","1280","0","62001007","1","620110050","0","2","60","0","0","0","600001096","0","0","0","0","62001005","0","0","1","1","600120531","0","620090050","61001004","0","0","0","620400050","0","0","0","0","36","0"
"1","36","0","54001","0","54001","1294","0","62001007","1","620110051","0","2","60","0","0","0","600001097","0","0","0","0","62001005","0","0","1","1","600120541","0","620090051","61001004","0","0","0","620400051","0","0","0","0","36","0"
"1","36","0","55001","0","55001","1304","0","62001007","1","620110052","0","2","60","0","0","0","600001098","0","0","0","0","62001005","0","0","1","1","600120551","0","620090052","61001004","0","0","0","620400052","0","0","0","0","36","0"
"1","36","0","56001","0","56001","1318","0","62001007","1","620110053","0","2","60","0","0","0","600001099","0","0","0","0","62001005","0","0","1","1","600120561","0","620090053","61001004","0","0","0","620400053","0","0","0","0","36","0"
"1","36","0","57001","0","57001","1324","0","62001007","1","620110054","0","2","60","0","0","0","600001100","0","0","0","0","62001005","0","0","1","1","600120571","0","620090054","61001004","0","0","0","620400054","0","0","0","0","36","0"
"1","36","0","58001","0","58001","1334","0","62001007","1","620110055","0","2","60","0","0","0","600001101","0","0","0","0","62001005","0","0","1","1","600120581","0","620090055","61001004","0","0","0","620400055","0","0","0","0","36","0"
"1","36","0","59001","0","59001","1358","0","62001007","1","620110056","0","2","60","0","0","0","600001102","0","0","0","0","62001005","0","0","1","1","600120591","0","620090056","61001004","0","0","0","620400056","0","0","0","0","36","0"
"1","36","0","60001","0","60001","1366","0","62001007","1","620110057","0","2","60","0","0","0","600001103","0","0","0","0","62001005","0","0","1","1","600120601","0","620090057","61001004","0","0","0","620400057","0","0","0","0","36","0"
"1","36","0","61001","0","61001","1384","0","62001007","1","620110058","0","2","60","0","0","0","600001104","0","0","0","0","62001005","0","0","1","1","600120611","0","620090058","61001004","0","0","0","620400058","0","0","0","0","36","0"
"1","36","0","62001","0","62001","1392","0","62001007","1","620110059","0","2","60","0","0","0","600001105","0","0","0","0","62001005","0","0","1","1","600120621","0","620090059","61001004","0","0","0","620400059","0","0","0","0","36","0"
"1","36","0","63001","0","63001","1401","0","62001007","1","620110060","0","2","60","0","0","0","600001106","0","0","0","0","62001005","0","0","1","1","600120631","0","620090060","61001004","0","0","0","620400060","0","0","0","0","36","0"
"1","36","0","64001","0","64001","1411","0","62001007","1","620110061","0","2","60","0","0","0","600001107","0","0","0","0","62001005","0","0","1","1","600120641","0","620090061","61001004","0","0","0","620400061","0","0","0","0","36","0"
"1","36","0","65001","0","65001","1422","0","62001007","1","620110062","0","2","60","0","0","0","600001108","0","0","0","0","62001005","0","0","1","1","600120651","0","620090062","61001004","0","0","0","620400062","0","0","0","0","36","0"
"1","36","0","66001","0","66001","1435","0","62001007","1","620110063","0","2","60","0","0","0","600001109","0","0","0","0","62001005","0","0","1","1","600120661","0","620090063","61001004","0","0","0","620400063","0","0","0","0","36","0"
"1","36","0","67001","0","67001","1441","0","62001007","1","620110064","0","2","60","0","0","0","600001110","0","0","0","0","62001005","0","0","1","1","600120671","0","620090064","61001004","0","0","0","620400064","0","0","0","0","36","0"
"1","36","0","68001","0","68001","1453","0","62001007","1","620110065","0","2","60","0","0","0","600001111","0","0","0","0","62001005","0","0","1","1","600120681","0","620090065","61001004","0","0","0","620400065","0","0","0","0","36","0"
"1","36","0","69001","0","69001","1468","0","62001007","1","620110066","0","2","60","0","0","0","600001112","0","0","0","0","62001005","0","0","1","1","600120691","0","620090066","61001004","0","0","0","620400066","0","0","0","0","36","0"
"1","36","0","23001","0","23001","780","0","62001007","1","620430020","0","2","60","0","0","0","600001115","0","0","0","0","62001005","0","0","1","1","600120231","0","620070020","61001004","0","0","0","620090120","0","0","0","0","36","0"
"1","36","0","24001","0","24001","792","0","62001007","1","620430021","0","2","60","0","0","0","600001116","0","0","0","0","62001005","0","0","1","1","600120241","0","620070021","61001004","0","0","0","620090121","0","0","0","0","36","0"
"1","36","0","25001","0","25001","802","0","62001007","1","620430022","0","2","60","0","0","0","600001117","0","0","0","0","62001005","0","0","1","1","600120251","0","620070022","61001004","0","0","0","620090122","0","0","0","0","36","0"
"1","36","0","26001","0","26001","810","0","62001007","1","620430023","0","2","60","0","0","0","600001118","0","0","0","0","62001005","0","0","1","1","600120261","0","620070023","61001004","0","0","0","620090123","0","0","0","0","36","0"
"1","36","0","27001","0","27001","822","0","62001007","1","620430024","0","2","60","0","0","0","600001119","0","0","0","0","62001005","0","0","1","1","600120271","0","620070024","61001004","0","0","0","620090124","0","0","0","0","36","0"
"1","36","0","28001","0","28001","834","0","62001007","1","620430025","0","2","60","0","0","0","600001120","0","0","0","0","62001005","0","0","1","1","600120281","0","620070025","61001004","0","0","0","620090125","0","0","0","0","36","0"
"1","36","0","29001","0","29001","844","0","62001007","1","620430026","0","2","60","0","0","0","600001121","0","0","0","0","62001005","0","0","1","1","600120291","0","620070026","61001004","0","0","0","620090126","0","0","0","0","36","0"
"1","36","0","30001","0","30001","854","0","62001007","1","620430027","0","2","60","0","0","0","600001122","0","0","0","0","62001005","0","0","1","1","600120301","0","620070027","61001004","0","0","0","620090127","0","0","0","0","36","0"
"1","36","0","31001","0","31001","866","0","62001007","1","620430028","0","2","60","0","0","0","600001123","0","0","0","0","62001005","0","0","1","1","600120311","0","620070028","61001004","0","0","0","620090128","0","0","0","0","36","0"
"1","36","0","32001","0","32001","884","0","62001007","1","620430029","0","2","60","0","0","0","600001124","0","0","0","0","62001005","0","0","1","1","600120321","0","620070029","61001004","0","0","0","620090129","0","0","0","0","36","0"
"1","36","0","33001","0","33001","910","0","62001007","1","620430030","0","2","60","0","0","0","600001125","0","0","0","0","62001005","0","0","1","1","600120331","0","620070030","61001004","0","0","0","620090130","0","0","0","0","36","0"
"1","36","0","34001","0","34001","920","0","62001007","1","620430031","0","2","60","0","0","0","600001126","0","0","0","0","62001005","0","0","1","1","600120341","0","620070031","61001004","0","0","0","620090131","0","0","0","0","36","0"
"1","36","0","35001","0","35001","928","0","62001007","1","620430032","0","2","60","0","0","0","600001127","0","0","0","0","62001005","0","0","1","1","600120351","0","620070032","61001004","0","0","0","620090132","0","0","0","0","36","0"
"1","36","0","36001","0","36001","952","0","62001007","1","620430033","0","2","60","0","0","0","600001128","0","0","0","0","62001005","0","0","1","1","600120361","0","620070033","61001004","0","0","0","620090133","0","0","0","0","36","0"
"1","36","0","37001","0","37001","964","0","62001007","1","620430034","0","2","60","0","0","0","600001129","0","0","0","0","62001005","0","0","1","1","600120371","0","620070034","61001004","0","0","0","620090134","0","0","0","0","36","0"
"1","36","0","38001","0","38001","984","0","62001007","1","620430035","0","2","60","0","0","0","600001130","0","0","0","0","62001005","0","0","1","1","600120381","0","620070035","61001004","0","0","0","620090135","0","0","0","0","36","0"
"1","36","0","39001","0","39001","1000","0","62001007","1","620430036","0","2","60","0","0","0","600001131","0","0","0","0","62001005","0","0","1","1","600120391","0","620070036","61001004","0","0","0","620090136","0","0","0","0","36","0"
"1","36","0","40001","0","40001","1028","0","62001007","1","620430037","0","2","60","0","0","0","600001132","0","0","0","0","62001005","0","0","1","1","600120401","0","620070037","61001004","0","0","0","620090137","0","0","0","0","36","0"
"1","36","0","41001","0","41001","1036","0","62001007","1","620430038","0","2","60","0","0","0","600001133","0","0","0","0","62001005","0","0","1","1","600120411","0","620070038","61001004","0","0","0","620090138","0","0","0","0","36","0"
"1","36","0","42001","0","42001","1046","0","62001007","1","620430039","0","2","60","0","0","0","600001134","0","0","0","0","62001005","0","0","1","1","600120421","0","620070039","61001004","0","0","0","620090139","0","0","0","0","36","0"
"1","36","0","43001","0","43001","1076","0","62001007","1","620430040","0","2","60","0","0","0","600001135","0","0","0","0","62001005","0","0","1","1","600120431","0","620070040","61001004","0","0","0","620090140","0","0","0","0","36","0"
"1","36","0","44001","0","44001","1102","0","62001007","1","620430041","0","2","60","0","0","0","600001136","0","0","0","0","62001005","0","0","1","1","600120441","0","620070041","61001004","0","0","0","620090141","0","0","0","0","36","0"
"1","36","0","45001","0","45001","1130","0","62001007","1","620430042","0","2","60","0","0","0","600001137","0","0","0","0","62001005","0","0","1","1","600120451","0","620070042","61001004","0","0","0","620090142","0","0","0","0","36","0"
"1","36","0","46001","0","46001","1148","0","62001007","1","620430043","0","2","60","0","0","0","600001138","0","0","0","0","62001005","0","0","1","1","600120461","0","620070043","61001004","0","0","0","620090143","0","0","0","0","36","0"
"1","36","0","47001","0","47001","1154","0","62001007","1","620430044","0","2","60","0","0","0","600001139","0","0","0","0","62001005","0","0","1","1","600120471","0","620070044","61001004","0","0","0","620090144","0","0","0","0","36","0"
"1","36","0","48001","0","48001","1174","0","62001007","1","620430045","0","2","60","0","0","0","600001140","0","0","0","0","62001005","0","0","1","1","600120481","0","620070045","61001004","0","0","0","620090145","0","0","0","0","36","0"
"1","36","0","49001","0","49001","1196","0","62001007","1","620430046","0","2","60","0","0","0","600001141","0","0","0","0","62001005","0","0","1","1","600120491","0","620070046","61001004","0","0","0","620090146","0","0","0","0","36","0"
"1","36","0","50001","0","50001","1228","0","62001007","1","620430047","0","2","60","0","0","0","600001142","0","0","0","0","62001005","0","0","1","1","600120501","0","620070047","61001004","0","0","0","620090147","0","0","0","0","36","0"
"1","36","0","51001","0","51001","1242","0","62001007","1","620430048","0","2","60","0","0","0","600001143","0","0","0","0","62001005","0","0","1","1","600120511","0","620070048","61001004","0","0","0","620090148","0","0","0","0","36","0"
"1","36","0","52001","0","52001","1258","0","62001007","1","620430049","0","2","60","0","0","0","600001144","0","0","0","0","62001005","0","0","1","1","600120521","0","620070049","61001004","0","0","0","620090149","0","0","0","0","36","0"
"1","36","0","53001","0","53001","1280","0","62001007","1","620430050","0","2","60","0","0","0","600001145","0","0","0","0","62001005","0","0","1","1","600120531","0","620070050","61001004","0","0","0","620090150","0","0","0","0","36","0"
"1","36","0","54001","0","54001","1294","0","62001007","1","620430051","0","2","60","0","0","0","600001146","0","0","0","0","62001005","0","0","1","1","600120541","0","620070051","61001004","0","0","0","620090151","0","0","0","0","36","0"
"1","36","0","55001","0","55001","1304","0","62001007","1","620430052","0","2","60","0","0","0","600001147","0","0","0","0","62001005","0","0","1","1","600120551","0","620070052","61001004","0","0","0","620090152","0","0","0","0","36","0"
"1","36","0","56001","0","56001","1318","0","62001007","1","620430053","0","2","60","0","0","0","600001148","0","0","0","0","62001005","0","0","1","1","600120561","0","620070053","61001004","0","0","0","620090153","0","0","0","0","36","0"
"1","36","0","57001","0","57001","1324","0","62001007","1","620430054","0","2","60","0","0","0","600001149","0","0","0","0","62001005","0","0","1","1","600120571","0","620070054","61001004","0","0","0","620090154","0","0","0","0","36","0"
"1","36","0","58001","0","58001","1334","0","62001007","1","620430055","0","2","60","0","0","0","600001150","0","0","0","0","62001005","0","0","1","1","600120581","0","620070055","61001004","0","0","0","620090155","0","0","0","0","36","0"
"1","36","0","59001","0","59001","1358","0","62001007","1","620430056","0","2","60","0","0","0","600001151","0","0","0","0","62001005","0","0","1","1","600120591","0","620070056","61001004","0","0","0","620090156","0","0","0","0","36","0"
