7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2
"600000748","38001","0","0","60022","620250035","600110383","0","36","38001","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620130135","0","61001002","620330033","0","0","0","620290235","0","0","492","1","1","1","1","0","12","0"
"600000749","39001","0","0","60022","620250036","600110393","0","36","39001","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620130136","0","61001002","620330034","0","0","0","620290236","0","0","500","1","1","1","1","0","12","0"
"600000750","40001","0","0","60022","620250037","600110403","0","36","40001","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620130137","0","61001002","620330035","0","0","0","620290237","0","0","514","1","1","1","1","0","12","0"
"600000751","41001","0","0","60022","620250038","600110413","0","36","41001","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620130138","0","61001002","620330036","0","0","0","620290238","0","0","518","1","1","1","1","0","12","0"
"600000752","42001","0","0","60022","620250039","600110423","0","36","42001","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620130139","0","61001002","620330037","0","0","0","620290239","0","0","523","1","1","1","1","0","12","0"
"600000753","43001","0","0","60022","620250040","600110433","0","36","43001","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620130140","0","61001002","620330038","0","0","0","620290240","0","0","538","1","1","1","1","0","12","0"
"600000754","44001","0","0","60022","620250041","600110443","0","36","44001","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620130141","0","61001002","620330039","0","0","0","620290241","0","0","551","1","1","1","1","0","12","0"
"600000755","45001","0","0","60022","620250042","600110453","0","36","45001","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620130142","0","61001002","620330040","0","0","0","620290242","0","0","565","1","1","1","1","0","12","0"
"600000756","46001","0","0","60022","620250043","600110463","0","36","46001","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620130143","0","61001002","620330041","0","0","0","620290243","0","0","574","1","1","1","1","0","12","0"
"600000757","47001","0","0","60022","620250044","600110473","0","36","47001","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620130144","0","61001002","620330042","0","0","0","620290244","0","0","577","1","1","1","1","0","12","0"
"600000758","48001","0","0","60022","620250045","600110483","0","36","48001","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620130145","0","61001002","620330043","0","0","0","620290245","0","0","587","1","1","1","1","0","12","0"
"600000759","49001","0","0","60022","620250046","600110493","0","36","49001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130146","0","61001002","620330044","0","0","0","620290246","0","0","598","1","1","1","1","0","12","0"
"600000760","50001","0","0","60022","620250047","600110503","0","36","50001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130147","0","61001002","620330045","0","0","0","620290247","0","0","614","1","1","1","1","0","12","0"
"600000761","51001","0","0","60022","620250048","600110513","0","36","51001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130148","0","61001002","620330046","0","0","0","620290248","0","0","621","1","1","1","1","0","12","0"
"600000762","52001","0","0","60022","620250049","600110523","0","36","52001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130149","0","61001002","620330047","0","0","0","620290249","0","0","629","1","1","1","1","0","12","0"
"600000763","53001","0","0","60022","620250050","600110533","0","36","53001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130150","0","61001002","620330048","0","0","0","620290250","0","0","640","1","1","1","1","0","12","0"
"600000764","54001","0","0","60022","620250051","600110543","0","36","54001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130151","0","61001002","620330049","0","0","0","620290251","0","0","647","1","1","1","1","0","12","0"
"600000765","55001","0","0","60022","620250052","600110553","0","36","55001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130152","0","61001002","620330050","0","0","0","620290252","0","0","652","1","1","1","1","0","12","0"
"600000766","56001","0","0","60022","620250053","600110563","0","36","56001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130153","0","61001002","620330051","0","0","0","620290253","0","0","659","1","1","1","1","0","12","0"
"600000767","57001","0","0","60022","620250054","600110573","0","36","57001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130154","0","61001002","620330052","0","0","0","620290254","0","0","662","1","1","1","1","0","12","0"
"600000768","58001","0","0","60022","620250055","600110583","0","36","58001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130155","0","61001002","620330053","0","0","0","620290255","0","0","667","1","1","1","1","0","12","0"
"600000769","59001","0","0","60022","620250056","600110593","0","36","59001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130156","0","61001002","620330054","0","0","0","620290256","0","0","679","1","1","1","1","0","12","0"
"600000770","60001","0","0","60022","620250057","600110603","0","36","60001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130157","0","61001002","620330055","0","0","0","620290257","0","0","683","1","1","1","1","0","12","0"
"600000771","61001","0","0","60022","620250058","600110613","0","36","61001","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620130158","0","61001002","620330056","0","0","0","620290258","0","0","692","1","1","1","1","0","12","0"
"600000772","62001","0","0","60022","620250059","600110623","0","5","62001","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620130159","0","61001002","620330057","0","0","0","620290259","0","0","698","1","1","1","1","0","12","0"
"600000773","63001","0","0","60022","620250060","600110633","0","5","63001","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620130160","0","61001002","620330058","0","0","0","620290260","0","0","703","1","1","1","1","0","12","0"
"600000774","64001","0","0","60022","620250061","600110643","0","5","64001","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620130161","0","61001002","620330059","0","0","0","620290261","0","0","713","1","1","1","1","0","12","0"
"600000775","65001","0","0","60022","620250062","600110653","0","5","65001","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620130162","0","61001002","620330060","0","0","0","620290262","0","0","722","1","1","1","1","0","12","0"
"600000776","66001","0","0","60022","620250063","600110663","0","5","66001","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620130163","0","61001002","620330061","0","0","0","620290263","0","0","733","1","1","1","1","0","12","0"
"600000777","67001","0","0","60022","620250064","600110673","0","5","67001","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620130164","0","61001002","620330062","0","0","0","620290264","0","0","741","1","1","1","1","0","12","0"
"600000778","68001","0","0","60022","620250065","600110683","0","5","68001","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620130165","0","61001002","620330063","0","0","0","620290265","0","0","750","1","1","1","1","0","12","0"
"600000779","69001","0","0","60022","620250066","600110693","0","5","69001","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620130166","0","61001002","620330064","0","0","0","620290266","0","0","762","1","1","1","1","0","12","0"
"600000784","3001","0","0","60022","620100001","600110033","0","36","3001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620210101","0","61001002","620040001","0","0","0","620030001","0","0","258","1","1","1","1","0","12","0"
"600000785","4001","0","0","60022","620100001","600110043","0","36","4001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620210101","0","61001002","620040001","0","0","0","620030001","0","0","258","1","1","1","1","0","12","0"
"600000786","5001","0","0","60022","620100002","600110053","0","36","5001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620210102","0","61001002","620040001","0","0","0","620030002","0","0","268","1","1","1","1","0","12","0"
"600000787","6001","0","0","60022","620100003","600110063","0","36","6001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620210103","0","61001002","620040002","0","0","0","620030003","0","0","273","1","1","1","1","0","12","0"
"600000788","7001","0","0","60022","620100004","600110073","0","36","7001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620210104","0","61001002","620040003","0","0","0","620030004","0","0","281","1","1","1","1","0","12","0"
"600000789","8001","0","0","60022","620100005","600110083","0","36","8001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620210105","0","61001002","620040004","0","0","0","620030005","0","0","288","1","1","1","1","0","12","0"
"600000790","9001","0","0","60022","620100006","600110093","0","36","9001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620210106","0","61001002","620040005","0","0","0","620030006","0","0","298","1","1","1","1","0","12","0"
"600000791","10001","0","0","60022","620100007","600110103","0","36","10001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620210107","0","61001002","620040006","0","0","0","620030007","0","0","309","1","1","1","1","0","12","0"
"600000792","11001","0","0","60022","620100008","600110113","0","36","11001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620210108","0","61001002","620040007","0","0","0","620030008","0","0","313","1","1","1","1","0","12","0"
"600000793","12001","0","0","60022","620100009","600110123","0","36","12001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620210109","0","61001002","620040008","0","0","0","620030009","0","0","321","1","1","1","1","0","12","0"
"600000794","13001","0","0","60022","620100010","600110133","0","36","13001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620210110","0","61001002","620040009","0","0","0","620030010","0","0","326","1","1","1","1","0","12","0"
"600000795","14001","0","0","60022","620100011","600110143","0","36","14001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620210111","0","61001002","620040010","0","0","0","620030011","0","0","336","1","1","1","1","0","12","0"
"600000796","15001","0","0","60022","620100012","600110153","0","36","15001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620210112","0","61001002","620040011","0","0","0","620030012","0","0","341","1","1","1","1","0","12","0"
"600000797","16001","0","0","60022","620100013","600110163","0","36","16001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620210113","0","61001002","620040012","0","0","0","620030013","0","0","351","1","1","1","1","0","12","0"
"600000798","17001","0","0","60022","620100014","600110173","0","36","17001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620210114","0","61001002","620040013","0","0","0","620030014","0","0","356","1","1","1","1","0","12","0"
"600000799","18001","0","0","60022","620100015","600110183","0","36","18001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620210115","0","61001002","620040014","0","0","0","620030015","0","0","366","1","1","1","1","0","12","0"
"600000800","19001","0","0","60022","620100016","600110193","0","36","19001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620210116","0","61001002","620040015","0","0","0","620030016","0","0","371","1","1","1","1","0","12","0"
"600000801","20001","0","0","60022","620100017","600110203","0","36","20001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620210117","0","61001002","620040016","0","0","0","620030017","0","0","375","1","1","1","1","0","12","0"
"600000802","21001","0","0","60022","620100018","600110213","0","36","21001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620210118","0","61001002","620040017","0","0","0","620030018","0","0","381","1","1","1","1","0","12","0"
"600000803","22001","0","0","60022","620100019","600110223","0","36","22001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620210119","0","61001002","620040018","0","0","0","620030019","0","0","386","1","1","1","1","0","12","0"
"600000804","23001","0","0","60022","620100020","600110233","0","36","23001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620210120","0","61001002","620040019","0","0","0","620030020","0","0","390","1","1","1","1","0","12","0"
"600000805","24001","0","0","60022","620100021","600110243","0","36","24001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620210121","0","61001002","620040020","0","0","0","620030021","0","0","396","1","1","1","1","0","12","0"
"600000806","25001","0","0","60022","620100022","600110253","0","36","25001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620210122","0","61001002","620040021","0","0","0","620030022","0","0","401","1","1","1","1","0","12","0"
"600000807","26001","0","0","60022","620100023","600110263","0","36","26001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620210123","0","61001002","620040022","0","0","0","620030023","0","0","405","1","1","1","1","0","12","0"
"600000808","27001","0","0","60022","620100024","600110273","0","36","27001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620210124","0","61001002","620040023","0","0","0","620030024","0","0","411","1","1","1","1","0","12","0"
"600000809","28001","0","0","60022","620100025","600110283","0","36","28001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620210125","0","61001002","620040024","0","0","0","620030025","0","0","417","1","1","1","1","0","12","0"
"600000810","29001","0","0","60022","620100026","600110293","0","36","29001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620210126","0","61001002","620040025","0","0","0","620030026","0","0","422","1","1","1","1","0","12","0"
"600000811","30001","0","0","60022","620100027","600110303","0","36","30001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620210127","0","61001002","620040026","0","0","0","620030027","0","0","427","1","1","1","1","0","12","0"
"600000812","31001","0","0","60022","620100028","600110313","0","36","31001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620210128","0","61001002","620040027","0","0","0","620030028","0","0","433","1","1","1","1","0","12","0"
