ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e
"0","0","0","0","620280051","36","61001007","54001","1","0","54001","0","0","620020051","647","0","0","620030051","0","0","1","0","0","0","0","1","0","0","0","600110541","30","61001004","1","600000338","18","0","0","0","0","61001005","1"
"0","0","0","0","620280052","36","61001007","55001","1","0","55001","0","0","620020052","652","0","0","620030052","0","0","1","0","0","0","0","1","0","0","0","600110551","30","61001004","1","600000339","18","0","0","0","0","61001005","1"
"0","0","0","0","620280053","36","61001007","56001","1","0","56001","0","0","620020053","659","0","0","620030053","0","0","1","0","0","0","0","1","0","0","0","600110561","30","61001004","1","600000340","18","0","0","0","0","61001005","1"
"0","0","0","0","620280054","36","61001007","57001","1","0","57001","0","0","620020054","662","0","0","620030054","0","0","1","0","0","0","0","1","0","0","0","600110571","30","61001004","1","600000341","18","0","0","0","0","61001005","1"
"0","0","0","0","620280055","36","61001007","58001","1","0","58001","0","0","620020055","667","0","0","620030055","0","0","1","0","0","0","0","1","0","0","0","600110581","30","61001004","1","600000342","18","0","0","0","0","61001005","1"
"0","0","0","0","620280056","36","61001007","59001","1","0","59001","0","0","620020056","679","0","0","620030056","0","0","1","0","0","0","0","1","0","0","0","600110591","30","61001004","1","600000343","18","0","0","0","0","61001005","1"
"0","0","0","0","620280057","36","61001007","60001","1","0","60001","0","0","620020057","683","0","0","620030057","0","0","1","0","0","0","0","1","0","0","0","600110601","30","61001004","1","600000344","18","0","0","0","0","61001005","1"
"0","0","0","0","620280058","36","61001007","61001","1","0","61001","0","0","620020058","692","0","0","620030058","0","0","1","0","0","0","0","1","0","0","0","600110611","30","61001004","1","600000345","18","0","0","0","0","61001005","1"
"0","0","0","0","620280059","36","61001007","62001","1","0","62001","0","0","620020059","698","0","0","620030059","0","0","1","0","0","0","0","1","0","0","0","600110621","30","61001004","1","600000346","18","0","0","0","0","61001005","1"
"0","0","0","0","620280060","36","61001007","63001","1","0","63001","0","0","620020060","703","0","0","620030060","0","0","1","0","0","0","0","1","0","0","0","600110631","30","61001004","1","600000347","18","0","0","0","0","61001005","1"
"0","0","0","0","620280061","36","61001007","64001","1","0","64001","0","0","620020061","713","0","0","620030061","0","0","1","0","0","0","0","1","0","0","0","600110641","30","61001004","1","600000348","18","0","0","0","0","61001005","1"
"0","0","0","0","620280062","36","61001007","65001","1","0","65001","0","0","620020062","722","0","0","620030062","0","0","1","0","0","0","0","1","0","0","0","600110651","30","61001004","1","600000349","18","0","0","0","0","61001005","1"
"0","0","0","0","620280063","36","61001007","66001","1","0","66001","0","0","620020063","733","0","0","620030063","0","0","1","0","0","0","0","1","0","0","0","600110661","30","61001004","1","600000350","18","0","0","0","0","61001005","1"
"0","0","0","0","620280064","36","61001007","67001","1","0","67001","0","0","620020064","741","0","0","620030064","0","0","1","0","0","0","0","1","0","0","0","600110671","30","61001004","1","600000351","18","0","0","0","0","61001005","1"
"0","0","0","0","620280065","36","61001007","68001","1","0","68001","0","0","620020065","750","0","0","620030065","0","0","1","0","0","0","0","1","0","0","0","600110681","30","61001004","1","600000352","18","0","0","0","0","61001005","1"
"0","0","0","0","620280066","36","61001007","69001","1","0","69001","0","0","620020066","762","0","0","620030066","0","0","1","0","0","0","0","1","0","0","0","600110691","30","61001004","1","600000353","18","0","0","0","0","61001005","1"
"0","0","4","0","620010001","0","0","3001","1","0","3001","0","0","620280001","258","2","0","620210101","0","0","0","0","0","0","101011","1","0","0","0","600110032","100","10011001","1","600000358","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010001","0","0","4001","1","0","4001","0","0","620280001","258","2","0","620210101","0","0","0","0","0","0","101011","1","0","0","0","600110042","100","10011001","1","600000359","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010002","0","0","5001","1","0","5001","0","0","620280002","268","2","0","620210102","0","0","0","0","0","0","101011","1","0","0","0","600110052","100","10011001","1","600000360","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010003","0","0","6001","1","0","6001","0","0","620280003","273","2","0","620210103","0","0","0","0","0","0","101011","1","0","0","0","600110062","100","10011001","1","600000361","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010004","0","0","7001","1","0","7001","0","0","620280004","281","2","0","620210104","0","0","0","0","0","0","101011","1","0","0","0","600110072","100","10011001","1","600000362","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010005","0","0","8001","1","0","8001","0","0","620280005","288","2","0","620210105","0","0","0","0","0","0","101011","1","0","0","0","600110082","100","10011001","1","600000363","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010006","0","0","9001","1","0","9001","0","0","620280006","298","2","0","620210106","0","0","0","0","0","0","101011","1","0","0","0","600110092","100","10011002","1","600000364","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010007","0","0","10001","1","0","10001","0","0","620280007","309","2","0","620210107","0","0","0","0","0","0","101011","1","0","0","0","600110102","100","10011002","1","600000365","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010008","0","0","11001","1","0","11001","0","0","620280008","313","2","0","620210108","0","0","0","0","0","0","101011","1","0","0","0","600110112","100","10011002","1","600000366","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010009","0","0","12001","1","0","12001","0","0","620280009","321","2","0","620210109","0","0","0","0","0","0","101011","1","0","0","0","600110122","100","10011002","1","600000367","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010010","0","0","13001","1","0","13001","0","0","620280010","326","2","0","620210110","0","0","0","0","0","0","101011","1","0","0","0","600110132","100","10011002","1","600000368","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010011","0","0","14001","1","0","14001","0","0","620280011","336","2","0","620210111","0","0","0","0","0","0","101011","1","0","0","0","600110142","100","10011002","1","600000369","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010012","0","0","15001","1","0","15001","0","0","620280012","341","2","0","620210112","0","0","0","0","0","0","101011","1","0","0","0","600110152","100","10011002","1","600000370","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010013","0","0","16001","1","0","16001","0","0","620280013","351","2","0","620210113","0","0","0","0","0","0","101011","1","0","0","0","600110162","100","10011002","1","600000371","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010014","0","0","17001","1","0","17001","0","0","620280014","356","2","0","620210114","0","0","0","0","0","0","101011","1","0","0","0","600110172","100","10011002","1","600000372","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010015","0","0","18001","1","0","18001","0","0","620280015","366","2","0","620210115","0","0","0","0","0","0","101011","1","0","0","0","600110182","100","10011003","1","600000373","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010016","0","0","19001","1","0","19001","0","0","620280016","371","2","0","620210116","0","0","0","0","0","0","101011","1","0","0","0","600110192","100","10011003","1","600000374","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010017","0","0","20001","1","0","20001","0","0","620280017","375","2","0","620210117","0","0","0","0","0","0","101011","1","0","0","0","600110202","100","10011003","1","600000375","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010018","0","0","21001","1","0","21001","0","0","620280018","381","2","0","620210118","0","0","0","0","0","0","101011","1","0","0","0","600110212","100","10011003","1","600000376","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010019","0","0","22001","1","0","22001","0","0","620280019","386","2","0","620210119","0","0","0","0","0","0","101011","1","0","0","0","600110222","100","10011003","1","600000377","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010020","0","0","23001","1","0","23001","0","0","620280020","390","2","0","620210120","0","0","0","0","0","0","101011","1","0","0","0","600110232","100","10011003","1","600000378","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010021","0","0","24001","1","0","24001","0","0","620280021","396","2","0","620210121","0","0","0","0","0","0","101011","1","0","0","0","600110242","100","10011003","1","600000379","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010022","0","0","25001","1","0","25001","0","0","620280022","401","2","0","620210122","0","0","0","0","0","0","101011","1","0","0","0","600110252","100","10011003","1","600000380","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010023","0","0","26001","1","0","26001","0","0","620280023","405","2","0","620210123","0","0","0","0","0","0","101011","1","0","0","0","600110262","100","10011003","1","600000381","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010024","0","0","27001","1","0","27001","0","0","620280024","411","2","0","620210124","0","0","0","0","0","0","101011","1","0","0","0","600110272","100","10011004","1","600000382","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010025","0","0","28001","1","0","28001","0","0","620280025","417","2","0","620210125","0","0","0","0","0","0","101011","1","0","0","0","600110282","100","10011004","1","600000383","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010026","0","0","29001","1","0","29001","0","0","620280026","422","2","0","620210126","0","0","0","0","0","0","101011","1","0","0","0","600110292","100","10011004","1","600000384","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010027","0","0","30001","1","0","30001","0","0","620280027","427","2","0","620210127","0","0","0","0","0","0","101011","1","0","0","0","600110302","100","10011004","1","600000385","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010028","0","0","31001","1","0","31001","0","0","620280028","433","2","0","620210128","0","0","0","0","0","0","101011","1","0","0","0","600110312","100","10011004","1","600000386","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010029","0","0","32001","1","0","32001","0","0","620280029","442","2","0","620210129","0","0","0","0","0","0","101011","1","0","0","0","600110322","100","10011004","1","600000387","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010030","0","0","33001","1","0","33001","0","0","620280030","455","2","0","620210130","0","0","0","0","0","0","101011","1","0","0","0","600110332","100","10011004","1","600000388","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010031","0","0","34001","1","0","34001","0","0","620280031","460","2","0","620210131","0","0","0","0","0","0","101011","1","0","0","0","600110342","100","10011004","1","600000389","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010032","0","0","35001","1","0","35001","0","0","620280032","464","2","0","620210132","0","0","0","0","0","0","101011","1","0","0","0","600110352","100","10011005","1","600000390","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010033","0","0","36001","1","0","36001","0","0","620280033","476","2","0","620210133","0","0","0","0","0","0","101011","1","0","0","0","600110362","100","10011005","1","600000391","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010034","0","0","37001","1","0","37001","0","0","620280034","482","2","0","620210134","0","0","0","0","0","0","101011","1","0","0","0","600110372","100","10011005","1","600000392","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010035","0","0","38001","1","0","38001","0","0","620280035","492","2","0","620210135","0","0","0","0","0","0","101011","1","0","0","0","600110382","100","10011005","1","600000393","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010036","0","0","39001","1","0","39001","0","0","620280036","500","2","0","620210136","0","0","0","0","0","0","101011","1","0","0","0","600110392","100","10011005","1","600000394","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010037","0","0","40001","1","0","40001","0","0","620280037","514","2","0","620210137","0","0","0","0","0","0","101011","1","0","0","0","600110402","100","10011005","1","600000395","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010038","0","0","41001","1","0","41001","0","0","620280038","518","2","0","620210138","0","0","0","0","0","0","101011","1","0","0","0","600110412","100","10011005","1","600000396","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010039","0","0","42001","1","0","42001","0","0","620280039","523","2","0","620210139","0","0","0","0","0","0","101011","1","0","0","0","600110422","100","10011006","1","600000397","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010040","0","0","43001","1","0","43001","0","0","620280040","538","2","0","620210140","0","0","0","0","0","0","101011","1","0","0","0","600110432","100","10011006","1","600000398","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010041","0","0","44001","1","0","44001","0","0","620280041","551","2","0","620210141","0","0","0","0","0","0","101011","1","0","0","0","600110442","100","10011006","1","600000399","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010042","0","0","45001","1","0","45001","0","0","620280042","565","2","0","620210142","0","0","0","0","0","0","101011","1","0","0","0","600110452","100","10011006","1","600000400","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010043","0","0","46001","1","0","46001","0","0","620280043","574","2","0","620210143","0","0","0","0","0","0","101011","1","0","0","0","600110462","100","10011006","1","600000401","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010044","0","0","47001","1","0","47001","0","0","620280044","577","2","0","620210144","0","0","0","0","0","0","101011","1","0","0","0","600110472","100","10011006","1","600000402","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010045","0","0","48001","1","0","48001","0","0","620280045","587","2","0","620210145","0","0","0","0","0","0","101011","1","0","0","0","600110482","100","10011006","1","600000403","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010046","0","0","49001","1","0","49001","0","0","620280046","598","2","0","620210146","0","0","0","0","0","0","101011","1","0","0","0","600110492","100","10011007","1","600000404","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010047","0","0","50001","1","0","50001","0","0","620280047","614","2","0","620210147","0","0","0","0","0","0","101011","1","0","0","0","600110502","100","10011007","1","600000405","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010048","0","0","51001","1","0","51001","0","0","620280048","621","2","0","620210148","0","0","0","0","0","0","101011","1","0","0","0","600110512","100","10011007","1","600000406","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010049","0","0","52001","1","0","52001","0","0","620280049","629","2","0","620210149","0","0","0","0","0","0","101011","1","0","0","0","600110522","100","10011007","1","600000407","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010050","0","0","53001","1","0","53001","0","0","620280050","640","2","0","620210150","0","0","0","0","0","0","101011","1","0","0","0","600110532","100","10011007","1","600000408","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010051","0","0","54001","1","0","54001","0","0","620280051","647","2","0","620210151","0","0","0","0","0","0","101011","1","0","0","0","600110542","100","10011007","1","600000409","36","60021","0","0","0","61001010","2"
"0","0","4","0","620010052","0","0","55001","1","0","55001","0","0","620280052","652","2","0","620210152","0","0","0","0","0","0","101011","1","0","0","0","600110552","100","10011007","1","600000410","36","60021","0","0","0","61001010","2"
