3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9
"0","0","0","61001007","0","1","0","0","378","0","600001520","18","0","0","0","0","600110141","61001005","1","0","0","0","0","1","620090011","0","620130011","14002","61001004","0","36","0","30","0","620060011","1","0","14002","0","1","0"
"0","0","0","61001007","0","1","0","0","384","0","600001521","18","0","0","0","0","600110151","61001005","1","0","0","0","0","1","620090012","0","620130012","15002","61001004","0","36","0","30","0","620060012","1","0","15002","0","1","0"
"0","0","0","61001007","0","1","0","0","395","0","600001522","18","0","0","0","0","600110161","61001005","1","0","0","0","0","1","620090013","0","620130013","16002","61001004","0","36","0","30","0","620060013","1","0","16002","0","1","0"
"0","0","0","61001007","0","1","0","0","401","0","600001523","18","0","0","0","0","600110171","61001005","1","0","0","0","0","1","620090014","0","620130014","17002","61001004","0","36","0","30","0","620060014","1","0","17002","0","1","0"
"0","0","0","61001007","0","1","0","0","412","0","600001524","18","0","0","0","0","600110181","61001005","1","0","0","0","0","1","620090015","0","620130015","18002","61001004","0","36","0","30","0","620060015","1","0","18002","0","1","0"
"0","0","0","61001007","0","1","0","0","418","0","600001525","18","0","0","0","0","600110191","61001005","1","0","0","0","0","1","620090016","0","620130016","19002","61001004","0","36","0","30","0","620060016","1","0","19002","0","1","0"
"0","0","0","61001007","0","1","0","0","422","0","600001526","18","0","0","0","0","600110201","61001005","1","0","0","0","0","1","620090017","0","620130017","20002","61001004","0","36","0","30","0","620060017","1","0","20002","0","1","0"
"0","0","0","61001007","0","1","0","0","429","0","600001527","18","0","0","0","0","600110211","61001005","1","0","0","0","0","1","620090018","0","620130018","21002","61001004","0","36","0","30","0","620060018","1","0","21002","0","1","0"
"0","0","0","61001007","0","1","0","0","435","0","600001528","18","0","0","0","0","600110221","61001005","1","0","0","0","0","1","620090019","0","620130019","22002","61001004","0","36","0","30","0","620060019","1","0","22002","0","1","0"
"0","0","0","61001007","0","1","0","0","439","0","600001529","18","0","0","0","0","600110231","61001005","1","0","0","0","0","1","620090020","0","620130020","23002","61001004","0","36","0","30","0","620060020","1","0","23002","0","1","0"
"0","0","0","61001007","0","1","0","0","446","0","600001530","18","0","0","0","0","600110241","61001005","1","0","0","0","0","1","620090021","0","620130021","24002","61001004","0","36","0","30","0","620060021","1","0","24002","0","1","0"
"0","0","0","61001007","0","1","0","0","452","0","600001531","18","0","0","0","0","600110251","61001005","1","0","0","0","0","1","620090022","0","620130022","25002","61001004","0","36","0","30","0","620060022","1","0","25002","0","1","0"
"0","0","0","61001007","0","1","0","0","456","0","600001532","18","0","0","0","0","600110261","61001005","1","0","0","0","0","1","620090023","0","620130023","26002","61001004","0","36","0","30","0","620060023","1","0","26002","0","1","0"
"0","0","0","61001007","0","1","0","0","463","0","600001533","18","0","0","0","0","600110271","61001005","1","0","0","0","0","1","620090024","0","620130024","27002","61001004","0","36","0","30","0","620060024","1","0","27002","0","1","0"
"0","0","0","61001007","0","1","0","0","469","0","600001534","18","0","0","0","0","600110281","61001005","1","0","0","0","0","1","620090025","0","620130025","28002","61001004","0","36","0","30","0","620060025","1","0","28002","0","1","0"
"0","0","0","61001007","0","1","0","0","475","0","600001535","18","0","0","0","0","600110291","61001005","1","0","0","0","0","1","620090026","0","620130026","29002","61001004","0","36","0","30","0","620060026","1","0","29002","0","1","0"
"0","0","0","61001007","0","1","0","0","480","0","600001536","18","0","0","0","0","600110301","61001005","1","0","0","0","0","1","620090027","0","620130027","30002","61001004","0","36","0","30","0","620060027","1","0","30002","0","1","0"
"0","0","0","61001007","0","1","0","0","488","0","600001537","18","0","0","0","0","600110311","61001005","1","0","0","0","0","1","620090028","0","620130028","31002","61001004","0","36","0","30","0","620060028","1","0","31002","0","1","0"
"0","0","0","61001007","0","1","0","0","498","0","600001538","18","0","0","0","0","600110321","61001005","1","0","0","0","0","1","620090029","0","620130029","32002","61001004","0","36","0","30","0","620060029","1","0","32002","0","1","0"
"0","0","0","61001007","0","1","0","0","512","0","600001539","18","0","0","0","0","600110331","61001005","1","0","0","0","0","1","620090030","0","620290227","33002","61001004","0","36","0","30","0","620060030","1","0","33002","0","1","0"
"0","0","0","61001007","0","1","0","0","518","0","600001540","18","0","0","0","0","600110341","61001005","1","0","0","0","0","1","620090031","0","620290228","34002","61001004","0","36","0","30","0","620060031","1","0","34002","0","1","0"
"0","0","0","61001007","0","1","0","0","522","0","600001541","18","0","0","0","0","600110351","61001005","1","0","0","0","0","1","620090032","0","620290229","35002","61001004","0","36","0","30","0","620060032","1","0","35002","0","1","0"
"0","0","0","61001007","0","1","0","0","536","0","600001542","18","0","0","0","0","600110361","61001005","1","0","0","0","0","1","620090033","0","620290230","36002","61001004","0","36","0","30","0","620060033","1","0","36002","0","1","0"
"0","0","0","61001007","0","1","0","0","543","0","600001543","18","0","0","0","0","600110371","61001005","1","0","0","0","0","1","620090034","0","620290231","37002","61001004","0","36","0","30","0","620060034","1","0","37002","0","1","0"
"0","0","0","61001007","0","1","0","0","553","0","600001544","18","0","0","0","0","600110381","61001005","1","0","0","0","0","1","620090035","0","620290232","38002","61001004","0","36","0","30","0","620060035","1","0","38002","0","1","0"
"0","0","0","61001007","0","1","0","0","563","0","600001545","18","0","0","0","0","600110391","61001005","1","0","0","0","0","1","620090036","0","620290233","39002","61001004","0","36","0","30","0","620060036","1","0","39002","0","1","0"
"0","0","0","61001007","0","1","0","0","578","0","600001546","18","0","0","0","0","600110401","61001005","1","0","0","0","0","1","620090037","0","620290234","40002","61001004","0","36","0","30","0","620060037","1","0","40002","0","1","0"
"0","0","0","61001007","0","1","0","0","582","0","600001547","18","0","0","0","0","600110411","61001005","1","0","0","0","0","1","620090038","0","620290235","41002","61001004","0","36","0","30","0","620060038","1","0","41002","0","1","0"
"0","0","0","61001007","0","1","0","0","588","0","600001548","18","0","0","0","0","600110421","61001005","1","0","0","0","0","1","620090039","0","620290236","42002","61001004","0","36","0","30","0","620060039","1","0","42002","0","1","0"
"0","0","0","61001007","0","1","0","0","605","0","600001549","18","0","0","0","0","600110431","61001005","1","0","0","0","0","1","620090040","0","620290237","43002","61001004","0","36","0","30","0","620060040","1","0","43002","0","1","0"
"0","0","0","61001007","0","1","0","0","620","0","600001550","18","0","0","0","0","600110441","61001005","1","0","0","0","0","1","620090041","0","620290238","44002","61001004","0","36","0","30","0","620060041","1","0","44002","0","1","0"
"0","0","0","61001007","0","1","0","0","635","0","600001551","18","0","0","0","0","600110451","61001005","1","0","0","0","0","1","620090042","0","620290239","45002","61001004","0","36","0","30","0","620060042","1","0","45002","0","1","0"
"0","0","0","61001007","0","1","0","0","645","0","600001552","18","0","0","0","0","600110461","61001005","1","0","0","0","0","1","620090043","0","620290240","46002","61001004","0","36","0","30","0","620060043","1","0","46002","0","1","0"
"0","0","0","61001007","0","1","0","0","650","0","600001553","18","0","0","0","0","600110471","61001005","1","0","0","0","0","1","620090044","0","620290241","47002","61001004","0","36","0","30","0","620060044","1","0","47002","0","1","0"
"0","0","0","61001007","0","1","0","0","660","0","600001554","18","0","0","0","0","600110481","61001005","1","0","0","0","0","1","620090045","0","620290242","48002","61001004","0","36","0","30","0","620060045","1","0","48002","0","1","0"
"0","0","0","61001007","0","1","0","0","673","0","600001555","18","0","0","0","0","600110491","61001005","1","0","0","0","0","1","620090046","0","620290243","49002","61001004","0","36","0","30","0","620060046","1","0","49002","0","1","0"
"0","0","0","61001007","0","1","0","0","691","0","600001556","18","0","0","0","0","600110501","61001005","1","0","0","0","0","1","620090047","0","620290244","50002","61001004","0","36","0","30","0","620060047","1","0","50002","0","1","0"
"0","0","0","61001007","0","1","0","0","699","0","600001557","18","0","0","0","0","600110511","61001005","1","0","0","0","0","1","620090048","0","620290245","51002","61001004","0","36","0","30","0","620060048","1","0","51002","0","1","0"
"0","0","0","61001007","0","1","0","0","708","0","600001558","18","0","0","0","0","600110521","61001005","1","0","0","0","0","1","620090049","0","620290246","52002","61001004","0","36","0","30","0","620060049","1","0","52002","0","1","0"
"0","0","0","61001007","0","1","0","0","720","0","600001559","18","0","0","0","0","600110531","61001005","1","0","0","0","0","1","620090050","0","620290247","53002","61001004","0","36","0","30","0","620060050","1","0","53002","0","1","0"
"0","0","0","61001007","0","1","0","0","728","0","600001560","18","0","0","0","0","600110541","61001005","1","0","0","0","0","1","620090051","0","620290248","54002","61001004","0","36","0","30","0","620060051","1","0","54002","0","1","0"
"0","0","0","61001007","0","1","0","0","734","0","600001561","18","0","0","0","0","600110551","61001005","1","0","0","0","0","1","620090052","0","620290249","55002","61001004","0","36","0","30","0","620060052","1","0","55002","0","1","0"
"0","0","0","61001007","0","1","0","0","741","0","600001562","18","0","0","0","0","600110561","61001005","1","0","0","0","0","1","620090053","0","620290250","56002","61001004","0","36","0","30","0","620060053","1","0","56002","0","1","0"
"0","0","0","61001007","0","1","0","0","744","0","600001563","18","0","0","0","0","600110571","61001005","1","0","0","0","0","1","620090054","0","620130054","57002","61001004","0","36","0","30","0","620060054","1","0","57002","0","1","0"
"0","0","0","61001007","0","1","0","0","750","0","600001564","18","0","0","0","0","600110581","61001005","1","0","0","0","0","1","620090055","0","620130055","58002","61001004","0","36","0","30","0","620060055","1","0","58002","0","1","0"
"0","0","0","61001007","0","1","0","0","764","0","600001565","18","0","0","0","0","600110591","61001005","1","0","0","0","0","1","620090056","0","620290253","59002","61001004","0","36","0","30","0","620060056","1","0","59002","0","1","0"
"0","0","0","61001007","0","1","0","0","769","0","600001566","18","0","0","0","0","600110601","61001005","1","0","0","0","0","1","620090057","0","620130057","60002","61001004","0","36","0","30","0","620060057","1","0","60002","0","1","0"
"0","0","0","61001007","0","1","0","0","779","0","600001567","18","0","0","0","0","600110611","61001005","1","0","0","0","0","1","620090058","0","620290255","61002","61001004","0","36","0","30","0","620060058","1","0","61002","0","1","0"
"0","0","0","61001007","0","1","0","0","791","0","600001568","18","0","0","0","0","600110621","61001005","1","0","0","0","0","1","620090059","0","620290256","62002","61001004","0","36","0","30","0","620060059","1","0","62002","0","1","0"
"0","0","0","61001007","0","1","0","0","803","0","600001569","18","0","0","0","0","600110631","61001005","1","0","0","0","0","1","620090060","0","620290257","63002","61001004","0","36","0","30","0","620060060","1","0","63002","0","1","0"
"0","0","0","61001007","0","1","0","0","811","0","600001570","18","0","0","0","0","600110641","61001005","1","0","0","0","0","1","620090061","0","620290258","64002","61001004","0","36","0","30","0","620060061","1","0","64002","0","1","0"
"0","0","0","61001007","0","1","0","0","824","0","600001571","18","0","0","0","0","600110651","61001005","1","0","0","0","0","1","620090062","0","620130062","65002","61001004","0","36","0","30","0","620060062","1","0","65002","0","1","0"
"0","0","0","61001007","0","1","0","0","835","0","600001572","18","0","0","0","0","600110661","61001005","1","0","0","0","0","1","620090063","0","620290260","66002","61001004","0","36","0","30","0","620060063","1","0","66002","0","1","0"
"0","0","0","61001007","0","1","0","0","847","0","600001573","18","0","0","0","0","600110671","61001005","1","0","0","0","0","1","620090064","0","620290261","67002","61001004","0","36","0","30","0","620060064","1","0","67002","0","1","0"
"0","0","0","61001007","0","1","0","0","860","0","600001574","18","0","0","0","0","600110681","61001005","1","0","0","0","0","1","620090065","0","620290262","68002","61001004","0","36","0","30","0","620060065","1","0","68002","0","1","0"
"0","0","0","61001007","0","1","0","0","871","0","600001575","18","0","0","0","0","600110691","61001005","1","0","0","0","0","1","620090066","0","620130066","69002","61001004","0","36","0","30","0","620060066","1","0","69002","0","1","0"
"0","0","0","61001007","0","1","0","0","291","0","600001580","18","0","0","0","0","600110031","61001005","1","0","0","0","0","1","620300001","0","620110001","3002","61001004","0","36","0","30","0","620090101","1","0","3002","0","1","0"
"0","0","0","61001007","0","1","0","0","291","0","600001581","18","0","0","0","0","600110041","61001005","1","0","0","0","0","1","620300001","0","620110001","4002","61001004","0","36","0","30","0","620090101","1","0","4002","0","1","0"
"0","0","0","61001007","0","1","0","0","302","0","600001582","18","0","0","0","0","600110051","61001005","1","0","0","0","0","1","620300002","0","620110002","5002","61001004","0","36","0","30","0","620090102","1","0","5002","0","1","0"
"0","0","0","61001007","0","1","0","0","308","0","600001583","18","0","0","0","0","600110061","61001005","1","0","0","0","0","1","620300003","0","620110003","6002","61001004","0","36","0","30","0","620090103","1","0","6002","0","1","0"
"0","0","0","61001007","0","1","0","0","317","0","600001584","18","0","0","0","0","600110071","61001005","1","0","0","0","0","1","620300004","0","620110004","7002","61001004","0","36","0","30","0","620090104","1","0","7002","0","1","0"
"0","0","0","61001007","0","1","0","0","324","0","600001585","18","0","0","0","0","600110081","61001005","1","0","0","0","0","1","620300005","0","620110005","8002","61001004","0","36","0","30","0","620090105","1","0","8002","0","1","0"
"0","0","0","61001007","0","1","0","0","336","0","600001586","18","0","0","0","0","600110091","61001005","1","0","0","0","0","1","620300006","0","620110006","9002","61001004","0","36","0","30","0","620090106","1","0","9002","0","1","0"
"0","0","0","61001007","0","1","0","0","348","0","600001587","18","0","0","0","0","600110101","61001005","1","0","0","0","0","1","620300007","0","620110007","10002","61001004","0","36","0","30","0","620090107","1","0","10002","0","1","0"
"0","0","0","61001007","0","1","0","0","353","0","600001588","18","0","0","0","0","600110111","61001005","1","0","0","0","0","1","620300008","0","620110008","11002","61001004","0","36","0","30","0","620090108","1","0","11002","0","1","0"
