3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60
"4","100","326","620010010","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280010","2","0","0","0","0","600110132","0","0","0","0","2","0","0","101011","620210110","600000368","0","13001","61001010","0","13001","0","10011002"
"4","100","336","620010011","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280011","2","0","0","0","0","600110142","0","0","0","0","2","0","0","101011","620210111","600000369","0","14001","61001010","0","14001","0","10011002"
"4","100","341","620010012","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280012","2","0","0","0","0","600110152","0","0","0","0","2","0","0","101011","620210112","600000370","0","15001","61001010","0","15001","0","10011002"
"4","100","351","620010013","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280013","2","0","0","0","0","600110162","0","0","0","0","2","0","0","101011","620210113","600000371","0","16001","61001010","0","16001","0","10011002"
"4","100","356","620010014","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280014","2","0","0","0","0","600110172","0","0","0","0","2","0","0","101011","620210114","600000372","0","17001","61001010","0","17001","0","10011002"
"4","100","366","620010015","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280015","2","0","0","0","0","600110182","0","0","0","0","2","0","0","101011","620210115","600000373","0","18001","61001010","0","18001","0","10011003"
"4","100","371","620010016","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280016","2","0","0","0","0","600110192","0","0","0","0","2","0","0","101011","620210116","600000374","0","19001","61001010","0","19001","0","10011003"
"4","100","375","620010017","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280017","2","0","0","0","0","600110202","0","0","0","0","2","0","0","101011","620210117","600000375","0","20001","61001010","0","20001","0","10011003"
"4","100","381","620010018","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280018","2","0","0","0","0","600110212","0","0","0","0","2","0","0","101011","620210118","600000376","0","21001","61001010","0","21001","0","10011003"
"4","100","386","620010019","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280019","2","0","0","0","0","600110222","0","0","0","0","2","0","0","101011","620210119","600000377","0","22001","61001010","0","22001","0","10011003"
"4","100","390","620010020","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280020","2","0","0","0","0","600110232","0","0","0","0","2","0","0","101011","620210120","600000378","0","23001","61001010","0","23001","0","10011003"
"4","100","396","620010021","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280021","2","0","0","0","0","600110242","0","0","0","0","2","0","0","101011","620210121","600000379","0","24001","61001010","0","24001","0","10011003"
"4","100","401","620010022","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280022","2","0","0","0","0","600110252","0","0","0","0","2","0","0","101011","620210122","600000380","0","25001","61001010","0","25001","0","10011003"
"4","100","405","620010023","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280023","2","0","0","0","0","600110262","0","0","0","0","2","0","0","101011","620210123","600000381","0","26001","61001010","0","26001","0","10011003"
"4","100","411","620010024","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280024","2","0","0","0","0","600110272","0","0","0","0","2","0","0","101011","620210124","600000382","0","27001","61001010","0","27001","0","10011004"
"4","100","417","620010025","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280025","2","0","0","0","0","600110282","0","0","0","0","2","0","0","101011","620210125","600000383","0","28001","61001010","0","28001","0","10011004"
"4","100","422","620010026","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280026","2","0","0","0","0","600110292","0","0","0","0","2","0","0","101011","620210126","600000384","0","29001","61001010","0","29001","0","10011004"
"4","100","427","620010027","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280027","2","0","0","0","0","600110302","0","0","0","0","2","0","0","101011","620210127","600000385","0","30001","61001010","0","30001","0","10011004"
"4","100","433","620010028","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280028","2","0","0","0","0","600110312","0","0","0","0","2","0","0","101011","620210128","600000386","0","31001","61001010","0","31001","0","10011004"
"4","100","442","620010029","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280029","2","0","0","0","0","600110322","0","0","0","0","2","0","0","101011","620210129","600000387","0","32001","61001010","0","32001","0","10011004"
"4","100","455","620010030","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280030","2","0","0","0","0","600110332","0","0","0","0","2","0","0","101011","620210130","600000388","0","33001","61001010","0","33001","0","10011004"
"4","100","460","620010031","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280031","2","0","0","0","0","600110342","0","0","0","0","2","0","0","101011","620210131","600000389","0","34001","61001010","0","34001","0","10011004"
"4","100","464","620010032","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280032","2","0","0","0","0","600110352","0","0","0","0","2","0","0","101011","620210132","600000390","0","35001","61001010","0","35001","0","10011005"
"4","100","476","620010033","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280033","2","0","0","0","0","600110362","0","0","0","0","2","0","0","101011","620210133","600000391","0","36001","61001010","0","36001","0","10011005"
"4","100","482","620010034","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280034","2","0","0","0","0","600110372","0","0","0","0","2","0","0","101011","620210134","600000392","0","37001","61001010","0","37001","0","10011005"
"4","100","492","620010035","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280035","2","0","0","0","0","600110382","0","0","0","0","2","0","0","101011","620210135","600000393","0","38001","61001010","0","38001","0","10011005"
"4","100","500","620010036","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280036","2","0","0","0","0","600110392","0","0","0","0","2","0","0","101011","620210136","600000394","0","39001","61001010","0","39001","0","10011005"
"4","100","514","620010037","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280037","2","0","0","0","0","600110402","0","0","0","0","2","0","0","101011","620210137","600000395","0","40001","61001010","0","40001","0","10011005"
"4","100","518","620010038","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280038","2","0","0","0","0","600110412","0","0","0","0","2","0","0","101011","620210138","600000396","0","41001","61001010","0","41001","0","10011005"
"4","100","523","620010039","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280039","2","0","0","0","0","600110422","0","0","0","0","2","0","0","101011","620210139","600000397","0","42001","61001010","0","42001","0","10011006"
"4","100","538","620010040","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280040","2","0","0","0","0","600110432","0","0","0","0","2","0","0","101011","620210140","600000398","0","43001","61001010","0","43001","0","10011006"
"4","100","551","620010041","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280041","2","0","0","0","0","600110442","0","0","0","0","2","0","0","101011","620210141","600000399","0","44001","61001010","0","44001","0","10011006"
"4","100","565","620010042","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280042","2","0","0","0","0","600110452","0","0","0","0","2","0","0","101011","620210142","600000400","0","45001","61001010","0","45001","0","10011006"
"4","100","574","620010043","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280043","2","0","0","0","0","600110462","0","0","0","0","2","0","0","101011","620210143","600000401","0","46001","61001010","0","46001","0","10011006"
"4","100","577","620010044","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280044","2","0","0","0","0","600110472","0","0","0","0","2","0","0","101011","620210144","600000402","0","47001","61001010","0","47001","0","10011006"
"4","100","587","620010045","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280045","2","0","0","0","0","600110482","0","0","0","0","2","0","0","101011","620210145","600000403","0","48001","61001010","0","48001","0","10011006"
"4","100","598","620010046","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280046","2","0","0","0","0","600110492","0","0","0","0","2","0","0","101011","620210146","600000404","0","49001","61001010","0","49001","0","10011007"
"4","100","614","620010047","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280047","2","0","0","0","0","600110502","0","0","0","0","2","0","0","101011","620210147","600000405","0","50001","61001010","0","50001","0","10011007"
"4","100","621","620010048","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280048","2","0","0","0","0","600110512","0","0","0","0","2","0","0","101011","620210148","600000406","0","51001","61001010","0","51001","0","10011007"
"4","100","629","620010049","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280049","2","0","0","0","0","600110522","0","0","0","0","2","0","0","101011","620210149","600000407","0","52001","61001010","0","52001","0","10011007"
"4","100","640","620010050","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280050","2","0","0","0","0","600110532","0","0","0","0","2","0","0","101011","620210150","600000408","0","53001","61001010","0","53001","0","10011007"
"4","100","647","620010051","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280051","2","0","0","0","0","600110542","0","0","0","0","2","0","0","101011","620210151","600000409","0","54001","61001010","0","54001","0","10011007"
"4","100","652","620010052","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280052","2","0","0","0","0","600110552","0","0","0","0","2","0","0","101011","620210152","600000410","0","55001","61001010","0","55001","0","10011007"
"4","100","659","620010053","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280053","2","0","0","0","0","600110562","0","0","0","0","2","0","0","101011","620210153","600000411","0","56001","61001010","0","56001","0","10011007"
"4","100","662","620010054","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280054","2","0","0","0","0","600110572","0","0","0","0","2","0","0","101011","620210154","600000412","0","57001","61001010","0","57001","0","10011007"
"4","100","667","620010055","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280055","2","0","0","0","0","600110582","0","0","0","0","2","0","0","101011","620210155","600000413","0","58001","61001010","0","58001","0","10011007"
"4","100","679","620010056","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280056","2","0","0","0","0","600110592","0","0","0","0","2","0","0","101011","620210156","600000414","0","59001","61001010","0","59001","0","10011007"
"4","100","683","620010057","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280057","2","0","0","0","0","600110602","0","0","0","0","2","0","0","101011","620210157","600000415","0","60001","61001010","0","60001","0","10011007"
"4","100","692","620010058","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280058","2","0","0","0","0","600110612","0","0","0","0","2","0","0","101011","620210158","600000416","0","61001","61001010","0","61001","0","10011007"
"4","100","698","620010059","10","1","0","0","0","1","0","60021","0","0","0","0","1","620280059","2","0","0","0","0","600110622","0","0","0","0","2","0","0","101011","620210159","600000417","0","62001","61001010","0","62001","0","10011008"
"4","100","703","620010060","10","1","0","0","0","1","0","60021","0","0","0","0","1","620280060","2","0","0","0","0","600110632","0","0","0","0","2","0","0","101011","620210160","600000418","0","63001","61001010","0","63001","0","10011008"
"4","100","713","620010061","10","1","0","0","0","1","0","60021","0","0","0","0","1","620280061","2","0","0","0","0","600110642","0","0","0","0","2","0","0","101011","620210161","600000419","0","64001","61001010","0","64001","0","10011008"
"4","100","722","620010062","10","1","0","0","0","1","0","60021","0","0","0","0","1","620280062","2","0","0","0","0","600110652","0","0","0","0","2","0","0","101011","620210162","600000420","0","65001","61001010","0","65001","0","10011008"
"4","100","733","620010063","10","1","0","0","0","1","0","60021","0","0","0","0","1","620280063","2","0","0","0","0","600110662","0","0","0","0","2","0","0","101011","620210163","600000421","0","66001","61001010","0","66001","0","10011008"
"4","100","741","620010064","10","1","0","0","0","1","0","60021","0","0","0","0","1","620280064","2","0","0","0","0","600110672","0","0","0","0","2","0","0","101011","620210164","600000422","0","67001","61001010","0","67001","0","10011008"
"4","100","750","620010065","10","1","0","0","0","1","0","60021","0","0","0","0","1","620280065","2","0","0","0","0","600110682","0","0","0","0","2","0","0","101011","620210165","600000423","0","68001","61001010","0","68001","0","10011008"
"4","100","762","620010066","10","1","0","0","0","1","0","60021","0","0","0","0","1","620280066","2","0","0","0","0","600110692","0","0","0","0","2","0","0","101011","620210166","600000424","0","69001","61001010","0","69001","0","10011008"
"4","100","258","620300101","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070001","2","0","0","0","0","600110032","0","0","0","0","2","0","0","101011","620090001","600000429","0","3001","61001010","0","3001","0","10011001"
"4","100","258","620300101","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070001","2","0","0","0","0","600110042","0","0","0","0","2","0","0","101011","620090001","600000430","0","4001","61001010","0","4001","0","10011001"
"4","100","268","620300102","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070002","2","0","0","0","0","600110052","0","0","0","0","2","0","0","101011","620090002","600000431","0","5001","61001010","0","5001","0","10011001"
"4","100","273","620300103","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070003","2","0","0","0","0","600110062","0","0","0","0","2","0","0","101011","620090003","600000432","0","6001","61001010","0","6001","0","10011001"
"4","100","281","620300104","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070004","2","0","0","0","0","600110072","0","0","0","0","2","0","0","101011","620090004","600000433","0","7001","61001010","0","7001","0","10011001"
"4","100","288","620300105","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070005","2","0","0","0","0","600110082","0","0","0","0","2","0","0","101011","620090005","600000434","0","8001","61001010","0","8001","0","10011001"
"4","100","298","620300106","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070006","2","0","0","0","0","600110092","0","0","0","0","2","0","0","101011","620090006","600000435","0","9001","61001010","0","9001","0","10011002"
"4","100","309","620300107","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070007","2","0","0","0","0","600110102","0","0","0","0","2","0","0","101011","620090007","600000436","0","10001","61001010","0","10001","0","10011002"
"4","100","313","620300108","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070008","2","0","0","0","0","600110112","0","0","0","0","2","0","0","101011","620090008","600000437","0","11001","61001010","0","11001","0","10011002"
"4","100","321","620300109","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070009","2","0","0","0","0","600110122","0","0","0","0","2","0","0","101011","620090009","600000438","0","12001","61001010","0","12001","0","10011002"
"4","100","326","620300110","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070010","2","0","0","0","0","600110132","0","0","0","0","2","0","0","101011","620090010","600000439","0","13001","61001010","0","13001","0","10011002"
"4","100","336","620300111","36","1","0","0","0","1","0","60021","0","0","0","0","1","620070011","2","0","0","0","0","600110142","0","0","0","0","2","0","0","101011","620090011","600000440","0","14001","61001010","0","14001","0","10011002"
