18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d
"36","1","2","620290166","1468","0","69001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390066","600120691","36","69001","1","0","0","0","600001210","1","620030066","62001007","0","0","0","0","61001004","0","0","0","0"
"72","2","2","620270020","780","0","23001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010018","600120232","0","23001","1","0","0","60021","600001213","1","620280019","0","0","0","0","0","10011003","0","101011","0","2"
"72","2","2","620270021","792","0","24001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010019","600120242","0","24001","1","0","0","60021","600001214","1","620280020","0","0","0","0","0","10011003","0","101011","0","2"
"72","2","2","620270022","802","0","25001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010020","600120252","0","25001","1","0","0","60021","600001215","1","620280021","0","0","0","0","0","10011003","0","101011","0","2"
"72","2","2","620270023","810","0","26001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010021","600120262","0","26001","1","0","0","60021","600001216","1","620280022","0","0","0","0","0","10011003","0","101011","0","2"
"72","2","2","620270024","822","0","27001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010022","600120272","0","27001","1","0","0","60021","600001217","1","620280023","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620270025","834","0","28001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010023","600120282","0","28001","1","0","0","60021","600001218","1","620280024","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620270026","844","0","29001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010024","600120292","0","29001","1","0","0","60021","600001219","1","620280025","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620270027","854","0","30001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010025","600120302","0","30001","1","0","0","60021","600001220","1","620280026","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620270028","866","0","31001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010026","600120312","0","31001","1","0","0","60021","600001221","1","620280027","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620270029","884","0","32001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010027","600120322","0","32001","1","0","0","60021","600001222","1","620280028","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620270030","910","0","33001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010028","600120332","0","33001","1","0","0","60021","600001223","1","620280029","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620270031","920","0","34001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010029","600120342","0","34001","1","0","0","60021","600001224","1","620280030","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620270032","928","0","35001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010030","600120352","0","35001","1","0","0","60021","600001225","1","620280031","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620270033","952","0","36001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010031","600120362","0","36001","1","0","0","60021","600001226","1","620280032","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620270034","964","0","37001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010032","600120372","0","37001","1","0","0","60021","600001227","1","620280033","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620270035","984","0","38001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010033","600120382","0","38001","1","0","0","60021","600001228","1","620280034","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620270036","1000","0","39001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010034","600120392","0","39001","1","0","0","60021","600001229","1","620280035","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620270037","1028","0","40001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010035","600120402","0","40001","1","0","0","60021","600001230","1","620280036","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620270038","1036","0","41001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010036","600120412","0","41001","1","0","0","60021","600001231","1","620280037","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620270039","1046","0","42001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010037","600120422","0","42001","1","0","0","60021","600001232","1","620280038","0","0","0","0","0","10011006","0","101011","0","2"
"72","2","2","620270040","1076","0","43001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010038","600120432","0","43001","1","0","0","60021","600001233","1","620280039","0","0","0","0","0","10011006","0","101011","0","2"
"72","2","2","620270041","1102","0","44001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010039","600120442","0","44001","1","0","0","60021","600001234","1","620280040","0","0","0","0","0","10011006","0","101011","0","2"
"72","2","2","620270042","1130","0","45001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010040","600120452","0","45001","1","0","0","60021","600001235","1","620280041","0","0","0","0","0","10011006","0","101011","0","2"
"72","2","2","620270043","1148","0","46001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010041","600120462","0","46001","1","0","0","60021","600001236","1","620280042","0","0","0","0","0","10011006","0","101011","0","2"
"72","2","2","620270044","1154","0","47001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010042","600120472","0","47001","1","0","0","60021","600001237","1","620280043","0","0","0","0","0","10011006","0","101011","0","2"
"72","2","2","620270045","1174","0","48001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010043","600120482","0","48001","1","0","0","60021","600001238","1","620280044","0","0","0","0","0","10011006","0","101011","0","2"
"72","2","2","620270046","1196","0","49001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010044","600120492","0","49001","1","0","0","60021","600001239","1","620280045","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270047","1228","0","50001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010045","600120502","0","50001","1","0","0","60021","600001240","1","620280046","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270048","1242","0","51001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010046","600120512","0","51001","1","0","0","60021","600001241","1","620280047","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270049","1258","0","52001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010047","600120522","0","52001","1","0","0","60021","600001242","1","620280048","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270050","1280","0","53001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010048","600120532","0","53001","1","0","0","60021","600001243","1","620280049","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270051","1294","0","54001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010049","600120542","0","54001","1","0","0","60021","600001244","1","620280050","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270052","1304","0","55001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010050","600120552","0","55001","1","0","0","60021","600001245","1","620280051","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270053","1318","0","56001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010051","600120562","0","56001","1","0","0","60021","600001246","1","620280052","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270054","1324","0","57001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010052","600120572","0","57001","1","0","0","60021","600001247","1","620280053","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270055","1334","0","58001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010053","600120582","0","58001","1","0","0","60021","600001248","1","620280054","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270056","1358","0","59001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010054","600120592","0","59001","1","0","0","60021","600001249","1","620280055","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270057","1366","0","60001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010055","600120602","0","60001","1","0","0","60021","600001250","1","620280056","0","0","0","0","0","10011007","0","101011","0","2"
"72","2","2","620270058","1384","0","61001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620010056","600120612","0","61001","1","0","0","60021","600001251","1","620280057","0","0","0","0","0","10011007","0","101011","0","2"
"15","2","2","620270059","1392","0","62001","4","101011","1","100","0","0","0","0","0","62001010","0","0","0","620010057","600120622","60","62001","1","0","0","60021","600001252","1","620280058","10011006","0","0","0","4","10011008","0","101011","0","2"
"15","2","2","620270060","1401","0","63001","4","101011","1","100","0","0","0","0","0","62001010","0","0","0","620010058","600120632","60","63001","1","0","0","60021","600001253","1","620280059","10011006","0","0","0","4","10011008","0","101011","0","2"
"15","2","2","620270061","1411","0","64001","4","101011","1","100","0","0","0","0","0","62001010","0","0","0","620010059","600120642","60","64001","1","0","0","60021","600001254","1","620280060","10011006","0","0","0","4","10011008","0","101011","0","2"
"15","2","2","620270062","1422","0","65001","4","101011","1","100","0","0","0","0","0","62001010","0","0","0","620010060","600120652","60","65001","1","0","0","60021","600001255","1","620280061","10011006","0","0","0","4","10011008","0","101011","0","2"
"15","2","2","620270063","1435","0","66001","4","101011","1","100","0","0","0","0","0","62001010","0","0","0","620010061","600120662","60","66001","1","0","0","60021","600001256","1","620280062","10011006","0","0","0","4","10011008","0","101011","0","2"
"15","2","2","620270064","1441","0","67001","4","101011","1","100","0","0","0","0","0","62001010","0","0","0","620010062","600120672","60","67001","1","0","0","60021","600001257","1","620280063","10011006","0","0","0","4","10011008","0","101011","0","2"
"15","2","2","620270065","1453","0","68001","4","101011","1","100","0","0","0","0","0","62001010","0","0","0","620010063","600120682","60","68001","1","0","0","60021","600001258","1","620280064","10011006","0","0","0","4","10011008","0","101011","0","2"
"15","2","2","620270066","1468","0","69001","4","101011","1","100","0","0","0","0","0","62001010","0","0","0","620010064","600120692","60","69001","1","0","0","60021","600001259","1","620280065","10011007","0","0","0","4","10011009","0","101011","0","2"
"72","2","2","620230018","780","0","23001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300120","600120232","0","23001","1","0","0","60021","600001262","1","620060020","0","0","0","0","0","10011003","0","101011","0","2"
"72","2","2","620230019","792","0","24001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300121","600120242","0","24001","1","0","0","60021","600001263","1","620060021","0","0","0","0","0","10011003","0","101011","0","2"
"72","2","2","620230020","802","0","25001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300122","600120252","0","25001","1","0","0","60021","600001264","1","620060022","0","0","0","0","0","10011003","0","101011","0","2"
"72","2","2","620230021","810","0","26001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300123","600120262","0","26001","1","0","0","60021","600001265","1","620060023","0","0","0","0","0","10011003","0","101011","0","2"
"72","2","2","620230022","822","0","27001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300124","600120272","0","27001","1","0","0","60021","600001266","1","620060024","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620230023","834","0","28001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300125","600120282","0","28001","1","0","0","60021","600001267","1","620060025","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620230024","844","0","29001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300126","600120292","0","29001","1","0","0","60021","600001268","1","620060026","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620230025","854","0","30001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300127","600120302","0","30001","1","0","0","60021","600001269","1","620060027","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620230026","866","0","31001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300128","600120312","0","31001","1","0","0","60021","600001270","1","620060028","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620230027","884","0","32001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300129","600120322","0","32001","1","0","0","60021","600001271","1","620060029","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620230028","910","0","33001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300130","600120332","0","33001","1","0","0","60021","600001272","1","620060030","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620230029","920","0","34001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300131","600120342","0","34001","1","0","0","60021","600001273","1","620060031","0","0","0","0","0","10011004","0","101011","0","2"
"72","2","2","620230030","928","0","35001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300132","600120352","0","35001","1","0","0","60021","600001274","1","620060032","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620230031","952","0","36001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300133","600120362","0","36001","1","0","0","60021","600001275","1","620060033","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620230032","964","0","37001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300134","600120372","0","37001","1","0","0","60021","600001276","1","620060034","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620230033","984","0","38001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300135","600120382","0","38001","1","0","0","60021","600001277","1","620060035","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620230034","1000","0","39001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300136","600120392","0","39001","1","0","0","60021","600001278","1","620060036","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620230035","1028","0","40001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300137","600120402","0","40001","1","0","0","60021","600001279","1","620060037","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620230036","1036","0","41001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300138","600120412","0","41001","1","0","0","60021","600001280","1","620060038","0","0","0","0","0","10011005","0","101011","0","2"
"72","2","2","620230037","1046","0","42001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300139","600120422","0","42001","1","0","0","60021","600001281","1","620060039","0","0","0","0","0","10011006","0","101011","0","2"
"72","2","2","620230038","1076","0","43001","4","0","0","100","0","0","0","0","0","62001010","0","0","0","620300140","600120432","0","43001","1","0","0","60021","600001282","1","620060040","0","0","0","0","0","10011006","0","101011","0","2"
