c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"72020017","2030/12/31 14:59:59","9003","20020103","72020017","1","8005","完成活動任務1-2 (HARD)","20020","0","0","601","2018/01/01 12:00:00","20020202"
"72020018","2030/12/31 14:59:59","9003","20020103","72020018","1","8005","完成活動任務1-3 (HARD)","20020","0","0","601","2018/01/01 12:00:00","20020203"
"72020019","2030/12/31 14:59:59","9003","20020103","72020019","1","8005","完成活動任務1-4 (HARD)","20020","0","0","601","2018/01/01 12:00:00","20020204"
"72020020","2030/12/31 14:59:59","9003","20020103","72020020","1","8005","完成活動任務1-5 (HARD)","20020","0","0","601","2018/01/01 12:00:00","20020205"
"72020021","2030/12/31 14:59:59","9001","20020104","72020021","1","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","0","0","601","2018/01/01 12:00:00","660020101"
"72020024","2030/12/31 14:59:59","9001","20020105","72020022","1","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","0","0","601","2018/01/01 12:00:00","660020101"
"72020022","2030/12/31 14:59:59","9001","20020104","72020023","1","8007","打倒 1 隻復仇者馴鹿（HARD限定）","20020","0","0","601","2018/01/01 12:00:00","660020201"
"72020023","2030/12/31 14:59:59","9001","20020104","72020024","1","8010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","0","0","601","2018/01/01 12:00:00","660020301"
"72021001","2030/12/31 14:59:59","9003","20021102","72021001","1","8004","完成活動任務1-1 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021101"
"72021002","2030/12/31 14:59:59","9003","20021102","72021002","1","8004","完成活動任務1-2 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021102"
"72021003","2030/12/31 14:59:59","9003","20021102","72021003","1","8004","完成活動任務1-3 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021103"
"72021004","2030/12/31 14:59:59","9003","20021102","72021004","1","8004","完成活動任務1-4 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021104"
"72021005","2030/12/31 14:59:59","9003","20021102","72021005","1","8004","完成活動任務1-5 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021105"
"72021006","2030/12/31 14:59:59","9003","20021102","72021006","1","8004","完成活動任務1-6 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021106"
"72021007","2030/12/31 14:59:59","9003","20021102","72021007","1","8004","完成活動任務1-7 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021107"
"72021008","2030/12/31 14:59:59","9003","20021102","72021008","1","8004","完成活動任務1-8 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021108"
"72021009","2030/12/31 14:59:59","9003","20021102","72021009","1","8004","完成活動任務1-9 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021109"
"72021010","2030/12/31 14:59:59","9003","20021102","72021010","1","8004","完成活動任務1-10 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021110"
"72021011","2030/12/31 14:59:59","9003","20021102","72021011","1","8004","完成活動任務1-11 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021111"
"72021012","2030/12/31 14:59:59","9003","20021102","72021012","1","8004","完成活動任務1-12 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021112"
"72021013","2030/12/31 14:59:59","9003","20021102","72021013","1","8004","完成活動任務1-13 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021113"
"72021014","2030/12/31 14:59:59","9003","20021102","72021014","1","8004","完成活動任務1-14 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021114"
"72021015","2030/12/31 14:59:59","9003","20021102","72021015","1","8004","完成活動任務1-15 (NORMAL)","20021","0","0","601","2018/01/01 12:00:00","20021115"
"72021016","2030/12/31 14:59:59","9003","20021103","72021016","1","8005","完成活動任務1-1 (HARD)","20021","0","0","601","2018/01/01 12:00:00","20021201"
"72021017","2030/12/31 14:59:59","9003","20021103","72021017","1","8005","完成活動任務1-2 (HARD)","20021","0","0","601","2018/01/01 12:00:00","20021202"
"72021018","2030/12/31 14:59:59","9003","20021103","72021018","1","8005","完成活動任務1-3 (HARD)","20021","0","0","601","2018/01/01 12:00:00","20021203"
"72021019","2030/12/31 14:59:59","9003","20021103","72021019","1","8005","完成活動任務1-4 (HARD)","20021","0","0","601","2018/01/01 12:00:00","20021204"
"72021020","2030/12/31 14:59:59","9003","20021103","72021020","1","8005","完成活動任務1-5 (HARD)","20021","0","0","601","2018/01/01 12:00:00","20021205"
"72021021","2030/12/31 14:59:59","9001","20021104","72021021","1","8006","打倒 1 隻山神大人（NORMAL限定）","20021","0","0","601","2018/01/01 12:00:00","660021101"
"72021022","2030/12/31 14:59:59","9001","20021104","72021022","1","8007","打倒 1 隻山神大人（HARD限定）","20021","0","0","601","2018/01/01 12:00:00","660021201"
"72021023","2030/12/31 14:59:59","9001","20021104","72021023","1","8010","打倒 1 隻山神大人（VERY HARD限定）","20021","0","0","601","2018/01/01 12:00:00","660021301"
"72022001","2030/12/31 14:59:59","9003","20022102","72022001","1","8004","完成活動任務1-1 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022101"
"72022002","2030/12/31 14:59:59","9003","20022102","72022002","1","8004","完成活動任務1-2 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022102"
"72022003","2030/12/31 14:59:59","9003","20022102","72022003","1","8004","完成活動任務1-3 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022103"
"72022004","2030/12/31 14:59:59","9003","20022102","72022004","1","8004","完成活動任務1-4 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022104"
"72022005","2030/12/31 14:59:59","9003","20022102","72022005","1","8004","完成活動任務1-5 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022105"
"72022006","2030/12/31 14:59:59","9003","20022102","72022006","1","8004","完成活動任務1-6 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022106"
"72022007","2030/12/31 14:59:59","9003","20022102","72022007","1","8004","完成活動任務1-7 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022107"
"72022008","2030/12/31 14:59:59","9003","20022102","72022008","1","8004","完成活動任務1-8 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022108"
"72022009","2030/12/31 14:59:59","9003","20022102","72022009","1","8004","完成活動任務1-9 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022109"
"72022010","2030/12/31 14:59:59","9003","20022102","72022010","1","8004","完成活動任務1-10 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022110"
"72022011","2030/12/31 14:59:59","9003","20022102","72022011","1","8004","完成活動任務1-11 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022111"
"72022012","2030/12/31 14:59:59","9003","20022102","72022012","1","8004","完成活動任務1-12 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022112"
"72022013","2030/12/31 14:59:59","9003","20022102","72022013","1","8004","完成活動任務1-13 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022113"
"72022014","2030/12/31 14:59:59","9003","20022102","72022014","1","8004","完成活動任務1-14 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022114"
"72022015","2030/12/31 14:59:59","9003","20022102","72022015","1","8004","完成活動任務1-15 (NORMAL)","20022","0","0","601","2018/01/01 12:00:00","20022115"
"72022016","2030/12/31 14:59:59","9003","20022103","72022016","1","8005","完成活動任務1-1 (HARD)","20022","0","0","601","2018/01/01 12:00:00","20022201"
"72022017","2030/12/31 14:59:59","9003","20022103","72022017","1","8005","完成活動任務1-2 (HARD)","20022","0","0","601","2018/01/01 12:00:00","20022202"
"72022018","2030/12/31 14:59:59","9003","20022103","72022018","1","8005","完成活動任務1-3 (HARD)","20022","0","0","601","2018/01/01 12:00:00","20022203"
"72022019","2030/12/31 14:59:59","9003","20022103","72022019","1","8005","完成活動任務1-4 (HARD)","20022","0","0","601","2018/01/01 12:00:00","20022204"
"72022020","2030/12/31 14:59:59","9003","20022103","72022020","1","8005","完成活動任務1-5 (HARD)","20022","0","0","601","2018/01/01 12:00:00","20022205"
"72022021","2030/12/31 14:59:59","9001","20022104","72022021","1","8006","打倒 1 隻反逆獸（NORMAL限定）","20022","0","0","601","2018/01/01 12:00:00","660022101"
"72022022","2030/12/31 14:59:59","9001","20022105","72022022","1","8006","打倒 1 隻反逆獸（NORMAL限定）","20022","0","0","601","2018/01/01 12:00:00","660022101"
"72022023","2030/12/31 14:59:59","9001","20022106","72022023","1","8006","打倒 1 隻反逆獸（NORMAL限定）","20022","0","0","601","2018/01/01 12:00:00","660022101"
"72022024","2030/12/31 14:59:59","9001","20022104","72022024","1","8007","打倒 1 隻反逆獸（HARD限定）","20022","0","0","601","2018/01/01 12:00:00","660022201"
"72022025","2030/12/31 14:59:59","9001","20022104","72022025","1","8010","打倒 1 隻反逆獸（VERY HARD限定）","20022","0","0","601","2018/01/01 12:00:00","660022301"
"72023001","2030/12/31 14:59:59","9003","20023102","72023001","1","8004","完成活動任務1-1 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023101"
"72023002","2030/12/31 14:59:59","9003","20023102","72023002","1","8004","完成活動任務1-2 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023102"
"72023003","2030/12/31 14:59:59","9003","20023102","72023003","1","8004","完成活動任務1-3 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023103"
"72023004","2030/12/31 14:59:59","9003","20023102","72023004","1","8004","完成活動任務1-4 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023104"
"72023005","2030/12/31 14:59:59","9003","20023102","72023005","1","8004","完成活動任務1-5 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023105"
"72023006","2030/12/31 14:59:59","9003","20023102","72023006","1","8004","完成活動任務1-6 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023106"
"72023007","2030/12/31 14:59:59","9003","20023102","72023007","1","8004","完成活動任務1-7 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023107"
"72023008","2030/12/31 14:59:59","9003","20023102","72023008","1","8004","完成活動任務1-8 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023108"
"72023009","2030/12/31 14:59:59","9003","20023102","72023009","1","8004","完成活動任務1-9 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023109"
"72023010","2030/12/31 14:59:59","9003","20023102","72023010","1","8004","完成活動任務1-10 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023110"
"72023011","2030/12/31 14:59:59","9003","20023102","72023011","1","8004","完成活動任務1-11 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023111"
"72023012","2030/12/31 14:59:59","9003","20023102","72023012","1","8004","完成活動任務1-12 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023112"
"72023013","2030/12/31 14:59:59","9003","20023102","72023013","1","8004","完成活動任務1-13 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023113"
"72023014","2030/12/31 14:59:59","9003","20023102","72023014","1","8004","完成活動任務1-14 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023114"
"72023015","2030/12/31 14:59:59","9003","20023102","72023015","1","8004","完成活動任務1-15 (NORMAL)","20023","0","0","601","2018/01/01 12:00:00","20023115"
"72023016","2030/12/31 14:59:59","9003","20023103","72023016","1","8005","完成活動任務1-1 (HARD)","20023","0","0","601","2018/01/01 12:00:00","20023201"
"72023017","2030/12/31 14:59:59","9003","20023103","72023017","1","8005","完成活動任務1-2 (HARD)","20023","0","0","601","2018/01/01 12:00:00","20023202"
"72023018","2030/12/31 14:59:59","9003","20023103","72023018","1","8005","完成活動任務1-3 (HARD)","20023","0","0","601","2018/01/01 12:00:00","20023203"
"72023019","2030/12/31 14:59:59","9003","20023103","72023019","1","8005","完成活動任務1-4 (HARD)","20023","0","0","601","2018/01/01 12:00:00","20023204"
"72023020","2030/12/31 14:59:59","9003","20023103","72023020","1","8005","完成活動任務1-5 (HARD)","20023","0","0","601","2018/01/01 12:00:00","20023205"
"72023021","2030/12/31 14:59:59","9001","20023104","72023021","1","8006","打倒 1 隻好朋友X（NORMAL限定）","20023","0","0","601","2018/01/01 12:00:00","660023101"
"72023022","2030/12/31 14:59:59","9001","20023104","72023022","1","8007","打倒 1 隻好朋友X（HARD限定）","20023","0","0","601","2018/01/01 12:00:00","660023201"
"72023023","2030/12/31 14:59:59","9001","20023104","72023023","1","8010","打倒 1 隻好朋友X（VERY HARD限定）","20023","0","0","601","2018/01/01 12:00:00","660023301"
"72024001","2030/12/31 14:59:59","9003","20024102","72024001","1","8004","完成活動任務1-1 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024101"
"72024002","2030/12/31 14:59:59","9003","20024102","72024002","1","8004","完成活動任務1-2 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024102"
"72024003","2030/12/31 14:59:59","9003","20024102","72024003","1","8004","完成活動任務1-3 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024103"
"72024004","2030/12/31 14:59:59","9003","20024102","72024004","1","8004","完成活動任務1-4 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024104"
"72024005","2030/12/31 14:59:59","9003","20024102","72024005","1","8004","完成活動任務1-5 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024105"
"72024006","2030/12/31 14:59:59","9003","20024102","72024006","1","8004","完成活動任務1-6 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024106"
"72024007","2030/12/31 14:59:59","9003","20024102","72024007","1","8004","完成活動任務1-7 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024107"
"72024008","2030/12/31 14:59:59","9003","20024102","72024008","1","8004","完成活動任務1-8 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024108"
"72024009","2030/12/31 14:59:59","9003","20024102","72024009","1","8004","完成活動任務1-9 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024109"
"72024010","2030/12/31 14:59:59","9003","20024102","72024010","1","8004","完成活動任務1-10 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024110"
"72024011","2030/12/31 14:59:59","9003","20024102","72024011","1","8004","完成活動任務1-11 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024111"
"72024012","2030/12/31 14:59:59","9003","20024102","72024012","1","8004","完成活動任務1-12 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024112"
"72024013","2030/12/31 14:59:59","9003","20024102","72024013","1","8004","完成活動任務1-13 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024113"
"72024014","2030/12/31 14:59:59","9003","20024102","72024014","1","8004","完成活動任務1-14 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024114"
"72024015","2030/12/31 14:59:59","9003","20024102","72024015","1","8004","完成活動任務1-15 (NORMAL)","20024","0","0","601","2018/01/01 12:00:00","20024115"
"72024016","2030/12/31 14:59:59","9003","20024103","72024016","1","8005","完成活動任務1-1 (HARD)","20024","0","0","601","2018/01/01 12:00:00","20024201"
"72024017","2030/12/31 14:59:59","9003","20024103","72024017","1","8005","完成活動任務1-2 (HARD)","20024","0","0","601","2018/01/01 12:00:00","20024202"
"72024018","2030/12/31 14:59:59","9003","20024103","72024018","1","8005","完成活動任務1-3 (HARD)","20024","0","0","601","2018/01/01 12:00:00","20024203"
"72024019","2030/12/31 14:59:59","9003","20024103","72024019","1","8005","完成活動任務1-4 (HARD)","20024","0","0","601","2018/01/01 12:00:00","20024204"
"72024020","2030/12/31 14:59:59","9003","20024103","72024020","1","8005","完成活動任務1-5 (HARD)","20024","0","0","601","2018/01/01 12:00:00","20024205"
"72024021","2030/12/31 14:59:59","9001","20024104","72024021","1","8006","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","0","0","601","2018/01/01 12:00:00","660024101"
"72024022","2030/12/31 14:59:59","9001","20024104","72024022","1","8007","打倒 1 隻忍者首領半藏（HARD限定）","20024","0","0","601","2018/01/01 12:00:00","660024201"
"72024023","2030/12/31 14:59:59","9001","20024104","72024023","1","8010","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","0","0","601","2018/01/01 12:00:00","660024301"
"72025001","2030/12/31 14:59:59","9003","20025102","72025001","1","8004","完成活動任務1-1 (NORMAL)","20025","0","0","601","2018/01/01 12:00:00","20025101"
"72025002","2030/12/31 14:59:59","9003","20025102","72025002","1","8004","完成活動任務1-2 (NORMAL)","20025","0","0","601","2018/01/01 12:00:00","20025102"
"72025003","2030/12/31 14:59:59","9003","20025102","72025003","1","8004","完成活動任務1-3 (NORMAL)","20025","0","0","601","2018/01/01 12:00:00","20025103"
"72025004","2030/12/31 14:59:59","9003","20025102","72025004","1","8004","完成活動任務1-4 (NORMAL)","20025","0","0","601","2018/01/01 12:00:00","20025104"
"72025005","2030/12/31 14:59:59","9003","20025102","72025005","1","8004","完成活動任務1-5 (NORMAL)","20025","0","0","601","2018/01/01 12:00:00","20025105"
"72025006","2030/12/31 14:59:59","9003","20025102","72025006","1","8004","完成活動任務1-6 (NORMAL)","20025","0","0","601","2018/01/01 12:00:00","20025106"
