342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"完成活動任務1-2 (NORMAL)","72026002","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026002","20026102","8004","20026102"
"完成活動任務1-3 (NORMAL)","72026003","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026003","20026102","8004","20026103"
"完成活動任務1-4 (NORMAL)","72026004","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026004","20026102","8004","20026104"
"完成活動任務1-5 (NORMAL)","72026005","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026005","20026102","8004","20026105"
"完成活動任務1-6 (NORMAL)","72026006","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026006","20026102","8004","20026106"
"完成活動任務1-7 (NORMAL)","72026007","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026007","20026102","8004","20026107"
"完成活動任務1-8 (NORMAL)","72026008","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026008","20026102","8004","20026108"
"完成活動任務1-9 (NORMAL)","72026009","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026009","20026102","8004","20026109"
"完成活動任務1-10 (NORMAL)","72026010","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026010","20026102","8004","20026110"
"完成活動任務1-11 (NORMAL)","72026011","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026011","20026102","8004","20026111"
"完成活動任務1-12 (NORMAL)","72026012","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026012","20026102","8004","20026112"
"完成活動任務1-13 (NORMAL)","72026013","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026013","20026102","8004","20026113"
"完成活動任務1-14 (NORMAL)","72026014","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026014","20026102","8004","20026114"
"完成活動任務1-15 (NORMAL)","72026015","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026015","20026102","8004","20026115"
"完成活動任務1-1 (HARD)","72026016","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026016","20026103","8005","20026201"
"完成活動任務1-2 (HARD)","72026017","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026017","20026103","8005","20026202"
"完成活動任務1-3 (HARD)","72026018","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026018","20026103","8005","20026203"
"完成活動任務1-4 (HARD)","72026019","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026019","20026103","8005","20026204"
"完成活動任務1-5 (HARD)","72026020","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026020","20026103","8005","20026205"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","1","9001","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026021","20026104","8006","660026101"
"打倒 1 隻覺醒‧花心星（HARD限定）","72026022","1","9001","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026022","20026104","8007","660026201"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","1","9001","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026023","20026104","8010","660026301"
"完成活動任務1-1 (NORMAL)","72027001","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027001","20027102","8004","20027101"
"完成活動任務1-2 (NORMAL)","72027002","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027002","20027102","8004","20027102"
"完成活動任務1-3 (NORMAL)","72027003","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027003","20027102","8004","20027103"
"完成活動任務1-4 (NORMAL)","72027004","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027004","20027102","8004","20027104"
"完成活動任務1-5 (NORMAL)","72027005","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027005","20027102","8004","20027105"
"完成活動任務1-6 (NORMAL)","72027006","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027006","20027102","8004","20027106"
"完成活動任務1-7 (NORMAL)","72027007","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027007","20027102","8004","20027107"
"完成活動任務1-8 (NORMAL)","72027008","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027008","20027102","8004","20027108"
"完成活動任務1-9 (NORMAL)","72027009","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027009","20027102","8004","20027109"
"完成活動任務1-10 (NORMAL)","72027010","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027010","20027102","8004","20027110"
"完成活動任務1-11 (NORMAL)","72027011","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027011","20027102","8004","20027111"
"完成活動任務1-12 (NORMAL)","72027012","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027012","20027102","8004","20027112"
"完成活動任務1-13 (NORMAL)","72027013","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027013","20027102","8004","20027113"
"完成活動任務1-14 (NORMAL)","72027014","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027014","20027102","8004","20027114"
"完成活動任務1-15 (NORMAL)","72027015","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027015","20027102","8004","20027115"
"完成活動任務1-1 (HARD)","72027016","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027016","20027103","8005","20027201"
"完成活動任務1-2 (HARD)","72027017","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027017","20027103","8005","20027202"
"完成活動任務1-3 (HARD)","72027018","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027018","20027103","8005","20027203"
"完成活動任務1-4 (HARD)","72027019","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027019","20027103","8005","20027204"
"完成活動任務1-5 (HARD)","72027020","1","9003","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027020","20027103","8005","20027205"
"打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","72027021","1","9001","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027021","20027104","8006","660027101"
"打倒 1 隻海岸暴君‧鮫吉（HARD限定）","72027022","1","9001","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027022","20027104","8007","660027201"
"打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","72027023","1","9001","0","20027","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72027023","20027104","8010","660027301"
"完成活動任務1-1 (NORMAL)","72028001","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028001","20028102","8004","20028101"
"完成活動任務1-2 (NORMAL)","72028002","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028002","20028102","8004","20028102"
"完成活動任務1-3 (NORMAL)","72028003","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028003","20028102","8004","20028103"
"完成活動任務1-4 (NORMAL)","72028004","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028004","20028102","8004","20028104"
"完成活動任務1-5 (NORMAL)","72028005","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028005","20028102","8004","20028105"
"完成活動任務1-6 (NORMAL)","72028006","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028006","20028102","8004","20028106"
"完成活動任務1-7 (NORMAL)","72028007","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028007","20028102","8004","20028107"
"完成活動任務1-8 (NORMAL)","72028008","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028008","20028102","8004","20028108"
"完成活動任務1-9 (NORMAL)","72028009","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028009","20028102","8004","20028109"
"完成活動任務1-10 (NORMAL)","72028010","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028010","20028102","8004","20028110"
"完成活動任務1-11 (NORMAL)","72028011","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028011","20028102","8004","20028111"
"完成活動任務1-12 (NORMAL)","72028012","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028012","20028102","8004","20028112"
"完成活動任務1-13 (NORMAL)","72028013","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028013","20028102","8004","20028113"
"完成活動任務1-14 (NORMAL)","72028014","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028014","20028102","8004","20028114"
"完成活動任務1-15 (NORMAL)","72028015","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028015","20028102","8004","20028115"
"完成活動任務1-1 (HARD)","72028016","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028016","20028103","8005","20028201"
"完成活動任務1-2 (HARD)","72028017","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028017","20028103","8005","20028202"
"完成活動任務1-3 (HARD)","72028018","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028018","20028103","8005","20028203"
"完成活動任務1-4 (HARD)","72028019","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028019","20028103","8005","20028204"
"完成活動任務1-5 (HARD)","72028020","1","9003","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028020","20028103","8005","20028205"
"打倒 1 隻失控的純潔之弓（NORMAL限定）","72028021","1","9001","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028021","20028104","8006","660028101"
"打倒 1 隻失控的純潔之弓（HARD限定）","72028022","1","9001","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028022","20028104","8007","660028201"
"打倒 1 隻失控的純潔之弓（VERY HARD限定）","72028023","1","9001","0","20028","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72028023","20028104","8010","660028301"
"完成活動任務1-1 (NORMAL)","72029001","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029001","20029102","8004","20029101"
"完成活動任務1-2 (NORMAL)","72029002","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029002","20029102","8004","20029102"
"完成活動任務1-3 (NORMAL)","72029003","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029003","20029102","8004","20029103"
"完成活動任務1-4 (NORMAL)","72029004","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029004","20029102","8004","20029104"
"完成活動任務1-5 (NORMAL)","72029005","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029005","20029102","8004","20029105"
"完成活動任務1-6 (NORMAL)","72029006","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029006","20029102","8004","20029106"
"完成活動任務1-7 (NORMAL)","72029007","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029007","20029102","8004","20029107"
"完成活動任務1-8 (NORMAL)","72029008","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029008","20029102","8004","20029108"
"完成活動任務1-9 (NORMAL)","72029009","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029009","20029102","8004","20029109"
"完成活動任務1-10 (NORMAL)","72029010","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029010","20029102","8004","20029110"
"完成活動任務1-11 (NORMAL)","72029011","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029011","20029102","8004","20029111"
"完成活動任務1-12 (NORMAL)","72029012","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029012","20029102","8004","20029112"
"完成活動任務1-13 (NORMAL)","72029013","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029013","20029102","8004","20029113"
"完成活動任務1-14 (NORMAL)","72029014","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029014","20029102","8004","20029114"
"完成活動任務1-15 (NORMAL)","72029015","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029015","20029102","8004","20029115"
"完成活動任務1-1 (HARD)","72029016","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029016","20029103","8005","20029201"
"完成活動任務1-2 (HARD)","72029017","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029017","20029103","8005","20029202"
"完成活動任務1-3 (HARD)","72029018","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029018","20029103","8005","20029203"
"完成活動任務1-4 (HARD)","72029019","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029019","20029103","8005","20029204"
"完成活動任務1-5 (HARD)","72029020","1","9003","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029020","20029103","8005","20029205"
"打倒1隻驚叫鬼魂教父（NORMAL限定）","72029021","1","9019","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029021","20029104","8006","2002901"
"打倒1隻驚叫鬼魂教父（HARD限定）","72029022","1","9019","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029022","20029104","8007","2002902"
"打倒1隻驚叫鬼魂教父（VERY HARD限定）","72029023","1","9019","0","20029","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72029023","20029104","8010","2002903"
"完成活動任務1-1 (NORMAL)","72030001","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030001","20030102","8004","20030101"
"完成活動任務1-2 (NORMAL)","72030002","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030002","20030102","8004","20030102"
"完成活動任務1-3 (NORMAL)","72030003","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030003","20030102","8004","20030103"
"完成活動任務1-4 (NORMAL)","72030004","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030004","20030102","8004","20030104"
"完成活動任務1-5 (NORMAL)","72030005","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030005","20030102","8004","20030105"
"完成活動任務1-6 (NORMAL)","72030006","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030006","20030102","8004","20030106"
"完成活動任務1-7 (NORMAL)","72030007","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030007","20030102","8004","20030107"
"完成活動任務1-8 (NORMAL)","72030008","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030008","20030102","8004","20030108"
"完成活動任務1-9 (NORMAL)","72030009","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030009","20030102","8004","20030109"
"完成活動任務1-10 (NORMAL)","72030010","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030010","20030102","8004","20030110"
"完成活動任務1-11 (NORMAL)","72030011","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030011","20030102","8004","20030111"
"完成活動任務1-12 (NORMAL)","72030012","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030012","20030102","8004","20030112"
"完成活動任務1-13 (NORMAL)","72030013","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030013","20030102","8004","20030113"
"完成活動任務1-14 (NORMAL)","72030014","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030014","20030102","8004","20030114"
"完成活動任務1-15 (NORMAL)","72030015","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030015","20030102","8004","20030115"
"完成活動任務1-1 (HARD)","72030016","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030016","20030103","8005","20030201"
"完成活動任務1-2 (HARD)","72030017","1","9003","0","20030","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72030017","20030103","8005","20030202"
