f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb
"8004","1","2030/12/31 14:59:59","20023102","601","72023003","2018/01/01 12:00:00","0","9003","20023","20023103","完成活動任務1-3 (NORMAL)","72023003","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023004","2018/01/01 12:00:00","0","9003","20023","20023104","完成活動任務1-4 (NORMAL)","72023004","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023005","2018/01/01 12:00:00","0","9003","20023","20023105","完成活動任務1-5 (NORMAL)","72023005","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023006","2018/01/01 12:00:00","0","9003","20023","20023106","完成活動任務1-6 (NORMAL)","72023006","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023007","2018/01/01 12:00:00","0","9003","20023","20023107","完成活動任務1-7 (NORMAL)","72023007","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023008","2018/01/01 12:00:00","0","9003","20023","20023108","完成活動任務1-8 (NORMAL)","72023008","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023009","2018/01/01 12:00:00","0","9003","20023","20023109","完成活動任務1-9 (NORMAL)","72023009","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023010","2018/01/01 12:00:00","0","9003","20023","20023110","完成活動任務1-10 (NORMAL)","72023010","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023011","2018/01/01 12:00:00","0","9003","20023","20023111","完成活動任務1-11 (NORMAL)","72023011","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023012","2018/01/01 12:00:00","0","9003","20023","20023112","完成活動任務1-12 (NORMAL)","72023012","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023013","2018/01/01 12:00:00","0","9003","20023","20023113","完成活動任務1-13 (NORMAL)","72023013","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023014","2018/01/01 12:00:00","0","9003","20023","20023114","完成活動任務1-14 (NORMAL)","72023014","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023015","2018/01/01 12:00:00","0","9003","20023","20023115","完成活動任務1-15 (NORMAL)","72023015","0"
"8005","1","2030/12/31 14:59:59","20023103","601","72023016","2018/01/01 12:00:00","0","9003","20023","20023201","完成活動任務1-1 (HARD)","72023016","0"
"8005","1","2030/12/31 14:59:59","20023103","601","72023017","2018/01/01 12:00:00","0","9003","20023","20023202","完成活動任務1-2 (HARD)","72023017","0"
"8005","1","2030/12/31 14:59:59","20023103","601","72023018","2018/01/01 12:00:00","0","9003","20023","20023203","完成活動任務1-3 (HARD)","72023018","0"
"8005","1","2030/12/31 14:59:59","20023103","601","72023019","2018/01/01 12:00:00","0","9003","20023","20023204","完成活動任務1-4 (HARD)","72023019","0"
"8005","1","2030/12/31 14:59:59","20023103","601","72023020","2018/01/01 12:00:00","0","9003","20023","20023205","完成活動任務1-5 (HARD)","72023020","0"
"8006","1","2030/12/31 14:59:59","20023104","601","72023021","2018/01/01 12:00:00","0","9001","20023","660023101","打倒 1 隻好朋友X（NORMAL限定）","72023021","0"
"8007","1","2030/12/31 14:59:59","20023104","601","72023022","2018/01/01 12:00:00","0","9001","20023","660023201","打倒 1 隻好朋友X（HARD限定）","72023022","0"
"8010","1","2030/12/31 14:59:59","20023104","601","72023023","2018/01/01 12:00:00","0","9001","20023","660023301","打倒 1 隻好朋友X（VERY HARD限定）","72023023","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024001","2018/01/01 12:00:00","0","9003","20024","20024101","完成活動任務1-1 (NORMAL)","72024001","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024002","2018/01/01 12:00:00","0","9003","20024","20024102","完成活動任務1-2 (NORMAL)","72024002","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024003","2018/01/01 12:00:00","0","9003","20024","20024103","完成活動任務1-3 (NORMAL)","72024003","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024004","2018/01/01 12:00:00","0","9003","20024","20024104","完成活動任務1-4 (NORMAL)","72024004","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024005","2018/01/01 12:00:00","0","9003","20024","20024105","完成活動任務1-5 (NORMAL)","72024005","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024006","2018/01/01 12:00:00","0","9003","20024","20024106","完成活動任務1-6 (NORMAL)","72024006","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024007","2018/01/01 12:00:00","0","9003","20024","20024107","完成活動任務1-7 (NORMAL)","72024007","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024008","2018/01/01 12:00:00","0","9003","20024","20024108","完成活動任務1-8 (NORMAL)","72024008","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024009","2018/01/01 12:00:00","0","9003","20024","20024109","完成活動任務1-9 (NORMAL)","72024009","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024010","2018/01/01 12:00:00","0","9003","20024","20024110","完成活動任務1-10 (NORMAL)","72024010","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024011","2018/01/01 12:00:00","0","9003","20024","20024111","完成活動任務1-11 (NORMAL)","72024011","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024012","2018/01/01 12:00:00","0","9003","20024","20024112","完成活動任務1-12 (NORMAL)","72024012","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024013","2018/01/01 12:00:00","0","9003","20024","20024113","完成活動任務1-13 (NORMAL)","72024013","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024014","2018/01/01 12:00:00","0","9003","20024","20024114","完成活動任務1-14 (NORMAL)","72024014","0"
"8004","1","2030/12/31 14:59:59","20024102","601","72024015","2018/01/01 12:00:00","0","9003","20024","20024115","完成活動任務1-15 (NORMAL)","72024015","0"
"8005","1","2030/12/31 14:59:59","20024103","601","72024016","2018/01/01 12:00:00","0","9003","20024","20024201","完成活動任務1-1 (HARD)","72024016","0"
"8005","1","2030/12/31 14:59:59","20024103","601","72024017","2018/01/01 12:00:00","0","9003","20024","20024202","完成活動任務1-2 (HARD)","72024017","0"
"8005","1","2030/12/31 14:59:59","20024103","601","72024018","2018/01/01 12:00:00","0","9003","20024","20024203","完成活動任務1-3 (HARD)","72024018","0"
"8005","1","2030/12/31 14:59:59","20024103","601","72024019","2018/01/01 12:00:00","0","9003","20024","20024204","完成活動任務1-4 (HARD)","72024019","0"
"8005","1","2030/12/31 14:59:59","20024103","601","72024020","2018/01/01 12:00:00","0","9003","20024","20024205","完成活動任務1-5 (HARD)","72024020","0"
"8006","1","2030/12/31 14:59:59","20024104","601","72024021","2018/01/01 12:00:00","0","9001","20024","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","0"
"8007","1","2030/12/31 14:59:59","20024104","601","72024022","2018/01/01 12:00:00","0","9001","20024","660024201","打倒 1 隻忍者首領半藏（HARD限定）","72024022","0"
"8010","1","2030/12/31 14:59:59","20024104","601","72024023","2018/01/01 12:00:00","0","9001","20024","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025001","2018/01/01 12:00:00","0","9003","20025","20025101","完成活動任務1-1 (NORMAL)","72025001","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025002","2018/01/01 12:00:00","0","9003","20025","20025102","完成活動任務1-2 (NORMAL)","72025002","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025003","2018/01/01 12:00:00","0","9003","20025","20025103","完成活動任務1-3 (NORMAL)","72025003","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025004","2018/01/01 12:00:00","0","9003","20025","20025104","完成活動任務1-4 (NORMAL)","72025004","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025005","2018/01/01 12:00:00","0","9003","20025","20025105","完成活動任務1-5 (NORMAL)","72025005","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025006","2018/01/01 12:00:00","0","9003","20025","20025106","完成活動任務1-6 (NORMAL)","72025006","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025007","2018/01/01 12:00:00","0","9003","20025","20025107","完成活動任務1-7 (NORMAL)","72025007","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025008","2018/01/01 12:00:00","0","9003","20025","20025108","完成活動任務1-8 (NORMAL)","72025008","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025009","2018/01/01 12:00:00","0","9003","20025","20025109","完成活動任務1-9 (NORMAL)","72025009","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025010","2018/01/01 12:00:00","0","9003","20025","20025110","完成活動任務1-10 (NORMAL)","72025010","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025011","2018/01/01 12:00:00","0","9003","20025","20025111","完成活動任務1-11 (NORMAL)","72025011","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025012","2018/01/01 12:00:00","0","9003","20025","20025112","完成活動任務1-12 (NORMAL)","72025012","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025013","2018/01/01 12:00:00","0","9003","20025","20025113","完成活動任務1-13 (NORMAL)","72025013","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025014","2018/01/01 12:00:00","0","9003","20025","20025114","完成活動任務1-14 (NORMAL)","72025014","0"
"8004","1","2030/12/31 14:59:59","20025102","601","72025015","2018/01/01 12:00:00","0","9003","20025","20025115","完成活動任務1-15 (NORMAL)","72025015","0"
"8005","1","2030/12/31 14:59:59","20025103","601","72025016","2018/01/01 12:00:00","0","9003","20025","20025201","完成活動任務1-1 (HARD)","72025016","0"
"8005","1","2030/12/31 14:59:59","20025103","601","72025017","2018/01/01 12:00:00","0","9003","20025","20025202","完成活動任務1-2 (HARD)","72025017","0"
"8005","1","2030/12/31 14:59:59","20025103","601","72025018","2018/01/01 12:00:00","0","9003","20025","20025203","完成活動任務1-3 (HARD)","72025018","0"
"8005","1","2030/12/31 14:59:59","20025103","601","72025019","2018/01/01 12:00:00","0","9003","20025","20025204","完成活動任務1-4 (HARD)","72025019","0"
"8005","1","2030/12/31 14:59:59","20025103","601","72025020","2018/01/01 12:00:00","0","9003","20025","20025205","完成活動任務1-5 (HARD)","72025020","0"
"8006","1","2030/12/31 14:59:59","20025104","601","72025021","2018/01/01 12:00:00","0","9001","20025","660025101","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","0"
"8007","1","2030/12/31 14:59:59","20025104","601","72025022","2018/01/01 12:00:00","0","9001","20025","660025201","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","0"
"8010","1","2030/12/31 14:59:59","20025104","601","72025023","2018/01/01 12:00:00","0","9001","20025","660025301","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026001","2018/01/01 12:00:00","0","9003","20026","20026101","完成活動任務1-1 (NORMAL)","72026001","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026002","2018/01/01 12:00:00","0","9003","20026","20026102","完成活動任務1-2 (NORMAL)","72026002","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026003","2018/01/01 12:00:00","0","9003","20026","20026103","完成活動任務1-3 (NORMAL)","72026003","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026004","2018/01/01 12:00:00","0","9003","20026","20026104","完成活動任務1-4 (NORMAL)","72026004","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026005","2018/01/01 12:00:00","0","9003","20026","20026105","完成活動任務1-5 (NORMAL)","72026005","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026006","2018/01/01 12:00:00","0","9003","20026","20026106","完成活動任務1-6 (NORMAL)","72026006","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026007","2018/01/01 12:00:00","0","9003","20026","20026107","完成活動任務1-7 (NORMAL)","72026007","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026008","2018/01/01 12:00:00","0","9003","20026","20026108","完成活動任務1-8 (NORMAL)","72026008","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026009","2018/01/01 12:00:00","0","9003","20026","20026109","完成活動任務1-9 (NORMAL)","72026009","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026010","2018/01/01 12:00:00","0","9003","20026","20026110","完成活動任務1-10 (NORMAL)","72026010","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026011","2018/01/01 12:00:00","0","9003","20026","20026111","完成活動任務1-11 (NORMAL)","72026011","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026012","2018/01/01 12:00:00","0","9003","20026","20026112","完成活動任務1-12 (NORMAL)","72026012","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026013","2018/01/01 12:00:00","0","9003","20026","20026113","完成活動任務1-13 (NORMAL)","72026013","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026014","2018/01/01 12:00:00","0","9003","20026","20026114","完成活動任務1-14 (NORMAL)","72026014","0"
"8004","1","2030/12/31 14:59:59","20026102","601","72026015","2018/01/01 12:00:00","0","9003","20026","20026115","完成活動任務1-15 (NORMAL)","72026015","0"
"8005","1","2030/12/31 14:59:59","20026103","601","72026016","2018/01/01 12:00:00","0","9003","20026","20026201","完成活動任務1-1 (HARD)","72026016","0"
"8005","1","2030/12/31 14:59:59","20026103","601","72026017","2018/01/01 12:00:00","0","9003","20026","20026202","完成活動任務1-2 (HARD)","72026017","0"
"8005","1","2030/12/31 14:59:59","20026103","601","72026018","2018/01/01 12:00:00","0","9003","20026","20026203","完成活動任務1-3 (HARD)","72026018","0"
"8005","1","2030/12/31 14:59:59","20026103","601","72026019","2018/01/01 12:00:00","0","9003","20026","20026204","完成活動任務1-4 (HARD)","72026019","0"
"8005","1","2030/12/31 14:59:59","20026103","601","72026020","2018/01/01 12:00:00","0","9003","20026","20026205","完成活動任務1-5 (HARD)","72026020","0"
"8006","1","2030/12/31 14:59:59","20026104","601","72026021","2018/01/01 12:00:00","0","9001","20026","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","0"
"8007","1","2030/12/31 14:59:59","20026104","601","72026022","2018/01/01 12:00:00","0","9001","20026","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","72026022","0"
"8010","1","2030/12/31 14:59:59","20026104","601","72026023","2018/01/01 12:00:00","0","9001","20026","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027001","2018/01/01 12:00:00","0","9003","20027","20027101","完成活動任務1-1 (NORMAL)","72027001","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027002","2018/01/01 12:00:00","0","9003","20027","20027102","完成活動任務1-2 (NORMAL)","72027002","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027003","2018/01/01 12:00:00","0","9003","20027","20027103","完成活動任務1-3 (NORMAL)","72027003","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027004","2018/01/01 12:00:00","0","9003","20027","20027104","完成活動任務1-4 (NORMAL)","72027004","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027005","2018/01/01 12:00:00","0","9003","20027","20027105","完成活動任務1-5 (NORMAL)","72027005","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027006","2018/01/01 12:00:00","0","9003","20027","20027106","完成活動任務1-6 (NORMAL)","72027006","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027007","2018/01/01 12:00:00","0","9003","20027","20027107","完成活動任務1-7 (NORMAL)","72027007","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027008","2018/01/01 12:00:00","0","9003","20027","20027108","完成活動任務1-8 (NORMAL)","72027008","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027009","2018/01/01 12:00:00","0","9003","20027","20027109","完成活動任務1-9 (NORMAL)","72027009","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027010","2018/01/01 12:00:00","0","9003","20027","20027110","完成活動任務1-10 (NORMAL)","72027010","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027011","2018/01/01 12:00:00","0","9003","20027","20027111","完成活動任務1-11 (NORMAL)","72027011","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027012","2018/01/01 12:00:00","0","9003","20027","20027112","完成活動任務1-12 (NORMAL)","72027012","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027013","2018/01/01 12:00:00","0","9003","20027","20027113","完成活動任務1-13 (NORMAL)","72027013","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027014","2018/01/01 12:00:00","0","9003","20027","20027114","完成活動任務1-14 (NORMAL)","72027014","0"
"8004","1","2030/12/31 14:59:59","20027102","601","72027015","2018/01/01 12:00:00","0","9003","20027","20027115","完成活動任務1-15 (NORMAL)","72027015","0"
"8005","1","2030/12/31 14:59:59","20027103","601","72027016","2018/01/01 12:00:00","0","9003","20027","20027201","完成活動任務1-1 (HARD)","72027016","0"
"8005","1","2030/12/31 14:59:59","20027103","601","72027017","2018/01/01 12:00:00","0","9003","20027","20027202","完成活動任務1-2 (HARD)","72027017","0"
"8005","1","2030/12/31 14:59:59","20027103","601","72027018","2018/01/01 12:00:00","0","9003","20027","20027203","完成活動任務1-3 (HARD)","72027018","0"
"8005","1","2030/12/31 14:59:59","20027103","601","72027019","2018/01/01 12:00:00","0","9003","20027","20027204","完成活動任務1-4 (HARD)","72027019","0"
