1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e
"601","2030/12/31 14:59:59","72023018","9003","2018/01/01 12:00:00","72023018","20023103","0","0","1","20023203","8005","完成活動任務1-3 (HARD)","20023"
"601","2030/12/31 14:59:59","72023019","9003","2018/01/01 12:00:00","72023019","20023103","0","0","1","20023204","8005","完成活動任務1-4 (HARD)","20023"
"601","2030/12/31 14:59:59","72023020","9003","2018/01/01 12:00:00","72023020","20023103","0","0","1","20023205","8005","完成活動任務1-5 (HARD)","20023"
"601","2030/12/31 14:59:59","72023021","9001","2018/01/01 12:00:00","72023021","20023104","0","0","1","660023101","8006","打倒 1 隻好朋友X（NORMAL限定）","20023"
"601","2030/12/31 14:59:59","72023022","9001","2018/01/01 12:00:00","72023022","20023104","0","0","1","660023201","8007","打倒 1 隻好朋友X（HARD限定）","20023"
"601","2030/12/31 14:59:59","72023023","9001","2018/01/01 12:00:00","72023023","20023104","0","0","1","660023301","8010","打倒 1 隻好朋友X（VERY HARD限定）","20023"
"601","2030/12/31 14:59:59","72024001","9003","2018/01/01 12:00:00","72024001","20024102","0","0","1","20024101","8004","完成活動任務1-1 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024002","9003","2018/01/01 12:00:00","72024002","20024102","0","0","1","20024102","8004","完成活動任務1-2 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024003","9003","2018/01/01 12:00:00","72024003","20024102","0","0","1","20024103","8004","完成活動任務1-3 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024004","9003","2018/01/01 12:00:00","72024004","20024102","0","0","1","20024104","8004","完成活動任務1-4 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024005","9003","2018/01/01 12:00:00","72024005","20024102","0","0","1","20024105","8004","完成活動任務1-5 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024006","9003","2018/01/01 12:00:00","72024006","20024102","0","0","1","20024106","8004","完成活動任務1-6 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024007","9003","2018/01/01 12:00:00","72024007","20024102","0","0","1","20024107","8004","完成活動任務1-7 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024008","9003","2018/01/01 12:00:00","72024008","20024102","0","0","1","20024108","8004","完成活動任務1-8 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024009","9003","2018/01/01 12:00:00","72024009","20024102","0","0","1","20024109","8004","完成活動任務1-9 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024010","9003","2018/01/01 12:00:00","72024010","20024102","0","0","1","20024110","8004","完成活動任務1-10 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024011","9003","2018/01/01 12:00:00","72024011","20024102","0","0","1","20024111","8004","完成活動任務1-11 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024012","9003","2018/01/01 12:00:00","72024012","20024102","0","0","1","20024112","8004","完成活動任務1-12 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024013","9003","2018/01/01 12:00:00","72024013","20024102","0","0","1","20024113","8004","完成活動任務1-13 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024014","9003","2018/01/01 12:00:00","72024014","20024102","0","0","1","20024114","8004","完成活動任務1-14 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024015","9003","2018/01/01 12:00:00","72024015","20024102","0","0","1","20024115","8004","完成活動任務1-15 (NORMAL)","20024"
"601","2030/12/31 14:59:59","72024016","9003","2018/01/01 12:00:00","72024016","20024103","0","0","1","20024201","8005","完成活動任務1-1 (HARD)","20024"
"601","2030/12/31 14:59:59","72024017","9003","2018/01/01 12:00:00","72024017","20024103","0","0","1","20024202","8005","完成活動任務1-2 (HARD)","20024"
"601","2030/12/31 14:59:59","72024018","9003","2018/01/01 12:00:00","72024018","20024103","0","0","1","20024203","8005","完成活動任務1-3 (HARD)","20024"
"601","2030/12/31 14:59:59","72024019","9003","2018/01/01 12:00:00","72024019","20024103","0","0","1","20024204","8005","完成活動任務1-4 (HARD)","20024"
"601","2030/12/31 14:59:59","72024020","9003","2018/01/01 12:00:00","72024020","20024103","0","0","1","20024205","8005","完成活動任務1-5 (HARD)","20024"
"601","2030/12/31 14:59:59","72024021","9001","2018/01/01 12:00:00","72024021","20024104","0","0","1","660024101","8006","打倒 1 隻忍者首領半藏（NORMAL限定）","20024"
"601","2030/12/31 14:59:59","72024022","9001","2018/01/01 12:00:00","72024022","20024104","0","0","1","660024201","8007","打倒 1 隻忍者首領半藏（HARD限定）","20024"
"601","2030/12/31 14:59:59","72024023","9001","2018/01/01 12:00:00","72024023","20024104","0","0","1","660024301","8010","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024"
"601","2030/12/31 14:59:59","72025001","9003","2018/01/01 12:00:00","72025001","20025102","0","0","1","20025101","8004","完成活動任務1-1 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025002","9003","2018/01/01 12:00:00","72025002","20025102","0","0","1","20025102","8004","完成活動任務1-2 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025003","9003","2018/01/01 12:00:00","72025003","20025102","0","0","1","20025103","8004","完成活動任務1-3 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025004","9003","2018/01/01 12:00:00","72025004","20025102","0","0","1","20025104","8004","完成活動任務1-4 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025005","9003","2018/01/01 12:00:00","72025005","20025102","0","0","1","20025105","8004","完成活動任務1-5 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025006","9003","2018/01/01 12:00:00","72025006","20025102","0","0","1","20025106","8004","完成活動任務1-6 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025007","9003","2018/01/01 12:00:00","72025007","20025102","0","0","1","20025107","8004","完成活動任務1-7 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025008","9003","2018/01/01 12:00:00","72025008","20025102","0","0","1","20025108","8004","完成活動任務1-8 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025009","9003","2018/01/01 12:00:00","72025009","20025102","0","0","1","20025109","8004","完成活動任務1-9 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025010","9003","2018/01/01 12:00:00","72025010","20025102","0","0","1","20025110","8004","完成活動任務1-10 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025011","9003","2018/01/01 12:00:00","72025011","20025102","0","0","1","20025111","8004","完成活動任務1-11 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025012","9003","2018/01/01 12:00:00","72025012","20025102","0","0","1","20025112","8004","完成活動任務1-12 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025013","9003","2018/01/01 12:00:00","72025013","20025102","0","0","1","20025113","8004","完成活動任務1-13 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025014","9003","2018/01/01 12:00:00","72025014","20025102","0","0","1","20025114","8004","完成活動任務1-14 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025015","9003","2018/01/01 12:00:00","72025015","20025102","0","0","1","20025115","8004","完成活動任務1-15 (NORMAL)","20025"
"601","2030/12/31 14:59:59","72025016","9003","2018/01/01 12:00:00","72025016","20025103","0","0","1","20025201","8005","完成活動任務1-1 (HARD)","20025"
"601","2030/12/31 14:59:59","72025017","9003","2018/01/01 12:00:00","72025017","20025103","0","0","1","20025202","8005","完成活動任務1-2 (HARD)","20025"
"601","2030/12/31 14:59:59","72025018","9003","2018/01/01 12:00:00","72025018","20025103","0","0","1","20025203","8005","完成活動任務1-3 (HARD)","20025"
"601","2030/12/31 14:59:59","72025019","9003","2018/01/01 12:00:00","72025019","20025103","0","0","1","20025204","8005","完成活動任務1-4 (HARD)","20025"
"601","2030/12/31 14:59:59","72025020","9003","2018/01/01 12:00:00","72025020","20025103","0","0","1","20025205","8005","完成活動任務1-5 (HARD)","20025"
"601","2030/12/31 14:59:59","72025021","9001","2018/01/01 12:00:00","72025021","20025104","0","0","1","660025101","8006","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025"
"601","2030/12/31 14:59:59","72025022","9001","2018/01/01 12:00:00","72025022","20025104","0","0","1","660025201","8007","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025"
"601","2030/12/31 14:59:59","72025023","9001","2018/01/01 12:00:00","72025023","20025104","0","0","1","660025301","8010","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025"
"601","2030/12/31 14:59:59","72026001","9003","2018/01/01 12:00:00","72026001","20026102","0","0","1","20026101","8004","完成活動任務1-1 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026002","9003","2018/01/01 12:00:00","72026002","20026102","0","0","1","20026102","8004","完成活動任務1-2 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026003","9003","2018/01/01 12:00:00","72026003","20026102","0","0","1","20026103","8004","完成活動任務1-3 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026004","9003","2018/01/01 12:00:00","72026004","20026102","0","0","1","20026104","8004","完成活動任務1-4 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026005","9003","2018/01/01 12:00:00","72026005","20026102","0","0","1","20026105","8004","完成活動任務1-5 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026006","9003","2018/01/01 12:00:00","72026006","20026102","0","0","1","20026106","8004","完成活動任務1-6 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026007","9003","2018/01/01 12:00:00","72026007","20026102","0","0","1","20026107","8004","完成活動任務1-7 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026008","9003","2018/01/01 12:00:00","72026008","20026102","0","0","1","20026108","8004","完成活動任務1-8 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026009","9003","2018/01/01 12:00:00","72026009","20026102","0","0","1","20026109","8004","完成活動任務1-9 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026010","9003","2018/01/01 12:00:00","72026010","20026102","0","0","1","20026110","8004","完成活動任務1-10 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026011","9003","2018/01/01 12:00:00","72026011","20026102","0","0","1","20026111","8004","完成活動任務1-11 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026012","9003","2018/01/01 12:00:00","72026012","20026102","0","0","1","20026112","8004","完成活動任務1-12 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026013","9003","2018/01/01 12:00:00","72026013","20026102","0","0","1","20026113","8004","完成活動任務1-13 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026014","9003","2018/01/01 12:00:00","72026014","20026102","0","0","1","20026114","8004","完成活動任務1-14 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026015","9003","2018/01/01 12:00:00","72026015","20026102","0","0","1","20026115","8004","完成活動任務1-15 (NORMAL)","20026"
"601","2030/12/31 14:59:59","72026016","9003","2018/01/01 12:00:00","72026016","20026103","0","0","1","20026201","8005","完成活動任務1-1 (HARD)","20026"
"601","2030/12/31 14:59:59","72026017","9003","2018/01/01 12:00:00","72026017","20026103","0","0","1","20026202","8005","完成活動任務1-2 (HARD)","20026"
"601","2030/12/31 14:59:59","72026018","9003","2018/01/01 12:00:00","72026018","20026103","0","0","1","20026203","8005","完成活動任務1-3 (HARD)","20026"
"601","2030/12/31 14:59:59","72026019","9003","2018/01/01 12:00:00","72026019","20026103","0","0","1","20026204","8005","完成活動任務1-4 (HARD)","20026"
"601","2030/12/31 14:59:59","72026020","9003","2018/01/01 12:00:00","72026020","20026103","0","0","1","20026205","8005","完成活動任務1-5 (HARD)","20026"
"601","2030/12/31 14:59:59","72026021","9001","2018/01/01 12:00:00","72026021","20026104","0","0","1","660026101","8006","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026"
"601","2030/12/31 14:59:59","72026022","9001","2018/01/01 12:00:00","72026022","20026104","0","0","1","660026201","8007","打倒 1 隻覺醒‧花心星（HARD限定）","20026"
"601","2030/12/31 14:59:59","72026023","9001","2018/01/01 12:00:00","72026023","20026104","0","0","1","660026301","8010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026"
"601","2030/12/31 14:59:59","72027001","9003","2018/01/01 12:00:00","72027001","20027102","0","0","1","20027101","8004","完成活動任務1-1 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027002","9003","2018/01/01 12:00:00","72027002","20027102","0","0","1","20027102","8004","完成活動任務1-2 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027003","9003","2018/01/01 12:00:00","72027003","20027102","0","0","1","20027103","8004","完成活動任務1-3 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027004","9003","2018/01/01 12:00:00","72027004","20027102","0","0","1","20027104","8004","完成活動任務1-4 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027005","9003","2018/01/01 12:00:00","72027005","20027102","0","0","1","20027105","8004","完成活動任務1-5 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027006","9003","2018/01/01 12:00:00","72027006","20027102","0","0","1","20027106","8004","完成活動任務1-6 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027007","9003","2018/01/01 12:00:00","72027007","20027102","0","0","1","20027107","8004","完成活動任務1-7 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027008","9003","2018/01/01 12:00:00","72027008","20027102","0","0","1","20027108","8004","完成活動任務1-8 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027009","9003","2018/01/01 12:00:00","72027009","20027102","0","0","1","20027109","8004","完成活動任務1-9 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027010","9003","2018/01/01 12:00:00","72027010","20027102","0","0","1","20027110","8004","完成活動任務1-10 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027011","9003","2018/01/01 12:00:00","72027011","20027102","0","0","1","20027111","8004","完成活動任務1-11 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027012","9003","2018/01/01 12:00:00","72027012","20027102","0","0","1","20027112","8004","完成活動任務1-12 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027013","9003","2018/01/01 12:00:00","72027013","20027102","0","0","1","20027113","8004","完成活動任務1-13 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027014","9003","2018/01/01 12:00:00","72027014","20027102","0","0","1","20027114","8004","完成活動任務1-14 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027015","9003","2018/01/01 12:00:00","72027015","20027102","0","0","1","20027115","8004","完成活動任務1-15 (NORMAL)","20027"
"601","2030/12/31 14:59:59","72027016","9003","2018/01/01 12:00:00","72027016","20027103","0","0","1","20027201","8005","完成活動任務1-1 (HARD)","20027"
"601","2030/12/31 14:59:59","72027017","9003","2018/01/01 12:00:00","72027017","20027103","0","0","1","20027202","8005","完成活動任務1-2 (HARD)","20027"
"601","2030/12/31 14:59:59","72027018","9003","2018/01/01 12:00:00","72027018","20027103","0","0","1","20027203","8005","完成活動任務1-3 (HARD)","20027"
"601","2030/12/31 14:59:59","72027019","9003","2018/01/01 12:00:00","72027019","20027103","0","0","1","20027204","8005","完成活動任務1-4 (HARD)","20027"
"601","2030/12/31 14:59:59","72027020","9003","2018/01/01 12:00:00","72027020","20027103","0","0","1","20027205","8005","完成活動任務1-5 (HARD)","20027"
"601","2030/12/31 14:59:59","72027021","9001","2018/01/01 12:00:00","72027021","20027104","0","0","1","660027101","8006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027"
"601","2030/12/31 14:59:59","72027022","9001","2018/01/01 12:00:00","72027022","20027104","0","0","1","660027201","8007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027"
"601","2030/12/31 14:59:59","72027023","9001","2018/01/01 12:00:00","72027023","20027104","0","0","1","660027301","8010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027"
"601","2030/12/31 14:59:59","72028001","9003","2018/01/01 12:00:00","72028001","20028102","0","0","1","20028101","8004","完成活動任務1-1 (NORMAL)","20028"
"601","2030/12/31 14:59:59","72028002","9003","2018/01/01 12:00:00","72028002","20028102","0","0","1","20028102","8004","完成活動任務1-2 (NORMAL)","20028"
"601","2030/12/31 14:59:59","72028003","9003","2018/01/01 12:00:00","72028003","20028102","0","0","1","20028103","8004","完成活動任務1-3 (NORMAL)","20028"
"601","2030/12/31 14:59:59","72028004","9003","2018/01/01 12:00:00","72028004","20028102","0","0","1","20028104","8004","完成活動任務1-4 (NORMAL)","20028"
"601","2030/12/31 14:59:59","72028005","9003","2018/01/01 12:00:00","72028005","20028102","0","0","1","20028105","8004","完成活動任務1-5 (NORMAL)","20028"
"601","2030/12/31 14:59:59","72028006","9003","2018/01/01 12:00:00","72028006","20028102","0","0","1","20028106","8004","完成活動任務1-6 (NORMAL)","20028"
"601","2030/12/31 14:59:59","72028007","9003","2018/01/01 12:00:00","72028007","20028102","0","0","1","20028107","8004","完成活動任務1-7 (NORMAL)","20028"
"601","2030/12/31 14:59:59","72028008","9003","2018/01/01 12:00:00","72028008","20028102","0","0","1","20028108","8004","完成活動任務1-8 (NORMAL)","20028"
"601","2030/12/31 14:59:59","72028009","9003","2018/01/01 12:00:00","72028009","20028102","0","0","1","20028109","8004","完成活動任務1-9 (NORMAL)","20028"
"601","2030/12/31 14:59:59","72028010","9003","2018/01/01 12:00:00","72028010","20028102","0","0","1","20028110","8004","完成活動任務1-10 (NORMAL)","20028"
