87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20023102","72023008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72023008","601","0","1","20023108","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72023009","601","0","1","20023109","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72023010","601","0","1","20023110","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72023011","601","0","1","20023111","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72023012","601","0","1","20023112","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72023013","601","0","1","20023113","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72023014","601","0","1","20023114","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72023015","601","0","1","20023115","0","8004","20023","2030/12/31 14:59:59"
"20023103","72023016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72023016","601","0","1","20023201","0","8005","20023","2030/12/31 14:59:59"
"20023103","72023017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72023017","601","0","1","20023202","0","8005","20023","2030/12/31 14:59:59"
"20023103","72023018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72023018","601","0","1","20023203","0","8005","20023","2030/12/31 14:59:59"
"20023103","72023019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72023019","601","0","1","20023204","0","8005","20023","2030/12/31 14:59:59"
"20023103","72023020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72023020","601","0","1","20023205","0","8005","20023","2030/12/31 14:59:59"
"20023104","72023021","2018/01/01 12:00:00","打倒 1 隻好朋友X（NORMAL限定）","9001","72023021","601","0","1","660023101","0","8006","20023","2030/12/31 14:59:59"
"20023104","72023022","2018/01/01 12:00:00","打倒 1 隻好朋友X（HARD限定）","9001","72023022","601","0","1","660023201","0","8007","20023","2030/12/31 14:59:59"
"20023104","72023023","2018/01/01 12:00:00","打倒 1 隻好朋友X（VERY HARD限定）","9001","72023023","601","0","1","660023301","0","8010","20023","2030/12/31 14:59:59"
"20024102","72024001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72024001","601","0","1","20024101","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72024002","601","0","1","20024102","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72024003","601","0","1","20024103","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72024004","601","0","1","20024104","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72024005","601","0","1","20024105","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72024006","601","0","1","20024106","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72024007","601","0","1","20024107","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72024008","601","0","1","20024108","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72024009","601","0","1","20024109","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72024010","601","0","1","20024110","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72024011","601","0","1","20024111","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72024012","601","0","1","20024112","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72024013","601","0","1","20024113","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72024014","601","0","1","20024114","0","8004","20024","2030/12/31 14:59:59"
"20024102","72024015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72024015","601","0","1","20024115","0","8004","20024","2030/12/31 14:59:59"
"20024103","72024016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72024016","601","0","1","20024201","0","8005","20024","2030/12/31 14:59:59"
"20024103","72024017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72024017","601","0","1","20024202","0","8005","20024","2030/12/31 14:59:59"
"20024103","72024018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72024018","601","0","1","20024203","0","8005","20024","2030/12/31 14:59:59"
"20024103","72024019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72024019","601","0","1","20024204","0","8005","20024","2030/12/31 14:59:59"
"20024103","72024020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72024020","601","0","1","20024205","0","8005","20024","2030/12/31 14:59:59"
"20024104","72024021","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）","9001","72024021","601","0","1","660024101","0","8006","20024","2030/12/31 14:59:59"
"20024104","72024022","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（HARD限定）","9001","72024022","601","0","1","660024201","0","8007","20024","2030/12/31 14:59:59"
"20024104","72024023","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","72024023","601","0","1","660024301","0","8010","20024","2030/12/31 14:59:59"
"20025102","72025001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72025001","601","0","1","20025101","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72025002","601","0","1","20025102","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72025003","601","0","1","20025103","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72025004","601","0","1","20025104","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72025005","601","0","1","20025105","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72025006","601","0","1","20025106","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72025007","601","0","1","20025107","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72025008","601","0","1","20025108","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72025009","601","0","1","20025109","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72025010","601","0","1","20025110","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72025011","601","0","1","20025111","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72025012","601","0","1","20025112","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72025013","601","0","1","20025113","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72025014","601","0","1","20025114","0","8004","20025","2030/12/31 14:59:59"
"20025102","72025015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72025015","601","0","1","20025115","0","8004","20025","2030/12/31 14:59:59"
"20025103","72025016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72025016","601","0","1","20025201","0","8005","20025","2030/12/31 14:59:59"
"20025103","72025017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72025017","601","0","1","20025202","0","8005","20025","2030/12/31 14:59:59"
"20025103","72025018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72025018","601","0","1","20025203","0","8005","20025","2030/12/31 14:59:59"
"20025103","72025019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72025019","601","0","1","20025204","0","8005","20025","2030/12/31 14:59:59"
"20025103","72025020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72025020","601","0","1","20025205","0","8005","20025","2030/12/31 14:59:59"
"20025104","72025021","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","9001","72025021","601","0","1","660025101","0","8006","20025","2030/12/31 14:59:59"
"20025104","72025022","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（HARD限定）","9001","72025022","601","0","1","660025201","0","8007","20025","2030/12/31 14:59:59"
"20025104","72025023","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","9001","72025023","601","0","1","660025301","0","8010","20025","2030/12/31 14:59:59"
"20026102","72026001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72026001","601","0","1","20026101","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72026002","601","0","1","20026102","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72026003","601","0","1","20026103","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72026004","601","0","1","20026104","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72026005","601","0","1","20026105","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72026006","601","0","1","20026106","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72026007","601","0","1","20026107","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72026008","601","0","1","20026108","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72026009","601","0","1","20026109","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72026010","601","0","1","20026110","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72026011","601","0","1","20026111","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72026012","601","0","1","20026112","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72026013","601","0","1","20026113","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72026014","601","0","1","20026114","0","8004","20026","2030/12/31 14:59:59"
"20026102","72026015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72026015","601","0","1","20026115","0","8004","20026","2030/12/31 14:59:59"
"20026103","72026016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72026016","601","0","1","20026201","0","8005","20026","2030/12/31 14:59:59"
"20026103","72026017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72026017","601","0","1","20026202","0","8005","20026","2030/12/31 14:59:59"
"20026103","72026018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72026018","601","0","1","20026203","0","8005","20026","2030/12/31 14:59:59"
"20026103","72026019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72026019","601","0","1","20026204","0","8005","20026","2030/12/31 14:59:59"
"20026103","72026020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72026020","601","0","1","20026205","0","8005","20026","2030/12/31 14:59:59"
"20026104","72026021","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","72026021","601","0","1","660026101","0","8006","20026","2030/12/31 14:59:59"
"20026104","72026022","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（HARD限定）","9001","72026022","601","0","1","660026201","0","8007","20026","2030/12/31 14:59:59"
"20026104","72026023","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","72026023","601","0","1","660026301","0","8010","20026","2030/12/31 14:59:59"
"20027102","72027001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72027001","601","0","1","20027101","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72027002","601","0","1","20027102","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72027003","601","0","1","20027103","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72027004","601","0","1","20027104","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72027005","601","0","1","20027105","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72027006","601","0","1","20027106","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72027007","601","0","1","20027107","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72027008","601","0","1","20027108","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72027009","601","0","1","20027109","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72027010","601","0","1","20027110","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72027011","601","0","1","20027111","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72027012","601","0","1","20027112","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72027013","601","0","1","20027113","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72027014","601","0","1","20027114","0","8004","20027","2030/12/31 14:59:59"
"20027102","72027015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72027015","601","0","1","20027115","0","8004","20027","2030/12/31 14:59:59"
"20027103","72027016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72027016","601","0","1","20027201","0","8005","20027","2030/12/31 14:59:59"
"20027103","72027017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72027017","601","0","1","20027202","0","8005","20027","2030/12/31 14:59:59"
"20027103","72027018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72027018","601","0","1","20027203","0","8005","20027","2030/12/31 14:59:59"
"20027103","72027019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72027019","601","0","1","20027204","0","8005","20027","2030/12/31 14:59:59"
"20027103","72027020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72027020","601","0","1","20027205","0","8005","20027","2030/12/31 14:59:59"
"20027104","72027021","2018/01/01 12:00:00","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","72027021","601","0","1","660027101","0","8006","20027","2030/12/31 14:59:59"
"20027104","72027022","2018/01/01 12:00:00","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","9001","72027022","601","0","1","660027201","0","8007","20027","2030/12/31 14:59:59"
"20027104","72027023","2018/01/01 12:00:00","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","72027023","601","0","1","660027301","0","8010","20027","2030/12/31 14:59:59"
