87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20020102","2018/01/01 12:00:00","8004","9003","601","72020007","20020","72020007","20020107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020008","20020","72020008","20020108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020009","20020","72020009","20020109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020010","20020","72020010","20020110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020011","20020","72020011","20020111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020012","20020","72020012","20020112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020013","20020","72020013","20020113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020014","20020","72020014","20020114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020015","20020","72020015","20020115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020103","2018/01/01 12:00:00","8005","9003","601","72020016","20020","72020016","20020201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20020103","2018/01/01 12:00:00","8005","9003","601","72020017","20020","72020017","20020202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20020103","2018/01/01 12:00:00","8005","9003","601","72020018","20020","72020018","20020203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20020103","2018/01/01 12:00:00","8005","9003","601","72020019","20020","72020019","20020204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20020103","2018/01/01 12:00:00","8005","9003","601","72020020","20020","72020020","20020205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20020104","2018/01/01 12:00:00","8006","9001","601","72020021","20020","72020021","660020101","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20020105","2018/01/01 12:00:00","8006","9001","601","72020022","20020","72020024","660020101","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20020104","2018/01/01 12:00:00","8007","9001","601","72020023","20020","72020022","660020201","0","打倒 1 隻復仇者馴鹿（HARD限定）","1","0","2030/12/31 14:59:59"
"20020104","2018/01/01 12:00:00","8010","9001","601","72020024","20020","72020023","660020301","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021001","20021","72021001","20021101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021002","20021","72021002","20021102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021003","20021","72021003","20021103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021004","20021","72021004","20021104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021005","20021","72021005","20021105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021006","20021","72021006","20021106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021007","20021","72021007","20021107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021008","20021","72021008","20021108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021009","20021","72021009","20021109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021010","20021","72021010","20021110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021011","20021","72021011","20021111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021012","20021","72021012","20021112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021013","20021","72021013","20021113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021014","20021","72021014","20021114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021102","2018/01/01 12:00:00","8004","9003","601","72021015","20021","72021015","20021115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20021103","2018/01/01 12:00:00","8005","9003","601","72021016","20021","72021016","20021201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20021103","2018/01/01 12:00:00","8005","9003","601","72021017","20021","72021017","20021202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20021103","2018/01/01 12:00:00","8005","9003","601","72021018","20021","72021018","20021203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20021103","2018/01/01 12:00:00","8005","9003","601","72021019","20021","72021019","20021204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20021103","2018/01/01 12:00:00","8005","9003","601","72021020","20021","72021020","20021205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20021104","2018/01/01 12:00:00","8006","9001","601","72021021","20021","72021021","660021101","0","打倒 1 隻山神大人（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20021104","2018/01/01 12:00:00","8007","9001","601","72021022","20021","72021022","660021201","0","打倒 1 隻山神大人（HARD限定）","1","0","2030/12/31 14:59:59"
"20021104","2018/01/01 12:00:00","8010","9001","601","72021023","20021","72021023","660021301","0","打倒 1 隻山神大人（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022001","20022","72022001","20022101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022002","20022","72022002","20022102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022003","20022","72022003","20022103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022004","20022","72022004","20022104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022005","20022","72022005","20022105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022006","20022","72022006","20022106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022007","20022","72022007","20022107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022008","20022","72022008","20022108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022009","20022","72022009","20022109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022010","20022","72022010","20022110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022011","20022","72022011","20022111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022012","20022","72022012","20022112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022013","20022","72022013","20022113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022014","20022","72022014","20022114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022102","2018/01/01 12:00:00","8004","9003","601","72022015","20022","72022015","20022115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20022103","2018/01/01 12:00:00","8005","9003","601","72022016","20022","72022016","20022201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20022103","2018/01/01 12:00:00","8005","9003","601","72022017","20022","72022017","20022202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20022103","2018/01/01 12:00:00","8005","9003","601","72022018","20022","72022018","20022203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20022103","2018/01/01 12:00:00","8005","9003","601","72022019","20022","72022019","20022204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20022103","2018/01/01 12:00:00","8005","9003","601","72022020","20022","72022020","20022205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20022104","2018/01/01 12:00:00","8006","9001","601","72022021","20022","72022021","660022101","0","打倒 1 隻反逆獸（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20022105","2018/01/01 12:00:00","8006","9001","601","72022022","20022","72022022","660022101","0","打倒 1 隻反逆獸（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20022106","2018/01/01 12:00:00","8006","9001","601","72022023","20022","72022023","660022101","0","打倒 1 隻反逆獸（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20022104","2018/01/01 12:00:00","8007","9001","601","72022024","20022","72022024","660022201","0","打倒 1 隻反逆獸（HARD限定）","1","0","2030/12/31 14:59:59"
"20022104","2018/01/01 12:00:00","8010","9001","601","72022025","20022","72022025","660022301","0","打倒 1 隻反逆獸（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023001","20023","72023001","20023101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023002","20023","72023002","20023102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023003","20023","72023003","20023103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023004","20023","72023004","20023104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023005","20023","72023005","20023105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023006","20023","72023006","20023106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023007","20023","72023007","20023107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023008","20023","72023008","20023108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023009","20023","72023009","20023109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023010","20023","72023010","20023110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023011","20023","72023011","20023111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023012","20023","72023012","20023112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023013","20023","72023013","20023113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023014","20023","72023014","20023114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023102","2018/01/01 12:00:00","8004","9003","601","72023015","20023","72023015","20023115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20023103","2018/01/01 12:00:00","8005","9003","601","72023016","20023","72023016","20023201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20023103","2018/01/01 12:00:00","8005","9003","601","72023017","20023","72023017","20023202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20023103","2018/01/01 12:00:00","8005","9003","601","72023018","20023","72023018","20023203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20023103","2018/01/01 12:00:00","8005","9003","601","72023019","20023","72023019","20023204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20023103","2018/01/01 12:00:00","8005","9003","601","72023020","20023","72023020","20023205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20023104","2018/01/01 12:00:00","8006","9001","601","72023021","20023","72023021","660023101","0","打倒 1 隻好朋友X（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20023104","2018/01/01 12:00:00","8007","9001","601","72023022","20023","72023022","660023201","0","打倒 1 隻好朋友X（HARD限定）","1","0","2030/12/31 14:59:59"
"20023104","2018/01/01 12:00:00","8010","9001","601","72023023","20023","72023023","660023301","0","打倒 1 隻好朋友X（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024001","20024","72024001","20024101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024002","20024","72024002","20024102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024003","20024","72024003","20024103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024004","20024","72024004","20024104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024005","20024","72024005","20024105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024006","20024","72024006","20024106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024007","20024","72024007","20024107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024008","20024","72024008","20024108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024009","20024","72024009","20024109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024010","20024","72024010","20024110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024011","20024","72024011","20024111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024012","20024","72024012","20024112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024013","20024","72024013","20024113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024014","20024","72024014","20024114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024102","2018/01/01 12:00:00","8004","9003","601","72024015","20024","72024015","20024115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20024103","2018/01/01 12:00:00","8005","9003","601","72024016","20024","72024016","20024201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20024103","2018/01/01 12:00:00","8005","9003","601","72024017","20024","72024017","20024202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20024103","2018/01/01 12:00:00","8005","9003","601","72024018","20024","72024018","20024203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20024103","2018/01/01 12:00:00","8005","9003","601","72024019","20024","72024019","20024204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20024103","2018/01/01 12:00:00","8005","9003","601","72024020","20024","72024020","20024205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
