c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"9003","完成活動任務1-6 (NORMAL)","0","1","72024006","2018/01/01 12:00:00","20024","72024006","2030/12/31 14:59:59","20024102","601","8004","0","20024106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72024007","2018/01/01 12:00:00","20024","72024007","2030/12/31 14:59:59","20024102","601","8004","0","20024107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72024008","2018/01/01 12:00:00","20024","72024008","2030/12/31 14:59:59","20024102","601","8004","0","20024108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72024009","2018/01/01 12:00:00","20024","72024009","2030/12/31 14:59:59","20024102","601","8004","0","20024109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72024010","2018/01/01 12:00:00","20024","72024010","2030/12/31 14:59:59","20024102","601","8004","0","20024110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72024011","2018/01/01 12:00:00","20024","72024011","2030/12/31 14:59:59","20024102","601","8004","0","20024111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72024012","2018/01/01 12:00:00","20024","72024012","2030/12/31 14:59:59","20024102","601","8004","0","20024112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72024013","2018/01/01 12:00:00","20024","72024013","2030/12/31 14:59:59","20024102","601","8004","0","20024113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72024014","2018/01/01 12:00:00","20024","72024014","2030/12/31 14:59:59","20024102","601","8004","0","20024114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72024015","2018/01/01 12:00:00","20024","72024015","2030/12/31 14:59:59","20024102","601","8004","0","20024115"
"9003","完成活動任務1-1 (HARD)","0","1","72024016","2018/01/01 12:00:00","20024","72024016","2030/12/31 14:59:59","20024103","601","8005","0","20024201"
"9003","完成活動任務1-2 (HARD)","0","1","72024017","2018/01/01 12:00:00","20024","72024017","2030/12/31 14:59:59","20024103","601","8005","0","20024202"
"9003","完成活動任務1-3 (HARD)","0","1","72024018","2018/01/01 12:00:00","20024","72024018","2030/12/31 14:59:59","20024103","601","8005","0","20024203"
"9003","完成活動任務1-4 (HARD)","0","1","72024019","2018/01/01 12:00:00","20024","72024019","2030/12/31 14:59:59","20024103","601","8005","0","20024204"
"9003","完成活動任務1-5 (HARD)","0","1","72024020","2018/01/01 12:00:00","20024","72024020","2030/12/31 14:59:59","20024103","601","8005","0","20024205"
"9001","打倒 1 隻忍者首領半藏（NORMAL限定）","0","1","72024021","2018/01/01 12:00:00","20024","72024021","2030/12/31 14:59:59","20024104","601","8006","0","660024101"
"9001","打倒 1 隻忍者首領半藏（HARD限定）","0","1","72024022","2018/01/01 12:00:00","20024","72024022","2030/12/31 14:59:59","20024104","601","8007","0","660024201"
"9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","1","72024023","2018/01/01 12:00:00","20024","72024023","2030/12/31 14:59:59","20024104","601","8010","0","660024301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72025001","2018/01/01 12:00:00","20025","72025001","2030/12/31 14:59:59","20025102","601","8004","0","20025101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72025002","2018/01/01 12:00:00","20025","72025002","2030/12/31 14:59:59","20025102","601","8004","0","20025102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72025003","2018/01/01 12:00:00","20025","72025003","2030/12/31 14:59:59","20025102","601","8004","0","20025103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72025004","2018/01/01 12:00:00","20025","72025004","2030/12/31 14:59:59","20025102","601","8004","0","20025104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72025005","2018/01/01 12:00:00","20025","72025005","2030/12/31 14:59:59","20025102","601","8004","0","20025105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72025006","2018/01/01 12:00:00","20025","72025006","2030/12/31 14:59:59","20025102","601","8004","0","20025106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72025007","2018/01/01 12:00:00","20025","72025007","2030/12/31 14:59:59","20025102","601","8004","0","20025107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72025008","2018/01/01 12:00:00","20025","72025008","2030/12/31 14:59:59","20025102","601","8004","0","20025108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72025009","2018/01/01 12:00:00","20025","72025009","2030/12/31 14:59:59","20025102","601","8004","0","20025109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72025010","2018/01/01 12:00:00","20025","72025010","2030/12/31 14:59:59","20025102","601","8004","0","20025110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72025011","2018/01/01 12:00:00","20025","72025011","2030/12/31 14:59:59","20025102","601","8004","0","20025111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72025012","2018/01/01 12:00:00","20025","72025012","2030/12/31 14:59:59","20025102","601","8004","0","20025112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72025013","2018/01/01 12:00:00","20025","72025013","2030/12/31 14:59:59","20025102","601","8004","0","20025113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72025014","2018/01/01 12:00:00","20025","72025014","2030/12/31 14:59:59","20025102","601","8004","0","20025114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72025015","2018/01/01 12:00:00","20025","72025015","2030/12/31 14:59:59","20025102","601","8004","0","20025115"
"9003","完成活動任務1-1 (HARD)","0","1","72025016","2018/01/01 12:00:00","20025","72025016","2030/12/31 14:59:59","20025103","601","8005","0","20025201"
"9003","完成活動任務1-2 (HARD)","0","1","72025017","2018/01/01 12:00:00","20025","72025017","2030/12/31 14:59:59","20025103","601","8005","0","20025202"
"9003","完成活動任務1-3 (HARD)","0","1","72025018","2018/01/01 12:00:00","20025","72025018","2030/12/31 14:59:59","20025103","601","8005","0","20025203"
"9003","完成活動任務1-4 (HARD)","0","1","72025019","2018/01/01 12:00:00","20025","72025019","2030/12/31 14:59:59","20025103","601","8005","0","20025204"
"9003","完成活動任務1-5 (HARD)","0","1","72025020","2018/01/01 12:00:00","20025","72025020","2030/12/31 14:59:59","20025103","601","8005","0","20025205"
"9001","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","1","72025021","2018/01/01 12:00:00","20025","72025021","2030/12/31 14:59:59","20025104","601","8006","0","660025101"
"9001","打倒 1 隻黑之王賈巴沃克（HARD限定）","0","1","72025022","2018/01/01 12:00:00","20025","72025022","2030/12/31 14:59:59","20025104","601","8007","0","660025201"
"9001","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","1","72025023","2018/01/01 12:00:00","20025","72025023","2030/12/31 14:59:59","20025104","601","8010","0","660025301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72026001","2018/01/01 12:00:00","20026","72026001","2030/12/31 14:59:59","20026102","601","8004","0","20026101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72026002","2018/01/01 12:00:00","20026","72026002","2030/12/31 14:59:59","20026102","601","8004","0","20026102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72026003","2018/01/01 12:00:00","20026","72026003","2030/12/31 14:59:59","20026102","601","8004","0","20026103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72026004","2018/01/01 12:00:00","20026","72026004","2030/12/31 14:59:59","20026102","601","8004","0","20026104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72026005","2018/01/01 12:00:00","20026","72026005","2030/12/31 14:59:59","20026102","601","8004","0","20026105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72026006","2018/01/01 12:00:00","20026","72026006","2030/12/31 14:59:59","20026102","601","8004","0","20026106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72026007","2018/01/01 12:00:00","20026","72026007","2030/12/31 14:59:59","20026102","601","8004","0","20026107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72026008","2018/01/01 12:00:00","20026","72026008","2030/12/31 14:59:59","20026102","601","8004","0","20026108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72026009","2018/01/01 12:00:00","20026","72026009","2030/12/31 14:59:59","20026102","601","8004","0","20026109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72026010","2018/01/01 12:00:00","20026","72026010","2030/12/31 14:59:59","20026102","601","8004","0","20026110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72026011","2018/01/01 12:00:00","20026","72026011","2030/12/31 14:59:59","20026102","601","8004","0","20026111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72026012","2018/01/01 12:00:00","20026","72026012","2030/12/31 14:59:59","20026102","601","8004","0","20026112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72026013","2018/01/01 12:00:00","20026","72026013","2030/12/31 14:59:59","20026102","601","8004","0","20026113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72026014","2018/01/01 12:00:00","20026","72026014","2030/12/31 14:59:59","20026102","601","8004","0","20026114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72026015","2018/01/01 12:00:00","20026","72026015","2030/12/31 14:59:59","20026102","601","8004","0","20026115"
"9003","完成活動任務1-1 (HARD)","0","1","72026016","2018/01/01 12:00:00","20026","72026016","2030/12/31 14:59:59","20026103","601","8005","0","20026201"
"9003","完成活動任務1-2 (HARD)","0","1","72026017","2018/01/01 12:00:00","20026","72026017","2030/12/31 14:59:59","20026103","601","8005","0","20026202"
"9003","完成活動任務1-3 (HARD)","0","1","72026018","2018/01/01 12:00:00","20026","72026018","2030/12/31 14:59:59","20026103","601","8005","0","20026203"
"9003","完成活動任務1-4 (HARD)","0","1","72026019","2018/01/01 12:00:00","20026","72026019","2030/12/31 14:59:59","20026103","601","8005","0","20026204"
"9003","完成活動任務1-5 (HARD)","0","1","72026020","2018/01/01 12:00:00","20026","72026020","2030/12/31 14:59:59","20026103","601","8005","0","20026205"
"9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","1","72026021","2018/01/01 12:00:00","20026","72026021","2030/12/31 14:59:59","20026104","601","8006","0","660026101"
"9001","打倒 1 隻覺醒‧花心星（HARD限定）","0","1","72026022","2018/01/01 12:00:00","20026","72026022","2030/12/31 14:59:59","20026104","601","8007","0","660026201"
"9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","1","72026023","2018/01/01 12:00:00","20026","72026023","2030/12/31 14:59:59","20026104","601","8010","0","660026301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72027001","2018/01/01 12:00:00","20027","72027001","2030/12/31 14:59:59","20027102","601","8004","0","20027101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72027002","2018/01/01 12:00:00","20027","72027002","2030/12/31 14:59:59","20027102","601","8004","0","20027102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72027003","2018/01/01 12:00:00","20027","72027003","2030/12/31 14:59:59","20027102","601","8004","0","20027103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72027004","2018/01/01 12:00:00","20027","72027004","2030/12/31 14:59:59","20027102","601","8004","0","20027104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72027005","2018/01/01 12:00:00","20027","72027005","2030/12/31 14:59:59","20027102","601","8004","0","20027105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72027006","2018/01/01 12:00:00","20027","72027006","2030/12/31 14:59:59","20027102","601","8004","0","20027106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72027007","2018/01/01 12:00:00","20027","72027007","2030/12/31 14:59:59","20027102","601","8004","0","20027107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72027008","2018/01/01 12:00:00","20027","72027008","2030/12/31 14:59:59","20027102","601","8004","0","20027108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72027009","2018/01/01 12:00:00","20027","72027009","2030/12/31 14:59:59","20027102","601","8004","0","20027109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72027010","2018/01/01 12:00:00","20027","72027010","2030/12/31 14:59:59","20027102","601","8004","0","20027110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72027011","2018/01/01 12:00:00","20027","72027011","2030/12/31 14:59:59","20027102","601","8004","0","20027111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72027012","2018/01/01 12:00:00","20027","72027012","2030/12/31 14:59:59","20027102","601","8004","0","20027112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72027013","2018/01/01 12:00:00","20027","72027013","2030/12/31 14:59:59","20027102","601","8004","0","20027113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72027014","2018/01/01 12:00:00","20027","72027014","2030/12/31 14:59:59","20027102","601","8004","0","20027114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72027015","2018/01/01 12:00:00","20027","72027015","2030/12/31 14:59:59","20027102","601","8004","0","20027115"
"9003","完成活動任務1-1 (HARD)","0","1","72027016","2018/01/01 12:00:00","20027","72027016","2030/12/31 14:59:59","20027103","601","8005","0","20027201"
"9003","完成活動任務1-2 (HARD)","0","1","72027017","2018/01/01 12:00:00","20027","72027017","2030/12/31 14:59:59","20027103","601","8005","0","20027202"
"9003","完成活動任務1-3 (HARD)","0","1","72027018","2018/01/01 12:00:00","20027","72027018","2030/12/31 14:59:59","20027103","601","8005","0","20027203"
"9003","完成活動任務1-4 (HARD)","0","1","72027019","2018/01/01 12:00:00","20027","72027019","2030/12/31 14:59:59","20027103","601","8005","0","20027204"
"9003","完成活動任務1-5 (HARD)","0","1","72027020","2018/01/01 12:00:00","20027","72027020","2030/12/31 14:59:59","20027103","601","8005","0","20027205"
"9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","1","72027021","2018/01/01 12:00:00","20027","72027021","2030/12/31 14:59:59","20027104","601","8006","0","660027101"
"9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","1","72027022","2018/01/01 12:00:00","20027","72027022","2030/12/31 14:59:59","20027104","601","8007","0","660027201"
"9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","1","72027023","2018/01/01 12:00:00","20027","72027023","2030/12/31 14:59:59","20027104","601","8010","0","660027301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72028001","2018/01/01 12:00:00","20028","72028001","2030/12/31 14:59:59","20028102","601","8004","0","20028101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72028002","2018/01/01 12:00:00","20028","72028002","2030/12/31 14:59:59","20028102","601","8004","0","20028102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72028003","2018/01/01 12:00:00","20028","72028003","2030/12/31 14:59:59","20028102","601","8004","0","20028103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72028004","2018/01/01 12:00:00","20028","72028004","2030/12/31 14:59:59","20028102","601","8004","0","20028104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72028005","2018/01/01 12:00:00","20028","72028005","2030/12/31 14:59:59","20028102","601","8004","0","20028105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72028006","2018/01/01 12:00:00","20028","72028006","2030/12/31 14:59:59","20028102","601","8004","0","20028106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72028007","2018/01/01 12:00:00","20028","72028007","2030/12/31 14:59:59","20028102","601","8004","0","20028107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72028008","2018/01/01 12:00:00","20028","72028008","2030/12/31 14:59:59","20028102","601","8004","0","20028108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72028009","2018/01/01 12:00:00","20028","72028009","2030/12/31 14:59:59","20028102","601","8004","0","20028109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72028010","2018/01/01 12:00:00","20028","72028010","2030/12/31 14:59:59","20028102","601","8004","0","20028110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72028011","2018/01/01 12:00:00","20028","72028011","2030/12/31 14:59:59","20028102","601","8004","0","20028111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72028012","2018/01/01 12:00:00","20028","72028012","2030/12/31 14:59:59","20028102","601","8004","0","20028112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72028013","2018/01/01 12:00:00","20028","72028013","2030/12/31 14:59:59","20028102","601","8004","0","20028113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72028014","2018/01/01 12:00:00","20028","72028014","2030/12/31 14:59:59","20028102","601","8004","0","20028114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72028015","2018/01/01 12:00:00","20028","72028015","2030/12/31 14:59:59","20028102","601","8004","0","20028115"
"9003","完成活動任務1-1 (HARD)","0","1","72028016","2018/01/01 12:00:00","20028","72028016","2030/12/31 14:59:59","20028103","601","8005","0","20028201"
"9003","完成活動任務1-2 (HARD)","0","1","72028017","2018/01/01 12:00:00","20028","72028017","2030/12/31 14:59:59","20028103","601","8005","0","20028202"
"9003","完成活動任務1-3 (HARD)","0","1","72028018","2018/01/01 12:00:00","20028","72028018","2030/12/31 14:59:59","20028103","601","8005","0","20028203"
"9003","完成活動任務1-4 (HARD)","0","1","72028019","2018/01/01 12:00:00","20028","72028019","2030/12/31 14:59:59","20028103","601","8005","0","20028204"
"9003","完成活動任務1-5 (HARD)","0","1","72028020","2018/01/01 12:00:00","20028","72028020","2030/12/31 14:59:59","20028103","601","8005","0","20028205"
"9001","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","1","72028021","2018/01/01 12:00:00","20028","72028021","2030/12/31 14:59:59","20028104","601","8006","0","660028101"
"9001","打倒 1 隻失控的純潔之弓（HARD限定）","0","1","72028022","2018/01/01 12:00:00","20028","72028022","2030/12/31 14:59:59","20028104","601","8007","0","660028201"
