342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"完成活動任務1-4 (NORMAL)","8004","72023004","20023104","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72023005","20023105","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72023006","20023106","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72023007","20023107","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72023008","20023108","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72023009","20023109","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72023010","20023110","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72023011","20023111","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72023012","20023112","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72023013","20023113","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72023014","20023114","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72023015","20023115","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72023016","20023201","20023103","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72023017","20023202","20023103","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72023018","20023203","20023103","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72023019","20023204","20023103","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72023020","20023205","20023103","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023020","2030/12/31 14:59:59"
"打倒 1 隻好朋友X（NORMAL限定）","8006","72023021","660023101","20023104","2018/01/01 12:00:00","0","20023","601","9001","0","1","72023021","2030/12/31 14:59:59"
"打倒 1 隻好朋友X（HARD限定）","8007","72023022","660023201","20023104","2018/01/01 12:00:00","0","20023","601","9001","0","1","72023022","2030/12/31 14:59:59"
"打倒 1 隻好朋友X（VERY HARD限定）","8010","72023023","660023301","20023104","2018/01/01 12:00:00","0","20023","601","9001","0","1","72023023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72024001","20024101","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72024002","20024102","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72024003","20024103","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72024004","20024104","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72024005","20024105","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72024006","20024106","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72024007","20024107","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72024008","20024108","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72024009","20024109","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72024010","20024110","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72024011","20024111","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72024012","20024112","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72024013","20024113","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72024014","20024114","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72024015","20024115","20024102","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72024016","20024201","20024103","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72024017","20024202","20024103","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72024018","20024203","20024103","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72024019","20024204","20024103","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72024020","20024205","20024103","2018/01/01 12:00:00","0","20024","601","9003","0","1","72024020","2030/12/31 14:59:59"
"打倒 1 隻忍者首領半藏（NORMAL限定）","8006","72024021","660024101","20024104","2018/01/01 12:00:00","0","20024","601","9001","0","1","72024021","2030/12/31 14:59:59"
"打倒 1 隻忍者首領半藏（HARD限定）","8007","72024022","660024201","20024104","2018/01/01 12:00:00","0","20024","601","9001","0","1","72024022","2030/12/31 14:59:59"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","8010","72024023","660024301","20024104","2018/01/01 12:00:00","0","20024","601","9001","0","1","72024023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72025001","20025101","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72025002","20025102","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72025003","20025103","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72025004","20025104","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72025005","20025105","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72025006","20025106","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72025007","20025107","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72025008","20025108","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72025009","20025109","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72025010","20025110","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72025011","20025111","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72025012","20025112","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72025013","20025113","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72025014","20025114","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72025015","20025115","20025102","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72025016","20025201","20025103","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72025017","20025202","20025103","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72025018","20025203","20025103","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72025019","20025204","20025103","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72025020","20025205","20025103","2018/01/01 12:00:00","0","20025","601","9003","0","1","72025020","2030/12/31 14:59:59"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","8006","72025021","660025101","20025104","2018/01/01 12:00:00","0","20025","601","9001","0","1","72025021","2030/12/31 14:59:59"
"打倒 1 隻黑之王賈巴沃克（HARD限定）","8007","72025022","660025201","20025104","2018/01/01 12:00:00","0","20025","601","9001","0","1","72025022","2030/12/31 14:59:59"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","8010","72025023","660025301","20025104","2018/01/01 12:00:00","0","20025","601","9001","0","1","72025023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72026001","20026101","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72026002","20026102","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72026003","20026103","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72026004","20026104","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72026005","20026105","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72026006","20026106","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72026007","20026107","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72026008","20026108","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72026009","20026109","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72026010","20026110","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72026011","20026111","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72026012","20026112","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72026013","20026113","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72026014","20026114","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72026015","20026115","20026102","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72026016","20026201","20026103","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72026017","20026202","20026103","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72026018","20026203","20026103","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72026019","20026204","20026103","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72026020","20026205","20026103","2018/01/01 12:00:00","0","20026","601","9003","0","1","72026020","2030/12/31 14:59:59"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","8006","72026021","660026101","20026104","2018/01/01 12:00:00","0","20026","601","9001","0","1","72026021","2030/12/31 14:59:59"
"打倒 1 隻覺醒‧花心星（HARD限定）","8007","72026022","660026201","20026104","2018/01/01 12:00:00","0","20026","601","9001","0","1","72026022","2030/12/31 14:59:59"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","8010","72026023","660026301","20026104","2018/01/01 12:00:00","0","20026","601","9001","0","1","72026023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72027001","20027101","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72027002","20027102","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72027003","20027103","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72027004","20027104","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72027005","20027105","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72027006","20027106","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72027007","20027107","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72027008","20027108","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72027009","20027109","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72027010","20027110","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72027011","20027111","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72027012","20027112","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72027013","20027113","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72027014","20027114","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72027015","20027115","20027102","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72027016","20027201","20027103","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72027017","20027202","20027103","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72027018","20027203","20027103","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72027019","20027204","20027103","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72027020","20027205","20027103","2018/01/01 12:00:00","0","20027","601","9003","0","1","72027020","2030/12/31 14:59:59"
