87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20020102","72020006","72020006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020106","9003","2030/12/31 14:59:59"
"20020102","72020007","72020007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020107","9003","2030/12/31 14:59:59"
"20020102","72020008","72020008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020108","9003","2030/12/31 14:59:59"
"20020102","72020009","72020009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020109","9003","2030/12/31 14:59:59"
"20020102","72020010","72020010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020110","9003","2030/12/31 14:59:59"
"20020102","72020011","72020011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020111","9003","2030/12/31 14:59:59"
"20020102","72020012","72020012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020112","9003","2030/12/31 14:59:59"
"20020102","72020013","72020013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020113","9003","2030/12/31 14:59:59"
"20020102","72020014","72020014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020114","9003","2030/12/31 14:59:59"
"20020102","72020015","72020015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020115","9003","2030/12/31 14:59:59"
"20020103","72020016","72020016","0","8005","完成活動任務1-1 (HARD)","0","601","20020","1","2018/01/01 12:00:00","20020201","9003","2030/12/31 14:59:59"
"20020103","72020017","72020017","0","8005","完成活動任務1-2 (HARD)","0","601","20020","1","2018/01/01 12:00:00","20020202","9003","2030/12/31 14:59:59"
"20020103","72020018","72020018","0","8005","完成活動任務1-3 (HARD)","0","601","20020","1","2018/01/01 12:00:00","20020203","9003","2030/12/31 14:59:59"
"20020103","72020019","72020019","0","8005","完成活動任務1-4 (HARD)","0","601","20020","1","2018/01/01 12:00:00","20020204","9003","2030/12/31 14:59:59"
"20020103","72020020","72020020","0","8005","完成活動任務1-5 (HARD)","0","601","20020","1","2018/01/01 12:00:00","20020205","9003","2030/12/31 14:59:59"
"20020104","72020021","72020021","0","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","20020","1","2018/01/01 12:00:00","660020101","9001","2030/12/31 14:59:59"
"20020105","72020022","72020024","0","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","20020","1","2018/01/01 12:00:00","660020101","9001","2030/12/31 14:59:59"
"20020104","72020023","72020022","0","8007","打倒 1 隻復仇者馴鹿（HARD限定）","0","601","20020","1","2018/01/01 12:00:00","660020201","9001","2030/12/31 14:59:59"
"20020104","72020024","72020023","0","8010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","601","20020","1","2018/01/01 12:00:00","660020301","9001","2030/12/31 14:59:59"
"20021102","72021001","72021001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021101","9003","2030/12/31 14:59:59"
"20021102","72021002","72021002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021102","9003","2030/12/31 14:59:59"
"20021102","72021003","72021003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021103","9003","2030/12/31 14:59:59"
"20021102","72021004","72021004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021104","9003","2030/12/31 14:59:59"
"20021102","72021005","72021005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021105","9003","2030/12/31 14:59:59"
"20021102","72021006","72021006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021106","9003","2030/12/31 14:59:59"
"20021102","72021007","72021007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021107","9003","2030/12/31 14:59:59"
"20021102","72021008","72021008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021108","9003","2030/12/31 14:59:59"
"20021102","72021009","72021009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021109","9003","2030/12/31 14:59:59"
"20021102","72021010","72021010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021110","9003","2030/12/31 14:59:59"
"20021102","72021011","72021011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021111","9003","2030/12/31 14:59:59"
"20021102","72021012","72021012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021112","9003","2030/12/31 14:59:59"
"20021102","72021013","72021013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021113","9003","2030/12/31 14:59:59"
"20021102","72021014","72021014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021114","9003","2030/12/31 14:59:59"
"20021102","72021015","72021015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20021","1","2018/01/01 12:00:00","20021115","9003","2030/12/31 14:59:59"
"20021103","72021016","72021016","0","8005","完成活動任務1-1 (HARD)","0","601","20021","1","2018/01/01 12:00:00","20021201","9003","2030/12/31 14:59:59"
"20021103","72021017","72021017","0","8005","完成活動任務1-2 (HARD)","0","601","20021","1","2018/01/01 12:00:00","20021202","9003","2030/12/31 14:59:59"
"20021103","72021018","72021018","0","8005","完成活動任務1-3 (HARD)","0","601","20021","1","2018/01/01 12:00:00","20021203","9003","2030/12/31 14:59:59"
"20021103","72021019","72021019","0","8005","完成活動任務1-4 (HARD)","0","601","20021","1","2018/01/01 12:00:00","20021204","9003","2030/12/31 14:59:59"
"20021103","72021020","72021020","0","8005","完成活動任務1-5 (HARD)","0","601","20021","1","2018/01/01 12:00:00","20021205","9003","2030/12/31 14:59:59"
"20021104","72021021","72021021","0","8006","打倒 1 隻山神大人（NORMAL限定）","0","601","20021","1","2018/01/01 12:00:00","660021101","9001","2030/12/31 14:59:59"
"20021104","72021022","72021022","0","8007","打倒 1 隻山神大人（HARD限定）","0","601","20021","1","2018/01/01 12:00:00","660021201","9001","2030/12/31 14:59:59"
"20021104","72021023","72021023","0","8010","打倒 1 隻山神大人（VERY HARD限定）","0","601","20021","1","2018/01/01 12:00:00","660021301","9001","2030/12/31 14:59:59"
"20022102","72022001","72022001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022101","9003","2030/12/31 14:59:59"
"20022102","72022002","72022002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022102","9003","2030/12/31 14:59:59"
"20022102","72022003","72022003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022103","9003","2030/12/31 14:59:59"
"20022102","72022004","72022004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022104","9003","2030/12/31 14:59:59"
"20022102","72022005","72022005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022105","9003","2030/12/31 14:59:59"
"20022102","72022006","72022006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022106","9003","2030/12/31 14:59:59"
"20022102","72022007","72022007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022107","9003","2030/12/31 14:59:59"
"20022102","72022008","72022008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022108","9003","2030/12/31 14:59:59"
"20022102","72022009","72022009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022109","9003","2030/12/31 14:59:59"
"20022102","72022010","72022010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022110","9003","2030/12/31 14:59:59"
"20022102","72022011","72022011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022111","9003","2030/12/31 14:59:59"
"20022102","72022012","72022012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022112","9003","2030/12/31 14:59:59"
"20022102","72022013","72022013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022113","9003","2030/12/31 14:59:59"
"20022102","72022014","72022014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022114","9003","2030/12/31 14:59:59"
"20022102","72022015","72022015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20022","1","2018/01/01 12:00:00","20022115","9003","2030/12/31 14:59:59"
"20022103","72022016","72022016","0","8005","完成活動任務1-1 (HARD)","0","601","20022","1","2018/01/01 12:00:00","20022201","9003","2030/12/31 14:59:59"
"20022103","72022017","72022017","0","8005","完成活動任務1-2 (HARD)","0","601","20022","1","2018/01/01 12:00:00","20022202","9003","2030/12/31 14:59:59"
"20022103","72022018","72022018","0","8005","完成活動任務1-3 (HARD)","0","601","20022","1","2018/01/01 12:00:00","20022203","9003","2030/12/31 14:59:59"
"20022103","72022019","72022019","0","8005","完成活動任務1-4 (HARD)","0","601","20022","1","2018/01/01 12:00:00","20022204","9003","2030/12/31 14:59:59"
"20022103","72022020","72022020","0","8005","完成活動任務1-5 (HARD)","0","601","20022","1","2018/01/01 12:00:00","20022205","9003","2030/12/31 14:59:59"
"20022104","72022021","72022021","0","8006","打倒 1 隻反逆獸（NORMAL限定）","0","601","20022","1","2018/01/01 12:00:00","660022101","9001","2030/12/31 14:59:59"
"20022105","72022022","72022022","0","8006","打倒 1 隻反逆獸（NORMAL限定）","0","601","20022","1","2018/01/01 12:00:00","660022101","9001","2030/12/31 14:59:59"
"20022106","72022023","72022023","0","8006","打倒 1 隻反逆獸（NORMAL限定）","0","601","20022","1","2018/01/01 12:00:00","660022101","9001","2030/12/31 14:59:59"
"20022104","72022024","72022024","0","8007","打倒 1 隻反逆獸（HARD限定）","0","601","20022","1","2018/01/01 12:00:00","660022201","9001","2030/12/31 14:59:59"
"20022104","72022025","72022025","0","8010","打倒 1 隻反逆獸（VERY HARD限定）","0","601","20022","1","2018/01/01 12:00:00","660022301","9001","2030/12/31 14:59:59"
"20023102","72023001","72023001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023101","9003","2030/12/31 14:59:59"
"20023102","72023002","72023002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023102","9003","2030/12/31 14:59:59"
"20023102","72023003","72023003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023103","9003","2030/12/31 14:59:59"
"20023102","72023004","72023004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023104","9003","2030/12/31 14:59:59"
"20023102","72023005","72023005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023105","9003","2030/12/31 14:59:59"
"20023102","72023006","72023006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023106","9003","2030/12/31 14:59:59"
"20023102","72023007","72023007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023107","9003","2030/12/31 14:59:59"
"20023102","72023008","72023008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023108","9003","2030/12/31 14:59:59"
"20023102","72023009","72023009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023109","9003","2030/12/31 14:59:59"
"20023102","72023010","72023010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023110","9003","2030/12/31 14:59:59"
"20023102","72023011","72023011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023111","9003","2030/12/31 14:59:59"
"20023102","72023012","72023012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023112","9003","2030/12/31 14:59:59"
"20023102","72023013","72023013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023113","9003","2030/12/31 14:59:59"
"20023102","72023014","72023014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023114","9003","2030/12/31 14:59:59"
"20023102","72023015","72023015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20023","1","2018/01/01 12:00:00","20023115","9003","2030/12/31 14:59:59"
"20023103","72023016","72023016","0","8005","完成活動任務1-1 (HARD)","0","601","20023","1","2018/01/01 12:00:00","20023201","9003","2030/12/31 14:59:59"
"20023103","72023017","72023017","0","8005","完成活動任務1-2 (HARD)","0","601","20023","1","2018/01/01 12:00:00","20023202","9003","2030/12/31 14:59:59"
"20023103","72023018","72023018","0","8005","完成活動任務1-3 (HARD)","0","601","20023","1","2018/01/01 12:00:00","20023203","9003","2030/12/31 14:59:59"
"20023103","72023019","72023019","0","8005","完成活動任務1-4 (HARD)","0","601","20023","1","2018/01/01 12:00:00","20023204","9003","2030/12/31 14:59:59"
"20023103","72023020","72023020","0","8005","完成活動任務1-5 (HARD)","0","601","20023","1","2018/01/01 12:00:00","20023205","9003","2030/12/31 14:59:59"
"20023104","72023021","72023021","0","8006","打倒 1 隻好朋友X（NORMAL限定）","0","601","20023","1","2018/01/01 12:00:00","660023101","9001","2030/12/31 14:59:59"
"20023104","72023022","72023022","0","8007","打倒 1 隻好朋友X（HARD限定）","0","601","20023","1","2018/01/01 12:00:00","660023201","9001","2030/12/31 14:59:59"
"20023104","72023023","72023023","0","8010","打倒 1 隻好朋友X（VERY HARD限定）","0","601","20023","1","2018/01/01 12:00:00","660023301","9001","2030/12/31 14:59:59"
"20024102","72024001","72024001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024101","9003","2030/12/31 14:59:59"
"20024102","72024002","72024002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024102","9003","2030/12/31 14:59:59"
"20024102","72024003","72024003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024103","9003","2030/12/31 14:59:59"
"20024102","72024004","72024004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024104","9003","2030/12/31 14:59:59"
"20024102","72024005","72024005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024105","9003","2030/12/31 14:59:59"
"20024102","72024006","72024006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024106","9003","2030/12/31 14:59:59"
"20024102","72024007","72024007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024107","9003","2030/12/31 14:59:59"
"20024102","72024008","72024008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024108","9003","2030/12/31 14:59:59"
"20024102","72024009","72024009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024109","9003","2030/12/31 14:59:59"
"20024102","72024010","72024010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024110","9003","2030/12/31 14:59:59"
"20024102","72024011","72024011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024111","9003","2030/12/31 14:59:59"
"20024102","72024012","72024012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024112","9003","2030/12/31 14:59:59"
"20024102","72024013","72024013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024113","9003","2030/12/31 14:59:59"
"20024102","72024014","72024014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024114","9003","2030/12/31 14:59:59"
"20024102","72024015","72024015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20024","1","2018/01/01 12:00:00","20024115","9003","2030/12/31 14:59:59"
"20024103","72024016","72024016","0","8005","完成活動任務1-1 (HARD)","0","601","20024","1","2018/01/01 12:00:00","20024201","9003","2030/12/31 14:59:59"
"20024103","72024017","72024017","0","8005","完成活動任務1-2 (HARD)","0","601","20024","1","2018/01/01 12:00:00","20024202","9003","2030/12/31 14:59:59"
"20024103","72024018","72024018","0","8005","完成活動任務1-3 (HARD)","0","601","20024","1","2018/01/01 12:00:00","20024203","9003","2030/12/31 14:59:59"
"20024103","72024019","72024019","0","8005","完成活動任務1-4 (HARD)","0","601","20024","1","2018/01/01 12:00:00","20024204","9003","2030/12/31 14:59:59"
