1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625
"20021109","601","20021","0","完成活動任務1-9 (NORMAL)","20021102","8004","0","9003","72021009","72021009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021110","601","20021","0","完成活動任務1-10 (NORMAL)","20021102","8004","0","9003","72021010","72021010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021111","601","20021","0","完成活動任務1-11 (NORMAL)","20021102","8004","0","9003","72021011","72021011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021112","601","20021","0","完成活動任務1-12 (NORMAL)","20021102","8004","0","9003","72021012","72021012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021113","601","20021","0","完成活動任務1-13 (NORMAL)","20021102","8004","0","9003","72021013","72021013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021114","601","20021","0","完成活動任務1-14 (NORMAL)","20021102","8004","0","9003","72021014","72021014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021115","601","20021","0","完成活動任務1-15 (NORMAL)","20021102","8004","0","9003","72021015","72021015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021201","601","20021","0","完成活動任務1-1 (HARD)","20021103","8005","0","9003","72021016","72021016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021202","601","20021","0","完成活動任務1-2 (HARD)","20021103","8005","0","9003","72021017","72021017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021203","601","20021","0","完成活動任務1-3 (HARD)","20021103","8005","0","9003","72021018","72021018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021204","601","20021","0","完成活動任務1-4 (HARD)","20021103","8005","0","9003","72021019","72021019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021205","601","20021","0","完成活動任務1-5 (HARD)","20021103","8005","0","9003","72021020","72021020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660021101","601","20021","0","打倒 1 隻山神大人（NORMAL限定）","20021104","8006","0","9001","72021021","72021021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660021201","601","20021","0","打倒 1 隻山神大人（HARD限定）","20021104","8007","0","9001","72021022","72021022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660021301","601","20021","0","打倒 1 隻山神大人（VERY HARD限定）","20021104","8010","0","9001","72021023","72021023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022101","601","20022","0","完成活動任務1-1 (NORMAL)","20022102","8004","0","9003","72022001","72022001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022102","601","20022","0","完成活動任務1-2 (NORMAL)","20022102","8004","0","9003","72022002","72022002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022103","601","20022","0","完成活動任務1-3 (NORMAL)","20022102","8004","0","9003","72022003","72022003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022104","601","20022","0","完成活動任務1-4 (NORMAL)","20022102","8004","0","9003","72022004","72022004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022105","601","20022","0","完成活動任務1-5 (NORMAL)","20022102","8004","0","9003","72022005","72022005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022106","601","20022","0","完成活動任務1-6 (NORMAL)","20022102","8004","0","9003","72022006","72022006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022107","601","20022","0","完成活動任務1-7 (NORMAL)","20022102","8004","0","9003","72022007","72022007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022108","601","20022","0","完成活動任務1-8 (NORMAL)","20022102","8004","0","9003","72022008","72022008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022109","601","20022","0","完成活動任務1-9 (NORMAL)","20022102","8004","0","9003","72022009","72022009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022110","601","20022","0","完成活動任務1-10 (NORMAL)","20022102","8004","0","9003","72022010","72022010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022111","601","20022","0","完成活動任務1-11 (NORMAL)","20022102","8004","0","9003","72022011","72022011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022112","601","20022","0","完成活動任務1-12 (NORMAL)","20022102","8004","0","9003","72022012","72022012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022113","601","20022","0","完成活動任務1-13 (NORMAL)","20022102","8004","0","9003","72022013","72022013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022114","601","20022","0","完成活動任務1-14 (NORMAL)","20022102","8004","0","9003","72022014","72022014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022115","601","20022","0","完成活動任務1-15 (NORMAL)","20022102","8004","0","9003","72022015","72022015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022201","601","20022","0","完成活動任務1-1 (HARD)","20022103","8005","0","9003","72022016","72022016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022202","601","20022","0","完成活動任務1-2 (HARD)","20022103","8005","0","9003","72022017","72022017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022203","601","20022","0","完成活動任務1-3 (HARD)","20022103","8005","0","9003","72022018","72022018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022204","601","20022","0","完成活動任務1-4 (HARD)","20022103","8005","0","9003","72022019","72022019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20022205","601","20022","0","完成活動任務1-5 (HARD)","20022103","8005","0","9003","72022020","72022020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660022101","601","20022","0","打倒 1 隻反逆獸（NORMAL限定）","20022104","8006","0","9001","72022021","72022021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660022101","601","20022","0","打倒 1 隻反逆獸（NORMAL限定）","20022105","8006","0","9001","72022022","72022022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660022101","601","20022","0","打倒 1 隻反逆獸（NORMAL限定）","20022106","8006","0","9001","72022023","72022023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660022201","601","20022","0","打倒 1 隻反逆獸（HARD限定）","20022104","8007","0","9001","72022024","72022024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660022301","601","20022","0","打倒 1 隻反逆獸（VERY HARD限定）","20022104","8010","0","9001","72022025","72022025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023101","601","20023","0","完成活動任務1-1 (NORMAL)","20023102","8004","0","9003","72023001","72023001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023102","601","20023","0","完成活動任務1-2 (NORMAL)","20023102","8004","0","9003","72023002","72023002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023103","601","20023","0","完成活動任務1-3 (NORMAL)","20023102","8004","0","9003","72023003","72023003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023104","601","20023","0","完成活動任務1-4 (NORMAL)","20023102","8004","0","9003","72023004","72023004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023105","601","20023","0","完成活動任務1-5 (NORMAL)","20023102","8004","0","9003","72023005","72023005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023106","601","20023","0","完成活動任務1-6 (NORMAL)","20023102","8004","0","9003","72023006","72023006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023107","601","20023","0","完成活動任務1-7 (NORMAL)","20023102","8004","0","9003","72023007","72023007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023108","601","20023","0","完成活動任務1-8 (NORMAL)","20023102","8004","0","9003","72023008","72023008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023109","601","20023","0","完成活動任務1-9 (NORMAL)","20023102","8004","0","9003","72023009","72023009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023110","601","20023","0","完成活動任務1-10 (NORMAL)","20023102","8004","0","9003","72023010","72023010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023111","601","20023","0","完成活動任務1-11 (NORMAL)","20023102","8004","0","9003","72023011","72023011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023112","601","20023","0","完成活動任務1-12 (NORMAL)","20023102","8004","0","9003","72023012","72023012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023113","601","20023","0","完成活動任務1-13 (NORMAL)","20023102","8004","0","9003","72023013","72023013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023114","601","20023","0","完成活動任務1-14 (NORMAL)","20023102","8004","0","9003","72023014","72023014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023115","601","20023","0","完成活動任務1-15 (NORMAL)","20023102","8004","0","9003","72023015","72023015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023201","601","20023","0","完成活動任務1-1 (HARD)","20023103","8005","0","9003","72023016","72023016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023202","601","20023","0","完成活動任務1-2 (HARD)","20023103","8005","0","9003","72023017","72023017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023203","601","20023","0","完成活動任務1-3 (HARD)","20023103","8005","0","9003","72023018","72023018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023204","601","20023","0","完成活動任務1-4 (HARD)","20023103","8005","0","9003","72023019","72023019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20023205","601","20023","0","完成活動任務1-5 (HARD)","20023103","8005","0","9003","72023020","72023020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660023101","601","20023","0","打倒 1 隻好朋友X（NORMAL限定）","20023104","8006","0","9001","72023021","72023021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660023201","601","20023","0","打倒 1 隻好朋友X（HARD限定）","20023104","8007","0","9001","72023022","72023022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660023301","601","20023","0","打倒 1 隻好朋友X（VERY HARD限定）","20023104","8010","0","9001","72023023","72023023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024101","601","20024","0","完成活動任務1-1 (NORMAL)","20024102","8004","0","9003","72024001","72024001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024102","601","20024","0","完成活動任務1-2 (NORMAL)","20024102","8004","0","9003","72024002","72024002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024103","601","20024","0","完成活動任務1-3 (NORMAL)","20024102","8004","0","9003","72024003","72024003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024104","601","20024","0","完成活動任務1-4 (NORMAL)","20024102","8004","0","9003","72024004","72024004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024105","601","20024","0","完成活動任務1-5 (NORMAL)","20024102","8004","0","9003","72024005","72024005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024106","601","20024","0","完成活動任務1-6 (NORMAL)","20024102","8004","0","9003","72024006","72024006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024107","601","20024","0","完成活動任務1-7 (NORMAL)","20024102","8004","0","9003","72024007","72024007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024108","601","20024","0","完成活動任務1-8 (NORMAL)","20024102","8004","0","9003","72024008","72024008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024109","601","20024","0","完成活動任務1-9 (NORMAL)","20024102","8004","0","9003","72024009","72024009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024110","601","20024","0","完成活動任務1-10 (NORMAL)","20024102","8004","0","9003","72024010","72024010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024111","601","20024","0","完成活動任務1-11 (NORMAL)","20024102","8004","0","9003","72024011","72024011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024112","601","20024","0","完成活動任務1-12 (NORMAL)","20024102","8004","0","9003","72024012","72024012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024113","601","20024","0","完成活動任務1-13 (NORMAL)","20024102","8004","0","9003","72024013","72024013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024114","601","20024","0","完成活動任務1-14 (NORMAL)","20024102","8004","0","9003","72024014","72024014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024115","601","20024","0","完成活動任務1-15 (NORMAL)","20024102","8004","0","9003","72024015","72024015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024201","601","20024","0","完成活動任務1-1 (HARD)","20024103","8005","0","9003","72024016","72024016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024202","601","20024","0","完成活動任務1-2 (HARD)","20024103","8005","0","9003","72024017","72024017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024203","601","20024","0","完成活動任務1-3 (HARD)","20024103","8005","0","9003","72024018","72024018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024204","601","20024","0","完成活動任務1-4 (HARD)","20024103","8005","0","9003","72024019","72024019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20024205","601","20024","0","完成活動任務1-5 (HARD)","20024103","8005","0","9003","72024020","72024020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660024101","601","20024","0","打倒 1 隻忍者首領半藏（NORMAL限定）","20024104","8006","0","9001","72024021","72024021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660024201","601","20024","0","打倒 1 隻忍者首領半藏（HARD限定）","20024104","8007","0","9001","72024022","72024022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660024301","601","20024","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024104","8010","0","9001","72024023","72024023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025101","601","20025","0","完成活動任務1-1 (NORMAL)","20025102","8004","0","9003","72025001","72025001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025102","601","20025","0","完成活動任務1-2 (NORMAL)","20025102","8004","0","9003","72025002","72025002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025103","601","20025","0","完成活動任務1-3 (NORMAL)","20025102","8004","0","9003","72025003","72025003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025104","601","20025","0","完成活動任務1-4 (NORMAL)","20025102","8004","0","9003","72025004","72025004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025105","601","20025","0","完成活動任務1-5 (NORMAL)","20025102","8004","0","9003","72025005","72025005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025106","601","20025","0","完成活動任務1-6 (NORMAL)","20025102","8004","0","9003","72025006","72025006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025107","601","20025","0","完成活動任務1-7 (NORMAL)","20025102","8004","0","9003","72025007","72025007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025108","601","20025","0","完成活動任務1-8 (NORMAL)","20025102","8004","0","9003","72025008","72025008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025109","601","20025","0","完成活動任務1-9 (NORMAL)","20025102","8004","0","9003","72025009","72025009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025110","601","20025","0","完成活動任務1-10 (NORMAL)","20025102","8004","0","9003","72025010","72025010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025111","601","20025","0","完成活動任務1-11 (NORMAL)","20025102","8004","0","9003","72025011","72025011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025112","601","20025","0","完成活動任務1-12 (NORMAL)","20025102","8004","0","9003","72025012","72025012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025113","601","20025","0","完成活動任務1-13 (NORMAL)","20025102","8004","0","9003","72025013","72025013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025114","601","20025","0","完成活動任務1-14 (NORMAL)","20025102","8004","0","9003","72025014","72025014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025115","601","20025","0","完成活動任務1-15 (NORMAL)","20025102","8004","0","9003","72025015","72025015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025201","601","20025","0","完成活動任務1-1 (HARD)","20025103","8005","0","9003","72025016","72025016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025202","601","20025","0","完成活動任務1-2 (HARD)","20025103","8005","0","9003","72025017","72025017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025203","601","20025","0","完成活動任務1-3 (HARD)","20025103","8005","0","9003","72025018","72025018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025204","601","20025","0","完成活動任務1-4 (HARD)","20025103","8005","0","9003","72025019","72025019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20025205","601","20025","0","完成活動任務1-5 (HARD)","20025103","8005","0","9003","72025020","72025020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660025101","601","20025","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025104","8006","0","9001","72025021","72025021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660025201","601","20025","0","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025104","8007","0","9001","72025022","72025022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
