7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f
"200000001","0","0","170","0","710021705","0","1","0","0","0","10","0","0","1","122","170","0","7699","30","113877","201300","0","岩花","1","144","170","0","0","0","30","10","0","170","0","0","0","0","179","0","0","1"
"200000001","0","0","170","0","710021801","0","1","0","0","0","10","0","0","1","122","170","0","7505","30","161023","204701","0","沙塵野豬","1","79","170","0","0","0","30","10","0","170","0","0","0","0","309","0","0","1"
"200000001","0","0","170","0","710021802","0","1","0","0","0","10","0","0","1","122","170","0","6797","30","139392","203700","0","堅果射手","1","130","170","0","0","0","30","10","0","170","0","0","0","0","143","0","0","1"
"200000001","0","0","170","0","710021803","0","1","0","0","0","10","0","0","1","122","170","0","7066","30","164220","602801","0","咲戀的闇影","1","159","170","0","0","0","30","10","0","170","0","0","0","0","238","0","0","1"
"200000001","0","0","170","0","710021804","0","1","0","0","0","10","0","0","1","122","170","0","0","30","123165","602201","0","依里的闇影","1","258","170","0","0","7516","30","10","0","170","0","0","0","0","159","0","0","1"
"200000001","0","0","170","0","710021805","0","1","0","0","0","10","0","0","1","122","170","0","3624","30","120951","201900","0","烏帕魯帕","1","137","170","0","0","0","30","10","0","170","0","0","0","0","173","0","0","1"
"200000001","0","0","170","0","710021901","0","1","0","0","0","10","0","0","1","122","170","0","6747","30","151375","201200","0","魔像","1","202","170","0","0","0","30","10","0","170","0","0","0","0","400","0","0","1"
"200000001","0","0","170","0","710021902","0","1","0","0","0","10","0","0","1","122","170","0","8461","30","148068","202802","0","遷徙之鳶","1","128","170","0","0","0","30","10","0","170","0","0","0","0","151","0","0","1"
"200000001","0","0","170","0","710021903","0","1","0","0","0","10","0","0","1","122","170","0","0","30","123165","605001","0","美咲的闇影","1","258","170","0","0","7203","30","10","0","170","0","0","0","0","159","0","0","1"
"200000001","0","0","170","0","710021904","0","1","0","0","0","10","0","0","1","122","170","0","0","30","130008","600801","0","雪的闇影","1","258","170","0","0","7516","30","10","0","170","0","0","0","0","159","0","0","1"
"200000001","0","0","170","0","710021905","0","1","0","0","0","10","0","0","1","122","170","0","0","30","139049","204400","0","惡魔寶寶","1","160","170","0","0","8010","30","10","0","170","0","0","0","0","139","0","0","1"
"300000008","0","0","158","0","710022001","0","1","0","0","0","10","0","0","1","130","158","0","7700","30","2380000","307200","0","巴西利斯克","1","160","158","0","0","7700","30","10","0","158","0","0","0","0","205","0","0","1"
"200000001","0","0","128","0","710022002","0","1","0","0","0","10","0","0","1","130","128","0","7144","30","148590","604701","0","純的闇影","1","202","128","0","0","0","30","10","0","128","0","0","0","0","318","0","0","1"
"200000001","0","0","128","0","710022003","0","1","0","0","0","10","0","0","1","130","128","0","7938","30","101600","604601","0","珠希的闇影","1","170","128","0","0","0","30","10","0","128","0","0","0","0","223","0","0","1"
"200000001","0","0","0","0","710022004","0","0","0","0","0","20","0","0","1","130","0","0","100","30","50000","206300","0","露娜聚光燈","1","125","1","0","0","100","20","20","0","0","0","0","0","0","125","0","0","1"
"200000001","0","0","168","0","710022101","0","1","0","0","0","10","0","0","1","120","168","0","5915","30","147366","202902","0","翠綠蜥蜴","1","135","168","0","0","0","30","10","0","168","0","0","0","0","160","0","0","1"
"200000001","0","0","168","0","710022102","0","1","0","0","0","10","0","0","1","120","168","0","8044","30","161460","600401","0","禊的闇影","1","166","168","0","0","0","30","10","0","168","0","0","0","0","244","0","0","1"
"200000001","0","0","168","0","710022103","0","1","0","0","0","10","0","0","1","120","168","0","8044","30","161460","602001","0","美美的闇影","1","156","168","0","0","0","30","10","0","168","0","0","0","0","254","0","0","1"
"200000001","0","0","168","0","710022104","0","1","0","0","0","10","0","0","1","120","168","0","6354","30","138329","204000","0","小小格里芬","1","124","168","0","0","0","30","10","0","168","0","0","0","0","139","0","0","1"
"200000001","0","0","168","0","710022105","0","1","0","0","0","10","0","0","1","120","168","0","3524","30","118651","201901","0","岩漿烏帕魯帕","1","135","168","0","0","0","30","10","0","168","0","0","0","0","171","0","0","1"
"200000001","0","0","169","0","710022201","0","1","0","0","0","10","0","0","1","121","169","0","5550","30","143916","202905","0","石蜥","1","179","169","0","0","0","30","10","0","169","0","0","0","0","259","0","0","1"
"200000001","0","0","169","0","710022202","0","1","0","0","0","10","0","0","1","121","169","0","8850","30","149270","604301","0","真琴的闇影","1","168","169","0","0","0","30","10","0","169","0","0","0","0","227","0","0","1"
"200000001","0","0","169","0","710022203","0","1","0","0","0","10","0","0","1","121","169","0","7007","30","188800","604901","0","靜流的闇影","1","177","169","0","0","0","30","10","0","169","0","0","0","0","295","0","0","1"
"200000001","0","0","169","0","710022204","0","1","0","0","0","10","0","0","1","121","169","0","0","30","140841","202500","0","洞窟蝙蝠","1","182","169","0","0","5933","30","10","0","169","0","0","0","0","144","0","0","1"
"200000001","0","0","169","0","710022205","0","1","0","0","0","10","0","0","1","121","169","0","6785","30","145471","203900","0","惡魔加農","1","146","169","0","0","0","30","10","0","169","0","0","0","0","152","0","0","1"
"200000001","0","0","170","0","710022301","0","1","0","0","0","10","0","0","1","122","170","0","5104","30","112293","203300","0","哥布林護衛","1","125","170","0","0","0","30","10","0","170","0","0","0","0","407","0","0","1"
"200000001","0","0","170","0","710022302","0","1","0","0","0","10","0","0","1","122","170","0","7066","30","190996","605601","0","流夏的闇影","1","179","170","0","0","0","30","10","0","170","0","0","0","0","288","0","0","1"
"200000001","0","0","170","0","710022303","0","1","0","0","0","10","0","0","1","122","170","0","8870","30","154330","205500","0","沙陸毒蛇","1","187","170","0","0","0","30","10","0","170","0","0","0","0","147","0","0","1"
"200000001","0","0","170","0","710022304","0","1","0","0","0","10","0","0","1","122","170","0","8925","30","116323","603801","0","栞的闇影","1","149","170","0","0","0","30","10","0","170","0","0","0","0","238","0","0","1"
"200000001","0","0","170","0","710022305","0","1","0","0","0","10","0","0","1","122","170","0","6658","30","146508","202400","0","洞窟猿猴","1","162","170","0","0","0","30","10","0","170","0","0","0","0","214","0","0","1"
"200000001","0","0","171","0","710022401","0","1","0","0","0","10","0","0","1","123","171","0","5650","30","130323","202905","0","石蜥","1","181","171","0","0","0","30","10","0","171","0","0","0","0","261","0","0","1"
"200000001","0","0","171","0","710022402","0","1","0","0","0","10","0","0","1","123","171","0","9000","30","189000","603201","0","秋乃的闇影","1","220","171","0","0","0","30","10","0","171","0","0","0","0","280","0","0","1"
"200000001","0","0","171","0","710022403","0","1","0","0","0","10","0","0","1","123","171","0","8625","30","165600","600301","0","怜的闇影","1","160","171","0","0","0","30","10","0","171","0","0","0","0","260","0","0","1"
"200000001","0","0","171","0","710022404","0","1","0","0","0","10","0","0","1","123","171","0","8920","30","155480","205500","0","沙陸毒蛇","1","188","171","0","0","0","30","10","0","171","0","0","0","0","148","0","0","1"
"200000001","0","0","171","0","710022405","0","1","0","0","0","10","0","0","1","123","171","0","6708","30","147658","202400","0","洞窟猿猴","1","163","171","0","0","0","30","10","0","171","0","0","0","0","215","0","0","1"
"200000001","0","0","172","0","710022501","0","1","0","0","0","10","0","0","1","124","172","0","6847","30","153675","201201","0","青藍魔像","1","3000","172","0","0","0","30","10","0","172","0","0","0","0","400","0","0","1"
"200000001","0","0","172","0","710022502","0","1","0","0","0","10","0","0","1","124","172","0","7350","30","185850","200902","0","多倫多獸","1","167","172","0","0","0","30","10","0","172","0","0","0","0","178","0","0","1"
"200000001","0","0","172","0","710022503","0","1","0","0","0","10","0","0","1","124","172","0","0","30","118278","601801","0","伊緒的闇影","1","263","172","0","0","7006","30","10","0","172","0","0","0","0","162","0","0","1"
"200000001","0","0","172","0","710022504","0","1","0","0","0","10","0","0","1","124","172","0","0","30","125235","601201","0","初音的闇影","1","202","172","0","0","7961","30","10","0","172","0","0","0","0","182","0","0","1"
"200000001","0","0","172","0","710022505","0","1","0","0","0","10","0","0","1","124","172","0","0","30","153123","201400","0","雷雲長老","1","152","172","0","0","8229","30","10","0","172","0","0","0","0","184","0","0","1"
"200000001","0","0","172","0","710022601","0","1","0","0","0","10","0","0","1","124","172","0","0","30","135615","200300","0","守門者","1","133","172","0","0","5865","30","10","0","172","0","0","0","0","230","0","0","1"
"200000001","0","0","172","0","710022602","0","1","0","0","0","10","0","0","1","124","172","0","9454","30","166980","603701","0","智的闇影","1","172","172","0","0","0","30","10","0","172","0","0","0","0","222","0","0","1"
"200000001","0","0","172","0","710022603","0","1","0","0","0","10","0","0","1","124","172","0","7563","30","153065","603101","0","忍的闇影","1","172","172","0","0","0","30","10","0","172","0","0","0","0","253","0","0","1"
"200000001","0","0","172","0","710022604","0","1","0","0","0","10","0","0","1","124","172","0","6448","30","161688","203500","0","鑽頭鼴鼠","1","134","172","0","0","0","30","10","0","172","0","0","0","0","154","0","0","1"
"200000001","0","0","172","0","710022605","0","1","0","0","0","10","0","0","1","124","172","0","7799","30","127023","201300","0","岩花","1","146","172","0","0","0","30","10","0","172","0","0","0","0","181","0","0","1"
"200000001","0","0","172","0","710022701","0","1","0","0","0","10","0","0","1","124","172","0","0","30","135615","200300","0","守門者","1","133","172","0","0","5865","30","10","0","172","0","0","0","0","230","0","0","1"
"200000001","0","0","172","0","710022702","0","1","0","0","0","10","0","0","1","124","172","0","0","30","114016","200700","0","木靈","1","119","172","0","0","5132","30","10","0","172","0","0","0","0","119","0","0","1"
"200000001","0","0","172","0","710022703","0","1","0","0","0","10","0","0","1","124","172","0","0","30","117758","201000","0","怨火之顱","1","148","172","0","0","8650","30","10","0","172","0","0","0","0","143","0","0","1"
"200000001","0","0","172","0","710022704","0","1","0","0","0","10","0","0","1","124","172","0","0","30","125235","601001","0","真步的闇影","1","202","172","0","0","7961","30","10","0","172","0","0","0","0","172","0","0","1"
"200000001","0","0","172","0","710022705","0","1","0","0","0","10","0","0","1","124","172","0","0","30","118278","603601","0","鏡華的闇影","1","182","172","0","0","8279","30","10","0","172","0","0","0","0","162","0","0","1"
"200000001","0","0","172","0","710022801","0","1","0","0","0","10","0","0","1","124","172","0","6847","30","153675","201200","0","魔像","1","204","172","0","0","0","30","10","0","172","0","0","0","0","400","0","0","1"
"200000001","0","0","172","0","710022802","0","1","0","0","0","10","0","0","1","124","172","0","7563","30","139150","604601","0","珠希的闇影","1","162","172","0","0","0","30","10","0","172","0","0","0","0","212","0","0","1"
"200000001","0","0","172","0","710022803","0","1","0","0","0","10","0","0","1","124","172","0","16025","30","118490","205401","0","熔岩魚","1","134","172","0","0","0","30","10","0","172","0","0","0","0","169","0","0","1"
"200000001","0","0","172","0","710022804","0","1","0","0","0","10","0","0","1","124","172","0","0","30","125235","601301","0","七七香的闇影","1","182","172","0","0","7961","30","10","0","172","0","0","0","0","162","0","0","1"
"200000001","0","0","172","0","710022805","0","1","0","0","0","10","0","0","1","124","172","0","3724","30","123251","201901","0","岩漿烏帕魯帕","1","139","172","0","0","0","30","10","0","172","0","0","0","0","175","0","0","1"
"200000001","0","0","172","0","710022901","0","1","0","0","0","10","0","0","1","124","172","0","7605","30","147366","202901","0","岩石蜥蜴","1","148","172","0","0","0","30","10","0","172","0","0","0","0","173","0","0","1"
"200000001","0","0","172","0","710022902","0","1","0","0","0","10","0","0","1","124","172","0","7185","30","174240","600501","0","茉莉的闇影","1","259","172","0","0","0","30","10","0","172","0","0","0","0","283","0","0","1"
"200000001","0","0","172","0","710022903","0","1","0","0","0","10","0","0","1","124","172","0","6807","30","139150","605101","0","深月的闇影","1","172","172","0","0","0","30","10","0","172","0","0","0","0","253","0","0","1"
"200000001","0","0","172","0","710022904","0","1","0","0","0","10","0","0","1","124","172","0","6620","30","152668","202800","0","流浪之鴉","1","116","172","0","0","0","30","10","0","172","0","0","0","0","151","0","0","1"
"200000001","0","0","172","0","710022905","0","1","0","0","0","10","0","0","1","124","172","0","7799","30","127023","201300","0","岩花","1","146","172","0","0","0","30","10","0","172","0","0","0","0","181","0","0","1"
"300000008","0","0","160","0","710023001","0","1","0","0","0","10","0","0","1","132","160","0","7800","30","2500000","307200","0","巴西利斯克","1","162","160","0","0","7800","30","10","0","160","0","0","0","0","207","0","0","1"
"200000001","0","0","130","0","710023002","0","1","0","0","0","10","0","0","1","132","130","0","9675","30","145125","603201","0","秋乃的闇影","1","237","130","0","0","0","30","10","0","130","0","0","0","0","301","0","0","1"
"200000001","0","0","130","0","710023003","0","1","0","0","0","10","0","0","1","132","130","0","7660","30","174150","600701","0","宮子的闇影","1","194","130","0","0","0","30","10","0","130","0","0","0","0","323","0","0","1"
"200000001","0","0","0","0","710023004","0","0","0","0","0","20","0","0","1","132","0","0","100","30","50000","206300","0","露娜聚光燈","1","125","1","0","0","100","20","20","0","0","0","0","0","0","125","0","0","1"
"200000001","0","0","170","0","710023101","0","1","0","0","0","10","0","0","1","122","170","0","5600","30","145066","202905","0","石蜥","1","180","170","0","0","0","30","10","0","170","0","0","0","0","260","0","0","1"
"200000001","0","0","170","0","710023102","0","1","0","0","0","10","0","0","1","122","170","0","8925","30","205275","603201","0","秋乃的闇影","1","219","170","0","0","0","30","10","0","170","0","0","0","0","258","0","0","1"
"200000001","0","0","200","0","710023103","0","1","0","0","0","10","0","0","1","122","170","0","7066","30","164220","602801","0","咲戀的闇影","1","159","170","0","0","0","30","10","0","170","0","0","0","0","238","0","0","1"
"200000001","0","0","170","0","710023104","0","1","0","0","0","10","0","0","1","122","170","0","6658","30","146508","202400","0","洞窟猿猴","1","162","170","0","0","0","30","10","0","170","0","0","0","0","214","0","0","1"
"200000001","0","0","170","0","710023105","0","1","0","0","0","10","0","0","1","122","170","0","7699","30","124723","201300","0","岩花","1","144","170","0","0","0","30","10","0","170","0","0","0","0","179","0","0","1"
"200000001","0","0","171","0","710023201","0","1","0","0","0","10","0","0","1","123","171","0","12650","30","175967","204700","0","綠葉野豬","1","91","171","0","0","0","30","10","0","171","0","0","0","0","323","0","0","1"
"200000001","0","0","171","0","710023202","0","1","0","0","0","10","0","0","1","123","171","0","5057","30","131595","200600","0","鼠妖","1","199","171","0","0","0","30","10","0","171","0","0","0","0","146","0","0","1"
"200000001","0","0","171","0","710023203","0","1","0","0","0","10","0","0","1","123","171","0","7500","30","165600","604801","0","美冬的闇影","1","160","171","0","0","0","30","10","0","171","0","0","0","0","260","0","0","1"
"200000001","0","0","221","0","710023204","0","1","0","0","0","10","0","0","1","123","171","0","9000","30","117300","601601","0","鈴奈的闇影","1","150","171","0","0","0","30","10","0","171","0","0","0","0","240","0","0","1"
"200000001","0","0","171","0","710023205","0","1","0","0","0","10","0","0","1","123","171","0","6660","30","121790","204300","0","毒莢花","1","150","171","0","0","0","30","10","0","171","0","0","0","0","128","0","0","1"
"200000001","0","0","172","0","710023301","0","1","0","0","0","10","0","0","1","124","172","0","5895","30","112010","203301","0","叢林護衛","1","157","172","0","0","0","30","10","0","172","0","0","0","0","432","0","0","1"
"200000001","0","0","202","0","710023302","0","1","0","0","0","10","0","0","1","124","172","0","8697","30","166980","600301","0","怜的闇影","1","162","172","0","0","0","30","10","0","202","0","0","0","0","263","0","0","1"
