7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861
"200000001","0","10","守門者","0","10","225","0","30","710018903","0","0","167","0","200300","0","0","128","0","0","0","0","1","167","0","167","0","0","119","124219","0","1","0","0","167","5615","0","1","30","0","1","0"
"200000001","0","10","臭鼬","0","10","137","0","30","710018904","0","7400","167","0","203702","0","0","124","0","0","0","0","1","167","0","167","0","0","119","138566","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","擲岩猴","0","10","144","0","30","710018905","0","4122","167","0","200100","0","0","129","0","0","0","0","1","167","0","167","0","0","119","107838","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","望的闇影","0","10","308","0","30","710019001","0","7304","174","0","602901","0","0","185","0","0","0","0","1","174","0","174","0","0","126","157440","0","1","0","0","174","0","0","1","30","0","1","0"
"200000001","0","10","美美的闇影","0","10","237","0","30","710019002","0","8457","174","0","602001","0","0","164","0","0","0","0","1","174","0","204","0","0","126","118080","0","1","0","0","174","0","0","1","30","0","1","0"
"300000008","0","10","岩之錘","0","10","168","0","30","710019003","0","7850","204","0","303401","0","0","188","0","0","0","0","1","174","0","224","0","0","126","2550000","0","1","0","0","174","0","0","1","30","0","1","0"
"200000001","0","10","狂野野豬","0","10","333","0","30","710019004","0","10773","174","0","204702","0","0","114","0","0","0","0","1","174","0","174","0","0","126","127408","0","1","0","0","174","0","0","1","30","0","1","0"
"200000001","0","10","仙人掌花","0","10","148","0","30","710019005","0","4650","174","0","201302","0","0","122","0","0","0","0","1","174","0","174","0","0","126","80925","0","1","0","0","174","0","0","1","30","0","1","0"
"200000001","0","10","狂野野豬","0","10","323","0","40","710019101","0","10273","164","0","204702","0","0","104","0","0","0","0","1","164","0","189","0","0","116","117408","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","秋乃的闇影","0","10","264","0","40","710019102","0","8475","164","0","603201","0","0","208","0","0","0","0","1","164","0","164","0","0","116","169500","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","鈴的闇影","0","10","226","0","40","710019103","0","7063","164","0","602601","0","0","142","0","0","0","0","1","164","0","189","0","0","116","107350","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","冰魚","0","10","159","0","40","710019104","0","15525","164","0","205400","0","0","124","0","0","0","0","1","164","0","164","0","0","116","93034","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","洞窟猿猴","0","10","208","0","40","710019105","0","6358","164","0","202400","0","0","156","0","0","0","0","1","164","0","164","0","0","116","121398","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","流夏的闇影","0","10","276","0","40","710019201","0","6769","165","0","605601","0","0","171","0","0","0","0","1","165","0","190","0","0","117","155525","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","惠理子的闇影","0","10","247","0","40","710019202","0","9263","165","0","602701","0","0","152","0","0","0","0","1","165","0","190","0","0","117","122265","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","堅果射手","0","10","138","0","40","710019203","0","6547","165","0","203700","0","0","125","0","0","0","0","1","165","0","165","0","0","117","113305","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","土蛇","0","10","150","0","40","710019204","0","7605","165","0","205100","0","0","166","0","0","0","0","1","165","0","165","0","0","117","107639","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","癲狂之花","0","10","150","0","40","710019205","0","4307","165","0","201301","0","0","125","0","0","0","0","1","165","0","165","0","0","117","92429","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","魔像","0","10","400","0","40","710019301","0","6547","166","0","201200","0","0","198","0","0","0","0","1","166","0","166","0","0","118","124440","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","忍的闇影","0","10","240","0","40","710019302","0","7188","166","0","603101","0","0","163","0","0","0","0","1","166","0","191","0","0","118","123338","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","妮諾的闇影","0","10","221","0","40","710019303","0","8625","166","0","603001","0","0","163","0","0","0","0","1","166","0","191","0","0","118","134550","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","狗頭人","0","10","156","0","40","710019304","0","6567","166","0","201100","0","0","161","0","0","0","0","1","166","0","166","0","0","118","106664","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","岩漿烏帕魯帕","0","10","146","0","40","710019305","0","2927","166","0","201901","0","0","176","0","0","0","0","1","166","0","166","0","0","118","79243","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","海獅怪","0","10","324","0","40","710019401","0","10323","167","0","206000","0","0","129","0","0","0","0","1","167","0","167","0","0","119","115448","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","日和的闇影","0","10","242","0","40","710019402","0","8338","167","0","600101","0","0","165","0","0","0","0","1","167","0","192","0","0","119","113100","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","深月的闇影","0","10","242","0","40","710019403","0","6525","167","0","605101","0","0","165","0","0","0","0","1","167","0","192","0","0","119","113100","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","流浪之鴉","0","10","146","0","40","710019404","0","6370","167","0","202800","0","0","111","0","0","0","0","1","167","0","167","0","0","119","124561","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","鑽頭鼴鼠","0","10","149","0","40","710019405","0","6198","167","0","203500","0","0","129","0","0","0","0","1","167","0","167","0","0","119","132209","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","純的闇影","0","10","293","0","40","710019501","0","6582","168","0","604701","0","0","186","0","0","0","0","1","168","0","193","0","0","120","144495","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","獸人","0","10","173","0","40","710019502","0","7390","168","0","203800","0","0","151","0","0","0","0","1","168","0","168","0","0","120","132553","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","寄居蟹騎士","0","10","174","0","40","710019503","0","5800","168","0","202700","0","0","139","0","0","0","0","1","168","0","168","0","0","120","124868","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","鈴奈的闇影","0","10","234","0","40","710019504","0","8775","168","0","601601","0","0","147","0","0","0","0","1","168","0","193","0","0","120","101937","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","毒莢花","0","10","125","0","40","710019505","0","6510","168","0","204300","0","0","147","0","0","0","0","1","168","0","168","0","0","120","105477","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","莉瑪的闇影","0","10","332","0","40","710019601","0","6947","0","0","605201","0","0","176","0","0","0","0","1","0","0","193","0","0","120","163800","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","多倫多獸","0","10","174","0","40","710019602","0","7150","168","0","200902","0","0","163","0","0","0","0","1","168","0","168","0","0","120","155700","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","狗頭人","0","10","158","0","40","710019603","0","6667","168","0","201100","0","0","163","0","0","0","0","1","168","0","168","0","0","120","108614","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","優花梨的闇影","0","10","244","0","40","710019604","0","7313","168","0","603401","0","0","166","0","0","0","0","1","168","0","193","0","0","120","108372","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","擲岩猴","0","10","145","0","40","710019605","0","4172","168","0","200100","0","0","130","0","0","0","0","1","168","0","168","0","0","120","96559","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","空花的闇影","0","10","254","0","40","710019701","0","6582","168","0","604501","0","0","215","0","0","0","0","1","168","0","193","0","0","120","157950","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","石靈","0","10","160","0","40","710019702","0","0","168","0","200701","0","0","140","0","0","0","0","1","168","0","168","0","0","120","93911","0","1","0","0","168","5412","0","1","30","0","1","0"
"200000001","0","10","茜里的闇影","0","10","141","0","40","710019703","0","0","168","0","600601","0","0","164","0","0","0","0","1","168","0","168","0","0","120","97565","0","1","0","0","168","5544","0","1","30","0","1","0"
"200000001","0","10","惡魔寶寶","0","10","137","0","40","710019704","0","0","168","0","204400","0","0","158","0","0","0","0","1","168","0","193","0","0","120","115940","0","1","0","0","168","7910","0","1","30","0","1","0"
"200000001","0","10","怨火之顱","0","10","139","0","40","710019705","0","0","168","0","201000","0","0","144","0","0","0","0","1","168","0","168","0","0","120","95939","0","1","0","0","168","8450","0","1","30","0","1","0"
"200000001","0","10","魔像","0","10","400","0","40","710019801","0","6647","168","0","201200","0","0","200","0","0","0","0","1","168","0","168","0","0","120","126390","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","沙塵野豬","0","10","307","0","40","710019802","0","7405","168","0","204701","0","0","77","0","0","0","0","1","168","0","168","0","0","120","134570","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","沙陸毒蛇","0","10","145","0","40","710019803","0","8770","168","0","205500","0","0","185","0","0","0","0","1","168","0","168","0","0","120","128895","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","美里的闇影","0","10","195","0","40","710019804","0","7313","168","0","601501","0","0","195","0","0","0","0","1","168","0","193","0","0","120","114075","0","1","0","0","168","6158","0","1","30","0","1","0"
"200000001","0","10","鏡華的闇影","0","10","195","0","40","710019805","0","7313","168","0","603601","0","0","195","0","0","0","0","1","168","0","193","0","0","120","114075","0","1","0","0","168","6158","0","1","30","0","1","0"
"200000001","0","10","小狸貓","0","10","133","0","40","710019901","0","0","168","0","207000","0","0","153","0","0","0","0","1","168","0","168","0","0","120","135525","0","1","0","0","168","6650","0","1","30","0","1","0"
"200000001","0","10","胡桃的闇影","0","10","254","0","40","710019902","0","8044","168","0","602101","0","0","156","0","0","0","0","1","168","0","193","0","0","120","136890","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","石靈","0","10","160","0","40","710019903","0","0","168","0","200701","0","0","140","0","0","0","0","1","168","0","168","0","0","120","93911","0","1","0","0","168","5412","0","1","30","0","1","0"
"200000001","0","10","伊緒的闇影","0","10","195","0","40","710019904","0","7313","168","0","601801","0","0","195","0","0","0","0","1","168","0","193","0","0","120","114075","0","1","0","0","168","6158","0","1","30","0","1","0"
"200000001","0","10","鬼燈螢","0","10","125","0","40","710019905","0","0","168","0","203400","0","0","150","0","0","0","0","1","168","0","168","0","0","120","95675","0","1","0","0","168","5169","0","1","30","0","1","0"
"200000001","0","10","石蜥","0","10","265","0","40","710020001","0","5850","175","0","202905","0","0","185","0","0","0","0","1","175","0","175","0","0","127","118030","0","1","0","0","175","0","0","1","30","0","1","0"
"200000001","0","10","沙塵野豬","0","10","314","0","40","710020002","0","7755","175","0","204701","0","0","84","0","0","0","0","1","175","0","175","0","0","127","130518","0","1","0","0","175","0","0","1","30","0","1","0"
"200000001","0","10","綾音的闇影","0","10","269","0","40","710020003","0","8525","175","0","602301","0","0","166","0","0","0","0","1","175","0","200","0","0","127","148800","0","1","0","0","175","0","0","1","30","0","1","0"
"300000008","0","10","壞亂黑鎧騎士","0","10","175","0","40","710020004","0","8000","175","0","304704","0","0","220","0","0","0","0","1","175","0","175","0","0","127","2300000","0","1","0","0","175","0","0","1","30","0","1","0"
"200000001","0","10","真步的闇影","0","10","146","0","40","710020005","0","0","175","0","601001","0","0","177","0","0","0","0","1","175","0","200","0","0","127","83700","0","1","0","0","175","8158","0","1","30","0","1","0"
"200000001","0","10","岩石蜥蜴","0","10","166","0","40","710020101","0","7255","165","0","202901","0","0","141","0","0","0","0","1","165","0","165","0","0","117","118116","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","靜流的闇影","0","10","285","0","40","710020102","0","6769","165","0","604901","0","0","171","0","0","0","0","1","165","0","190","0","0","117","164160","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","美冬的闇影","0","10","247","0","40","710020103","0","7125","165","0","604801","0","0","152","0","0","0","0","1","165","0","190","0","0","117","133380","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","熔岩魚","0","10","162","0","40","710020104","0","15675","165","0","205401","0","0","127","0","0","0","0","1","165","0","165","0","0","117","93634","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","烏帕魯帕","0","10","168","0","40","710020105","0","3374","165","0","201900","0","0","132","0","0","0","0","1","165","0","165","0","0","117","97670","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","望的闇影","0","10","288","0","40","710020201","0","6829","166","0","602901","0","0","173","0","0","0","0","1","166","0","191","0","0","118","165600","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","真琴的闇影","0","10","221","0","40","710020202","0","8625","166","0","604301","0","0","163","0","0","0","0","1","166","0","191","0","0","118","123338","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","小小格里芬","0","10","137","0","40","710020203","0","6254","166","0","204000","0","0","122","0","0","0","0","1","166","0","166","0","0","118","115329","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","毒莢花","0","10","123","0","40","710020204","0","6410","166","0","204300","0","0","145","0","0","0","0","1","166","0","166","0","0","118","98382","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","惡魔加農","0","10","145","0","40","710020205","0","0","166","0","203900","0","0","175","0","0","0","0","1","166","0","166","0","0","118","92352","0","1","0","0","166","5200","0","1","30","0","1","0"
"200000001","0","10","狂野野豬","0","10","326","0","40","710020301","0","10423","167","0","204702","0","0","107","0","0","0","0","1","167","0","167","0","0","119","117398","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","美美的闇影","0","10","252","0","40","710020302","0","7975","167","0","602001","0","0","155","0","0","0","0","1","167","0","192","0","0","119","135720","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","莫妮卡的闇影","0","10","252","0","40","710020303","0","7975","167","0","605301","0","0","155","0","0","0","0","1","167","0","192","0","0","119","135720","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","女中音之鳥","0","10","140","0","40","710020304","0","0","167","0","204200","0","0","161","0","0","0","0","1","167","0","167","0","0","119","121854","0","1","0","0","167","6225","0","1","30","0","1","0"
"200000001","0","10","怨火之顱","0","10","138","0","40","710020305","0","0","167","0","201000","0","0","143","0","0","0","0","1","167","0","167","0","0","119","94964","0","1","0","0","167","8400","0","1","30","0","1","0"
"200000001","0","10","魔像","0","10","400","0","40","710020401","0","6647","168","0","201200","0","0","200","0","0","0","0","1","168","0","168","0","0","120","126390","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","茉莉的闇影","0","10","273","0","40","710020402","0","6947","168","0","600501","0","0","250","0","0","0","0","1","168","0","193","0","0","120","149760","0","1","0","0","168","0","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","143","0","40","710020403","0","0","168","0","202500","0","0","181","0","0","0","0","1","168","0","168","0","0","120","118434","0","1","0","0","168","5883","0","1","30","0","1","0"
