38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e
"0","0","0","181","0","0","181","0","30","203001","0","7814","710027701","181","0","0","閃焰軟泥怪","0","0","0","1","200000001","181","0","0","172696","0","208","10","1","191","0","0","10","1","0","133","0","0","0","1","30"
"0","0","11219","381","0","0","181","0","30","604901","0","0","710027702","381","0","0","靜流的闇影","0","0","0","1","200000001","681","0","0","294400","0","325","10","1","217","0","0","10","1","0","133","0","0","0","1","30"
"0","0","0","181","0","0","181","0","30","206900","0","15600","710027703","181","0","0","沉睡之梟","0","0","0","1","200000001","181","0","0","178130","0","169","10","1","187","0","0","10","1","0","133","0","0","0","1","30"
"0","0","0","381","0","0","181","0","30","600901","0","13264","710027704","381","0","0","杏奈的闇影","0","0","0","1","200000001","181","0","0","137475","0","163","10","1","217","0","0","10","1","0","133","0","0","0","1","40"
"0","0","0","181","0","0","181","0","30","201400","0","8679","710027705","181","0","0","雷雲長老","0","0","0","1","200000001","181","0","0","167027","0","193","10","1","161","0","0","10","1","0","133","0","0","0","1","30"
"0","0","11123","181","0","0","181","0","30","206000","0","0","710027801","181","0","0","海獅怪","0","0","0","1","200000001","181","0","0","184861","0","214","10","1","106","0","0","10","1","0","133","0","0","0","1","30"
"0","0","10313","181","0","0","181","0","30","604501","0","0","710027802","181","0","0","空花的闇影","0","0","0","1","200000001","181","0","0","209125","0","282","10","1","325","0","0","10","1","0","133","0","0","0","1","30"
"0","0","0","181","0","0","181","0","30","203200","0","8500","710027803","181","0","0","搗蛋惡魔","0","0","0","1","200000001","181","0","0","143818","0","152","10","1","199","0","0","10","1","0","133","0","0","0","1","30"
"0","0","0","181","0","0","181","0","30","601401","0","8553","710027804","181","0","0","霞的闇影","0","0","0","1","200000001","181","0","0","156000","0","206","10","1","260","0","0","10","1","0","133","0","0","0","1","20"
"0","0","0","181","0","0","181","0","30","204600","0","5950","710027805","181","0","0","魔法射線","0","0","0","1","200000001","181","0","0","108921","0","160","10","1","190","0","0","10","1","0","133","0","0","0","1","30"
"0","0","12415","181","0","0","181","0","30","202904","0","0","710027901","181","0","0","火蜥蜴","0","0","0","1","200000001","181","0","0","194259","0","168","10","1","143","0","0","10","1","0","133","0","0","0","1","30"
"0","0","16090","181","0","0","181","0","30","207100","0","0","710027902","181","0","0","殺人蜂","0","0","0","1","200000001","181","0","0","140000","0","163","10","1","163","0","0","10","1","0","133","0","0","0","1","30"
"0","0","9420","181","0","0","181","0","30","205500","0","0","710027903","181","0","0","沙陸毒蛇","0","0","0","1","200000001","181","0","0","159720","0","158","10","1","198","0","0","10","1","0","133","0","0","0","1","30"
"0","0","12750","281","0","0","181","0","30","603001","0","0","710027904","281","0","0","妮諾的闇影","0","0","0","1","200000001","281","0","0","156000","0","250","10","1","185","0","0","10","1","0","133","0","0","0","1","30"
"0","0","7313","181","0","0","181","0","30","605101","0","0","710027905","381","0","0","深月的闇影","0","0","0","1","200000001","181","0","0","130000","0","271","10","1","185","0","0","10","1","0","133","0","0","0","1","30"
"0","0","6550","289","0","0","189","0","30","202905","0","0","710028001","389","0","0","石蜥","0","0","0","1","200000001","289","0","0","174173","0","279","10","1","199","0","0","10","1","0","141","0","0","0","1","30"
"0","0","10194","189","0","0","189","0","30","605601","0","0","710028002","189","0","0","流夏的闇影","0","0","0","1","200000001","189","0","0","265788","0","334","10","1","207","0","0","10","1","0","141","0","0","0","1","30"
"0","0","9488","189","0","0","189","0","30","605401","0","0","710028003","189","0","0","紡希的闇影","0","0","0","1","200000001","189","0","0","174900","0","253","10","1","207","0","0","10","1","0","141","0","0","0","1","30"
"0","0","0","189","0","189","189","0","30","305801","0","17500","710028004","189","0","0","海神使徒","0","0","0","189","300000008","189","0","0","2000000","0","255","20","1","180","0","0","20","1","0","141","0","0","0","1","30"
"0","0","0","179","0","0","179","0","30","207000","0","7200","710028101","179","0","0","小狸貓","0","0","0","1","200000001","179","0","0","176250","0","144","10","1","164","0","0","10","1","0","131","0","0","0","1","30"
"0","0","9200","179","0","0","179","0","30","600101","0","0","710028102","279","0","0","日和的闇影","0","0","0","1","200000001","179","0","0","300400","0","267","10","1","182","0","0","10","1","0","131","0","0","0","1","30"
"0","0","7108","179","0","0","179","0","30","202400","0","0","710028103","179","0","0","洞窟猿猴","0","0","0","1","200000001","179","0","0","160268","0","223","10","1","171","0","0","10","1","0","131","0","0","0","1","30"
"0","0","9500","179","0","0","179","0","30","605501","0","0","710028104","179","0","0","步未的闇影","0","0","0","1","200000001","279","0","0","180480","0","320","10","1","214","0","0","10","1","0","131","0","0","0","1","15"
"0","0","5472","179","0","0","179","0","30","200800","0","0","710028105","179","0","0","噬岩怪","0","0","0","1","200000001","179","0","0","149073","0","143","10","1","137","0","0","10","1","0","131","0","0","0","1","30"
"0","0","7247","180","0","0","180","0","30","201200","0","0","710028201","180","0","0","魔像","0","0","0","1","200000001","180","0","0","196416","0","430","10","1","212","0","0","10","1","0","132","0","0","0","1","30"
"0","0","10370","180","0","0","180","0","30","205500","0","0","710028202","180","0","0","沙陸毒蛇","0","0","0","1","200000001","180","0","0","173040","0","157","10","1","197","0","0","10","1","0","132","0","0","0","1","30"
"0","0","14482","180","0","0","180","0","30","602701","0","0","710028203","180","0","0","惠理子的闇影","0","0","0","1","200000001","180","0","0","220280","0","258","10","1","172","0","0","25","1","0","132","0","0","0","1","30"
"0","0","11175","180","0","0","180","0","30","601101","0","0","710028204","180","0","0","璃乃的闇影","0","0","0","1","200000001","180","0","0","127060","0","258","10","1","162","0","0","10","1","0","132","0","0","0","1","30"
"0","0","6124","180","0","0","180","0","30","201302","0","0","710028205","180","0","0","仙人掌花","0","0","0","1","200000001","180","0","0","138209","0","183","10","1","147","0","0","10","1","0","132","0","0","0","1","30"
"0","0","3100","181","0","0","181","0","30","203702","0","0","710028301","181","0","0","臭鼬","0","0","0","1","200000001","181","0","0","152566","0","151","10","1","138","0","0","10","1","0","133","0","0","0","1","30"
"0","0","7004","181","0","0","181","0","30","204000","0","0","710028302","181","0","0","小小格里芬","0","0","0","1","200000001","181","0","0","126612","0","152","10","1","137","0","0","10","1","0","133","0","0","0","1","30"
"0","0","10313","181","0","0","181","0","30","604701","0","0","710028303","181","0","0","純的闇影","0","0","0","1","200000001","181","0","0","228575","0","325","10","1","206","0","0","10","1","0","133","0","0","0","1","30"
"0","0","14063","181","0","0","181","0","30","605701","0","0","710028304","281","0","0","吉塔的闇影","0","0","0","1","200000001","181","0","0","138025","0","239","10","1","185","0","0","10","1","0","133","0","0","0","1","30"
"0","0","10208","181","0","0","181","0","30","202400","0","0","710028305","181","0","0","洞窟猿猴","0","0","0","1","200000001","181","0","0","162618","0","225","10","1","173","0","0","10","1","0","133","0","0","0","1","30"
"0","0","6736","182","0","0","182","0","30","202902","0","0","710028401","182","0","0","翠綠蜥蜴","0","0","0","1","200000001","182","0","0","173077","0","149","10","1","140","0","0","10","1","0","134","0","0","0","1","30"
"0","0","11007","382","0","0","182","0","30","600401","0","0","710028402","282","0","0","禊的闇影","0","0","0","1","200000001","282","0","0","214710","0","273","10","1","186","0","0","10","1","0","134","0","0","0","1","30"
"0","0","7054","182","0","0","182","0","30","204000","0","0","710028403","182","0","0","小小格里芬","0","0","0","1","200000001","182","0","0","161144","0","153","10","1","138","0","0","10","1","0","134","0","0","0","1","30"
"0","0","9007","382","0","0","182","0","30","602001","0","0","710028404","282","0","0","美美的闇影","0","0","0","1","200000001","182","0","0","188640","0","284","10","1","175","0","0","10","1","0","134","0","0","0","1","30"
"0","0","8299","182","0","0","182","0","30","201901","0","0","710028405","182","0","0","岩漿烏帕魯帕","0","0","0","1","200000001","182","0","0","141534","0","191","10","1","156","0","0","10","1","0","134","0","0","0","1","30"
"0","0","9075","183","0","0","183","0","30","602101","0","0","710028501","283","0","0","胡桃的闇影","0","0","0","1","200000001","183","0","0","226120","0","286","10","1","176","0","0","10","1","0","135","0","0","0","1","30"
"0","0","11250","183","0","0","183","0","30","604801","0","0","710028502","283","0","0","美冬的闇影","0","0","0","1","200000001","183","0","0","174440","0","286","10","1","176","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","207000","0","7400","710028503","183","0","0","小狸貓","0","0","0","1","200000001","183","0","0","180950","0","148","10","1","168","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","200701","0","7262","710028504","183","0","0","石靈","0","0","0","1","200000001","183","0","0","133149","0","175","10","1","155","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","203400","0","15919","710028505","183","0","0","鬼燈螢","0","0","0","1","200000001","183","0","0","132926","0","140","10","1","165","0","0","10","1","0","135","0","0","0","1","30"
"0","0","6250","183","0","0","183","0","30","202905","0","0","710028601","183","0","0","石蜥","0","0","0","1","200000001","183","0","0","163495","0","273","10","1","193","0","0","10","1","0","135","0","0","0","1","30"
"0","0","7900","183","0","0","183","0","30","200902","0","0","710028602","183","0","0","多倫多獸","0","0","0","1","200000001","183","0","0","220900","0","189","10","1","178","0","0","10","1","0","135","0","0","0","1","30"
"0","0","11400","183","0","0","183","0","30","604301","0","0","710028603","283","0","0","真琴的闇影","0","0","0","1","200000001","183","0","0","200610","0","253","10","1","187","0","0","10","1","0","135","0","0","0","1","30"
"0","0","9900","233","0","0","183","0","30","603801","0","0","710028604","283","0","0","栞的闇影","0","0","0","1","200000001","233","0","0","131835","0","264","10","1","165","0","0","10","1","0","135","0","0","0","1","30"
"0","0","9111","183","0","0","183","0","30","202802","0","0","710028605","183","0","0","遷徙之鳶","0","0","0","1","200000001","183","0","0","166561","0","164","10","1","141","0","0","10","1","0","135","0","0","0","1","30"
"0","0","6445","183","0","0","183","0","30","203301","0","0","710028701","183","0","0","叢林護衛","0","0","0","1","200000001","183","0","0","177370","0","443","10","1","168","0","0","10","1","0","135","0","0","0","1","30"
"0","0","9270","183","0","0","183","0","30","205200","0","0","710028702","183","0","0","海馬騎士","0","0","0","1","200000001","183","0","0","171261","0","194","10","1","129","0","0","10","1","0","135","0","0","0","1","30"
"0","0","11250","183","0","0","183","0","30","602601","0","0","710028703","383","0","0","鈴的闇影","0","0","0","1","200000001","183","0","0","147345","0","264","10","1","165","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","602201","0","8337","710028704","183","0","0","依里的闇影","0","0","0","1","200000001","183","0","0","139590","0","176","10","1","286","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","204600","0","13050","710028705","183","0","0","魔法射線","0","0","0","1","200000001","183","0","0","131271","0","162","10","1","192","0","0","10","1","0","135","0","0","0","1","30"
"0","0","9250","183","0","0","183","0","30","204702","0","0","710028801","183","0","0","狂野野豬","0","0","0","1","200000001","183","0","0","146973","0","373","10","1","193","0","0","10","1","0","135","0","0","0","1","30"
"0","0","10575","183","0","0","183","0","30","605301","0","0","710028802","283","0","0","莫妮卡的闇影","0","0","0","1","200000001","283","0","0","240080","0","275","10","1","176","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","200701","0","7262","710028803","183","0","0","石靈","0","0","0","1","200000001","183","0","0","135982","0","175","10","1","155","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","601301","0","9685","710028804","183","0","0","七七香的闇影","0","0","0","1","200000001","283","0","0","142560","0","176","10","1","198","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","201400","0","16779","710028805","183","0","0","雷雲長老","0","0","0","1","200000001","183","0","0","172980","0","195","10","1","163","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","203001","0","7914","710028901","183","0","0","閃焰軟泥怪","0","0","0","1","200000001","183","0","0","136046","0","210","10","1","193","0","0","10","1","0","135","0","0","0","1","30"
"0","0","7838","383","0","0","183","0","30","602901","0","0","710028902","183","0","0","望的闇影","0","0","0","1","200000001","283","0","0","253440","0","308","10","1","198","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","603601","0","14032","710028903","283","0","0","鏡華的闇影","0","0","0","1","200000001","183","0","0","161835","0","176","10","1","198","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","203200","0","9600","710028904","183","0","0","搗蛋惡魔","0","0","0","1","200000001","183","0","0","172547","0","154","10","1","201","0","0","10","1","0","135","0","0","0","1","30"
"0","0","0","183","0","0","183","0","30","204600","0","8050","710028905","183","0","0","魔法射線","0","0","0","1","200000001","183","0","0","131271","0","162","10","1","192","0","0","10","1","0","135","0","0","0","1","30"
"0","0","13487","190","0","0","190","0","30","204500","0","0","710029001","190","0","0","重鎚巨蟹","0","0","0","1","200000001","190","0","0","249200","0","173","10","1","113","0","0","10","1","0","142","0","0","0","1","30"
"0","0","9557","190","0","0","190","0","30","602301","0","0","710029002","190","0","0","綾音的闇影","0","0","0","1","200000001","190","0","0","200160","0","302","10","1","186","0","0","10","1","0","142","0","0","0","1","30"
"0","0","0","190","0","0","190","0","30","604401","0","8145","710029003","190","0","0","伊莉亞的闇影","0","0","0","1","200000001","190","0","0","181800","0","209","10","1","221","0","0","10","1","0","142","0","0","0","1","30"
"0","0","0","190","0","190","190","0","30","305801","0","23000","710029004","190","0","0","海神使徒","0","0","0","190","300000008","190","0","0","2200000","0","257","20","1","197","0","0","20","1","0","142","0","0","0","1","30"
"0","0","0","190","0","0","190","0","30","206100","0","6805","710029005","190","0","0","睿智權杖","0","0","0","1","200000001","190","0","0","79476","0","84","10","1","105","0","0","10","1","0","142","0","0","0","1","30"
"0","0","0","180","0","0","180","0","30","203001","0","7764","710029101","180","0","0","閃焰軟泥怪","0","0","0","1","200000001","180","0","0","131521","0","207","10","1","190","0","0","10","1","0","132","0","0","0","1","30"
"0","0","12257","180","0","0","180","0","30","604701","0","0","710029102","180","0","0","純的闇影","0","0","0","1","200000001","180","0","0","217048","0","323","10","1","205","0","0","10","1","0","132","0","0","0","1","30"
"0","0","9675","180","0","0","180","0","30","603801","0","0","710029103","180","0","0","栞的闇影","0","0","0","1","200000001","180","0","0","128839","0","258","10","1","162","0","0","10","1","0","132","0","0","0","1","30"
"0","0","6297","180","0","0","180","0","30","203700","0","0","710029104","180","0","0","堅果射手","0","0","0","1","200000001","180","0","0","154172","0","153","10","1","140","0","0","10","1","0","132","0","0","0","1","30"
"0","0","7199","180","0","0","180","0","30","201901","0","0","710029105","180","0","0","岩漿烏帕魯帕","0","0","0","1","200000001","180","0","0","139184","0","189","10","1","154","0","0","10","1","0","132","0","0","0","1","30"
"0","0","8055","181","0","0","181","0","30","202901","0","0","710029201","181","0","0","岩石蜥蜴","0","0","0","1","200000001","181","0","0","161145","0","182","10","1","157","0","0","10","1","0","133","0","0","0","1","30"
"0","0","10563","281","0","0","181","0","30","602701","0","0","710029202","281","0","0","惠理子的闇影","0","0","0","1","200000001","181","0","0","188025","0","260","10","1","174","0","0","30","1","0","133","0","0","0","1","30"
