b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f
"209","0","135","1","0","0","0","0","1","198","183","0","0","1","183","6685","0","0","1","0","0","604401","0","0","伊莉亞的闇影","0","710030203","10","0","30","0","0","200000001","0","10","0","0","183","183","10","138400","0"
"220","0","135","1","0","0","0","0","1","165","183","0","0","1","183","8422","0","0","1","0","0","600901","0","0","杏奈的闇影","0","710030204","10","0","30","0","0","200000001","0","10","0","0","183","183","20","142560","0"
"163","0","135","1","0","0","0","0","1","195","183","0","0","1","183","6279","0","0","1","0","0","201400","0","0","雷雲長老","0","710030205","10","0","30","0","0","200000001","0","10","0","0","183","183","30","172980","0"
"109","0","136","1","0","0","0","0","1","217","184","0","0","1","184","0","0","0","1","0","0","206000","0","0","海獅怪","0","710030301","10","0","30","0","0","200000001","11273","10","0","0","184","184","30","210328","0"
"149","0","136","1","0","0","0","0","1","138","184","0","0","1","184","9505","0","0","1","0","0","206100","0","0","睿智權杖","0","710030302","10","0","30","0","0","200000001","0","10","0","0","184","184","30","129521","0"
"189","0","136","1","0","0","0","0","1","244","184","0","0","1","184","0","0","0","1","0","0","605701","0","0","吉塔的闇影","0","710030303","10","0","30","0","0","200000001","15807","10","0","0","184","284","40","171903","0"
"289","0","136","1","0","0","0","0","1","178","184","0","0","1","184","12750","0","0","1","0","0","600601","0","0","茜里的闇影","0","710030304","10","0","30","0","0","200000001","0","10","0","0","184","284","40","140648","0"
"152","0","136","1","0","0","0","0","1","158","184","0","0","1","184","0","0","0","1","0","0","200801","0","0","噬冰怪","0","710030305","10","0","30","0","0","200000001","11833","10","0","0","184","184","30","154948","0"
"110","0","137","1","0","0","0","0","1","218","185","0","0","1","185","0","0","0","1","0","0","206000","0","0","海獅怪","0","710030401","10","0","30","0","0","200000001","11323","10","0","0","185","185","30","209727","0"
"190","0","137","1","0","0","0","0","1","280","385","0","0","1","285","0","0","0","1","0","0","600101","0","0","日和的闇影","0","710030402","10","0","30","0","0","200000001","9632","10","0","0","185","285","30","157450","0"
"142","0","137","1","0","0","0","0","1","155","185","0","0","1","185","0","0","0","1","0","0","203702","0","0","臭鼬","0","710030403","10","0","30","0","0","200000001","8300","10","0","0","185","185","30","187880","0"
"190","0","137","1","0","0","0","0","1","280","385","0","0","1","185","0","0","0","1","0","0","605101","0","0","深月的闇影","0","710030404","10","0","30","0","0","200000001","7538","10","0","0","185","285","30","160800","0"
"147","0","137","1","0","0","0","0","1","167","185","0","0","1","185","0","0","0","1","0","0","203500","0","0","鑽頭鼴鼠","0","710030405","10","0","30","0","0","200000001","7098","10","0","0","185","185","30","180478","0"
"203","0","138","1","0","0","0","0","1","327","186","0","0","1","186","0","0","0","1","0","0","605601","0","0","流夏的闇影","0","710030501","10","0","30","0","0","200000001","11016","10","0","0","186","286","30","260012","0"
"169","0","138","1","0","0","0","0","1","270","186","0","0","1","186","0","0","0","1","0","0","601101","0","0","璃乃的闇影","0","710030502","10","0","30","0","0","200000001","10125","10","0","0","186","286","30","125044","0"
"171","0","138","1","0","0","0","0","1","151","186","0","0","1","186","7550","0","0","1","0","0","203300","0","0","哥布林護衛","0","710030503","10","0","30","0","0","200000001","0","10","0","0","186","186","30","218400","0"
"204","0","138","1","0","0","0","0","1","157","186","0","0","1","186","11250","0","0","1","0","0","205500","0","0","沙陸毒蛇","0","710030504","10","0","30","0","0","200000001","0","10","0","0","186","186","30","179818","0"
"178","0","138","1","0","0","0","0","1","230","186","0","0","1","186","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710030505","10","0","30","0","0","200000001","8958","10","0","0","186","186","30","172078","0"
"95","0","138","1","0","0","0","0","1","325","186","0","0","1","186","0","0","0","1","0","0","204701","0","0","沙塵野豬","0","710030601","10","0","30","0","0","200000001","8305","10","0","0","186","186","30","187224","0"
"171","0","138","1","0","0","0","0","1","151","186","0","0","1","186","7550","0","0","1","0","0","207000","0","0","小狸貓","0","710030602","10","0","30","0","0","200000001","0","10","0","0","186","186","30","188400","0"
"180","0","138","1","0","0","0","0","1","270","186","0","0","1","186","0","0","0","1","0","0","602801","0","0","咲戀的闇影","0","710030603","10","0","30","0","0","200000001","8016","10","0","0","186","286","30","194400","0"
"293","0","138","1","0","0","0","0","1","180","236","0","0","1","236","8527","0","0","1","0","0","602201","0","0","依里的闇影","0","710030604","10","0","30","0","0","200000001","0","10","0","0","186","286","30","145800","0"
"153","0","138","1","0","0","0","0","1","189","186","0","0","1","186","0","0","0","1","0","0","201900","0","0","烏帕魯帕","0","710030605","10","0","30","0","0","200000001","4424","10","0","0","186","186","30","145409","0"
"171","0","138","1","0","0","0","0","1","151","186","0","0","1","186","7550","0","0","1","0","0","207000","0","0","小狸貓","0","710030701","10","0","30","0","0","200000001","0","10","0","0","186","186","30","168400","0"
"158","0","138","1","0","0","0","0","1","178","186","0","0","1","186","7412","0","0","1","0","0","200701","0","0","石靈","0","710030702","10","0","30","0","0","200000001","0","10","0","0","186","186","30","139582","0"
"183","0","138","1","0","0","0","0","1","285","186","0","0","1","186","0","0","0","1","0","0","602901","0","0","望的闇影","0","710030703","10","0","30","0","0","200000001","8016","10","0","0","186","286","30","229200","0"
"180","0","138","1","0","0","0","0","1","237","186","0","0","1","186","0","0","0","1","0","0","604601","0","0","珠希的闇影","0","710030704","10","0","30","0","0","200000001","6938","10","0","0","186","186","20","162000","0"
"162","0","138","1","0","0","0","0","1","157","186","0","0","1","186","9350","0","0","1","0","0","201000","0","0","怨火之顱","0","710030705","10","0","30","0","0","200000001","0","10","0","0","186","186","30","139678","0"
"111","0","138","1","0","0","0","0","1","219","186","0","0","1","186","0","0","0","1","0","0","206000","0","0","海獅怪","0","710030801","10","0","30","0","0","200000001","11373","10","0","0","186","186","30","164794","0"
"338","0","138","1","0","0","0","0","1","293","186","0","0","1","286","0","0","0","1","0","0","604501","0","0","空花的闇影","0","710030802","10","0","30","0","0","200000001","7594","10","0","0","186","286","35","223000","0"
"146","0","138","1","0","0","0","0","1","159","186","0","0","1","186","0","0","0","1","0","0","206200","0","0","流氓水獺","0","710030803","10","0","30","0","0","200000001","8597","10","0","0","186","186","30","164652","0"
"203","0","138","1","0","0","0","0","1","180","186","0","0","1","286","10237","0","0","1","0","0","603601","0","0","鏡華的闇影","0","710030804","10","0","30","0","0","200000001","0","10","0","0","186","186","30","137700","0"
"168","0","138","1","0","0","0","0","1","168","186","0","0","1","186","0","0","0","1","0","0","207100","0","0","殺人蜂","0","710030805","10","0","30","0","0","200000001","18340","10","0","0","186","186","30","174000","0"
"196","0","138","1","0","0","0","0","1","276","186","0","0","1","186","0","0","0","1","0","0","202905","0","0","石蜥","0","710030901","10","0","30","0","0","200000001","6400","10","0","0","186","186","30","170573","0"
"192","0","138","1","0","0","0","0","1","259","386","0","0","1","286","0","0","0","1","0","0","604301","0","0","真琴的闇影","0","710030902","10","0","30","0","0","200000001","8125","10","0","0","186","186","30","158200","0"
"180","0","138","1","0","0","0","0","1","293","186","0","0","1","186","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","710030903","10","0","30","0","0","200000001","9282","10","0","0","186","286","30","174400","0"
"168","0","138","1","0","0","0","0","1","168","186","0","0","1","186","0","0","0","1","0","0","207100","0","0","殺人蜂","0","710030904","10","0","30","0","0","200000001","18340","10","0","0","186","186","30","174000","0"
"151","0","138","1","0","0","0","0","1","140","186","0","0","1","186","6605","0","0","1","0","0","206100","0","0","睿智權杖","0","710030905","10","0","30","0","0","200000001","0","10","0","0","186","186","30","134676","0"
"139","0","145","1","0","0","0","0","1","174","193","0","0","1","193","0","0","0","1","0","0","205200","0","0","海馬騎士","0","710031001","10","0","30","0","0","200000001","7770","10","0","0","193","193","30","186905","0"
"254","0","145","1","0","0","0","0","1","195","193","0","0","1","193","7343","0","0","1","0","0","601401","0","0","霞的闇影","0","710031002","10","0","30","0","0","200000001","0","10","0","0","193","193","30","150400","0"
"308","0","145","1","0","0","0","0","1","166","193","0","0","1","193","9343","0","0","1","0","0","604201","0","0","千歌的闇影","0","710031003","10","0","30","0","0","200000001","0","10","0","0","193","193","30","144840","0"
"360","0","145","1","0","0","0","0","1","510","193","0","0","1","193","0","0","0","190","0","0","301201","0","0","水晶魔像","0","710031004","20","0","30","190","0","300000014","19500","20","0","0","193","193","55","1000000","0"
"158","0","145","1","0","0","0","0","1","147","193","0","0","1","193","6955","0","0","1","0","0","206100","0","0","睿智權杖","0","710031005","10","0","30","0","0","200000001","0","10","0","0","193","193","30","143076","0"
"141","0","135","1","0","0","0","0","1","150","183","0","0","1","183","0","0","0","1","0","0","202902","0","0","翠綠蜥蜴","0","710031101","10","0","30","0","0","200000001","6786","10","0","0","183","183","30","157610","0"
"187","0","135","1","0","0","0","0","1","264","283","0","0","1","1183","0","0","0","1","0","0","603101","0","0","忍的闇影","0","710031102","10","0","30","0","0","200000001","8250","10","0","0","183","383","30","170610","0"
"165","0","135","1","0","0","0","0","1","264","183","0","0","1","183","0","0","0","1","0","0","601101","0","0","璃乃的闇影","0","710031103","10","0","30","0","0","200000001","6900","10","0","0","183","183","10","147345","0"
"178","0","135","1","0","0","0","0","1","189","183","0","0","1","183","0","0","0","1","0","0","200902","0","0","多倫多獸","0","710031104","10","0","30","0","0","200000001","7900","10","0","0","183","183","30","220900","0"
"135","0","135","1","0","0","0","0","1","124","183","0","0","1","183","8750","0","0","1","0","0","200200","0","0","氣球鳥","0","710031105","10","0","30","0","0","200000001","0","10","0","0","183","183","30","179559","0"
"160","0","136","1","0","0","0","0","1","185","184","0","0","1","184","0","0","0","1","0","0","206000","0","0","海獅怪","0","710031201","10","0","30","0","0","200000001","8205","10","0","0","184","184","30","194670","0"
"178","0","136","1","0","0","0","0","1","289","184","0","0","1","184","0","0","0","1","0","0","602001","0","0","美美的闇影","0","710031202","10","0","30","0","0","200000001","7644","30","0","0","184","184","30","207530","0"
"166","0","136","1","0","0","0","0","1","112","184","0","0","1","184","8741","0","0","1","0","0","202200","0","0","翼耳兔","0","710031203","10","0","30","0","0","200000001","0","10","0","0","184","184","30","190832","0"
"289","0","136","1","0","0","0","0","1","156","184","0","0","1","184","7750","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","710031204","10","0","30","0","0","200000001","0","10","0","0","184","184","30","152834","0"
"151","0","136","1","0","0","0","0","1","187","184","0","0","1","184","0","0","0","1","0","0","201302","0","0","仙人掌花","0","710031205","10","0","30","0","0","200000001","3324","10","0","0","184","184","30","140030","0"
"3000","0","137","1","0","0","0","0","1","428","185","0","0","1","185","0","0","0","1","0","0","201201","0","0","青藍魔像","0","710031301","10","0","30","0","0","200000001","11099","10","0","0","185","185","30","162860","0"
"246","0","137","1","0","0","0","0","1","291","485","0","0","1","185","0","0","0","1","0","0","603201","0","0","秋乃的闇影","0","710031302","10","0","30","0","0","200000001","11550","10","0","0","185","385","30","236175","0"
"143","0","137","1","0","0","0","0","1","166","185","0","0","1","185","0","0","0","1","0","0","202802","0","0","遷徙之鳶","0","710031303","10","0","30","0","0","200000001","9211","10","0","0","185","185","30","168911","0"
"190","0","137","1","0","0","0","0","1","280","185","0","0","1","185","0","0","0","1","0","0","603401","0","0","優花梨的闇影","0","710031304","10","0","30","0","0","200000001","8375","10","0","0","185","185","30","149578","0"
"159","0","137","1","0","0","0","0","1","194","185","0","0","1","185","0","0","0","1","0","0","201901","0","0","岩漿烏帕魯帕","0","710031305","10","0","30","0","0","200000001","8449","10","0","0","185","185","30","145059","0"
"141","0","138","1","0","0","0","0","1","446","186","0","0","1","186","0","0","0","1","0","0","203300","0","0","哥布林護衛","0","710031401","10","0","30","0","0","200000001","6942","10","0","0","186","186","30","243567","0"
"192","0","138","1","0","0","0","0","1","282","186","0","0","1","186","0","0","0","1","0","0","600101","0","0","日和的闇影","0","710031402","10","0","30","0","0","200000001","9704","10","0","0","186","186","30","162000","0"
"169","0","138","1","0","0","0","0","1","270","186","0","0","1","186","0","0","0","1","0","0","601601","0","0","鈴奈的闇影","0","710031403","10","0","30","0","0","200000001","7125","10","0","0","186","186","15","137700","0"
"146","0","138","1","0","0","0","0","1","159","186","0","0","1","186","0","0","0","1","0","0","203700","0","0","堅果射手","0","710031404","10","0","30","0","0","200000001","7597","10","0","0","186","186","30","164652","0"
"177","0","138","1","0","0","0","0","1","157","186","0","0","1","186","9350","0","0","1","0","0","201602","0","0","寧芙","0","710031405","10","0","30","0","0","200000001","0","10","0","0","186","186","30","133200","0"
"122","0","139","1","0","0","0","0","1","341","187","0","0","1","187","0","0","0","1","0","0","204702","0","0","狂野野豬","0","710031501","10","0","30","0","0","200000001","14173","10","0","0","187","187","30","175408","0"
"182","0","139","1","0","0","0","0","1","284","187","0","0","1","187","0","0","0","1","0","0","605301","0","0","莫妮卡的闇影","0","710031502","10","0","30","0","0","200000001","11350","10","0","0","187","187","30","175840","0"
"138","0","139","1","0","0","0","0","1","158","187","0","0","1","187","6412","0","0","1","0","0","200701","0","0","石靈","0","710031503","10","0","30","0","0","200000001","0","10","0","0","187","187","30","115582","0"
"204","0","139","1","0","0","0","0","1","182","187","0","0","1","187","9948","0","0","1","0","0","601301","0","0","七七香的闇影","0","710031504","10","0","30","0","0","200000001","0","10","0","0","187","187","30","126880","0"
"167","0","139","1","0","0","0","0","1","199","187","0","0","1","187","11979","0","0","1","0","0","201400","0","0","雷雲長老","0","710031505","10","0","30","0","0","200000001","0","10","0","0","187","187","30","177780","0"
"182","0","139","1","0","0","0","0","1","272","337","0","0","1","337","0","0","0","1","0","0","602701","0","0","惠理子的闇影","0","710031601","10","0","30","0","0","200000001","14050","40","0","0","187","487","30","239520","0"
"149","0","139","1","0","0","0","0","1","174","187","0","0","1","187","0","0","0","1","0","0","202904","0","0","火蜥蜴","0","710031602","10","0","30","0","0","200000001","10715","10","0","0","187","187","30","204573","0"
"295","0","139","1","0","0","0","0","1","182","587","0","0","1","387","18306","0","0","1","0","0","600201","0","0","優衣的闇影","0","710031603","10","0","30","0","0","200000001","0","10","0","0","187","1087","50","138720","0"
"204","0","139","1","0","0","0","0","1","164","187","0","0","1","187","0","0","0","1","0","0","205500","0","0","沙陸毒蛇","0","710031604","10","0","30","0","0","200000001","9720","10","0","0","187","187","30","181440","0"
"179","0","139","1","0","0","0","0","1","231","187","0","0","1","187","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710031605","10","0","30","0","0","200000001","7508","10","0","0","187","187","30","173278","0"
"219","0","139","1","0","0","0","0","1","437","187","0","0","1","187","0","0","0","1","0","0","201200","0","0","魔像","0","710031701","10","0","30","0","0","200000001","11933","10","0","0","187","187","30","222401","0"
"204","0","139","1","0","0","0","0","1","250","187","0","0","1","187","0","0","0","1","0","0","605401","0","0","紡希的闇影","0","710031702","10","0","30","0","0","200000001","9350","10","0","0","187","187","30","163200","0"
"133","0","139","1","0","0","0","0","1","168","187","0","0","1","187","0","0","0","1","0","0","205200","0","0","海馬騎士","0","710031703","10","0","30","0","0","200000001","7470","10","0","0","187","187","30","179705","0"
