122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7
"1","10313","133","10","0","0","325","181","209125","181","10","181","181","空花的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","282","200000001","0","30","0","0","0","30","0","710027802","0","604501","0"
"1","0","133","10","0","0","199","181","143818","181","10","181","181","搗蛋惡魔","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","152","200000001","0","30","0","0","0","30","0","710027803","8500","203200","0"
"1","0","133","10","0","0","260","181","156000","181","10","181","181","霞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","206","200000001","0","20","0","0","0","30","0","710027804","8553","601401","0"
"1","0","133","10","0","0","190","181","108921","181","10","181","181","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","160","200000001","0","30","0","0","0","30","0","710027805","5950","204600","0"
"1","12415","133","10","0","0","143","181","194259","181","10","181","181","火蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","168","200000001","0","30","0","0","0","30","0","710027901","0","202904","0"
"1","16090","133","10","0","0","163","181","140000","181","10","181","181","殺人蜂","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","163","200000001","0","30","0","0","0","30","0","710027902","0","207100","0"
"1","9420","133","10","0","0","198","181","159720","181","10","181","181","沙陸毒蛇","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","158","200000001","0","30","0","0","0","30","0","710027903","0","205500","0"
"1","12750","133","10","0","0","185","181","156000","281","10","281","281","妮諾的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","250","200000001","0","30","0","0","0","30","0","710027904","0","603001","0"
"1","7313","133","10","0","0","185","181","130000","181","10","181","381","深月的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","271","200000001","0","30","0","0","0","30","0","710027905","0","605101","0"
"1","6550","141","10","0","0","199","189","174173","289","10","289","389","石蜥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","279","200000001","0","30","0","0","0","30","0","710028001","0","202905","0"
"1","10194","141","10","0","0","207","189","265788","189","10","189","189","流夏的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","334","200000001","0","30","0","0","0","30","0","710028002","0","605601","0"
"1","9488","141","10","0","0","207","189","174900","189","10","189","189","紡希的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","253","200000001","0","30","0","0","0","30","0","710028003","0","605401","0"
"1","0","141","20","0","0","180","189","2000000","189","20","189","189","海神使徒","0","0","0","0","0","0","0","189","1","0","1","0","189","0","0","255","300000008","0","30","0","0","0","30","0","710028004","17500","305801","0"
"1","0","131","10","0","0","164","179","176250","179","10","179","179","小狸貓","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","144","200000001","0","30","0","0","0","30","0","710028101","7200","207000","0"
"1","9200","131","10","0","0","182","179","300400","179","10","179","279","日和的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","267","200000001","0","30","0","0","0","30","0","710028102","0","600101","0"
"1","7108","131","10","0","0","171","179","160268","179","10","179","179","洞窟猿猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","223","200000001","0","30","0","0","0","30","0","710028103","0","202400","0"
"1","9500","131","10","0","0","214","179","180480","279","10","179","179","步未的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","320","200000001","0","15","0","0","0","30","0","710028104","0","605501","0"
"1","5472","131","10","0","0","137","179","149073","179","10","179","179","噬岩怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","143","200000001","0","30","0","0","0","30","0","710028105","0","200800","0"
"1","7247","132","10","0","0","212","180","196416","180","10","180","180","魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","430","200000001","0","30","0","0","0","30","0","710028201","0","201200","0"
"1","10370","132","10","0","0","197","180","173040","180","10","180","180","沙陸毒蛇","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","157","200000001","0","30","0","0","0","30","0","710028202","0","205500","0"
"1","14482","132","25","0","0","172","180","220280","180","10","180","180","惠理子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","258","200000001","0","30","0","0","0","30","0","710028203","0","602701","0"
"1","11175","132","10","0","0","162","180","127060","180","10","180","180","璃乃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","258","200000001","0","30","0","0","0","30","0","710028204","0","601101","0"
"1","6124","132","10","0","0","147","180","138209","180","10","180","180","仙人掌花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","183","200000001","0","30","0","0","0","30","0","710028205","0","201302","0"
"1","3100","133","10","0","0","138","181","152566","181","10","181","181","臭鼬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","151","200000001","0","30","0","0","0","30","0","710028301","0","203702","0"
"1","7004","133","10","0","0","137","181","126612","181","10","181","181","小小格里芬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","152","200000001","0","30","0","0","0","30","0","710028302","0","204000","0"
"1","10313","133","10","0","0","206","181","228575","181","10","181","181","純的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","325","200000001","0","30","0","0","0","30","0","710028303","0","604701","0"
"1","14063","133","10","0","0","185","181","138025","181","10","181","281","吉塔的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","239","200000001","0","30","0","0","0","30","0","710028304","0","605701","0"
"1","10208","133","10","0","0","173","181","162618","181","10","181","181","洞窟猿猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","225","200000001","0","30","0","0","0","30","0","710028305","0","202400","0"
"1","6736","134","10","0","0","140","182","173077","182","10","182","182","翠綠蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","149","200000001","0","30","0","0","0","30","0","710028401","0","202902","0"
"1","11007","134","10","0","0","186","182","214710","282","10","382","282","禊的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","273","200000001","0","30","0","0","0","30","0","710028402","0","600401","0"
"1","7054","134","10","0","0","138","182","161144","182","10","182","182","小小格里芬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","153","200000001","0","30","0","0","0","30","0","710028403","0","204000","0"
"1","9007","134","10","0","0","175","182","188640","182","10","382","282","美美的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","284","200000001","0","30","0","0","0","30","0","710028404","0","602001","0"
"1","8299","134","10","0","0","156","182","141534","182","10","182","182","岩漿烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","191","200000001","0","30","0","0","0","30","0","710028405","0","201901","0"
"1","9075","135","10","0","0","176","183","226120","183","10","183","283","胡桃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","286","200000001","0","30","0","0","0","30","0","710028501","0","602101","0"
"1","11250","135","10","0","0","176","183","174440","183","10","183","283","美冬的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","286","200000001","0","30","0","0","0","30","0","710028502","0","604801","0"
"1","0","135","10","0","0","168","183","180950","183","10","183","183","小狸貓","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","148","200000001","0","30","0","0","0","30","0","710028503","7400","207000","0"
"1","0","135","10","0","0","155","183","133149","183","10","183","183","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","175","200000001","0","30","0","0","0","30","0","710028504","7262","200701","0"
"1","0","135","10","0","0","165","183","132926","183","10","183","183","鬼燈螢","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","140","200000001","0","30","0","0","0","30","0","710028505","15919","203400","0"
"1","6250","135","10","0","0","193","183","163495","183","10","183","183","石蜥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","273","200000001","0","30","0","0","0","30","0","710028601","0","202905","0"
"1","7900","135","10","0","0","178","183","220900","183","10","183","183","多倫多獸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","189","200000001","0","30","0","0","0","30","0","710028602","0","200902","0"
"1","11400","135","10","0","0","187","183","200610","183","10","183","283","真琴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","253","200000001","0","30","0","0","0","30","0","710028603","0","604301","0"
"1","9900","135","10","0","0","165","183","131835","233","10","233","283","栞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","264","200000001","0","30","0","0","0","30","0","710028604","0","603801","0"
"1","9111","135","10","0","0","141","183","166561","183","10","183","183","遷徙之鳶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","164","200000001","0","30","0","0","0","30","0","710028605","0","202802","0"
"1","6445","135","10","0","0","168","183","177370","183","10","183","183","叢林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","443","200000001","0","30","0","0","0","30","0","710028701","0","203301","0"
"1","9270","135","10","0","0","129","183","171261","183","10","183","183","海馬騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","194","200000001","0","30","0","0","0","30","0","710028702","0","205200","0"
"1","11250","135","10","0","0","165","183","147345","183","10","183","383","鈴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","264","200000001","0","30","0","0","0","30","0","710028703","0","602601","0"
"1","0","135","10","0","0","286","183","139590","183","10","183","183","依里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","176","200000001","0","30","0","0","0","30","0","710028704","8337","602201","0"
"1","0","135","10","0","0","192","183","131271","183","10","183","183","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","162","200000001","0","30","0","0","0","30","0","710028705","13050","204600","0"
"1","9250","135","10","0","0","193","183","146973","183","10","183","183","狂野野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","373","200000001","0","30","0","0","0","30","0","710028801","0","204702","0"
"1","10575","135","10","0","0","176","183","240080","283","10","183","283","莫妮卡的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","275","200000001","0","30","0","0","0","30","0","710028802","0","605301","0"
"1","0","135","10","0","0","155","183","135982","183","10","183","183","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","175","200000001","0","30","0","0","0","30","0","710028803","7262","200701","0"
"1","0","135","10","0","0","198","183","142560","283","10","183","183","七七香的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","176","200000001","0","30","0","0","0","30","0","710028804","9685","601301","0"
"1","0","135","10","0","0","163","183","172980","183","10","183","183","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","195","200000001","0","30","0","0","0","30","0","710028805","16779","201400","0"
"1","0","135","10","0","0","193","183","136046","183","10","183","183","閃焰軟泥怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","210","200000001","0","30","0","0","0","30","0","710028901","7914","203001","0"
"1","7838","135","10","0","0","198","183","253440","283","10","383","183","望的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","308","200000001","0","30","0","0","0","30","0","710028902","0","602901","0"
"1","0","135","10","0","0","198","183","161835","183","10","183","283","鏡華的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","176","200000001","0","30","0","0","0","30","0","710028903","14032","603601","0"
"1","0","135","10","0","0","201","183","172547","183","10","183","183","搗蛋惡魔","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","154","200000001","0","30","0","0","0","30","0","710028904","9600","203200","0"
"1","0","135","10","0","0","192","183","131271","183","10","183","183","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","162","200000001","0","30","0","0","0","30","0","710028905","8050","204600","0"
"1","13487","142","10","0","0","113","190","249200","190","10","190","190","重鎚巨蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","173","200000001","0","30","0","0","0","30","0","710029001","0","204500","0"
"1","9557","142","10","0","0","186","190","200160","190","10","190","190","綾音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","302","200000001","0","30","0","0","0","30","0","710029002","0","602301","0"
"1","0","142","10","0","0","221","190","181800","190","10","190","190","伊莉亞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","209","200000001","0","30","0","0","0","30","0","710029003","8145","604401","0"
"1","0","142","20","0","0","197","190","2200000","190","20","190","190","海神使徒","0","0","0","0","0","0","0","190","1","0","1","0","190","0","0","257","300000008","0","30","0","0","0","30","0","710029004","23000","305801","0"
"1","0","142","10","0","0","105","190","79476","190","10","190","190","睿智權杖","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","84","200000001","0","30","0","0","0","30","0","710029005","6805","206100","0"
"1","0","132","10","0","0","190","180","131521","180","10","180","180","閃焰軟泥怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","207","200000001","0","30","0","0","0","30","0","710029101","7764","203001","0"
"1","12257","132","10","0","0","205","180","217048","180","10","180","180","純的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","323","200000001","0","30","0","0","0","30","0","710029102","0","604701","0"
"1","9675","132","10","0","0","162","180","128839","180","10","180","180","栞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","258","200000001","0","30","0","0","0","30","0","710029103","0","603801","0"
"1","6297","132","10","0","0","140","180","154172","180","10","180","180","堅果射手","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","153","200000001","0","30","0","0","0","30","0","710029104","0","203700","0"
"1","7199","132","10","0","0","154","180","139184","180","10","180","180","岩漿烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","189","200000001","0","30","0","0","0","30","0","710029105","0","201901","0"
"1","8055","133","10","0","0","157","181","161145","181","10","181","181","岩石蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","182","200000001","0","30","0","0","0","30","0","710029201","0","202901","0"
"1","10563","133","30","0","0","174","181","188025","181","10","281","281","惠理子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","260","200000001","0","30","0","0","0","30","0","710029202","0","602701","0"
"1","7004","133","10","0","0","137","181","156612","181","10","181","181","小小格里芬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","152","200000001","0","30","0","0","0","30","0","710029203","0","204000","0"
"1","9125","133","10","0","0","185","181","168025","1131","10","631","181","忍的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","260","200000001","0","40","0","0","0","30","0","710029204","0","603101","0"
"1","7208","133","10","0","0","173","181","162618","181","10","181","181","洞窟猿猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","225","200000001","0","30","0","0","0","30","0","710029205","0","202400","0"
"1","11173","134","10","0","0","107","182","206036","182","10","182","182","海獅怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","215","200000001","0","30","0","0","0","30","0","710029301","0","206000","0"
"1","13825","134","10","0","0","186","182","183925","182","10","482","282","香織的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","219","200000001","0","40","0","0","0","30","0","710029302","0","601701","0"
"1","8160","134","10","0","0","179","182","176688","182","10","182","182","狗頭人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","174","200000001","0","30","0","0","0","30","0","710029303","0","201100","0"
