cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472
"0","202300","112","110","168","0","1","0","123","1","168","710012605","0","0","0","168","火焰咒士","0","0","0","0","0","10","0","0","200000001","0","10","0","0","168","0","0","0","30","1","80017","5228","0","0","0","1"
"0","200300","216","110","168","0","1","0","119","1","168","710012701","0","0","0","168","守門者","0","0","0","0","0","10","0","0","200000001","0","10","0","0","168","0","0","0","30","1","98730","5165","0","0","0","1"
"0","600701","268","110","168","0","1","0","161","1","168","710012702","0","0","0","168","宮子的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6354","168","0","0","0","30","1","128400","0","0","0","0","1"
"0","605301","232","110","168","0","1","0","143","1","188","710012703","0","0","0","168","莫妮卡的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7357","168","0","0","0","30","1","121980","0","0","0","0","1"
"0","201100","148","110","168","0","1","0","153","1","168","710012704","0","0","0","168","狗頭人","0","0","0","0","0","10","0","0","200000001","0","10","0","6167","168","0","0","0","30","1","96329","0","0","0","0","1"
"0","203500","140","110","168","0","1","0","120","1","168","710012705","0","0","0","168","鑽頭鼴鼠","0","0","0","0","0","10","0","0","200000001","0","10","0","4776","168","0","0","0","30","1","99891","0","0","0","0","1"
"0","204702","336","110","168","0","1","0","80","1","168","710012801","0","0","0","168","狂野野豬","0","0","0","0","0","10","0","0","200000001","0","10","0","9973","168","0","0","0","30","1","109638","0","0","0","0","1"
"0","202800","98","110","168","0","1","0","82","1","168","710012802","0","0","0","168","流浪之鴉","0","0","0","0","0","10","0","0","200000001","0","10","0","4669","168","0","0","0","30","1","97239","0","0","0","0","1"
"0","603701","197","110","168","0","1","0","152","1","188","710012803","0","0","0","168","智的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8360","168","0","0","0","30","1","121980","0","0","0","0","1"
"0","605101","223","110","168","0","1","0","152","1","168","710012804","0","0","0","168","深月的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6019","168","0","0","0","30","1","101650","0","0","0","0","1"
"0","201301","143","110","168","0","1","0","118","1","168","710012805","0","0","0","168","癲狂之花","0","0","0","0","0","10","0","0","200000001","0","10","0","3957","168","0","0","0","30","1","83409","0","0","0","0","1"
"0","600601","143","110","168","0","1","0","232","1","188","710012901","0","0","0","168","茜里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","168","0","0","0","30","1","96300","7040","0","0","0","1"
"0","603601","143","110","168","0","1","0","161","1","208","710012902","0","0","0","168","鏡華的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","168","0","0","0","30","1","95498","7322","0","0","0","1"
"0","201201","400","110","168","0","1","0","190","1","168","710012903","0","0","0","168","青藍魔像","0","0","0","0","0","10","0","0","200000001","0","10","0","6147","168","0","0","0","30","1","113649","0","0","0","0","1"
"0","203001","185","110","168","0","1","0","168","1","168","710012904","0","0","0","168","閃焰軟泥怪","0","0","0","0","0","10","0","0","200000001","0","10","0","0","168","0","0","0","30","1","89532","5264","0","0","0","1"
"0","201400","170","110","168","0","1","0","138","1","168","710012905","0","0","0","168","雷雲長老","0","0","0","0","0","10","0","0","200000001","0","10","0","0","168","0","0","0","30","1","113193","7529","0","0","0","1"
"0","202905","156","118","176","0","1","0","126","1","176","710013001","0","0","0","176","石蜥","0","0","0","0","0","10","0","0","200000001","0","10","0","5400","176","0","0","0","30","1","84280","0","0","0","0","1"
"0","604601","202","118","176","0","1","0","154","1","186","710013002","0","0","0","176","珠希的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7188","176","0","0","0","30","1","85100","0","0","0","0","1"
"0","305300","232","118","166","0","1","0","172","1","196","710013003","0","0","0","166","高等加爾格","0","0","0","0","0","10","0","0","300000008","0","10","0","8750","166","0","0","0","30","1","773000","0","0","0","0","1"
"0","601001","163","118","176","0","1","0","192","1","196","710013004","0","0","0","176","真步的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","176","0","0","0","30","1","81765","7566","0","0","0","1"
"0","202901","157","108","156","0","1","0","132","1","156","710013101","0","0","0","156","岩石蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","6805","156","20","0","0","30","1","106537","0","0","0","0","1"
"0","602701","228","108","156","0","1","0","140","1","176","710013102","0","0","0","156","惠理子的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8532","156","20","0","0","30","1","109725","0","0","0","0","1"
"0","603101","219","108","156","0","1","0","149","1","176","710013103","0","0","0","156","忍的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6563","156","20","0","0","30","1","109725","0","0","0","0","1"
"0","204000","129","108","156","0","1","0","114","1","156","710013104","0","0","0","156","小小格里芬","0","0","0","0","0","10","0","0","200000001","0","10","0","4871","156","20","0","0","30","1","87209","0","0","0","0","1"
"0","202400","177","108","156","0","1","0","127","1","156","710013105","0","0","0","156","洞窟猿猴","0","0","0","0","0","10","0","0","200000001","0","10","0","4908","156","20","0","0","30","1","101079","0","0","0","0","1"
"0","203300","407","109","157","0","1","0","112","1","157","710013201","0","0","0","157","哥布林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","4454","157","20","0","0","30","1","80414","0","0","0","0","1"
"0","603201","248","109","157","0","1","0","195","1","177","710013202","0","0","0","157","秋乃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7950","157","20","0","0","30","1","119250","0","0","0","0","1"
"0","205400","152","109","157","0","1","0","117","1","157","710013203","0","0","0","157","冰魚","0","0","0","0","0","10","0","0","200000001","0","10","0","15175","157","20","0","0","30","1","81733","0","0","0","0","1"
"0","603801","212","109","157","0","1","0","133","1","177","710013204","0","0","0","157","栞的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7950","157","20","0","0","30","1","85595","0","0","0","0","1"
"0","204300","114","109","157","0","1","0","136","1","157","710013205","0","0","0","157","毒莢花","0","0","0","0","0","10","0","0","200000001","0","10","0","5960","157","20","0","0","30","1","87309","0","0","0","0","1"
"0","206000","315","110","158","0","1","0","120","1","158","710013301","0","0","0","158","海獅怪","0","0","0","0","0","10","0","0","200000001","0","10","0","9873","158","20","0","0","30","1","76586","0","0","0","0","1"
"0","601701","223","110","158","0","1","0","152","1","178","710013302","0","0","0","158","香織的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8025","158","20","0","0","30","1","101650","0","0","0","0","1"
"0","201100","148","110","158","0","1","0","153","1","158","710013303","0","0","0","158","狗頭人","0","0","0","0","0","10","0","0","200000001","0","10","0","6167","158","20","0","0","30","1","96329","0","0","0","0","1"
"0","604001","214","110","158","0","1","0","134","1","178","710013304","0","0","0","158","碧的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7357","158","20","0","0","30","1","81320","0","0","0","0","1"
"0","203900","140","110","158","0","1","0","135","1","158","710013305","0","0","0","158","惡魔加農","0","0","0","0","0","10","0","0","200000001","0","10","0","4547","158","20","0","0","30","1","91009","0","0","0","0","1"
"0","200500","176","111","159","0","1","0","152","1","159","710013401","0","0","0","159","狂野角鹿","0","0","0","0","0","10","0","0","200000001","0","10","0","6047","159","20","0","0","30","1","117449","0","0","0","0","1"
"0","603001","207","111","159","0","1","0","153","1","179","710013402","0","0","0","159","妮諾的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8100","159","20","0","0","30","1","97200","0","0","0","0","1"
"0","605101","225","111","159","0","1","0","153","1","179","710013403","0","0","0","159","深月的闇影","0","0","0","0","0","10","250","0","200000001","0","10","0","6075","159","20","0","0","30","1","102600","0","0","0","0","1"
"0","205200","159","111","159","0","1","0","159","1","159","710013404","0","0","0","159","海馬騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","5655","159","20","0","0","30","1","99714","0","0","0","0","1"
"0","201300","168","111","159","0","1","0","133","1","159","710013405","0","0","0","159","岩花","0","0","0","0","0","10","0","0","200000001","0","10","0","7149","159","20","0","0","30","1","92582","0","0","0","0","1"
"0","201200","400","112","160","0","1","0","192","1","160","710013501","0","0","0","160","魔像","0","0","0","0","0","10","0","0","200000001","0","10","0","6247","160","20","0","0","30","1","117373","0","0","0","0","1"
"0","600101","228","112","160","0","1","0","155","1","180","710013502","0","0","0","160","日和的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7835","160","20","0","0","30","1","105185","0","0","0","0","1"
"0","200701","171","112","160","0","1","0","151","1","160","710013503","0","0","0","160","石靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","85227","5142","0","0","0","1"
"0","601101","218","112","160","0","1","0","137","1","180","710013504","0","0","0","160","璃乃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8175","160","20","0","0","30","1","99926","0","0","0","0","1"
"0","201301","145","112","160","0","1","0","120","1","160","710013505","0","0","0","160","癲狂之花","0","0","0","0","0","10","0","0","200000001","0","10","0","4057","160","20","0","0","30","1","86656","0","0","0","0","1"
"0","203001","187","112","160","0","1","0","170","1","160","710013601","0","0","0","160","閃焰軟泥怪","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","88329","5364","0","0","0","1"
"0","602901","273","112","160","0","1","0","164","1","180","710013602","0","0","0","160","望的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6472","160","20","0","0","30","1","130800","0","0","0","0","1"
"0","203200","131","112","160","0","1","0","178","1","160","710013603","0","0","0","160","搗蛋惡魔","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","119514","8450","0","0","0","1"
"0","603601","146","112","160","0","1","0","164","1","180","710013604","0","0","0","160","鏡華的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","89408","7458","0","0","0","1"
"0","204600","139","112","160","0","1","0","169","1","160","710013605","0","0","0","160","魔法射線","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","85615","4900","0","0","0","1"
"0","204701","304","112","160","0","1","0","78","1","160","710013701","0","0","0","160","沙塵野豬","0","0","0","0","0","10","0","0","200000001","0","10","0","7523","160","20","0","0","30","1","102732","0","0","0","0","1"
"0","205300","91","112","160","0","1","0","106","1","160","710013702","0","0","0","160","寒冰雛鳥","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","84984","4261","0","0","0","1"
"0","600601","146","112","160","0","1","0","237","1","180","710013703","0","0","0","160","茜里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","94667","7172","0","0","0","1"
"0","602201","146","112","160","0","1","0","237","1","180","710013704","0","0","0","160","依里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","94667","6885","0","0","0","1"
"0","201400","172","112","160","0","1","0","140","1","160","710013705","0","0","0","160","雷雲長老","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","109035","7629","0","0","0","1"
"0","200300","218","112","160","0","1","0","121","1","160","710013801","0","0","0","160","守門者","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","102219","5265","0","0","0","1"
"0","200700","107","112","160","0","1","0","107","1","160","710013802","0","0","0","160","木靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","67537","4532","0","0","0","1"
"0","202300","114","112","160","0","1","0","125","1","160","710013803","0","0","0","160","火焰咒士","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","77606","5328","0","0","0","1"
"0","601201","164","112","160","0","1","0","182","1","180","710013804","0","0","0","160","初音的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","94667","7172","0","0","0","1"
"0","605001","146","112","160","0","1","0","237","1","180","710013805","0","0","0","160","美咲的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","94667","6598","0","0","0","1"
"0","204702","338","112","160","0","1","0","82","1","160","710013901","0","0","0","160","狂野野豬","0","0","0","0","0","10","0","0","200000001","0","10","0","10073","160","20","0","0","30","1","99797","0","0","0","0","1"
"0","603701","200","112","160","0","1","0","155","1","180","710013902","0","0","0","160","智的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8516","160","20","0","0","30","1","111180","0","0","0","0","1"
"0","200700","107","112","160","0","1","0","107","1","160","710013903","0","0","0","160","木靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","84966","4532","0","0","0","1"
"0","600801","146","112","160","0","1","0","237","1","180","710013904","0","0","0","160","雪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","100962","6885","0","0","0","1"
"0","201400","172","112","160","0","1","0","140","1","160","710013905","0","0","0","160","雷雲長老","0","0","0","0","0","10","0","0","200000001","0","10","0","0","160","20","0","0","30","1","102978","7629","0","0","0","1"
"0","206400","206","120","148","0","1","0","186","1","148","710014001","0","0","0","148","小魔眼","0","0","0","0","0","10","0","0","200000001","0","10","0","6100","148","20","0","0","30","1","109080","0","0","0","0","1"
"0","603001","225","120","148","0","1","0","166","1","148","710014002","0","0","0","148","妮諾的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8775","148","20","0","0","30","1","112320","0","0","0","0","1"
"0","305600","118","120","148","0","1","0","128","1","148","710014003","0","0","0","148","邪惡領主","0","0","0","0","0","10","0","0","300000008","0","10","0","5400","148","20","0","0","30","1","2450000","5900","0","0","0","1"
"0","602501","137","120","148","0","1","0","254","1","148","710014004","0","0","0","148","鈴莓的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","148","20","0","0","30","1","79560","7698","0","0","0","1"
"0","605201","304","110","158","0","1","0","125","1","178","710014101","0","0","0","0","莉瑪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6354","0","20","0","0","30","1","102720","0","0","0","0","1"
"0","203700","131","110","158","0","1","0","109","1","158","710014102","0","0","0","158","堅果射手","0","0","0","0","0","10","0","0","200000001","0","10","0","6197","158","20","0","0","30","1","81908","0","0","0","0","1"
"0","202800","137","110","158","0","1","0","102","1","158","710014103","0","0","0","158","流浪之鴉","0","0","0","0","0","10","0","0","200000001","0","10","0","5920","158","20","0","0","30","1","89066","0","0","0","0","1"
"0","601501","125","110","158","0","1","0","145","1","178","710014104","0","0","0","158","美里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","158","20","0","0","30","1","68213","7322","0","0","0","1"
"0","202400","179","110","158","0","1","0","109","1","158","710014105","0","0","0","158","洞窟猿猴","0","0","0","0","0","10","0","0","200000001","0","10","0","5008","158","20","0","0","30","1","81299","0","0","0","0","1"
"0","600701","300","111","159","0","1","0","162","1","179","710014201","0","0","0","159","宮子的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6413","159","20","0","0","30","1","113400","0","0","0","0","1"
"0","604301","237","111","159","0","1","0","153","1","179","710014202","0","0","0","159","真琴的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8100","159","20","0","0","30","1","112860","0","0","0","0","1"
"0","205100","154","111","159","0","1","0","160","1","159","710014203","0","0","0","159","土蛇","0","0","0","0","0","10","0","0","200000001","0","10","0","7305","159","20","0","0","30","1","99179","0","0","0","0","1"
