dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33
"163","0","163","234","0","0","30","0","0","193","10","1","601701","10","0","0","0","0","200000001","0","0","1","1","0","112000","0","0","0","30","8400","0","0","0","159","0","1","163","710017201","香織的闇影","0","0","115"
"163","0","163","131","0","0","30","0","0","193","10","1","601501","10","0","0","0","0","200000001","0","7664","1","1","0","95200","0","0","0","30","0","0","0","0","243","0","1","163","710017202","美里的闇影","0","0","115"
"163","0","163","400","0","0","30","0","0","163","10","1","203301","10","0","0","0","0","200000001","0","0","1","1","0","85306","0","0","0","30","5445","0","0","0","148","0","1","163","710017203","叢林護衛","0","0","115"
"163","0","163","163","0","0","30","0","0","163","10","1","205200","10","0","0","0","0","200000001","0","0","1","1","0","105149","0","0","0","30","5855","0","0","0","163","0","1","163","710017204","海馬騎士","0","0","115"
"163","0","163","138","0","0","30","0","0","163","10","1","202500","10","0","0","0","0","200000001","0","5633","1","1","0","112394","0","0","0","30","0","0","0","0","176","0","1","163","710017205","洞窟蝙蝠","0","0","115"
"164","0","164","283","0","0","30","0","0","194","10","1","600701","10","0","0","0","0","200000001","0","0","1","1","0","169500","0","0","0","30","6710","0","0","0","140","0","1","164","710017301","宮子的闇影","0","0","116"
"164","0","164","161","0","0","30","0","0","194","10","1","601001","10","0","0","0","0","200000001","0","7435","1","1","0","101700","0","0","0","30","0","0","0","0","189","0","1","164","710017302","真步的闇影","0","0","116"
"164","0","164","174","0","0","30","0","0","164","10","1","203800","10","0","0","0","0","200000001","0","0","1","1","0","119128","0","0","0","30","5911","0","0","0","151","0","1","164","710017303","獸人","0","0","116"
"164","0","164","170","0","0","30","0","0","164","10","1","202700","10","0","0","0","0","200000001","0","0","1","1","0","113699","0","0","0","30","5600","0","0","0","135","0","1","164","710017304","寄居蟹騎士","0","0","116"
"164","0","164","133","0","0","30","0","0","164","10","1","204400","10","0","0","0","0","200000001","0","7710","1","1","0","110891","0","0","0","30","0","0","0","0","154","0","1","164","710017305","惡魔寶寶","0","0","116"
"165","0","165","285","0","0","30","0","0","195","10","1","604701","10","0","0","0","0","200000001","0","0","1","1","0","148200","0","0","0","30","6413","0","0","0","181","0","1","165","710017401","純的闇影","0","0","117"
"165","0","165","247","0","0","30","0","0","195","10","1","602001","10","0","0","0","0","200000001","0","0","1","1","0","136800","0","0","0","30","7838","0","0","0","152","0","1","165","710017402","美美的闇影","0","0","117"
"165","0","165","167","0","0","30","0","0","165","10","1","203801","10","0","0","0","0","200000001","0","0","1","1","0","122864","0","0","250","30","7140","0","0","0","143","0","1","165","710017403","高等獸人","0","0","117"
"165","0","165","144","0","0","30","0","0","165","10","1","202800","10","0","0","0","0","200000001","0","0","1","1","0","121353","0","0","0","30","6270","0","0","0","109","0","1","165","710017404","流浪之鴉","0","0","117"
"165","0","165","122","0","0","30","0","0","165","10","1","204300","10","0","0","0","0","200000001","0","0","1","1","0","96408","0","0","0","30","6360","0","0","0","144","0","1","165","710017405","毒莢花","0","0","117"
"166","0","166","240","0","0","30","0","0","196","10","1","600401","10","0","0","0","0","200000001","0","0","1","1","0","138000","0","0","0","30","7907","0","0","0","163","0","1","166","710017501","禊的闇影","0","0","118"
"166","0","166","202","0","0","30","0","0","196","10","1","604601","10","0","0","0","0","200000001","0","0","1","1","0","115000","0","0","0","30","7188","0","0","0","154","0","1","166","710017502","珠希的闇影","0","0","118"
"166","0","166","400","0","0","30","0","0","166","10","1","201200","10","0","0","0","0","200000001","0","0","1","1","0","123163","0","0","0","30","6547","0","0","0","198","0","1","166","710017503","魔像","0","0","118"
"166","0","166","156","0","0","30","0","0","166","10","1","201100","10","0","0","0","0","200000001","0","0","1","1","0","105570","0","0","0","30","6567","0","0","0","161","0","1","166","710017504","狗頭人","0","0","118"
"166","0","166","184","0","0","30","0","0","166","10","1","203100","10","0","0","0","0","200000001","0","7950","1","1","0","104348","0","0","0","30","0","0","0","0","144","0","1","166","710017505","幼年巨蜥","0","0","118"
"166","0","166","240","0","0","30","0","0","196","10","1","605401","10","0","0","0","0","200000001","0","0","1","1","0","124200","0","0","0","30","7188","0","0","0","173","0","1","166","710017601","紡希的闇影","0","0","118"
"166","0","166","230","0","0","30","0","0","196","10","1","601101","10","0","0","0","0","200000001","0","0","1","1","0","109250","0","0","0","30","8625","0","0","0","144","0","1","166","710017602","璃乃的闇影","0","0","118"
"166","0","166","375","0","0","30","0","0","166","10","1","201201","10","0","0","0","0","200000001","0","0","1","1","0","94144","0","0","0","30","7099","0","0","0","3000","0","1","166","710017603","青藍魔像","0","0","118"
"166","0","166","161","0","0","30","0","0","166","10","1","205400","10","0","0","0","0","200000001","0","0","1","1","0","91708","0","0","0","30","15625","0","0","0","126","0","1","166","710017604","冰魚","0","0","118"
"166","0","166","140","0","0","30","0","0","166","10","1","201302","10","0","0","0","0","200000001","0","0","1","1","0","72375","0","0","0","30","4250","0","0","0","114","0","1","166","710017605","仙人掌花","0","0","118"
"166","0","166","250","0","0","30","0","0","196","10","1","602301","10","0","0","0","0","200000001","0","0","1","1","0","131100","0","0","0","30","7907","0","0","0","154","0","1","166","710017701","綾音的闇影","0","0","118"
"166","0","166","154","0","0","30","0","0","196","10","1","601801","10","0","0","0","0","200000001","0","6658","1","1","0","87975","0","0","0","30","0","0","0","0","250","0","1","166","710017702","伊緒的闇影","0","0","118"
"166","0","166","305","0","0","30","0","0","166","10","1","204701","10","0","0","0","0","200000001","0","0","1","1","0","122418","0","0","0","30","7305","0","0","0","75","0","1","166","710017703","沙塵野豬","0","0","118"
"166","0","166","137","0","0","30","0","0","166","10","1","203200","10","0","0","0","0","200000001","0","8750","1","1","0","116864","0","0","0","30","0","0","0","0","184","0","1","166","710017704","搗蛋惡魔","0","0","118"
"166","0","166","120","0","0","30","0","0","166","10","1","202300","10","0","0","0","0","200000001","0","5005","1","1","0","89001","0","0","0","30","0","0","0","0","131","0","1","166","710017705","火焰咒士","0","0","118"
"166","0","166","173","0","0","30","0","0","196","10","1","604401","10","0","0","0","0","200000001","0","7566","1","1","0","111651","0","0","0","30","0","0","0","0","183","0","1","166","710017801","伊莉亞的闇影","0","0","118"
"166","0","166","154","0","0","30","0","0","196","10","1","600601","10","0","0","0","0","200000001","0","7566","1","1","0","100486","0","0","0","30","0","0","0","0","250","0","1","166","710017802","茜里的闇影","0","0","118"
"166","0","166","172","0","0","30","0","0","166","10","1","200902","10","0","0","0","0","200000001","0","0","1","1","0","141117","0","0","0","30","7050","0","0","0","161","0","1","166","710017803","多倫多獸","0","0","118"
"166","0","166","141","0","0","30","0","0","166","10","1","202500","10","0","0","0","0","200000001","0","5783","1","1","0","111931","0","0","0","30","0","0","0","0","179","0","1","166","710017804","洞窟蝙蝠","0","0","118"
"166","0","166","125","0","0","30","0","0","166","10","1","201500","10","0","0","0","0","200000001","0","11062","1","1","0","83247","0","0","0","30","0","0","0","0","153","0","1","166","710017805","潛陸水母","0","0","118"
"166","0","166","250","0","0","30","0","0","196","10","1","605301","10","0","0","0","0","200000001","0","0","1","1","0","131100","0","0","0","30","7907","0","0","0","154","0","1","166","710017901","莫妮卡的闇影","0","0","118"
"166","0","166","154","0","0","30","0","0","196","10","1","601301","10","0","0","0","0","200000001","0","7566","1","1","0","98325","0","0","0","30","0","0","0","0","173","0","1","166","710017902","七七香的闇影","0","0","118"
"166","0","166","325","0","0","30","0","0","166","10","1","204702","10","0","0","0","0","200000001","0","0","1","1","0","107468","0","0","0","30","10373","0","0","0","106","0","1","166","710017903","狂野野豬","0","0","118"
"166","0","166","158","0","0","30","0","0","166","10","1","200701","10","0","0","0","0","200000001","0","5312","1","1","0","89603","0","0","0","30","0","0","0","0","138","0","1","166","710017904","石靈","0","0","118"
"166","0","166","178","0","0","30","0","0","166","10","1","201400","10","0","0","0","0","200000001","0","7929","1","1","0","120793","0","0","0","30","0","0","0","0","146","0","1","166","710017905","雷雲長老","0","0","118"
"173","0","173","265","0","0","30","0","0","173","10","1","604501","10","0","0","0","0","200000001","0","0","1","1","0","183000","0","0","0","30","6863","0","0","0","224","0","1","173","710018001","空花的闇影","0","0","125"
"203","0","173","183","0","0","30","0","0","203","10","1","601201","10","0","0","0","0","200000001","0","8027","1","1","0","109800","0","0","0","30","0","0","0","0","204","0","1","173","710018002","初音的闇影","0","0","125"
"173","0","203","167","0","0","30","0","0","203","10","1","303401","10","0","0","0","0","300000008","0","0","1","1","0","2380000","0","0","0","30","7800","0","0","0","187","0","1","173","710018003","岩之錘","0","0","125"
"173","0","173","332","0","0","30","0","0","173","10","1","204702","10","0","0","0","0","200000001","0","0","1","1","0","113768","0","0","0","30","10723","0","0","0","113","0","1","173","710018004","狂野野豬","0","0","125"
"173","0","173","179","0","0","30","0","0","173","10","1","200902","10","0","0","0","0","200000001","0","0","1","1","0","160200","0","0","0","30","7400","0","0","0","168","0","1","173","710018005","多倫多獸","0","0","125"
"163","0","163","215","0","0","30","0","0","193","10","1","603001","10","0","0","0","0","200000001","0","0","1","1","0","134400","0","0","0","30","8400","0","0","0","159","0","1","163","710018101","妮諾的闇影","0","0","115"
"163","0","163","150","0","0","30","0","0","193","10","1","600801","10","0","0","0","0","200000001","0","7074","1","1","0","106400","0","0","0","30","0","0","0","0","243","0","1","163","710018102","雪的闇影","0","0","115"
"163","0","163","190","0","0","30","0","0","163","10","1","203001","10","0","0","0","0","200000001","0","5514","1","1","0","91224","0","0","0","30","0","0","0","0","173","0","1","163","710018103","閃焰軟泥怪","0","0","115"
"163","0","163","137","0","0","30","0","0","163","10","1","201302","10","0","0","0","0","200000001","0","0","1","1","0","72000","0","0","0","30","4100","0","0","0","111","0","1","163","710018104","仙人掌花","0","0","115"
"164","0","164","245","0","0","30","0","0","194","10","1","603301","10","0","0","0","0","200000001","0","0","1","1","0","128820","0","0","0","30","7769","0","0","0","151","0","1","164","710018201","真陽的闇影","0","0","116"
"164","0","164","226","0","0","30","0","0","194","10","1","602801","10","0","0","0","0","200000001","0","0","1","1","0","128820","0","0","0","30","6710","0","0","0","151","0","1","164","710018202","咲戀的闇影","0","0","116"
"164","0","164","316","0","0","30","0","0","164","10","1","204700","10","0","0","0","0","200000001","0","0","1","1","0","131413","0","0","0","30","12300","0","0","0","84","0","1","164","710018203","綠葉野豬","0","0","116"
"164","0","164","170","0","0","30","0","0","164","10","1","200902","10","0","0","0","0","200000001","0","0","1","1","0","139425","0","0","0","30","6950","0","0","0","159","0","1","164","710018204","多倫多獸","0","0","116"
"164","0","164","135","0","0","30","0","0","164","10","1","204000","10","0","0","0","0","200000001","0","0","1","1","0","104658","0","0","0","30","6154","0","0","0","120","0","1","164","710018205","小小格里芬","0","0","116"
"165","0","165","143","0","0","30","0","0","195","10","1","600901","10","0","0","0","0","200000001","0","7800","1","1","0","107730","0","0","0","30","0","0","0","0","190","0","1","165","710018301","杏奈的闇影","0","0","117"
"165","0","165","228","0","0","30","0","0","165","10","1","601601","10","0","0","0","0","200000001","0","0","1","1","0","101745","0","0","0","30","8550","0","0","0","143","0","1","165","710018302","鈴奈的闇影","0","0","117"
"165","0","165","208","0","0","30","0","0","165","10","1","204500","10","0","0","0","0","200000001","0","0","1","1","0","141000","0","0","0","30","12237","0","0","0","138","0","1","165","710018303","重鎚巨蟹","0","0","117"
"165","0","165","174","0","0","30","0","0","165","10","1","201300","10","0","0","0","0","200000001","0","0","1","1","0","103454","0","0","0","30","7449","0","0","0","139","0","1","165","710018304","岩花","0","0","117"
"166","0","166","211","0","0","30","0","0","196","10","1","605701","10","0","0","0","0","200000001","0","0","1","1","0","119239","0","0","0","30","9344","0","0","0","163","0","1","166","710018401","吉塔的闇影","0","0","118"
"166","0","166","240","0","0","30","0","0","181","10","1","605101","10","0","0","0","0","200000001","0","0","1","1","0","113819","0","0","0","30","6469","0","0","0","163","0","1","166","710018402","深月的闇影","0","0","118"
"166","0","166","323","0","0","30","0","0","166","10","1","206000","10","0","0","0","0","200000001","0","0","1","1","0","116202","0","0","0","30","10273","0","0","0","128","0","1","166","710018403","海獅怪","0","0","118"
"166","0","166","117","0","0","30","0","0","166","10","1","206100","10","0","0","0","0","200000001","0","6505","1","1","0","92517","0","0","0","30","0","0","0","0","128","0","1","166","710018404","睿智權杖","0","0","118"
"166","0","166","140","0","0","30","0","0","166","10","1","200801","10","0","0","0","0","200000001","0","0","1","1","0","112701","0","0","0","30","6433","0","0","0","134","0","1","166","710018405","噬冰怪","0","0","118"
"167","0","167","271","0","0","30","0","0","197","10","1","603201","10","0","0","0","0","200000001","0","0","1","1","0","174000","0","0","0","30","8700","0","0","0","213","0","1","167","710018501","秋乃的闇影","0","0","119"
"167","0","167","242","0","0","30","0","0","197","10","1","603101","10","0","0","0","0","200000001","0","0","1","1","0","127600","0","0","0","30","7250","0","0","0","165","0","1","167","710018502","忍的闇影","0","0","119"
"167","0","167","326","0","0","30","0","0","167","10","1","204702","10","0","0","0","0","200000001","0","0","1","1","0","120408","0","0","0","30","10423","0","0","0","107","0","1","167","710018503","狂野野豬","0","0","119"
"167","0","167","148","0","0","30","0","0","167","10","1","202802","10","0","0","0","0","200000001","0","0","1","1","0","125754","0","0","0","30","8311","0","0","0","125","0","1","167","710018504","遷徙之鳶","0","0","119"
"167","0","167","147","0","0","30","0","0","167","10","1","201901","10","0","0","0","0","200000001","0","0","1","1","0","82274","0","0","0","30","2977","0","0","0","177","0","1","167","710018505","岩漿烏帕魯帕","0","0","119"
"167","0","167","223","0","0","30","0","0","197","10","1","604301","10","0","0","0","0","200000001","0","0","1","1","0","127600","0","0","0","30","8700","0","0","0","165","0","1","167","710018601","真琴的闇影","0","0","119"
"167","0","167","232","0","0","30","0","0","197","10","1","603801","10","0","0","0","0","200000001","0","0","1","1","0","98600","0","0","0","30","8700","0","0","0","145","0","1","167","710018602","栞的闇影","0","0","119"
"167","0","167","324","0","0","30","0","0","167","10","1","206000","10","0","0","0","0","200000001","0","0","1","1","0","118408","0","0","0","30","10323","0","0","0","129","0","1","167","710018603","海獅怪","0","0","119"
"167","0","167","173","0","0","30","0","0","167","10","1","200902","10","0","0","0","0","200000001","0","0","1","1","0","146200","0","0","0","30","7100","0","0","0","162","0","1","167","710018604","多倫多獸","0","0","119"
"167","0","167","157","0","0","30","0","0","167","10","1","201100","10","0","0","0","0","200000001","0","0","1","1","0","106535","0","0","0","30","6617","0","0","0","162","0","1","167","710018605","狗頭人","0","0","119"
"167","0","167","271","0","0","30","0","0","197","10","1","600501","10","0","0","0","0","200000001","0","0","1","1","0","148480","0","0","0","30","6888","0","0","0","248","0","1","167","710018701","茉莉的闇影","0","0","119"
"167","0","167","155","0","0","30","0","0","197","10","1","603601","10","0","0","0","0","200000001","0","7937","1","1","0","98600","0","0","0","30","0","0","0","0","174","0","1","167","710018702","鏡華的闇影","0","0","119"
"167","0","167","257","0","0","30","0","0","167","10","1","202905","10","0","0","0","0","200000001","0","0","1","1","0","123144","0","0","0","30","5450","0","0","0","177","0","1","167","710018703","石蜥","0","0","119"
