f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4
"0","0","167","1","133","0","0","158","0","0","107487","0","0","0","167","167","710012401","0","0","10","1","岩石蜥蜴","0","10","0","0","0","0","0","200000001","0","0","0","202901","1","0","167","30","109","6855","1","0"
"0","0","167","1","135","0","0","159","0","0","113354","0","0","0","167","167","710012402","0","0","10","1","高等獸人","0","10","0","0","0","0","0","200000001","0","0","0","203801","1","0","167","30","109","6740","1","0"
"0","0","167","1","177","0","0","159","0","0","90630","0","0","0","167","167","710012403","0","0","10","1","初音的闇影","6974","10","0","0","0","0","0","200000001","0","0","0","601201","1","0","167","30","109","0","1","0"
"0","0","167","1","133","0","0","212","0","0","95665","0","0","0","167","167","710012404","0","0","10","1","璃乃的闇影","0","10","0","0","0","0","0","200000001","0","0","0","601101","1","0","167","30","109","7950","1","0"
"0","0","167","1","139","0","0","116","0","0","106974","0","0","0","167","167","710012405","0","0","10","1","翼耳兔","4490","10","0","0","0","0","0","200000001","0","0","0","202200","1","0","167","30","109","0","1","0"
"0","0","168","1","151","0","0","175","0","0","116499","0","0","0","168","168","710012501","0","0","10","1","狂野角鹿","0","10","0","0","0","0","0","200000001","0","0","0","200500","1","0","168","30","110","5997","1","0"
"0","0","188","1","143","0","0","232","0","0","121980","0","0","0","168","168","710012502","0","0","10","1","怜的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600301","1","0","168","30","110","7691","1","0"
"0","0","168","1","149","0","0","169","0","0","82003","0","0","0","168","168","710012503","0","0","10","1","石靈","5042","10","0","0","0","0","0","200000001","0","0","0","200701","1","0","168","30","110","0","1","0"
"0","0","168","1","134","0","0","214","0","0","81320","0","0","0","168","168","710012504","0","0","10","1","碧的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604001","1","0","168","30","110","7357","1","0"
"0","0","168","1","150","0","0","150","0","0","95914","0","0","0","168","168","710012505","0","0","10","1","海馬騎士","0","10","0","0","0","0","0","200000001","0","0","0","205200","1","0","168","30","110","4855","1","0"
"0","0","168","1","190","0","0","400","0","0","113649","0","0","0","168","168","710012601","0","0","10","1","魔像","0","10","0","0","0","0","0","200000001","0","0","0","201200","1","0","168","30","110","6147","1","0"
"0","0","168","1","170","0","0","130","0","0","103360","0","0","0","168","168","710012602","0","0","10","1","沙陸毒蛇","0","10","0","0","0","0","0","200000001","0","0","0","205500","1","0","168","30","110","5800","1","0"
"0","0","188","1","143","0","0","214","0","0","121980","0","0","0","168","168","710012603","0","0","10","1","咲戀的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602801","1","0","168","30","110","6354","1","0"
"0","0","188","1","170","0","0","161","0","0","101650","0","0","0","168","168","710012604","0","0","10","1","伊莉亞的闇影","7040","10","0","0","0","0","0","200000001","0","0","0","604401","1","0","168","30","110","0","1","0"
"0","0","168","1","123","0","0","112","0","0","80017","0","0","0","168","168","710012605","0","0","10","1","火焰咒士","5228","10","0","0","0","0","0","200000001","0","0","0","202300","1","0","168","30","110","0","1","0"
"0","0","168","1","119","0","0","216","0","0","98730","0","0","0","168","168","710012701","0","0","10","1","守門者","5165","10","0","0","0","0","0","200000001","0","0","0","200300","1","0","168","30","110","0","1","0"
"0","0","168","1","161","0","0","268","0","0","128400","0","0","0","168","168","710012702","0","0","10","1","宮子的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600701","1","0","168","30","110","6354","1","0"
"0","0","188","1","143","0","0","232","0","0","121980","0","0","0","168","168","710012703","0","0","10","1","莫妮卡的闇影","0","10","0","0","0","0","0","200000001","0","0","0","605301","1","0","168","30","110","7357","1","0"
"0","0","168","1","153","0","0","148","0","0","96329","0","0","0","168","168","710012704","0","0","10","1","狗頭人","0","10","0","0","0","0","0","200000001","0","0","0","201100","1","0","168","30","110","6167","1","0"
"0","0","168","1","120","0","0","140","0","0","99891","0","0","0","168","168","710012705","0","0","10","1","鑽頭鼴鼠","0","10","0","0","0","0","0","200000001","0","0","0","203500","1","0","168","30","110","4776","1","0"
"0","0","168","1","80","0","0","336","0","0","109638","0","0","0","168","168","710012801","0","0","10","1","狂野野豬","0","10","0","0","0","0","0","200000001","0","0","0","204702","1","0","168","30","110","9973","1","0"
"0","0","168","1","82","0","0","98","0","0","97239","0","0","0","168","168","710012802","0","0","10","1","流浪之鴉","0","10","0","0","0","0","0","200000001","0","0","0","202800","1","0","168","30","110","4669","1","0"
"0","0","188","1","152","0","0","197","0","0","121980","0","0","0","168","168","710012803","0","0","10","1","智的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603701","1","0","168","30","110","8360","1","0"
"0","0","168","1","152","0","0","223","0","0","101650","0","0","0","168","168","710012804","0","0","10","1","深月的闇影","0","10","0","0","0","0","0","200000001","0","0","0","605101","1","0","168","30","110","6019","1","0"
"0","0","168","1","118","0","0","143","0","0","83409","0","0","0","168","168","710012805","0","0","10","1","癲狂之花","0","10","0","0","0","0","0","200000001","0","0","0","201301","1","0","168","30","110","3957","1","0"
"0","0","188","1","232","0","0","143","0","0","96300","0","0","0","168","168","710012901","0","0","10","1","茜里的闇影","7040","10","0","0","0","0","0","200000001","0","0","0","600601","1","0","168","30","110","0","1","0"
"0","0","208","1","161","0","0","143","0","0","95498","0","0","0","168","168","710012902","0","0","10","1","鏡華的闇影","7322","10","0","0","0","0","0","200000001","0","0","0","603601","1","0","168","30","110","0","1","0"
"0","0","168","1","190","0","0","400","0","0","113649","0","0","0","168","168","710012903","0","0","10","1","青藍魔像","0","10","0","0","0","0","0","200000001","0","0","0","201201","1","0","168","30","110","6147","1","0"
"0","0","168","1","168","0","0","185","0","0","89532","0","0","0","168","168","710012904","0","0","10","1","閃焰軟泥怪","5264","10","0","0","0","0","0","200000001","0","0","0","203001","1","0","168","30","110","0","1","0"
"0","0","168","1","138","0","0","170","0","0","113193","0","0","0","168","168","710012905","0","0","10","1","雷雲長老","7529","10","0","0","0","0","0","200000001","0","0","0","201400","1","0","168","30","110","0","1","0"
"0","0","176","1","126","0","0","156","0","0","84280","0","0","0","176","176","710013001","0","0","10","1","石蜥","0","10","0","0","0","0","0","200000001","0","0","0","202905","1","0","176","30","118","5400","1","0"
"0","0","186","1","154","0","0","202","0","0","85100","0","0","0","176","176","710013002","0","0","10","1","珠希的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604601","1","0","176","30","118","7188","1","0"
"0","0","196","1","172","0","0","232","0","0","773000","0","0","0","166","166","710013003","0","0","10","1","高等加爾格","0","10","0","0","0","0","0","300000008","0","0","0","305300","1","0","166","30","118","8750","1","0"
"0","0","196","1","192","0","0","163","0","0","81765","0","0","0","176","176","710013004","0","0","10","1","真步的闇影","7566","10","0","0","0","0","0","200000001","0","0","0","601001","1","0","176","30","118","0","1","0"
"0","0","156","1","132","0","0","157","0","0","106537","0","0","0","156","156","710013101","0","0","10","1","岩石蜥蜴","0","10","0","0","0","0","20","200000001","0","0","0","202901","1","0","156","30","108","6805","1","0"
"0","0","176","1","140","0","0","228","0","0","109725","0","0","0","156","156","710013102","0","0","10","1","惠理子的闇影","0","10","0","0","0","0","20","200000001","0","0","0","602701","1","0","156","30","108","8532","1","0"
"0","0","176","1","149","0","0","219","0","0","109725","0","0","0","156","156","710013103","0","0","10","1","忍的闇影","0","10","0","0","0","0","20","200000001","0","0","0","603101","1","0","156","30","108","6563","1","0"
"0","0","156","1","114","0","0","129","0","0","87209","0","0","0","156","156","710013104","0","0","10","1","小小格里芬","0","10","0","0","0","0","20","200000001","0","0","0","204000","1","0","156","30","108","4871","1","0"
"0","0","156","1","127","0","0","177","0","0","101079","0","0","0","156","156","710013105","0","0","10","1","洞窟猿猴","0","10","0","0","0","0","20","200000001","0","0","0","202400","1","0","156","30","108","4908","1","0"
"0","0","157","1","112","0","0","407","0","0","80414","0","0","0","157","157","710013201","0","0","10","1","哥布林護衛","0","10","0","0","0","0","20","200000001","0","0","0","203300","1","0","157","30","109","4454","1","0"
"0","0","177","1","195","0","0","248","0","0","119250","0","0","0","157","157","710013202","0","0","10","1","秋乃的闇影","0","10","0","0","0","0","20","200000001","0","0","0","603201","1","0","157","30","109","7950","1","0"
"0","0","157","1","117","0","0","152","0","0","81733","0","0","0","157","157","710013203","0","0","10","1","冰魚","0","10","0","0","0","0","20","200000001","0","0","0","205400","1","0","157","30","109","15175","1","0"
"0","0","177","1","133","0","0","212","0","0","85595","0","0","0","157","157","710013204","0","0","10","1","栞的闇影","0","10","0","0","0","0","20","200000001","0","0","0","603801","1","0","157","30","109","7950","1","0"
"0","0","157","1","136","0","0","114","0","0","87309","0","0","0","157","157","710013205","0","0","10","1","毒莢花","0","10","0","0","0","0","20","200000001","0","0","0","204300","1","0","157","30","109","5960","1","0"
"0","0","158","1","120","0","0","315","0","0","76586","0","0","0","158","158","710013301","0","0","10","1","海獅怪","0","10","0","0","0","0","20","200000001","0","0","0","206000","1","0","158","30","110","9873","1","0"
"0","0","178","1","152","0","0","223","0","0","101650","0","0","0","158","158","710013302","0","0","10","1","香織的闇影","0","10","0","0","0","0","20","200000001","0","0","0","601701","1","0","158","30","110","8025","1","0"
"0","0","158","1","153","0","0","148","0","0","96329","0","0","0","158","158","710013303","0","0","10","1","狗頭人","0","10","0","0","0","0","20","200000001","0","0","0","201100","1","0","158","30","110","6167","1","0"
"0","0","178","1","134","0","0","214","0","0","81320","0","0","0","158","158","710013304","0","0","10","1","碧的闇影","0","10","0","0","0","0","20","200000001","0","0","0","604001","1","0","158","30","110","7357","1","0"
"0","0","158","1","135","0","0","140","0","0","91009","0","0","0","158","158","710013305","0","0","10","1","惡魔加農","0","10","0","0","0","0","20","200000001","0","0","0","203900","1","0","158","30","110","4547","1","0"
"0","0","159","1","152","0","0","176","0","0","117449","0","0","0","159","159","710013401","0","0","10","1","狂野角鹿","0","10","0","0","0","0","20","200000001","0","0","0","200500","1","0","159","30","111","6047","1","0"
"0","0","179","1","153","0","0","207","0","0","97200","0","0","0","159","159","710013402","0","0","10","1","妮諾的闇影","0","10","0","0","0","0","20","200000001","0","0","0","603001","1","0","159","30","111","8100","1","0"
"0","0","179","1","153","0","0","225","0","0","102600","0","0","0","159","159","710013403","0","0","10","1","深月的闇影","0","10","0","0","250","0","20","200000001","0","0","0","605101","1","0","159","30","111","6075","1","0"
"0","0","159","1","159","0","0","159","0","0","99714","0","0","0","159","159","710013404","0","0","10","1","海馬騎士","0","10","0","0","0","0","20","200000001","0","0","0","205200","1","0","159","30","111","5655","1","0"
"0","0","159","1","133","0","0","168","0","0","92582","0","0","0","159","159","710013405","0","0","10","1","岩花","0","10","0","0","0","0","20","200000001","0","0","0","201300","1","0","159","30","111","7149","1","0"
"0","0","160","1","192","0","0","400","0","0","117373","0","0","0","160","160","710013501","0","0","10","1","魔像","0","10","0","0","0","0","20","200000001","0","0","0","201200","1","0","160","30","112","6247","1","0"
"0","0","180","1","155","0","0","228","0","0","105185","0","0","0","160","160","710013502","0","0","10","1","日和的闇影","0","10","0","0","0","0","20","200000001","0","0","0","600101","1","0","160","30","112","7835","1","0"
"0","0","160","1","151","0","0","171","0","0","85227","0","0","0","160","160","710013503","0","0","10","1","石靈","5142","10","0","0","0","0","20","200000001","0","0","0","200701","1","0","160","30","112","0","1","0"
"0","0","180","1","137","0","0","218","0","0","99926","0","0","0","160","160","710013504","0","0","10","1","璃乃的闇影","0","10","0","0","0","0","20","200000001","0","0","0","601101","1","0","160","30","112","8175","1","0"
"0","0","160","1","120","0","0","145","0","0","86656","0","0","0","160","160","710013505","0","0","10","1","癲狂之花","0","10","0","0","0","0","20","200000001","0","0","0","201301","1","0","160","30","112","4057","1","0"
"0","0","160","1","170","0","0","187","0","0","88329","0","0","0","160","160","710013601","0","0","10","1","閃焰軟泥怪","5364","10","0","0","0","0","20","200000001","0","0","0","203001","1","0","160","30","112","0","1","0"
"0","0","180","1","164","0","0","273","0","0","130800","0","0","0","160","160","710013602","0","0","10","1","望的闇影","0","10","0","0","0","0","20","200000001","0","0","0","602901","1","0","160","30","112","6472","1","0"
"0","0","160","1","178","0","0","131","0","0","119514","0","0","0","160","160","710013603","0","0","10","1","搗蛋惡魔","8450","10","0","0","0","0","20","200000001","0","0","0","203200","1","0","160","30","112","0","1","0"
"0","0","180","1","164","0","0","146","0","0","89408","0","0","0","160","160","710013604","0","0","10","1","鏡華的闇影","7458","10","0","0","0","0","20","200000001","0","0","0","603601","1","0","160","30","112","0","1","0"
"0","0","160","1","169","0","0","139","0","0","85615","0","0","0","160","160","710013605","0","0","10","1","魔法射線","4900","10","0","0","0","0","20","200000001","0","0","0","204600","1","0","160","30","112","0","1","0"
"0","0","160","1","78","0","0","304","0","0","102732","0","0","0","160","160","710013701","0","0","10","1","沙塵野豬","0","10","0","0","0","0","20","200000001","0","0","0","204701","1","0","160","30","112","7523","1","0"
"0","0","160","1","106","0","0","91","0","0","84984","0","0","0","160","160","710013702","0","0","10","1","寒冰雛鳥","4261","10","0","0","0","0","20","200000001","0","0","0","205300","1","0","160","30","112","0","1","0"
"0","0","180","1","237","0","0","146","0","0","94667","0","0","0","160","160","710013703","0","0","10","1","茜里的闇影","7172","10","0","0","0","0","20","200000001","0","0","0","600601","1","0","160","30","112","0","1","0"
"0","0","180","1","237","0","0","146","0","0","94667","0","0","0","160","160","710013704","0","0","10","1","依里的闇影","6885","10","0","0","0","0","20","200000001","0","0","0","602201","1","0","160","30","112","0","1","0"
"0","0","160","1","140","0","0","172","0","0","109035","0","0","0","160","160","710013705","0","0","10","1","雷雲長老","7629","10","0","0","0","0","20","200000001","0","0","0","201400","1","0","160","30","112","0","1","0"
"0","0","160","1","121","0","0","218","0","0","102219","0","0","0","160","160","710013801","0","0","10","1","守門者","5265","10","0","0","0","0","20","200000001","0","0","0","200300","1","0","160","30","112","0","1","0"
"0","0","160","1","107","0","0","107","0","0","67537","0","0","0","160","160","710013802","0","0","10","1","木靈","4532","10","0","0","0","0","20","200000001","0","0","0","200700","1","0","160","30","112","0","1","0"
"0","0","160","1","125","0","0","114","0","0","77606","0","0","0","160","160","710013803","0","0","10","1","火焰咒士","5328","10","0","0","0","0","20","200000001","0","0","0","202300","1","0","160","30","112","0","1","0"
"0","0","180","1","182","0","0","164","0","0","94667","0","0","0","160","160","710013804","0","0","10","1","初音的闇影","7172","10","0","0","0","0","20","200000001","0","0","0","601201","1","0","160","30","112","0","1","0"
"0","0","180","1","237","0","0","146","0","0","94667","0","0","0","160","160","710013805","0","0","10","1","美咲的闇影","6598","10","0","0","0","0","20","200000001","0","0","0","605001","1","0","160","30","112","0","1","0"
"0","0","160","1","82","0","0","338","0","0","99797","0","0","0","160","160","710013901","0","0","10","1","狂野野豬","0","10","0","0","0","0","20","200000001","0","0","0","204702","1","0","160","30","112","10073","1","0"
"0","0","180","1","155","0","0","200","0","0","111180","0","0","0","160","160","710013902","0","0","10","1","智的闇影","0","10","0","0","0","0","20","200000001","0","0","0","603701","1","0","160","30","112","8516","1","0"
"0","0","160","1","107","0","0","107","0","0","84966","0","0","0","160","160","710013903","0","0","10","1","木靈","4532","10","0","0","0","0","20","200000001","0","0","0","200700","1","0","160","30","112","0","1","0"
"0","0","180","1","237","0","0","146","0","0","100962","0","0","0","160","160","710013904","0","0","10","1","雪的闇影","6885","10","0","0","0","0","20","200000001","0","0","0","600801","1","0","160","30","112","0","1","0"
