cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d
"0","0","205401","0","0","1","16075","30","熔岩魚","124841","125","0","170","0","0","0","10","1","173","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","173","135","710024204","0","200000001"
"0","0","201901","0","0","1","3774","30","岩漿烏帕魯帕","129809","125","0","176","0","0","0","10","1","173","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","173","140","710024205","0","200000001"
"0","0","203800","0","0","1","26473","30","獸人","214142","126","0","188","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","165","710024301","0","200000001"
"0","0","203700","0","0","1","6997","30","堅果射手","143992","126","0","147","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","134","710024302","0","200000001"
"0","0","602001","0","0","1","8457","30","美美的闇影","169740","126","0","267","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","164","710024303","0","200000001"
"0","0","602801","0","0","1","7304","30","咲戀的闇影","169740","126","0","246","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","164","710024304","0","200000001"
"0","0","205500","0","0","1","9070","30","沙陸毒蛇","158930","126","0","151","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","191","710024305","0","200000001"
"0","0","202902","0","0","1","6386","30","翠綠蜥蜴","163977","127","0","142","0","0","0","10","1","175","1","1","0","175","0","0","0","0","10","0","0","175","0","0","0","0","0","30","175","133","710024401","0","200000001"
"0","0","200902","0","0","1","7500","30","多倫多獸","207000","127","0","181","0","0","0","10","1","175","1","1","0","175","0","0","0","0","10","0","0","175","0","0","0","0","0","30","175","170","710024402","0","200000001"
"0","0","603101","0","0","1","7750","30","忍的闇影","163680","127","0","248","0","0","0","10","1","205","1","1","0","175","0","0","0","0","10","0","0","205","0","0","0","0","0","30","205","176","710024403","0","200000001"
"0","0","601101","0","0","1","9300","30","璃乃的闇影","141360","127","0","248","0","0","0","10","1","275","1","1","0","175","0","0","0","0","10","0","0","205","0","0","0","0","0","30","205","155","710024404","0","200000001"
"0","0","200200","0","0","1","26400","30","氣球鳥","156189","127","0","116","0","0","0","10","1","175","1","1","0","175","0","0","0","0","10","0","0","175","0","0","0","0","0","30","175","127","710024405","0","200000001"
"0","0","207000","0","0","1","0","30","小狸貓","172725","128","0","141","7050","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","161","710024501","0","200000001"
"0","0","600501","0","0","1","7422","30","茉莉的闇影","195000","128","0","292","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","267","710024502","0","200000001"
"0","0","201100","0","0","1","7860","30","狗頭人","169638","128","0","168","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","173","710024503","0","200000001"
"0","0","600201","0","0","1","0","30","優衣的闇影","124844","128","0","167","8553","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","271","710024504","0","200000001"
"0","0","203500","0","0","1","6648","30","鑽頭鼴鼠","169903","128","0","158","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","138","710024505","0","200000001"
"0","0","202901","0","0","1","7805","30","岩石蜥蜴","155270","128","0","177","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","152","710024601","0","200000001"
"0","0","605101","0","0","1","7032","30","深月的闇影","146875","128","0","261","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","206","0","0","0","0","0","30","176","178","710024602","0","200000001"
"0","0","202800","0","0","1","6920","30","流浪之鴉","163036","128","0","157","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","122","710024603","0","200000001"
"0","0","601801","0","0","1","0","30","伊緒的闇影","124844","128","0","167","7237","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","271","710024604","0","200000001"
"0","0","206100","0","0","1","0","30","睿智權杖","120121","128","0","130","6105","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","141","710024605","0","200000001"
"0","0","203001","0","0","1","0","30","閃焰軟泥怪","126821","128","0","203","6064","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","186","710024701","0","200000001"
"0","0","200701","0","0","1","0","30","石靈","124924","128","0","168","6912","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","148","710024702","0","200000001"
"0","0","602201","0","0","1","0","30","依里的闇影","132188","128","0","167","7895","0","0","10","1","206","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","271","710024703","0","200000001"
"0","0","601501","0","0","1","0","30","美里的闇影","124844","128","0","167","8553","0","0","10","1","206","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","271","710024704","0","200000001"
"0","0","201400","0","0","1","0","30","雷雲長老","161152","128","0","188","8429","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","156","710024705","0","200000001"
"0","0","202700","0","0","1","5538","30","寄居蟹騎士","176187","128","0","183","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","148","710024801","0","200000001"
"0","0","205400","0","0","1","16225","30","冰魚","128441","128","0","173","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","140","710024802","0","200000001"
"0","0","205200","0","0","1","6505","30","海馬騎士","146355","128","0","176","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","176","710024803","0","200000001"
"0","0","605001","0","0","1","0","30","美咲的闇影","135000","128","0","167","7566","0","0","10","1","206","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","226","250","710024804","0","200000001"
"0","0","603601","0","0","1","0","30","鏡華的闇影","127500","128","0","167","8553","0","0","10","1","206","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","226","188","710024805","0","200000001"
"0","0","200300","0","0","1","0","30","守門者","143264","128","0","234","6065","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","137","710024901","0","200000001"
"0","0","200701","0","0","1","0","30","石靈","127582","128","0","168","6912","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","148","710024902","0","200000001"
"0","0","604401","0","0","1","0","30","伊莉亞的闇影","146875","128","0","188","8224","0","0","10","1","206","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","198","710024903","0","200000001"
"0","0","601401","0","0","1","0","30","霞的闇影","146875","128","0","198","8224","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","250","710024904","0","200000001"
"0","0","201400","0","0","1","0","30","雷雲長老","161152","128","0","188","8429","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","156","710024905","0","200000001"
"0","0","202905","0","0","1","6300","30","石蜥","164670","136","0","214","0","0","0","10","1","164","1","1","0","164","0","0","0","0","10","0","0","164","0","0","0","0","0","30","164","144","710025001","0","200000001"
"0","0","602301","0","0","1","9144","30","綾音的闇影","187530","136","0","239","0","0","0","10","1","164","1","1","0","164","0","0","0","0","10","0","0","164","0","0","0","0","0","30","164","158","710025002","0","200000001"
"0","0","602701","0","0","1","10807","30","惠理子的闇影","171903","136","0","186","0","0","0","10","1","184","1","1","0","164","0","0","0","0","10","0","0","164","0","0","0","0","0","30","164","158","710025003","0","200000001"
"0","0","305204","0","0","1","15000","30","詛咒‧奧拉姆","2550000","136","0","257","0","0","0","20","1","184","1","1","0","164","0","0","0","0","20","0","0","184","0","0","0","0","0","30","184","227","710025004","0","300000008"
"0","0","204702","0","0","1","10523","30","狂野野豬","140770","126","0","328","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","109","710025101","0","200000001"
"0","0","602301","0","0","1","8457","30","綾音的闇影","169740","126","0","267","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","164","710025102","0","200000001"
"0","0","602101","0","0","1","8457","30","胡桃的闇影","169740","126","0","267","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","164","710025103","0","200000001"
"0","0","202800","0","0","1","6820","30","流浪之鴉","157268","126","0","155","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","120","710025104","0","200000001"
"0","0","200200","0","0","1","26350","30","氣球鳥","155039","126","0","115","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","126","710025105","0","200000001"
"0","0","202901","0","0","1","7755","30","岩石蜥蜴","150816","127","0","176","0","0","0","10","1","175","1","1","0","175","0","0","0","0","10","0","0","175","0","0","0","0","0","30","175","151","710025201","0","200000001"
"0","0","602701","0","0","1","8257","30","惠理子的闇影","136195","127","0","150","0","0","0","10","1","175","1","1","0","175","0","0","0","0","10","0","0","175","0","0","0","0","0","30","175","203","710025202","0","200000001"
"0","0","205500","0","0","1","9120","30","沙陸毒蛇","160080","127","0","152","0","0","0","10","1","175","1","1","0","175","0","0","0","0","10","0","0","175","0","0","0","0","0","30","175","192","710025203","0","200000001"
"0","0","600201","0","0","1","0","30","優衣的闇影","121210","127","0","166","14485","0","0","10","1","175","1","1","0","175","0","0","0","0","10","0","0","175","0","0","0","0","0","30","175","269","710025204","0","200000001"
"0","0","202400","0","0","1","6908","30","洞窟猿猴","152258","127","0","219","0","0","0","10","1","175","1","1","0","175","0","0","0","0","10","0","0","175","0","0","0","0","0","30","175","167","710025205","0","200000001"
"0","0","203001","0","0","1","0","30","閃焰軟泥怪","126821","128","0","203","6064","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","186","710025301","0","200000001"
"0","0","604501","0","0","1","7032","30","空花的闇影","220313","128","0","271","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","313","710025302","0","200000001"
"0","0","204000","0","0","1","6754","30","小小格里芬","150737","128","0","147","0","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","132","710025303","0","200000001"
"0","0","601801","0","0","1","0","10","伊緒的闇影","166380","128","0","164","13000","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","182","710025304","0","200000001"
"0","0","201400","0","0","1","0","30","雷雲長老","161152","128","0","188","8429","0","0","10","1","176","1","1","0","176","0","0","0","0","10","0","0","176","0","0","0","0","0","30","176","156","710025305","0","200000001"
"0","0","202905","0","0","1","5950","30","石蜥","156445","129","0","267","0","0","0","10","1","177","1","1","0","177","0","0","0","0","10","0","0","177","0","0","0","0","0","30","177","187","710025401","0","200000001"
"0","0","601701","0","0","1","9450","45","香織的闇影","148050","129","0","210","0","0","0","10","1","207","1","1","0","177","0","0","0","0","10","0","0","177","0","0","0","0","0","30","207","179","710025402","0","200000001"
"0","0","603401","0","0","1","0","30","優花梨的闇影","126099","129","0","169","6962","0","0","10","1","177","1","1","0","177","0","0","0","0","10","0","0","177","0","0","0","0","0","30","177","149","710025403","0","200000001"
"0","0","202802","0","0","1","10811","30","遷徙之鳶","159511","129","0","158","0","0","0","10","1","177","1","1","0","177","0","0","0","0","10","0","0","177","0","0","0","0","0","30","177","135","710025404","0","200000001"
"0","0","201300","0","0","1","10049","30","岩花","135659","129","0","186","0","0","0","10","1","177","1","1","0","177","0","0","0","0","10","0","0","177","0","0","0","0","0","30","177","151","710025405","0","200000001"
"0","0","201200","0","0","1","7147","30","魔像","139630","130","0","428","0","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","210","710025501","0","200000001"
"0","0","600401","0","0","1","8732","30","禊的闇影","179070","130","0","265","0","0","0","10","1","428","1","1","0","178","0","0","0","0","10","0","0","478","0","0","0","0","0","30","178","180","710025502","0","200000001"
"0","0","203200","0","0","1","0","30","搗蛋惡魔","152572","130","0","137","8750","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","184","710025503","0","200000001"
"0","0","601001","0","0","1","7020","30","真步的闇影","135386","130","0","159","0","0","0","10","1","228","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","428","124","710025504","0","200000001"
"0","0","204600","0","0","1","0","30","魔法射線","125396","130","0","157","8800","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","187","710025505","0","200000001"
"0","0","604701","0","0","1","10973","50","純的闇影","231336","130","0","211","0","0","0","10","1","378","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","103","710025601","0","200000001"
"0","0","200400","0","0","1","10776","30","狼人","147625","130","0","194","0","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","179","710025602","0","200000001"
"0","0","604801","0","0","1","19325","50","美冬的闇影","128115","130","0","175","0","0","0","10","1","578","1","1","0","178","0","0","0","0","10","0","0","478","0","0","0","0","0","30","378","142","710025603","0","200000001"
"0","0","204300","0","0","1","7010","30","毒莢花","132663","130","0","135","0","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","157","710025604","0","200000001"
"0","0","203900","0","0","1","7235","30","惡魔加農","159208","130","0","161","0","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","155","710025605","0","200000001"
"0","0","202905","0","0","1","6000","30","石蜥","157620","130","0","268","0","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","188","710025701","0","200000001"
"0","0","605601","0","0","1","7541","30","流夏的闇影","289508","130","0","307","0","0","0","10","1","378","1","1","0","178","0","0","0","0","10","0","0","378","0","0","0","0","0","30","378","191","710025702","0","200000001"
"0","0","204000","0","0","1","8354","30","小小格里芬","153087","130","0","149","0","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","134","710025703","0","200000001"
"0","0","603801","0","0","1","10361","30","栞的闇影","160686","130","0","159","0","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","478","0","0","0","0","0","30","278","136","710025704","0","200000001"
"0","0","202400","0","0","1","7058","30","洞窟猿猴","159093","130","0","222","0","0","0","10","1","178","1","1","0","178","0","0","0","0","10","0","0","178","0","0","0","0","0","30","178","170","710025705","0","200000001"
