cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad
"0","200000001","117","30","165","0","0","165","0","1","洞窟蝙蝠","0","10","0","4959","0","30","0","165","1","202500","1","0","173","113359","710016704","0","0","0","0","0","1","0","0","0","0","10","165","0","140","0","0"
"0","200000001","117","30","165","0","0","165","0","1","魔法射線","0","10","0","5150","0","30","0","165","1","204600","1","0","174","90440","710016705","0","0","0","0","0","1","0","0","0","0","10","165","0","144","0","0"
"0","200000001","117","30","165","0","0","165","0","1","魔像","0","10","0","0","0","30","0","165","1","201200","1","0","197","122198","710016801","0","0","0","0","6497","1","0","0","0","0","10","165","0","450","0","0"
"0","200000001","117","30","165","0","0","165","0","1","守門者","0","10","0","5515","0","30","0","165","1","200300","1","0","126","107044","710016802","0","0","0","0","0","1","0","0","0","0","10","165","0","223","0","0"
"0","200000001","117","30","165","0","0","165","0","1","茜里的闇影","0","10","0","7500","0","30","0","295","1","600601","1","0","247","99009","710016803","0","0","0","0","0","1","0","0","0","0","10","165","0","152","0","0"
"0","200000001","117","30","165","0","0","165","0","1","美咲的闇影","0","10","0","6900","0","30","0","295","1","605001","1","0","247","99009","710016804","0","0","0","0","0","1","0","0","0","0","10","165","0","152","0","0"
"0","200000001","117","30","165","0","0","165","0","1","怨火之顱","0","10","0","5255","0","30","0","165","1","201000","1","0","152","99359","710016805","0","0","0","0","0","1","0","0","0","0","10","165","0","152","0","0"
"0","200000001","117","30","165","0","0","165","0","1","魔像","0","10","0","0","0","30","0","165","1","201200","1","0","197","122198","710016901","0","0","0","0","6497","1","0","0","0","0","10","165","0","450","0","0"
"0","200000001","117","30","165","0","0","165","0","1","依里的闇影","0","10","0","7200","0","30","0","295","1","602201","1","0","247","102600","710016902","0","0","0","0","0","1","0","0","0","0","10","165","0","152","0","0"
"0","200000001","117","30","165","0","0","165","0","1","閃焰軟泥怪","0","10","0","5614","0","30","0","165","1","203001","1","0","175","93154","710016903","0","0","0","0","0","1","0","0","0","0","10","165","0","192","0","0"
"0","200000001","117","30","165","0","0","165","0","1","初音的闇影","0","10","0","7500","0","30","0","295","1","601201","1","0","190","102600","710016904","0","0","0","0","0","1","0","0","0","0","10","165","0","171","0","0"
"0","200000001","117","30","165","0","0","165","0","1","雷雲長老","0","10","0","7879","0","30","0","165","1","201400","1","0","145","121735","710016905","0","0","0","0","0","1","0","0","0","0","10","165","0","177","0","0"
"0","200000001","124","30","152","0","0","152","0","1","擲岩猴老大","0","10","0","0","0","30","0","152","1","206500","1","0","190","126080","710017001","0","0","0","0","14600","1","0","0","0","0","10","152","0","276","0","0"
"0","200000001","124","30","152","0","0","152","0","1","吉塔的闇影","0","10","0","0","0","30","0","152","1","605701","1","0","172","129773","710017002","0","0","0","0","9832","1","0","0","0","0","10","152","0","222","0","0"
"0","300000008","124","30","172","0","0","172","0","1","擲岩猴仙","0","10","0","5900","0","30","0","192","1","306300","1","0","122","2700000","710017003","0","0","0","0","7450","1","0","0","0","0","10","172","0","142","0","0"
"0","200000001","124","30","172","0","0","172","0","1","碧的闇影","0","10","0","0","0","30","0","172","1","604001","1","0","152","94380","710017004","0","0","0","0","8319","1","0","0","0","0","10","172","0","242","0","0"
"0","200000001","114","30","162","0","0","162","0","1","惠理子的闇影","0","10","0","0","0","30","0","192","1","602701","1","0","148","122100","710017101","0","0","0","0","9019","1","0","0","0","0","10","162","0","241","0","0"
"0","200000001","114","30","162","0","0","162","0","1","優花梨的闇影","0","10","0","0","0","30","0","192","1","603401","1","0","158","105450","710017102","0","0","0","0","6938","1","0","0","0","0","10","162","0","232","0","0"
"0","200000001","114","30","162","0","0","162","0","1","火蜥蜴","0","10","0","0","0","30","0","162","1","202904","1","0","124","108219","710017103","0","0","0","0","6465","1","0","0","0","0","10","162","0","149","0","0"
"0","200000001","114","30","162","0","0","162","0","1","仙人掌花","0","10","0","0","0","30","0","162","1","201302","1","0","110","68515","710017104","0","0","0","0","4050","1","0","0","0","0","10","162","0","136","0","0"
"0","200000001","114","30","162","0","0","162","0","1","癲狂之花","0","10","0","0","0","30","0","162","1","201301","1","0","122","88586","710017105","0","0","0","0","4157","1","0","0","0","0","10","162","0","147","0","0"
"0","200000001","115","30","163","0","0","163","0","1","香織的闇影","0","10","0","0","0","30","0","193","1","601701","1","0","159","112000","710017201","0","0","0","0","8400","1","0","0","0","0","10","163","0","234","0","0"
"0","200000001","115","30","163","0","0","163","0","1","美里的闇影","0","10","0","7664","0","30","0","193","1","601501","1","0","243","95200","710017202","0","0","0","0","0","1","0","0","0","0","10","163","0","131","0","0"
"0","200000001","115","30","163","0","0","163","0","1","叢林護衛","0","10","0","0","0","30","0","163","1","203301","1","0","148","85306","710017203","0","0","0","0","5445","1","0","0","0","0","10","163","0","400","0","0"
"0","200000001","115","30","163","0","0","163","0","1","海馬騎士","0","10","0","0","0","30","0","163","1","205200","1","0","163","105149","710017204","0","0","0","0","5855","1","0","0","0","0","10","163","0","163","0","0"
"0","200000001","115","30","163","0","0","163","0","1","洞窟蝙蝠","0","10","0","5633","0","30","0","163","1","202500","1","0","176","112394","710017205","0","0","0","0","0","1","0","0","0","0","10","163","0","138","0","0"
"0","200000001","116","30","164","0","0","164","0","1","宮子的闇影","0","10","0","0","0","30","0","194","1","600701","1","0","140","169500","710017301","0","0","0","0","6710","1","0","0","0","0","10","164","0","283","0","0"
"0","200000001","116","30","164","0","0","164","0","1","真步的闇影","0","10","0","7435","0","30","0","194","1","601001","1","0","189","101700","710017302","0","0","0","0","0","1","0","0","0","0","10","164","0","161","0","0"
"0","200000001","116","30","164","0","0","164","0","1","獸人","0","10","0","0","0","30","0","164","1","203800","1","0","151","119128","710017303","0","0","0","0","5911","1","0","0","0","0","10","164","0","174","0","0"
"0","200000001","116","30","164","0","0","164","0","1","寄居蟹騎士","0","10","0","0","0","30","0","164","1","202700","1","0","135","113699","710017304","0","0","0","0","5600","1","0","0","0","0","10","164","0","170","0","0"
"0","200000001","116","30","164","0","0","164","0","1","惡魔寶寶","0","10","0","7710","0","30","0","164","1","204400","1","0","154","110891","710017305","0","0","0","0","0","1","0","0","0","0","10","164","0","133","0","0"
"0","200000001","117","30","165","0","0","165","0","1","純的闇影","0","10","0","0","0","30","0","195","1","604701","1","0","181","148200","710017401","0","0","0","0","6413","1","0","0","0","0","10","165","0","285","0","0"
"0","200000001","117","30","165","0","0","165","0","1","美美的闇影","0","10","0","0","0","30","0","195","1","602001","1","0","152","136800","710017402","0","0","0","0","7838","1","0","0","0","0","10","165","0","247","0","0"
"0","200000001","117","30","165","0","0","165","0","1","高等獸人","0","10","0","0","0","30","0","165","1","203801","1","0","143","122864","710017403","0","0","0","0","7140","1","0","0","0","0","10","165","0","167","0","250"
"0","200000001","117","30","165","0","0","165","0","1","流浪之鴉","0","10","0","0","0","30","0","165","1","202800","1","0","109","121353","710017404","0","0","0","0","6270","1","0","0","0","0","10","165","0","144","0","0"
"0","200000001","117","30","165","0","0","165","0","1","毒莢花","0","10","0","0","0","30","0","165","1","204300","1","0","144","96408","710017405","0","0","0","0","6360","1","0","0","0","0","10","165","0","122","0","0"
"0","200000001","118","30","166","0","0","166","0","1","禊的闇影","0","10","0","0","0","30","0","196","1","600401","1","0","163","138000","710017501","0","0","0","0","7907","1","0","0","0","0","10","166","0","240","0","0"
"0","200000001","118","30","166","0","0","166","0","1","珠希的闇影","0","10","0","0","0","30","0","196","1","604601","1","0","154","115000","710017502","0","0","0","0","7188","1","0","0","0","0","10","166","0","202","0","0"
"0","200000001","118","30","166","0","0","166","0","1","魔像","0","10","0","0","0","30","0","166","1","201200","1","0","198","123163","710017503","0","0","0","0","6547","1","0","0","0","0","10","166","0","400","0","0"
"0","200000001","118","30","166","0","0","166","0","1","狗頭人","0","10","0","0","0","30","0","166","1","201100","1","0","161","105570","710017504","0","0","0","0","6567","1","0","0","0","0","10","166","0","156","0","0"
"0","200000001","118","30","166","0","0","166","0","1","幼年巨蜥","0","10","0","7950","0","30","0","166","1","203100","1","0","144","104348","710017505","0","0","0","0","0","1","0","0","0","0","10","166","0","184","0","0"
"0","200000001","118","30","166","0","0","166","0","1","紡希的闇影","0","10","0","0","0","30","0","196","1","605401","1","0","173","124200","710017601","0","0","0","0","7188","1","0","0","0","0","10","166","0","240","0","0"
"0","200000001","118","30","166","0","0","166","0","1","璃乃的闇影","0","10","0","0","0","30","0","196","1","601101","1","0","144","109250","710017602","0","0","0","0","8625","1","0","0","0","0","10","166","0","230","0","0"
"0","200000001","118","30","166","0","0","166","0","1","青藍魔像","0","10","0","0","0","30","0","166","1","201201","1","0","3000","94144","710017603","0","0","0","0","7099","1","0","0","0","0","10","166","0","375","0","0"
"0","200000001","118","30","166","0","0","166","0","1","冰魚","0","10","0","0","0","30","0","166","1","205400","1","0","126","91708","710017604","0","0","0","0","15625","1","0","0","0","0","10","166","0","161","0","0"
"0","200000001","118","30","166","0","0","166","0","1","仙人掌花","0","10","0","0","0","30","0","166","1","201302","1","0","114","72375","710017605","0","0","0","0","4250","1","0","0","0","0","10","166","0","140","0","0"
"0","200000001","118","30","166","0","0","166","0","1","綾音的闇影","0","10","0","0","0","30","0","196","1","602301","1","0","154","131100","710017701","0","0","0","0","7907","1","0","0","0","0","10","166","0","250","0","0"
"0","200000001","118","30","166","0","0","166","0","1","伊緒的闇影","0","10","0","6658","0","30","0","196","1","601801","1","0","250","87975","710017702","0","0","0","0","0","1","0","0","0","0","10","166","0","154","0","0"
"0","200000001","118","30","166","0","0","166","0","1","沙塵野豬","0","10","0","0","0","30","0","166","1","204701","1","0","75","122418","710017703","0","0","0","0","7305","1","0","0","0","0","10","166","0","305","0","0"
"0","200000001","118","30","166","0","0","166","0","1","搗蛋惡魔","0","10","0","8750","0","30","0","166","1","203200","1","0","184","116864","710017704","0","0","0","0","0","1","0","0","0","0","10","166","0","137","0","0"
"0","200000001","118","30","166","0","0","166","0","1","火焰咒士","0","10","0","5005","0","30","0","166","1","202300","1","0","131","89001","710017705","0","0","0","0","0","1","0","0","0","0","10","166","0","120","0","0"
"0","200000001","118","30","166","0","0","166","0","1","伊莉亞的闇影","0","10","0","7566","0","30","0","196","1","604401","1","0","183","111651","710017801","0","0","0","0","0","1","0","0","0","0","10","166","0","173","0","0"
"0","200000001","118","30","166","0","0","166","0","1","茜里的闇影","0","10","0","7566","0","30","0","196","1","600601","1","0","250","100486","710017802","0","0","0","0","0","1","0","0","0","0","10","166","0","154","0","0"
"0","200000001","118","30","166","0","0","166","0","1","多倫多獸","0","10","0","0","0","30","0","166","1","200902","1","0","161","141117","710017803","0","0","0","0","7050","1","0","0","0","0","10","166","0","172","0","0"
"0","200000001","118","30","166","0","0","166","0","1","洞窟蝙蝠","0","10","0","5783","0","30","0","166","1","202500","1","0","179","111931","710017804","0","0","0","0","0","1","0","0","0","0","10","166","0","141","0","0"
"0","200000001","118","30","166","0","0","166","0","1","潛陸水母","0","10","0","11062","0","30","0","166","1","201500","1","0","153","83247","710017805","0","0","0","0","0","1","0","0","0","0","10","166","0","125","0","0"
"0","200000001","118","30","166","0","0","166","0","1","莫妮卡的闇影","0","10","0","0","0","30","0","196","1","605301","1","0","154","131100","710017901","0","0","0","0","7907","1","0","0","0","0","10","166","0","250","0","0"
"0","200000001","118","30","166","0","0","166","0","1","七七香的闇影","0","10","0","7566","0","30","0","196","1","601301","1","0","173","98325","710017902","0","0","0","0","0","1","0","0","0","0","10","166","0","154","0","0"
"0","200000001","118","30","166","0","0","166","0","1","狂野野豬","0","10","0","0","0","30","0","166","1","204702","1","0","106","107468","710017903","0","0","0","0","10373","1","0","0","0","0","10","166","0","325","0","0"
"0","200000001","118","30","166","0","0","166","0","1","石靈","0","10","0","5312","0","30","0","166","1","200701","1","0","138","89603","710017904","0","0","0","0","0","1","0","0","0","0","10","166","0","158","0","0"
"0","200000001","118","30","166","0","0","166","0","1","雷雲長老","0","10","0","7929","0","30","0","166","1","201400","1","0","146","120793","710017905","0","0","0","0","0","1","0","0","0","0","10","166","0","178","0","0"
"0","200000001","125","30","173","0","0","173","0","1","空花的闇影","0","10","0","0","0","30","0","173","1","604501","1","0","224","183000","710018001","0","0","0","0","6863","1","0","0","0","0","10","173","0","265","0","0"
"0","200000001","125","30","203","0","0","173","0","1","初音的闇影","0","10","0","8027","0","30","0","203","1","601201","1","0","204","109800","710018002","0","0","0","0","0","1","0","0","0","0","10","173","0","183","0","0"
"0","300000008","125","30","173","0","0","173","0","1","岩之錘","0","10","0","0","0","30","0","203","1","303401","1","0","187","2380000","710018003","0","0","0","0","7800","1","0","0","0","0","10","203","0","167","0","0"
"0","200000001","125","30","173","0","0","173","0","1","狂野野豬","0","10","0","0","0","30","0","173","1","204702","1","0","113","113768","710018004","0","0","0","0","10723","1","0","0","0","0","10","173","0","332","0","0"
"0","200000001","125","30","173","0","0","173","0","1","多倫多獸","0","10","0","0","0","30","0","173","1","200902","1","0","168","160200","710018005","0","0","0","0","7400","1","0","0","0","0","10","173","0","179","0","0"
"0","200000001","115","30","163","0","0","163","0","1","妮諾的闇影","0","10","0","0","0","30","0","193","1","603001","1","0","159","134400","710018101","0","0","0","0","8400","1","0","0","0","0","10","163","0","215","0","0"
"0","200000001","115","30","163","0","0","163","0","1","雪的闇影","0","10","0","7074","0","30","0","193","1","600801","1","0","243","106400","710018102","0","0","0","0","0","1","0","0","0","0","10","163","0","150","0","0"
"0","200000001","115","30","163","0","0","163","0","1","閃焰軟泥怪","0","10","0","5514","0","30","0","163","1","203001","1","0","173","91224","710018103","0","0","0","0","0","1","0","0","0","0","10","163","0","190","0","0"
"0","200000001","115","30","163","0","0","163","0","1","仙人掌花","0","10","0","0","0","30","0","163","1","201302","1","0","111","72000","710018104","0","0","0","0","4100","1","0","0","0","0","10","163","0","137","0","0"
"0","200000001","116","30","164","0","0","164","0","1","真陽的闇影","0","10","0","0","0","30","0","194","1","603301","1","0","151","128820","710018201","0","0","0","0","7769","1","0","0","0","0","10","164","0","245","0","0"
"0","200000001","116","30","164","0","0","164","0","1","咲戀的闇影","0","10","0","0","0","30","0","194","1","602801","1","0","151","128820","710018202","0","0","0","0","6710","1","0","0","0","0","10","164","0","226","0","0"
"0","200000001","116","30","164","0","0","164","0","1","綠葉野豬","0","10","0","0","0","30","0","164","1","204700","1","0","84","131413","710018203","0","0","0","0","12300","1","0","0","0","0","10","164","0","316","0","0"
"0","200000001","116","30","164","0","0","164","0","1","多倫多獸","0","10","0","0","0","30","0","164","1","200902","1","0","159","139425","710018204","0","0","0","0","6950","1","0","0","0","0","10","164","0","170","0","0"
"0","200000001","116","30","164","0","0","164","0","1","小小格里芬","0","10","0","0","0","30","0","164","1","204000","1","0","120","104658","710018205","0","0","0","0","6154","1","0","0","0","0","10","164","0","135","0","0"
"0","200000001","117","30","165","0","0","165","0","1","杏奈的闇影","0","10","0","7800","0","30","0","195","1","600901","1","0","190","107730","710018301","0","0","0","0","0","1","0","0","0","0","10","165","0","143","0","0"
