02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad
"269","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","7257","0","0","10","605101","30","154800","0","1","180","深月的闇影","0","132","0","0","0","183","710026804","0","0","0","0","1","0","0","0"
"192","0","180","0","10","180","0","30","0","1","0","200000001","11629","1","180","0","0","0","0","10","201400","30","169380","0","1","180","雷雲長老","0","132","0","0","0","160","710026805","0","0","0","0","1","0","0","0"
"270","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","6100","0","0","10","202905","30","159970","0","1","180","石蜥","0","132","0","0","0","190","710026901","0","0","0","0","1","0","0","0"
"237","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","6869","0","0","10","605401","50","204800","0","1","180","紡希的闇影","0","132","0","0","0","194","710026902","0","0","0","0","1","0","0","0"
"237","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","8079","0","0","10","603701","50","211890","0","1","180","智的闇影","0","132","0","0","0","183","710026903","0","0","0","0","1","0","0","0"
"157","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","9370","0","0","10","205500","30","169435","0","1","180","沙陸毒蛇","0","132","0","0","0","197","710026904","0","0","0","0","1","0","0","0"
"162","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","18040","0","0","10","207100","30","163325","0","1","180","殺人蜂","0","132","0","0","0","162","710026905","0","0","0","0","1","0","0","0"
"160","0","187","0","10","187","0","30","0","1","0","200000001","0","1","187","0","11423","0","0","10","206000","30","195994","0","1","187","海獅怪","0","139","0","0","0","62","710027001","0","0","0","0","1","0","0","0"
"290","0","187","0","10","187","0","30","0","1","0","200000001","0","1","187","0","8075","0","0","10","604901","30","261120","0","1","187","靜流的闇影","0","139","0","0","0","207","710027002","0","0","0","0","1","0","0","0"
"204","0","187","0","10","187","0","30","0","1","0","200000001","0","1","187","0","9350","0","0","10","605301","30","195840","0","1","187","莫妮卡的闇影","0","139","0","0","0","162","710027003","0","0","0","0","1","0","0","0"
"257","0","187","0","20","187","0","30","0","1","0","300000008","25000","1","187","0","27000","0","0","20","307600","30","2200000","0","1","187","狂暴王冠","0","139","0","0","0","197","710027004","0","0","0","0","1","0","0","0"
"115","0","187","0","10","187","0","30","0","1","0","200000001","17900","1","187","0","0","0","0","10","206900","30","129120","0","1","187","沉睡之梟","0","139","0","0","0","143","710027005","0","0","0","0","1","0","0","0"
"437","0","177","0","10","177","0","30","0","1","0","200000001","0","1","177","0","6492","0","0","10","203300","30","227918","0","1","177","哥布林護衛","0","129","0","0","0","132","710027101","0","0","0","0","1","0","0","0"
"210","0","177","0","10","177","0","30","0","1","0","200000001","0","1","177","0","14450","0","0","10","601701","30","178050","0","1","177","香織的闇影","0","129","0","0","0","179","710027102","0","0","0","0","1","0","0","0"
"168","0","177","0","10","177","0","30","0","1","0","200000001","11622","1","177","0","0","0","0","10","601501","30","125843","0","1","177","美里的闇影","0","129","0","0","0","273","710027103","0","0","0","0","1","0","0","0"
"158","0","177","0","10","177","0","30","0","1","0","200000001","0","1","177","0","6970","0","0","10","205200","30","164211","0","1","177","海馬騎士","0","129","0","0","0","123","710027104","0","0","0","0","1","0","0","0"
"152","0","177","0","10","177","0","30","0","1","0","200000001","8333","1","177","0","0","0","0","10","202500","30","153303","0","1","177","洞窟蝙蝠","0","129","0","0","0","190","710027105","0","0","0","0","1","0","0","0"
"438","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","6195","0","0","10","203301","30","171495","0","1","178","叢林護衛","0","130","0","0","0","163","710027201","0","0","0","0","1","0","0","0"
"306","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","10629","0","0","10","600301","30","179070","0","1","178","怜的闇影","0","130","0","0","0","170","710027202","0","0","0","0","1","0","0","0"
"149","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","6854","0","0","10","204000","30","153087","0","1","178","小小格里芬","0","130","0","0","0","134","710027203","0","0","0","0","1","0","0","0"
"254","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","9732","0","0","10","604001","40","119380","0","1","178","碧的闇影","0","130","0","0","0","159","710027204","0","0","0","0","1","0","0","0"
"166","0","178","0","10","178","0","30","0","1","0","200000001","14450","1","178","0","0","0","0","10","206900","30","174605","0","1","178","沉睡之梟","0","130","0","0","0","184","710027205","0","0","0","0","1","0","0","0"
"429","0","179","0","10","179","0","30","0","1","0","200000001","0","1","179","0","7197","0","0","10","201200","30","195241","0","1","179","魔像","0","131","0","0","0","211","710027301","0","0","0","0","1","0","0","0"
"299","0","179","0","10","179","0","30","0","1","0","200000001","0","1","179","0","9600","0","0","10","600501","30","240640","0","1","179","茉莉的闇影","0","131","0","0","0","274","710027302","0","0","0","0","1","0","0","0"
"154","0","179","0","10","179","0","30","0","1","0","200000001","6433","1","179","0","0","0","0","10","202500","30","155653","0","1","179","洞窟蝙蝠","0","131","0","0","0","192","710027303","0","0","0","0","1","0","0","0"
"182","0","179","0","10","179","0","30","0","1","0","200000001","11422","1","179","0","0","0","0","10","601001","30","135360","0","1","179","真步的闇影","0","131","0","0","0","256","710027304","0","0","0","0","1","0","0","0"
"188","0","179","0","10","179","0","30","0","1","0","200000001","0","1","179","0","8149","0","0","10","201300","30","138009","0","1","179","岩花","0","131","0","0","0","153","710027305","0","0","0","0","1","0","0","0"
"370","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","9100","0","0","10","204702","30","159970","0","1","180","狂野野豬","0","132","0","0","0","190","710027401","0","0","0","0","1","0","0","0"
"280","0","180","0","10","280","0","30","0","1","0","200000001","0","1","180","0","12675","0","0","10","603201","30","227363","0","1","630","秋乃的闇影","0","132","0","0","0","237","710027402","0","0","0","0","1","0","0","0"
"258","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","8063","0","0","10","603101","30","166733","0","1","1180","忍的闇影","0","132","0","0","0","183","710027403","0","0","0","0","1","0","0","0"
"161","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","10961","0","0","10","202802","30","163036","0","1","180","遷徙之鳶","0","132","0","0","0","138","710027404","0","0","0","0","1","0","0","0"
"189","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","10199","0","0","10","201901","30","139184","0","1","180","岩漿烏帕魯帕","0","132","0","0","0","154","710027405","0","0","0","0","1","0","0","0"
"431","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","7297","0","0","10","201201","30","102630","0","1","181","青藍魔像","0","133","0","0","0","3000","710027501","0","0","0","0","1","0","0","0"
"174","0","181","0","10","181","0","30","0","1","0","200000001","7527","1","181","0","0","0","0","10","601801","15","129838","0","1","181","伊緒的闇影","0","133","0","0","0","282","710027502","0","0","0","0","1","0","0","0"
"172","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","6050","0","0","10","200902","30","170925","0","1","181","多倫多獸","0","133","0","0","0","161","710027503","0","0","0","0","1","0","0","0"
"195","0","181","0","10","181","0","30","0","1","0","200000001","7553","1","181","0","0","0","0","10","601201","30","107475","0","1","181","初音的闇影","0","133","0","0","0","217","710027504","0","0","0","0","1","0","0","0"
"193","0","181","0","10","181","0","30","0","1","0","200000001","11679","1","181","0","0","0","0","10","201400","30","167027","0","1","181","雷雲長老","0","133","0","0","0","161","710027505","0","0","0","0","1","0","0","0"
"239","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","10157","0","0","10","603701","30","233300","0","1","181","智的闇影","0","133","0","0","0","185","710027601","0","0","0","0","1","0","0","0"
"431","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","10297","0","0","10","201200","30","197591","0","1","181","魔像","0","133","0","0","0","213","710027602","0","0","0","0","1","0","0","0"
"152","0","181","0","10","481","0","30","0","1","0","200000001","11553","1","281","0","0","0","0","10","604201","50","129838","0","1","381","千歌的闇影","0","133","0","0","0","282","710027603","0","0","0","0","1","0","0","0"
"162","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","5670","0","0","10","205200","30","168911","0","1","181","海馬騎士","0","133","0","0","0","127","710027604","0","0","0","0","1","0","0","0"
"160","0","181","0","10","181","0","30","0","1","0","200000001","5950","1","181","0","0","0","0","10","204600","30","128921","0","1","181","魔法射線","0","133","0","0","0","190","710027605","0","0","0","0","1","0","0","0"
"208","0","181","0","10","181","0","30","0","1","0","200000001","7814","1","181","0","0","0","0","10","203001","30","172696","0","1","181","閃焰軟泥怪","0","133","0","0","0","191","710027701","0","0","0","0","1","0","0","0"
"325","0","181","0","10","381","0","30","0","1","0","200000001","0","1","381","0","11219","0","0","10","604901","30","294400","0","1","681","靜流的闇影","0","133","0","0","0","217","710027702","0","0","0","0","1","0","0","0"
"169","0","181","0","10","181","0","30","0","1","0","200000001","15600","1","181","0","0","0","0","10","206900","30","178130","0","1","181","沉睡之梟","0","133","0","0","0","187","710027703","0","0","0","0","1","0","0","0"
"163","0","181","0","10","381","0","30","0","1","0","200000001","13264","1","381","0","0","0","0","10","600901","40","137475","0","1","181","杏奈的闇影","0","133","0","0","0","217","710027704","0","0","0","0","1","0","0","0"
"193","0","181","0","10","181","0","30","0","1","0","200000001","8679","1","181","0","0","0","0","10","201400","30","167027","0","1","181","雷雲長老","0","133","0","0","0","161","710027705","0","0","0","0","1","0","0","0"
"214","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","11123","0","0","10","206000","30","184861","0","1","181","海獅怪","0","133","0","0","0","106","710027801","0","0","0","0","1","0","0","0"
"282","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","10313","0","0","10","604501","30","209125","0","1","181","空花的闇影","0","133","0","0","0","325","710027802","0","0","0","0","1","0","0","0"
"152","0","181","0","10","181","0","30","0","1","0","200000001","8500","1","181","0","0","0","0","10","203200","30","143818","0","1","181","搗蛋惡魔","0","133","0","0","0","199","710027803","0","0","0","0","1","0","0","0"
"206","0","181","0","10","181","0","30","0","1","0","200000001","8553","1","181","0","0","0","0","10","601401","20","156000","0","1","181","霞的闇影","0","133","0","0","0","260","710027804","0","0","0","0","1","0","0","0"
"160","0","181","0","10","181","0","30","0","1","0","200000001","5950","1","181","0","0","0","0","10","204600","30","108921","0","1","181","魔法射線","0","133","0","0","0","190","710027805","0","0","0","0","1","0","0","0"
"168","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","12415","0","0","10","202904","30","194259","0","1","181","火蜥蜴","0","133","0","0","0","143","710027901","0","0","0","0","1","0","0","0"
"163","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","16090","0","0","10","207100","30","140000","0","1","181","殺人蜂","0","133","0","0","0","163","710027902","0","0","0","0","1","0","0","0"
"158","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","9420","0","0","10","205500","30","159720","0","1","181","沙陸毒蛇","0","133","0","0","0","198","710027903","0","0","0","0","1","0","0","0"
"250","0","181","0","10","281","0","30","0","1","0","200000001","0","1","281","0","12750","0","0","10","603001","30","156000","0","1","281","妮諾的闇影","0","133","0","0","0","185","710027904","0","0","0","0","1","0","0","0"
"271","0","181","0","10","381","0","30","0","1","0","200000001","0","1","181","0","7313","0","0","10","605101","30","130000","0","1","181","深月的闇影","0","133","0","0","0","185","710027905","0","0","0","0","1","0","0","0"
"279","0","189","0","10","389","0","30","0","1","0","200000001","0","1","289","0","6550","0","0","10","202905","30","174173","0","1","289","石蜥","0","141","0","0","0","199","710028001","0","0","0","0","1","0","0","0"
"334","0","189","0","10","189","0","30","0","1","0","200000001","0","1","189","0","10194","0","0","10","605601","30","265788","0","1","189","流夏的闇影","0","141","0","0","0","207","710028002","0","0","0","0","1","0","0","0"
"253","0","189","0","10","189","0","30","0","1","0","200000001","0","1","189","0","9488","0","0","10","605401","30","174900","0","1","189","紡希的闇影","0","141","0","0","0","207","710028003","0","0","0","0","1","0","0","0"
"255","0","189","0","20","189","0","30","0","1","0","300000008","17500","189","189","0","0","0","0","20","305801","30","2000000","0","1","189","海神使徒","0","141","189","0","0","180","710028004","0","0","0","0","1","0","0","0"
"144","0","179","0","10","179","0","30","0","1","0","200000001","7200","1","179","0","0","0","0","10","207000","30","176250","0","1","179","小狸貓","0","131","0","0","0","164","710028101","0","0","0","0","1","0","0","0"
"267","0","179","0","10","279","0","30","0","1","0","200000001","0","1","179","0","9200","0","0","10","600101","30","300400","0","1","179","日和的闇影","0","131","0","0","0","182","710028102","0","0","0","0","1","0","0","0"
"223","0","179","0","10","179","0","30","0","1","0","200000001","0","1","179","0","7108","0","0","10","202400","30","160268","0","1","179","洞窟猿猴","0","131","0","0","0","171","710028103","0","0","0","0","1","0","0","0"
"320","0","179","0","10","179","0","30","0","1","0","200000001","0","1","179","0","9500","0","0","10","605501","15","180480","0","1","279","步未的闇影","0","131","0","0","0","214","710028104","0","0","0","0","1","0","0","0"
"143","0","179","0","10","179","0","30","0","1","0","200000001","0","1","179","0","5472","0","0","10","200800","30","149073","0","1","179","噬岩怪","0","131","0","0","0","137","710028105","0","0","0","0","1","0","0","0"
"430","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","7247","0","0","10","201200","30","196416","0","1","180","魔像","0","132","0","0","0","212","710028201","0","0","0","0","1","0","0","0"
"157","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","10370","0","0","10","205500","30","173040","0","1","180","沙陸毒蛇","0","132","0","0","0","197","710028202","0","0","0","0","1","0","0","0"
"258","0","180","0","25","180","0","30","0","1","0","200000001","0","1","180","0","14482","0","0","10","602701","30","220280","0","1","180","惠理子的闇影","0","132","0","0","0","172","710028203","0","0","0","0","1","0","0","0"
"258","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","11175","0","0","10","601101","30","127060","0","1","180","璃乃的闇影","0","132","0","0","0","162","710028204","0","0","0","0","1","0","0","0"
"183","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","6124","0","0","10","201302","30","138209","0","1","180","仙人掌花","0","132","0","0","0","147","710028205","0","0","0","0","1","0","0","0"
"151","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","3100","0","0","10","203702","30","152566","0","1","181","臭鼬","0","133","0","0","0","138","710028301","0","0","0","0","1","0","0","0"
"152","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","7004","0","0","10","204000","30","126612","0","1","181","小小格里芬","0","133","0","0","0","137","710028302","0","0","0","0","1","0","0","0"
"325","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","10313","0","0","10","604701","30","228575","0","1","181","純的闇影","0","133","0","0","0","206","710028303","0","0","0","0","1","0","0","0"
"239","0","181","0","10","281","0","30","0","1","0","200000001","0","1","181","0","14063","0","0","10","605701","30","138025","0","1","181","吉塔的闇影","0","133","0","0","0","185","710028304","0","0","0","0","1","0","0","0"
"225","0","181","0","10","181","0","30","0","1","0","200000001","0","1","181","0","10208","0","0","10","202400","30","162618","0","1","181","洞窟猿猴","0","133","0","0","0","173","710028305","0","0","0","0","1","0","0","0"
