41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","7020","124","1","0","710025504","30","真步的闇影","0","135386","30","0","0","0","200000001","0","159","0","0","601001","0","0","1","0","10","228","0","0","428"
"0","0","130","0","178","1","0","10","0","1","8800","0","178","0","0","187","1","0","710025505","30","魔法射線","0","125396","30","0","0","0","200000001","0","157","0","0","204600","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","10973","103","1","0","710025601","50","純的闇影","0","231336","30","0","0","0","200000001","0","211","0","0","604701","0","0","1","0","10","378","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","10776","179","1","0","710025602","30","狼人","0","147625","30","0","0","0","200000001","0","194","0","0","200400","0","0","1","0","10","178","0","0","178"
"0","0","130","0","478","1","0","10","0","1","0","0","178","0","19325","142","1","0","710025603","50","美冬的闇影","0","128115","30","0","0","0","200000001","0","175","0","0","604801","0","0","1","0","10","578","0","0","378"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","7010","157","1","0","710025604","30","毒莢花","0","132663","30","0","0","0","200000001","0","135","0","0","204300","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","7235","155","1","0","710025605","30","惡魔加農","0","159208","30","0","0","0","200000001","0","161","0","0","203900","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","6000","188","1","0","710025701","30","石蜥","0","157620","30","0","0","0","200000001","0","268","0","0","202905","0","0","1","0","10","178","0","0","178"
"0","0","130","0","378","1","0","10","0","1","0","0","178","0","7541","191","1","0","710025702","30","流夏的闇影","0","289508","30","0","0","0","200000001","0","307","0","0","605601","0","0","1","0","10","378","0","0","378"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","8354","134","1","0","710025703","30","小小格里芬","0","153087","30","0","0","0","200000001","0","149","0","0","204000","0","0","1","0","10","178","0","0","178"
"0","0","130","0","478","1","0","10","0","1","0","0","178","0","10361","136","1","0","710025704","30","栞的闇影","0","160686","30","0","0","0","200000001","0","159","0","0","603801","0","0","1","0","10","178","0","0","278"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","7058","170","1","0","710025705","30","洞窟猿猴","0","159093","30","0","0","0","200000001","0","222","0","0","202400","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","10723","113","1","0","710025801","30","狂野野豬","0","148530","30","0","0","0","200000001","0","332","0","0","204702","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","10938","180","1","0","710025802","30","忍的闇影","0","214148","30","0","0","0","200000001","0","254","0","0","603101","0","0","1","0","10","178","0","0","1178"
"0","0","130","0","178","1","0","10","0","1","6012","0","178","0","0","150","1","0","710025803","30","石靈","0","129982","30","0","0","0","200000001","0","170","0","0","200701","0","0","1","0","10","178","0","0","178"
"0","0","130","0","378","1","0","10","0","1","0","0","178","0","10525","159","1","0","710025804","15","璃乃的闇影","0","144780","30","0","0","0","200000001","0","254","0","0","601101","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","4957","138","1","0","710025805","30","癲狂之花","0","126663","30","0","0","0","200000001","0","163","0","0","201301","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","7147","210","1","0","710025901","30","魔像","0","153593","30","0","0","0","200000001","0","428","0","0","201200","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","7012","0","178","0","0","150","1","0","710025902","30","石靈","0","108318","30","0","0","0","200000001","0","170","0","0","200701","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","9270","195","1","0","710025903","30","沙陸毒蛇","0","156420","30","0","0","0","200000001","0","155","0","0","205500","0","0","1","0","10","178","0","0","178"
"0","0","130","0","1678","1","0","10","0","1","0","0","178","0","9270","195","1","0","710025904","30","美里的闇影","0","142200","30","0","0","0","200000001","0","155","0","0","601501","0","0","1","0","10","3128","0","0","278"
"0","0","130","0","578","1","0","10","0","1","13100","0","178","0","0","184","1","0","710025905","30","鏡華的闇影","0","143600","30","0","0","0","200000001","0","166","0","0","603601","0","0","1","0","10","228","0","0","278"
"0","0","138","0","286","1","0","10","0","1","0","0","186","0","11123","121","1","0","710026001","30","狂野野豬","0","161290","30","0","0","0","200000001","0","340","0","0","204702","0","0","1","0","10","386","0","0","286"
"0","0","138","0","186","1","0","10","0","1","0","0","186","0","8016","203","1","0","710026002","30","宮子的闇影","0","243000","30","0","0","0","200000001","0","338","0","0","600701","0","0","1","0","10","186","0","0","186"
"0","0","138","0","286","1","0","10","0","1","0","0","186","0","10969","192","1","0","710026003","30","吉塔的闇影","0","185925","30","0","0","0","200000001","0","248","0","0","605701","0","0","1","0","10","386","0","0","286"
"0","0","138","0","186","1","0","20","0","1","18000","0","186","0","21000","180","1","0","710026004","30","狂暴王冠","0","2000000","30","0","0","0","300000008","0","255","0","0","307600","0","0","1","0","20","186","0","0","186"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","6442","131","1","0","710026101","30","哥布林護衛","0","226743","30","0","0","0","200000001","0","436","0","0","203300","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","18985","178","1","0","710026102","50","日和的闇影","0","296875","30","0","0","0","200000001","0","261","0","0","600101","0","0","1","0","10","276","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","6920","122","1","0","710026103","30","流浪之鴉","0","163036","30","0","0","0","200000001","0","157","0","0","202800","0","0","1","0","10","176","0","0","176"
"0","0","128","0","476","1","0","10","0","1","14224","0","176","0","0","271","1","0","710026104","30","鈴莓的闇影","0","124844","30","0","0","0","200000001","0","146","0","0","602501","0","0","1","0","10","276","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","5322","134","1","0","710026105","30","噬岩怪","0","145548","30","0","0","0","200000001","0","140","0","0","200800","0","0","1","0","10","176","0","0","176"
"0","0","129","0","177","1","0","10","0","1","0","0","177","0","6947","170","1","0","710026201","30","狂野角鹿","0","166416","30","0","0","0","200000001","0","194","0","0","200500","0","0","1","0","10","177","0","0","177"
"0","0","129","0","177","1","0","10","0","1","0","0","177","0","7600","172","1","0","710026202","30","多倫多獸","0","218400","30","0","0","0","200000001","0","183","0","0","200902","0","0","1","0","10","177","0","0","177"
"0","0","129","0","477","1","0","10","0","1","0","0","177","0","16663","168","1","0","710026203","50","真陽的闇影","0","231440","30","0","0","0","200000001","0","273","0","0","603301","0","0","1","0","10","477","0","0","477"
"0","0","129","0","177","1","0","10","0","1","12958","0","177","0","0","273","1","0","710026204","50","雪的闇影","0","123640","30","0","0","0","200000001","0","168","0","0","600801","0","0","1","0","10","2677","0","0","477"
"0","0","129","0","177","1","0","10","0","1","0","0","177","0","3974","144","1","0","710026205","30","仙人掌花","0","134609","30","0","0","0","200000001","0","180","0","0","201302","0","0","1","0","10","177","0","0","177"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","21673","169","1","0","710026301","30","獸人","0","188142","30","0","0","0","200000001","0","192","0","0","203800","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","6542","133","1","0","710026302","30","哥布林護衛","0","199093","30","0","0","0","200000001","0","438","0","0","203300","0","0","1","0","10","178","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","7541","170","1","0","710026303","30","咲戀的闇影","0","159070","30","0","0","0","200000001","0","254","0","0","602801","0","0","1","0","10","378","0","0","178"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","5938","212","1","0","710026304","15","步未的闇影","0","149070","30","0","0","0","200000001","0","318","0","0","605501","0","0","1","0","10","678","0","0","178"
"0","0","130","0","178","1","0","10","0","1","5800","0","178","0","0","187","1","0","710026305","30","魔法射線","0","125396","30","0","0","0","200000001","0","157","0","0","204600","0","0","1","0","10","178","0","0","178"
"0","0","131","0","179","1","0","10","0","1","0","0","179","0","10773","114","1","0","710026401","30","狂野野豬","0","165631","30","0","0","0","200000001","0","333","0","0","204702","0","0","1","0","10","179","0","0","179"
"0","0","131","0","179","1","0","10","0","1","0","0","179","0","12600","182","1","0","710026402","30","真琴的闇影","0","265440","30","0","0","0","200000001","0","246","0","0","604301","0","0","1","0","10","179","0","0","179"
"0","0","131","0","179","1","0","10","0","1","6737","0","179","0","8000","214","1","0","710026403","30","寄居蟹騎士","0","153600","30","0","0","0","200000001","0","214","0","0","202700","0","0","1","0","10","179","0","0","179"
"0","0","131","0","179","1","0","10","0","1","0","0","179","0","14600","160","1","0","710026404","30","鈴奈的闇影","0","130560","30","0","0","0","200000001","0","256","0","0","601601","0","0","1","0","10","139","0","0","179"
"0","0","131","0","179","1","0","10","0","1","0","0","179","0","7060","158","1","0","710026405","30","毒莢花","0","133838","30","0","0","0","200000001","0","136","0","0","204300","0","0","1","0","10","179","0","0","179"
"0","0","132","0","0","1","0","10","0","1","0","0","0","0","7660","194","1","0","710026501","40","莉瑪的闇影","0","242520","30","0","0","0","200000001","0","366","0","0","605201","0","0","1","0","10","1180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","8063","172","1","0","710026502","20","珠希的闇影","0","125775","30","0","0","0","200000001","0","226","0","0","604601","0","0","1","0","10","180","0","0","380"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","6848","142","1","0","710026503","30","鑽頭鼴鼠","0","174603","30","0","0","0","200000001","0","162","0","0","203500","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","5050","137","1","0","710026504","30","臭鼬","0","178091","30","0","0","0","200000001","0","150","0","0","203702","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","6848","142","1","0","710026505","30","火焰咒士","0","174603","30","0","0","0","200000001","0","162","0","0","202300","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","6642","135","1","0","710026601","30","哥布林護衛","0","231443","30","0","0","0","200000001","0","440","0","0","203300","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","7750","175","1","0","710026602","30","多倫多獸","0","217375","30","0","0","0","200000001","0","186","0","0","200902","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","7120","126","1","0","710026603","30","伊莉亞的闇影","0","167736","30","0","0","0","200000001","0","161","0","0","604401","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","8487","0","180","0","0","258","1","0","710026604","30","霞的闇影","0","151575","30","0","0","0","200000001","0","205","0","0","601401","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","8629","0","180","0","0","160","1","0","710026605","30","雷雲長老","0","165852","30","0","0","0","200000001","0","192","0","0","201400","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","7250","0","180","0","0","165","1","0","710026701","30","小狸貓","0","177425","30","0","0","0","200000001","0","145","0","0","207000","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","9365","142","1","0","710026702","30","火蜥蜴","0","152920","30","0","0","0","200000001","0","197","0","0","202904","0","0","1","0","10","180","0","0","180"
"0","0","132","0","580","1","0","10","0","1","0","0","180","0","20063","162","1","0","710026703","50","鈴的闇影","0","143997","30","0","0","0","200000001","0","278","0","0","602601","0","0","1","0","10","1380","0","0","580"
"0","0","132","0","180","1","0","10","0","1","8487","0","180","0","0","194","1","0","710026704","30","七七香的闇影","0","136418","30","0","0","0","200000001","0","192","0","0","601301","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","18762","0","180","0","0","167","1","0","710026705","30","潛陸水母","0","120854","30","0","0","0","200000001","0","139","0","0","201500","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","7247","3000","1","0","710026801","30","青藍魔像","0","149956","30","0","0","0","200000001","0","430","0","0","201201","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","13425","144","1","0","710026802","30","茉莉的闇影","0","183241","30","0","0","0","200000001","0","177","0","0","600501","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","6050","137","1","0","710026803","30","臭鼬","0","181880","30","0","0","0","200000001","0","150","0","0","203702","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","7257","183","1","0","710026804","30","深月的闇影","0","154800","30","0","0","0","200000001","0","269","0","0","605101","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","11629","0","180","0","0","160","1","0","710026805","30","雷雲長老","0","169380","30","0","0","0","200000001","0","192","0","0","201400","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","6100","190","1","0","710026901","30","石蜥","0","159970","30","0","0","0","200000001","0","270","0","0","202905","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","6869","194","1","0","710026902","50","紡希的闇影","0","204800","30","0","0","0","200000001","0","237","0","0","605401","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","8079","183","1","0","710026903","50","智的闇影","0","211890","30","0","0","0","200000001","0","237","0","0","603701","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","9370","197","1","0","710026904","30","沙陸毒蛇","0","169435","30","0","0","0","200000001","0","157","0","0","205500","0","0","1","0","10","180","0","0","180"
"0","0","132","0","180","1","0","10","0","1","0","0","180","0","18040","162","1","0","710026905","30","殺人蜂","0","163325","30","0","0","0","200000001","0","162","0","0","207100","0","0","1","0","10","180","0","0","180"
"0","0","139","0","187","1","0","10","0","1","0","0","187","0","11423","62","1","0","710027001","30","海獅怪","0","195994","30","0","0","0","200000001","0","160","0","0","206000","0","0","1","0","10","187","0","0","187"
"0","0","139","0","187","1","0","10","0","1","0","0","187","0","8075","207","1","0","710027002","30","靜流的闇影","0","261120","30","0","0","0","200000001","0","290","0","0","604901","0","0","1","0","10","187","0","0","187"
"0","0","139","0","187","1","0","10","0","1","0","0","187","0","9350","162","1","0","710027003","30","莫妮卡的闇影","0","195840","30","0","0","0","200000001","0","204","0","0","605301","0","0","1","0","10","187","0","0","187"
"0","0","139","0","187","1","0","20","0","1","25000","0","187","0","27000","197","1","0","710027004","30","狂暴王冠","0","2200000","30","0","0","0","300000008","0","257","0","0","307600","0","0","1","0","20","187","0","0","187"
"0","0","139","0","187","1","0","10","0","1","17900","0","187","0","0","143","1","0","710027005","30","沉睡之梟","0","129120","30","0","0","0","200000001","0","115","0","0","206900","0","0","1","0","10","187","0","0","187"
