0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115
"0","0","0","0","0","187","1","0","0","0","0","10","184","10","0","30","0","0","710031205","0","0","201302","0","136","1","184","140030","151","184","0","0","1","0","3324","0","0","0","仙人掌花","200000001","1","184","30"
"0","0","0","0","0","428","1","0","0","0","0","10","185","10","0","30","0","0","710031301","0","0","201201","0","137","1","185","162860","3000","185","0","0","1","0","11099","0","0","0","青藍魔像","200000001","1","185","30"
"0","0","0","0","0","291","1","0","0","0","0","10","185","10","0","30","0","0","710031302","0","0","603201","0","137","1","185","236175","246","385","0","0","1","0","11550","0","0","0","秋乃的闇影","200000001","1","485","30"
"0","0","0","0","0","166","1","0","0","0","0","10","185","10","0","30","0","0","710031303","0","0","202802","0","137","1","185","168911","143","185","0","0","1","0","9211","0","0","0","遷徙之鳶","200000001","1","185","30"
"0","0","0","0","0","280","1","0","0","0","0","10","185","10","0","30","0","0","710031304","0","0","603401","0","137","1","185","149578","190","185","0","0","1","0","8375","0","0","0","優花梨的闇影","200000001","1","185","30"
"0","0","0","0","0","194","1","0","0","0","0","10","185","10","0","30","0","0","710031305","0","0","201901","0","137","1","185","145059","159","185","0","0","1","0","8449","0","0","0","岩漿烏帕魯帕","200000001","1","185","30"
"0","0","0","0","0","446","1","0","0","0","0","10","186","10","0","30","0","0","710031401","0","0","203300","0","138","1","186","243567","141","186","0","0","1","0","6942","0","0","0","哥布林護衛","200000001","1","186","30"
"0","0","0","0","0","282","1","0","0","0","0","10","186","10","0","30","0","0","710031402","0","0","600101","0","138","1","186","162000","192","186","0","0","1","0","9704","0","0","0","日和的闇影","200000001","1","186","30"
"0","0","0","0","0","270","1","0","0","0","0","10","186","10","0","15","0","0","710031403","0","0","601601","0","138","1","186","137700","169","186","0","0","1","0","7125","0","0","0","鈴奈的闇影","200000001","1","186","30"
"0","0","0","0","0","159","1","0","0","0","0","10","186","10","0","30","0","0","710031404","0","0","203700","0","138","1","186","164652","146","186","0","0","1","0","7597","0","0","0","堅果射手","200000001","1","186","30"
"0","0","0","0","0","157","1","0","0","0","0","10","186","10","0","30","0","9350","710031405","0","0","201602","0","138","1","186","133200","177","186","0","0","1","0","0","0","0","0","寧芙","200000001","1","186","30"
"0","0","0","0","0","341","1","0","0","0","0","10","187","10","0","30","0","0","710031501","0","0","204702","0","139","1","187","175408","122","187","0","0","1","0","14173","0","0","0","狂野野豬","200000001","1","187","30"
"0","0","0","0","0","284","1","0","0","0","0","10","187","10","0","30","0","0","710031502","0","0","605301","0","139","1","187","175840","182","187","0","0","1","0","11350","0","0","0","莫妮卡的闇影","200000001","1","187","30"
"0","0","0","0","0","158","1","0","0","0","0","10","187","10","0","30","0","6412","710031503","0","0","200701","0","139","1","187","115582","138","187","0","0","1","0","0","0","0","0","石靈","200000001","1","187","30"
"0","0","0","0","0","182","1","0","0","0","0","10","187","10","0","30","0","9948","710031504","0","0","601301","0","139","1","187","126880","204","187","0","0","1","0","0","0","0","0","七七香的闇影","200000001","1","187","30"
"0","0","0","0","0","199","1","0","0","0","0","10","187","10","0","30","0","11979","710031505","0","0","201400","0","139","1","187","177780","167","187","0","0","1","0","0","0","0","0","雷雲長老","200000001","1","187","30"
"0","0","0","0","0","272","1","0","0","0","0","10","187","40","0","30","0","0","710031601","0","0","602701","0","139","1","337","239520","182","487","0","0","1","0","14050","0","0","0","惠理子的闇影","200000001","1","337","30"
"0","0","0","0","0","174","1","0","0","0","0","10","187","10","0","30","0","0","710031602","0","0","202904","0","139","1","187","204573","149","187","0","0","1","0","10715","0","0","0","火蜥蜴","200000001","1","187","30"
"0","0","0","0","0","182","1","0","0","0","0","10","187","10","0","50","0","18306","710031603","0","0","600201","0","139","1","387","138720","295","1087","0","0","1","0","0","0","0","0","優衣的闇影","200000001","1","587","30"
"0","0","0","0","0","164","1","0","0","0","0","10","187","10","0","30","0","0","710031604","0","0","205500","0","139","1","187","181440","204","187","0","0","1","0","9720","0","0","0","沙陸毒蛇","200000001","1","187","30"
"0","0","0","0","0","231","1","0","0","0","0","10","187","10","0","30","0","0","710031605","0","0","202400","0","139","1","187","173278","179","187","0","0","1","0","7508","0","0","0","洞窟猿猴","200000001","1","187","30"
"0","0","0","0","0","437","1","0","0","0","0","10","187","10","0","30","0","0","710031701","0","0","201200","0","139","1","187","222401","219","187","0","0","1","0","11933","0","0","0","魔像","200000001","1","187","30"
"0","0","0","0","0","250","1","0","0","0","0","10","187","10","0","30","0","0","710031702","0","0","605401","0","139","1","187","163200","204","187","0","0","1","0","9350","0","0","0","紡希的闇影","200000001","1","187","30"
"0","0","0","0","0","168","1","0","0","0","0","10","187","10","0","30","0","0","710031703","0","0","205200","0","139","1","187","179705","133","187","0","0","1","0","7470","0","0","0","海馬騎士","200000001","1","187","30"
"0","0","0","0","0","284","1","0","0","0","0","10","187","10","0","30","0","0","710031704","0","0","605101","0","139","1","187","163200","193","187","0","0","1","0","7650","0","0","0","深月的闇影","200000001","1","187","30"
"0","0","0","0","0","169","1","0","0","0","0","10","187","10","0","30","0","0","710031705","0","0","201300","0","139","1","187","186718","149","187","0","0","1","0","7198","0","0","0","岩花","200000001","1","187","30"
"0","0","0","0","0","341","1","0","0","0","0","10","187","10","0","30","0","0","710031801","0","0","204702","0","139","1","187","162490","122","187","0","0","1","0","11173","0","0","0","狂野野豬","200000001","1","187","30"
"0","0","0","0","0","295","1","0","0","0","0","10","187","10","0","30","0","0","710031802","0","0","604501","0","139","1","187","244800","340","187","0","0","1","0","9650","0","0","0","空花的闇影","200000001","1","187","30"
"0","0","0","0","0","193","1","0","0","0","0","10","187","10","0","30","0","0","710031803","0","0","200902","0","139","1","187","230400","182","187","0","0","1","0","8100","0","0","0","多倫多獸","200000001","1","187","30"
"0","0","0","0","0","204","1","0","0","0","0","10","187","10","0","30","0","10948","710031804","0","0","601201","0","139","1","187","146880","227","187","0","0","1","0","0","0","0","0","初音的闇影","200000001","1","187","30"
"0","0","0","0","0","164","1","0","0","0","0","10","187","10","0","30","0","0","710031805","0","0","205500","0","139","1","187","181440","204","187","0","0","1","0","9720","0","0","0","沙陸毒蛇","200000001","1","187","30"
"0","0","0","0","0","437","1","0","0","0","0","10","187","10","0","30","0","0","710031901","0","0","201200","0","139","1","187","203868","219","187","0","0","1","0","11933","0","0","0","魔像","200000001","1","187","30"
"0","0","0","0","0","168","1","0","0","0","0","10","187","10","0","30","0","0","710031902","0","0","205200","0","139","1","187","149754","133","187","0","0","1","0","7470","0","0","0","海馬騎士","200000001","1","187","30"
"0","0","0","0","0","166","1","0","0","0","0","10","187","10","0","30","0","6250","710031903","0","0","204600","0","139","1","187","127292","196","187","0","0","1","0","0","0","0","0","魔法射線","200000001","1","187","30"
"0","0","0","0","0","250","1","0","0","0","0","10","187","10","0","10","0","0","710031904","0","0","603701","0","139","1","387","163200","193","287","0","0","1","0","10625","0","0","0","智的闇影","200000001","1","387","30"
"0","0","0","0","0","159","1","0","0","0","0","10","187","10","0","30","0","18948","710031905","0","0","604201","0","139","1","387","155600","295","1187","0","0","1","0","0","0","0","0","千歌的闇影","200000001","1","387","30"
"0","0","0","0","0","238","1","0","0","0","0","10","195","10","0","30","0","0","710032001","0","0","204501","0","147","1","195","205200","168","195","0","0","1","0","9737","0","0","0","重鎚巨蟹","200000001","1","195","30"
"0","0","0","0","0","336","1","0","0","0","0","10","195","10","0","30","0","0","710032002","0","0","602901","0","147","1","195","226480","216","195","0","0","1","0","8550","0","0","0","望的闇影","200000001","1","195","30"
"0","0","0","0","0","360","1","0","0","0","0","10","195","10","0","5","0","0","710032003","0","0","605501","0","147","1","195","111440","240","195","0","0","1","0","9000","0","0","0","步未的闇影","200000001","1","195","30"
"0","0","0","0","0","255","1","0","0","0","0","20","195","20","0","30","0","14500","710032004","0","0","301901","0","147","1","195","2000000","180","195","0","0","1","0","14500","0","0","0","嘯浪虎鯨","300000008","1","195","30"
"0","0","0","0","0","339","1","0","0","0","0","10","185","10","0","30","0","0","710032101","0","0","204702","0","137","1","185","156755","120","185","0","0","1","0","11073","0","0","0","狂野野豬","200000001","1","185","30"
"0","0","0","0","0","335","1","0","0","0","0","10","185","10","0","30","0","0","710032102","0","0","604901","0","137","1","185","251920","224","185","0","0","1","0","7957","0","0","0","靜流的闇影","200000001","1","185","30"
"0","0","0","0","0","162","1","0","0","0","0","10","185","10","0","30","0","0","710032103","0","0","205500","0","137","1","185","175310","202","185","0","0","1","0","9620","0","0","0","沙陸毒蛇","200000001","1","185","30"
"0","0","0","0","0","268","1","0","0","0","0","10","185","10","0","30","0","0","710032104","0","0","603801","0","137","1","185","133833","168","185","0","0","1","0","10050","0","0","0","栞的闇影","200000001","1","185","30"
"0","0","0","0","0","167","1","0","0","0","0","10","185","10","0","30","0","0","710032105","0","0","203500","0","137","1","185","180478","147","185","0","0","1","0","7098","0","0","0","鑽頭鼴鼠","200000001","1","185","30"
"0","0","0","0","0","203","1","0","0","0","0","10","186","10","0","30","0","0","710032201","0","0","200500","0","138","1","186","210756","179","186","0","0","1","0","10397","0","0","0","狂野角鹿","200000001","1","186","30"
"0","0","0","0","0","183","1","0","0","0","0","10","186","10","0","30","0","0","710032202","0","0","205400","0","138","1","186","140441","150","186","0","0","1","0","16725","0","0","0","冰魚","200000001","1","186","30"
"0","0","0","0","0","333","1","0","0","0","0","10","186","10","0","30","0","0","710032203","0","0","602101","0","138","1","286","234400","210","386","0","0","1","0","15282","0","0","0","胡桃的闇影","200000001","1","186","30"
"0","0","0","0","0","169","1","0","0","0","0","10","186","10","0","30","0","15658","710032204","0","0","600901","0","138","1","186","145800","225","286","0","0","1","0","0","0","0","0","杏奈的闇影","200000001","1","186","30"
"0","0","0","0","0","168","1","0","0","0","0","10","186","10","0","30","0","0","710032205","0","0","201300","0","138","1","186","185518","148","186","0","0","1","0","7148","0","0","0","岩花","200000001","1","186","30"
"0","0","0","0","0","174","1","0","0","0","0","10","187","10","0","30","0","0","710032301","0","0","202904","0","139","1","187","137144","149","187","0","0","1","0","7715","0","0","0","火蜥蜴","200000001","1","187","30"
"0","0","0","0","0","193","1","0","0","0","0","10","187","10","0","30","0","0","710032302","0","0","200902","0","139","1","187","230400","182","187","0","0","1","0","8100","0","0","0","多倫多獸","200000001","1","187","30"
"0","0","0","0","0","386","1","0","0","0","0","10","187","10","0","30","0","0","710032303","0","0","605201","0","139","1","187","261120","204","187","0","0","1","0","11075","0","0","0","莉瑪的闇影","200000001","1","187","30"
"0","0","0","0","0","272","1","0","0","0","0","10","187","10","0","30","0","0","710032304","0","0","604001","0","139","1","187","130560","170","187","0","0","1","0","11350","0","0","0","碧的闇影","200000001","1","187","30"
"0","0","0","0","0","169","1","0","0","0","0","10","187","10","0","30","0","0","710032305","0","0","207100","0","139","1","187","175200","169","187","0","0","1","0","11390","0","0","0","殺人蜂","200000001","1","187","30"
"0","0","0","0","0","327","1","0","0","0","0","10","188","10","0","30","0","0","710032401","0","0","204701","0","140","1","188","205426","97","188","0","0","1","0","8405","0","0","0","沙塵野豬","200000001","1","188","30"
"0","0","0","0","0","297","1","0","0","0","0","10","188","10","0","30","0","0","710032402","0","0","602301","0","140","1","188","197280","183","188","0","0","1","0","9419","0","0","0","綾音的闇影","200000001","1","188","30"
"0","0","0","0","0","142","1","0","0","0","0","10","188","10","0","30","0","6705","710032403","0","0","206100","0","140","1","188","137076","153","188","0","0","1","0","0","0","0","0","睿智權杖","200000001","1","188","30"
"0","0","0","0","0","274","1","0","0","0","0","10","188","10","0","30","0","0","710032404","0","0","602601","0","140","1","588","156180","172","588","0","0","1","0","8563","0","0","0","鈴的闇影","200000001","1","288","30"
"0","0","0","0","0","152","1","0","0","0","0","10","188","10","0","30","0","0","710032405","0","0","200800","0","140","1","188","163044","146","188","0","0","1","0","5922","0","0","0","噬岩怪","200000001","1","188","30"
"0","0","0","0","0","207","1","0","0","0","0","10","189","10","0","10","0","7579","710032501","0","0","604401","0","141","1","189","165600","219","189","0","0","1","0","0","0","0","0","伊莉亞的闇影","200000001","1","189","30"
"0","0","0","0","0","219","1","0","0","0","0","10","189","10","0","30","0","9079","710032502","0","0","601401","0","141","1","189","104550","276","189","0","0","1","0","0","0","0","0","霞的闇影","200000001","1","189","30"
"0","0","0","0","0","247","1","0","0","0","0","10","189","10","0","30","0","3715","710032503","0","0","200300","0","141","1","189","181912","150","189","0","0","1","0","0","0","0","0","守門者","200000001","1","189","30"
"0","0","0","0","0","181","1","0","0","0","0","10","189","10","0","30","0","6562","710032504","0","0","200701","0","141","1","189","103182","161","189","0","0","1","0","0","0","0","0","石靈","200000001","1","189","30"
"0","0","0","0","0","201","1","0","0","0","0","10","189","10","0","30","0","7579","710032505","0","0","201400","0","141","1","189","180180","169","189","0","0","1","0","0","0","0","0","雷雲長老","200000001","1","189","30"
"0","0","0","0","0","176","1","0","0","0","0","10","189","10","0","30","0","0","710032601","0","0","202904","0","141","1","189","226973","151","189","0","0","1","0","9815","0","0","0","火蜥蜴","200000001","1","189","30"
"0","0","0","0","0","154","1","0","0","0","0","10","189","10","0","30","0","9200","710032602","0","0","205300","0","141","1","189","192000","174","189","0","0","1","0","0","0","0","0","寒冰雛鳥","200000001","1","189","30"
"0","0","0","0","0","184","1","0","0","0","0","10","189","10","0","3","0","9990","710032603","0","0","601801","0","141","1","189","110760","299","189","0","0","1","0","0","0","0","0","伊緒的闇影","200000001","1","189","30"
"0","0","0","0","0","184","1","0","0","0","0","10","189","10","0","30","0","8353","710032604","0","0","605001","0","141","1","189","119040","276","189","0","0","1","0","0","0","0","0","美咲的闇影","200000001","1","189","30"
"0","0","0","0","0","160","1","0","0","0","0","10","189","10","0","30","0","8000","710032605","0","0","201000","0","141","1","189","143278","165","189","0","0","1","0","0","0","0","0","怨火之顱","200000001","1","189","30"
"0","0","0","0","0","439","1","0","0","0","0","10","189","10","0","30","0","0","710032701","0","0","201200","0","141","1","189","224801","221","189","0","0","1","0","12033","0","0","0","魔像","200000001","1","189","30"
"0","0","0","0","0","159","1","0","0","0","0","10","189","10","0","30","0","0","710032702","0","0","203702","0","141","1","189","192680","146","189","0","0","1","0","8500","0","0","0","臭鼬","200000001","1","189","30"
"0","0","0","0","0","322","1","0","0","0","0","10","189","10","0","30","0","0","710032703","0","0","600501","0","141","1","189","264960","295","189","0","0","1","0","11194","0","0","0","茉莉的闇影","200000001","1","189","30"
"0","0","0","0","0","196","1","0","0","0","0","10","189","10","0","30","0","15079","710032704","0","0","601001","0","141","1","189","149040","276","189","0","0","1","0","0","0","0","0","真步的闇影","200000001","1","189","30"
"0","0","0","0","0","171","1","0","0","0","0","10","189","10","0","30","0","0","710032705","0","0","201300","0","141","1","189","189118","151","189","0","0","1","0","7298","0","0","0","岩花","200000001","1","189","30"
"0","0","0","0","0","216","1","0","0","0","0","10","189","10","0","30","0","6714","710032801","0","0","203001","0","141","1","189","145119","199","189","0","0","1","0","0","0","0","0","閃焰軟泥怪","200000001","1","189","30"
