21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac
"0","164","0","0","164","30","0","10","204600","0","0","143","143","200000001","30","0","1","116","0","164","魔法射線","5100","0","0","0","0","10","0","89475","1","0","164","0","0","1","0","0","0","0","1","710015803","0"
"0","184","0","0","164","30","0","10","600401","0","0","131","236","200000001","30","0","1","116","0","164","禊的闇影","0","0","0","0","0","10","0","122040","1","7769","164","0","0","1","0","0","0","0","1","710015804","0"
"0","184","0","0","164","30","0","10","601001","0","0","189","211","200000001","30","0","1","116","0","164","真步的闇影","7435","0","0","0","0","10","0","81360","1","0","164","0","0","1","0","0","0","0","1","710015805","0"
"0","164","0","0","164","30","0","10","202905","0","0","140","165","200000001","30","0","1","116","0","164","石蜥","0","0","0","0","0","10","0","102123","1","7205","164","0","0","1","0","0","0","0","1","710015901","0"
"0","184","0","0","164","30","0","10","605401","0","0","140","264","200000001","30","0","1","116","0","164","紡希的闇影","0","0","0","0","0","10","0","122040","1","7063","164","0","0","1","0","0","0","0","1","710015902","0"
"0","164","0","0","164","30","0","10","202200","0","0","146","92","200000001","30","0","1","116","0","164","翼耳兔","5741","0","0","0","0","10","0","128169","1","0","164","0","0","1","0","0","0","0","1","710015903","0"
"0","184","0","0","164","30","0","10","603601","0","0","170","151","200000001","30","0","1","116","0","164","鏡華的闇影","7732","0","0","0","0","10","0","92689","1","0","164","0","0","1","0","0","0","0","1","710015904","0"
"0","164","0","0","164","30","0","10","201400","0","0","144","176","200000001","30","0","1","116","0","164","雷雲長老","7829","0","0","0","0","10","0","106378","1","0","164","0","0","1","0","0","0","0","1","710015905","0"
"0","151","0","0","151","30","0","10","206500","0","0","189","275","200000001","30","0","1","123","0","151","擲岩猴老大","0","0","0","0","0","10","0","125580","1","14550","151","0","0","1","0","0","0","0","1","710016001","0"
"0","171","0","0","171","30","0","10","602701","0","0","160","260","200000001","30","0","1","123","0","171","惠理子的闇影","0","0","0","0","0","10","0","128700","1","9750","171","0","0","1","0","0","0","0","1","710016002","0"
"0","191","0","0","171","30","0","10","306300","0","0","120","140","300000008","30","0","1","123","0","171","擲岩猴仙","5850","0","0","0","0","10","0","2540000","1","7400","171","0","0","1","0","0","0","0","1","710016003","0"
"0","1351","0","0","151","30","0","10","604201","0","0","260","140","200000001","30","0","1","123","0","151","千歌的闇影","7895","0","0","0","0","10","0","76500","1","0","151","0","0","1","0","0","0","0","1","710016004","0"
"0","161","0","0","161","30","0","10","604701","0","0","175","230","200000001","30","0","1","113","0","161","純的闇影","0","0","0","0","0","10","0","137995","1","6188","161","0","0","1","0","0","0","0","1","710016101","0"
"0","161","0","0","161","30","0","10","200400","0","0","162","177","200000001","30","0","1","113","0","161","狼人","0","0","0","0","0","10","0","104836","1","6926","161","0","0","1","0","0","0","0","1","710016102","0"
"0","161","0","0","161","30","0","10","204300","0","0","140","118","200000001","30","0","1","113","0","161","毒莢花","0","0","0","0","0","10","0","92548","1","6160","161","0","0","1","0","0","0","0","1","710016103","0"
"0","211","0","0","161","30","0","10","604801","0","0","147","239","200000001","30","0","1","113","0","161","美冬的闇影","0","0","0","0","0","10","0","127380","1","6875","161","0","0","1","0","0","0","0","1","710016104","0"
"0","161","0","0","161","30","0","10","203900","0","0","138","144","200000001","30","0","1","113","0","161","惡魔加農","0","0","0","0","0","10","0","114349","1","6385","161","0","0","1","0","0","0","0","1","710016105","0"
"0","162","0","0","162","30","0","10","206000","0","0","124","319","200000001","30","0","1","114","0","162","海獅怪","0","0","0","0","0","10","0","109439","1","10073","162","0","0","1","0","0","0","0","1","710016201","0"
"0","162","0","0","162","30","0","10","601701","0","0","158","232","200000001","30","0","1","114","0","162","香織的闇影","0","0","0","0","0","10","0","107115","1","8325","162","0","0","1","0","0","0","0","1","710016202","0"
"0","162","0","0","162","30","0","10","604301","0","0","158","213","200000001","30","0","1","114","0","162","真琴的闇影","0","0","0","0","0","10","0","117827","1","8325","162","0","0","1","0","0","0","0","1","710016203","0"
"0","162","0","0","162","30","0","10","205200","0","0","162","162","200000001","30","0","1","114","0","162","海馬騎士","0","0","0","0","0","10","0","104184","1","5805","162","0","0","1","0","0","0","0","1","710016204","0"
"0","162","0","0","162","30","0","10","201900","0","0","129","165","200000001","30","0","1","114","0","162","烏帕魯帕","0","0","0","0","0","10","0","93773","1","3224","162","0","0","1","0","0","0","0","1","710016205","0"
"0","163","0","0","163","30","0","10","203300","0","0","118","407","200000001","30","0","1","115","0","163","哥布林護衛","0","0","0","0","0","10","0","87474","1","4754","163","0","0","1","0","0","0","0","1","710016301","0"
"0","163","0","0","163","30","0","10","600101","0","0","159","234","200000001","30","0","1","115","0","163","日和的闇影","0","0","0","0","0","10","0","108080","1","8050","163","0","0","1","0","0","0","0","1","710016302","0"
"0","163","0","0","163","30","0","10","202800","0","0","107","142","200000001","30","0","1","115","0","163","流浪之鴉","0","0","0","0","0","10","0","119423","1","6170","163","0","0","1","0","0","0","0","1","710016303","0"
"0","163","0","0","163","30","0","10","602501","0","0","243","131","200000001","30","0","1","115","0","163","鈴莓的闇影","7369","0","0","0","0","10","0","91868","1","0","163","0","0","1","0","0","0","0","1","710016304","0"
"0","163","0","0","163","30","0","10","200801","0","0","131","137","200000001","30","0","1","115","0","163","噬冰怪","0","0","0","0","0","10","0","106990","1","6783","163","0","0","1","0","0","0","0","1","710016305","0"
"0","164","0","0","164","30","0","10","204701","0","0","82","308","200000001","30","0","1","116","0","164","沙塵野豬","0","0","0","0","0","10","0","117159","1","7723","164","0","0","1","0","0","0","0","1","710016401","0"
"0","164","0","0","164","30","0","10","603101","0","0","161","236","200000001","30","0","1","116","0","164","忍的闇影","0","0","0","0","0","10","0","124300","1","7063","614","0","0","1","0","0","0","0","1","710016402","0"
"0","164","0","0","164","30","0","10","605301","0","0","151","245","200000001","30","0","1","116","0","164","莫妮卡的闇影","0","0","0","0","0","10","0","130854","1","7769","164","0","0","1","0","0","0","0","1","710016403","0"
"0","164","0","0","164","30","0","10","201301","0","0","124","149","200000001","30","0","1","116","0","164","癲狂之花","0","0","0","0","0","10","0","103178","1","4257","164","0","0","1","0","0","0","0","1","710016404","0"
"0","164","0","0","164","30","0","10","201301","0","0","124","149","200000001","30","0","1","116","0","164","癲狂之花","0","0","0","0","0","10","0","103178","1","4257","164","0","0","1","0","0","0","0","1","710016405","0"
"0","165","0","0","165","30","0","10","200300","0","0","126","203","200000001","30","0","1","117","0","165","守門者","5515","0","0","0","0","10","0","99834","1","0","165","0","0","1","0","0","0","0","1","710016501","0"
"0","165","0","0","165","30","0","10","604501","0","0","259","197","200000001","30","0","1","117","0","165","空花的闇影","0","0","0","0","0","10","0","119700","1","6413","165","0","0","1","0","0","0","0","1","710016502","0"
"0","165","0","0","165","30","0","10","205300","0","0","111","96","200000001","30","0","1","117","0","165","寒冰雛鳥","4511","0","0","0","0","10","0","89809","1","0","165","0","0","1","0","0","0","0","1","710016503","0"
"0","165","0","0","165","30","0","10","601301","0","0","171","152","200000001","30","0","1","117","0","165","七七香的闇影","7500","0","0","0","0","10","0","99009","1","0","165","0","0","1","0","0","0","0","1","710016504","0"
"0","165","0","0","165","30","0","10","203100","0","0","151","139","200000001","30","0","1","117","0","165","幼年巨蜥","4694","0","0","0","0","10","0","86823","1","0","165","0","0","1","0","0","0","0","1","710016505","0"
"0","165","0","0","0","30","0","10","605201","0","0","171","323","200000001","30","0","1","117","0","0","莉瑪的闇影","0","0","0","0","0","10","0","164160","1","6769","165","0","0","1","0","0","0","0","1","710016601","0"
"0","195","0","0","165","30","0","10","602001","0","0","152","247","200000001","30","0","1","117","0","165","美美的闇影","0","0","0","0","0","10","0","123120","1","7838","165","0","0","1","0","0","0","0","1","710016602","0"
"0","165","0","0","165","30","0","10","200501","0","0","135","146","200000001","30","0","1","117","0","165","冰雪角鹿","0","0","0","0","0","10","0","124821","1","6167","165","0","0","1","0","0","0","0","1","710016603","0"
"0","165","0","0","165","30","0","10","201900","0","0","132","168","200000001","30","0","1","117","0","165","烏帕魯帕","0","0","0","0","0","10","0","96668","1","3374","165","0","0","1","0","0","0","0","1","710016604","0"
"0","165","0","0","165","30","0","10","203500","0","0","127","147","200000001","30","0","1","117","0","165","鑽頭鼴鼠","0","0","0","0","0","10","0","120239","1","6098","165","0","0","1","0","0","0","0","1","710016605","0"
"0","165","0","0","165","30","0","10","203000","0","0","165","182","200000001","30","0","1","117","0","165","軟泥怪","5614","0","0","0","0","10","0","93540","1","0","165","0","0","1","0","0","0","0","1","710016701","0"
"0","165","0","0","165","30","0","10","605601","0","0","171","276","200000001","30","0","1","117","0","165","流夏的闇影","0","0","0","0","0","10","0","128079","1","6769","165","0","0","1","0","0","0","0","1","710016702","0"
"0","295","0","0","165","30","0","10","604401","0","0","181","171","200000001","30","0","1","117","0","165","伊莉亞的闇影","7500","0","0","0","0","10","0","110010","1","0","165","0","0","1","0","0","0","0","1","710016703","0"
"0","165","0","0","165","30","0","10","202500","0","0","173","140","200000001","30","0","1","117","0","165","洞窟蝙蝠","4959","0","0","0","0","10","0","113359","1","0","165","0","0","1","0","0","0","0","1","710016704","0"
"0","165","0","0","165","30","0","10","204600","0","0","174","144","200000001","30","0","1","117","0","165","魔法射線","5150","0","0","0","0","10","0","90440","1","0","165","0","0","1","0","0","0","0","1","710016705","0"
"0","165","0","0","165","30","0","10","201200","0","0","197","450","200000001","30","0","1","117","0","165","魔像","0","0","0","0","0","10","0","122198","1","6497","165","0","0","1","0","0","0","0","1","710016801","0"
"0","165","0","0","165","30","0","10","200300","0","0","126","223","200000001","30","0","1","117","0","165","守門者","5515","0","0","0","0","10","0","107044","1","0","165","0","0","1","0","0","0","0","1","710016802","0"
"0","295","0","0","165","30","0","10","600601","0","0","247","152","200000001","30","0","1","117","0","165","茜里的闇影","7500","0","0","0","0","10","0","99009","1","0","165","0","0","1","0","0","0","0","1","710016803","0"
"0","295","0","0","165","30","0","10","605001","0","0","247","152","200000001","30","0","1","117","0","165","美咲的闇影","6900","0","0","0","0","10","0","99009","1","0","165","0","0","1","0","0","0","0","1","710016804","0"
"0","165","0","0","165","30","0","10","201000","0","0","152","152","200000001","30","0","1","117","0","165","怨火之顱","5255","0","0","0","0","10","0","99359","1","0","165","0","0","1","0","0","0","0","1","710016805","0"
"0","165","0","0","165","30","0","10","201200","0","0","197","450","200000001","30","0","1","117","0","165","魔像","0","0","0","0","0","10","0","122198","1","6497","165","0","0","1","0","0","0","0","1","710016901","0"
"0","295","0","0","165","30","0","10","602201","0","0","247","152","200000001","30","0","1","117","0","165","依里的闇影","7200","0","0","0","0","10","0","102600","1","0","165","0","0","1","0","0","0","0","1","710016902","0"
"0","165","0","0","165","30","0","10","203001","0","0","175","192","200000001","30","0","1","117","0","165","閃焰軟泥怪","5614","0","0","0","0","10","0","93154","1","0","165","0","0","1","0","0","0","0","1","710016903","0"
"0","295","0","0","165","30","0","10","601201","0","0","190","171","200000001","30","0","1","117","0","165","初音的闇影","7500","0","0","0","0","10","0","102600","1","0","165","0","0","1","0","0","0","0","1","710016904","0"
"0","165","0","0","165","30","0","10","201400","0","0","145","177","200000001","30","0","1","117","0","165","雷雲長老","7879","0","0","0","0","10","0","121735","1","0","165","0","0","1","0","0","0","0","1","710016905","0"
"0","152","0","0","152","30","0","10","206500","0","0","190","276","200000001","30","0","1","124","0","152","擲岩猴老大","0","0","0","0","0","10","0","126080","1","14600","152","0","0","1","0","0","0","0","1","710017001","0"
"0","152","0","0","152","30","0","10","605701","0","0","172","222","200000001","30","0","1","124","0","152","吉塔的闇影","0","0","0","0","0","10","0","129773","1","9832","152","0","0","1","0","0","0","0","1","710017002","0"
"0","192","0","0","172","30","0","10","306300","0","0","122","142","300000008","30","0","1","124","0","172","擲岩猴仙","5900","0","0","0","0","10","0","2700000","1","7450","172","0","0","1","0","0","0","0","1","710017003","0"
"0","172","0","0","172","30","0","10","604001","0","0","152","242","200000001","30","0","1","124","0","172","碧的闇影","0","0","0","0","0","10","0","94380","1","8319","172","0","0","1","0","0","0","0","1","710017004","0"
"0","192","0","0","162","30","0","10","602701","0","0","148","241","200000001","30","0","1","114","0","162","惠理子的闇影","0","0","0","0","0","10","0","122100","1","9019","162","0","0","1","0","0","0","0","1","710017101","0"
"0","192","0","0","162","30","0","10","603401","0","0","158","232","200000001","30","0","1","114","0","162","優花梨的闇影","0","0","0","0","0","10","0","105450","1","6938","162","0","0","1","0","0","0","0","1","710017102","0"
"0","162","0","0","162","30","0","10","202904","0","0","124","149","200000001","30","0","1","114","0","162","火蜥蜴","0","0","0","0","0","10","0","108219","1","6465","162","0","0","1","0","0","0","0","1","710017103","0"
"0","162","0","0","162","30","0","10","201302","0","0","110","136","200000001","30","0","1","114","0","162","仙人掌花","0","0","0","0","0","10","0","68515","1","4050","162","0","0","1","0","0","0","0","1","710017104","0"
"0","162","0","0","162","30","0","10","201301","0","0","122","147","200000001","30","0","1","114","0","162","癲狂之花","0","0","0","0","0","10","0","88586","1","4157","162","0","0","1","0","0","0","0","1","710017105","0"
"0","193","0","0","163","30","0","10","601701","0","0","159","234","200000001","30","0","1","115","0","163","香織的闇影","0","0","0","0","0","10","0","112000","1","8400","163","0","0","1","0","0","0","0","1","710017201","0"
"0","193","0","0","163","30","0","10","601501","0","0","243","131","200000001","30","0","1","115","0","163","美里的闇影","7664","0","0","0","0","10","0","95200","1","0","163","0","0","1","0","0","0","0","1","710017202","0"
"0","163","0","0","163","30","0","10","203301","0","0","148","400","200000001","30","0","1","115","0","163","叢林護衛","0","0","0","0","0","10","0","85306","1","5445","163","0","0","1","0","0","0","0","1","710017203","0"
"0","163","0","0","163","30","0","10","205200","0","0","163","163","200000001","30","0","1","115","0","163","海馬騎士","0","0","0","0","0","10","0","105149","1","5855","163","0","0","1","0","0","0","0","1","710017204","0"
"0","163","0","0","163","30","0","10","202500","0","0","176","138","200000001","30","0","1","115","0","163","洞窟蝙蝠","5633","0","0","0","0","10","0","112394","1","0","163","0","0","1","0","0","0","0","1","710017205","0"
"0","194","0","0","164","30","0","10","600701","0","0","140","283","200000001","30","0","1","116","0","164","宮子的闇影","0","0","0","0","0","10","0","169500","1","6710","164","0","0","1","0","0","0","0","1","710017301","0"
"0","194","0","0","164","30","0","10","601001","0","0","189","161","200000001","30","0","1","116","0","164","真步的闇影","7435","0","0","0","0","10","0","101700","1","0","164","0","0","1","0","0","0","0","1","710017302","0"
"0","164","0","0","164","30","0","10","203800","0","0","151","174","200000001","30","0","1","116","0","164","獸人","0","0","0","0","0","10","0","119128","1","5911","164","0","0","1","0","0","0","0","1","710017303","0"
"0","164","0","0","164","30","0","10","202700","0","0","135","170","200000001","30","0","1","116","0","164","寄居蟹騎士","0","0","0","0","0","10","0","113699","1","5600","164","0","0","1","0","0","0","0","1","710017304","0"
"0","164","0","0","164","30","0","10","204400","0","0","154","133","200000001","30","0","1","116","0","164","惡魔寶寶","7710","0","0","0","0","10","0","110891","1","0","164","0","0","1","0","0","0","0","1","710017305","0"
