7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7
"0","124402","bgm_M06","bgm_M06","-690","124313","10","101052","0","0","-10","0","101130301","0","100150","11013","215","101130303","110130031","0","2030/12/31 14:59:59","0","bgm_M06","0","101130301","0","0","0","110130033","11013003","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-3","114582","101051","bgm_M06","0","101130304","110130031","0","101052","0","10","0","0","101053","110130032","0","211001000","10"
"0","124074","bgm_M06","bgm_M06","-550","124462","10","101082","0","0","40","0","101130402","0","100030","11013","215","101130406","110130041","0","2030/12/31 14:59:59","0","bgm_M06","0","101130404","0","0","0","110130043","11013004","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-4","124343","101081","bgm_M06","0","101130403","110130041","0","101082","0","10","0","0","101083","110130042","0","211001000","10"
"0","114164","bgm_M06","bgm_M06","-370","114254","10","101082","0","0","30","0","101130504","0","100030","11013","215","101130503","110130051","0","2030/12/31 14:59:59","0","bgm_M06","0","101130506","0","0","0","110130053","11013005","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-5","124283","101081","bgm_M06","0","101130505","110130051","0","101082","0","10","0","0","101083","110130052","0","211001000","10"
"0","114014","bgm_M06","bgm_M06","-490","114194","10","101052","0","0","-110","0","101130605","0","100110","11013","215","101130601","110130061","0","2030/12/31 14:59:59","0","bgm_M06","101130608","101130601","0","0","0","110130063","11013006","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-6","124523","101051","bgm_M06","0","101130607","110130061","0","101052","0","10","0","0","101053","110130062","0","211001000","10"
"0","124224","bgm_M06","bgm_M06","-330","114104","10","100462","0","0","-160","0","101130708","0","100110","11013","215","101130703","110130071","0","2030/12/31 14:59:59","0","bgm_M06","0","101130707","0","0","0","110130073","11013007","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-7","114552","100461","bgm_M06","0","101130706","110130071","0","100462","0","10","0","0","100463","110130072","0","211001000","10"
"0","114134","bgm_M06","bgm_M06","-130","124044","10","101052","0","0","-140","0","101130805","0","100110","11013","215","101130803","110130081","0","2030/12/31 14:59:59","0","bgm_M06","0","101130807","0","0","0","110130083","11013008","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-8","124402","101051","bgm_M06","0","101130806","110130081","0","101052","0","10","0","0","101053","110130082","0","211001000","10"
"0","124074","bgm_M06","bgm_M06","-200","124283","10","101112","0","0","0","0","101130902","0","100150","11013","215","101130901","110130091","0","2030/12/31 14:59:59","0","bgm_M06","101130907","101130901","0","0","0","110130093","11013009","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-9","114612","101111","bgm_M06","0","101130903","110130091","0","101112","0","10","0","0","101113","110130092","0","211001000","10"
"0","114164","bgm_M06","bgm_M06","-30","124343","10","101112","0","0","-20","0","101131006","0","100150","11013","215","101131007","110130101","0","2030/12/31 14:59:59","0","bgm_M06","101131004","101131002","0","0","0","110130103","11013010","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-10","124313","101111","bgm_M06","0","101131008","110130101","0","101112","0","10","0","0","101113","110130102","0","211001000","10"
"0","114254","bgm_M06","bgm_M06","100","124523","10","100172","0","0","-120","0","101131105","0","100100","11013","215","101131104","110130111","0","2030/12/31 14:59:59","0","bgm_M06","101131106","101131101","0","0","0","110130113","11013011","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-11","114582","100171","bgm_M06","0","101131102","110130111","0","100172","0","10","0","0","100173","110130112","0","211001000","10"
"0","114014","bgm_M06","bgm_M06","250","114552","10","100722","0","0","-160","0","101131207","0","100100","11013","215","101131204","110130121","0","2030/12/31 14:59:59","0","bgm_M06","101131206","101131201","0","0","0","110130123","11013012","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-12","124283","100721","bgm_M06","0","101131203","110130121","0","100722","0","10","0","0","100723","110130122","0","211001000","10"
"0","114194","bgm_M06","bgm_M06","385","124313","10","100038","0","0","-5","0","101131302","0","100050","11013","215","101131307","110130131","0","2030/12/31 14:59:59","0","bgm_M06","101131304","101131301","0","25011","0","110130133","11013013","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-13","124343","100037","bgm_M06","0","101131306","110130131","0","100038","0","10","0","0","100039","110130132","0","211001000","10"
"0","124224","bgm_M06","bgm_M06","400","114612","10","100038","0","0","-185","0","101131405","0","100050","11013","215","101131401","110130141","0","2030/12/31 14:59:59","0","bgm_M06","101131404","101131405","0","25012","0","110130143","11013014","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-14","124462","100037","bgm_M06","0","101131403","110130141","0","100038","0","10","0","0","100039","110130142","0","211001000","10"
"0","114104","bgm_M06","bgm_M06","560","124402","10","100123","0","0","-195","0","101131505","0","100040","11013","215","101131506","110130151","0","2030/12/31 14:59:59","0","bgm_M06","101131507","101131504","0","25013","0","110130153","11013015","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-15","114552","100122","bgm_M06","0","101131503","110130151","0","100123","0","10","0","0","100124","110130152","0","211001000","10"
"0","114134","bgm_M06","bgm_M06","600","114582","10","100123","0","0","-45","0","101131604","0","100040","11013","215","101131607","110130161","0","2030/12/31 14:59:59","0","bgm_M06","101131606","101131602","0","25014","0","110130163","11013016","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-16","124523","100122","bgm_M06","0","101131605","110130161","0","100123","0","10","0","0","100124","110130162","0","211001000","10"
"0","124044","bgm_M17","bgm_M17_02","785","114612","10","100743","0","0","-90","0","0","0","100040","11013","215","101131708","110130171","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110130173","11013017","90","2019/01/03 16:00:00","0","bgm_M63","bgm_M63","朵羅西亞溼地 13-17","124402","100742","bgm_M17_02","9013155","0","110130171","0","100743","0","10","0","0","100744","110130172","9013156","211001000","10"
"0","114014","bgm_M06","bgm_M06","-800","114254","10","100032","0","0","0","0","101140103","0","100050","11014","215","101140101","110140011","0","2030/12/31 14:59:59","0","bgm_M06","0","101140105","0","0","0","110140013","11014001","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-1","114164","100031","bgm_M06","0","101140106","110140011","0","100032","0","10","0","0","100033","110140012","0","211001000","10"
"0","114134","bgm_M06","bgm_M06","-710","114104","10","100042","0","0","-170","0","101140201","0","100070","11014","215","101140204","110140021","0","2030/12/31 14:59:59","0","bgm_M06","0","101140203","0","0","0","110140023","11014002","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-2","114194","100041","bgm_M06","0","101140205","110140021","0","100042","0","10","-50","0","100043","110140022","0","211001000","10"
"0","124224","bgm_M06","bgm_M06","-560","124074","10","100012","0","0","-40","0","101140306","0","100020","11014","215","101140301","110140031","0","2030/12/31 14:59:59","0","bgm_M06","0","101140302","0","0","0","110140033","11014003","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-3","124462","100011","bgm_M06","0","101140303","110140031","0","100012","0","10","0","0","100013","110140032","0","211001000","10"
"0","114553","bgm_M06","bgm_M06","-430","124044","10","100012","0","0","-170","0","101140403","0","100020","11014","215","101140406","110140041","0","2030/12/31 14:59:59","0","bgm_M06","0","101140401","0","0","0","110140043","11014004","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-4","124283","100011","bgm_M06","0","101140404","110140041","0","100012","0","10","0","0","100013","110140042","0","211001000","10"
"0","114613","bgm_M06","bgm_M06","-320","124224","10","100092","0","0","-40","0","101140505","0","100030","11014","215","101140504","110140051","0","2030/12/31 14:59:59","0","bgm_M06","0","101140506","0","0","0","110140053","11014005","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-5","124523","100091","bgm_M06","0","101140503","110140051","0","100092","0","10","0","0","100093","110140052","0","211001000","10"
"0","114583","bgm_M06","bgm_M06","-190","114164","10","100102","0","0","-140","0","101140602","0","100030","11014","215","101140601","110140061","0","2030/12/31 14:59:59","0","bgm_M06","0","101140605","0","0","0","110140063","11014006","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-6","124313","100101","bgm_M06","0","101140603","110140061","0","100102","0","10","-50","0","100103","110140062","0","211001000","10"
"0","114554","bgm_M06","bgm_M06","-30","114134","10","101212","0","0","-70","0","101140702","0","100160","11014","215","101140704","110140071","0","2030/12/31 14:59:59","0","bgm_M06","0","101140704","0","0","0","110140073","11014007","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-7","124402","101211","bgm_M06","0","101140703","110140071","0","101212","0","10","-50","0","101213","110140072","0","211001000","10"
"0","114553","bgm_M06","bgm_M06","130","114104","10","101212","0","0","-20","0","101140805","0","100170","11014","215","101140801","110140081","0","2030/12/31 14:59:59","0","bgm_M06","0","101140804","0","0","0","110140083","11014008","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-8","114552","101211","bgm_M06","0","101140803","110140081","0","101212","0","10","-50","0","101213","110140082","0","211001000","10"
"0","114613","bgm_M06","bgm_M06","300","114254","10","101212","0","0","0","0","101140905","0","100160","11014","215","101140901","110140091","0","2030/12/31 14:59:59","0","bgm_M06","0","101140904","0","0","0","110140093","11014009","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-9","114612","101211","bgm_M06","0","101140903","110140091","0","101212","0","10","-50","0","101213","110140092","0","211001000","10"
"0","114583","bgm_M06","bgm_M06","230","114194","10","100452","0","0","-160","0","101141002","0","100090","11014","215","101141001","110140101","0","2030/12/31 14:59:59","0","bgm_M06","101141003","101141004","0","25011","0","110140103","11014010","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-10","114582","100451","bgm_M06","0","101141005","110140101","0","100452","0","10","-50","0","100453","110140102","0","211001000","10"
"0","114554","bgm_M06","bgm_M06","395","124074","10","100452","0","0","-115","0","101141102","0","100090","11014","215","101141101","110140111","0","2030/12/31 14:59:59","0","bgm_M06","0","101141106","0","25012","0","110140113","11014011","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-11","114552","100451","bgm_M06","0","101141104","110140111","0","100452","0","10","-50","0","100453","110140112","0","211001000","10"
"0","114583","bgm_M06","bgm_M06","575","114613","10","100442","0","0","-120","0","101141206","0","100060","11014","215","101141201","110140121","0","2030/12/31 14:59:59","0","bgm_M06","0","101141205","0","25013","0","110140123","11014012","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-12","124224","100441","bgm_M06","0","101141203","110140121","0","100442","0","10","0","0","100443","110140122","0","211001000","10"
"0","114554","bgm_M06","bgm_M06","620","114583","10","100442","0","0","5","0","101141303","0","100060","11014","215","101141301","110140131","0","2030/12/31 14:59:59","0","bgm_M06","0","101141304","0","25014","0","110140133","11014013","90","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-13","114134","100441","bgm_M06","0","101141305","110140131","0","100442","0","10","0","0","100443","110140132","0","211001000","10"
"0","114553","bgm_M17","bgm_M17_02","770","114554","10","100862","0","0","40","0","0","0","100060","11014","215","101141406","110140141","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110140143","11014014","90","2019/01/30 16:00:00","0","bgm_M63","bgm_M63","尤金尼亞熱地 14-14","114014","100861","bgm_M17_02","9014155","0","110140141","0","100862","0","10","0","0","100863","110140142","9014156","211001000","10"
"0","114583","bgm_M06","bgm_M06","-800","124044","10","100092","0","0","50","0","101150104","0","100030","11015","215","101150101","110150011","0","2030/12/31 14:59:59","0","bgm_M06","0","101150102","0","0","0","110150013","11015001","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-1","114164","100091","bgm_M06","0","101150106","110150011","0","100092","0","10","-50","0","100093","110150012","0","211001000","10"
"0","114613","bgm_M06","bgm_M06","-610","114104","10","100092","0","0","90","0","101150203","0","100030","11015","215","101150201","110150021","0","2030/12/31 14:59:59","0","bgm_M06","0","101150204","0","0","0","110150023","11015002","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-2","124224","100091","bgm_M06","0","101150205","110150021","0","100092","0","10","-50","0","100093","110150022","0","211001000","10"
"0","114553","bgm_M06","bgm_M06","-620","114194","10","100102","0","0","-90","0","101150305","0","100050","11015","215","101150301","110150031","0","2030/12/31 14:59:59","0","bgm_M06","0","101150302","0","0","0","110150033","11015003","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-3","114014","100101","bgm_M06","0","101150303","110150031","0","100102","0","10","-50","0","100103","110150032","0","211001000","10"
"0","124284","bgm_M06","bgm_M06","-465","114554","10","100102","0","0","-175","0","101150405","0","100050","11015","215","101150403","110150041","0","2030/12/31 14:59:59","0","bgm_M06","101150404","101150402","0","0","0","110150043","11015004","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-4","114164","100101","bgm_M06","0","101150401","110150041","0","100102","0","10","-50","0","100103","110150042","0","211001000","10"
"0","124433","bgm_M06","bgm_M06","-350","114583","10","100092","0","0","-20","0","101150504","0","100030","11015","215","101150506","110150051","0","2030/12/31 14:59:59","0","bgm_M06","0","101150501","0","0","0","110150053","11015005","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-5","124074","100091","bgm_M06","0","101150503","110150051","0","100092","0","10","-50","0","100093","110150052","0","211001000","10"
"0","124373","bgm_M06","bgm_M06","-170","114613","10","100092","0","0","20","0","101150604","0","100030","11015","215","101150601","110150061","0","2030/12/31 14:59:59","0","bgm_M06","0","101150605","0","0","0","110150063","11015006","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-6","114254","100091","bgm_M06","0","101150603","110150061","0","100092","0","10","-50","0","100093","110150062","0","211001000","10"
"0","124314","bgm_M06","bgm_M06","-230","114553","10","100032","0","0","-180","0","101150705","0","100040","11015","215","101150704","110150071","0","2030/12/31 14:59:59","0","bgm_M06","0","101150702","0","0","0","110150073","11015007","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-7","114014","100031","bgm_M06","0","101150706","110150071","0","100032","0","10","-50","0","100033","110150072","0","211001000","10"
"0","124344","bgm_M06","bgm_M06","-50","114554","10","101212","0","0","-120","0","101150803","0","100160","11015","215","101150801","110150081","0","2030/12/31 14:59:59","0","bgm_M06","0","101150802","0","0","0","110150083","11015008","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-8","114134","101211","bgm_M06","0","101150805","110150081","0","101212","0","10","-50","0","101213","110150082","0","211001000","10"
"0","124463","bgm_M06","bgm_M06","80","114613","10","101212","0","0","20","0","101150907","0","100160","11015","215","101150901","110150091","0","2030/12/31 14:59:59","0","bgm_M06","0","101150906","0","0","0","110150093","11015009","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-9","124224","101211","bgm_M06","0","101150905","110150091","0","101212","0","10","-50","0","101213","110150092","0","211001000","10"
"0","124344","bgm_M06","bgm_M06","160","124373","10","100195","0","0","-135","0","101151005","0","100160","11015","215","101151001","110150101","0","2030/12/31 14:59:59","0","bgm_M06","0","101151004","0","25011","0","110150103","11015010","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-10","114583","100194","bgm_M06","0","101151006","110150101","0","100195","0","10","-50","0","100196","110150102","0","211001000","10"
"0","124284","bgm_M06","bgm_M06","350","124433","10","100195","0","0","-185","0","101151102","0","100160","11015","215","101151106","110150111","0","2030/12/31 14:59:59","0","bgm_M06","0","101151101","0","25012","0","110150113","11015011","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-11","114553","100194","bgm_M06","0","101151104","110150111","0","100195","0","10","-50","0","100196","110150112","0","211001000","10"
"0","124373","bgm_M06","bgm_M06","550","124463","10","100192","0","0","-125","0","101151201","0","100170","11015","215","101151206","110150121","0","2030/12/31 14:59:59","0","bgm_M06","101151205","101151201","0","25013","0","110150123","11015012","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-12","114613","100191","bgm_M06","0","101151203","110150121","0","100192","0","10","-50","0","100193","110150122","0","211001000","10"
"0","124314","bgm_M06","bgm_M06","700","124284","10","100192","0","0","-50","0","101151301","0","100170","11015","215","101151306","110150131","0","2030/12/31 14:59:59","0","bgm_M06","101151304","101151301","0","25014","0","110150133","11015013","90","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","塔利亞火山 15-13","114553","100191","bgm_M06","0","101151305","110150131","0","100192","0","10","-50","0","100193","110150132","0","211001000","10"
"0","124433","bgm_M17","bgm_M17_02","490","124344","10","100198","0","0","10","0","0","0","100170","11015","215","101151407","110150141","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110150143","11015014","90","2019/02/18 16:00:00","0","bgm_M63","bgm_M63","塔利亞火山 15-14","114554","100197","bgm_M17_02","9015155","0","110150141","0","100198","0","10","-50","0","100199","110150142","9015156","211001000","10"
"0","124314","bgm_M06","bgm_M06","-800","124463","10","100972","0","0","-165","0","101160103","0","100240","11016","215","101160101","110160011","0","2030/12/31 14:59:59","0","bgm_M06","0","101160105","0","0","0","110160013","11016001","90","2019/03/21 16:00:00","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-1","114553","100971","bgm_M06","0","0","110160011","0","100972","0","10","-50","0","100973","110160012","0","211001000","10"
"0","124373","bgm_M06","bgm_M06","-580","124344","10","100972","0","0","-180","0","101160203","0","100240","11016","215","101160201","110160021","0","2030/12/31 14:59:59","0","bgm_M06","0","101160205","0","0","0","110160023","11016002","90","2019/03/21 16:00:00","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-2","114613","100971","bgm_M06","0","101160207","110160021","0","100972","0","10","-50","0","100973","110160022","0","211001000","10"
