e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"114613","-120","0","114583","0","0","尤金尼亞熱地 14-12","110140121","0","211001000","bgm_M06","0","bgm_M06","11014012","2019/01/30 16:00:00","100441","10","0","110140123","215","110140122","11014","bgm_M06","100442","0","bgm_M06","0","10","101141205","575","0","0","0","90","124224","0","10","100443","0","2030/12/31 14:59:59","0","bgm_M06","101141201","0","110140121","25013","101141203","0","100060","bgm_M06","100442","101141206","0"
"114583","5","0","114554","0","0","尤金尼亞熱地 14-13","110140131","0","211001000","bgm_M06","0","bgm_M06","11014013","2019/01/30 16:00:00","100441","10","0","110140133","215","110140132","11014","bgm_M06","100442","0","bgm_M06","0","10","101141304","620","0","0","0","90","114134","0","10","100443","0","2030/12/31 14:59:59","0","bgm_M06","101141301","0","110140131","25014","101141305","0","100060","bgm_M06","100442","101141303","0"
"114554","40","9014156","114553","0","0","尤金尼亞熱地 14-14","110140141","0","211001000","bgm_M17","0","bgm_M17","11014014","2019/01/30 16:00:00","100861","10","0","110140143","215","110140142","11014","bgm_M17_02","100862","0","bgm_M63","9014155","10","0","770","0","0","0","90","114014","0","10","100863","0","2030/12/31 14:59:59","0","bgm_M63","101141406","0","110140141","25015","0","0","100060","bgm_M17_02","100862","0","0"
"124044","50","0","114583","0","0","塔利亞火山 15-1","110150011","0","211001000","bgm_M06","0","bgm_M06","11015001","2019/02/18 16:00:00","100091","10","0","110150013","215","110150012","11015","bgm_M06","100092","0","bgm_M06","0","10","101150102","-800","0","0","0","90","114164","-50","10","100093","0","2030/12/31 14:59:59","0","bgm_M06","101150101","0","110150011","0","101150106","0","100030","bgm_M06","100092","101150104","0"
"114104","90","0","114613","0","0","塔利亞火山 15-2","110150021","0","211001000","bgm_M06","0","bgm_M06","11015002","2019/02/18 16:00:00","100091","10","0","110150023","215","110150022","11015","bgm_M06","100092","0","bgm_M06","0","10","101150204","-610","0","0","0","90","124224","-50","10","100093","0","2030/12/31 14:59:59","0","bgm_M06","101150201","0","110150021","0","101150205","0","100030","bgm_M06","100092","101150203","0"
"114194","-90","0","114553","0","0","塔利亞火山 15-3","110150031","0","211001000","bgm_M06","0","bgm_M06","11015003","2019/02/18 16:00:00","100101","10","0","110150033","215","110150032","11015","bgm_M06","100102","0","bgm_M06","0","10","101150302","-620","0","0","0","90","114014","-50","10","100103","0","2030/12/31 14:59:59","0","bgm_M06","101150301","0","110150031","0","101150303","0","100050","bgm_M06","100102","101150305","0"
"114554","-175","0","124284","0","0","塔利亞火山 15-4","110150041","0","211001000","bgm_M06","0","bgm_M06","11015004","2019/02/18 16:00:00","100101","10","0","110150043","215","110150042","11015","bgm_M06","100102","0","bgm_M06","0","10","101150402","-465","0","0","0","90","114164","-50","10","100103","0","2030/12/31 14:59:59","101150404","bgm_M06","101150403","0","110150041","0","101150401","0","100050","bgm_M06","100102","101150405","0"
"114583","-20","0","124433","0","0","塔利亞火山 15-5","110150051","0","211001000","bgm_M06","0","bgm_M06","11015005","2019/02/18 16:00:00","100091","10","0","110150053","215","110150052","11015","bgm_M06","100092","0","bgm_M06","0","10","101150501","-350","0","0","0","90","124074","-50","10","100093","0","2030/12/31 14:59:59","0","bgm_M06","101150506","0","110150051","0","101150503","0","100030","bgm_M06","100092","101150504","0"
"114613","20","0","124373","0","0","塔利亞火山 15-6","110150061","0","211001000","bgm_M06","0","bgm_M06","11015006","2019/02/18 16:00:00","100091","10","0","110150063","215","110150062","11015","bgm_M06","100092","0","bgm_M06","0","10","101150605","-170","0","0","0","90","114254","-50","10","100093","0","2030/12/31 14:59:59","0","bgm_M06","101150601","0","110150061","0","101150603","0","100030","bgm_M06","100092","101150604","0"
"114553","-180","0","124314","0","0","塔利亞火山 15-7","110150071","0","211001000","bgm_M06","0","bgm_M06","11015007","2019/02/18 16:00:00","100031","10","0","110150073","215","110150072","11015","bgm_M06","100032","0","bgm_M06","0","10","101150702","-230","0","0","0","90","114014","-50","10","100033","0","2030/12/31 14:59:59","0","bgm_M06","101150704","0","110150071","0","101150706","0","100040","bgm_M06","100032","101150705","0"
"114554","-120","0","124344","0","0","塔利亞火山 15-8","110150081","0","211001000","bgm_M06","0","bgm_M06","11015008","2019/02/18 16:00:00","101211","10","0","110150083","215","110150082","11015","bgm_M06","101212","0","bgm_M06","0","10","101150802","-50","0","0","0","90","114134","-50","10","101213","0","2030/12/31 14:59:59","0","bgm_M06","101150801","0","110150081","0","101150805","0","100160","bgm_M06","101212","101150803","0"
"114613","20","0","124463","0","0","塔利亞火山 15-9","110150091","0","211001000","bgm_M06","0","bgm_M06","11015009","2019/02/18 16:00:00","101211","10","0","110150093","215","110150092","11015","bgm_M06","101212","0","bgm_M06","0","10","101150906","80","0","0","0","90","124224","-50","10","101213","0","2030/12/31 14:59:59","0","bgm_M06","101150901","0","110150091","0","101150905","0","100160","bgm_M06","101212","101150907","0"
"124373","-135","0","124344","0","0","塔利亞火山 15-10","110150101","0","211001000","bgm_M06","0","bgm_M06","11015010","2019/02/18 16:00:00","100194","10","0","110150103","215","110150102","11015","bgm_M06","100195","0","bgm_M06","0","10","101151004","160","0","0","0","90","114583","-50","10","100196","0","2030/12/31 14:59:59","0","bgm_M06","101151001","0","110150101","25011","101151006","0","100160","bgm_M06","100195","101151005","0"
"124433","-185","0","124284","0","0","塔利亞火山 15-11","110150111","0","211001000","bgm_M06","0","bgm_M06","11015011","2019/02/18 16:00:00","100194","10","0","110150113","215","110150112","11015","bgm_M06","100195","0","bgm_M06","0","10","101151101","350","0","0","0","90","114553","-50","10","100196","0","2030/12/31 14:59:59","0","bgm_M06","101151106","0","110150111","25012","101151104","0","100160","bgm_M06","100195","101151102","0"
"124463","-125","0","124373","0","0","塔利亞火山 15-12","110150121","0","211001000","bgm_M06","0","bgm_M06","11015012","2019/02/18 16:00:00","100191","10","0","110150123","215","110150122","11015","bgm_M06","100192","0","bgm_M06","0","10","101151201","550","0","0","0","90","114613","-50","10","100193","0","2030/12/31 14:59:59","101151205","bgm_M06","101151206","0","110150121","25013","101151203","0","100170","bgm_M06","100192","101151201","0"
"124284","-50","0","124314","0","0","塔利亞火山 15-13","110150131","0","211001000","bgm_M06","0","bgm_M06","11015013","2019/02/18 16:00:00","100191","10","0","110150133","215","110150132","11015","bgm_M06","100192","0","bgm_M06","0","10","101151301","700","0","0","0","90","114553","-50","10","100193","0","2030/12/31 14:59:59","101151304","bgm_M06","101151306","0","110150131","25014","101151305","0","100170","bgm_M06","100192","101151301","0"
"124344","10","9015156","124433","0","0","塔利亞火山 15-14","110150141","0","211001000","bgm_M17","0","bgm_M17","11015014","2019/02/18 16:00:00","100197","10","0","110150143","215","110150142","11015","bgm_M17_02","100198","0","bgm_M63","9015155","10","0","490","0","0","0","90","114554","-50","10","100199","0","2030/12/31 14:59:59","0","bgm_M63","101151407","0","110150141","25015","0","0","100170","bgm_M17_02","100198","0","0"
"124463","-165","0","124314","0","0","泰美斯銀嶺 16-1","110160011","0","211001000","bgm_M06","0","bgm_M06","11016001","2019/03/21 16:00:00","100971","10","0","110160013","215","110160012","11016","bgm_M06","100972","0","bgm_M06","0","10","101160105","-800","0","0","0","90","114553","-50","10","100973","0","2030/12/31 14:59:59","0","bgm_M06","101160101","0","110160011","0","0","0","100240","bgm_M06","100972","101160103","0"
"124344","-180","0","124373","0","0","泰美斯銀嶺 16-2","110160021","0","211001000","bgm_M06","0","bgm_M06","11016002","2019/03/21 16:00:00","100971","10","0","110160023","215","110160022","11016","bgm_M06","100972","0","bgm_M06","0","10","101160205","-580","0","0","0","90","114613","-50","10","100973","0","2030/12/31 14:59:59","0","bgm_M06","101160201","0","110160021","0","101160207","0","100240","bgm_M06","100972","101160203","0"
"124314","-20","0","124433","0","0","泰美斯銀嶺 16-3","110160031","0","211001000","bgm_M06","0","bgm_M06","11016003","2019/03/21 16:00:00","100971","10","0","110160033","215","110160032","11016","bgm_M06","100972","0","bgm_M06","0","10","101160302","-630","0","0","0","90","114583","-50","10","100973","0","2030/12/31 14:59:59","0","bgm_M06","101160301","0","110160031","0","101160307","0","100240","bgm_M06","100972","101160305","0"
"124463","-40","0","115071","0","0","泰美斯銀嶺 16-4","110160041","0","211001000","bgm_M06","0","bgm_M06","11016004","2019/03/21 16:00:00","100971","10","0","110160043","215","110160042","11016","bgm_M06","100972","0","bgm_M06","0","10","101160406","-420","0","0","0","90","124344","-50","10","100973","0","2030/12/31 14:59:59","101160408","bgm_M06","101160402","0","110160041","0","101160407","0","100240","bgm_M06","100972","101160405","0"
"115251","-175","0","115161","0","0","泰美斯銀嶺 16-5","110160051","0","211001000","bgm_M06","0","bgm_M06","11016005","2019/03/21 16:00:00","100971","10","0","110160053","215","110160052","11016","bgm_M06","100972","0","bgm_M06","0","10","101160501","-300","0","0","0","90","124284","-50","10","100973","0","2030/12/31 14:59:59","0","bgm_M06","101160504","0","110160051","0","101160506","0","100240","bgm_M06","100972","101160505","0"
"125191","0","0","115011","0","0","泰美斯銀嶺 16-6","110160061","0","211001000","bgm_M06","0","bgm_M06","11016006","2019/03/21 16:00:00","100941","10","0","110160063","215","110160062","11016","bgm_M06","100942","0","bgm_M06","0","10","101160604","-210","0","0","0","90","124373","-50","10","100943","0","2030/12/31 14:59:59","0","bgm_M06","101160601","0","110160061","0","101160605","0","100140","bgm_M06","100942","101160603","0"
"125101","40","0","115221","0","0","泰美斯銀嶺 16-7","110160071","0","211001000","bgm_M06","0","bgm_M06","11016007","2019/03/21 16:00:00","100941","10","0","110160073","215","110160072","11016","bgm_M06","100942","0","bgm_M06","0","10","101160703","20","0","0","0","90","114553","-50","10","100943","0","2030/12/31 14:59:59","0","bgm_M06","101160701","0","110160071","0","101160706","0","100140","bgm_M06","100942","101160702","0"
"125131","-120","0","115041","0","0","泰美斯銀嶺 16-8","110160081","0","211001000","bgm_M06","0","bgm_M06","11016008","2019/03/21 16:00:00","100221","10","0","110160083","215","110160082","11016","bgm_M06","100222","0","bgm_M06","0","10","101160805","-70","0","0","0","90","124433","-50","10","100223","0","2030/12/31 14:59:59","0","bgm_M06","101160801","0","110160081","0","101160807","0","100130","bgm_M06","100222","101160806","0"
"124284","-130","0","115071","0","0","泰美斯銀嶺 16-9","110160091","0","211001000","bgm_M06","0","bgm_M06","11016009","2019/03/21 16:00:00","100221","10","0","110160093","215","110160092","11016","bgm_M06","100222","0","bgm_M06","0","10","101160903","160","0","0","0","90","114613","-50","10","100223","0","2030/12/31 14:59:59","0","bgm_M06","101160901","0","110160091","0","101160907","0","100130","bgm_M06","100222","101160906","0"
"124344","-20","0","125101","0","0","泰美斯銀嶺 16-10","110160101","0","211001000","bgm_M06","0","bgm_M06","11016010","2019/03/21 16:00:00","100931","10","0","110160103","215","110160102","11016","bgm_M06","100932","0","bgm_M06","0","10","101161006","330","0","0","0","90","124314","-50","10","100933","0","2030/12/31 14:59:59","0","bgm_M06","101161001","0","110160101","25011","101161004","0","100080","bgm_M06","100932","101161005","0"
"124373","-130","0","115251","0","0","泰美斯銀嶺 16-11","110160111","0","211001000","bgm_M06","0","bgm_M06","11016011","2019/03/21 16:00:00","100941","10","0","110160113","215","110160112","11016","bgm_M06","100942","0","bgm_M06","0","10","101161101","475","0","0","0","90","114583","-50","10","100943","0","2030/12/31 14:59:59","0","bgm_M06","101161105","0","110160111","25012","101161104","0","100140","bgm_M06","100942","101161102","0"
"114553","-110","0","115011","0","0","泰美斯銀嶺 16-12","110160121","0","211001000","bgm_M06","0","bgm_M06","11016012","2019/03/21 16:00:00","100941","10","0","110160123","215","110160122","11016","bgm_M06","100942","0","bgm_M06","0","10","101161202","655","0","0","0","90","124284","-50","10","100943","0","2030/12/31 14:59:59","101161204","bgm_M06","101161203","0","110160121","25013","101161207","0","100140","bgm_M06","100942","101161205","0"
"124314","40","0","125131","0","0","泰美斯銀嶺 16-13","110160131","0","211001000","bgm_M06","0","bgm_M06","11016013","2019/03/21 16:00:00","100231","10","0","110160133","215","110160132","11016","bgm_M06","100232","0","bgm_M06","0","10","101161301","550","0","0","0","90","124344","-50","10","100233","0","2030/12/31 14:59:59","0","bgm_M06","101161304","0","110160131","25014","101161303","0","100080","bgm_M06","100232","101161305","0"
"114613","20","9016156","115221","0","0","泰美斯銀嶺 16-14","110160141","0","211001000","bgm_M17","0","bgm_M17","11016014","2019/03/21 16:00:00","100231","10","0","110160143","215","110160142","11016","bgm_M17_02","100232","0","bgm_M63","9016155","10","0","760","0","0","0","90","124463","-50","10","100233","0","2030/12/31 14:59:59","0","bgm_M63","101161407","0","110160141","25015","0","0","100080","bgm_M17_02","100232","0","0"
"115071","-115","0","115161","0","0","菲得斯冰原 17-1","110170011","0","211001000","bgm_M06","0","bgm_M06","11017001","2019/04/19 16:00:00","100971","10","0","110170013","215","110170012","11017","bgm_M06","100972","0","bgm_M06","0","10","101170105","-800","0","0","0","90","124314","-50","10","100973","0","2030/12/31 14:59:59","0","bgm_M06","101170101","0","110170011","0","0","0","100240","bgm_M06","100972","101170103","0"
"115251","-145","0","125191","0","0","菲得斯冰原 17-2","110170021","0","211001000","bgm_M06","0","bgm_M06","11017002","2019/04/19 16:00:00","100971","10","0","110170023","215","110170022","11017","bgm_M06","100972","0","bgm_M06","0","10","101170205","-595","0","0","0","90","124433","-50","10","100973","0","2030/12/31 14:59:59","0","bgm_M06","101170204","0","110170021","0","101170207","0","100240","bgm_M06","100972","101170203","0"
"115221","-215","0","115041","0","0","菲得斯冰原 17-3","110170031","0","211001000","bgm_M06","0","bgm_M06","11017003","2019/04/19 16:00:00","100971","10","0","110170033","215","110170032","11017","bgm_M06","100972","0","bgm_M06","0","10","101170304","-405","0","0","0","90","124344","-50","10","100973","0","2030/12/31 14:59:59","0","bgm_M06","101170305","0","110170031","0","101170307","0","100240","bgm_M06","100972","101170301","0"
"115011","-160","0","115581","0","0","菲得斯冰原 17-4","110170041","0","211001000","bgm_M06","0","bgm_M06","11017004","2019/04/19 16:00:00","100941","10","0","110170043","215","110170042","11017","bgm_M06","100942","0","bgm_M06","0","10","101170404","-210","0","0","0","90","124463","-50","10","100943","0","2030/12/31 14:59:59","101170407","bgm_M06","101170402","0","110170041","0","101170405","0","100140","bgm_M06","100942","101170403","0"
"125101","-50","0","115611","0","0","菲得斯冰原 17-5","110170051","0","211001000","bgm_M06","0","bgm_M06","11017005","2019/04/19 16:00:00","100971","10","0","110170053","215","110170052","11017","bgm_M06","100972","0","bgm_M06","0","10","101170501","-375","0","0","0","90","124284","-50","10","100973","0","2030/12/31 14:59:59","0","bgm_M06","101170504","0","110170051","0","101170505","0","100240","bgm_M06","100972","101170503","0"
"125131","10","0","115551","0","0","菲得斯冰原 17-6","110170061","0","211001000","bgm_M06","0","bgm_M06","11017006","2019/04/19 16:00:00","100941","10","0","110170063","215","110170062","11017","bgm_M06","100942","0","bgm_M06","0","10","101170601","-185","0","0","0","90","124373","-50","10","100943","0","2030/12/31 14:59:59","0","bgm_M06","101170602","0","110170061","0","101170604","0","100140","bgm_M06","100942","101170603","0"
"115161","35","0","115581","0","0","菲得斯冰原 17-7","110170071","0","211001000","bgm_M06","0","bgm_M06","11017007","2019/04/19 16:00:00","100941","10","0","110170073","215","110170072","11017","bgm_M06","100942","0","bgm_M06","0","10","101170703","20","0","0","0","90","124314","-50","10","100943","0","2030/12/31 14:59:59","0","bgm_M06","101170704","0","110170071","0","101170706","0","100140","bgm_M06","100942","101170702","0"
"115041","40","0","115611","0","0","菲得斯冰原 17-8","110170081","0","211001000","bgm_M06","0","bgm_M06","11017008","2019/04/19 16:00:00","100221","10","0","110170083","215","110170082","11017","bgm_M06","100222","0","bgm_M06","0","10","101170801","220","0","0","0","90","124433","-50","10","100223","0","2030/12/31 14:59:59","0","bgm_M06","101170802","0","110170081","0","101170804","0","100130","bgm_M06","100222","101170806","0"
"125191","-100","0","115551","0","0","菲得斯冰原 17-9","110170091","0","211001000","bgm_M06","0","bgm_M06","11017009","2019/04/19 16:00:00","100941","10","0","110170093","215","110170092","11017","bgm_M06","100942","0","bgm_M06","0","10","101170903","105","0","0","0","90","124344","-50","10","100943","0","2030/12/31 14:59:59","0","bgm_M06","101170901","0","110170091","0","101170906","0","100140","bgm_M06","100942","101170905","0"
"125101","-225","0","115581","0","0","菲得斯冰原 17-10","110170101","0","211001000","bgm_M06","0","bgm_M06","11017010","2019/04/19 16:00:00","100221","10","0","110170103","215","110170102","11017","bgm_M06","100222","0","bgm_M06","0","10","101171006","215","0","0","0","90","124463","-50","10","100223","0","2030/12/31 14:59:59","0","bgm_M06","101171001","0","110170101","25011","101171004","0","100130","bgm_M06","100222","101171003","0"
"115071","-190","0","115611","0","0","菲得斯冰原 17-11","110170111","0","211001000","bgm_M06","0","bgm_M06","11017011","2019/04/19 16:00:00","100971","10","0","110170113","215","110170112","11017","bgm_M06","100972","0","bgm_M06","0","10","101171101","400","0","0","0","90","124433","-50","10","100973","0","2030/12/31 14:59:59","101171107","bgm_M06","101171105","0","110170111","25012","101171102","0","100240","bgm_M06","100972","101171106","0"
"115581","-35","0","115551","0","0","菲得斯冰原 17-12","110170121","0","211001000","bgm_M06","0","bgm_M06","11017012","2019/04/19 16:00:00","100971","10","0","110170123","215","110170122","11017","bgm_M06","100972","0","bgm_M06","0","10","101171202","380","0","0","0","90","115011","-50","10","100973","0","2030/12/31 14:59:59","0","bgm_M06","101171203","0","110170121","25013","101171207","0","100240","bgm_M06","100972","101171208","0"
"115611","25","0","115581","0","0","菲得斯冰原 17-13","110170131","0","211001000","bgm_M06","0","bgm_M06","11017013","2019/04/19 16:00:00","100971","10","0","110170133","215","110170132","11017","bgm_M06","100972","0","bgm_M06","0","10","101171301","560","0","0","0","90","115251","-50","10","100973","0","2030/12/31 14:59:59","101171307","bgm_M06","101171304","0","110170131","25014","101171305","0","100240","bgm_M06","100972","101171302","0"
"115551","40","9017156","115611","0","0","菲得斯冰原 17-14","110170141","0","211001000","bgm_M17","0","bgm_M17","11017014","2019/04/19 16:00:00","100981","10","0","110170143","215","110170142","11017","bgm_M17_02","100982","0","bgm_M63","9017155","10","0","760","0","0","0","90","115221","-50","10","100983","0","2030/12/31 14:59:59","0","bgm_M63","101171407","0","110170141","25015","0","0","100240","bgm_M17_02","100982","0","0"
