fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd
"100080","110210131","-50","bgm_M169","0","0","115612","bgm_M169","125522","0","211001000","100052","125372","11021013","0","0","10","215","10","11021","100053","110210131","100052","10","-100","101211301","0","101211304","bgm_M169","bgm_M169","0","600","卡斯塔利亞樹林‧東部 21-13","110210132","bgm_M169","0","bgm_M169","0","0","101211308","110210133","2030/12/31 14:59:59","0","0","0","90","100051","101211306","0","0","25014","101211303","2019/08/15 16:00:00"
"100020","110210141","-50","bgm_M170","0","0","115582","bgm_M170","125342","9021156","211001000","100358","125282","11021014","0","0","10","215","10","11021","100359","110210141","100358","10","70","101211404","0","0","bgm_M170","bgm_M170","0","680","卡斯塔利亞樹林‧東部 21-14","110210142","bgm_M170","0","bgm_M170","0","9021155","0","110210143","2030/12/31 14:59:59","0","0","0","90","100357","101211401","0","0","25015","101211407","2019/08/15 16:00:00"
"100050","110220011","-50","bgm_M169","0","0","115552","bgm_M169","125282","0","211001000","101412","125431","11022001","0","0","10","215","10","11022","101413","110220011","101412","10","-170","101220106","0","0","bgm_M169","bgm_M169","0","-680","馬提爾德岩峰‧南部 22-1","110220012","bgm_M169","0","bgm_M169","0","0","0","110220013","2030/12/31 14:59:59","0","0","0","90","101411","101220105","0","0","0","101220101","2019/09/17 16:00:00"
"100050","110220021","-50","bgm_M169","0","0","115612","bgm_M169","125312","0","211001000","101412","125342","11022002","0","0","10","215","10","11022","101413","110220021","101412","10","-55","101220205","0","0","bgm_M169","bgm_M169","0","-520","馬提爾德岩峰‧南部 22-2","110220022","bgm_M169","0","bgm_M169","0","0","101220204","110220023","2030/12/31 14:59:59","0","0","0","90","101411","101220203","0","0","0","101220201","2019/09/17 16:00:00"
"100050","110220031","-50","bgm_M169","0","0","115582","bgm_M169","125431","0","211001000","101412","125522","11022003","0","0","10","215","10","11022","101413","110220031","101412","10","0","101220303","0","0","bgm_M169","bgm_M169","0","-350","馬提爾德岩峰‧南部 22-3","110220032","bgm_M169","0","bgm_M169","0","0","101220307","110220033","2030/12/31 14:59:59","0","0","0","90","101411","101220304","0","0","0","101220302","2019/09/17 16:00:00"
"100020","110220041","-50","bgm_M169","0","0","115552","bgm_M169","125372","0","211001000","100015","115073","11022004","0","0","10","215","10","11022","100016","110220041","100015","10","-175","101220405","0","0","bgm_M169","bgm_M169","0","-380","馬提爾德岩峰‧南部 22-4","110220042","bgm_M169","0","bgm_M169","0","0","101220403","110220043","2030/12/31 14:59:59","0","0","0","90","100014","101220402","0","0","0","101220404","2019/09/17 16:00:00"
"100020","110220051","-50","bgm_M169","0","0","115222","bgm_M169","125193","0","211001000","100015","125013","11022005","0","0","10","215","10","11022","100016","110220051","100015","10","-175","101220502","0","0","bgm_M169","bgm_M169","0","-150","馬提爾德岩峰‧南部 22-5","110220052","bgm_M169","0","bgm_M169","0","0","101220505","110220053","2030/12/31 14:59:59","0","0","0","90","100014","101220503","0","0","0","101220501","2019/09/17 16:00:00"
"100450","110220061","-50","bgm_M169","0","0","125282","bgm_M169","125103","0","211001000","101622","125223","11022006","0","0","10","215","10","11022","101623","110220061","101622","10","-110","101220608","0","0","bgm_M169","bgm_M169","0","30","馬提爾德岩峰‧南部 22-6","110220062","bgm_M169","0","bgm_M169","0","0","101220604","110220063","2030/12/31 14:59:59","0","0","0","90","101621","101220603","0","0","0","101220601","2019/09/17 16:00:00"
"100450","110220071","-50","bgm_M169","0","0","125372","bgm_M169","115133","0","211001000","101622","125043","11022007","0","0","10","215","10","11022","101623","110220071","101622","10","-5","101220705","0","0","bgm_M169","bgm_M169","0","-150","馬提爾德岩峰‧南部 22-7","110220072","bgm_M169","0","bgm_M169","0","0","101220707","110220073","2030/12/31 14:59:59","0","0","0","90","101621","101220704","0","0","0","101220702","2019/09/17 16:00:00"
"100450","110220081","-50","bgm_M169","0","0","125342","bgm_M169","115163","0","211001000","101622","125253","11022008","0","0","10","215","10","11022","101623","110220081","101622","10","65","101220804","0","0","bgm_M169","bgm_M169","0","40","馬提爾德岩峰‧南部 22-8","110220082","bgm_M169","0","bgm_M169","0","0","101220806","110220083","2030/12/31 14:59:59","0","0","0","90","101621","101220803","0","0","0","101220801","2019/09/17 16:00:00"
"100450","110220091","-50","bgm_M169","0","0","125372","bgm_M169","125312","0","211001000","101622","115073","11022009","0","0","10","215","10","11022","101623","110220091","101622","10","75","101220904","0","0","bgm_M169","bgm_M169","0","245","馬提爾德岩峰‧南部 22-9","110220092","bgm_M169","0","bgm_M169","0","0","101220906","110220093","2030/12/31 14:59:59","0","0","0","90","101621","101220901","0","0","0","101220903","2019/09/17 16:00:00"
"100020","110220101","-50","bgm_M169","0","0","125431","bgm_M169","125282","0","211001000","100015","125043","11022010","0","0","10","215","10","11022","100016","110220101","100015","10","-110","101221003","0","101221006","bgm_M169","bgm_M169","0","265","馬提爾德岩峰‧南部 22-10","110220102","bgm_M169","0","bgm_M169","0","0","101221004","110220103","2030/12/31 14:59:59","0","0","0","90","100014","101221005","0","0","25011","101221001","2019/09/17 16:00:00"
"100020","110220111","-50","bgm_M169","0","0","125372","bgm_M169","125522","0","211001000","100015","125253","11022011","0","0","10","215","10","11022","100016","110220111","100015","10","-130","101221104","0","0","bgm_M169","bgm_M169","0","465","馬提爾德岩峰‧南部 22-11","110220112","bgm_M169","0","bgm_M169","0","0","101221105","110220113","2030/12/31 14:59:59","0","0","0","90","100014","101221102","0","0","25012","101221101","2019/09/17 16:00:00"
"100020","110220121","-50","bgm_M169","0","0","115612","bgm_M169","125342","0","211001000","100015","125013","11022012","0","0","10","215","10","11022","100016","110220121","100015","10","-100","101221206","0","101221204","bgm_M169","bgm_M169","0","650","馬提爾德岩峰‧南部 22-12","110220122","bgm_M169","0","bgm_M169","0","0","101221205","110220123","2030/12/31 14:59:59","0","0","0","90","100014","101221201","0","0","25013","101221203","2019/09/17 16:00:00"
"100450","110220131","-50","bgm_M169","0","0","115552","bgm_M169","125431","0","211001000","101622","115133","11022013","0","0","10","215","10","11022","101623","110220131","101622","10","30","101221305","0","101221309","bgm_M169","bgm_M169","0","450","馬提爾德岩峰‧南部 22-13","110220132","bgm_M169","0","bgm_M169","0","0","101221303","110220133","2030/12/31 14:59:59","0","0","0","90","101621","101221301","0","0","25014","101221302","2019/09/17 16:00:00"
"100450","110220141","-50","bgm_M170","0","0","125012","bgm_M170","125372","9022156","211001000","101632","125223","11022014","0","0","10","215","10","11022","101633","110220141","101632","10","70","0","0","0","bgm_M170","bgm_M170","0","630","馬提爾德岩峰‧南部 22-14","110220142","bgm_M170","0","bgm_M170","0","9022155","0","110220143","2030/12/31 14:59:59","0","0","0","90","101631","0","0","0","25015","101221407","2019/09/17 16:00:00"
"100450","110230011","-50","bgm_M169","0","0","125312","bgm_M169","125043","0","211001000","100102","125103","11023001","0","0","10","215","10","11023","100103","110230011","100102","10","0","101230103","0","0","bgm_M169","bgm_M169","0","-680","馬提爾德岩峰‧北部 23-1","110230012","bgm_M169","0","bgm_M169","0","0","0","110230013","2030/12/31 14:59:59","0","0","0","90","100101","101230105","0","0","0","101230102","2019/09/17 16:00:00"
"100050","110230021","-50","bgm_M169","0","0","125522","bgm_M169","115073","0","211001000","100038","125223","11023002","0","0","10","215","10","11023","100039","110230021","100038","10","60","101230204","0","0","bgm_M169","bgm_M169","0","-520","馬提爾德岩峰‧北部 23-2","110230022","bgm_M169","0","bgm_M169","0","0","101230202","110230023","2030/12/31 14:59:59","0","0","0","90","100037","101230201","0","0","0","101230203","2019/09/17 16:00:00"
"100450","110230031","-50","bgm_M169","0","0","125431","bgm_M169","125013","0","211001000","100102","125253","11023003","0","0","10","215","10","11023","100103","110230031","100102","10","40","101230303","0","0","bgm_M169","bgm_M169","0","-350","馬提爾德岩峰‧北部 23-3","110230032","bgm_M169","0","bgm_M169","0","0","101230302","110230033","2030/12/31 14:59:59","0","0","0","90","100101","101230304","0","0","0","101230301","2019/09/17 16:00:00"
"100460","110230041","-50","bgm_M169","0","0","125342","bgm_M169","115133","0","211001000","101672","115583","11023004","0","0","10","215","10","11023","101673","110230041","101672","10","-105","101230405","0","0","bgm_M169","bgm_M169","0","-480","馬提爾德岩峰‧北部 23-4","110230042","bgm_M169","0","bgm_M169","0","0","0","110230043","2030/12/31 14:59:59","0","0","0","90","101671","101230403","0","0","0","101230401","2019/09/17 16:00:00"
"100460","110230051","-50","bgm_M169","0","0","125282","bgm_M169","115163","0","211001000","101672","115613","11023005","0","0","10","215","10","11023","101673","110230051","101672","10","-175","101230506","0","0","bgm_M169","bgm_M169","0","-320","馬提爾德岩峰‧北部 23-5","110230052","bgm_M169","0","bgm_M169","0","0","101230503","110230053","2030/12/31 14:59:59","0","0","0","90","101671","101230504","0","0","0","101230501","2019/09/17 16:00:00"
"100020","110230061","-50","bgm_M169","0","0","125431","bgm_M169","125193","0","211001000","100015","115553","11023006","0","0","10","215","10","11023","100016","110230061","100015","10","-150","101230606","0","0","bgm_M169","bgm_M169","0","-130","馬提爾德岩峰‧北部 23-6","110230062","bgm_M169","0","bgm_M169","0","0","101230609","110230063","2030/12/31 14:59:59","0","0","0","90","100014","101230605","0","0","0","101230601","2019/09/17 16:00:00"
"100450","110230071","-50","bgm_M169","0","0","125372","bgm_M169","125103","0","211001000","101622","115583","11023007","0","0","10","215","10","11023","101623","110230071","101622","10","15","101230704","0","0","bgm_M169","bgm_M169","0","-170","馬提爾德岩峰‧北部 23-7","110230072","bgm_M169","0","bgm_M169","0","0","101230703","110230073","2030/12/31 14:59:59","0","0","0","90","101621","101230702","0","0","0","101230701","2019/09/17 16:00:00"
"100450","110230081","-50","bgm_M169","0","0","125342","bgm_M169","115073","0","211001000","101622","115613","11023008","0","0","10","215","10","11023","101623","110230081","101622","10","45","101230803","0","101230807","bgm_M169","bgm_M169","0","0","馬提爾德岩峰‧北部 23-8","110230082","bgm_M169","0","bgm_M169","0","0","101230806","110230083","2030/12/31 14:59:59","0","0","0","90","101621","101230805","0","0","0","101230802","2019/09/17 16:00:00"
"100450","110230091","-50","bgm_M169","0","0","125522","bgm_M169","125223","0","211001000","101622","115553","11023009","0","0","10","215","10","11023","101623","110230091","101622","10","-85","101230909","0","0","bgm_M169","bgm_M169","0","125","馬提爾德岩峰‧北部 23-9","110230092","bgm_M169","0","bgm_M169","0","0","101230906","110230093","2030/12/31 14:59:59","0","0","0","90","101621","101230904","0","0","0","101230901","2019/09/17 16:00:00"
"100460","110230101","-50","bgm_M169","0","0","125431","bgm_M169","125043","0","211001000","101672","115583","11023010","0","0","10","215","10","11023","101673","110230101","101672","10","35","101231005","0","0","bgm_M169","bgm_M169","0","270","馬提爾德岩峰‧北部 23-10","110230102","bgm_M169","0","bgm_M169","0","0","101231003","110230103","2030/12/31 14:59:59","0","0","0","90","101671","101231007","0","0","25011","101231001","2019/09/17 16:00:00"
"100020","110230111","-50","bgm_M169","0","0","125312","bgm_M169","125013","0","211001000","100015","115613","11023011","0","0","10","215","10","11023","100016","110230111","100015","10","-130","101231110","0","0","bgm_M169","bgm_M169","0","385","馬提爾德岩峰‧北部 23-11","110230112","bgm_M169","0","bgm_M169","0","0","101231107","110230113","2030/12/31 14:59:59","0","0","0","90","100014","101231104","0","0","25012","101231101","2019/09/17 16:00:00"
"100020","110230121","-50","bgm_M169","0","0","115073","bgm_M169","115553","0","211001000","100015","115583","11023012","0","0","10","215","10","11023","100016","110230121","100015","10","-120","101231204","0","0","bgm_M169","bgm_M169","0","590","馬提爾德岩峰‧北部 23-12","110230122","bgm_M169","0","bgm_M169","0","0","101231206","110230123","2030/12/31 14:59:59","0","0","0","90","100014","101231203","0","0","25013","101231201","2019/09/17 16:00:00"
"100460","110230131","-50","bgm_M169","0","0","125193","bgm_M169","115583","0","211001000","101672","115613","11023013","0","0","10","215","10","11023","101673","110230131","101672","10","20","101231310","0","0","bgm_M169","bgm_M169","0","480","馬提爾德岩峰‧北部 23-13","110230132","bgm_M169","0","bgm_M169","0","0","101231309","110230133","2030/12/31 14:59:59","0","0","0","90","101671","101231303","0","0","25014","101231301","2019/09/17 16:00:00"
"100450","110230141","-50","bgm_M170","0","0","125223","bgm_M170","115613","9023156","211001000","101632","115553","11023014","0","0","10","215","10","11023","101633","110230141","101632","10","45","101231403","0","0","bgm_M170","bgm_M170","0","680","馬提爾德岩峰‧北部 23-14","110230142","bgm_M170","0","bgm_M170","0","9023155","101231404","110230143","2030/12/31 14:59:59","0","0","0","90","101631","101231402","0","0","25015","101231410","2019/09/17 16:00:00"
"100450","110240011","-50","bgm_M169","0","0","115133","bgm_M169","125223","0","211001000","101622","115553","11024001","0","0","10","215","10","11024","101623","110240011","101622","10","-170","101240103","0","0","bgm_M169","bgm_M169","0","-700","雷蒂烏斯群峰‧西麓 24-1","110240012","bgm_M169","0","bgm_M169","0","0","0","110240013","2030/12/31 14:59:59","0","0","0","90","101621","101240104","0","0","0","101240102","2019/10/15 16:00:00"
"100050","110240021","-50","bgm_M169","0","0","125013","bgm_M169","115163","0","211001000","100102","115613","11024002","0","0","10","215","10","11024","100103","110240021","100102","10","-210","101240203","0","0","bgm_M169","bgm_M169","0","-540","雷蒂烏斯群峰‧西麓 24-2","110240022","bgm_M169","0","bgm_M169","0","0","0","110240023","2030/12/31 14:59:59","0","0","0","90","100101","101240202","0","0","0","101240205","2019/10/15 16:00:00"
"100450","110240031","-50","bgm_M169","0","0","115073","bgm_M169","125253","0","211001000","101622","115583","11024003","0","0","10","215","10","11024","101623","110240031","101622","10","-150","101240304","0","0","bgm_M169","bgm_M169","0","-370","雷蒂烏斯群峰‧西麓 24-3","110240032","bgm_M169","0","bgm_M169","0","0","0","110240033","2030/12/31 14:59:59","0","0","0","90","101621","101240307","0","0","0","101240302","2019/10/15 16:00:00"
"100460","110240041","-50","bgm_M169","0","0","115163","bgm_M169","115553","0","211001000","101672","125491","11024004","0","0","10","215","10","11024","101673","110240041","101672","10","-50","101240405","0","0","bgm_M169","bgm_M169","0","-500","雷蒂烏斯群峰‧西麓 24-4","110240042","bgm_M169","0","bgm_M169","0","0","101240403","110240043","2030/12/31 14:59:59","0","0","0","90","101671","101240406","0","0","0","101240401","2019/10/15 16:00:00"
"100020","110240051","-50","bgm_M169","0","0","125043","bgm_M169","115613","0","211001000","100038","125343","11024005","0","0","10","215","10","11024","100039","110240051","100038","10","20","101240501","0","0","bgm_M169","bgm_M169","0","-320","雷蒂烏斯群峰‧西麓 24-5","110240052","bgm_M169","0","bgm_M169","0","0","101240505","110240053","2030/12/31 14:59:59","0","0","0","90","100037","101240502","0","0","0","101240504","2019/10/15 16:00:00"
"100020","110240061","-50","bgm_M169","0","0","125223","bgm_M169","115583","0","211001000","100038","125373","11024006","0","0","10","215","10","11024","100039","110240061","100038","10","-90","101240602","0","0","bgm_M169","bgm_M169","0","-190","雷蒂烏斯群峰‧西麓 24-6","110240062","bgm_M169","0","bgm_M169","0","0","101240607","110240063","2030/12/31 14:59:59","0","0","0","90","100037","101240605","0","0","0","101240601","2019/10/15 16:00:00"
"100450","110240071","-50","bgm_M169","0","0","125193","bgm_M169","115553","0","211001000","101782","125283","11024007","0","0","10","215","10","11024","101783","110240071","101782","10","30","101240707","0","0","bgm_M169","bgm_M169","0","-70","雷蒂烏斯群峰‧西麓 24-7","110240072","bgm_M169","0","bgm_M169","0","0","101240703","110240073","2030/12/31 14:59:59","0","0","0","90","101781","101240705","0","0","0","101240701","2019/10/15 16:00:00"
"100450","110240081","-50","bgm_M169","0","0","125013","bgm_M169","115613","0","211001000","101782","125313","11024008","0","0","10","215","10","11024","101783","110240081","101782","10","45","101240802","0","0","bgm_M169","bgm_M169","0","100","雷蒂烏斯群峰‧西麓 24-8","110240082","bgm_M169","0","bgm_M169","0","0","101240806","110240083","2030/12/31 14:59:59","0","0","0","90","101781","101240805","0","0","0","101240807","2019/10/15 16:00:00"
"100460","110240091","-50","bgm_M169","0","0","125103","bgm_M169","115583","0","211001000","101672","125462","11024009","0","0","10","215","10","11024","101673","110240091","101672","10","-125","101240908","0","0","bgm_M169","bgm_M169","0","50","雷蒂烏斯群峰‧西麓 24-9","110240092","bgm_M169","0","bgm_M169","0","0","101240905","110240093","2030/12/31 14:59:59","0","0","0","90","101671","101240904","0","0","0","101240902","2019/10/15 16:00:00"
"100460","110240101","-50","bgm_M169","0","0","115073","bgm_M169","115553","0","211001000","101672","125343","11024010","0","0","10","215","10","11024","101673","110240101","101672","10","-185","101241008","0","0","bgm_M169","bgm_M169","0","220","雷蒂烏斯群峰‧西麓 24-10","110240102","bgm_M169","0","bgm_M169","0","0","101241002","110240103","2030/12/31 14:59:59","0","0","0","90","101671","101241004","0","0","25011","101241001","2019/10/15 16:00:00"
"100450","110240111","-50","bgm_M169","0","0","125253","bgm_M169","115583","0","211001000","101622","125373","11024011","0","0","10","215","10","11024","101623","110240111","101622","10","-20","101241103","0","101241105","bgm_M169","bgm_M169","0","295","雷蒂烏斯群峰‧西麓 24-11","110240112","bgm_M169","0","bgm_M169","0","0","101241107","110240113","2030/12/31 14:59:59","0","0","0","90","101621","101241104","0","0","25012","101241101","2019/10/15 16:00:00"
"100450","110240121","-50","bgm_M169","0","0","115553","bgm_M169","125491","0","211001000","101782","125313","11024012","0","0","10","215","10","11024","101783","110240121","101782","10","-125","101241202","0","0","bgm_M169","bgm_M169","0","430","雷蒂烏斯群峰‧西麓 24-12","110240122","bgm_M169","0","bgm_M169","0","0","101241203","110240123","2030/12/31 14:59:59","0","0","0","90","101781","101241204","0","0","25013","101241201","2019/10/15 16:00:00"
"100450","110240131","-50","bgm_M169","0","0","115583","bgm_M169","125462","0","211001000","101782","125373","11024013","0","0","10","215","10","11024","101783","110240131","101782","10","-110","101241308","0","101241306","bgm_M169","bgm_M169","0","610","雷蒂烏斯群峰‧西麓 24-13","110240132","bgm_M169","0","bgm_M169","0","0","101241303","110240133","2030/12/31 14:59:59","0","0","0","90","101781","101241304","0","0","25014","101241301","2019/10/15 16:00:00"
