25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"101290807","101621","0","0","0","迪茲塔爾河蝕岸‧南部 29-8","90","0","bgm_M169","0","115555","0","11029008","0","110290081","101290806","101622","110290082","110290081","bgm_M169","100450","bgm_M169","65","0","-90","0","bgm_M169","125255","-50","0","211001000","101623","0","10","101290809","0","11029","2030/12/31 14:59:59","101290805","215","0","10","0","0","2020/03/13 16:00:00","110290083","10","bgm_M169","115432","0","bgm_M169","101622","0"
"101290902","100037","0","0","0","迪茲塔爾河蝕岸‧南部 29-9","90","0","bgm_M169","0","115615","0","11029009","0","110290091","101290901","100038","110290092","110290091","bgm_M169","100050","bgm_M169","190","0","20","0","bgm_M169","115105","-50","0","211001000","100039","0","10","101290907","0","11029","2030/12/31 14:59:59","101290906","215","0","10","0","0","2020/03/13 16:00:00","110290093","10","bgm_M169","125523","0","bgm_M169","100038","0"
"101291008","101671","0","25011","0","迪茲塔爾河蝕岸‧南部 29-10","90","0","bgm_M169","0","115585","0","11029010","0","110290101","101291007","101672","110290102","110290101","bgm_M169","100460","bgm_M169","300","0","-80","0","bgm_M169","125015","-50","0","211001000","101673","0","10","101291004","0","11029","2030/12/31 14:59:59","101291009","215","101291003","10","0","0","2020/03/13 16:00:00","110290103","10","bgm_M169","115344","0","bgm_M169","101672","0"
"101291105","100037","0","25012","0","迪茲塔爾河蝕岸‧南部 29-11","90","0","bgm_M169","0","115555","0","11029011","0","110290111","101291101","100038","110290112","110290111","bgm_M169","100050","bgm_M169","400","0","50","0","bgm_M169","115225","-50","0","211001000","100039","0","10","101291104","0","11029","2030/12/31 14:59:59","101291102","215","101291106","10","0","0","2020/03/13 16:00:00","110290113","10","bgm_M169","115284","0","bgm_M169","100038","0"
"101291205","101671","0","25013","0","迪茲塔爾河蝕岸‧南部 29-12","90","0","bgm_M169","0","115615","0","11029012","0","110290121","101291204","101672","110290122","110290121","bgm_M169","100460","bgm_M169","560","0","45","0","bgm_M169","115555","-50","0","211001000","101673","0","10","101291201","0","11029","2030/12/31 14:59:59","101291206","215","101291209","10","0","0","2020/03/13 16:00:00","110290123","10","bgm_M169","115165","0","bgm_M169","101672","0"
"101291308","100037","0","25014","0","迪茲塔爾河蝕岸‧南部 29-13","90","0","bgm_M169","0","115585","0","11029013","0","110290131","101291303","100038","110290132","110290131","bgm_M169","100050","bgm_M169","650","0","-75","0","bgm_M169","115615","-50","0","211001000","100039","0","10","101291301","0","11029","2030/12/31 14:59:59","101291302","215","101291304","10","0","0","2020/03/13 16:00:00","110290133","10","bgm_M169","125015","0","bgm_M169","100038","0"
"101291405","102031","0","25015","0","迪茲塔爾河蝕岸‧南部 29-14","90","0","bgm_M170","0","115555","0","11029014","0","110290141","101291407","102032","110290142","110290141","bgm_M170","100560","bgm_M170","805","9029155","-40","9029156","bgm_M170","115585","-50","0","211001000","102033","0","10","101291409","0","11029","2030/12/31 14:59:59","0","215","0","10","0","0","2020/03/13 16:00:00","110290143","10","bgm_M170","115225","0","bgm_M170","102032","0"
"101300102","102021","0","0","0","弗泰拉斷崖‧北部 30-1","90","0","bgm_M169","0","115585","0","11030001","0","110300011","101300104","102022","110300012","110300011","bgm_M169","100560","bgm_M169","-805","0","-130","0","bgm_M169","115135","-50","0","211001000","102023","0","10","101300103","0","11030","2030/12/31 14:59:59","0","215","0","10","0","0","2020/04/14 16:00:00","110300013","10","bgm_M169","115105","0","bgm_M169","102022","0"
"101300204","101381","0","0","0","弗泰拉斷崖‧北部 30-2","90","0","bgm_M169","0","115555","0","11030002","0","110300021","101300205","101382","110300022","110300021","bgm_M169","100050","bgm_M169","-665","0","-30","0","bgm_M169","125075","-50","0","211001000","101383","0","10","101300202","0","11030","2030/12/31 14:59:59","101300206","215","0","10","0","0","2020/04/14 16:00:00","110300023","10","bgm_M169","125255","0","bgm_M169","101382","0"
"101300302","101821","0","0","0","弗泰拉斷崖‧北部 30-3","90","0","bgm_M169","0","115615","0","11030003","0","110300031","101300304","101822","110300032","110300031","bgm_M169","100500","bgm_M169","-480","0","5","0","bgm_M169","125045","-50","0","211001000","101823","0","10","101300307","0","11030","2030/12/31 14:59:59","0","215","0","10","0","0","2020/04/14 16:00:00","110300033","10","bgm_M169","125195","0","bgm_M169","101822","0"
"101300406","102021","0","0","0","弗泰拉斷崖‧北部 30-4","90","0","bgm_M169","0","115402","0","11030004","0","110300041","101300401","102022","110300042","110300041","bgm_M169","100560","bgm_M169","-520","0","-130","0","bgm_M169","115585","-50","0","211001000","102023","0","10","101300405","0","11030","2030/12/31 14:59:59","101300403","215","0","10","0","0","2020/04/14 16:00:00","110300043","10","bgm_M169","115135","0","bgm_M169","102022","0"
"101300501","101621","0","0","0","弗泰拉斷崖‧北部 30-5","90","0","bgm_M169","0","125463","0","11030005","0","110300051","101300504","101622","110300052","110300051","bgm_M169","100050","bgm_M169","-305","0","-125","0","bgm_M169","115555","-50","0","211001000","101623","0","10","101300502","0","11030","2030/12/31 14:59:59","101300505","215","0","10","0","0","2020/04/14 16:00:00","110300053","10","bgm_M169","125075","0","bgm_M169","101622","0"
"101300603","100011","0","0","0","弗泰拉斷崖‧北部 30-6","90","0","bgm_M169","0","115315","0","11030006","0","110300061","101300604","100012","110300062","110300061","bgm_M169","100020","bgm_M169","-290","0","55","0","bgm_M169","115615","-50","0","211001000","100013","0","10","101300605","0","11030","2030/12/31 14:59:59","101300606","215","101300607","10","0","0","2020/04/14 16:00:00","110300063","10","bgm_M169","125045","0","bgm_M169","100012","0"
"101300703","101671","0","0","0","弗泰拉斷崖‧北部 30-7","90","0","bgm_M169","0","115402","0","11030007","0","110300071","101300702","101672","110300072","110300071","bgm_M169","100020","bgm_M169","-115","0","-15","0","bgm_M169","115585","-50","0","211001000","101673","0","10","101300705","0","11030","2030/12/31 14:59:59","101300706","215","0","10","0","0","2020/04/14 16:00:00","110300073","10","bgm_M169","115105","0","bgm_M169","101672","0"
"101300802","101621","0","0","0","弗泰拉斷崖‧北部 30-8","90","0","bgm_M169","0","125463","0","11030008","0","110300081","101300807","101622","110300082","110300081","bgm_M169","100450","bgm_M169","75","0","50","0","bgm_M169","115555","-50","0","211001000","101623","0","10","101300805","0","11030","2030/12/31 14:59:59","101300806","215","0","10","0","0","2020/04/14 16:00:00","110300083","10","bgm_M169","125255","0","bgm_M169","101622","0"
"101300902","100051","0","0","0","弗泰拉斷崖‧北部 30-9","90","0","bgm_M169","0","125345","0","11030009","0","110300091","101300901","100052","110300092","110300091","bgm_M169","100080","bgm_M169","20","0","-105","0","bgm_M169","115615","-50","0","211001000","100053","0","10","101300904","0","11030","2030/12/31 14:59:59","101300905","215","0","10","0","0","2020/04/14 16:00:00","110300093","10","bgm_M169","115165","0","bgm_M169","100052","0"
"101301002","102181","0","25011","0","弗泰拉斷崖‧北部 30-10","90","0","bgm_M169","0","125285","0","11030010","0","110300101","101301003","102182","110300102","110300101","bgm_M169","100110","bgm_M169","260","0","-130","0","bgm_M169","115585","-50","0","211001000","102183","0","10","101301004","0","11030","2030/12/31 14:59:59","101301006","215","0","10","0","0","2020/04/14 16:00:00","110300103","10","bgm_M169","125015","0","bgm_M169","102182","0"
"101301107","101821","0","25012","0","弗泰拉斷崖‧北部 30-11","90","0","bgm_M169","0","115375","0","11030011","0","110300111","101301101","101822","110300112","110300111","bgm_M169","100500","bgm_M169","440","0","-80","0","bgm_M169","115555","-50","0","211001000","101823","0","10","101301108","0","11030","2030/12/31 14:59:59","101301105","215","101301105","10","0","0","2020/04/14 16:00:00","110300113","10","bgm_M169","115225","0","bgm_M169","101822","0"
"101301203","101821","0","25013","0","弗泰拉斷崖‧北部 30-12","90","0","bgm_M169","0","115315","0","11030012","0","110300121","101301201","101822","110300122","110300121","bgm_M169","100500","bgm_M169","605","0","-10","0","bgm_M169","125345","-50","0","211001000","101823","0","10","101301204","0","11030","2030/12/31 14:59:59","101301205","215","101301202","10","0","0","2020/04/14 16:00:00","110300123","10","bgm_M169","115615","0","bgm_M169","101822","0"
"101301303","100037","0","25014","0","弗泰拉斷崖‧北部 30-13","90","0","bgm_M169","0","115402","0","11030013","0","110300131","101301301","100038","110300132","110300131","bgm_M169","100040","bgm_M169","740","0","-120","0","bgm_M169","125285","-50","0","211001000","100039","0","10","101301304","0","11030","2030/12/31 14:59:59","101301306","215","101301307","10","0","0","2020/04/14 16:00:00","110300133","10","bgm_M169","115585","0","bgm_M169","100038","0"
"0","102191","0","25015","0","弗泰拉斷崖‧北部 30-14","90","0","bgm_M170","0","125463","0","11030014","0","110300141","101301407","102192","110300142","110300141","bgm_M170","100110","bgm_M170","820","9030155","30","9030156","bgm_M170","115375","-50","0","211001000","102193","0","10","0","0","11030","2030/12/31 14:59:59","0","215","0","10","0","0","2020/04/14 16:00:00","110300143","10","bgm_M170","115555","0","bgm_M170","102192","0"
"101310105","100201","0","0","0","弗泰拉斷崖‧南部 31-1","90","0","bgm_M169","0","125463","0","11031001","0","110310011","101310101","100202","110310012","110310011","bgm_M169","100110","bgm_M169","-840","0","35","0","bgm_M169","115375","-50","0","211001000","100203","0","10","101310102","0","11031","2030/12/31 14:59:59","0","215","0","10","0","0","2020/05/15 16:00:00","110310013","10","bgm_M169","115585","0","bgm_M169","100202","0"
"101310203","100201","0","0","0","弗泰拉斷崖‧南部 31-2","90","0","bgm_M169","0","115315","0","11031002","0","110310021","101310204","100202","110310022","110310021","bgm_M169","100110","bgm_M169","-660","0","-10","0","bgm_M169","125285","-50","0","211001000","100203","0","10","101310202","0","11031","2030/12/31 14:59:59","101310205","215","0","10","0","0","2020/05/15 16:00:00","110310023","10","bgm_M169","115555","0","bgm_M169","100202","0"
"101310303","101671","0","0","0","弗泰拉斷崖‧南部 31-3","90","0","bgm_M169","0","115402","0","11031003","0","110310031","101310301","101672","110310032","110310031","bgm_M169","100020","bgm_M169","-475","0","30","0","bgm_M169","125463","-50","0","211001000","101673","0","10","101310302","0","11031","2030/12/31 14:59:59","101310307","215","0","10","0","0","2020/05/15 16:00:00","110310033","10","bgm_M169","115615","0","bgm_M169","101672","0"
"101310404","101621","0","0","0","弗泰拉斷崖‧南部 31-4","90","0","bgm_M169","0","115136","0","11031004","0","110310041","101310403","101622","110310042","110310041","bgm_M169","100450","bgm_M169","-385","0","-130","0","bgm_M169","115315","-50","0","211001000","101623","0","10","101310403","0","11031","2030/12/31 14:59:59","101310406","215","101310402","10","0","0","2020/05/15 16:00:00","110310043","10","bgm_M169","115555","0","bgm_M169","101622","0"
"101310505","100037","0","0","0","弗泰拉斷崖‧南部 31-5","90","0","bgm_M169","0","125256","0","11031005","0","110310051","101310501","100038","110310052","110310051","bgm_M169","100050","bgm_M169","-275","0","45","0","bgm_M169","115402","-50","0","211001000","100039","0","10","101310501","0","11031","2030/12/31 14:59:59","101310503","215","0","10","0","0","2020/05/15 16:00:00","110310053","10","bgm_M169","115585","0","bgm_M169","100038","0"
"101310604","101671","0","0","0","弗泰拉斷崖‧南部 31-6","90","0","bgm_M169","0","115196","0","11031006","0","110310061","101310605","101672","110310062","110310061","bgm_M169","100020","bgm_M169","-190","0","-105","0","bgm_M169","125345","-50","0","211001000","101673","0","10","101310603","0","11031","2030/12/31 14:59:59","101310602","215","0","10","0","0","2020/05/15 16:00:00","110310063","10","bgm_M169","115615","0","bgm_M169","101672","0"
"101310703","100037","0","0","0","弗泰拉斷崖‧南部 31-7","90","0","bgm_M169","0","125226","0","11031007","0","110310071","101310701","100038","110310072","110310071","bgm_M169","100050","bgm_M169","-10","0","-130","0","bgm_M169","115375","-50","0","211001000","100039","0","10","101310705","0","11031","2030/12/31 14:59:59","101310704","215","0","10","0","0","2020/05/15 16:00:00","110310073","10","bgm_M169","115585","0","bgm_M169","100038","0"
"101310802","101381","0","0","0","弗泰拉斷崖‧南部 31-8","90","0","bgm_M169","0","115166","0","11031008","0","110310081","101310801","101382","110310082","110310081","bgm_M169","100050","bgm_M169","-30","0","50","0","bgm_M169","125285","-50","0","211001000","101383","0","10","101310804","0","11031","2030/12/31 14:59:59","101310806","215","0","10","0","0","2020/05/15 16:00:00","110310083","10","bgm_M169","115555","0","bgm_M169","101382","0"
"101310902","101621","0","0","0","弗泰拉斷崖‧南部 31-9","90","0","bgm_M169","0","115106","0","11031009","0","110310091","101310901","101622","110310092","110310091","bgm_M169","100450","bgm_M169","160","0","15","0","bgm_M169","125463","-50","0","211001000","101623","0","10","101310903","0","11031","2030/12/31 14:59:59","101310906","215","101310905","10","0","0","2020/05/15 16:00:00","110310093","10","bgm_M169","115615","0","bgm_M169","101622","0"
"101311005","100201","0","25011","0","弗泰拉斷崖‧南部 31-10","90","0","bgm_M169","0","115136","0","11031010","0","110310101","101311003","100202","110310102","110310101","bgm_M169","100110","bgm_M169","365","0","-60","0","bgm_M169","115315","-50","0","211001000","100203","0","10","101311002","0","11031","2030/12/31 14:59:59","101311004","215","101311006","10","0","0","2020/05/15 16:00:00","110310103","10","bgm_M169","115585","0","bgm_M169","100202","0"
"101311101","102181","0","25012","0","弗泰拉斷崖‧南部 31-11","90","0","bgm_M169","0","125256","0","11031011","0","110310111","101311102","102182","110310112","110310111","bgm_M169","100110","bgm_M169","530","0","-155","0","bgm_M169","115402","-50","0","211001000","102183","0","10","101311103","0","11031","2030/12/31 14:59:59","101311105","215","101311106","10","0","0","2020/05/15 16:00:00","110310113","10","bgm_M169","115555","0","bgm_M169","102182","0"
"101311203","100051","0","25013","0","弗泰拉斷崖‧南部 31-12","90","0","bgm_M169","0","115196","0","11031012","0","110310121","101311201","100052","110310122","110310121","bgm_M169","100080","bgm_M169","710","0","-125","0","bgm_M169","125076","-50","0","211001000","100053","0","10","101311201","0","11031","2030/12/31 14:59:59","101311204","215","101311206","10","0","0","2020/05/15 16:00:00","110310123","10","bgm_M169","125345","0","bgm_M169","100052","0"
"101311303","100051","0","25014","0","弗泰拉斷崖‧南部 31-13","90","0","bgm_M169","0","125226","0","11031013","0","110310131","101311301","100052","110310132","110310131","bgm_M169","100080","bgm_M169","645","0","35","0","bgm_M169","125046","-50","0","211001000","100053","0","10","101311302","0","11031","2030/12/31 14:59:59","101311304","215","101311306","10","0","0","2020/05/15 16:00:00","110310133","10","bgm_M169","115375","0","bgm_M169","100052","0"
"101311409","102191","0","25015","0","弗泰拉斷崖‧南部 31-14","90","0","bgm_M170","0","115166","0","11031014","0","110310141","101311407","102192","110310142","110310141","bgm_M170","100110","bgm_M170","840","9031155","0","9031156","bgm_M170","125016","-50","0","211001000","102193","0","10","101311410","0","11031","2030/12/31 14:59:59","0","215","0","10","0","0","2020/05/15 16:00:00","110310143","10","bgm_M170","125285","0","bgm_M170","102192","0"
"101320103","101381","0","0","0","法斯奇亞森林‧南部 32-1","90","0","bgm_M169","0","125046","0","11032001","0","110320011","101320101","101382","110320012","110320011","bgm_M169","100050","bgm_M169","-840","0","-155","0","bgm_M169","115106","-50","0","211001000","101383","0","10","101320105","0","11032","2030/12/31 14:59:59","101320109","215","0","10","0","0","2020/06/15 16:00:00","110320013","10","bgm_M169","115375","0","bgm_M169","101382","0"
"101320206","101411","0","0","0","法斯奇亞森林‧南部 32-2","90","0","bgm_M169","0","125226","0","11032002","0","110320021","101320204","101412","110320022","110320021","bgm_M169","100050","bgm_M169","-650","0","-185","0","bgm_M169","125256","-50","0","211001000","101413","0","10","101320202","0","11032","2030/12/31 14:59:59","101320207","215","0","10","0","0","2020/06/15 16:00:00","110320023","10","bgm_M169","125345","0","bgm_M169","101412","0"
"101320303","100011","0","0","0","法斯奇亞森林‧南部 32-3","90","0","bgm_M169","0","125256","0","11032003","0","110320031","101320304","100012","110320032","110320031","bgm_M169","100020","bgm_M169","-545","0","-30","0","bgm_M169","115106","-50","0","211001000","100013","0","10","101320302","0","11032","2030/12/31 14:59:59","101320307","215","0","10","0","0","2020/06/15 16:00:00","110320033","10","bgm_M169","125463","0","bgm_M169","100012","0"
"101320406","102021","0","0","0","法斯奇亞森林‧南部 32-4","90","0","bgm_M169","0","115556","0","11032004","0","110320041","101320401","102022","110320042","110320041","bgm_M169","100560","bgm_M169","-415","0","-150","0","bgm_M169","125016","-50","0","211001000","102023","0","10","101320405","0","11032","2030/12/31 14:59:59","101320404","215","0","10","0","0","2020/06/15 16:00:00","110320043","10","bgm_M169","115375","0","bgm_M169","102022","0"
"101320507","101671","0","0","0","法斯奇亞森林‧南部 32-5","90","0","bgm_M169","0","115616","0","11032005","0","110320051","101320505","101672","110320052","110320051","bgm_M169","100460","bgm_M169","-215","0","-190","0","bgm_M169","115196","-50","0","211001000","101673","0","10","101320502","0","11032","2030/12/31 14:59:59","101320508","215","0","10","0","0","2020/06/15 16:00:00","110320053","10","bgm_M169","115402","0","bgm_M169","101672","0"
"101320603","100037","0","0","0","法斯奇亞森林‧南部 32-6","90","0","bgm_M169","0","115556","0","11032006","0","110320061","101320605","100038","110320062","110320061","bgm_M169","100020","bgm_M169","-250","0","-10","0","bgm_M169","125226","-50","0","211001000","100039","0","10","101320601","0","11032","2030/12/31 14:59:59","101320607","215","0","10","0","0","2020/06/15 16:00:00","110320063","10","bgm_M169","115402","0","bgm_M169","100038","0"
"101320702","101821","0","0","0","法斯奇亞森林‧南部 32-7","90","0","bgm_M169","0","115586","0","11032007","0","110320071","101320701","101822","110320072","110320071","bgm_M169","100500","bgm_M169","-45","0","-45","0","bgm_M169","125076","-50","0","211001000","101823","0","10","101320706","0","11032","2030/12/31 14:59:59","101320703","215","0","10","0","0","2020/06/15 16:00:00","110320073","10","bgm_M169","125463","0","bgm_M169","101822","0"
"101320803","100011","0","0","0","法斯奇亞森林‧南部 32-8","90","0","bgm_M169","0","115556","0","11032008","0","110320081","101320801","100012","110320082","110320081","bgm_M169","100020","bgm_M169","170","0","20","0","bgm_M169","115136","-50","0","211001000","100013","0","10","101320806","0","11032","2030/12/31 14:59:59","101320808","215","0","10","0","0","2020/06/15 16:00:00","110320083","10","bgm_M169","125345","0","bgm_M169","100012","0"
