2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90
"100093","11015001","0","211001000","10","101150104","0","110150012","110150011","0","124044","100092","10","114583","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150013","bgm_M06","101150106","0","100030","114164","0","0","0","0","110150011","10","0","0","-50","bgm_M06","bgm_M06","0","11015","101150102","0","90","215","101150101","0","塔利亞火山 15-1","-800","100092","100091","2030/12/31 14:59:59","bgm_M06","50"
"100093","11015002","0","211001000","10","101150203","0","110150022","110150021","0","114104","100092","10","114613","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150023","bgm_M06","101150205","0","100030","124224","0","0","0","0","110150021","10","0","0","-50","bgm_M06","bgm_M06","0","11015","101150204","0","90","215","101150201","0","塔利亞火山 15-2","-610","100092","100091","2030/12/31 14:59:59","bgm_M06","90"
"100103","11015003","0","211001000","10","101150305","0","110150032","110150031","0","114194","100102","10","114553","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150033","bgm_M06","101150303","0","100050","114014","0","0","0","0","110150031","10","0","0","-50","bgm_M06","bgm_M06","0","11015","101150302","0","90","215","101150301","0","塔利亞火山 15-3","-620","100102","100101","2030/12/31 14:59:59","bgm_M06","-90"
"100103","11015004","0","211001000","10","101150405","0","110150042","110150041","0","114554","100102","10","124284","0","101150404","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150043","bgm_M06","101150401","0","100050","114164","0","0","0","0","110150041","10","0","0","-50","bgm_M06","bgm_M06","0","11015","101150402","0","90","215","101150403","0","塔利亞火山 15-4","-465","100102","100101","2030/12/31 14:59:59","bgm_M06","-175"
"100093","11015005","0","211001000","10","101150504","0","110150052","110150051","0","114583","100092","10","124433","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150053","bgm_M06","101150503","0","100030","124074","0","0","0","0","110150051","10","0","0","-50","bgm_M06","bgm_M06","0","11015","101150501","0","90","215","101150506","0","塔利亞火山 15-5","-350","100092","100091","2030/12/31 14:59:59","bgm_M06","-20"
"100093","11015006","0","211001000","10","101150604","0","110150062","110150061","0","114613","100092","10","124373","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150063","bgm_M06","101150603","0","100030","114254","0","0","0","0","110150061","10","0","0","-50","bgm_M06","bgm_M06","0","11015","101150605","0","90","215","101150601","0","塔利亞火山 15-6","-170","100092","100091","2030/12/31 14:59:59","bgm_M06","20"
"100033","11015007","0","211001000","10","101150705","0","110150072","110150071","0","114553","100032","10","124314","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150073","bgm_M06","101150706","0","100040","114014","0","0","0","0","110150071","10","0","0","-50","bgm_M06","bgm_M06","0","11015","101150702","0","90","215","101150704","0","塔利亞火山 15-7","-230","100032","100031","2030/12/31 14:59:59","bgm_M06","-180"
"101213","11015008","0","211001000","10","101150803","0","110150082","110150081","0","114554","101212","10","124344","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150083","bgm_M06","101150805","0","100160","114134","0","0","0","0","110150081","10","0","0","-50","bgm_M06","bgm_M06","0","11015","101150802","0","90","215","101150801","0","塔利亞火山 15-8","-50","101212","101211","2030/12/31 14:59:59","bgm_M06","-120"
"101213","11015009","0","211001000","10","101150907","0","110150092","110150091","0","114613","101212","10","124463","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150093","bgm_M06","101150905","0","100160","124224","0","0","0","0","110150091","10","0","0","-50","bgm_M06","bgm_M06","0","11015","101150906","0","90","215","101150901","0","塔利亞火山 15-9","80","101212","101211","2030/12/31 14:59:59","bgm_M06","20"
"100196","11015010","0","211001000","10","101151005","0","110150102","110150101","0","124373","100195","10","124344","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150103","bgm_M06","101151006","0","100160","114583","0","0","0","0","110150101","10","25011","0","-50","bgm_M06","bgm_M06","0","11015","101151004","0","90","215","101151001","0","塔利亞火山 15-10","160","100195","100194","2030/12/31 14:59:59","bgm_M06","-135"
"100196","11015011","0","211001000","10","101151102","0","110150112","110150111","0","124433","100195","10","124284","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150113","bgm_M06","101151104","0","100160","114553","0","0","0","0","110150111","10","25012","0","-50","bgm_M06","bgm_M06","0","11015","101151101","0","90","215","101151106","0","塔利亞火山 15-11","350","100195","100194","2030/12/31 14:59:59","bgm_M06","-185"
"100193","11015012","0","211001000","10","101151201","0","110150122","110150121","0","124463","100192","10","124373","0","101151205","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150123","bgm_M06","101151203","0","100170","114613","0","0","0","0","110150121","10","25013","0","-50","bgm_M06","bgm_M06","0","11015","101151201","0","90","215","101151206","0","塔利亞火山 15-12","550","100192","100191","2030/12/31 14:59:59","bgm_M06","-125"
"100193","11015013","0","211001000","10","101151301","0","110150132","110150131","0","124284","100192","10","124314","0","101151304","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","0","110150133","bgm_M06","101151305","0","100170","114553","0","0","0","0","110150131","10","25014","0","-50","bgm_M06","bgm_M06","0","11015","101151301","0","90","215","101151306","0","塔利亞火山 15-13","700","100192","100191","2030/12/31 14:59:59","bgm_M06","-50"
"100199","11015014","0","211001000","10","0","0","110150142","110150141","9015155","124344","100198","10","124433","0","0","bgm_M17_02","2019/02/18 16:00:00","bgm_M17","0","0","110150143","bgm_M17_02","0","0","100170","114554","0","0","0","0","110150141","10","25015","0","-50","bgm_M63","bgm_M63","0","11015","0","9015156","90","215","101151407","0","塔利亞火山 15-14","490","100198","100197","2030/12/31 14:59:59","bgm_M17","10"
"100973","11016001","0","211001000","10","101160103","0","110160012","110160011","0","124463","100972","10","124314","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160013","bgm_M06","0","0","100240","114553","0","0","0","0","110160011","10","0","0","-50","bgm_M06","bgm_M06","0","11016","101160105","0","90","215","101160101","0","泰美斯銀嶺 16-1","-800","100972","100971","2030/12/31 14:59:59","bgm_M06","-165"
"100973","11016002","0","211001000","10","101160203","0","110160022","110160021","0","124344","100972","10","124373","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160023","bgm_M06","101160207","0","100240","114613","0","0","0","0","110160021","10","0","0","-50","bgm_M06","bgm_M06","0","11016","101160205","0","90","215","101160201","0","泰美斯銀嶺 16-2","-580","100972","100971","2030/12/31 14:59:59","bgm_M06","-180"
"100973","11016003","0","211001000","10","101160305","0","110160032","110160031","0","124314","100972","10","124433","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160033","bgm_M06","101160307","0","100240","114583","0","0","0","0","110160031","10","0","0","-50","bgm_M06","bgm_M06","0","11016","101160302","0","90","215","101160301","0","泰美斯銀嶺 16-3","-630","100972","100971","2030/12/31 14:59:59","bgm_M06","-20"
"100973","11016004","0","211001000","10","101160405","0","110160042","110160041","0","124463","100972","10","115071","0","101160408","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160043","bgm_M06","101160407","0","100240","124344","0","0","0","0","110160041","10","0","0","-50","bgm_M06","bgm_M06","0","11016","101160406","0","90","215","101160402","0","泰美斯銀嶺 16-4","-420","100972","100971","2030/12/31 14:59:59","bgm_M06","-40"
"100973","11016005","0","211001000","10","101160505","0","110160052","110160051","0","115251","100972","10","115161","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160053","bgm_M06","101160506","0","100240","124284","0","0","0","0","110160051","10","0","0","-50","bgm_M06","bgm_M06","0","11016","101160501","0","90","215","101160504","0","泰美斯銀嶺 16-5","-300","100972","100971","2030/12/31 14:59:59","bgm_M06","-175"
"100943","11016006","0","211001000","10","101160603","0","110160062","110160061","0","125191","100942","10","115011","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160063","bgm_M06","101160605","0","100140","124373","0","0","0","0","110160061","10","0","0","-50","bgm_M06","bgm_M06","0","11016","101160604","0","90","215","101160601","0","泰美斯銀嶺 16-6","-210","100942","100941","2030/12/31 14:59:59","bgm_M06","0"
"100943","11016007","0","211001000","10","101160702","0","110160072","110160071","0","125101","100942","10","115221","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160073","bgm_M06","101160706","0","100140","114553","0","0","0","0","110160071","10","0","0","-50","bgm_M06","bgm_M06","0","11016","101160703","0","90","215","101160701","0","泰美斯銀嶺 16-7","20","100942","100941","2030/12/31 14:59:59","bgm_M06","40"
"100223","11016008","0","211001000","10","101160806","0","110160082","110160081","0","125131","100222","10","115041","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160083","bgm_M06","101160807","0","100130","124433","0","0","0","0","110160081","10","0","0","-50","bgm_M06","bgm_M06","0","11016","101160805","0","90","215","101160801","0","泰美斯銀嶺 16-8","-70","100222","100221","2030/12/31 14:59:59","bgm_M06","-120"
"100223","11016009","0","211001000","10","101160906","0","110160092","110160091","0","124284","100222","10","115071","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160093","bgm_M06","101160907","0","100130","114613","0","0","0","0","110160091","10","0","0","-50","bgm_M06","bgm_M06","0","11016","101160903","0","90","215","101160901","0","泰美斯銀嶺 16-9","160","100222","100221","2030/12/31 14:59:59","bgm_M06","-130"
"100933","11016010","0","211001000","10","101161005","0","110160102","110160101","0","124344","100932","10","125101","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160103","bgm_M06","101161004","0","100080","124314","0","0","0","0","110160101","10","25011","0","-50","bgm_M06","bgm_M06","0","11016","101161006","0","90","215","101161001","0","泰美斯銀嶺 16-10","330","100932","100931","2030/12/31 14:59:59","bgm_M06","-20"
"100943","11016011","0","211001000","10","101161102","0","110160112","110160111","0","124373","100942","10","115251","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160113","bgm_M06","101161104","0","100140","114583","0","0","0","0","110160111","10","25012","0","-50","bgm_M06","bgm_M06","0","11016","101161101","0","90","215","101161105","0","泰美斯銀嶺 16-11","475","100942","100941","2030/12/31 14:59:59","bgm_M06","-130"
"100943","11016012","0","211001000","10","101161205","0","110160122","110160121","0","114553","100942","10","115011","0","101161204","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160123","bgm_M06","101161207","0","100140","124284","0","0","0","0","110160121","10","25013","0","-50","bgm_M06","bgm_M06","0","11016","101161202","0","90","215","101161203","0","泰美斯銀嶺 16-12","655","100942","100941","2030/12/31 14:59:59","bgm_M06","-110"
"100233","11016013","0","211001000","10","101161305","0","110160132","110160131","0","124314","100232","10","125131","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","0","110160133","bgm_M06","101161303","0","100080","124344","0","0","0","0","110160131","10","25014","0","-50","bgm_M06","bgm_M06","0","11016","101161301","0","90","215","101161304","0","泰美斯銀嶺 16-13","550","100232","100231","2030/12/31 14:59:59","bgm_M06","40"
"100233","11016014","0","211001000","10","0","0","110160142","110160141","9016155","114613","100232","10","115221","0","0","bgm_M17_02","2019/03/21 16:00:00","bgm_M17","0","0","110160143","bgm_M17_02","0","0","100080","124463","0","0","0","0","110160141","10","25015","0","-50","bgm_M63","bgm_M63","0","11016","0","9016156","90","215","101161407","0","泰美斯銀嶺 16-14","760","100232","100231","2030/12/31 14:59:59","bgm_M17","20"
"100973","11017001","0","211001000","10","101170103","0","110170012","110170011","0","115071","100972","10","115161","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170013","bgm_M06","0","0","100240","124314","0","0","0","0","110170011","10","0","0","-50","bgm_M06","bgm_M06","0","11017","101170105","0","90","215","101170101","0","菲得斯冰原 17-1","-800","100972","100971","2030/12/31 14:59:59","bgm_M06","-115"
"100973","11017002","0","211001000","10","101170203","0","110170022","110170021","0","115251","100972","10","125191","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170023","bgm_M06","101170207","0","100240","124433","0","0","0","0","110170021","10","0","0","-50","bgm_M06","bgm_M06","0","11017","101170205","0","90","215","101170204","0","菲得斯冰原 17-2","-595","100972","100971","2030/12/31 14:59:59","bgm_M06","-145"
"100973","11017003","0","211001000","10","101170301","0","110170032","110170031","0","115221","100972","10","115041","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170033","bgm_M06","101170307","0","100240","124344","0","0","0","0","110170031","10","0","0","-50","bgm_M06","bgm_M06","0","11017","101170304","0","90","215","101170305","0","菲得斯冰原 17-3","-405","100972","100971","2030/12/31 14:59:59","bgm_M06","-215"
"100943","11017004","0","211001000","10","101170403","0","110170042","110170041","0","115011","100942","10","115581","0","101170407","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170043","bgm_M06","101170405","0","100140","124463","0","0","0","0","110170041","10","0","0","-50","bgm_M06","bgm_M06","0","11017","101170404","0","90","215","101170402","0","菲得斯冰原 17-4","-210","100942","100941","2030/12/31 14:59:59","bgm_M06","-160"
"100973","11017005","0","211001000","10","101170503","0","110170052","110170051","0","125101","100972","10","115611","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170053","bgm_M06","101170505","0","100240","124284","0","0","0","0","110170051","10","0","0","-50","bgm_M06","bgm_M06","0","11017","101170501","0","90","215","101170504","0","菲得斯冰原 17-5","-375","100972","100971","2030/12/31 14:59:59","bgm_M06","-50"
"100943","11017006","0","211001000","10","101170603","0","110170062","110170061","0","125131","100942","10","115551","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170063","bgm_M06","101170604","0","100140","124373","0","0","0","0","110170061","10","0","0","-50","bgm_M06","bgm_M06","0","11017","101170601","0","90","215","101170602","0","菲得斯冰原 17-6","-185","100942","100941","2030/12/31 14:59:59","bgm_M06","10"
"100943","11017007","0","211001000","10","101170702","0","110170072","110170071","0","115161","100942","10","115581","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170073","bgm_M06","101170706","0","100140","124314","0","0","0","0","110170071","10","0","0","-50","bgm_M06","bgm_M06","0","11017","101170703","0","90","215","101170704","0","菲得斯冰原 17-7","20","100942","100941","2030/12/31 14:59:59","bgm_M06","35"
"100223","11017008","0","211001000","10","101170806","0","110170082","110170081","0","115041","100222","10","115611","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170083","bgm_M06","101170804","0","100130","124433","0","0","0","0","110170081","10","0","0","-50","bgm_M06","bgm_M06","0","11017","101170801","0","90","215","101170802","0","菲得斯冰原 17-8","220","100222","100221","2030/12/31 14:59:59","bgm_M06","40"
"100943","11017009","0","211001000","10","101170905","0","110170092","110170091","0","125191","100942","10","115551","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170093","bgm_M06","101170906","0","100140","124344","0","0","0","0","110170091","10","0","0","-50","bgm_M06","bgm_M06","0","11017","101170903","0","90","215","101170901","0","菲得斯冰原 17-9","105","100942","100941","2030/12/31 14:59:59","bgm_M06","-100"
"100223","11017010","0","211001000","10","101171003","0","110170102","110170101","0","125101","100222","10","115581","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170103","bgm_M06","101171004","0","100130","124463","0","0","0","0","110170101","10","25011","0","-50","bgm_M06","bgm_M06","0","11017","101171006","0","90","215","101171001","0","菲得斯冰原 17-10","215","100222","100221","2030/12/31 14:59:59","bgm_M06","-225"
"100973","11017011","0","211001000","10","101171106","0","110170112","110170111","0","115071","100972","10","115611","0","101171107","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170113","bgm_M06","101171102","0","100240","124433","0","0","0","0","110170111","10","25012","0","-50","bgm_M06","bgm_M06","0","11017","101171101","0","90","215","101171105","0","菲得斯冰原 17-11","400","100972","100971","2030/12/31 14:59:59","bgm_M06","-190"
"100973","11017012","0","211001000","10","101171208","0","110170122","110170121","0","115581","100972","10","115551","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170123","bgm_M06","101171207","0","100240","115011","0","0","0","0","110170121","10","25013","0","-50","bgm_M06","bgm_M06","0","11017","101171202","0","90","215","101171203","0","菲得斯冰原 17-12","380","100972","100971","2030/12/31 14:59:59","bgm_M06","-35"
"100973","11017013","0","211001000","10","101171302","0","110170132","110170131","0","115611","100972","10","115581","0","101171307","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","0","110170133","bgm_M06","101171305","0","100240","115251","0","0","0","0","110170131","10","25014","0","-50","bgm_M06","bgm_M06","0","11017","101171301","0","90","215","101171304","0","菲得斯冰原 17-13","560","100972","100971","2030/12/31 14:59:59","bgm_M06","25"
"100983","11017014","0","211001000","10","0","0","110170142","110170141","9017155","115551","100982","10","115611","0","0","bgm_M17_02","2019/04/19 16:00:00","bgm_M17","0","0","110170143","bgm_M17_02","0","0","100240","115221","0","0","0","0","110170141","10","25015","0","-50","bgm_M63","bgm_M63","0","11017","0","9017156","90","215","101171407","0","菲得斯冰原 17-14","760","100982","100981","2030/12/31 14:59:59","bgm_M17","40"
"100039","11018001","0","211001000","10","101180104","0","110180012","110180011","0","115581","100038","10","115551","0","0","bgm_M169","2019/05/21 16:00:00","bgm_M169","0","0","110180013","bgm_M169","0","0","100050","125131","0","0","0","0","110180011","10","0","0","-50","bgm_M169","bgm_M169","0","11018","101180102","0","90","215","101180105","0","法艾頓草原‧北部 18-1","-720","100038","100037","2030/12/31 14:59:59","bgm_M169","65"
"100039","11018002","0","211001000","10","101180204","0","110180022","110180021","0","115611","100038","10","115581","0","0","bgm_M169","2019/05/21 16:00:00","bgm_M169","0","0","110180023","bgm_M169","101180206","0","100050","125101","0","0","0","0","110180021","10","0","0","-50","bgm_M169","bgm_M169","0","11018","101180202","0","90","215","101180205","0","法艾頓草原‧北部 18-2","-530","100038","100037","2030/12/31 14:59:59","bgm_M169","80"
"101383","11018003","0","211001000","10","101180304","0","110180032","110180031","0","115551","101382","10","115611","0","0","bgm_M169","2019/05/21 16:00:00","bgm_M169","0","0","110180033","bgm_M169","0","0","100010","115071","0","0","0","0","110180031","10","0","0","-50","bgm_M169","bgm_M169","0","11018","101180307","0","90","215","101180302","0","法艾頓草原‧北部 18-3","-580","101382","101381","2030/12/31 14:59:59","bgm_M169","-100"
