d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5
"0","0","0","10","101240103","0","11024","101240102","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-1","90","10","bgm_M169","215","101621","bgm_M169","0","0","115553","0","11024001","0","110240012","110240011","115133","0","125223","2019/10/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110240011","110240013","101622","0","101623","-700","10","0","211001000","bgm_M169","-170","101240104","bgm_M169","bgm_M169"
"0","0","0","10","101240203","0","11024","101240205","0","100050","0","-50","雷蒂烏斯群峰‧西麓 24-2","90","10","bgm_M169","215","100101","bgm_M169","0","0","115613","0","11024002","0","110240022","110240021","125013","0","115163","2019/10/15 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110240021","110240023","100102","0","100103","-540","10","0","211001000","bgm_M169","-210","101240202","bgm_M169","bgm_M169"
"0","0","0","10","101240304","0","11024","101240302","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-3","90","10","bgm_M169","215","101621","bgm_M169","0","0","115583","0","11024003","0","110240032","110240031","115073","0","125253","2019/10/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110240031","110240033","101622","0","101623","-370","10","0","211001000","bgm_M169","-150","101240307","bgm_M169","bgm_M169"
"0","0","0","10","101240405","0","11024","101240401","0","100460","0","-50","雷蒂烏斯群峰‧西麓 24-4","90","10","bgm_M169","215","101671","bgm_M169","101240403","0","125491","0","11024004","0","110240042","110240041","115163","0","115553","2019/10/15 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110240041","110240043","101672","0","101673","-500","10","0","211001000","bgm_M169","-50","101240406","bgm_M169","bgm_M169"
"0","0","0","10","101240501","0","11024","101240504","0","100020","0","-50","雷蒂烏斯群峰‧西麓 24-5","90","10","bgm_M169","215","100037","bgm_M169","101240505","0","125343","0","11024005","0","110240052","110240051","125043","0","115613","2019/10/15 16:00:00","0","0","100038","0","0","0","bgm_M169","2030/12/31 14:59:59","110240051","110240053","100038","0","100039","-320","10","0","211001000","bgm_M169","20","101240502","bgm_M169","bgm_M169"
"0","0","0","10","101240602","0","11024","101240601","0","100020","0","-50","雷蒂烏斯群峰‧西麓 24-6","90","10","bgm_M169","215","100037","bgm_M169","101240607","0","125373","0","11024006","0","110240062","110240061","125223","0","115583","2019/10/15 16:00:00","0","0","100038","0","0","0","bgm_M169","2030/12/31 14:59:59","110240061","110240063","100038","0","100039","-190","10","0","211001000","bgm_M169","-90","101240605","bgm_M169","bgm_M169"
"0","0","0","10","101240707","0","11024","101240701","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-7","90","10","bgm_M169","215","101781","bgm_M169","101240703","0","125283","0","11024007","0","110240072","110240071","125193","0","115553","2019/10/15 16:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110240071","110240073","101782","0","101783","-70","10","0","211001000","bgm_M169","30","101240705","bgm_M169","bgm_M169"
"0","0","0","10","101240802","0","11024","101240807","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-8","90","10","bgm_M169","215","101781","bgm_M169","101240806","0","125313","0","11024008","0","110240082","110240081","125013","0","115613","2019/10/15 16:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110240081","110240083","101782","0","101783","100","10","0","211001000","bgm_M169","45","101240805","bgm_M169","bgm_M169"
"0","0","0","10","101240908","0","11024","101240902","0","100460","0","-50","雷蒂烏斯群峰‧西麓 24-9","90","10","bgm_M169","215","101671","bgm_M169","101240905","0","125462","0","11024009","0","110240092","110240091","125103","0","115583","2019/10/15 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110240091","110240093","101672","0","101673","50","10","0","211001000","bgm_M169","-125","101240904","bgm_M169","bgm_M169"
"25011","0","0","10","101241008","0","11024","101241001","0","100460","0","-50","雷蒂烏斯群峰‧西麓 24-10","90","10","bgm_M169","215","101671","bgm_M169","101241002","0","125343","0","11024010","0","110240102","110240101","115073","0","115553","2019/10/15 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110240101","110240103","101672","0","101673","220","10","0","211001000","bgm_M169","-185","101241004","bgm_M169","bgm_M169"
"25012","0","0","10","101241103","0","11024","101241101","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-11","90","10","bgm_M169","215","101621","bgm_M169","101241107","0","125373","0","11024011","0","110240112","110240111","125253","0","115583","2019/10/15 16:00:00","0","0","101622","101241105","0","0","bgm_M169","2030/12/31 14:59:59","110240111","110240113","101622","0","101623","295","10","0","211001000","bgm_M169","-20","101241104","bgm_M169","bgm_M169"
"25013","0","0","10","101241202","0","11024","101241201","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-12","90","10","bgm_M169","215","101781","bgm_M169","101241203","0","125313","0","11024012","0","110240122","110240121","115553","0","125491","2019/10/15 16:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110240121","110240123","101782","0","101783","430","10","0","211001000","bgm_M169","-125","101241204","bgm_M169","bgm_M169"
"25014","0","0","10","101241308","0","11024","101241301","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-13","90","10","bgm_M169","215","101781","bgm_M169","101241303","0","125373","0","11024013","0","110240132","110240131","115583","0","125462","2019/10/15 16:00:00","0","0","101782","101241306","0","0","bgm_M169","2030/12/31 14:59:59","110240131","110240133","101782","0","101783","610","10","0","211001000","bgm_M169","-110","101241304","bgm_M169","bgm_M169"
"25015","0","9024156","10","0","0","11024","101241410","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-14","90","10","bgm_M170","215","101791","bgm_M170","0","0","125343","0","11024014","0","110240142","110240141","115613","0","125283","2019/10/15 16:00:00","0","0","101792","0","0","9024155","bgm_M170","2030/12/31 14:59:59","110240141","110240143","101792","0","101793","680","10","0","211001000","bgm_M170","45","0","bgm_M170","bgm_M170"
"0","0","0","10","101250105","0","11025","101250102","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-1","90","10","bgm_M169","215","101621","bgm_M169","0","0","125283","0","11025001","0","110250012","110250011","115583","0","125462","2019/11/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110250011","110250013","101622","0","101623","-720","10","0","211001000","bgm_M169","50","101250104","bgm_M169","bgm_M169"
"0","0","0","10","101250203","0","11025","101250202","0","100020","0","-50","雷蒂烏斯群峰‧東麓 25-2","90","10","bgm_M169","215","100101","bgm_M169","101250205","0","125343","0","11025002","0","110250022","110250021","115613","0","125313","2019/11/15 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110250021","110250023","100102","0","100103","-550","10","0","211001000","bgm_M169","120","101250206","bgm_M169","bgm_M169"
"0","0","0","10","101250303","0","11025","101250304","0","100020","0","-50","雷蒂烏斯群峰‧東麓 25-3","90","10","bgm_M169","215","100037","bgm_M169","101250302","0","125373","0","11025003","0","110250032","110250031","115553","0","125491","2019/11/15 16:00:00","0","0","100038","0","0","0","bgm_M169","2030/12/31 14:59:59","110250031","110250033","100038","0","100039","-430","10","0","211001000","bgm_M169","-20","101250301","bgm_M169","bgm_M169"
"0","0","0","10","101250404","0","11025","101250401","0","100460","0","-50","雷蒂烏斯群峰‧東麓 25-4","90","10","bgm_M169","215","101671","bgm_M169","101250405","0","115254","0","11025004","0","110250042","110250041","115583","0","115553","2019/11/15 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110250041","110250043","101672","0","101673","-600","10","0","211001000","bgm_M169","-115","101250403","bgm_M169","bgm_M169"
"0","0","0","10","101250505","0","11025","101250501","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-5","90","10","bgm_M169","215","101621","bgm_M169","101250502","0","115104","0","11025005","0","110250052","110250051","115613","0","115583","2019/11/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110250051","110250053","101622","0","101623","-380","10","0","211001000","bgm_M169","-185","101250503","bgm_M169","bgm_M169"
"0","0","0","10","101250606","0","11025","101250601","0","100020","0","-50","雷蒂烏斯群峰‧東麓 25-6","90","10","bgm_M169","215","100037","bgm_M169","101250608","0","125224","0","11025006","0","110250062","110250061","115553","0","115613","2019/11/15 16:00:00","0","0","100038","0","0","0","bgm_M169","2030/12/31 14:59:59","110250061","110250063","100038","0","100039","-245","10","0","211001000","bgm_M169","-30","101250605","bgm_M169","bgm_M169"
"0","0","0","10","101250704","0","11025","101250701","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-7","90","10","bgm_M169","215","101781","bgm_M169","101250703","0","125014","0","11025007","0","110250072","110250071","115583","0","125462","2019/11/15 16:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110250071","110250073","101782","0","101783","-50","10","0","211001000","bgm_M169","25","101250707","bgm_M169","bgm_M169"
"0","0","0","10","101250806","0","11025","101250809","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-8","90","10","bgm_M169","215","101621","bgm_M169","101250808","0","115194","0","11025008","0","110250082","110250081","115613","0","125313","2019/11/15 16:00:00","0","0","101622","101250807","0","0","bgm_M169","2030/12/31 14:59:59","110250081","110250083","101622","0","101623","0","10","0","211001000","bgm_M169","-175","101250801","bgm_M169","bgm_M169"
"0","0","0","10","101250905","0","11025","101250907","0","100460","0","-50","雷蒂烏斯群峰‧東麓 25-9","90","10","bgm_M169","215","101671","bgm_M169","101250903","0","125164","0","11025009","0","110250092","110250091","115553","0","125491","2019/11/15 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110250091","110250093","101672","0","101673","130","10","0","211001000","bgm_M169","-15","101250902","bgm_M169","bgm_M169"
"25011","0","0","10","101251005","0","11025","101251002","0","100460","0","-50","雷蒂烏斯群峰‧東麓 25-10","90","10","bgm_M169","215","101671","bgm_M169","101251003","0","125074","0","11025010","0","110250102","110250101","115613","0","125343","2019/11/15 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110250101","110250103","101672","0","101673","320","10","0","211001000","bgm_M169","0","101251004","bgm_M169","bgm_M169"
"25012","0","0","10","101251103","0","11025","101251104","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-11","90","10","bgm_M169","215","101781","bgm_M169","101251105","0","125134","0","11025011","0","110250112","110250111","115553","0","125313","2019/11/15 16:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110250111","110250113","101782","0","101783","270","10","0","211001000","bgm_M169","-175","101251101","bgm_M169","bgm_M169"
"25013","0","0","10","101251201","0","11025","101251207","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-12","90","10","bgm_M169","215","101781","bgm_M169","101251205","0","125044","0","11025012","0","110250122","110250121","125283","0","115254","2019/11/15 16:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110250121","110250123","101782","0","101783","460","10","0","211001000","bgm_M169","-125","101251208","bgm_M169","bgm_M169"
"25014","0","0","10","101251303","0","11025","101251301","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-13","90","10","bgm_M169","215","101781","bgm_M169","101251307","0","125224","0","11025013","0","110250132","110250131","125373","0","115104","2019/11/15 16:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110250131","110250133","101782","0","101783","515","10","0","211001000","bgm_M169","25","101251308","bgm_M169","bgm_M169"
"25015","0","9025156","10","0","0","11025","101251410","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-14","90","10","bgm_M170","215","101791","bgm_M170","0","0","125014","0","11025014","0","110250142","110250141","125343","0","115194","2019/11/15 16:00:00","0","0","101792","0","0","9025155","bgm_M170","2030/12/31 14:59:59","110250141","110250143","101792","0","101793","660","10","0","211001000","bgm_M170","-75","101251407","bgm_M170","bgm_M170"
"0","0","0","10","101260104","0","11026","101260105","0","100020","0","-50","佩特羅大森林‧西部 26-1","90","10","bgm_M169","215","100021","bgm_M169","0","0","125074","0","11026001","0","110260012","110260011","125491","0","125044","2019/12/13 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110260011","110260013","100022","0","100023","-800","10","0","211001000","bgm_M169","-20","101260102","bgm_M169","bgm_M169"
"0","0","0","10","101260204","0","11026","101260205","0","100020","0","-50","佩特羅大森林‧西部 26-2","90","10","bgm_M169","215","100021","bgm_M169","101260206","0","125224","0","11026002","0","110260022","110260021","125313","0","115194","2019/12/13 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110260021","110260023","100022","0","100023","-640","10","0","211001000","bgm_M169","40","101260202","bgm_M169","bgm_M169"
"0","0","0","10","101260304","0","11026","101260302","0","100020","0","-50","佩特羅大森林‧西部 26-3","90","10","bgm_M169","215","100021","bgm_M169","0","0","125014","0","11026003","0","110260032","110260031","125462","0","115254","2019/12/13 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110260031","110260033","100022","0","100023","-580","10","0","211001000","bgm_M169","-110","101260307","bgm_M169","bgm_M169"
"0","0","0","10","101260405","0","11026","101260401","0","100020","0","-50","佩特羅大森林‧西部 26-4","90","10","bgm_M169","215","100037","bgm_M169","101260403","0","115554","0","11026004","0","110260042","110260041","125373","0","115104","2019/12/13 16:00:00","0","0","100038","0","0","0","bgm_M169","2030/12/31 14:59:59","110260041","110260043","100038","0","100039","-420","10","0","211001000","bgm_M169","-175","101260406","bgm_M169","bgm_M169"
"0","0","0","10","101260503","0","11026","101260504","0","100450","0","-50","佩特羅大森林‧西部 26-5","90","10","bgm_M169","215","101621","bgm_M169","0","0","115584","0","11026005","0","110260052","110260051","125283","0","125134","2019/12/13 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110260051","110260053","101622","0","101623","-360","10","0","211001000","bgm_M169","-30","101260502","bgm_M169","bgm_M169"
"0","0","0","10","101260605","0","11026","101260601","0","100500","0","-50","佩特羅大森林‧西部 26-6","90","10","bgm_M169","215","101821","bgm_M169","101260606","0","115614","0","11026006","0","110260062","110260061","125343","0","125164","2019/12/13 16:00:00","0","0","101822","0","0","0","bgm_M169","2030/12/31 14:59:59","110260061","110260063","101822","0","101823","-200","10","0","211001000","bgm_M169","-50","101260604","bgm_M169","bgm_M169"
"0","0","0","10","101260706","0","11026","101260701","0","100500","0","-50","佩特羅大森林‧西部 26-7","90","10","bgm_M169","215","101821","bgm_M169","101260708","0","115554","0","11026007","0","110260072","110260071","125313","0","115194","2019/12/13 16:00:00","0","0","101822","0","0","0","bgm_M169","2030/12/31 14:59:59","110260071","110260073","101822","0","101823","-80","10","0","211001000","bgm_M169","-170","101260702","bgm_M169","bgm_M169"
"0","0","0","10","101260802","0","11026","101260801","0","100500","0","-50","佩特羅大森林‧西部 26-8","90","10","bgm_M169","215","101821","bgm_M169","101260806","0","115584","0","11026008","0","110260082","110260081","125462","0","125044","2019/12/13 16:00:00","0","0","101822","0","0","0","bgm_M169","2030/12/31 14:59:59","110260081","110260083","101822","0","101823","20","10","0","211001000","bgm_M169","-30","101260805","bgm_M169","bgm_M169"
"0","0","0","10","101260902","0","11026","101260901","0","100450","0","-50","佩特羅大森林‧西部 26-9","90","10","bgm_M169","215","101621","bgm_M169","101260905","0","115614","0","11026009","0","110260092","110260091","125373","0","125074","2019/12/13 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110260091","110260093","101622","0","101623","180","10","0","211001000","bgm_M169","-30","101260904","bgm_M169","bgm_M169"
"25011","0","0","10","101261002","0","11026","101261001","0","100460","0","-50","佩特羅大森林‧西部 26-10","90","10","bgm_M169","215","101671","bgm_M169","101261005","0","115554","0","11026010","0","110260102","110260101","125283","0","125224","2019/12/13 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110260101","110260103","101672","0","101673","260","10","0","211001000","bgm_M169","-175","101261004","bgm_M169","bgm_M169"
"25012","0","0","10","101261105","0","11026","101261101","0","100450","0","-50","佩特羅大森林‧西部 26-11","90","10","bgm_M169","215","100171","bgm_M169","101261107","0","115584","0","11026011","0","110260112","110260111","125343","0","125014","2019/12/13 16:00:00","0","0","100172","0","0","0","bgm_M169","2030/12/31 14:59:59","110260111","110260113","100172","0","100173","380","10","0","211001000","bgm_M169","-80","101261104","bgm_M169","bgm_M169"
"25013","0","0","10","101261205","0","11026","101261201","0","100450","0","-50","佩特羅大森林‧西部 26-12","90","10","bgm_M169","215","101781","bgm_M169","101261203","0","115614","0","11026012","0","110260122","110260121","115104","0","115554","2019/12/13 16:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110260121","110260123","101782","0","101783","500","10","0","211001000","bgm_M169","30","101261204","bgm_M169","bgm_M169"
"25014","0","0","10","101261303","0","11026","101261301","0","100500","0","-50","佩特羅大森林‧西部 26-13","90","10","bgm_M169","215","101821","bgm_M169","101261308","0","115554","0","11026013","0","110260132","110260131","125134","0","115584","2019/12/13 16:00:00","0","0","101822","101261308","0","0","bgm_M169","2030/12/31 14:59:59","110260131","110260133","101822","0","101823","660","10","0","211001000","bgm_M169","10","101261309","bgm_M169","bgm_M169"
"25015","0","9026156","10","0","0","11026","101261407","0","100500","0","-50","佩特羅大森林‧西部 26-14","90","10","bgm_M170","215","101831","bgm_M170","0","0","115584","0","11026014","0","110260142","110260141","125164","0","115614","2019/12/13 16:00:00","0","0","101832","0","0","9026155","bgm_M170","2030/12/31 14:59:59","110260141","110260143","101832","0","101833","750","10","0","211001000","bgm_M170","-110","0","bgm_M170","bgm_M170"
"0","0","0","10","101270105","0","11027","101270101","0","100020","0","-50","佩特羅大森林‧東部 27-1","90","10","bgm_M169","215","100021","bgm_M169","101270106","0","115584","0","11027001","0","110270012","110270011","125134","0","125074","2020/01/10 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110270011","110270013","100022","0","100023","-815","10","0","211001000","bgm_M169","-160","101270103","bgm_M169","bgm_M169"
