fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6
"110250071","11025007","215","101250707","0","0","-50","101250703","125014","100450","-50","bgm_M169","bgm_M169","0","101250701","211001000","101781","110250073","bgm_M169","125462","bgm_M169","2019/11/15 16:00:00","0","10","25","110250072","101783","0","101250704","0","bgm_M169","11025","0","10","0","0","0","115583","2030/12/31 14:59:59","0","bgm_M169","0","110250071","101782","0","90","0","0","雷蒂烏斯群峰‧東麓 25-7","101782","0","10","0"
"110250081","11025008","215","101250801","0","0","-50","101250808","115194","100450","0","bgm_M169","bgm_M169","0","101250809","211001000","101621","110250083","bgm_M169","125313","bgm_M169","2019/11/15 16:00:00","0","10","-175","110250082","101623","0","101250806","0","bgm_M169","11025","0","10","0","0","101250807","115613","2030/12/31 14:59:59","0","bgm_M169","0","110250081","101622","0","90","0","0","雷蒂烏斯群峰‧東麓 25-8","101622","0","10","0"
"110250091","11025009","215","101250902","0","0","-50","101250903","125164","100460","130","bgm_M169","bgm_M169","0","101250907","211001000","101671","110250093","bgm_M169","125491","bgm_M169","2019/11/15 16:00:00","0","10","-15","110250092","101673","0","101250905","0","bgm_M169","11025","0","10","0","0","0","115553","2030/12/31 14:59:59","0","bgm_M169","0","110250091","101672","0","90","0","0","雷蒂烏斯群峰‧東麓 25-9","101672","0","10","0"
"110250101","11025010","215","101251004","25011","0","-50","101251003","125074","100460","320","bgm_M169","bgm_M169","0","101251002","211001000","101671","110250103","bgm_M169","125343","bgm_M169","2019/11/15 16:00:00","0","10","0","110250102","101673","0","101251005","0","bgm_M169","11025","0","10","0","0","0","115613","2030/12/31 14:59:59","0","bgm_M169","0","110250101","101672","0","90","0","0","雷蒂烏斯群峰‧東麓 25-10","101672","0","10","0"
"110250111","11025011","215","101251101","25012","0","-50","101251105","125134","100450","270","bgm_M169","bgm_M169","0","101251104","211001000","101781","110250113","bgm_M169","125313","bgm_M169","2019/11/15 16:00:00","0","10","-175","110250112","101783","0","101251103","0","bgm_M169","11025","0","10","0","0","0","115553","2030/12/31 14:59:59","0","bgm_M169","0","110250111","101782","0","90","0","0","雷蒂烏斯群峰‧東麓 25-11","101782","0","10","0"
"110250121","11025012","215","101251208","25013","0","-50","101251205","125044","100450","460","bgm_M169","bgm_M169","0","101251207","211001000","101781","110250123","bgm_M169","115254","bgm_M169","2019/11/15 16:00:00","0","10","-125","110250122","101783","0","101251201","0","bgm_M169","11025","0","10","0","0","0","125283","2030/12/31 14:59:59","0","bgm_M169","0","110250121","101782","0","90","0","0","雷蒂烏斯群峰‧東麓 25-12","101782","0","10","0"
"110250131","11025013","215","101251308","25014","0","-50","101251307","125224","100450","515","bgm_M169","bgm_M169","0","101251301","211001000","101781","110250133","bgm_M169","115104","bgm_M169","2019/11/15 16:00:00","0","10","25","110250132","101783","0","101251303","0","bgm_M169","11025","0","10","0","0","0","125373","2030/12/31 14:59:59","0","bgm_M169","0","110250131","101782","0","90","0","0","雷蒂烏斯群峰‧東麓 25-13","101782","0","10","0"
"110250141","11025014","215","101251407","25015","0","-50","0","125014","100450","660","bgm_M170","bgm_M170","0","101251410","211001000","101791","110250143","bgm_M170","115194","bgm_M170","2019/11/15 16:00:00","0","10","-75","110250142","101793","9025156","0","0","bgm_M170","11025","0","10","0","0","0","125343","2030/12/31 14:59:59","0","bgm_M170","0","110250141","101792","0","90","0","0","雷蒂烏斯群峰‧東麓 25-14","101792","9025155","10","0"
"110260011","11026001","215","101260102","0","0","-50","0","125074","100020","-800","bgm_M169","bgm_M169","0","101260105","211001000","100021","110260013","bgm_M169","125044","bgm_M169","2019/12/13 16:00:00","0","10","-20","110260012","100023","0","101260104","0","bgm_M169","11026","0","10","0","0","0","125491","2030/12/31 14:59:59","0","bgm_M169","0","110260011","100022","0","90","0","0","佩特羅大森林‧西部 26-1","100022","0","10","0"
"110260021","11026002","215","101260202","0","0","-50","101260206","125224","100020","-640","bgm_M169","bgm_M169","0","101260205","211001000","100021","110260023","bgm_M169","115194","bgm_M169","2019/12/13 16:00:00","0","10","40","110260022","100023","0","101260204","0","bgm_M169","11026","0","10","0","0","0","125313","2030/12/31 14:59:59","0","bgm_M169","0","110260021","100022","0","90","0","0","佩特羅大森林‧西部 26-2","100022","0","10","0"
"110260031","11026003","215","101260307","0","0","-50","0","125014","100020","-580","bgm_M169","bgm_M169","0","101260302","211001000","100021","110260033","bgm_M169","115254","bgm_M169","2019/12/13 16:00:00","0","10","-110","110260032","100023","0","101260304","0","bgm_M169","11026","0","10","0","0","0","125462","2030/12/31 14:59:59","0","bgm_M169","0","110260031","100022","0","90","0","0","佩特羅大森林‧西部 26-3","100022","0","10","0"
"110260041","11026004","215","101260406","0","0","-50","101260403","115554","100020","-420","bgm_M169","bgm_M169","0","101260401","211001000","100037","110260043","bgm_M169","115104","bgm_M169","2019/12/13 16:00:00","0","10","-175","110260042","100039","0","101260405","0","bgm_M169","11026","0","10","0","0","0","125373","2030/12/31 14:59:59","0","bgm_M169","0","110260041","100038","0","90","0","0","佩特羅大森林‧西部 26-4","100038","0","10","0"
"110260051","11026005","215","101260502","0","0","-50","0","115584","100450","-360","bgm_M169","bgm_M169","0","101260504","211001000","101621","110260053","bgm_M169","125134","bgm_M169","2019/12/13 16:00:00","0","10","-30","110260052","101623","0","101260503","0","bgm_M169","11026","0","10","0","0","0","125283","2030/12/31 14:59:59","0","bgm_M169","0","110260051","101622","0","90","0","0","佩特羅大森林‧西部 26-5","101622","0","10","0"
"110260061","11026006","215","101260604","0","0","-50","101260606","115614","100500","-200","bgm_M169","bgm_M169","0","101260601","211001000","101821","110260063","bgm_M169","125164","bgm_M169","2019/12/13 16:00:00","0","10","-50","110260062","101823","0","101260605","0","bgm_M169","11026","0","10","0","0","0","125343","2030/12/31 14:59:59","0","bgm_M169","0","110260061","101822","0","90","0","0","佩特羅大森林‧西部 26-6","101822","0","10","0"
"110260071","11026007","215","101260702","0","0","-50","101260708","115554","100500","-80","bgm_M169","bgm_M169","0","101260701","211001000","101821","110260073","bgm_M169","115194","bgm_M169","2019/12/13 16:00:00","0","10","-170","110260072","101823","0","101260706","0","bgm_M169","11026","0","10","0","0","0","125313","2030/12/31 14:59:59","0","bgm_M169","0","110260071","101822","0","90","0","0","佩特羅大森林‧西部 26-7","101822","0","10","0"
"110260081","11026008","215","101260805","0","0","-50","101260806","115584","100500","20","bgm_M169","bgm_M169","0","101260801","211001000","101821","110260083","bgm_M169","125044","bgm_M169","2019/12/13 16:00:00","0","10","-30","110260082","101823","0","101260802","0","bgm_M169","11026","0","10","0","0","0","125462","2030/12/31 14:59:59","0","bgm_M169","0","110260081","101822","0","90","0","0","佩特羅大森林‧西部 26-8","101822","0","10","0"
"110260091","11026009","215","101260904","0","0","-50","101260905","115614","100450","180","bgm_M169","bgm_M169","0","101260901","211001000","101621","110260093","bgm_M169","125074","bgm_M169","2019/12/13 16:00:00","0","10","-30","110260092","101623","0","101260902","0","bgm_M169","11026","0","10","0","0","0","125373","2030/12/31 14:59:59","0","bgm_M169","0","110260091","101622","0","90","0","0","佩特羅大森林‧西部 26-9","101622","0","10","0"
"110260101","11026010","215","101261004","25011","0","-50","101261005","115554","100460","260","bgm_M169","bgm_M169","0","101261001","211001000","101671","110260103","bgm_M169","125224","bgm_M169","2019/12/13 16:00:00","0","10","-175","110260102","101673","0","101261002","0","bgm_M169","11026","0","10","0","0","0","125283","2030/12/31 14:59:59","0","bgm_M169","0","110260101","101672","0","90","0","0","佩特羅大森林‧西部 26-10","101672","0","10","0"
"110260111","11026011","215","101261104","25012","0","-50","101261107","115584","100450","380","bgm_M169","bgm_M169","0","101261101","211001000","100171","110260113","bgm_M169","125014","bgm_M169","2019/12/13 16:00:00","0","10","-80","110260112","100173","0","101261105","0","bgm_M169","11026","0","10","0","0","0","125343","2030/12/31 14:59:59","0","bgm_M169","0","110260111","100172","0","90","0","0","佩特羅大森林‧西部 26-11","100172","0","10","0"
"110260121","11026012","215","101261204","25013","0","-50","101261203","115614","100450","500","bgm_M169","bgm_M169","0","101261201","211001000","101781","110260123","bgm_M169","115554","bgm_M169","2019/12/13 16:00:00","0","10","30","110260122","101783","0","101261205","0","bgm_M169","11026","0","10","0","0","0","115104","2030/12/31 14:59:59","0","bgm_M169","0","110260121","101782","0","90","0","0","佩特羅大森林‧西部 26-12","101782","0","10","0"
"110260131","11026013","215","101261309","25014","0","-50","101261308","115554","100500","660","bgm_M169","bgm_M169","0","101261301","211001000","101821","110260133","bgm_M169","115584","bgm_M169","2019/12/13 16:00:00","0","10","10","110260132","101823","0","101261303","0","bgm_M169","11026","0","10","0","0","101261308","125134","2030/12/31 14:59:59","0","bgm_M169","0","110260131","101822","0","90","0","0","佩特羅大森林‧西部 26-13","101822","0","10","0"
"110260141","11026014","215","0","25015","0","-50","0","115584","100500","750","bgm_M170","bgm_M170","0","101261407","211001000","101831","110260143","bgm_M170","115614","bgm_M170","2019/12/13 16:00:00","0","10","-110","110260142","101833","9026156","0","0","bgm_M170","11026","0","10","0","0","0","125164","2030/12/31 14:59:59","0","bgm_M170","0","110260141","101832","0","90","0","0","佩特羅大森林‧西部 26-14","101832","9026155","10","0"
"110270011","11027001","215","101270103","0","0","-50","101270106","115584","100020","-815","bgm_M169","bgm_M169","0","101270101","211001000","100021","110270013","bgm_M169","125074","bgm_M169","2020/01/10 16:00:00","0","10","-160","110270012","100023","0","101270105","0","bgm_M169","11027","0","10","0","0","0","125134","2030/12/31 14:59:59","0","bgm_M169","0","110270011","100022","0","90","0","0","佩特羅大森林‧東部 27-1","100022","0","10","0"
"110270021","11027002","215","101270204","0","0","-50","101270206","115554","100020","-675","bgm_M169","bgm_M169","0","101270201","211001000","100021","110270023","bgm_M169","125014","bgm_M169","2020/01/10 16:00:00","0","10","-60","110270022","100023","0","101270208","0","bgm_M169","11027","0","10","0","0","0","115194","2030/12/31 14:59:59","0","bgm_M169","0","110270021","100022","0","90","0","0","佩特羅大森林‧東部 27-2","100022","0","10","0"
"110270031","11027003","215","101270309","0","0","-50","101270303","115614","100500","-555","bgm_M169","bgm_M169","0","101270305","211001000","101821","110270033","bgm_M169","125224","bgm_M169","2020/01/10 16:00:00","0","10","-185","110270032","101823","0","101270302","0","bgm_M169","11027","0","10","0","0","0","125164","2030/12/31 14:59:59","0","bgm_M169","0","110270031","101822","0","90","0","0","佩特羅大森林‧東部 27-3","101822","0","10","0"
"110270041","11027004","215","101270406","0","0","-50","101270408","125314","100500","-380","bgm_M169","bgm_M169","0","101270407","211001000","101821","110270043","bgm_M169","115584","bgm_M169","2020/01/10 16:00:00","0","10","-140","110270042","101823","0","101270405","0","bgm_M169","11027","0","10","0","0","0","125044","2030/12/31 14:59:59","0","bgm_M169","0","110270041","101822","0","90","0","0","佩特羅大森林‧東部 27-4","101822","0","10","0"
"110270051","11027005","215","101270504","0","0","-50","101270503","125374","100020","-240","bgm_M169","bgm_M169","0","101270506","211001000","100021","110270053","bgm_M169","115554","bgm_M169","2020/01/10 16:00:00","0","10","-50","110270052","100023","0","101270502","0","bgm_M169","11027","0","10","0","0","0","115104","2030/12/31 14:59:59","0","bgm_M169","0","110270051","100022","0","90","0","0","佩特羅大森林‧東部 27-5","100022","0","10","0"
"110270061","11027006","215","101270605","0","0","-50","101270603","115432","100460","-90","bgm_M169","bgm_M169","0","101270601","211001000","101671","110270063","bgm_M169","115614","bgm_M169","2020/01/10 16:00:00","0","10","-120","110270062","101673","0","101270606","0","bgm_M169","11027","0","10","0","0","0","115254","2030/12/31 14:59:59","0","bgm_M169","0","110270061","101672","0","90","0","0","佩特羅大森林‧東部 27-6","101672","0","10","0"
"110270071","11027007","215","101270702","0","0","-50","101270704","125523","100500","20","bgm_M169","bgm_M169","0","101270707","211001000","101821","110270073","bgm_M169","115584","bgm_M169","2020/01/10 16:00:00","0","10","-15","110270072","101823","0","101270705","0","bgm_M169","11027","0","10","0","0","0","125074","2030/12/31 14:59:59","0","bgm_M169","0","110270071","101822","0","90","0","0","佩特羅大森林‧東部 27-7","101822","0","10","0"
"110270081","11027008","215","101270807","0","0","-50","101270802","115284","100500","180","bgm_M169","bgm_M169","0","101270806","211001000","101821","110270083","bgm_M169","115554","bgm_M169","2020/01/10 16:00:00","0","10","-40","110270082","101823","0","101270801","0","bgm_M169","11027","0","10","0","0","0","125014","2030/12/31 14:59:59","0","bgm_M169","0","110270081","101822","0","90","0","0","佩特羅大森林‧東部 27-8","101822","0","10","0"
"110270091","11027009","215","101270906","0","0","-50","101270903","115344","100050","260","bgm_M169","bgm_M169","0","101270901","211001000","100037","110270093","bgm_M169","115614","bgm_M169","2020/01/10 16:00:00","0","10","-170","110270092","100039","0","101270908","0","bgm_M169","11027","0","10","0","0","0","125224","2030/12/31 14:59:59","0","bgm_M169","0","110270091","100038","0","90","0","0","佩特羅大森林‧東部 27-9","100038","0","10","0"
"110270101","11027010","215","101271004","25011","0","-50","101271009","125374","100050","415","bgm_M169","bgm_M169","0","101271005","211001000","100037","110270103","bgm_M169","115584","bgm_M169","2020/01/10 16:00:00","0","10","-130","110270102","100039","0","101271008","0","bgm_M169","11027","0","10","0","0","101271006","115194","2030/12/31 14:59:59","0","bgm_M169","0","110270101","100038","0","90","0","0","佩特羅大森林‧東部 27-10","100038","0","10","0"
"110270111","11027011","215","101271102","25012","0","-50","101271108","115432","100020","445","bgm_M169","bgm_M169","0","101271101","211001000","100021","110270113","bgm_M169","115554","bgm_M169","2020/01/10 16:00:00","0","10","-5","110270112","100023","0","101271107","0","bgm_M169","11027","0","10","0","0","0","125164","2030/12/31 14:59:59","0","bgm_M169","0","110270111","100022","0","90","0","0","佩特羅大森林‧東部 27-11","100022","0","10","0"
"110270121","11027012","215","101271202","25013","0","-50","101271209","125523","100450","595","bgm_M169","bgm_M169","0","101271204","211001000","101621","110270123","bgm_M169","115432","bgm_M169","2020/01/10 16:00:00","0","10","10","110270122","101623","0","101271203","0","bgm_M169","11027","0","10","0","0","0","115614","2030/12/31 14:59:59","0","bgm_M169","0","110270121","101622","0","90","0","0","佩特羅大森林‧東部 27-12","101622","0","10","0"
"110270131","11027013","215","101271307","25014","0","-50","101271305","115284","100500","685","bgm_M169","bgm_M169","0","101271302","211001000","101821","110270133","bgm_M169","125374","bgm_M169","2020/01/10 16:00:00","0","10","-121","110270132","101823","0","101271308","0","bgm_M169","11027","0","10","0","0","101271304","115584","2030/12/31 14:59:59","0","bgm_M169","0","110270131","101822","0","90","0","0","佩特羅大森林‧東部 27-13","101822","0","10","0"
"110270141","11027014","215","101271404","25015","0","-50","0","115344","100500","815","bgm_M170","bgm_M170","0","101271407","211001000","101831","110270143","bgm_M170","125314","bgm_M170","2020/01/10 16:00:00","0","10","-50","110270142","101833","9027156","101271406","0","bgm_M170","11027","0","10","0","0","0","115554","2030/12/31 14:59:59","0","bgm_M170","0","110270141","101832","0","90","0","0","佩特羅大森林‧東部 27-14","101832","9027155","10","0"
"110280011","11028001","215","101280104","0","0","-50","101280106","125523","100050","-805","bgm_M169","bgm_M169","0","101280101","211001000","100037","110280013","bgm_M169","125374","bgm_M169","2020/01/14 16:00:00","0","10","-95","110280012","100039","0","101280105","0","bgm_M169","11028","0","10","0","0","0","115584","2030/12/31 14:59:59","0","bgm_M169","0","110280011","100038","0","90","0","0","迪茲塔爾河蝕岸‧北部 28-1","100038","0","10","0"
"110280021","11028002","215","101280202","0","0","-50","101280203","115284","100050","-725","bgm_M169","bgm_M169","0","101280201","211001000","100037","110280023","bgm_M169","125314","bgm_M169","2020/01/14 16:00:00","0","10","50","110280022","100039","0","101280208","0","bgm_M169","11028","0","10","0","0","0","115554","2030/12/31 14:59:59","0","bgm_M169","0","110280021","100038","0","90","0","0","迪茲塔爾河蝕岸‧北部 28-2","100038","0","10","0"
"110280031","11028003","215","101280305","0","0","-50","101280303","115344","100460","-570","bgm_M169","bgm_M169","0","101280301","211001000","101671","110280033","bgm_M169","115432","bgm_M169","2020/01/14 16:00:00","0","10","-50","110280032","101673","0","101280304","0","bgm_M169","11028","0","10","0","0","0","115614","2030/12/31 14:59:59","0","bgm_M169","0","110280031","101672","0","90","0","0","迪茲塔爾河蝕岸‧北部 28-3","101672","0","10","0"
"110280041","11028004","215","101280407","0","0","-50","101280402","115105","100460","-415","bgm_M169","bgm_M169","0","101280401","211001000","101671","110280043","bgm_M169","115284","bgm_M169","2020/01/14 16:00:00","0","10","35","110280042","101673","0","101280404","0","bgm_M169","11028","0","10","0","0","0","115584","2030/12/31 14:59:59","0","bgm_M169","0","110280041","101672","0","90","0","0","迪茲塔爾河蝕岸‧北部 28-4","101672","0","10","0"
"110280051","11028005","215","101280507","0","0","-50","101280505","125255","100020","-390","bgm_M169","bgm_M169","0","101280501","211001000","100021","110280053","bgm_M169","125523","bgm_M169","2020/01/14 16:00:00","0","10","-125","110280052","100023","0","101280502","0","bgm_M169","11028","0","10","0","0","0","115554","2030/12/31 14:59:59","0","bgm_M169","0","110280051","100022","0","90","0","0","迪茲塔爾河蝕岸‧北部 28-5","100022","0","10","0"
"110280061","11028006","215","101280606","0","0","-50","101280603","125045","100450","-245","bgm_M169","bgm_M169","0","101280601","211001000","101621","110280063","bgm_M169","125374","bgm_M169","2020/01/14 16:00:00","0","10","-30","110280062","101623","0","101280607","0","bgm_M169","11028","0","10","0","0","0","115614","2030/12/31 14:59:59","0","bgm_M169","0","110280061","101622","0","90","0","0","迪茲塔爾河蝕岸‧北部 28-6","101622","0","10","0"
"110280071","11028007","215","101280707","0","0","-50","101280704","125075","100450","-80","bgm_M169","bgm_M169","0","101280708","211001000","101621","110280073","bgm_M169","125314","bgm_M169","2020/01/14 16:00:00","0","10","-5","110280072","101623","0","101280703","0","bgm_M169","11028","0","10","0","0","0","115584","2030/12/31 14:59:59","0","bgm_M169","0","110280071","101622","0","90","0","0","迪茲塔爾河蝕岸‧北部 28-7","101622","0","10","0"
