33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"-50","116312","100941","0","101430902","100140","0","0","11043009","0","116133","bgm_M169","101430906","11043","-40","bgm_M169","110430091","bgm_M169","1","-220","100942","90","0","110430093","bgm_M169","110430091","0","100942","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-9","2015/12/17 15:00:00","0","101430903","100943","bgm_M169","0","116582","0","101430901","0","0","101430904","0","211001000","2030/12/31 14:59:59","10","215","110430092","10","0"
"-50","126342","100941","0","101431005","100140","0","25011","11043010","0","116193","bgm_M169","101431003","11043","100","bgm_M169","110430101","bgm_M169","1","-340","100942","90","0","110430103","bgm_M169","110430101","0","100942","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-10","2015/12/17 15:00:00","0","101431007","100943","bgm_M169","0","116552","0","101431001","0","0","101431002","0","211001000","2030/12/31 14:59:59","10","215","110430102","10","0"
"-50","126282","100231","0","101431105","100080","0","25012","11043011","0","126103","bgm_M169","101431106","11043","240","bgm_M169","110430111","bgm_M169","1","-250","100232","90","0","110430113","bgm_M169","110430111","0","100232","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-11","2015/12/17 15:00:00","0","101431107","100233","bgm_M169","0","116612","0","101431104","0","0","101431101","0","211001000","2030/12/31 14:59:59","10","215","110430112","10","0"
"-50","116073","100231","0","101431202","100080","0","25013","11043012","0","126013","bgm_M169","101431203","11043","310","bgm_M169","110430121","bgm_M169","1","-430","100232","90","0","110430123","bgm_M169","110430121","0","100232","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-12","2015/12/17 15:00:00","0","101431206","100233","bgm_M169","0","116431","0","101431201","0","0","101431207","0","211001000","2030/12/31 14:59:59","10","215","110430122","10","0"
"-50","126253","100231","0","101431303","100080","0","25014","11043013","0","126223","bgm_M169","101431305","11043","430","bgm_M169","110430131","bgm_M169","1","-270","100232","90","0","110430133","bgm_M169","110430131","0","100232","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-13","2015/12/17 15:00:00","0","101431306","100233","bgm_M169","0","116372","0","101431301","0","0","101431304","0","211001000","2030/12/31 14:59:59","10","215","110430132","10","0"
"-50","126163","100231","0","0","100080","0","25015","11043014","0","116043","bgm_M170","0","11043","560","bgm_M170","110430141","bgm_M170","1","-400","100232","90","0","110430143","bgm_M170","110430141","0","100232","bgm_M170","0","10","9043156","佩克托斯冰峰‧東壁 43-14","2015/12/17 15:00:00","9043155","0","100233","bgm_M170","0","126342","0","101431410","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110430142","10","0"
"-50","126282","100101","0","101440105","100030","0","0","11044001","0","126223","bgm_M169","101440107","11044","-800","bgm_M169","110440011","bgm_M169","1","300","100102","90","0","110440013","bgm_M169","110440011","0","100102","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-1","2015/12/17 15:00:00","0","0","100103","bgm_M169","0","126521","0","101440101","0","0","101440102","0","211001000","2030/12/31 14:59:59","10","215","110440012","10","0"
"-50","126342","101621","0","101440205","100450","0","0","11044002","0","126013","bgm_M169","101440206","11044","-680","bgm_M169","110440021","bgm_M169","1","140","101622","90","0","110440023","bgm_M169","110440021","0","101622","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-2","2015/12/17 15:00:00","0","0","101623","bgm_M169","0","116312","0","101440201","0","0","101440203","0","211001000","2030/12/31 14:59:59","10","215","110440022","10","0"
"-50","116372","100101","0","101440306","100030","0","0","11044003","0","126253","bgm_M169","101440307","11044","-530","bgm_M169","110440031","bgm_M169","1","250","100102","90","0","110440033","bgm_M169","110440031","0","100102","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-3","2015/12/17 15:00:00","0","0","100103","bgm_M169","0","116431","0","101440304","0","0","101440305","0","211001000","2030/12/31 14:59:59","10","215","110440032","10","0"
"-50","126103","100101","0","101440406","100030","0","0","11044004","0","116553","bgm_M169","101440402","11044","-370","bgm_M169","110440041","bgm_M169","1","340","100102","90","0","110440043","bgm_M169","110440041","0","100102","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-4","2015/12/17 15:00:00","0","0","100103","bgm_M169","0","126282","0","101440405","0","0","101440401","0","211001000","2030/12/31 14:59:59","10","215","110440042","10","0"
"-50","116073","100101","0","101440506","100030","0","0","11044005","0","116583","bgm_M169","101440507","11044","-260","bgm_M169","110440051","bgm_M169","1","200","100102","90","0","110440053","bgm_M169","110440051","0","100102","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-5","2015/12/17 15:00:00","0","0","100103","bgm_M169","0","126342","0","101440501","0","0","101440502","0","211001000","2030/12/31 14:59:59","10","215","110440052","10","0"
"-50","126223","101781","0","101440605","100450","0","0","11044006","0","116613","bgm_M169","101440603","11044","-420","bgm_M169","110440061","bgm_M169","1","100","101782","90","0","110440063","bgm_M169","110440061","0","101782","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-6","2015/12/17 15:00:00","0","0","101783","bgm_M169","0","126521","0","101440601","0","0","101440608","0","211001000","2030/12/31 14:59:59","10","215","110440062","10","0"
"-50","116043","100101","0","101440705","100030","0","0","11044007","0","116553","bgm_M169","101440708","11044","-170","bgm_M169","110440071","bgm_M169","1","50","100102","90","0","110440073","bgm_M169","110440071","0","100102","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-7","2015/12/17 15:00:00","0","101440703","100103","bgm_M169","0","116312","0","101440710","0","0","101440702","0","211001000","2030/12/31 14:59:59","10","215","110440072","10","0"
"-50","126163","100941","0","101440810","100140","0","0","11044008","0","116583","bgm_M169","101440804","11044","-70","bgm_M169","110440081","bgm_M169","1","230","100942","90","0","110440083","bgm_M169","110440081","0","100942","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-8","2015/12/17 15:00:00","0","101440803","100943","bgm_M169","0","116372","0","101440801","0","0","101440802","0","211001000","2030/12/31 14:59:59","10","215","110440082","10","0"
"-50","126253","100941","0","101440906","100140","0","0","11044009","0","116613","bgm_M169","101440907","11044","50","bgm_M169","110440091","bgm_M169","1","100","100942","90","0","110440093","bgm_M169","110440091","0","100942","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-9","2015/12/17 15:00:00","0","101440903","100943","bgm_M169","0","126521","0","101440901","0","0","101440902","0","211001000","2030/12/31 14:59:59","10","215","110440092","10","0"
"-50","116133","100231","0","101441007","100080","0","25011","11044010","0","116553","bgm_M169","101441003","11044","160","bgm_M169","110440101","bgm_M169","1","250","100232","90","0","110440103","bgm_M169","110440101","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-10","2015/12/17 15:00:00","0","101441006","100233","bgm_M169","0","116431","0","101441004","0","0","101441002","0","211001000","2030/12/31 14:59:59","10","215","110440102","10","0"
"-50","116193","100231","0","101441106","100080","0","25012","11044011","0","116583","bgm_M169","101441107","11044","320","bgm_M169","110440111","bgm_M169","1","330","100232","90","0","110440113","bgm_M169","110440111","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-11","2015/12/17 15:00:00","0","101441103","100233","bgm_M169","0","126282","0","101441101","0","0","101441102","0","211001000","2030/12/31 14:59:59","10","215","110440112","10","0"
"-50","116613","100231","0","101441208","100080","0","25013","11044012","0","116553","bgm_M169","101441202","11044","500","bgm_M169","110440121","bgm_M169","1","270","100232","90","0","110440123","bgm_M169","110440121","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-12","2015/12/17 15:00:00","0","101441206","100233","bgm_M169","0","116073","0","101441201","0","0","101441207","0","211001000","2030/12/31 14:59:59","10","215","110440122","10","0"
"-50","116553","100231","0","101441306","100080","0","25014","11044013","0","116583","bgm_M169","101441303","11044","300","bgm_M169","110440131","bgm_M169","1","140","100232","90","0","110440133","bgm_M169","110440131","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧西壁 44-13","2015/12/17 15:00:00","0","101441307","100233","bgm_M169","0","126013","0","101441301","0","0","101441305","0","211001000","2030/12/31 14:59:59","10","215","110440132","10","0"
"-50","116583","100231","0","0","100080","0","25015","11044014","0","116613","bgm_M170","0","11044","470","bgm_M170","110440141","bgm_M170","1","100","100232","90","0","110440143","bgm_M170","110440141","0","100232","bgm_M170","0","10","9044156","斯夸瑪冰脈‧西壁 44-14","2015/12/17 15:00:00","9044155","0","100233","bgm_M170","0","126223","0","101441410","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110440142","10","0"
"-50","126013","101621","0","101450105","100450","0","0","11045001","0","116553","bgm_M169","101450106","11045","-800","bgm_M169","110450011","bgm_M169","1","450","101622","90","0","110450013","bgm_M169","110450011","0","101622","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-1","2021/08/17 16:00:00","0","0","101623","bgm_M169","0","116133","0","101450101","0","0","101450102","0","211001000","2030/12/31 14:59:59","10","215","110450012","10","0"
"-50","116043","100101","0","101450206","100030","0","0","11045002","0","116583","bgm_M169","101450205","11045","-650","bgm_M169","110450021","bgm_M169","1","500","100102","90","0","110450023","bgm_M169","110450021","0","100102","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-2","2021/08/17 16:00:00","0","0","100103","bgm_M169","0","116073","0","101450201","0","0","101450202","0","211001000","2030/12/31 14:59:59","10","215","110450022","10","0"
"-50","126223","100101","0","101450302","100030","0","0","11045003","0","116613","bgm_M169","101450309","11045","-500","bgm_M169","110450031","bgm_M169","1","580","100102","90","0","110450033","bgm_M169","110450031","0","100102","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-3","2021/08/17 16:00:00","0","0","100103","bgm_M169","0","126253","0","101450304","0","0","101450310","0","211001000","2030/12/31 14:59:59","10","215","110450032","10","0"
"-50","116553","100101","0","101450405","100030","0","0","11045004","0","116491","bgm_M169","101450406","11045","-400","bgm_M169","110450041","bgm_M169","1","450","100102","90","0","110450043","bgm_M169","110450041","0","100102","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-4","2021/08/17 16:00:00","0","0","100103","bgm_M169","0","126163","0","101450401","0","0","101450402","0","211001000","2030/12/31 14:59:59","10","215","110450042","10","0"
"-50","116583","100101","0","101450502","100030","0","0","11045005","0","116462","bgm_M169","101450507","11045","-260","bgm_M169","110450051","bgm_M169","1","500","100102","90","0","110450053","bgm_M169","110450051","0","100102","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-5","2021/08/17 16:00:00","0","0","100103","bgm_M169","0","116043","0","101450501","0","0","101450508","0","211001000","2030/12/31 14:59:59","10","215","110450052","10","0"
"-50","116553","100231","0","101450602","100080","0","0","11045006","0","126343","bgm_M169","101450603","11045","-100","bgm_M169","110450061","bgm_M169","1","550","100232","90","0","110450063","bgm_M169","110450061","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-6","2021/08/17 16:00:00","0","0","100233","bgm_M169","0","126103","0","101450604","0","0","101450606","0","211001000","2030/12/31 14:59:59","10","215","110450062","10","0"
"-50","116583","100231","0","101450707","100080","0","0","11045007","0","116313","bgm_M169","101450705","11045","-80","bgm_M169","110450071","bgm_M169","1","400","100232","90","0","110450073","bgm_M169","110450071","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-7","2021/08/17 16:00:00","0","101450704","100233","bgm_M169","0","116193","0","101450701","0","0","101450702","0","211001000","2030/12/31 14:59:59","10","215","110450072","10","0"
"-50","116613","100231","0","101450807","100080","0","0","11045008","0","126373","bgm_M169","101450808","11045","30","bgm_M169","110450081","bgm_M169","1","250","100232","90","0","110450083","bgm_M169","110450081","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-8","2021/08/17 16:00:00","0","101450806","100233","bgm_M169","0","126223","0","101450810","0","0","101450809","0","211001000","2030/12/31 14:59:59","10","215","110450082","10","0"
"-50","116553","100941","0","101450902","100140","0","0","11045009","0","126283","bgm_M169","101450907","11045","180","bgm_M169","110450091","bgm_M169","1","360","100942","90","0","110450093","bgm_M169","110450091","0","100942","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-9","2021/08/17 16:00:00","0","101450903","100943","bgm_M169","0","126013","0","101450901","0","0","101450904","0","211001000","2030/12/31 14:59:59","10","215","110450092","10","0"
"-50","116583","100941","0","101451003","100140","0","25011","11045010","0","116491","bgm_M169","101451006","11045","100","bgm_M169","110450101","bgm_M169","1","520","100942","90","0","110450103","bgm_M169","110450101","0","100942","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-10","2021/08/17 16:00:00","0","101451004","100943","bgm_M169","0","116133","0","101451001","0","0","101451005","0","211001000","2030/12/31 14:59:59","10","215","110450102","10","0"
"-50","116613","100231","0","101451102","100080","0","25012","11045011","0","116462","bgm_M169","101451105","11045","330","bgm_M169","110450111","bgm_M169","1","480","100232","90","0","110450113","bgm_M169","110450111","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-11","2021/08/17 16:00:00","0","101451108","100233","bgm_M169","0","126253","0","101451101","0","0","101451107","0","211001000","2030/12/31 14:59:59","10","215","110450112","10","0"
"-50","116313","100231","0","101451206","100080","0","25013","11045012","0","126343","bgm_M169","101451207","11045","530","bgm_M169","110450121","bgm_M169","1","500","100232","90","0","110450123","bgm_M169","110450121","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-12","2021/08/17 16:00:00","0","101451203","100233","bgm_M169","0","116583","0","101451201","0","0","101451202","0","211001000","2030/12/31 14:59:59","10","215","110450122","10","0"
"-50","116462","100231","0","101451303","100080","0","25014","11045013","0","126373","bgm_M169","101451307","11045","400","bgm_M169","110450131","bgm_M169","1","300","100232","90","0","110450133","bgm_M169","110450131","0","100232","bgm_M169","0","10","0","斯夸瑪冰脈‧東壁 45-13","2021/08/17 16:00:00","0","101451304","100233","bgm_M169","0","116613","0","101451305","0","0","101451301","0","211001000","2030/12/31 14:59:59","10","215","110450132","10","0"
"-50","116491","100231","0","0","100080","0","25015","11045014","0","126283","bgm_M170","0","11045","600","bgm_M170","110450141","bgm_M170","1","320","100232","90","0","110450143","bgm_M170","110450141","0","100232","bgm_M170","0","10","9045156","斯夸瑪冰脈‧東壁 45-14","2021/08/17 16:00:00","9045155","0","100233","bgm_M170","0","116553","0","101451410","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110450142","10","0"
"-50","116553","100101","0","101460108","100030","0","0","11046001","0","116462","bgm_M169","101460105","11046","-800","bgm_M169","110460011","bgm_M169","1","400","100102","90","0","110460013","bgm_M169","110460011","0","100102","bgm_M169","0","10","0","拉泰里山脈‧崖上 46-1","2021/09/16 16:00:00","0","0","100103","bgm_M169","0","116613","0","101460101","0","0","101460102","0","211001000","2030/12/31 14:59:59","10","215","110460012","10","0"
"-50","116613","100231","0","101460202","100080","0","0","11046002","0","116491","bgm_M169","101460207","11046","-650","bgm_M169","110460021","bgm_M169","1","520","100232","90","0","110460023","bgm_M169","110460021","0","100232","bgm_M169","0","10","0","拉泰里山脈‧崖上 46-2","2021/09/16 16:00:00","0","0","100233","bgm_M169","0","116583","0","101460204","0","0","101460206","0","211001000","2030/12/31 14:59:59","10","215","110460022","10","0"
"-50","116583","100231","0","101460307","100080","0","0","11046003","0","116313","bgm_M169","101460303","11046","-550","bgm_M169","110460031","bgm_M169","1","360","100232","90","0","110460033","bgm_M169","110460031","0","100232","bgm_M169","0","10","0","拉泰里山脈‧崖上 46-3","2021/09/16 16:00:00","0","0","100233","bgm_M169","0","116553","0","101460304","0","0","101460306","0","211001000","2030/12/31 14:59:59","10","215","110460032","10","0"
"-50","126343","100231","0","101460404","100080","0","0","11046004","0","127011","bgm_M169","101460408","11046","-400","bgm_M169","110460041","bgm_M169","1","500","100232","90","0","110460043","bgm_M169","110460041","0","100232","bgm_M169","0","10","0","拉泰里山脈‧崖上 46-4","2021/09/16 16:00:00","0","0","100233","bgm_M169","0","116553","0","101460401","0","0","101460402","0","211001000","2030/12/31 14:59:59","10","215","110460042","10","0"
"-50","126373","100231","0","101460506","100080","0","0","11046005","0","117191","bgm_M169","101460503","11046","-200","bgm_M169","110460051","bgm_M169","1","470","100232","90","0","110460053","bgm_M169","110460051","0","100232","bgm_M169","0","10","0","拉泰里山脈‧崖上 46-5","2021/09/16 16:00:00","0","0","100233","bgm_M169","0","116613","0","101460501","0","0","101460502","0","211001000","2030/12/31 14:59:59","10","215","110460052","10","0"
"-50","126283","100941","0","101460602","100140","0","0","11046006","0","117071","bgm_M169","101460603","11046","-320","bgm_M169","110460061","bgm_M169","1","300","100942","90","0","110460063","bgm_M169","110460061","0","100942","bgm_M169","0","10","0","拉泰里山脈‧崖上 46-6","2021/09/16 16:00:00","0","0","100943","bgm_M169","0","116553","0","101460604","0","0","101460605","0","211001000","2030/12/31 14:59:59","10","215","110460062","10","0"
"-50","116491","100941","0","101460702","100140","0","0","11046007","0","127251","bgm_M169","101460706","11046","-120","bgm_M169","110460071","bgm_M169","1","250","100942","90","0","110460073","bgm_M169","110460071","0","100942","bgm_M169","0","10","0","拉泰里山脈‧崖上 46-7","2021/09/16 16:00:00","0","101460707","100943","bgm_M169","0","116613","0","101460701","0","0","101460704","0","211001000","2030/12/31 14:59:59","10","215","110460072","10","0"
"-50","116462","100101","0","101460805","100030","0","0","11046008","0","117131","bgm_M169","101460806","11046","0","bgm_M169","110460081","bgm_M169","1","400","100102","90","0","110460083","bgm_M169","110460081","0","100102","bgm_M169","0","10","0","拉泰里山脈‧崖上 46-8","2021/09/16 16:00:00","0","101460807","100103","bgm_M169","0","116553","0","101460801","0","0","101460808","0","211001000","2030/12/31 14:59:59","10","215","110460082","10","0"
