2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d
"101821","bgm_M169","90","0","0","101280902","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101280906","2020/01/14 16:00:00","0","5","100500","0","115614","-50","110280091","0","0","0","11028009","0","101280903","101822","110280093","0","115344","115135","bgm_M169","bgm_M169","bgm_M169","101280904","11028","0","110280092","211001000","迪茲塔爾河蝕岸‧北部 28-9","110280091","0","0","175","0","101822","bgm_M169"
"101821","bgm_M169","90","0","0","101281004","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101281003","2020/01/14 16:00:00","0","10","100500","0","115584","-50","110280101","0","0","25011","11028010","0","101281006","101822","110280103","0","125523","115105","bgm_M169","bgm_M169","bgm_M169","101281002","11028","0","110280102","211001000","迪茲塔爾河蝕岸‧北部 28-10","110280101","0","0","355","0","101822","bgm_M169"
"100021","bgm_M169","90","0","0","101281102","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101281105","2020/01/14 16:00:00","0","-125","100020","0","115554","-50","110280111","0","0","25012","11028011","0","101281103","100022","110280113","0","115284","125255","bgm_M169","bgm_M169","bgm_M169","101281104","11028","0","110280112","211001000","迪茲塔爾河蝕岸‧北部 28-11","110280111","0","0","455","0","100022","bgm_M169"
"100037","bgm_M169","90","0","0","101281201","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101281206","2020/01/14 16:00:00","0","5","100050","0","125374","-50","110280121","0","0","25013","11028012","0","101281204","100038","110280123","0","125075","125015","bgm_M169","bgm_M169","bgm_M169","101281205","11028","0","110280122","211001000","迪茲塔爾河蝕岸‧北部 28-12","110280121","0","0","560","0","100038","bgm_M169"
"102021","bgm_M169","90","101281306","0","101281301","0","0","10","215","10","0","102023","10","bgm_M169","2030/12/31 14:59:59","0","101281302","2020/01/14 16:00:00","0","-120","100560","0","125314","-50","110280131","0","0","25014","11028013","0","101281305","102022","110280133","0","125195","115165","bgm_M169","bgm_M169","bgm_M169","101281304","11028","0","110280132","211001000","迪茲塔爾河蝕岸‧北部 28-13","110280131","0","0","670","0","102022","bgm_M169"
"102031","bgm_M170","90","0","0","101281407","9028156","0","10","215","10","0","102033","10","bgm_M170","2030/12/31 14:59:59","0","0","2020/01/14 16:00:00","9028155","-15","100560","0","115432","-50","110280141","0","0","25015","11028014","0","0","102032","110280143","0","115135","115225","bgm_M170","bgm_M170","bgm_M170","0","11028","0","110280142","211001000","迪茲塔爾河蝕岸‧北部 28-14","110280141","0","0","805","0","102032","bgm_M170"
"100021","bgm_M169","90","0","0","101290102","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101290105","2020/03/13 16:00:00","0","20","100020","0","125374","-50","110290011","0","0","0","11029001","0","101290107","100022","110290013","0","125045","125195","bgm_M169","bgm_M169","bgm_M169","101290101","11029","0","110290012","211001000","迪茲塔爾河蝕岸‧南部 29-1","110290011","0","0","-805","0","100022","bgm_M169"
"102021","bgm_M169","90","0","0","101290208","0","0","10","215","10","0","102023","10","bgm_M169","2030/12/31 14:59:59","0","101290202","2020/03/13 16:00:00","0","55","100560","0","125314","-50","110290021","0","0","0","11029002","0","101290203","102022","110290023","0","125255","115135","bgm_M169","bgm_M169","bgm_M169","101290204","11029","0","110290022","211001000","迪茲塔爾河蝕岸‧南部 29-2","110290021","0","0","-645","0","102022","bgm_M169"
"102021","bgm_M169","90","0","0","101290307","0","0","10","215","10","0","102023","10","bgm_M169","2030/12/31 14:59:59","0","101290305","2020/03/13 16:00:00","0","-85","100560","0","115432","-50","110290031","0","0","0","11029003","0","101290303","102022","110290033","0","115105","125075","bgm_M169","bgm_M169","bgm_M169","101290304","11029","0","110290032","211001000","迪茲塔爾河蝕岸‧南部 29-3","110290031","0","0","-590","0","102022","bgm_M169"
"100021","bgm_M169","90","0","0","101290401","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101290405","2020/03/13 16:00:00","0","10","100020","0","115344","-50","110290041","0","0","0","11029004","0","101290406","100022","110290043","0","125195","115585","bgm_M169","bgm_M169","bgm_M169","101290402","11029","0","110290042","211001000","迪茲塔爾河蝕岸‧南部 29-4","110290041","0","0","-450","0","100022","bgm_M169"
"100021","bgm_M169","90","0","0","101290501","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101290502","2020/03/13 16:00:00","0","-90","100020","0","115284","-50","110290051","0","0","0","11029005","0","101290506","100022","110290053","0","115135","115555","bgm_M169","bgm_M169","bgm_M169","101290504","11029","0","110290052","211001000","迪茲塔爾河蝕岸‧南部 29-5","110290051","0","0","-315","0","100022","bgm_M169"
"101621","bgm_M169","90","101290607","0","101290601","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101290605","2020/03/13 16:00:00","0","-130","100450","0","125374","-50","110290061","0","0","0","11029006","0","101290603","101622","110290063","0","125075","115615","bgm_M169","bgm_M169","bgm_M169","101290602","11029","0","110290062","211001000","迪茲塔爾河蝕岸‧南部 29-6","110290061","0","0","-140","0","101622","bgm_M169"
"100021","bgm_M169","90","0","0","101290709","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101290706","2020/03/13 16:00:00","0","15","100020","0","125314","-50","110290071","0","0","0","11029007","0","101290701","100022","110290073","0","125045","115585","bgm_M169","bgm_M169","bgm_M169","101290702","11029","0","110290072","211001000","迪茲塔爾河蝕岸‧南部 29-7","110290071","0","0","-70","0","100022","bgm_M169"
"101621","bgm_M169","90","0","0","101290806","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101290807","2020/03/13 16:00:00","0","-90","100450","0","115432","-50","110290081","0","0","0","11029008","0","101290805","101622","110290083","0","125255","115555","bgm_M169","bgm_M169","bgm_M169","101290809","11029","0","110290082","211001000","迪茲塔爾河蝕岸‧南部 29-8","110290081","0","0","65","0","101622","bgm_M169"
"100037","bgm_M169","90","0","0","101290901","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101290902","2020/03/13 16:00:00","0","20","100050","0","125523","-50","110290091","0","0","0","11029009","0","101290906","100038","110290093","0","115105","115615","bgm_M169","bgm_M169","bgm_M169","101290907","11029","0","110290092","211001000","迪茲塔爾河蝕岸‧南部 29-9","110290091","0","0","190","0","100038","bgm_M169"
"101671","bgm_M169","90","101291003","0","101291007","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101291008","2020/03/13 16:00:00","0","-80","100460","0","115344","-50","110290101","0","0","25011","11029010","0","101291009","101672","110290103","0","125015","115585","bgm_M169","bgm_M169","bgm_M169","101291004","11029","0","110290102","211001000","迪茲塔爾河蝕岸‧南部 29-10","110290101","0","0","300","0","101672","bgm_M169"
"100037","bgm_M169","90","101291106","0","101291101","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101291105","2020/03/13 16:00:00","0","50","100050","0","115284","-50","110290111","0","0","25012","11029011","0","101291102","100038","110290113","0","115225","115555","bgm_M169","bgm_M169","bgm_M169","101291104","11029","0","110290112","211001000","迪茲塔爾河蝕岸‧南部 29-11","110290111","0","0","400","0","100038","bgm_M169"
"101671","bgm_M169","90","101291209","0","101291204","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101291205","2020/03/13 16:00:00","0","45","100460","0","115165","-50","110290121","0","0","25013","11029012","0","101291206","101672","110290123","0","115555","115615","bgm_M169","bgm_M169","bgm_M169","101291201","11029","0","110290122","211001000","迪茲塔爾河蝕岸‧南部 29-12","110290121","0","0","560","0","101672","bgm_M169"
"100037","bgm_M169","90","101291304","0","101291303","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101291308","2020/03/13 16:00:00","0","-75","100050","0","125015","-50","110290131","0","0","25014","11029013","0","101291302","100038","110290133","0","115615","115585","bgm_M169","bgm_M169","bgm_M169","101291301","11029","0","110290132","211001000","迪茲塔爾河蝕岸‧南部 29-13","110290131","0","0","650","0","100038","bgm_M169"
"102031","bgm_M170","90","0","0","101291407","9029156","0","10","215","10","0","102033","10","bgm_M170","2030/12/31 14:59:59","0","101291405","2020/03/13 16:00:00","9029155","-40","100560","0","115225","-50","110290141","0","0","25015","11029014","0","0","102032","110290143","0","115585","115555","bgm_M170","bgm_M170","bgm_M170","101291409","11029","0","110290142","211001000","迪茲塔爾河蝕岸‧南部 29-14","110290141","0","0","805","0","102032","bgm_M170"
"102021","bgm_M169","90","0","0","101300104","0","0","10","215","10","0","102023","10","bgm_M169","2030/12/31 14:59:59","0","101300102","2020/04/14 16:00:00","0","-130","100560","0","115105","-50","110300011","0","0","0","11030001","0","0","102022","110300013","0","115135","115585","bgm_M169","bgm_M169","bgm_M169","101300103","11030","0","110300012","211001000","弗泰拉斷崖‧北部 30-1","110300011","0","0","-805","0","102022","bgm_M169"
"101381","bgm_M169","90","0","0","101300205","0","0","10","215","10","0","101383","10","bgm_M169","2030/12/31 14:59:59","0","101300204","2020/04/14 16:00:00","0","-30","100050","0","125255","-50","110300021","0","0","0","11030002","0","101300206","101382","110300023","0","125075","115555","bgm_M169","bgm_M169","bgm_M169","101300202","11030","0","110300022","211001000","弗泰拉斷崖‧北部 30-2","110300021","0","0","-665","0","101382","bgm_M169"
"101821","bgm_M169","90","0","0","101300304","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101300302","2020/04/14 16:00:00","0","5","100500","0","125195","-50","110300031","0","0","0","11030003","0","0","101822","110300033","0","125045","115615","bgm_M169","bgm_M169","bgm_M169","101300307","11030","0","110300032","211001000","弗泰拉斷崖‧北部 30-3","110300031","0","0","-480","0","101822","bgm_M169"
"102021","bgm_M169","90","0","0","101300401","0","0","10","215","10","0","102023","10","bgm_M169","2030/12/31 14:59:59","0","101300406","2020/04/14 16:00:00","0","-130","100560","0","115135","-50","110300041","0","0","0","11030004","0","101300403","102022","110300043","0","115585","115402","bgm_M169","bgm_M169","bgm_M169","101300405","11030","0","110300042","211001000","弗泰拉斷崖‧北部 30-4","110300041","0","0","-520","0","102022","bgm_M169"
"101621","bgm_M169","90","0","0","101300504","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101300501","2020/04/14 16:00:00","0","-125","100050","0","125075","-50","110300051","0","0","0","11030005","0","101300505","101622","110300053","0","115555","125463","bgm_M169","bgm_M169","bgm_M169","101300502","11030","0","110300052","211001000","弗泰拉斷崖‧北部 30-5","110300051","0","0","-305","0","101622","bgm_M169"
"100011","bgm_M169","90","101300607","0","101300604","0","0","10","215","10","0","100013","10","bgm_M169","2030/12/31 14:59:59","0","101300603","2020/04/14 16:00:00","0","55","100020","0","125045","-50","110300061","0","0","0","11030006","0","101300606","100012","110300063","0","115615","115315","bgm_M169","bgm_M169","bgm_M169","101300605","11030","0","110300062","211001000","弗泰拉斷崖‧北部 30-6","110300061","0","0","-290","0","100012","bgm_M169"
"101671","bgm_M169","90","0","0","101300702","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101300703","2020/04/14 16:00:00","0","-15","100020","0","115105","-50","110300071","0","0","0","11030007","0","101300706","101672","110300073","0","115585","115402","bgm_M169","bgm_M169","bgm_M169","101300705","11030","0","110300072","211001000","弗泰拉斷崖‧北部 30-7","110300071","0","0","-115","0","101672","bgm_M169"
"101621","bgm_M169","90","0","0","101300807","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101300802","2020/04/14 16:00:00","0","50","100450","0","125255","-50","110300081","0","0","0","11030008","0","101300806","101622","110300083","0","115555","125463","bgm_M169","bgm_M169","bgm_M169","101300805","11030","0","110300082","211001000","弗泰拉斷崖‧北部 30-8","110300081","0","0","75","0","101622","bgm_M169"
"100051","bgm_M169","90","0","0","101300901","0","0","10","215","10","0","100053","10","bgm_M169","2030/12/31 14:59:59","0","101300902","2020/04/14 16:00:00","0","-105","100080","0","115165","-50","110300091","0","0","0","11030009","0","101300905","100052","110300093","0","115615","125345","bgm_M169","bgm_M169","bgm_M169","101300904","11030","0","110300092","211001000","弗泰拉斷崖‧北部 30-9","110300091","0","0","20","0","100052","bgm_M169"
"102181","bgm_M169","90","0","0","101301003","0","0","10","215","10","0","102183","10","bgm_M169","2030/12/31 14:59:59","0","101301002","2020/04/14 16:00:00","0","-130","100110","0","125015","-50","110300101","0","0","25011","11030010","0","101301006","102182","110300103","0","115585","125285","bgm_M169","bgm_M169","bgm_M169","101301004","11030","0","110300102","211001000","弗泰拉斷崖‧北部 30-10","110300101","0","0","260","0","102182","bgm_M169"
"101821","bgm_M169","90","101301105","0","101301101","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101301107","2020/04/14 16:00:00","0","-80","100500","0","115225","-50","110300111","0","0","25012","11030011","0","101301105","101822","110300113","0","115555","115375","bgm_M169","bgm_M169","bgm_M169","101301108","11030","0","110300112","211001000","弗泰拉斷崖‧北部 30-11","110300111","0","0","440","0","101822","bgm_M169"
"101821","bgm_M169","90","101301202","0","101301201","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101301203","2020/04/14 16:00:00","0","-10","100500","0","115615","-50","110300121","0","0","25013","11030012","0","101301205","101822","110300123","0","125345","115315","bgm_M169","bgm_M169","bgm_M169","101301204","11030","0","110300122","211001000","弗泰拉斷崖‧北部 30-12","110300121","0","0","605","0","101822","bgm_M169"
"100037","bgm_M169","90","101301307","0","101301301","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101301303","2020/04/14 16:00:00","0","-120","100040","0","115585","-50","110300131","0","0","25014","11030013","0","101301306","100038","110300133","0","125285","115402","bgm_M169","bgm_M169","bgm_M169","101301304","11030","0","110300132","211001000","弗泰拉斷崖‧北部 30-13","110300131","0","0","740","0","100038","bgm_M169"
"102191","bgm_M170","90","0","0","101301407","9030156","0","10","215","10","0","102193","10","bgm_M170","2030/12/31 14:59:59","0","0","2020/04/14 16:00:00","9030155","30","100110","0","115555","-50","110300141","0","0","25015","11030014","0","0","102192","110300143","0","115375","125463","bgm_M170","bgm_M170","bgm_M170","0","11030","0","110300142","211001000","弗泰拉斷崖‧北部 30-14","110300141","0","0","820","0","102192","bgm_M170"
"100201","bgm_M169","90","0","0","101310101","0","0","10","215","10","0","100203","10","bgm_M169","2030/12/31 14:59:59","0","101310105","2020/05/15 16:00:00","0","35","100110","0","115585","-50","110310011","0","0","0","11031001","0","0","100202","110310013","0","115375","125463","bgm_M169","bgm_M169","bgm_M169","101310102","11031","0","110310012","211001000","弗泰拉斷崖‧南部 31-1","110310011","0","0","-840","0","100202","bgm_M169"
"100201","bgm_M169","90","0","0","101310204","0","0","10","215","10","0","100203","10","bgm_M169","2030/12/31 14:59:59","0","101310203","2020/05/15 16:00:00","0","-10","100110","0","115555","-50","110310021","0","0","0","11031002","0","101310205","100202","110310023","0","125285","115315","bgm_M169","bgm_M169","bgm_M169","101310202","11031","0","110310022","211001000","弗泰拉斷崖‧南部 31-2","110310021","0","0","-660","0","100202","bgm_M169"
"101671","bgm_M169","90","0","0","101310301","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101310303","2020/05/15 16:00:00","0","30","100020","0","115615","-50","110310031","0","0","0","11031003","0","101310307","101672","110310033","0","125463","115402","bgm_M169","bgm_M169","bgm_M169","101310302","11031","0","110310032","211001000","弗泰拉斷崖‧南部 31-3","110310031","0","0","-475","0","101672","bgm_M169"
"101621","bgm_M169","90","101310402","0","101310403","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101310404","2020/05/15 16:00:00","0","-130","100450","0","115555","-50","110310041","0","0","0","11031004","0","101310406","101622","110310043","0","115315","115136","bgm_M169","bgm_M169","bgm_M169","101310403","11031","0","110310042","211001000","弗泰拉斷崖‧南部 31-4","110310041","0","0","-385","0","101622","bgm_M169"
"100037","bgm_M169","90","0","0","101310501","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101310505","2020/05/15 16:00:00","0","45","100050","0","115585","-50","110310051","0","0","0","11031005","0","101310503","100038","110310053","0","115402","125256","bgm_M169","bgm_M169","bgm_M169","101310501","11031","0","110310052","211001000","弗泰拉斷崖‧南部 31-5","110310051","0","0","-275","0","100038","bgm_M169"
"101671","bgm_M169","90","0","0","101310605","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101310604","2020/05/15 16:00:00","0","-105","100020","0","115615","-50","110310061","0","0","0","11031006","0","101310602","101672","110310063","0","125345","115196","bgm_M169","bgm_M169","bgm_M169","101310603","11031","0","110310062","211001000","弗泰拉斷崖‧南部 31-6","110310061","0","0","-190","0","101672","bgm_M169"
"100037","bgm_M169","90","0","0","101310701","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101310703","2020/05/15 16:00:00","0","-130","100050","0","115585","-50","110310071","0","0","0","11031007","0","101310704","100038","110310073","0","115375","125226","bgm_M169","bgm_M169","bgm_M169","101310705","11031","0","110310072","211001000","弗泰拉斷崖‧南部 31-7","110310071","0","0","-10","0","100038","bgm_M169"
"101381","bgm_M169","90","0","0","101310801","0","0","10","215","10","0","101383","10","bgm_M169","2030/12/31 14:59:59","0","101310802","2020/05/15 16:00:00","0","50","100050","0","115555","-50","110310081","0","0","0","11031008","0","101310806","101382","110310083","0","125285","115166","bgm_M169","bgm_M169","bgm_M169","101310804","11031","0","110310082","211001000","弗泰拉斷崖‧南部 31-8","110310081","0","0","-30","0","101382","bgm_M169"
"101621","bgm_M169","90","101310905","0","101310901","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101310902","2020/05/15 16:00:00","0","15","100450","0","115615","-50","110310091","0","0","0","11031009","0","101310906","101622","110310093","0","125463","115106","bgm_M169","bgm_M169","bgm_M169","101310903","11031","0","110310092","211001000","弗泰拉斷崖‧南部 31-9","110310091","0","0","160","0","101622","bgm_M169"
