96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"10","125072","100012","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-12","101201206","0","bgm_M169","110200121","211001000","0","0","0","10","bgm_M169","110200122","100012","-50","bgm_M169","bgm_M169","115582","0","-130","0","0","101201204","0","0","110200123","110200121","0","bgm_M169","11020012","101201203","400","100020","0","0","101201201","25013","0","100013","0","115552","100011","0"
"10","125252","100015","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-13","101201301","101201303","bgm_M169","110200131","211001000","0","0","0","10","bgm_M169","110200132","100015","-50","bgm_M169","bgm_M169","115612","0","-90","0","0","101201305","0","0","110200133","110200131","0","bgm_M169","11020013","101201302","580","100020","0","0","101201307","25014","0","100016","0","115582","100014","0"
"10","115132","100358","2019/08/15 16:00:00","bgm_M170","9020156","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-14","0","0","bgm_M170","110200141","211001000","0","0","0","10","bgm_M170","110200142","100358","-50","bgm_M170","bgm_M170","115552","0","35","0","0","0","0","9020155","110200143","110200141","0","bgm_M170","11020014","101201407","680","100020","0","0","0","25015","0","100359","0","115612","100357","0"
"10","115132","101412","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-1","0","0","bgm_M169","110210011","211001000","0","0","0","10","bgm_M169","110210012","101412","-50","bgm_M169","bgm_M169","115582","0","-165","0","0","101210103","0","0","110210013","110210011","0","bgm_M169","11021001","101210102","-680","100050","0","0","101210105","0","0","101413","0","115552","101411","0"
"10","115102","101412","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-2","101210204","0","bgm_M169","110210021","211001000","0","0","0","10","bgm_M169","110210022","101412","-50","bgm_M169","bgm_M169","115612","0","-35","0","0","101210205","0","0","110210023","110210021","0","bgm_M169","11021002","101210201","-565","100050","0","0","101210202","0","0","101413","0","115582","101411","0"
"10","125072","100022","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-3","101210307","0","bgm_M169","110210031","211001000","0","0","0","10","bgm_M169","110210032","100022","-50","bgm_M169","bgm_M169","115552","0","65","0","0","101210306","0","0","110210033","110210031","0","bgm_M169","11021003","101210301","-410","100020","0","0","101210304","0","0","100023","0","115612","100021","0"
"10","125162","100022","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-4","101210403","0","bgm_M169","110210041","211001000","0","0","0","10","bgm_M169","110210042","100022","-50","bgm_M169","bgm_M169","115552","0","-105","0","0","101210405","0","0","110210043","110210041","0","bgm_M169","11021004","101210404","-370","100020","0","0","101210401","0","0","100023","0","125431","100021","0"
"10","115042","101382","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-5","101210506","0","bgm_M169","110210051","211001000","0","0","0","10","bgm_M169","110210052","101382","-50","bgm_M169","bgm_M169","115582","0","-175","0","0","101210505","0","0","110210053","110210051","0","bgm_M169","11021005","101210501","-190","100010","0","0","101210502","0","0","101383","0","125342","101381","0"
"10","115222","100022","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-6","101210604","0","bgm_M169","110210061","211001000","0","0","0","10","bgm_M169","110210062","100022","-50","bgm_M169","bgm_M169","115612","0","-130","0","0","101210606","0","0","110210063","110210061","0","bgm_M169","11021006","101210601","0","100020","0","0","101210603","0","0","100023","0","125522","100021","0"
"10","115192","100038","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-7","101210703","0","bgm_M169","110210071","211001000","0","0","0","10","bgm_M169","110210072","100038","-50","bgm_M169","bgm_M169","115552","0","-5","0","0","101210705","0","0","110210073","110210071","0","bgm_M169","11021007","101210704","-150","100020","0","0","101210702","0","0","100039","0","125282","100037","0"
"10","125012","100052","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-8","101210806","0","bgm_M169","110210081","211001000","0","0","0","10","bgm_M169","110210082","100052","-50","bgm_M169","bgm_M169","115582","0","65","0","0","101210803","0","0","110210083","110210081","0","bgm_M169","11021008","101210801","40","100080","0","0","101210804","0","0","100053","0","125312","100051","0"
"10","125252","100038","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-9","101210903","101210906","bgm_M169","110210091","211001000","0","0","0","10","bgm_M169","110210092","100038","-50","bgm_M169","bgm_M169","115612","0","20","0","0","101210905","0","0","110210093","110210091","0","bgm_M169","11021009","101210904","245","100020","0","0","101210901","0","0","100039","0","125372","100037","0"
"10","115132","100052","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-10","101211007","101211004","bgm_M169","110210101","211001000","0","0","0","10","bgm_M169","110210102","100052","-50","bgm_M169","bgm_M169","115552","0","-175","0","0","101211005","0","0","110210103","110210101","0","bgm_M169","11021010","101211002","215","100080","0","0","101211006","25011","0","100053","0","125342","100051","0"
"10","115102","100022","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-11","101211106","0","bgm_M169","110210111","211001000","0","0","0","10","bgm_M169","110210112","100022","-50","bgm_M169","bgm_M169","115582","0","-130","0","0","101211104","0","0","110210113","110210111","0","bgm_M169","11021011","101211101","400","100020","0","0","101211107","25012","0","100023","0","125522","100021","0"
"10","115552","100038","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-12","101211205","0","bgm_M169","110210121","211001000","0","0","0","10","bgm_M169","110210122","100038","-50","bgm_M169","bgm_M169","125431","0","35","0","0","101211204","0","0","110210123","110210121","0","bgm_M169","11021012","101211203","470","100020","0","0","101211201","25013","0","100039","0","125312","100037","0"
"10","115612","100052","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-13","101211308","101211304","bgm_M169","110210131","211001000","0","0","0","10","bgm_M169","110210132","100052","-50","bgm_M169","bgm_M169","125522","0","-100","0","0","101211301","0","0","110210133","110210131","0","bgm_M169","11021013","101211303","600","100080","0","0","101211306","25014","0","100053","0","125372","100051","0"
"10","115582","100358","2019/08/15 16:00:00","bgm_M170","9021156","2030/12/31 14:59:59","11021","90","215","10","卡斯塔利亞樹林‧東部 21-14","0","0","bgm_M170","110210141","211001000","0","0","0","10","bgm_M170","110210142","100358","-50","bgm_M170","bgm_M170","125342","0","70","0","0","101211404","0","9021155","110210143","110210141","0","bgm_M170","11021014","101211407","680","100020","0","0","101211401","25015","0","100359","0","125282","100357","0"
"10","115552","101412","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-1","0","0","bgm_M169","110220011","211001000","0","0","0","10","bgm_M169","110220012","101412","-50","bgm_M169","bgm_M169","125282","0","-170","0","0","101220106","0","0","110220013","110220011","0","bgm_M169","11022001","101220101","-680","100050","0","0","101220105","0","0","101413","0","125431","101411","0"
"10","115612","101412","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-2","101220204","0","bgm_M169","110220021","211001000","0","0","0","10","bgm_M169","110220022","101412","-50","bgm_M169","bgm_M169","125312","0","-55","0","0","101220205","0","0","110220023","110220021","0","bgm_M169","11022002","101220201","-520","100050","0","0","101220203","0","0","101413","0","125342","101411","0"
"10","115582","101412","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-3","101220307","0","bgm_M169","110220031","211001000","0","0","0","10","bgm_M169","110220032","101412","-50","bgm_M169","bgm_M169","125431","0","0","0","0","101220303","0","0","110220033","110220031","0","bgm_M169","11022003","101220302","-350","100050","0","0","101220304","0","0","101413","0","125522","101411","0"
"10","115552","100015","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-4","101220403","0","bgm_M169","110220041","211001000","0","0","0","10","bgm_M169","110220042","100015","-50","bgm_M169","bgm_M169","125372","0","-175","0","0","101220405","0","0","110220043","110220041","0","bgm_M169","11022004","101220404","-380","100020","0","0","101220402","0","0","100016","0","115073","100014","0"
"10","115222","100015","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-5","101220505","0","bgm_M169","110220051","211001000","0","0","0","10","bgm_M169","110220052","100015","-50","bgm_M169","bgm_M169","125193","0","-175","0","0","101220502","0","0","110220053","110220051","0","bgm_M169","11022005","101220501","-150","100020","0","0","101220503","0","0","100016","0","125013","100014","0"
"10","125282","101622","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-6","101220604","0","bgm_M169","110220061","211001000","0","0","0","10","bgm_M169","110220062","101622","-50","bgm_M169","bgm_M169","125103","0","-110","0","0","101220608","0","0","110220063","110220061","0","bgm_M169","11022006","101220601","30","100450","0","0","101220603","0","0","101623","0","125223","101621","0"
"10","125372","101622","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-7","101220707","0","bgm_M169","110220071","211001000","0","0","0","10","bgm_M169","110220072","101622","-50","bgm_M169","bgm_M169","115133","0","-5","0","0","101220705","0","0","110220073","110220071","0","bgm_M169","11022007","101220702","-150","100450","0","0","101220704","0","0","101623","0","125043","101621","0"
"10","125342","101622","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-8","101220806","0","bgm_M169","110220081","211001000","0","0","0","10","bgm_M169","110220082","101622","-50","bgm_M169","bgm_M169","115163","0","65","0","0","101220804","0","0","110220083","110220081","0","bgm_M169","11022008","101220801","40","100450","0","0","101220803","0","0","101623","0","125253","101621","0"
"10","125372","101622","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-9","101220906","0","bgm_M169","110220091","211001000","0","0","0","10","bgm_M169","110220092","101622","-50","bgm_M169","bgm_M169","125312","0","75","0","0","101220904","0","0","110220093","110220091","0","bgm_M169","11022009","101220903","245","100450","0","0","101220901","0","0","101623","0","115073","101621","0"
"10","125431","100015","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-10","101221004","101221006","bgm_M169","110220101","211001000","0","0","0","10","bgm_M169","110220102","100015","-50","bgm_M169","bgm_M169","125282","0","-110","0","0","101221003","0","0","110220103","110220101","0","bgm_M169","11022010","101221001","265","100020","0","0","101221005","25011","0","100016","0","125043","100014","0"
"10","125372","100015","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-11","101221105","0","bgm_M169","110220111","211001000","0","0","0","10","bgm_M169","110220112","100015","-50","bgm_M169","bgm_M169","125522","0","-130","0","0","101221104","0","0","110220113","110220111","0","bgm_M169","11022011","101221101","465","100020","0","0","101221102","25012","0","100016","0","125253","100014","0"
"10","115612","100015","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-12","101221205","101221204","bgm_M169","110220121","211001000","0","0","0","10","bgm_M169","110220122","100015","-50","bgm_M169","bgm_M169","125342","0","-100","0","0","101221206","0","0","110220123","110220121","0","bgm_M169","11022012","101221203","650","100020","0","0","101221201","25013","0","100016","0","125013","100014","0"
"10","115552","101622","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-13","101221303","101221309","bgm_M169","110220131","211001000","0","0","0","10","bgm_M169","110220132","101622","-50","bgm_M169","bgm_M169","125431","0","30","0","0","101221305","0","0","110220133","110220131","0","bgm_M169","11022013","101221302","450","100450","0","0","101221301","25014","0","101623","0","115133","101621","0"
"10","125012","101632","2019/09/17 16:00:00","bgm_M170","9022156","2030/12/31 14:59:59","11022","90","215","10","馬提爾德岩峰‧南部 22-14","0","0","bgm_M170","110220141","211001000","0","0","0","10","bgm_M170","110220142","101632","-50","bgm_M170","bgm_M170","125372","0","70","0","0","0","0","9022155","110220143","110220141","0","bgm_M170","11022014","101221407","630","100450","0","0","0","25015","0","101633","0","125223","101631","0"
"10","125312","100102","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-1","0","0","bgm_M169","110230011","211001000","0","0","0","10","bgm_M169","110230012","100102","-50","bgm_M169","bgm_M169","125043","0","0","0","0","101230103","0","0","110230013","110230011","0","bgm_M169","11023001","101230102","-680","100450","0","0","101230105","0","0","100103","0","125103","100101","0"
"10","125522","100038","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-2","101230202","0","bgm_M169","110230021","211001000","0","0","0","10","bgm_M169","110230022","100038","-50","bgm_M169","bgm_M169","115073","0","60","0","0","101230204","0","0","110230023","110230021","0","bgm_M169","11023002","101230203","-520","100050","0","0","101230201","0","0","100039","0","125223","100037","0"
"10","125431","100102","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-3","101230302","0","bgm_M169","110230031","211001000","0","0","0","10","bgm_M169","110230032","100102","-50","bgm_M169","bgm_M169","125013","0","40","0","0","101230303","0","0","110230033","110230031","0","bgm_M169","11023003","101230301","-350","100450","0","0","101230304","0","0","100103","0","125253","100101","0"
"10","125342","101672","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-4","0","0","bgm_M169","110230041","211001000","0","0","0","10","bgm_M169","110230042","101672","-50","bgm_M169","bgm_M169","115133","0","-105","0","0","101230405","0","0","110230043","110230041","0","bgm_M169","11023004","101230401","-480","100460","0","0","101230403","0","0","101673","0","115583","101671","0"
"10","125282","101672","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-5","101230503","0","bgm_M169","110230051","211001000","0","0","0","10","bgm_M169","110230052","101672","-50","bgm_M169","bgm_M169","115163","0","-175","0","0","101230506","0","0","110230053","110230051","0","bgm_M169","11023005","101230501","-320","100460","0","0","101230504","0","0","101673","0","115613","101671","0"
"10","125431","100015","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-6","101230609","0","bgm_M169","110230061","211001000","0","0","0","10","bgm_M169","110230062","100015","-50","bgm_M169","bgm_M169","125193","0","-150","0","0","101230606","0","0","110230063","110230061","0","bgm_M169","11023006","101230601","-130","100020","0","0","101230605","0","0","100016","0","115553","100014","0"
"10","125372","101622","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-7","101230703","0","bgm_M169","110230071","211001000","0","0","0","10","bgm_M169","110230072","101622","-50","bgm_M169","bgm_M169","125103","0","15","0","0","101230704","0","0","110230073","110230071","0","bgm_M169","11023007","101230701","-170","100450","0","0","101230702","0","0","101623","0","115583","101621","0"
"10","125342","101622","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-8","101230806","101230807","bgm_M169","110230081","211001000","0","0","0","10","bgm_M169","110230082","101622","-50","bgm_M169","bgm_M169","115073","0","45","0","0","101230803","0","0","110230083","110230081","0","bgm_M169","11023008","101230802","0","100450","0","0","101230805","0","0","101623","0","115613","101621","0"
"10","125522","101622","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-9","101230906","0","bgm_M169","110230091","211001000","0","0","0","10","bgm_M169","110230092","101622","-50","bgm_M169","bgm_M169","125223","0","-85","0","0","101230909","0","0","110230093","110230091","0","bgm_M169","11023009","101230901","125","100450","0","0","101230904","0","0","101623","0","115553","101621","0"
"10","125431","101672","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-10","101231003","0","bgm_M169","110230101","211001000","0","0","0","10","bgm_M169","110230102","101672","-50","bgm_M169","bgm_M169","125043","0","35","0","0","101231005","0","0","110230103","110230101","0","bgm_M169","11023010","101231001","270","100460","0","0","101231007","25011","0","101673","0","115583","101671","0"
"10","125312","100015","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11023","90","215","10","馬提爾德岩峰‧北部 23-11","101231107","0","bgm_M169","110230111","211001000","0","0","0","10","bgm_M169","110230112","100015","-50","bgm_M169","bgm_M169","125013","0","-130","0","0","101231110","0","0","110230113","110230111","0","bgm_M169","11023011","101231101","385","100020","0","0","101231104","25012","0","100016","0","115613","100014","0"
