628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd
"0","100053","110210083","65","0","-50","10","100080","101210804","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-8","bgm_M169","2019/08/15 16:00:00","110210081","110210081","0","0","125012","10","0","40","0","bgm_M169","100052","0","101210803","0","211001000","100052","90","10","100051","110210082","2030/12/31 14:59:59","0","bgm_M169","215","11021008","11021","0","0","125312","0","101210801","0","0","bgm_M169","101210806","bgm_M169","115582"
"0","100039","110210093","20","0","-50","10","100020","101210901","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-9","bgm_M169","2019/08/15 16:00:00","110210091","110210091","0","0","125252","10","0","245","0","bgm_M169","100038","0","101210905","101210906","211001000","100038","90","10","100037","110210092","2030/12/31 14:59:59","0","bgm_M169","215","11021009","11021","0","0","125372","0","101210904","0","0","bgm_M169","101210903","bgm_M169","115612"
"0","100053","110210103","-175","0","-50","10","100080","101211006","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-10","bgm_M169","2019/08/15 16:00:00","110210101","110210101","0","0","115132","10","25011","215","0","bgm_M169","100052","0","101211005","101211004","211001000","100052","90","10","100051","110210102","2030/12/31 14:59:59","0","bgm_M169","215","11021010","11021","0","0","125342","0","101211002","0","0","bgm_M169","101211007","bgm_M169","115552"
"0","100023","110210113","-130","0","-50","10","100020","101211107","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-11","bgm_M169","2019/08/15 16:00:00","110210111","110210111","0","0","115102","10","25012","400","0","bgm_M169","100022","0","101211104","0","211001000","100022","90","10","100021","110210112","2030/12/31 14:59:59","0","bgm_M169","215","11021011","11021","0","0","125522","0","101211101","0","0","bgm_M169","101211106","bgm_M169","115582"
"0","100039","110210123","35","0","-50","10","100020","101211201","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-12","bgm_M169","2019/08/15 16:00:00","110210121","110210121","0","0","115552","10","25013","470","0","bgm_M169","100038","0","101211204","0","211001000","100038","90","10","100037","110210122","2030/12/31 14:59:59","0","bgm_M169","215","11021012","11021","0","0","125312","0","101211203","0","0","bgm_M169","101211205","bgm_M169","125431"
"0","100053","110210133","-100","0","-50","10","100080","101211306","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-13","bgm_M169","2019/08/15 16:00:00","110210131","110210131","0","0","115612","10","25014","600","0","bgm_M169","100052","0","101211301","101211304","211001000","100052","90","10","100051","110210132","2030/12/31 14:59:59","0","bgm_M169","215","11021013","11021","0","0","125372","0","101211303","0","0","bgm_M169","101211308","bgm_M169","125522"
"0","100359","110210143","70","0","-50","10","100020","101211401","0","bgm_M170","0","0","卡斯塔利亞樹林‧東部 21-14","bgm_M170","2019/08/15 16:00:00","110210141","110210141","9021155","0","115582","10","25015","680","0","bgm_M170","100358","0","101211404","0","211001000","100358","90","10","100357","110210142","2030/12/31 14:59:59","0","bgm_M170","215","11021014","11021","0","0","125282","0","101211407","0","9021156","bgm_M170","0","bgm_M170","125342"
"0","101413","110220013","-170","0","-50","10","100050","101220105","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-1","bgm_M169","2019/09/17 16:00:00","110220011","110220011","0","0","115552","10","0","-680","0","bgm_M169","101412","0","101220106","0","211001000","101412","90","10","101411","110220012","2030/12/31 14:59:59","0","bgm_M169","215","11022001","11022","0","0","125431","0","101220101","0","0","bgm_M169","0","bgm_M169","125282"
"0","101413","110220023","-55","0","-50","10","100050","101220203","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-2","bgm_M169","2019/09/17 16:00:00","110220021","110220021","0","0","115612","10","0","-520","0","bgm_M169","101412","0","101220205","0","211001000","101412","90","10","101411","110220022","2030/12/31 14:59:59","0","bgm_M169","215","11022002","11022","0","0","125342","0","101220201","0","0","bgm_M169","101220204","bgm_M169","125312"
"0","101413","110220033","0","0","-50","10","100050","101220304","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-3","bgm_M169","2019/09/17 16:00:00","110220031","110220031","0","0","115582","10","0","-350","0","bgm_M169","101412","0","101220303","0","211001000","101412","90","10","101411","110220032","2030/12/31 14:59:59","0","bgm_M169","215","11022003","11022","0","0","125522","0","101220302","0","0","bgm_M169","101220307","bgm_M169","125431"
"0","100016","110220043","-175","0","-50","10","100020","101220402","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-4","bgm_M169","2019/09/17 16:00:00","110220041","110220041","0","0","115552","10","0","-380","0","bgm_M169","100015","0","101220405","0","211001000","100015","90","10","100014","110220042","2030/12/31 14:59:59","0","bgm_M169","215","11022004","11022","0","0","115073","0","101220404","0","0","bgm_M169","101220403","bgm_M169","125372"
"0","100016","110220053","-175","0","-50","10","100020","101220503","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-5","bgm_M169","2019/09/17 16:00:00","110220051","110220051","0","0","115222","10","0","-150","0","bgm_M169","100015","0","101220502","0","211001000","100015","90","10","100014","110220052","2030/12/31 14:59:59","0","bgm_M169","215","11022005","11022","0","0","125013","0","101220501","0","0","bgm_M169","101220505","bgm_M169","125193"
"0","101623","110220063","-110","0","-50","10","100450","101220603","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-6","bgm_M169","2019/09/17 16:00:00","110220061","110220061","0","0","125282","10","0","30","0","bgm_M169","101622","0","101220608","0","211001000","101622","90","10","101621","110220062","2030/12/31 14:59:59","0","bgm_M169","215","11022006","11022","0","0","125223","0","101220601","0","0","bgm_M169","101220604","bgm_M169","125103"
"0","101623","110220073","-5","0","-50","10","100450","101220704","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-7","bgm_M169","2019/09/17 16:00:00","110220071","110220071","0","0","125372","10","0","-150","0","bgm_M169","101622","0","101220705","0","211001000","101622","90","10","101621","110220072","2030/12/31 14:59:59","0","bgm_M169","215","11022007","11022","0","0","125043","0","101220702","0","0","bgm_M169","101220707","bgm_M169","115133"
"0","101623","110220083","65","0","-50","10","100450","101220803","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-8","bgm_M169","2019/09/17 16:00:00","110220081","110220081","0","0","125342","10","0","40","0","bgm_M169","101622","0","101220804","0","211001000","101622","90","10","101621","110220082","2030/12/31 14:59:59","0","bgm_M169","215","11022008","11022","0","0","125253","0","101220801","0","0","bgm_M169","101220806","bgm_M169","115163"
"0","101623","110220093","75","0","-50","10","100450","101220901","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-9","bgm_M169","2019/09/17 16:00:00","110220091","110220091","0","0","125372","10","0","245","0","bgm_M169","101622","0","101220904","0","211001000","101622","90","10","101621","110220092","2030/12/31 14:59:59","0","bgm_M169","215","11022009","11022","0","0","115073","0","101220903","0","0","bgm_M169","101220906","bgm_M169","125312"
"0","100016","110220103","-110","0","-50","10","100020","101221005","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-10","bgm_M169","2019/09/17 16:00:00","110220101","110220101","0","0","125431","10","25011","265","0","bgm_M169","100015","0","101221003","101221006","211001000","100015","90","10","100014","110220102","2030/12/31 14:59:59","0","bgm_M169","215","11022010","11022","0","0","125043","0","101221001","0","0","bgm_M169","101221004","bgm_M169","125282"
"0","100016","110220113","-130","0","-50","10","100020","101221102","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-11","bgm_M169","2019/09/17 16:00:00","110220111","110220111","0","0","125372","10","25012","465","0","bgm_M169","100015","0","101221104","0","211001000","100015","90","10","100014","110220112","2030/12/31 14:59:59","0","bgm_M169","215","11022011","11022","0","0","125253","0","101221101","0","0","bgm_M169","101221105","bgm_M169","125522"
"0","100016","110220123","-100","0","-50","10","100020","101221201","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-12","bgm_M169","2019/09/17 16:00:00","110220121","110220121","0","0","115612","10","25013","650","0","bgm_M169","100015","0","101221206","101221204","211001000","100015","90","10","100014","110220122","2030/12/31 14:59:59","0","bgm_M169","215","11022012","11022","0","0","125013","0","101221203","0","0","bgm_M169","101221205","bgm_M169","125342"
"0","101623","110220133","30","0","-50","10","100450","101221301","0","bgm_M169","0","0","馬提爾德岩峰‧南部 22-13","bgm_M169","2019/09/17 16:00:00","110220131","110220131","0","0","115552","10","25014","450","0","bgm_M169","101622","0","101221305","101221309","211001000","101622","90","10","101621","110220132","2030/12/31 14:59:59","0","bgm_M169","215","11022013","11022","0","0","115133","0","101221302","0","0","bgm_M169","101221303","bgm_M169","125431"
"0","101633","110220143","70","0","-50","10","100450","0","0","bgm_M170","0","0","馬提爾德岩峰‧南部 22-14","bgm_M170","2019/09/17 16:00:00","110220141","110220141","9022155","0","125012","10","25015","630","0","bgm_M170","101632","0","0","0","211001000","101632","90","10","101631","110220142","2030/12/31 14:59:59","0","bgm_M170","215","11022014","11022","0","0","125223","0","101221407","0","9022156","bgm_M170","0","bgm_M170","125372"
"0","100103","110230013","0","0","-50","10","100450","101230105","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-1","bgm_M169","2019/09/17 16:00:00","110230011","110230011","0","0","125312","10","0","-680","0","bgm_M169","100102","0","101230103","0","211001000","100102","90","10","100101","110230012","2030/12/31 14:59:59","0","bgm_M169","215","11023001","11023","0","0","125103","0","101230102","0","0","bgm_M169","0","bgm_M169","125043"
"0","100039","110230023","60","0","-50","10","100050","101230201","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-2","bgm_M169","2019/09/17 16:00:00","110230021","110230021","0","0","125522","10","0","-520","0","bgm_M169","100038","0","101230204","0","211001000","100038","90","10","100037","110230022","2030/12/31 14:59:59","0","bgm_M169","215","11023002","11023","0","0","125223","0","101230203","0","0","bgm_M169","101230202","bgm_M169","115073"
"0","100103","110230033","40","0","-50","10","100450","101230304","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-3","bgm_M169","2019/09/17 16:00:00","110230031","110230031","0","0","125431","10","0","-350","0","bgm_M169","100102","0","101230303","0","211001000","100102","90","10","100101","110230032","2030/12/31 14:59:59","0","bgm_M169","215","11023003","11023","0","0","125253","0","101230301","0","0","bgm_M169","101230302","bgm_M169","125013"
"0","101673","110230043","-105","0","-50","10","100460","101230403","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-4","bgm_M169","2019/09/17 16:00:00","110230041","110230041","0","0","125342","10","0","-480","0","bgm_M169","101672","0","101230405","0","211001000","101672","90","10","101671","110230042","2030/12/31 14:59:59","0","bgm_M169","215","11023004","11023","0","0","115583","0","101230401","0","0","bgm_M169","0","bgm_M169","115133"
"0","101673","110230053","-175","0","-50","10","100460","101230504","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-5","bgm_M169","2019/09/17 16:00:00","110230051","110230051","0","0","125282","10","0","-320","0","bgm_M169","101672","0","101230506","0","211001000","101672","90","10","101671","110230052","2030/12/31 14:59:59","0","bgm_M169","215","11023005","11023","0","0","115613","0","101230501","0","0","bgm_M169","101230503","bgm_M169","115163"
"0","100016","110230063","-150","0","-50","10","100020","101230605","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-6","bgm_M169","2019/09/17 16:00:00","110230061","110230061","0","0","125431","10","0","-130","0","bgm_M169","100015","0","101230606","0","211001000","100015","90","10","100014","110230062","2030/12/31 14:59:59","0","bgm_M169","215","11023006","11023","0","0","115553","0","101230601","0","0","bgm_M169","101230609","bgm_M169","125193"
"0","101623","110230073","15","0","-50","10","100450","101230702","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-7","bgm_M169","2019/09/17 16:00:00","110230071","110230071","0","0","125372","10","0","-170","0","bgm_M169","101622","0","101230704","0","211001000","101622","90","10","101621","110230072","2030/12/31 14:59:59","0","bgm_M169","215","11023007","11023","0","0","115583","0","101230701","0","0","bgm_M169","101230703","bgm_M169","125103"
"0","101623","110230083","45","0","-50","10","100450","101230805","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-8","bgm_M169","2019/09/17 16:00:00","110230081","110230081","0","0","125342","10","0","0","0","bgm_M169","101622","0","101230803","101230807","211001000","101622","90","10","101621","110230082","2030/12/31 14:59:59","0","bgm_M169","215","11023008","11023","0","0","115613","0","101230802","0","0","bgm_M169","101230806","bgm_M169","115073"
"0","101623","110230093","-85","0","-50","10","100450","101230904","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-9","bgm_M169","2019/09/17 16:00:00","110230091","110230091","0","0","125522","10","0","125","0","bgm_M169","101622","0","101230909","0","211001000","101622","90","10","101621","110230092","2030/12/31 14:59:59","0","bgm_M169","215","11023009","11023","0","0","115553","0","101230901","0","0","bgm_M169","101230906","bgm_M169","125223"
"0","101673","110230103","35","0","-50","10","100460","101231007","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-10","bgm_M169","2019/09/17 16:00:00","110230101","110230101","0","0","125431","10","25011","270","0","bgm_M169","101672","0","101231005","0","211001000","101672","90","10","101671","110230102","2030/12/31 14:59:59","0","bgm_M169","215","11023010","11023","0","0","115583","0","101231001","0","0","bgm_M169","101231003","bgm_M169","125043"
"0","100016","110230113","-130","0","-50","10","100020","101231104","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-11","bgm_M169","2019/09/17 16:00:00","110230111","110230111","0","0","125312","10","25012","385","0","bgm_M169","100015","0","101231110","0","211001000","100015","90","10","100014","110230112","2030/12/31 14:59:59","0","bgm_M169","215","11023011","11023","0","0","115613","0","101231101","0","0","bgm_M169","101231107","bgm_M169","125013"
"0","100016","110230123","-120","0","-50","10","100020","101231203","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-12","bgm_M169","2019/09/17 16:00:00","110230121","110230121","0","0","115073","10","25013","590","0","bgm_M169","100015","0","101231204","0","211001000","100015","90","10","100014","110230122","2030/12/31 14:59:59","0","bgm_M169","215","11023012","11023","0","0","115583","0","101231201","0","0","bgm_M169","101231206","bgm_M169","115553"
"0","101673","110230133","20","0","-50","10","100460","101231303","0","bgm_M169","0","0","馬提爾德岩峰‧北部 23-13","bgm_M169","2019/09/17 16:00:00","110230131","110230131","0","0","125193","10","25014","480","0","bgm_M169","101672","0","101231310","0","211001000","101672","90","10","101671","110230132","2030/12/31 14:59:59","0","bgm_M169","215","11023013","11023","0","0","115613","0","101231301","0","0","bgm_M169","101231309","bgm_M169","115583"
"0","101633","110230143","45","0","-50","10","100450","101231402","0","bgm_M170","0","0","馬提爾德岩峰‧北部 23-14","bgm_M170","2019/09/17 16:00:00","110230141","110230141","9023155","0","125223","10","25015","680","0","bgm_M170","101632","0","101231403","0","211001000","101632","90","10","101631","110230142","2030/12/31 14:59:59","0","bgm_M170","215","11023014","11023","0","0","115553","0","101231410","0","9023156","bgm_M170","101231404","bgm_M170","115613"
"0","101623","110240013","-170","0","-50","10","100450","101240104","0","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-1","bgm_M169","2019/10/15 16:00:00","110240011","110240011","0","0","115133","10","0","-700","0","bgm_M169","101622","0","101240103","0","211001000","101622","90","10","101621","110240012","2030/12/31 14:59:59","0","bgm_M169","215","11024001","11024","0","0","115553","0","101240102","0","0","bgm_M169","0","bgm_M169","125223"
"0","100103","110240023","-210","0","-50","10","100050","101240202","0","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-2","bgm_M169","2019/10/15 16:00:00","110240021","110240021","0","0","125013","10","0","-540","0","bgm_M169","100102","0","101240203","0","211001000","100102","90","10","100101","110240022","2030/12/31 14:59:59","0","bgm_M169","215","11024002","11024","0","0","115613","0","101240205","0","0","bgm_M169","0","bgm_M169","115163"
"0","101623","110240033","-150","0","-50","10","100450","101240307","0","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-3","bgm_M169","2019/10/15 16:00:00","110240031","110240031","0","0","115073","10","0","-370","0","bgm_M169","101622","0","101240304","0","211001000","101622","90","10","101621","110240032","2030/12/31 14:59:59","0","bgm_M169","215","11024003","11024","0","0","115583","0","101240302","0","0","bgm_M169","0","bgm_M169","125253"
"0","101673","110240043","-50","0","-50","10","100460","101240406","0","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-4","bgm_M169","2019/10/15 16:00:00","110240041","110240041","0","0","115163","10","0","-500","0","bgm_M169","101672","0","101240405","0","211001000","101672","90","10","101671","110240042","2030/12/31 14:59:59","0","bgm_M169","215","11024004","11024","0","0","125491","0","101240401","0","0","bgm_M169","101240403","bgm_M169","115553"
"0","100039","110240053","20","0","-50","10","100020","101240502","0","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-5","bgm_M169","2019/10/15 16:00:00","110240051","110240051","0","0","125043","10","0","-320","0","bgm_M169","100038","0","101240501","0","211001000","100038","90","10","100037","110240052","2030/12/31 14:59:59","0","bgm_M169","215","11024005","11024","0","0","125343","0","101240504","0","0","bgm_M169","101240505","bgm_M169","115613"
"0","100039","110240063","-90","0","-50","10","100020","101240605","0","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-6","bgm_M169","2019/10/15 16:00:00","110240061","110240061","0","0","125223","10","0","-190","0","bgm_M169","100038","0","101240602","0","211001000","100038","90","10","100037","110240062","2030/12/31 14:59:59","0","bgm_M169","215","11024006","11024","0","0","125373","0","101240601","0","0","bgm_M169","101240607","bgm_M169","115583"
"0","101783","110240073","30","0","-50","10","100450","101240705","0","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-7","bgm_M169","2019/10/15 16:00:00","110240071","110240071","0","0","125193","10","0","-70","0","bgm_M169","101782","0","101240707","0","211001000","101782","90","10","101781","110240072","2030/12/31 14:59:59","0","bgm_M169","215","11024007","11024","0","0","125283","0","101240701","0","0","bgm_M169","101240703","bgm_M169","115553"
"0","101783","110240083","45","0","-50","10","100450","101240805","0","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-8","bgm_M169","2019/10/15 16:00:00","110240081","110240081","0","0","125013","10","0","100","0","bgm_M169","101782","0","101240802","0","211001000","101782","90","10","101781","110240082","2030/12/31 14:59:59","0","bgm_M169","215","11024008","11024","0","0","125313","0","101240807","0","0","bgm_M169","101240806","bgm_M169","115613"
