6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-3","101150305","0","100101","0","114014","0","0","bgm_M06","-50","bgm_M06","0","100050","100103","10","2019/02/18 16:00:00","0","101150301","0","10","0","100102","10","114553","-90","0","0","110150032","bgm_M06","2030/12/31 14:59:59","211001000","11015003","bgm_M06","101150302","0","110150031","100102","101150303","0","110150031","-620","bgm_M06","110150033","114194","0","11015"
"0","0","101150404","90","bgm_M06","0","215","塔利亞火山 15-4","101150405","0","100101","0","114164","0","0","bgm_M06","-50","bgm_M06","0","100050","100103","10","2019/02/18 16:00:00","0","101150403","0","10","0","100102","10","124284","-175","0","0","110150042","bgm_M06","2030/12/31 14:59:59","211001000","11015004","bgm_M06","101150402","0","110150041","100102","101150401","0","110150041","-465","bgm_M06","110150043","114554","0","11015"
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-5","101150504","0","100091","0","124074","0","0","bgm_M06","-50","bgm_M06","0","100030","100093","10","2019/02/18 16:00:00","0","101150506","0","10","0","100092","10","124433","-20","0","0","110150052","bgm_M06","2030/12/31 14:59:59","211001000","11015005","bgm_M06","101150501","0","110150051","100092","101150503","0","110150051","-350","bgm_M06","110150053","114583","0","11015"
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-6","101150604","0","100091","0","114254","0","0","bgm_M06","-50","bgm_M06","0","100030","100093","10","2019/02/18 16:00:00","0","101150601","0","10","0","100092","10","124373","20","0","0","110150062","bgm_M06","2030/12/31 14:59:59","211001000","11015006","bgm_M06","101150605","0","110150061","100092","101150603","0","110150061","-170","bgm_M06","110150063","114613","0","11015"
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-7","101150705","0","100031","0","114014","0","0","bgm_M06","-50","bgm_M06","0","100040","100033","10","2019/02/18 16:00:00","0","101150704","0","10","0","100032","10","124314","-180","0","0","110150072","bgm_M06","2030/12/31 14:59:59","211001000","11015007","bgm_M06","101150702","0","110150071","100032","101150706","0","110150071","-230","bgm_M06","110150073","114553","0","11015"
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-8","101150803","0","101211","0","114134","0","0","bgm_M06","-50","bgm_M06","0","100160","101213","10","2019/02/18 16:00:00","0","101150801","0","10","0","101212","10","124344","-120","0","0","110150082","bgm_M06","2030/12/31 14:59:59","211001000","11015008","bgm_M06","101150802","0","110150081","101212","101150805","0","110150081","-50","bgm_M06","110150083","114554","0","11015"
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-9","101150907","0","101211","0","124224","0","0","bgm_M06","-50","bgm_M06","0","100160","101213","10","2019/02/18 16:00:00","0","101150901","0","10","0","101212","10","124463","20","0","0","110150092","bgm_M06","2030/12/31 14:59:59","211001000","11015009","bgm_M06","101150906","0","110150091","101212","101150905","0","110150091","80","bgm_M06","110150093","114613","0","11015"
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-10","101151005","0","100194","0","114583","0","0","bgm_M06","-50","bgm_M06","0","100160","100196","10","2019/02/18 16:00:00","0","101151001","0","10","0","100195","10","124344","-135","0","25011","110150102","bgm_M06","2030/12/31 14:59:59","211001000","11015010","bgm_M06","101151004","0","110150101","100195","101151006","0","110150101","160","bgm_M06","110150103","124373","0","11015"
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-11","101151102","0","100194","0","114553","0","0","bgm_M06","-50","bgm_M06","0","100160","100196","10","2019/02/18 16:00:00","0","101151106","0","10","0","100195","10","124284","-185","0","25012","110150112","bgm_M06","2030/12/31 14:59:59","211001000","11015011","bgm_M06","101151101","0","110150111","100195","101151104","0","110150111","350","bgm_M06","110150113","124433","0","11015"
"0","0","101151205","90","bgm_M06","0","215","塔利亞火山 15-12","101151201","0","100191","0","114613","0","0","bgm_M06","-50","bgm_M06","0","100170","100193","10","2019/02/18 16:00:00","0","101151206","0","10","0","100192","10","124373","-125","0","25013","110150122","bgm_M06","2030/12/31 14:59:59","211001000","11015012","bgm_M06","101151201","0","110150121","100192","101151203","0","110150121","550","bgm_M06","110150123","124463","0","11015"
"0","0","101151304","90","bgm_M06","0","215","塔利亞火山 15-13","101151301","0","100191","0","114553","0","0","bgm_M06","-50","bgm_M06","0","100170","100193","10","2019/02/18 16:00:00","0","101151306","0","10","0","100192","10","124314","-50","0","25014","110150132","bgm_M06","2030/12/31 14:59:59","211001000","11015013","bgm_M06","101151301","0","110150131","100192","101151305","0","110150131","700","bgm_M06","110150133","124284","0","11015"
"0","0","0","90","bgm_M17_02","9015156","215","塔利亞火山 15-14","0","0","100197","0","114554","9015155","0","bgm_M17","-50","bgm_M17","0","100170","100199","10","2019/02/18 16:00:00","0","101151407","0","10","0","100198","10","124433","10","0","25015","110150142","bgm_M63","2030/12/31 14:59:59","211001000","11015014","bgm_M63","0","0","110150141","100198","0","0","110150141","490","bgm_M17_02","110150143","124344","0","11015"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-1","101160103","0","100971","0","114553","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/03/21 16:00:00","0","101160101","0","10","0","100972","10","124314","-165","0","0","110160012","bgm_M06","2030/12/31 14:59:59","211001000","11016001","bgm_M06","101160105","0","110160011","100972","0","0","110160011","-800","bgm_M06","110160013","124463","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-2","101160203","0","100971","0","114613","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/03/21 16:00:00","0","101160201","0","10","0","100972","10","124373","-180","0","0","110160022","bgm_M06","2030/12/31 14:59:59","211001000","11016002","bgm_M06","101160205","0","110160021","100972","101160207","0","110160021","-580","bgm_M06","110160023","124344","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-3","101160305","0","100971","0","114583","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/03/21 16:00:00","0","101160301","0","10","0","100972","10","124433","-20","0","0","110160032","bgm_M06","2030/12/31 14:59:59","211001000","11016003","bgm_M06","101160302","0","110160031","100972","101160307","0","110160031","-630","bgm_M06","110160033","124314","0","11016"
"0","0","101160408","90","bgm_M06","0","215","泰美斯銀嶺 16-4","101160405","0","100971","0","124344","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/03/21 16:00:00","0","101160402","0","10","0","100972","10","115071","-40","0","0","110160042","bgm_M06","2030/12/31 14:59:59","211001000","11016004","bgm_M06","101160406","0","110160041","100972","101160407","0","110160041","-420","bgm_M06","110160043","124463","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-5","101160505","0","100971","0","124284","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/03/21 16:00:00","0","101160504","0","10","0","100972","10","115161","-175","0","0","110160052","bgm_M06","2030/12/31 14:59:59","211001000","11016005","bgm_M06","101160501","0","110160051","100972","101160506","0","110160051","-300","bgm_M06","110160053","115251","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-6","101160603","0","100941","0","124373","0","0","bgm_M06","-50","bgm_M06","0","100140","100943","10","2019/03/21 16:00:00","0","101160601","0","10","0","100942","10","115011","0","0","0","110160062","bgm_M06","2030/12/31 14:59:59","211001000","11016006","bgm_M06","101160604","0","110160061","100942","101160605","0","110160061","-210","bgm_M06","110160063","125191","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-7","101160702","0","100941","0","114553","0","0","bgm_M06","-50","bgm_M06","0","100140","100943","10","2019/03/21 16:00:00","0","101160701","0","10","0","100942","10","115221","40","0","0","110160072","bgm_M06","2030/12/31 14:59:59","211001000","11016007","bgm_M06","101160703","0","110160071","100942","101160706","0","110160071","20","bgm_M06","110160073","125101","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-8","101160806","0","100221","0","124433","0","0","bgm_M06","-50","bgm_M06","0","100130","100223","10","2019/03/21 16:00:00","0","101160801","0","10","0","100222","10","115041","-120","0","0","110160082","bgm_M06","2030/12/31 14:59:59","211001000","11016008","bgm_M06","101160805","0","110160081","100222","101160807","0","110160081","-70","bgm_M06","110160083","125131","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-9","101160906","0","100221","0","114613","0","0","bgm_M06","-50","bgm_M06","0","100130","100223","10","2019/03/21 16:00:00","0","101160901","0","10","0","100222","10","115071","-130","0","0","110160092","bgm_M06","2030/12/31 14:59:59","211001000","11016009","bgm_M06","101160903","0","110160091","100222","101160907","0","110160091","160","bgm_M06","110160093","124284","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-10","101161005","0","100931","0","124314","0","0","bgm_M06","-50","bgm_M06","0","100080","100933","10","2019/03/21 16:00:00","0","101161001","0","10","0","100932","10","125101","-20","0","25011","110160102","bgm_M06","2030/12/31 14:59:59","211001000","11016010","bgm_M06","101161006","0","110160101","100932","101161004","0","110160101","330","bgm_M06","110160103","124344","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-11","101161102","0","100941","0","114583","0","0","bgm_M06","-50","bgm_M06","0","100140","100943","10","2019/03/21 16:00:00","0","101161105","0","10","0","100942","10","115251","-130","0","25012","110160112","bgm_M06","2030/12/31 14:59:59","211001000","11016011","bgm_M06","101161101","0","110160111","100942","101161104","0","110160111","475","bgm_M06","110160113","124373","0","11016"
"0","0","101161204","90","bgm_M06","0","215","泰美斯銀嶺 16-12","101161205","0","100941","0","124284","0","0","bgm_M06","-50","bgm_M06","0","100140","100943","10","2019/03/21 16:00:00","0","101161203","0","10","0","100942","10","115011","-110","0","25013","110160122","bgm_M06","2030/12/31 14:59:59","211001000","11016012","bgm_M06","101161202","0","110160121","100942","101161207","0","110160121","655","bgm_M06","110160123","114553","0","11016"
"0","0","0","90","bgm_M06","0","215","泰美斯銀嶺 16-13","101161305","0","100231","0","124344","0","0","bgm_M06","-50","bgm_M06","0","100080","100233","10","2019/03/21 16:00:00","0","101161304","0","10","0","100232","10","125131","40","0","25014","110160132","bgm_M06","2030/12/31 14:59:59","211001000","11016013","bgm_M06","101161301","0","110160131","100232","101161303","0","110160131","550","bgm_M06","110160133","124314","0","11016"
"0","0","0","90","bgm_M17_02","9016156","215","泰美斯銀嶺 16-14","0","0","100231","0","124463","9016155","0","bgm_M17","-50","bgm_M17","0","100080","100233","10","2019/03/21 16:00:00","0","101161407","0","10","0","100232","10","115221","20","0","25015","110160142","bgm_M63","2030/12/31 14:59:59","211001000","11016014","bgm_M63","0","0","110160141","100232","0","0","110160141","760","bgm_M17_02","110160143","114613","0","11016"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-1","101170103","0","100971","0","124314","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/04/19 16:00:00","0","101170101","0","10","0","100972","10","115161","-115","0","0","110170012","bgm_M06","2030/12/31 14:59:59","211001000","11017001","bgm_M06","101170105","0","110170011","100972","0","0","110170011","-800","bgm_M06","110170013","115071","0","11017"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-2","101170203","0","100971","0","124433","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/04/19 16:00:00","0","101170204","0","10","0","100972","10","125191","-145","0","0","110170022","bgm_M06","2030/12/31 14:59:59","211001000","11017002","bgm_M06","101170205","0","110170021","100972","101170207","0","110170021","-595","bgm_M06","110170023","115251","0","11017"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-3","101170301","0","100971","0","124344","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/04/19 16:00:00","0","101170305","0","10","0","100972","10","115041","-215","0","0","110170032","bgm_M06","2030/12/31 14:59:59","211001000","11017003","bgm_M06","101170304","0","110170031","100972","101170307","0","110170031","-405","bgm_M06","110170033","115221","0","11017"
"0","0","101170407","90","bgm_M06","0","215","菲得斯冰原 17-4","101170403","0","100941","0","124463","0","0","bgm_M06","-50","bgm_M06","0","100140","100943","10","2019/04/19 16:00:00","0","101170402","0","10","0","100942","10","115581","-160","0","0","110170042","bgm_M06","2030/12/31 14:59:59","211001000","11017004","bgm_M06","101170404","0","110170041","100942","101170405","0","110170041","-210","bgm_M06","110170043","115011","0","11017"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-5","101170503","0","100971","0","124284","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/04/19 16:00:00","0","101170504","0","10","0","100972","10","115611","-50","0","0","110170052","bgm_M06","2030/12/31 14:59:59","211001000","11017005","bgm_M06","101170501","0","110170051","100972","101170505","0","110170051","-375","bgm_M06","110170053","125101","0","11017"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-6","101170603","0","100941","0","124373","0","0","bgm_M06","-50","bgm_M06","0","100140","100943","10","2019/04/19 16:00:00","0","101170602","0","10","0","100942","10","115551","10","0","0","110170062","bgm_M06","2030/12/31 14:59:59","211001000","11017006","bgm_M06","101170601","0","110170061","100942","101170604","0","110170061","-185","bgm_M06","110170063","125131","0","11017"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-7","101170702","0","100941","0","124314","0","0","bgm_M06","-50","bgm_M06","0","100140","100943","10","2019/04/19 16:00:00","0","101170704","0","10","0","100942","10","115581","35","0","0","110170072","bgm_M06","2030/12/31 14:59:59","211001000","11017007","bgm_M06","101170703","0","110170071","100942","101170706","0","110170071","20","bgm_M06","110170073","115161","0","11017"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-8","101170806","0","100221","0","124433","0","0","bgm_M06","-50","bgm_M06","0","100130","100223","10","2019/04/19 16:00:00","0","101170802","0","10","0","100222","10","115611","40","0","0","110170082","bgm_M06","2030/12/31 14:59:59","211001000","11017008","bgm_M06","101170801","0","110170081","100222","101170804","0","110170081","220","bgm_M06","110170083","115041","0","11017"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-9","101170905","0","100941","0","124344","0","0","bgm_M06","-50","bgm_M06","0","100140","100943","10","2019/04/19 16:00:00","0","101170901","0","10","0","100942","10","115551","-100","0","0","110170092","bgm_M06","2030/12/31 14:59:59","211001000","11017009","bgm_M06","101170903","0","110170091","100942","101170906","0","110170091","105","bgm_M06","110170093","125191","0","11017"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-10","101171003","0","100221","0","124463","0","0","bgm_M06","-50","bgm_M06","0","100130","100223","10","2019/04/19 16:00:00","0","101171001","0","10","0","100222","10","115581","-225","0","25011","110170102","bgm_M06","2030/12/31 14:59:59","211001000","11017010","bgm_M06","101171006","0","110170101","100222","101171004","0","110170101","215","bgm_M06","110170103","125101","0","11017"
"0","0","101171107","90","bgm_M06","0","215","菲得斯冰原 17-11","101171106","0","100971","0","124433","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/04/19 16:00:00","0","101171105","0","10","0","100972","10","115611","-190","0","25012","110170112","bgm_M06","2030/12/31 14:59:59","211001000","11017011","bgm_M06","101171101","0","110170111","100972","101171102","0","110170111","400","bgm_M06","110170113","115071","0","11017"
"0","0","0","90","bgm_M06","0","215","菲得斯冰原 17-12","101171208","0","100971","0","115011","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/04/19 16:00:00","0","101171203","0","10","0","100972","10","115551","-35","0","25013","110170122","bgm_M06","2030/12/31 14:59:59","211001000","11017012","bgm_M06","101171202","0","110170121","100972","101171207","0","110170121","380","bgm_M06","110170123","115581","0","11017"
"0","0","101171307","90","bgm_M06","0","215","菲得斯冰原 17-13","101171302","0","100971","0","115251","0","0","bgm_M06","-50","bgm_M06","0","100240","100973","10","2019/04/19 16:00:00","0","101171304","0","10","0","100972","10","115581","25","0","25014","110170132","bgm_M06","2030/12/31 14:59:59","211001000","11017013","bgm_M06","101171301","0","110170131","100972","101171305","0","110170131","560","bgm_M06","110170133","115611","0","11017"
"0","0","0","90","bgm_M17_02","9017156","215","菲得斯冰原 17-14","0","0","100981","0","115221","9017155","0","bgm_M17","-50","bgm_M17","0","100240","100983","10","2019/04/19 16:00:00","0","101171407","0","10","0","100982","10","115611","40","0","25015","110170142","bgm_M63","2030/12/31 14:59:59","211001000","11017014","bgm_M63","0","0","110170141","100982","0","0","110170141","760","bgm_M17_02","110170143","115551","0","11017"
"0","0","0","90","bgm_M169","0","215","法艾頓草原‧北部 18-1","101180104","0","100037","0","125131","0","0","bgm_M169","-50","bgm_M169","0","100050","100039","10","2019/05/21 16:00:00","0","101180105","0","10","0","100038","10","115551","65","0","0","110180012","bgm_M169","2030/12/31 14:59:59","211001000","11018001","bgm_M169","101180102","0","110180011","100038","0","0","110180011","-720","bgm_M169","110180013","115581","0","11018"
"0","0","0","90","bgm_M169","0","215","法艾頓草原‧北部 18-2","101180204","0","100037","0","125101","0","0","bgm_M169","-50","bgm_M169","0","100050","100039","10","2019/05/21 16:00:00","0","101180205","0","10","0","100038","10","115581","80","0","0","110180022","bgm_M169","2030/12/31 14:59:59","211001000","11018002","bgm_M169","101180202","0","110180021","100038","101180206","0","110180021","-530","bgm_M169","110180023","115611","0","11018"
"0","0","0","90","bgm_M169","0","215","法艾頓草原‧北部 18-3","101180304","0","101381","0","115071","0","0","bgm_M169","-50","bgm_M169","0","100010","101383","10","2019/05/21 16:00:00","0","101180302","0","10","0","101382","10","115611","-100","0","0","110180032","bgm_M169","2030/12/31 14:59:59","211001000","11018003","bgm_M169","101180307","0","110180031","101382","0","0","110180031","-580","bgm_M169","110180033","115551","0","11018"
"0","0","0","90","bgm_M169","0","215","法艾頓草原‧北部 18-4","101180404","0","101381","0","115161","0","0","bgm_M169","-50","bgm_M169","0","100010","101383","10","2019/05/21 16:00:00","0","101180401","0","10","0","101382","10","125401","-220","0","0","110180042","bgm_M169","2030/12/31 14:59:59","211001000","11018004","bgm_M169","101180406","0","110180041","101382","101180402","0","110180041","-470","bgm_M169","110180043","115551","0","11018"
"0","0","0","90","bgm_M169","0","215","法艾頓草原‧北部 18-5","101180501","0","101381","0","115041","0","0","bgm_M169","-50","bgm_M169","0","100050","101383","10","2019/05/21 16:00:00","0","101180504","0","10","0","101382","10","125341","-55","0","0","110180052","bgm_M169","2030/12/31 14:59:59","211001000","11018005","bgm_M169","101180502","0","110180051","101382","101180505","0","110180051","-380","bgm_M169","110180053","115581","0","11018"
